data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-12-06T15:13:08.437224+00:00,Inglaterra,Leeds United x Liverpool,Leeds United,Liverpool,2025-12-06T17:30:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/leeds-united-liverpool/76771634/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-06T15:13:08.437232+00:00,Inglaterra,Leeds United x Liverpool,Leeds United,Liverpool,2025-12-06T17:30:00Z,1X2,2,,1.87,https://www.betano.bet.br/odds/leeds-united-liverpool/76771634/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-06T15:13:21.848738+00:00,Espanha,Deportivo Alavés x Real Sociedad,Deportivo Alavés,Real Sociedad,2025-12-06T15:15:00Z,1X2,1,,2.72,https://www.betano.bet.br/odds/deportivo-alaves-real-sociedad/73263713/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-06T15:13:21.848765+00:00,Espanha,Deportivo Alavés x Real Sociedad,Deportivo Alavés,Real Sociedad,2025-12-06T15:15:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/deportivo-alaves-real-sociedad/73263713/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-06T15:13:21.848777+00:00,Espanha,Deportivo Alavés x Real Sociedad,Deportivo Alavés,Real Sociedad,2025-12-06T15:15:00Z,1X2,2,,2.87,https://www.betano.bet.br/odds/deportivo-alaves-real-sociedad/73263713/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-06T15:13:31.503486+00:00,Espanha,Osasuna x Levante,Osasuna,Levante,2025-12-08T20:00:00Z,1X2,1,,1.72,https://www.betano.bet.br/odds/osasuna-levante/73263709/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-06T15:13:31.503525+00:00,Espanha,Osasuna x Levante,Osasuna,Levante,2025-12-08T20:00:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/osasuna-levante/73263709/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-06T15:13:31.503543+00:00,Espanha,Osasuna x Levante,Osasuna,Levante,2025-12-08T20:00:00Z,1X2,2,,4.8,https://www.betano.bet.br/odds/osasuna-levante/73263709/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-06T15:13:44.310877+00:00,Italia,Inter de Milão x Como 1907,Inter de Milão,Como 1907,2025-12-06T17:00:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/inter-de-milao-como-1907/75949104/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-06T15:13:44.310904+00:00,Italia,Inter de Milão x Como 1907,Inter de Milão,Como 1907,2025-12-06T17:00:00Z,1X2,X,,4.25,https://www.betano.bet.br/odds/inter-de-milao-como-1907/75949104/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-06T15:13:44.310917+00:00,Italia,Inter de Milão x Como 1907,Inter de Milão,Como 1907,2025-12-06T17:00:00Z,1X2,2,,5.8,https://www.betano.bet.br/odds/inter-de-milao-como-1907/75949104/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-06T15:13:50.973339+00:00,Italia,Hellas Verona x Atalanta,Hellas Verona,Atalanta,2025-12-06T19:45:00Z,1X2,1,,5.6,https://www.betano.bet.br/odds/hellas-verona-atalanta/75949029/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-06T15:13:50.973364+00:00,Italia,Hellas Verona x Atalanta,Hellas Verona,Atalanta,2025-12-06T19:45:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/hellas-verona-atalanta/75949029/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-06T15:13:50.973375+00:00,Italia,Hellas Verona x Atalanta,Hellas Verona,Atalanta,2025-12-06T19:45:00Z,1X2,2,,1.72,https://www.betano.bet.br/odds/hellas-verona-atalanta/75949029/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-06T15:14:06.565282+00:00,Alemanha,Borussia Dortmund x Hoffenheim,Borussia Dortmund,Hoffenheim,2025-12-07T16:30:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/borussia-dortmund-hoffenheim/75919479/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-06T15:14:06.565308+00:00,Alemanha,Borussia Dortmund x Hoffenheim,Borussia Dortmund,Hoffenheim,2025-12-07T16:30:00Z,1X2,X,,4.35,https://www.betano.bet.br/odds/borussia-dortmund-hoffenheim/75919479/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-06T15:14:06.565320+00:00,Alemanha,Borussia Dortmund x Hoffenheim,Borussia Dortmund,Hoffenheim,2025-12-07T16:30:00Z,1X2,2,,4.85,https://www.betano.bet.br/odds/borussia-dortmund-hoffenheim/75919479/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-06T15:14:15.979459+00:00,Alemanha,RB Leipzig x Eintracht Frankfurt,RB Leipzig,Eintracht Frankfurt,2025-12-06T17:30:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/rb-leipzig-eintracht-frankfurt/75919478/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-06T15:14:15.979487+00:00,Alemanha,RB Leipzig x Eintracht Frankfurt,RB Leipzig,Eintracht Frankfurt,2025-12-06T17:30:00Z,1X2,X,,4.15,https://www.betano.bet.br/odds/rb-leipzig-eintracht-frankfurt/75919478/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-06T15:14:15.979498+00:00,Alemanha,RB Leipzig x Eintracht Frankfurt,RB Leipzig,Eintracht Frankfurt,2025-12-06T17:30:00Z,1X2,2,,4.35,https://www.betano.bet.br/odds/rb-leipzig-eintracht-frankfurt/75919478/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-06T15:14:31.386154+00:00,França,Nantes x Lens,Nantes,Lens,2025-12-06T16:00:00Z,1X2,1,,5.1,https://www.betano.bet.br/odds/nantes-lens/75328277/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-12-06T15:14:31.386179+00:00,França,Nantes x Lens,Nantes,Lens,2025-12-06T16:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/nantes-lens/75328277/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-12-06T15:14:31.386189+00:00,França,Nantes x Lens,Nantes,Lens,2025-12-06T16:00:00Z,1X2,2,,1.67,https://www.betano.bet.br/odds/nantes-lens/75328277/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-12-06T15:14:40.675650+00:00,França,FC Lorient x Lyon,FC Lorient,Lyon,2025-12-07T19:45:00Z,1X2,1,,3.25,https://www.betano.bet.br/odds/fc-lorient-lyon/75378849/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-12-06T15:14:40.675675+00:00,França,FC Lorient x Lyon,FC Lorient,Lyon,2025-12-07T19:45:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/fc-lorient-lyon/75378849/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-12-06T15:14:40.675686+00:00,França,FC Lorient x Lyon,FC Lorient,Lyon,2025-12-07T19:45:00Z,1X2,2,,2.18,https://www.betano.bet.br/odds/fc-lorient-lyon/75378849/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
