data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-04T14:14:50.615355+00:00,Jogos,Slavia Praga x Arsenal,Slavia Praga,Arsenal,2025-11-04T17:45:00Z,Total de Gols,Under,2.5,2.12,https://www.betano.bet.br/odds/slavia-praga-arsenal/72492688/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:57.215203+00:00,Jogos,Liverpool x Real Madrid,Liverpool,Real Madrid,2025-11-04T20:00:00Z,1X2,1,,2.37,https://www.betano.bet.br/odds/liverpool-real-madrid/72493220/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:57.215230+00:00,Jogos,Liverpool x Real Madrid,Liverpool,Real Madrid,2025-11-04T20:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/liverpool-real-madrid/72493220/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:57.215240+00:00,Jogos,Liverpool x Real Madrid,Liverpool,Real Madrid,2025-11-04T20:00:00Z,1X2,2,,2.67,https://www.betano.bet.br/odds/liverpool-real-madrid/72493220/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:15:03.540544+00:00,Jogos,Liverpool x Real Madrid,Liverpool,Real Madrid,2025-11-04T20:00:00Z,Total de Gols,Over,3.5,1.98,https://www.betano.bet.br/odds/liverpool-real-madrid/72493220/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:15:03.540582+00:00,Jogos,Liverpool x Real Madrid,Liverpool,Real Madrid,2025-11-04T20:00:00Z,Total de Gols,Under,3.5,1.83,https://www.betano.bet.br/odds/liverpool-real-madrid/72493220/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:19:31.678592+00:00,Division Profesional,CA Nacional Potosi x Blooming Santa Cruz,CA Nacional Potosi,Blooming Santa Cruz,2025-11-04T23:00:00Z,1X2,1,,1.36,https://www.betano.bet.br/odds/ca-nacional-potosi-blooming-santa-cruz/75120069/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-04T14:19:31.678639+00:00,Division Profesional,CA Nacional Potosi x Blooming Santa Cruz,CA Nacional Potosi,Blooming Santa Cruz,2025-11-04T23:00:00Z,1X2,X,,4.5,https://www.betano.bet.br/odds/ca-nacional-potosi-blooming-santa-cruz/75120069/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-04T14:19:31.678666+00:00,Division Profesional,CA Nacional Potosi x Blooming Santa Cruz,CA Nacional Potosi,Blooming Santa Cruz,2025-11-04T23:00:00Z,1X2,2,,7.6,https://www.betano.bet.br/odds/ca-nacional-potosi-blooming-santa-cruz/75120069/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-04T14:19:37.361458+00:00,Division Profesional,CA Nacional Potosi x Blooming Santa Cruz,CA Nacional Potosi,Blooming Santa Cruz,2025-11-04T23:00:00Z,Total de Gols,Over,3.5,2.05,https://www.betano.bet.br/odds/ca-nacional-potosi-blooming-santa-cruz/75120069/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-04T14:19:37.361486+00:00,Division Profesional,CA Nacional Potosi x Blooming Santa Cruz,CA Nacional Potosi,Blooming Santa Cruz,2025-11-04T23:00:00Z,Total de Gols,Under,3.5,1.6,https://www.betano.bet.br/odds/ca-nacional-potosi-blooming-santa-cruz/75120069/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-04T14:19:43.438908+00:00,Division Profesional,San Antonio Bulo Bulo x Always Ready,San Antonio Bulo Bulo,Always Ready,2025-11-04T19:00:00Z,1X2,1,,2.75,https://www.betano.bet.br/odds/san-antonio-bulo-bulo-always-ready/75387327/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-04T14:19:43.438938+00:00,Division Profesional,San Antonio Bulo Bulo x Always Ready,San Antonio Bulo Bulo,Always Ready,2025-11-04T19:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/san-antonio-bulo-bulo-always-ready/75387327/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-04T14:19:43.438952+00:00,Division Profesional,San Antonio Bulo Bulo x Always Ready,San Antonio Bulo Bulo,Always Ready,2025-11-04T19:00:00Z,1X2,2,,2.27,https://www.betano.bet.br/odds/san-antonio-bulo-bulo-always-ready/75387327/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-04T14:19:49.204285+00:00,Division Profesional,San Antonio Bulo Bulo x Always Ready,San Antonio Bulo Bulo,Always Ready,2025-11-04T19:00:00Z,Total de Gols,Over,3.5,2.15,https://www.betano.bet.br/odds/san-antonio-bulo-bulo-always-ready/75387327/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-04T14:19:49.204332+00:00,Division Profesional,San Antonio Bulo Bulo x Always Ready,San Antonio Bulo Bulo,Always Ready,2025-11-04T19:00:00Z,Total de Gols,Under,3.5,1.55,https://www.betano.bet.br/odds/san-antonio-bulo-bulo-always-ready/75387327/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-04T14:20:14.585783+00:00,Liga Pro Serie A,LDU Quito x Orense,LDU Quito,Orense,2025-11-05T00:00:00Z,1X2,1,,1.52,https://www.betano.bet.br/odds/ldu-quito-orense/75296867/,https://www.betano.bet.br/sport/futebol/competicoes/equador/11340/
2025-11-04T14:20:14.585827+00:00,Liga Pro Serie A,LDU Quito x Orense,LDU Quito,Orense,2025-11-05T00:00:00Z,1X2,X,,4.4,https://www.betano.bet.br/odds/ldu-quito-orense/75296867/,https://www.betano.bet.br/sport/futebol/competicoes/equador/11340/
2025-11-04T14:20:14.585849+00:00,Liga Pro Serie A,LDU Quito x Orense,LDU Quito,Orense,2025-11-05T00:00:00Z,1X2,2,,7.3,https://www.betano.bet.br/odds/ldu-quito-orense/75296867/,https://www.betano.bet.br/sport/futebol/competicoes/equador/11340/
2025-11-04T14:20:20.587603+00:00,Liga Pro Serie A,LDU Quito x Orense,LDU Quito,Orense,2025-11-05T00:00:00Z,Total de Gols,Over,2.5,1.98,https://www.betano.bet.br/odds/ldu-quito-orense/75296867/,https://www.betano.bet.br/sport/futebol/competicoes/equador/11340/
2025-11-04T14:20:20.587643+00:00,Liga Pro Serie A,LDU Quito x Orense,LDU Quito,Orense,2025-11-05T00:00:00Z,Total de Gols,Under,2.5,1.78,https://www.betano.bet.br/odds/ldu-quito-orense/75296867/,https://www.betano.bet.br/sport/futebol/competicoes/equador/11340/
2025-11-04T14:21:25.241820+00:00,Premiership,Chippa United x Magesi,Chippa United,Magesi,2025-11-04T17:30:00Z,1X2,1,,2.85,https://www.betano.bet.br/odds/chippa-united-magesi/75470736/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:21:25.241847+00:00,Premiership,Chippa United x Magesi,Chippa United,Magesi,2025-11-04T17:30:00Z,1X2,X,,2.67,https://www.betano.bet.br/odds/chippa-united-magesi/75470736/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:21:25.241859+00:00,Premiership,Chippa United x Magesi,Chippa United,Magesi,2025-11-04T17:30:00Z,1X2,2,,2.82,https://www.betano.bet.br/odds/chippa-united-magesi/75470736/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:21:30.921527+00:00,Premiership,Chippa United x Magesi,Chippa United,Magesi,2025-11-04T17:30:00Z,Total de Gols,Over,1.5,1.72,https://www.betano.bet.br/odds/chippa-united-magesi/75470736/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:21:30.921565+00:00,Premiership,Chippa United x Magesi,Chippa United,Magesi,2025-11-04T17:30:00Z,Total de Gols,Under,1.5,2.02,https://www.betano.bet.br/odds/chippa-united-magesi/75470736/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:21:37.314527+00:00,Premiership,AmaZulu Durban x Polokwane City,AmaZulu Durban,Polokwane City,2025-11-04T17:30:00Z,1X2,1,,2.27,https://www.betano.bet.br/odds/amazulu-durban-polokwane-city/75470752/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:21:37.314568+00:00,Premiership,AmaZulu Durban x Polokwane City,AmaZulu Durban,Polokwane City,2025-11-04T17:30:00Z,1X2,X,,2.82,https://www.betano.bet.br/odds/amazulu-durban-polokwane-city/75470752/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:21:37.314590+00:00,Premiership,AmaZulu Durban x Polokwane City,AmaZulu Durban,Polokwane City,2025-11-04T17:30:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/amazulu-durban-polokwane-city/75470752/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:21:43.190609+00:00,Premiership,AmaZulu Durban x Polokwane City,AmaZulu Durban,Polokwane City,2025-11-04T17:30:00Z,Total de Gols,Over,1.5,1.65,https://www.betano.bet.br/odds/amazulu-durban-polokwane-city/75470752/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:21:43.190636+00:00,Premiership,AmaZulu Durban x Polokwane City,AmaZulu Durban,Polokwane City,2025-11-04T17:30:00Z,Total de Gols,Under,1.5,2.1,https://www.betano.bet.br/odds/amazulu-durban-polokwane-city/75470752/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:21:48.701383+00:00,Premiership,Kaizer Chiefs x Orbit College,Kaizer Chiefs,Orbit College,2025-11-04T17:30:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/kaizer-chiefs-orbit-college/73726733/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:21:48.701411+00:00,Premiership,Kaizer Chiefs x Orbit College,Kaizer Chiefs,Orbit College,2025-11-04T17:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/kaizer-chiefs-orbit-college/73726733/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:21:48.701423+00:00,Premiership,Kaizer Chiefs x Orbit College,Kaizer Chiefs,Orbit College,2025-11-04T17:30:00Z,1X2,2,,7.6,https://www.betano.bet.br/odds/kaizer-chiefs-orbit-college/73726733/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:21:54.414482+00:00,Premiership,Kaizer Chiefs x Orbit College,Kaizer Chiefs,Orbit College,2025-11-04T17:30:00Z,Total de Gols,Over,2.5,2.37,https://www.betano.bet.br/odds/kaizer-chiefs-orbit-college/73726733/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:21:54.414511+00:00,Premiership,Kaizer Chiefs x Orbit College,Kaizer Chiefs,Orbit College,2025-11-04T17:30:00Z,Total de Gols,Under,2.5,1.52,https://www.betano.bet.br/odds/kaizer-chiefs-orbit-college/73726733/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
2025-11-04T14:22:00.209488+00:00,Premiership,Sekhukhune United x Richards Bay FC,Sekhukhune United,Richards Bay FC,2025-11-04T17:30:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/sekhukhune-united-richards-bay-fc/75470794/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
