data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-23T21:35:41.966253+00:00,Jogos,Arsenal x Bayern de Munique,Arsenal,Bayern de Munique,2025-11-26T20:00:00Z,1X2,2,,3.1,https://www.betano.bet.br/odds/arsenal-bayern-de-munique/72508077/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-23T21:35:46.433072+00:00,Jogos,Arsenal x Bayern de Munique,Arsenal,Bayern de Munique,2025-11-26T20:00:00Z,Total de Gols,Over,2.5,1.75,https://www.betano.bet.br/odds/arsenal-bayern-de-munique/72508077/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-23T21:35:46.433092+00:00,Jogos,Arsenal x Bayern de Munique,Arsenal,Bayern de Munique,2025-11-26T20:00:00Z,Total de Gols,Under,2.5,2.1,https://www.betano.bet.br/odds/arsenal-bayern-de-munique/72508077/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-23T21:35:50.873476+00:00,Jogos,Olympique de Marseille x Newcastle United,Olympique de Marseille,Newcastle United,2025-11-25T20:00:00Z,1X2,1,,2.82,https://www.betano.bet.br/odds/olympique-de-marseille-newcastle-united/72508214/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-23T21:35:50.873502+00:00,Jogos,Olympique de Marseille x Newcastle United,Olympique de Marseille,Newcastle United,2025-11-25T20:00:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/olympique-de-marseille-newcastle-united/72508214/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-23T21:35:50.873521+00:00,Jogos,Olympique de Marseille x Newcastle United,Olympique de Marseille,Newcastle United,2025-11-25T20:00:00Z,1X2,2,,2.52,https://www.betano.bet.br/odds/olympique-de-marseille-newcastle-united/72508214/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-23T21:35:55.349444+00:00,Jogos,Olympique de Marseille x Newcastle United,Olympique de Marseille,Newcastle United,2025-11-25T20:00:00Z,Total de Gols,Over,2.5,1.8,https://www.betano.bet.br/odds/olympique-de-marseille-newcastle-united/72508214/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-23T21:35:55.349483+00:00,Jogos,Olympique de Marseille x Newcastle United,Olympique de Marseille,Newcastle United,2025-11-25T20:00:00Z,Total de Gols,Under,2.5,2.02,https://www.betano.bet.br/odds/olympique-de-marseille-newcastle-united/72508214/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-23T21:36:09.220262+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-23T21:36:09.220291+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-23T21:36:09.220304+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,1X2,2,,4.7,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-23T21:36:14.521280+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,Total de Gols,Over,2.5,1.72,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-23T21:36:14.521306+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,Total de Gols,Under,2.5,2.12,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-23T21:36:25.970888+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,1X2,1,,2.02,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-23T21:36:25.970913+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-23T21:36:25.970924+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,1X2,2,,3.85,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-23T21:36:31.200389+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,Total de Gols,Over,1,2.18,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-23T21:36:31.200422+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,Total de Gols,Under,1,1.7,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-23T21:36:42.630695+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,1X2,1,,3.45,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-23T21:36:42.630721+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-23T21:36:42.630733+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,1X2,2,,2.25,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-23T21:36:47.850238+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,Total de Gols,Over,1.5,2.27,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-23T21:36:47.850264+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,Total de Gols,Under,1.5,1.65,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-23T21:36:53.011238+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,1X2,1,,2.1,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-23T21:36:53.011260+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-23T21:36:53.011269+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,1X2,2,,3.9,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-23T21:36:58.175438+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,Total de Gols,Over,2.5,2.25,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-23T21:36:58.175472+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,Total de Gols,Under,2.5,1.65,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
