data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-14T02:20:12.439184+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,1X2,X,,5.3,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:20:12.439193+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,1X2,2,,1.29,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:20:16.177995+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,Total de Gols,Over,2.5,1.83,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:20:16.178017+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,Total de Gols,Under,2.5,1.98,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:20:30.380291+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,1X2,1,,4.45,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:30.380335+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:30.380343+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:33.707821+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.0,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:33.707842+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.75,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:38.094519+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:38.094542+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:38.094551+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,1X2,2,,3.95,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:41.575713+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.32,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:41.575740+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.57,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:46.650779+00:00,Brasileirão - Série B,Criciúma x Botafogo-SP,Criciúma,Botafogo-SP,2025-11-16T19:30:00Z,1X2,1,,1.6,https://www.betano.bet.br/odds/criciuma-botafogo-sp/76060019/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:46.650805+00:00,Brasileirão - Série B,Criciúma x Botafogo-SP,Criciúma,Botafogo-SP,2025-11-16T19:30:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/criciuma-botafogo-sp/76060019/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:46.650816+00:00,Brasileirão - Série B,Criciúma x Botafogo-SP,Criciúma,Botafogo-SP,2025-11-16T19:30:00Z,1X2,2,,5.8,https://www.betano.bet.br/odds/criciuma-botafogo-sp/76060019/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:51.334624+00:00,Brasileirão - Série B,Criciúma x Botafogo-SP,Criciúma,Botafogo-SP,2025-11-16T19:30:00Z,Total de Gols,Over,2.5,2.12,https://www.betano.bet.br/odds/criciuma-botafogo-sp/76060019/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:51.334651+00:00,Brasileirão - Série B,Criciúma x Botafogo-SP,Criciúma,Botafogo-SP,2025-11-16T19:30:00Z,Total de Gols,Under,2.5,1.67,https://www.betano.bet.br/odds/criciuma-botafogo-sp/76060019/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:56.613885+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,1X2,1,,1.6,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:56.613913+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:20:56.613926+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,1X2,2,,8.0,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:01.169010+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.27,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:01.169037+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.6,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:07.863196+00:00,Brasileirão - Série B,América-MG x Cuiabá,América-MG,Cuiabá,2025-11-16T19:30:00Z,1X2,1,,1.82,https://www.betano.bet.br/odds/america-mg-cuiaba/76059985/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:07.863223+00:00,Brasileirão - Série B,América-MG x Cuiabá,América-MG,Cuiabá,2025-11-16T19:30:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/america-mg-cuiaba/76059985/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:07.863235+00:00,Brasileirão - Série B,América-MG x Cuiabá,América-MG,Cuiabá,2025-11-16T19:30:00Z,1X2,2,,4.5,https://www.betano.bet.br/odds/america-mg-cuiaba/76059985/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:12.422498+00:00,Brasileirão - Série B,América-MG x Cuiabá,América-MG,Cuiabá,2025-11-16T19:30:00Z,Total de Gols,Over,2.5,2.25,https://www.betano.bet.br/odds/america-mg-cuiaba/76059985/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:12.422525+00:00,Brasileirão - Série B,América-MG x Cuiabá,América-MG,Cuiabá,2025-11-16T19:30:00Z,Total de Gols,Under,2.5,1.6,https://www.betano.bet.br/odds/america-mg-cuiaba/76059985/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:18.404530+00:00,Brasileirão - Série B,Ferroviária x Athletico-PR,Ferroviária,Athletico-PR,2025-11-16T19:30:00Z,1X2,1,,4.15,https://www.betano.bet.br/odds/ferroviaria-athletico-pr/76060049/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:18.404563+00:00,Brasileirão - Série B,Ferroviária x Athletico-PR,Ferroviária,Athletico-PR,2025-11-16T19:30:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/ferroviaria-athletico-pr/76060049/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:18.404575+00:00,Brasileirão - Série B,Ferroviária x Athletico-PR,Ferroviária,Athletico-PR,2025-11-16T19:30:00Z,1X2,2,,1.93,https://www.betano.bet.br/odds/ferroviaria-athletico-pr/76060049/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:22.887426+00:00,Brasileirão - Série B,Ferroviária x Athletico-PR,Ferroviária,Athletico-PR,2025-11-16T19:30:00Z,Total de Gols,Over,2.5,2.15,https://www.betano.bet.br/odds/ferroviaria-athletico-pr/76060049/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:22.887453+00:00,Brasileirão - Série B,Ferroviária x Athletico-PR,Ferroviária,Athletico-PR,2025-11-16T19:30:00Z,Total de Gols,Under,2.5,1.65,https://www.betano.bet.br/odds/ferroviaria-athletico-pr/76060049/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:28.713579+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:28.713607+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:28.713619+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,1X2,2,,5.4,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:33.492874+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.0,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:33.492903+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.75,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:38.979411+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,1X2,1,,5.3,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:38.979449+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:38.979482+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,1X2,2,,1.7,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:43.516947+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.05,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:43.516975+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.72,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:48.622612+00:00,Brasileirão - Série B,Goiás x Grêmio Novorizontino,Goiás,Grêmio Novorizontino,2025-11-16T19:30:00Z,1X2,1,,2.07,https://www.betano.bet.br/odds/goias-gremio-novorizontino/76060001/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:48.622655+00:00,Brasileirão - Série B,Goiás x Grêmio Novorizontino,Goiás,Grêmio Novorizontino,2025-11-16T19:30:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/goias-gremio-novorizontino/76060001/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:48.622684+00:00,Brasileirão - Série B,Goiás x Grêmio Novorizontino,Goiás,Grêmio Novorizontino,2025-11-16T19:30:00Z,1X2,2,,3.75,https://www.betano.bet.br/odds/goias-gremio-novorizontino/76060001/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:53.102125+00:00,Brasileirão - Série B,Goiás x Grêmio Novorizontino,Goiás,Grêmio Novorizontino,2025-11-16T19:30:00Z,Total de Gols,Over,2.5,2.3,https://www.betano.bet.br/odds/goias-gremio-novorizontino/76060001/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:53.102153+00:00,Brasileirão - Série B,Goiás x Grêmio Novorizontino,Goiás,Grêmio Novorizontino,2025-11-16T19:30:00Z,Total de Gols,Under,2.5,1.57,https://www.betano.bet.br/odds/goias-gremio-novorizontino/76060001/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:58.274169+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,1,,2.92,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:58.274211+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:21:58.274226+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,2,,2.6,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:22:02.916397+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,Total de Gols,Over,1,2.15,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:22:02.916424+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,Total de Gols,Under,1,1.65,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
