data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-04T20:30:55.056110+00:00,Division Nationale,Differdange FC 03 x FC Rodange 91,Differdange FC 03,FC Rodange 91,2025-11-05T18:30:00Z,Total de Gols,Under,3.5,1.67,https://www.betano.bet.br/odds/differdange-fc-03-fc-rodange-91/75424403/,https://www.betano.bet.br/sport/futebol/competicoes/luxemburgo/188713/
2025-11-04T20:31:39.322710+00:00,SuperLiga,Javor Ivanjica x FK Partizan Belgrade,Javor Ivanjica,FK Partizan Belgrade,2025-11-05T16:00:00Z,1X2,1,,7.2,https://www.betano.bet.br/odds/javor-ivanjica-fk-partizan-belgrade/75485231/,https://www.betano.bet.br/sport/futebol/competicoes/servia/11389/
2025-11-04T20:31:39.322731+00:00,SuperLiga,Javor Ivanjica x FK Partizan Belgrade,Javor Ivanjica,FK Partizan Belgrade,2025-11-05T16:00:00Z,1X2,X,,4.15,https://www.betano.bet.br/odds/javor-ivanjica-fk-partizan-belgrade/75485231/,https://www.betano.bet.br/sport/futebol/competicoes/servia/11389/
2025-11-04T20:31:39.322739+00:00,SuperLiga,Javor Ivanjica x FK Partizan Belgrade,Javor Ivanjica,FK Partizan Belgrade,2025-11-05T16:00:00Z,1X2,2,,1.39,https://www.betano.bet.br/odds/javor-ivanjica-fk-partizan-belgrade/75485231/,https://www.betano.bet.br/sport/futebol/competicoes/servia/11389/
2025-11-04T20:31:42.517628+00:00,SuperLiga,Javor Ivanjica x FK Partizan Belgrade,Javor Ivanjica,FK Partizan Belgrade,2025-11-05T16:00:00Z,Total de Gols,Over,2.5,1.88,https://www.betano.bet.br/odds/javor-ivanjica-fk-partizan-belgrade/75485231/,https://www.betano.bet.br/sport/futebol/competicoes/servia/11389/
2025-11-04T20:31:42.517649+00:00,SuperLiga,Javor Ivanjica x FK Partizan Belgrade,Javor Ivanjica,FK Partizan Belgrade,2025-11-05T16:00:00Z,Total de Gols,Under,2.5,1.82,https://www.betano.bet.br/odds/javor-ivanjica-fk-partizan-belgrade/75485231/,https://www.betano.bet.br/sport/futebol/competicoes/servia/11389/
2025-11-04T20:32:12.134042+00:00,Division Profesional,CA Nacional Potosi x Blooming Santa Cruz,CA Nacional Potosi,Blooming Santa Cruz,2025-11-04T23:00:00Z,1X2,1,,1.36,https://www.betano.bet.br/odds/ca-nacional-potosi-blooming-santa-cruz/75120069/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-04T20:32:12.134070+00:00,Division Profesional,CA Nacional Potosi x Blooming Santa Cruz,CA Nacional Potosi,Blooming Santa Cruz,2025-11-04T23:00:00Z,1X2,X,,4.75,https://www.betano.bet.br/odds/ca-nacional-potosi-blooming-santa-cruz/75120069/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-04T20:32:12.134079+00:00,Division Profesional,CA Nacional Potosi x Blooming Santa Cruz,CA Nacional Potosi,Blooming Santa Cruz,2025-11-04T23:00:00Z,1X2,2,,7.0,https://www.betano.bet.br/odds/ca-nacional-potosi-blooming-santa-cruz/75120069/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-04T20:32:15.241602+00:00,Division Profesional,CA Nacional Potosi x Blooming Santa Cruz,CA Nacional Potosi,Blooming Santa Cruz,2025-11-04T23:00:00Z,Total de Gols,Over,3.5,2.02,https://www.betano.bet.br/odds/ca-nacional-potosi-blooming-santa-cruz/75120069/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-04T20:32:15.241630+00:00,Division Profesional,CA Nacional Potosi x Blooming Santa Cruz,CA Nacional Potosi,Blooming Santa Cruz,2025-11-04T23:00:00Z,Total de Gols,Under,3.5,1.62,https://www.betano.bet.br/odds/ca-nacional-potosi-blooming-santa-cruz/75120069/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-04T20:32:34.004481+00:00,Liga Pro Serie A,LDU Quito x Orense,LDU Quito,Orense,2025-11-05T00:00:00Z,1X2,1,,1.45,https://www.betano.bet.br/odds/ldu-quito-orense/75296867/,https://www.betano.bet.br/sport/futebol/competicoes/equador/11340/
2025-11-04T20:32:34.004501+00:00,Liga Pro Serie A,LDU Quito x Orense,LDU Quito,Orense,2025-11-05T00:00:00Z,1X2,X,,4.65,https://www.betano.bet.br/odds/ldu-quito-orense/75296867/,https://www.betano.bet.br/sport/futebol/competicoes/equador/11340/
2025-11-04T20:32:34.004515+00:00,Liga Pro Serie A,LDU Quito x Orense,LDU Quito,Orense,2025-11-05T00:00:00Z,1X2,2,,8.25,https://www.betano.bet.br/odds/ldu-quito-orense/75296867/,https://www.betano.bet.br/sport/futebol/competicoes/equador/11340/
2025-11-04T20:32:37.301722+00:00,Liga Pro Serie A,LDU Quito x Orense,LDU Quito,Orense,2025-11-05T00:00:00Z,Total de Gols,Over,2.5,1.95,https://www.betano.bet.br/odds/ldu-quito-orense/75296867/,https://www.betano.bet.br/sport/futebol/competicoes/equador/11340/
2025-11-04T20:32:37.301746+00:00,Liga Pro Serie A,LDU Quito x Orense,LDU Quito,Orense,2025-11-05T00:00:00Z,Total de Gols,Under,2.5,1.8,https://www.betano.bet.br/odds/ldu-quito-orense/75296867/,https://www.betano.bet.br/sport/futebol/competicoes/equador/11340/
2025-11-04T20:32:51.491806+00:00,Liga Nacional,Achuapa x Deportivo Malacateco,Achuapa,Deportivo Malacateco,2025-11-05T20:00:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/achuapa-deportivo-malacateco/75374673/,https://www.betano.bet.br/sport/futebol/competicoes/guatemala/11434/
2025-11-04T20:32:51.491826+00:00,Liga Nacional,Achuapa x Deportivo Malacateco,Achuapa,Deportivo Malacateco,2025-11-05T20:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/achuapa-deportivo-malacateco/75374673/,https://www.betano.bet.br/sport/futebol/competicoes/guatemala/11434/
2025-11-04T20:32:51.491834+00:00,Liga Nacional,Achuapa x Deportivo Malacateco,Achuapa,Deportivo Malacateco,2025-11-05T20:00:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/achuapa-deportivo-malacateco/75374673/,https://www.betano.bet.br/sport/futebol/competicoes/guatemala/11434/
2025-11-04T20:32:54.541939+00:00,Liga Nacional,Achuapa x Deportivo Malacateco,Achuapa,Deportivo Malacateco,2025-11-05T20:00:00Z,Total de Gols,Over,2.5,1.67,https://www.betano.bet.br/odds/achuapa-deportivo-malacateco/75374673/,https://www.betano.bet.br/sport/futebol/competicoes/guatemala/11434/
2025-11-04T20:32:54.541958+00:00,Liga Nacional,Achuapa x Deportivo Malacateco,Achuapa,Deportivo Malacateco,2025-11-05T20:00:00Z,Total de Gols,Under,2.5,1.95,https://www.betano.bet.br/odds/achuapa-deportivo-malacateco/75374673/,https://www.betano.bet.br/sport/futebol/competicoes/guatemala/11434/
2025-11-04T20:33:18.357721+00:00,Liga 1,Los Chankas CYC x Alianza Lima,Los Chankas CYC,Alianza Lima,2025-11-05T20:15:00Z,1X2,1,,3.8,https://www.betano.bet.br/odds/los-chankas-cyc-alianza-lima/74749494/,https://www.betano.bet.br/sport/futebol/competicoes/peru/11380/
2025-11-04T20:33:18.357741+00:00,Liga 1,Los Chankas CYC x Alianza Lima,Los Chankas CYC,Alianza Lima,2025-11-05T20:15:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/los-chankas-cyc-alianza-lima/74749494/,https://www.betano.bet.br/sport/futebol/competicoes/peru/11380/
2025-11-04T20:33:18.357749+00:00,Liga 1,Los Chankas CYC x Alianza Lima,Los Chankas CYC,Alianza Lima,2025-11-05T20:15:00Z,1X2,2,,2.1,https://www.betano.bet.br/odds/los-chankas-cyc-alianza-lima/74749494/,https://www.betano.bet.br/sport/futebol/competicoes/peru/11380/
2025-11-04T20:33:21.538302+00:00,Liga 1,Los Chankas CYC x Alianza Lima,Los Chankas CYC,Alianza Lima,2025-11-05T20:15:00Z,Total de Gols,Over,2.5,1.93,https://www.betano.bet.br/odds/los-chankas-cyc-alianza-lima/74749494/,https://www.betano.bet.br/sport/futebol/competicoes/peru/11380/
2025-11-04T20:33:21.538324+00:00,Liga 1,Los Chankas CYC x Alianza Lima,Los Chankas CYC,Alianza Lima,2025-11-05T20:15:00Z,Total de Gols,Under,2.5,1.78,https://www.betano.bet.br/odds/los-chankas-cyc-alianza-lima/74749494/,https://www.betano.bet.br/sport/futebol/competicoes/peru/11380/
2025-11-04T20:33:39.803071+00:00,Premiership,Durban City FC x Marumo Gallants FC,Durban City FC,Marumo Gallants FC,2025-11-05T17:30:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/durban-city-fc-marumo-gallants-fc/75520479/,https://www.betano.bet.br/sport/futebol/competicoes/africa-do-sul/11481/
