data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-17T04:26:37.927825+00:00,La Liga,Bétis x Villarreal CF,Bétis,Villarreal CF,2026-01-17T20:00:00Z,1X2,2,,2.62,https://www.betano.bet.br/odds/betis-villarreal-cf/78814911/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-17T04:26:52.802867+00:00,Série A,Udinese x Inter de Milão,Udinese,Inter de Milão,2026-01-17T14:00:00Z,1X2,1,,7.1,https://www.betano.bet.br/odds/udinese-inter-de-milao/79050933/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-17T04:26:52.802893+00:00,Série A,Udinese x Inter de Milão,Udinese,Inter de Milão,2026-01-17T14:00:00Z,1X2,X,,4.85,https://www.betano.bet.br/odds/udinese-inter-de-milao/79050933/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-17T04:26:52.802905+00:00,Série A,Udinese x Inter de Milão,Udinese,Inter de Milão,2026-01-17T14:00:00Z,1X2,2,,1.47,https://www.betano.bet.br/odds/udinese-inter-de-milao/79050933/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-17T04:27:01.491919+00:00,Série A,Torino x Roma,Torino,Roma,2026-01-18T17:00:00Z,1X2,1,,3.95,https://www.betano.bet.br/odds/torino-roma/79051040/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-17T04:27:01.491945+00:00,Série A,Torino x Roma,Torino,Roma,2026-01-18T17:00:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/torino-roma/79051040/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-17T04:27:01.491955+00:00,Série A,Torino x Roma,Torino,Roma,2026-01-18T17:00:00Z,1X2,2,,2.1,https://www.betano.bet.br/odds/torino-roma/79051040/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-17T04:27:15.755839+00:00,Bundesliga,Hoffenheim x Bayer Leverkusen,Hoffenheim,Bayer Leverkusen,2026-01-17T14:30:00Z,1X2,1,,2.4,https://www.betano.bet.br/odds/hoffenheim-bayer-leverkusen/79061605/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-17T04:27:15.755865+00:00,Bundesliga,Hoffenheim x Bayer Leverkusen,Hoffenheim,Bayer Leverkusen,2026-01-17T14:30:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/hoffenheim-bayer-leverkusen/79061605/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-17T04:27:15.755877+00:00,Bundesliga,Hoffenheim x Bayer Leverkusen,Hoffenheim,Bayer Leverkusen,2026-01-17T14:30:00Z,1X2,2,,2.72,https://www.betano.bet.br/odds/hoffenheim-bayer-leverkusen/79061605/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-17T04:27:24.828678+00:00,Bundesliga,Borussia Dortmund x FC St. Pauli,Borussia Dortmund,FC St. Pauli,2026-01-17T14:30:00Z,1X2,1,,1.36,https://www.betano.bet.br/odds/borussia-dortmund-fc-st-pauli/78849636/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-17T04:27:24.828704+00:00,Bundesliga,Borussia Dortmund x FC St. Pauli,Borussia Dortmund,FC St. Pauli,2026-01-17T14:30:00Z,1X2,X,,5.4,https://www.betano.bet.br/odds/borussia-dortmund-fc-st-pauli/78849636/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-17T04:27:24.828716+00:00,Bundesliga,Borussia Dortmund x FC St. Pauli,Borussia Dortmund,FC St. Pauli,2026-01-17T14:30:00Z,1X2,2,,9.75,https://www.betano.bet.br/odds/borussia-dortmund-fc-st-pauli/78849636/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-17T04:27:39.614079+00:00,Ligue 1,Nantes x Paris FC,Nantes,Paris FC,2026-01-18T16:15:00Z,1X2,1,,3.1,https://www.betano.bet.br/odds/nantes-paris-fc/78120895/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-17T04:27:39.614104+00:00,Ligue 1,Nantes x Paris FC,Nantes,Paris FC,2026-01-18T16:15:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/nantes-paris-fc/78120895/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-17T04:27:39.614115+00:00,Ligue 1,Nantes x Paris FC,Nantes,Paris FC,2026-01-18T16:15:00Z,1X2,2,,2.42,https://www.betano.bet.br/odds/nantes-paris-fc/78120895/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-17T04:27:48.098729+00:00,Ligue 1,Lens x AJ Auxerre,Lens,AJ Auxerre,2026-01-17T16:00:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/lens-aj-auxerre/78120857/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-17T04:27:48.098754+00:00,Ligue 1,Lens x AJ Auxerre,Lens,AJ Auxerre,2026-01-17T16:00:00Z,1X2,X,,4.6,https://www.betano.bet.br/odds/lens-aj-auxerre/78120857/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-17T04:27:48.098765+00:00,Ligue 1,Lens x AJ Auxerre,Lens,AJ Auxerre,2026-01-17T16:00:00Z,1X2,2,,7.6,https://www.betano.bet.br/odds/lens-aj-auxerre/78120857/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
