data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-03T22:20:57.432691+00:00,Copa do Brasil (F),Ferroviária (F) x Bahia (F),Ferroviária (F),Bahia (F),2025-11-04T22:00:00Z,1X2,2,,6.4,https://www.betano.bet.br/odds/ferroviaria-f-bahia-f/74519835/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-03T22:21:01.028986+00:00,Copa do Brasil (F),Ferroviária (F) x Bahia (F),Ferroviária (F),Bahia (F),2025-11-04T22:00:00Z,Total de Gols,Over,2.5,1.8,https://www.betano.bet.br/odds/ferroviaria-f-bahia-f/74519835/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-03T22:21:01.029009+00:00,Copa do Brasil (F),Ferroviária (F) x Bahia (F),Ferroviária (F),Bahia (F),2025-11-04T22:00:00Z,Total de Gols,Under,2.5,1.9,https://www.betano.bet.br/odds/ferroviaria-f-bahia-f/74519835/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-03T22:21:16.507831+00:00,Jogos,Slavia Praga x Arsenal,Slavia Praga,Arsenal,2025-11-04T17:45:00Z,1X2,1,,14.0,https://www.betano.bet.br/odds/slavia-praga-arsenal/72492688/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:16.507851+00:00,Jogos,Slavia Praga x Arsenal,Slavia Praga,Arsenal,2025-11-04T17:45:00Z,1X2,X,,5.8,https://www.betano.bet.br/odds/slavia-praga-arsenal/72492688/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:16.507859+00:00,Jogos,Slavia Praga x Arsenal,Slavia Praga,Arsenal,2025-11-04T17:45:00Z,1X2,2,,1.28,https://www.betano.bet.br/odds/slavia-praga-arsenal/72492688/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:20.470069+00:00,Jogos,Slavia Praga x Arsenal,Slavia Praga,Arsenal,2025-11-04T17:45:00Z,Total de Gols,Over,3.5,1.72,https://www.betano.bet.br/odds/slavia-praga-arsenal/72492688/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:20.470094+00:00,Jogos,Slavia Praga x Arsenal,Slavia Praga,Arsenal,2025-11-04T17:45:00Z,Total de Gols,Under,3.5,2.12,https://www.betano.bet.br/odds/slavia-praga-arsenal/72492688/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:24.898555+00:00,Jogos,Napoli x Eintracht Frankfurt,Napoli,Eintracht Frankfurt,2025-11-04T17:45:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/napoli-eintracht-frankfurt/72492725/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:24.898574+00:00,Jogos,Napoli x Eintracht Frankfurt,Napoli,Eintracht Frankfurt,2025-11-04T17:45:00Z,1X2,X,,4.5,https://www.betano.bet.br/odds/napoli-eintracht-frankfurt/72492725/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:24.898582+00:00,Jogos,Napoli x Eintracht Frankfurt,Napoli,Eintracht Frankfurt,2025-11-04T17:45:00Z,1X2,2,,5.2,https://www.betano.bet.br/odds/napoli-eintracht-frankfurt/72492725/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:28.957557+00:00,Jogos,Napoli x Eintracht Frankfurt,Napoli,Eintracht Frankfurt,2025-11-04T17:45:00Z,Total de Gols,Over,3.5,1.57,https://www.betano.bet.br/odds/napoli-eintracht-frankfurt/72492725/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:28.957585+00:00,Jogos,Napoli x Eintracht Frankfurt,Napoli,Eintracht Frankfurt,2025-11-04T17:45:00Z,Total de Gols,Under,3.5,2.4,https://www.betano.bet.br/odds/napoli-eintracht-frankfurt/72492725/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:33.535766+00:00,Jogos,FK Bodo/Glimt x Monaco,FK Bodo/Glimt,Monaco,2025-11-04T20:00:00Z,1X2,1,,2.22,https://www.betano.bet.br/odds/fk-bodo-glimt-monaco/72492974/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:33.535786+00:00,Jogos,FK Bodo/Glimt x Monaco,FK Bodo/Glimt,Monaco,2025-11-04T20:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/fk-bodo-glimt-monaco/72492974/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:33.535794+00:00,Jogos,FK Bodo/Glimt x Monaco,FK Bodo/Glimt,Monaco,2025-11-04T20:00:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/fk-bodo-glimt-monaco/72492974/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:38.625827+00:00,Jogos,FK Bodo/Glimt x Monaco,FK Bodo/Glimt,Monaco,2025-11-04T20:00:00Z,Total de Gols,Over,4.5,2.07,https://www.betano.bet.br/odds/fk-bodo-glimt-monaco/72492974/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:38.625851+00:00,Jogos,FK Bodo/Glimt x Monaco,FK Bodo/Glimt,Monaco,2025-11-04T20:00:00Z,Total de Gols,Under,4.5,1.75,https://www.betano.bet.br/odds/fk-bodo-glimt-monaco/72492974/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:43.950059+00:00,Jogos,Paris Saint Germain x Bayern de Munique,Paris Saint Germain,Bayern de Munique,2025-11-04T20:00:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/paris-saint-germain-bayern-de-munique/72493248/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:43.950086+00:00,Jogos,Paris Saint Germain x Bayern de Munique,Paris Saint Germain,Bayern de Munique,2025-11-04T20:00:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/paris-saint-germain-bayern-de-munique/72493248/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:43.950099+00:00,Jogos,Paris Saint Germain x Bayern de Munique,Paris Saint Germain,Bayern de Munique,2025-11-04T20:00:00Z,1X2,2,,2.62,https://www.betano.bet.br/odds/paris-saint-germain-bayern-de-munique/72493248/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:48.834671+00:00,Jogos,Paris Saint Germain x Bayern de Munique,Paris Saint Germain,Bayern de Munique,2025-11-04T20:00:00Z,Total de Gols,Over,4.5,1.9,https://www.betano.bet.br/odds/paris-saint-germain-bayern-de-munique/72493248/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:48.834698+00:00,Jogos,Paris Saint Germain x Bayern de Munique,Paris Saint Germain,Bayern de Munique,2025-11-04T20:00:00Z,Total de Gols,Under,4.5,1.91,https://www.betano.bet.br/odds/paris-saint-germain-bayern-de-munique/72493248/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:54.106476+00:00,Jogos,Liverpool x Real Madrid,Liverpool,Real Madrid,2025-11-04T20:00:00Z,1X2,1,,2.35,https://www.betano.bet.br/odds/liverpool-real-madrid/72493220/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:54.106497+00:00,Jogos,Liverpool x Real Madrid,Liverpool,Real Madrid,2025-11-04T20:00:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/liverpool-real-madrid/72493220/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:54.106504+00:00,Jogos,Liverpool x Real Madrid,Liverpool,Real Madrid,2025-11-04T20:00:00Z,1X2,2,,2.75,https://www.betano.bet.br/odds/liverpool-real-madrid/72493220/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:59.194790+00:00,Jogos,Liverpool x Real Madrid,Liverpool,Real Madrid,2025-11-04T20:00:00Z,Total de Gols,Over,4.0,2.0,https://www.betano.bet.br/odds/liverpool-real-madrid/72493220/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:21:59.194816+00:00,Jogos,Liverpool x Real Madrid,Liverpool,Real Madrid,2025-11-04T20:00:00Z,Total de Gols,Under,4.0,1.82,https://www.betano.bet.br/odds/liverpool-real-madrid/72493220/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:04.590242+00:00,Jogos,Tottenham x FC Copenhagen,Tottenham,FC Copenhagen,2025-11-04T20:00:00Z,1X2,1,,1.42,https://www.betano.bet.br/odds/tottenham-fc-copenhagen/72493265/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:04.590268+00:00,Jogos,Tottenham x FC Copenhagen,Tottenham,FC Copenhagen,2025-11-04T20:00:00Z,1X2,X,,4.9,https://www.betano.bet.br/odds/tottenham-fc-copenhagen/72493265/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:04.590279+00:00,Jogos,Tottenham x FC Copenhagen,Tottenham,FC Copenhagen,2025-11-04T20:00:00Z,1X2,2,,8.25,https://www.betano.bet.br/odds/tottenham-fc-copenhagen/72493265/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:09.670194+00:00,Jogos,Tottenham x FC Copenhagen,Tottenham,FC Copenhagen,2025-11-04T20:00:00Z,Total de Gols,Over,3.5,1.7,https://www.betano.bet.br/odds/tottenham-fc-copenhagen/72493265/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:09.670221+00:00,Jogos,Tottenham x FC Copenhagen,Tottenham,FC Copenhagen,2025-11-04T20:00:00Z,Total de Gols,Under,3.5,2.18,https://www.betano.bet.br/odds/tottenham-fc-copenhagen/72493265/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:14.849939+00:00,Jogos,Atlético de Madrid x Union Saint-Gilloise,Atlético de Madrid,Union Saint-Gilloise,2025-11-04T20:00:00Z,1X2,1,,1.27,https://www.betano.bet.br/odds/atletico-de-madrid-union-saint-gilloise/72492836/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:14.849977+00:00,Jogos,Atlético de Madrid x Union Saint-Gilloise,Atlético de Madrid,Union Saint-Gilloise,2025-11-04T20:00:00Z,1X2,X,,5.9,https://www.betano.bet.br/odds/atletico-de-madrid-union-saint-gilloise/72492836/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:14.849991+00:00,Jogos,Atlético de Madrid x Union Saint-Gilloise,Atlético de Madrid,Union Saint-Gilloise,2025-11-04T20:00:00Z,1X2,2,,10.5,https://www.betano.bet.br/odds/atletico-de-madrid-union-saint-gilloise/72492836/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:19.746635+00:00,Jogos,Atlético de Madrid x Union Saint-Gilloise,Atlético de Madrid,Union Saint-Gilloise,2025-11-04T20:00:00Z,Total de Gols,Over,3.5,2.2,https://www.betano.bet.br/odds/atletico-de-madrid-union-saint-gilloise/72492836/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:19.746665+00:00,Jogos,Atlético de Madrid x Union Saint-Gilloise,Atlético de Madrid,Union Saint-Gilloise,2025-11-04T20:00:00Z,Total de Gols,Under,3.5,1.67,https://www.betano.bet.br/odds/atletico-de-madrid-union-saint-gilloise/72492836/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:25.060542+00:00,Jogos,Olympiacos x PSV Eindhoven,Olympiacos,PSV Eindhoven,2025-11-04T20:00:00Z,1X2,1,,2.57,https://www.betano.bet.br/odds/olympiacos-psv-eindhoven/72493243/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:25.060579+00:00,Jogos,Olympiacos x PSV Eindhoven,Olympiacos,PSV Eindhoven,2025-11-04T20:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/olympiacos-psv-eindhoven/72493243/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:25.060598+00:00,Jogos,Olympiacos x PSV Eindhoven,Olympiacos,PSV Eindhoven,2025-11-04T20:00:00Z,1X2,2,,2.65,https://www.betano.bet.br/odds/olympiacos-psv-eindhoven/72493243/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:30.044986+00:00,Jogos,Olympiacos x PSV Eindhoven,Olympiacos,PSV Eindhoven,2025-11-04T20:00:00Z,Total de Gols,Over,3.5,1.67,https://www.betano.bet.br/odds/olympiacos-psv-eindhoven/72493243/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:30.045012+00:00,Jogos,Olympiacos x PSV Eindhoven,Olympiacos,PSV Eindhoven,2025-11-04T20:00:00Z,Total de Gols,Under,3.5,2.2,https://www.betano.bet.br/odds/olympiacos-psv-eindhoven/72493243/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:35.412845+00:00,Jogos,Juventus FC x Sporting CP,Juventus FC,Sporting CP,2025-11-04T20:00:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/juventus-fc-sporting-cp/72493099/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:35.412885+00:00,Jogos,Juventus FC x Sporting CP,Juventus FC,Sporting CP,2025-11-04T20:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/juventus-fc-sporting-cp/72493099/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:35.412904+00:00,Jogos,Juventus FC x Sporting CP,Juventus FC,Sporting CP,2025-11-04T20:00:00Z,1X2,2,,3.95,https://www.betano.bet.br/odds/juventus-fc-sporting-cp/72493099/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:40.634897+00:00,Jogos,Juventus FC x Sporting CP,Juventus FC,Sporting CP,2025-11-04T20:00:00Z,Total de Gols,Over,2.5,1.82,https://www.betano.bet.br/odds/juventus-fc-sporting-cp/72493099/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:22:40.634926+00:00,Jogos,Juventus FC x Sporting CP,Juventus FC,Sporting CP,2025-11-04T20:00:00Z,Total de Gols,Under,2.5,2.0,https://www.betano.bet.br/odds/juventus-fc-sporting-cp/72493099/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-03T22:23:34.858217+00:00,Torneo Betano,CA Belgrano x CA Tigre,CA Belgrano,CA Tigre,2025-11-04T00:15:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/ca-belgrano-ca-tigre/74855977/,https://www.betano.bet.br/sport/futebol/competicoes/argentina/11319/
2025-11-03T22:23:34.858244+00:00,Torneo Betano,CA Belgrano x CA Tigre,CA Belgrano,CA Tigre,2025-11-04T00:15:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/ca-belgrano-ca-tigre/74855977/,https://www.betano.bet.br/sport/futebol/competicoes/argentina/11319/
2025-11-03T22:23:34.858256+00:00,Torneo Betano,CA Belgrano x CA Tigre,CA Belgrano,CA Tigre,2025-11-04T00:15:00Z,1X2,2,,4.05,https://www.betano.bet.br/odds/ca-belgrano-ca-tigre/74855977/,https://www.betano.bet.br/sport/futebol/competicoes/argentina/11319/
2025-11-03T22:23:40.477332+00:00,Torneo Betano,CA Belgrano x CA Tigre,CA Belgrano,CA Tigre,2025-11-04T00:15:00Z,Total de Gols,Over,1.5,1.57,https://www.betano.bet.br/odds/ca-belgrano-ca-tigre/74855977/,https://www.betano.bet.br/sport/futebol/competicoes/argentina/11319/
2025-11-03T22:23:40.477368+00:00,Torneo Betano,CA Belgrano x CA Tigre,CA Belgrano,CA Tigre,2025-11-04T00:15:00Z,Total de Gols,Under,1.5,2.4,https://www.betano.bet.br/odds/ca-belgrano-ca-tigre/74855977/,https://www.betano.bet.br/sport/futebol/competicoes/argentina/11319/
2025-11-03T22:23:46.321858+00:00,Torneo Betano,CA Banfield x CA Lanús,CA Banfield,CA Lanús,2025-11-04T00:15:00Z,1X2,1,,2.65,https://www.betano.bet.br/odds/ca-banfield-ca-lanus/74855871/,https://www.betano.bet.br/sport/futebol/competicoes/argentina/11319/
2025-11-03T22:23:46.321885+00:00,Torneo Betano,CA Banfield x CA Lanús,CA Banfield,CA Lanús,2025-11-04T00:15:00Z,1X2,X,,2.8,https://www.betano.bet.br/odds/ca-banfield-ca-lanus/74855871/,https://www.betano.bet.br/sport/futebol/competicoes/argentina/11319/
2025-11-03T22:23:46.321898+00:00,Torneo Betano,CA Banfield x CA Lanús,CA Banfield,CA Lanús,2025-11-04T00:15:00Z,1X2,2,,3.15,https://www.betano.bet.br/odds/ca-banfield-ca-lanus/74855871/,https://www.betano.bet.br/sport/futebol/competicoes/argentina/11319/
2025-11-03T22:23:52.197347+00:00,Torneo Betano,CA Banfield x CA Lanús,CA Banfield,CA Lanús,2025-11-04T00:15:00Z,Total de Gols,Over,1.5,1.67,https://www.betano.bet.br/odds/ca-banfield-ca-lanus/74855871/,https://www.betano.bet.br/sport/futebol/competicoes/argentina/11319/
2025-11-03T22:23:52.197375+00:00,Torneo Betano,CA Banfield x CA Lanús,CA Banfield,CA Lanús,2025-11-04T00:15:00Z,Total de Gols,Under,1.5,2.22,https://www.betano.bet.br/odds/ca-banfield-ca-lanus/74855871/,https://www.betano.bet.br/sport/futebol/competicoes/argentina/11319/
2025-11-03T22:26:36.931140+00:00,Division Profesional,Club Aurora x Independiente Petrolero,Club Aurora,Independiente Petrolero,2025-11-03T23:30:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/club-aurora-independiente-petrolero/75421938/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-03T22:26:36.931166+00:00,Division Profesional,Club Aurora x Independiente Petrolero,Club Aurora,Independiente Petrolero,2025-11-03T23:30:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/club-aurora-independiente-petrolero/75421938/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-03T22:26:36.931178+00:00,Division Profesional,Club Aurora x Independiente Petrolero,Club Aurora,Independiente Petrolero,2025-11-03T23:30:00Z,1X2,2,,4.45,https://www.betano.bet.br/odds/club-aurora-independiente-petrolero/75421938/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-03T22:26:40.096425+00:00,Division Profesional,Club Aurora x Independiente Petrolero,Club Aurora,Independiente Petrolero,2025-11-03T23:30:00Z,Total de Gols,Over,3.5,2.07,https://www.betano.bet.br/odds/club-aurora-independiente-petrolero/75421938/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-03T22:26:40.096453+00:00,Division Profesional,Club Aurora x Independiente Petrolero,Club Aurora,Independiente Petrolero,2025-11-03T23:30:00Z,Total de Gols,Under,3.5,1.6,https://www.betano.bet.br/odds/club-aurora-independiente-petrolero/75421938/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-03T22:26:45.355165+00:00,Division Profesional,San Antonio Bulo Bulo x Always Ready,San Antonio Bulo Bulo,Always Ready,2025-11-04T19:00:00Z,1X2,1,,2.65,https://www.betano.bet.br/odds/san-antonio-bulo-bulo-always-ready/75387327/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-03T22:26:45.355187+00:00,Division Profesional,San Antonio Bulo Bulo x Always Ready,San Antonio Bulo Bulo,Always Ready,2025-11-04T19:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/san-antonio-bulo-bulo-always-ready/75387327/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-03T22:26:45.355196+00:00,Division Profesional,San Antonio Bulo Bulo x Always Ready,San Antonio Bulo Bulo,Always Ready,2025-11-04T19:00:00Z,1X2,2,,2.32,https://www.betano.bet.br/odds/san-antonio-bulo-bulo-always-ready/75387327/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-03T22:26:48.499187+00:00,Division Profesional,San Antonio Bulo Bulo x Always Ready,San Antonio Bulo Bulo,Always Ready,2025-11-04T19:00:00Z,Total de Gols,Over,2.5,1.55,https://www.betano.bet.br/odds/san-antonio-bulo-bulo-always-ready/75387327/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-03T22:26:48.499208+00:00,Division Profesional,San Antonio Bulo Bulo x Always Ready,San Antonio Bulo Bulo,Always Ready,2025-11-04T19:00:00Z,Total de Gols,Under,2.5,2.15,https://www.betano.bet.br/odds/san-antonio-bulo-bulo-always-ready/75387327/,https://www.betano.bet.br/sport/futebol/competicoes/bolivia/11325/
2025-11-03T22:27:09.642567+00:00,Liga Pro Serie A,Libertad Loja x Independiente del Valle,Libertad Loja,Independiente del Valle,2025-11-04T00:00:00Z,1X2,1,,6.0,https://www.betano.bet.br/odds/libertad-loja-independiente-del-valle/75296689/,https://www.betano.bet.br/sport/futebol/competicoes/equador/11340/
2025-11-03T22:27:09.642597+00:00,Liga Pro Serie A,Libertad Loja x Independiente del Valle,Libertad Loja,Independiente del Valle,2025-11-04T00:00:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/libertad-loja-independiente-del-valle/75296689/,https://www.betano.bet.br/sport/futebol/competicoes/equador/11340/
2025-11-03T22:27:09.642611+00:00,Liga Pro Serie A,Libertad Loja x Independiente del Valle,Libertad Loja,Independiente del Valle,2025-11-04T00:00:00Z,1X2,2,,1.65,https://www.betano.bet.br/odds/libertad-loja-independiente-del-valle/75296689/,https://www.betano.bet.br/sport/futebol/competicoes/equador/11340/
2025-11-03T22:27:13.034662+00:00,Liga Pro Serie A,Libertad Loja x Independiente del Valle,Libertad Loja,Independiente del Valle,2025-11-04T00:00:00Z,Total de Gols,Over,1,1.85,https://www.betano.bet.br/odds/libertad-loja-independiente-del-valle/75296689/,https://www.betano.bet.br/sport/futebol/competicoes/equador/11340/
2025-11-03T22:27:13.034683+00:00,Liga Pro Serie A,Libertad Loja x Independiente del Valle,Libertad Loja,Independiente del Valle,2025-11-04T00:00:00Z,Total de Gols,Under,1,1.88,https://www.betano.bet.br/odds/libertad-loja-independiente-del-valle/75296689/,https://www.betano.bet.br/sport/futebol/competicoes/equador/11340/
2025-11-03T22:27:22.150407+00:00,MLS,Seattle Sounders FC x Minnesota United FC,Seattle Sounders FC,Minnesota United FC,2025-11-04T03:45:00Z,1X2,1,,1.57,https://www.betano.bet.br/odds/seattle-sounders-fc-minnesota-united-fc/75030909/,https://www.betano.bet.br/sport/futebol/competicoes/eua/11387/
2025-11-03T22:27:22.150433+00:00,MLS,Seattle Sounders FC x Minnesota United FC,Seattle Sounders FC,Minnesota United FC,2025-11-04T03:45:00Z,1X2,X,,4.55,https://www.betano.bet.br/odds/seattle-sounders-fc-minnesota-united-fc/75030909/,https://www.betano.bet.br/sport/futebol/competicoes/eua/11387/
