data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-03T18:26:38.429180+00:00,Série A,AC Pisa 1909 x Como 1907,AC Pisa 1909,Como 1907,2026-01-06T14:00:00Z,1X2,1,,4.9,https://www.betano.bet.br/odds/ac-pisa-1909-como-1907/77177331/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T18:26:38.429214+00:00,Série A,AC Pisa 1909 x Como 1907,AC Pisa 1909,Como 1907,2026-01-06T14:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/ac-pisa-1909-como-1907/77177331/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T18:26:38.429225+00:00,Série A,AC Pisa 1909 x Como 1907,AC Pisa 1909,Como 1907,2026-01-06T14:00:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/ac-pisa-1909-como-1907/77177331/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T18:26:43.053259+00:00,Série A,AC Pisa 1909 x Como 1907,AC Pisa 1909,Como 1907,2026-01-06T14:00:00Z,Total de Gols,Over,2.5,2.05,https://www.betano.bet.br/odds/ac-pisa-1909-como-1907/77177331/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T18:26:43.053288+00:00,Série A,AC Pisa 1909 x Como 1907,AC Pisa 1909,Como 1907,2026-01-06T14:00:00Z,Total de Gols,Under,2.5,1.78,https://www.betano.bet.br/odds/ac-pisa-1909-como-1907/77177331/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T18:27:00.184175+00:00,Ligue 1,FC Lorient x FC Metz,FC Lorient,FC Metz,2026-01-04T16:15:00Z,1X2,1,,1.78,https://www.betano.bet.br/odds/fc-lorient-fc-metz/76814696/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T18:27:00.184201+00:00,Ligue 1,FC Lorient x FC Metz,FC Lorient,FC Metz,2026-01-04T16:15:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/fc-lorient-fc-metz/76814696/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T18:27:00.184213+00:00,Ligue 1,FC Lorient x FC Metz,FC Lorient,FC Metz,2026-01-04T16:15:00Z,1X2,2,,4.6,https://www.betano.bet.br/odds/fc-lorient-fc-metz/76814696/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T18:27:04.615527+00:00,Ligue 1,FC Lorient x FC Metz,FC Lorient,FC Metz,2026-01-04T16:15:00Z,Total de Gols,Over,3.5,1.87,https://www.betano.bet.br/odds/fc-lorient-fc-metz/76814696/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T18:27:04.615554+00:00,Ligue 1,FC Lorient x FC Metz,FC Lorient,FC Metz,2026-01-04T16:15:00Z,Total de Gols,Under,3.5,1.95,https://www.betano.bet.br/odds/fc-lorient-fc-metz/76814696/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T18:27:09.649021+00:00,Ligue 1,Le Havre AC x Angers,Le Havre AC,Angers,2026-01-04T16:15:00Z,1X2,1,,2.0,https://www.betano.bet.br/odds/le-havre-ac-angers/76814695/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T18:27:09.649047+00:00,Ligue 1,Le Havre AC x Angers,Le Havre AC,Angers,2026-01-04T16:15:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/le-havre-ac-angers/76814695/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T18:27:09.649059+00:00,Ligue 1,Le Havre AC x Angers,Le Havre AC,Angers,2026-01-04T16:15:00Z,1X2,2,,4.05,https://www.betano.bet.br/odds/le-havre-ac-angers/76814695/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T18:27:14.059033+00:00,Ligue 1,Le Havre AC x Angers,Le Havre AC,Angers,2026-01-04T16:15:00Z,Total de Gols,Over,2.5,2.22,https://www.betano.bet.br/odds/le-havre-ac-angers/76814695/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T18:27:14.059060+00:00,Ligue 1,Le Havre AC x Angers,Le Havre AC,Angers,2026-01-04T16:15:00Z,Total de Gols,Under,2.5,1.67,https://www.betano.bet.br/odds/le-havre-ac-angers/76814695/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
