data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-10-08T12:41:25.394948+00:00,Brasileirão - Série B,América-MG x Vila Nova,América-MG,Vila Nova,2025-10-09T00:30:00Z,1X2,1,,2.02,https://www.betano.bet.br/odds/america-mg-vila-nova/74062922/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-10-08T12:41:25.395002+00:00,Brasileirão - Série B,América-MG x Vila Nova,América-MG,Vila Nova,2025-10-09T00:30:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/america-mg-vila-nova/74062922/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-10-08T12:41:25.395031+00:00,Brasileirão - Série B,América-MG x Vila Nova,América-MG,Vila Nova,2025-10-09T00:30:00Z,1X2,2,,4.2,https://www.betano.bet.br/odds/america-mg-vila-nova/74062922/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-10-08T12:41:33.300360+00:00,Brasileirão - Série B,América-MG x Vila Nova,América-MG,Vila Nova,2025-10-09T00:30:00Z,Total de Gols,Over,1.5,1.5,https://www.betano.bet.br/odds/america-mg-vila-nova/74062922/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-10-08T12:41:33.300396+00:00,Brasileirão - Série B,América-MG x Vila Nova,América-MG,Vila Nova,2025-10-09T00:30:00Z,Total de Gols,Under,1.5,2.47,https://www.betano.bet.br/odds/america-mg-vila-nova/74062922/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-10-08T12:41:41.156984+00:00,Brasileirão - Série B,Avaí x Volta Redonda,Avaí,Volta Redonda,2025-10-09T00:00:00Z,1X2,1,,1.83,https://www.betano.bet.br/odds/avai-volta-redonda/74062921/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-10-08T12:41:41.157031+00:00,Brasileirão - Série B,Avaí x Volta Redonda,Avaí,Volta Redonda,2025-10-09T00:00:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/avai-volta-redonda/74062921/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-10-08T12:41:41.157053+00:00,Brasileirão - Série B,Avaí x Volta Redonda,Avaí,Volta Redonda,2025-10-09T00:00:00Z,1X2,2,,4.65,https://www.betano.bet.br/odds/avai-volta-redonda/74062921/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-10-08T12:41:49.178281+00:00,Brasileirão - Série B,Avaí x Volta Redonda,Avaí,Volta Redonda,2025-10-09T00:00:00Z,Total de Gols,Over,2.5,2.05,https://www.betano.bet.br/odds/avai-volta-redonda/74062921/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-10-08T12:41:49.178311+00:00,Brasileirão - Série B,Avaí x Volta Redonda,Avaí,Volta Redonda,2025-10-09T00:00:00Z,Total de Gols,Under,2.5,1.72,https://www.betano.bet.br/odds/avai-volta-redonda/74062921/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-10-08T12:42:06.904129+00:00,Eliminatórias - África,Líbia x Cabo Verde,Líbia,Cabo Verde,2025-10-08T13:00:00Z,1X2,1,,4.05,https://www.betano.bet.br/odds/libia-cabo-verde/74315841/,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/
2025-10-08T12:42:06.904164+00:00,Eliminatórias - África,Líbia x Cabo Verde,Líbia,Cabo Verde,2025-10-08T13:00:00Z,1X2,X,,2.77,https://www.betano.bet.br/odds/libia-cabo-verde/74315841/,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/
2025-10-08T12:42:06.904181+00:00,Eliminatórias - África,Líbia x Cabo Verde,Líbia,Cabo Verde,2025-10-08T13:00:00Z,1X2,2,,2.12,https://www.betano.bet.br/odds/libia-cabo-verde/74315841/,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/
2025-10-08T12:42:13.900728+00:00,Eliminatórias - África,Líbia x Cabo Verde,Líbia,Cabo Verde,2025-10-08T13:00:00Z,Total de Gols,Over,1.5,1.47,https://www.betano.bet.br/odds/libia-cabo-verde/74315841/,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/
2025-10-08T12:42:13.900760+00:00,Eliminatórias - África,Líbia x Cabo Verde,Líbia,Cabo Verde,2025-10-08T13:00:00Z,Total de Gols,Under,1.5,2.5,https://www.betano.bet.br/odds/libia-cabo-verde/74315841/,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/
2025-10-08T12:42:21.850062+00:00,Eliminatórias - África,Níger x República do Congo,Níger,República do Congo,2025-10-08T19:00:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/niger-republica-do-congo/74315930/,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/
2025-10-08T12:42:21.850099+00:00,Eliminatórias - África,Níger x República do Congo,Níger,República do Congo,2025-10-08T19:00:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/niger-republica-do-congo/74315930/,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/
2025-10-08T12:42:21.850123+00:00,Eliminatórias - África,Níger x República do Congo,Níger,República do Congo,2025-10-08T19:00:00Z,1X2,2,,3.9,https://www.betano.bet.br/odds/niger-republica-do-congo/74315930/,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/
2025-10-08T12:42:29.187454+00:00,Eliminatórias - África,Níger x República do Congo,Níger,República do Congo,2025-10-08T19:00:00Z,Total de Gols,Over,1.5,1.55,https://www.betano.bet.br/odds/niger-republica-do-congo/74315930/,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/
2025-10-08T12:42:29.187535+00:00,Eliminatórias - África,Níger x República do Congo,Níger,República do Congo,2025-10-08T19:00:00Z,Total de Gols,Under,1.5,2.32,https://www.betano.bet.br/odds/niger-republica-do-congo/74315930/,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/
