data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-24T16:10:53.978744+00:00,La Liga,Sevilha FC x Athletic Bilbao,Sevilha FC,Athletic Bilbao,2026-01-24T17:30:00Z,1X2,X,,2.95,https://www.betano.bet.br/odds/sevilha-fc-athletic-bilbao/79153718/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-24T16:10:53.978755+00:00,La Liga,Sevilha FC x Athletic Bilbao,Sevilha FC,Athletic Bilbao,2026-01-24T17:30:00Z,1X2,2,,2.7,https://www.betano.bet.br/odds/sevilha-fc-athletic-bilbao/79153718/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-24T16:11:10.238527+00:00,Série A,Atalanta x Parma Calcio 1913,Atalanta,Parma Calcio 1913,2026-01-25T14:00:00Z,1X2,1,,1.42,https://www.betano.bet.br/odds/atalanta-parma-calcio-1913/79304241/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-24T16:11:10.238554+00:00,Série A,Atalanta x Parma Calcio 1913,Atalanta,Parma Calcio 1913,2026-01-25T14:00:00Z,1X2,X,,4.55,https://www.betano.bet.br/odds/atalanta-parma-calcio-1913/79304241/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-24T16:11:10.238566+00:00,Série A,Atalanta x Parma Calcio 1913,Atalanta,Parma Calcio 1913,2026-01-25T14:00:00Z,1X2,2,,7.7,https://www.betano.bet.br/odds/atalanta-parma-calcio-1913/79304241/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-24T16:11:19.640553+00:00,Série A,Fiorentina x Cagliari,Fiorentina,Cagliari,2026-01-24T17:00:00Z,1X2,1,,1.82,https://www.betano.bet.br/odds/fiorentina-cagliari/79303891/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-24T16:11:19.640578+00:00,Série A,Fiorentina x Cagliari,Fiorentina,Cagliari,2026-01-24T17:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/fiorentina-cagliari/79303891/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-24T16:11:19.640589+00:00,Série A,Fiorentina x Cagliari,Fiorentina,Cagliari,2026-01-24T17:00:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/fiorentina-cagliari/79303891/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-24T16:11:36.401633+00:00,Bundesliga,Freiburg x 1. FC Köln,Freiburg,1. FC Köln,2026-01-25T16:30:00Z,1X2,1,,1.93,https://www.betano.bet.br/odds/freiburg-1-fc-koln/79201871/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-24T16:11:36.401659+00:00,Bundesliga,Freiburg x 1. FC Köln,Freiburg,1. FC Köln,2026-01-25T16:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/freiburg-1-fc-koln/79201871/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-24T16:11:36.401671+00:00,Bundesliga,Freiburg x 1. FC Köln,Freiburg,1. FC Köln,2026-01-25T16:30:00Z,1X2,2,,3.85,https://www.betano.bet.br/odds/freiburg-1-fc-koln/79201871/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-24T16:11:46.023651+00:00,Bundesliga,Borussia Monchengladbach x VfB Stuttgart,Borussia Monchengladbach,VfB Stuttgart,2026-01-25T14:30:00Z,1X2,1,,2.8,https://www.betano.bet.br/odds/borussia-monchengladbach-vfb-stuttgart/79201683/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-24T16:11:46.023676+00:00,Bundesliga,Borussia Monchengladbach x VfB Stuttgart,Borussia Monchengladbach,VfB Stuttgart,2026-01-25T14:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/borussia-monchengladbach-vfb-stuttgart/79201683/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-24T16:11:46.023688+00:00,Bundesliga,Borussia Monchengladbach x VfB Stuttgart,Borussia Monchengladbach,VfB Stuttgart,2026-01-25T14:30:00Z,1X2,2,,2.4,https://www.betano.bet.br/odds/borussia-monchengladbach-vfb-stuttgart/79201683/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-24T16:12:02.088230+00:00,Ligue 1,FC Metz x Lyon,FC Metz,Lyon,2026-01-25T16:15:00Z,1X2,1,,4.7,https://www.betano.bet.br/odds/fc-metz-lyon/78805117/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-24T16:12:02.088257+00:00,Ligue 1,FC Metz x Lyon,FC Metz,Lyon,2026-01-25T16:15:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/fc-metz-lyon/78805117/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-24T16:12:02.088269+00:00,Ligue 1,FC Metz x Lyon,FC Metz,Lyon,2026-01-25T16:15:00Z,1X2,2,,1.72,https://www.betano.bet.br/odds/fc-metz-lyon/78805117/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-24T16:12:11.957111+00:00,Ligue 1,Le Havre AC x Monaco,Le Havre AC,Monaco,2026-01-24T18:00:00Z,1X2,1,,4.35,https://www.betano.bet.br/odds/le-havre-ac-monaco/78804870/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-24T16:12:11.957138+00:00,Ligue 1,Le Havre AC x Monaco,Le Havre AC,Monaco,2026-01-24T18:00:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/le-havre-ac-monaco/78804870/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-24T16:12:11.957150+00:00,Ligue 1,Le Havre AC x Monaco,Le Havre AC,Monaco,2026-01-24T18:00:00Z,1X2,2,,1.85,https://www.betano.bet.br/odds/le-havre-ac-monaco/78804870/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
