data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-03T05:34:30.324708+00:00,Premier League,Newcastle United x Crystal Palace,Newcastle United,Crystal Palace,2026-01-04T15:00:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/newcastle-united-crystal-palace/77927237/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:34:30.324708+00:00,Premier League,Newcastle United x Crystal Palace,Newcastle United,Crystal Palace,2026-01-04T15:00:00Z,1X2,2,,4.85,https://www.betano.bet.br/odds/newcastle-united-crystal-palace/77927237/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:34:58.981907+00:00,Premier League,AFC Bournemouth x Arsenal,AFC Bournemouth,Arsenal,2026-01-03T17:30:00Z,1X2,1,,6.3,https://www.betano.bet.br/odds/afc-bournemouth-arsenal/77927272/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:34:58.981907+00:00,Premier League,AFC Bournemouth x Arsenal,AFC Bournemouth,Arsenal,2026-01-03T17:30:00Z,1X2,X,,4.7,https://www.betano.bet.br/odds/afc-bournemouth-arsenal/77927272/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:34:58.981907+00:00,Premier League,AFC Bournemouth x Arsenal,AFC Bournemouth,Arsenal,2026-01-03T17:30:00Z,1X2,2,,1.53,https://www.betano.bet.br/odds/afc-bournemouth-arsenal/77927272/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:35:28.132217+00:00,Premier League,Fulham FC x Liverpool,Fulham FC,Liverpool,2026-01-04T15:00:00Z,1X2,1,,3.75,https://www.betano.bet.br/odds/fulham-fc-liverpool/78025351/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:35:28.132217+00:00,Premier League,Fulham FC x Liverpool,Fulham FC,Liverpool,2026-01-04T15:00:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/fulham-fc-liverpool/78025351/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:35:28.132217+00:00,Premier League,Fulham FC x Liverpool,Fulham FC,Liverpool,2026-01-04T15:00:00Z,1X2,2,,1.98,https://www.betano.bet.br/odds/fulham-fc-liverpool/78025351/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:35:56.686077+00:00,Premier League,Manchester City x Chelsea,Manchester City,Chelsea,2026-01-04T17:30:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/manchester-city-chelsea/78025380/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:35:56.686077+00:00,Premier League,Manchester City x Chelsea,Manchester City,Chelsea,2026-01-04T17:30:00Z,1X2,X,,4.45,https://www.betano.bet.br/odds/manchester-city-chelsea/78025380/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:35:56.686077+00:00,Premier League,Manchester City x Chelsea,Manchester City,Chelsea,2026-01-04T17:30:00Z,1X2,2,,4.65,https://www.betano.bet.br/odds/manchester-city-chelsea/78025380/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:36:25.454006+00:00,Premier League,Leeds United x Manchester United,Leeds United,Manchester United,2026-01-04T12:30:00Z,1X2,1,,2.55,https://www.betano.bet.br/odds/leeds-united-manchester-united/77964542/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:36:25.454006+00:00,Premier League,Leeds United x Manchester United,Leeds United,Manchester United,2026-01-04T12:30:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/leeds-united-manchester-united/77964542/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:36:25.454006+00:00,Premier League,Leeds United x Manchester United,Leeds United,Manchester United,2026-01-04T12:30:00Z,1X2,2,,2.75,https://www.betano.bet.br/odds/leeds-united-manchester-united/77964542/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:36:53.184098+00:00,Premier League,Everton x Brentford,Everton,Brentford,2026-01-04T15:00:00Z,1X2,1,,2.32,https://www.betano.bet.br/odds/everton-brentford/77927262/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:36:53.190026+00:00,Premier League,Everton x Brentford,Everton,Brentford,2026-01-04T15:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/everton-brentford/77927262/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:36:53.190026+00:00,Premier League,Everton x Brentford,Everton,Brentford,2026-01-04T15:00:00Z,1X2,2,,3.25,https://www.betano.bet.br/odds/everton-brentford/77927262/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:37:35.437545+00:00,La Liga,Osasuna x Athletic Bilbao,Osasuna,Athletic Bilbao,2026-01-03T15:15:00Z,1X2,1,,3.15,https://www.betano.bet.br/odds/osasuna-athletic-bilbao/74663153/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:37:35.437545+00:00,La Liga,Osasuna x Athletic Bilbao,Osasuna,Athletic Bilbao,2026-01-03T15:15:00Z,1X2,X,,2.85,https://www.betano.bet.br/odds/osasuna-athletic-bilbao/74663153/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:37:35.437545+00:00,La Liga,Osasuna x Athletic Bilbao,Osasuna,Athletic Bilbao,2026-01-03T15:15:00Z,1X2,2,,2.62,https://www.betano.bet.br/odds/osasuna-athletic-bilbao/74663153/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:38:04.735946+00:00,La Liga,Espanyol x Barcelona,Espanyol,Barcelona,2026-01-03T20:00:00Z,1X2,1,,5.8,https://www.betano.bet.br/odds/espanyol-barcelona/74663161/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:38:04.735946+00:00,La Liga,Espanyol x Barcelona,Espanyol,Barcelona,2026-01-03T20:00:00Z,1X2,X,,5.0,https://www.betano.bet.br/odds/espanyol-barcelona/74663161/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:38:04.735946+00:00,La Liga,Espanyol x Barcelona,Espanyol,Barcelona,2026-01-03T20:00:00Z,1X2,2,,1.53,https://www.betano.bet.br/odds/espanyol-barcelona/74663161/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:38:33.233835+00:00,La Liga,Mallorca x Girona FC,Mallorca,Girona FC,2026-01-04T17:30:00Z,1X2,1,,2.22,https://www.betano.bet.br/odds/mallorca-girona-fc/74663149/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:38:33.233835+00:00,La Liga,Mallorca x Girona FC,Mallorca,Girona FC,2026-01-04T17:30:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/mallorca-girona-fc/74663149/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:38:33.233835+00:00,La Liga,Mallorca x Girona FC,Mallorca,Girona FC,2026-01-04T17:30:00Z,1X2,2,,3.5,https://www.betano.bet.br/odds/mallorca-girona-fc/74663149/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:39:01.609158+00:00,La Liga,Real Madrid x Bétis,Real Madrid,Bétis,2026-01-04T15:15:00Z,1X2,1,,1.5,https://www.betano.bet.br/odds/real-madrid-betis/74663152/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:39:01.609158+00:00,La Liga,Real Madrid x Bétis,Real Madrid,Bétis,2026-01-04T15:15:00Z,1X2,X,,4.55,https://www.betano.bet.br/odds/real-madrid-betis/74663152/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:39:01.609158+00:00,La Liga,Real Madrid x Bétis,Real Madrid,Bétis,2026-01-04T15:15:00Z,1X2,2,,6.3,https://www.betano.bet.br/odds/real-madrid-betis/74663152/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:39:29.421059+00:00,La Liga,Real Sociedad x Atlético de Madrid,Real Sociedad,Atlético de Madrid,2026-01-04T20:00:00Z,1X2,1,,3.8,https://www.betano.bet.br/odds/real-sociedad-atletico-de-madrid/74663143/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:39:29.421059+00:00,La Liga,Real Sociedad x Atlético de Madrid,Real Sociedad,Atlético de Madrid,2026-01-04T20:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/real-sociedad-atletico-de-madrid/74663143/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:39:29.421059+00:00,La Liga,Real Sociedad x Atlético de Madrid,Real Sociedad,Atlético de Madrid,2026-01-04T20:00:00Z,1X2,2,,1.95,https://www.betano.bet.br/odds/real-sociedad-atletico-de-madrid/74663143/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:39:56.663191+00:00,La Liga,Deportivo Alavés x Real Oviedo,Deportivo Alavés,Real Oviedo,2026-01-04T17:30:00Z,1X2,1,,1.9,https://www.betano.bet.br/odds/deportivo-alaves-real-oviedo/74663169/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:39:56.663191+00:00,La Liga,Deportivo Alavés x Real Oviedo,Deportivo Alavés,Real Oviedo,2026-01-04T17:30:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/deportivo-alaves-real-oviedo/74663169/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:39:56.663191+00:00,La Liga,Deportivo Alavés x Real Oviedo,Deportivo Alavés,Real Oviedo,2026-01-04T17:30:00Z,1X2,2,,5.3,https://www.betano.bet.br/odds/deportivo-alaves-real-oviedo/74663169/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:40:24.965034+00:00,La Liga,Sevilha FC x Levante,Sevilha FC,Levante,2026-01-04T13:00:00Z,1X2,1,,1.78,https://www.betano.bet.br/odds/sevilha-fc-levante/74663154/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:40:24.965034+00:00,La Liga,Sevilha FC x Levante,Sevilha FC,Levante,2026-01-04T13:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/sevilha-fc-levante/74663154/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:40:24.965034+00:00,La Liga,Sevilha FC x Levante,Sevilha FC,Levante,2026-01-04T13:00:00Z,1X2,2,,4.65,https://www.betano.bet.br/odds/sevilha-fc-levante/74663154/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:40:52.311385+00:00,La Liga,Elche x Villarreal CF,Elche,Villarreal CF,2026-01-03T17:30:00Z,1X2,1,,3.3,https://www.betano.bet.br/odds/elche-villarreal-cf/74663150/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:40:52.311385+00:00,La Liga,Elche x Villarreal CF,Elche,Villarreal CF,2026-01-03T17:30:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/elche-villarreal-cf/74663150/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:40:52.311385+00:00,La Liga,Elche x Villarreal CF,Elche,Villarreal CF,2026-01-03T17:30:00Z,1X2,2,,2.15,https://www.betano.bet.br/odds/elche-villarreal-cf/74663150/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:41:20.024040+00:00,La Liga,Celta de Vigo x Valencia,Celta de Vigo,Valencia,2026-01-03T13:00:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/celta-de-vigo-valencia/74663155/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:41:20.024040+00:00,La Liga,Celta de Vigo x Valencia,Celta de Vigo,Valencia,2026-01-03T13:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/celta-de-vigo-valencia/74663155/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:41:20.024040+00:00,La Liga,Celta de Vigo x Valencia,Celta de Vigo,Valencia,2026-01-03T13:00:00Z,1X2,2,,4.1,https://www.betano.bet.br/odds/celta-de-vigo-valencia/74663155/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T05:42:02.179439+00:00,Série A,Fiorentina x US Cremonese,Fiorentina,US Cremonese,2026-01-04T14:00:00Z,1X2,1,,1.75,https://www.betano.bet.br/odds/fiorentina-us-cremonese/77177321/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:42:02.179439+00:00,Série A,Fiorentina x US Cremonese,Fiorentina,US Cremonese,2026-01-04T14:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/fiorentina-us-cremonese/77177321/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:42:02.179439+00:00,Série A,Fiorentina x US Cremonese,Fiorentina,US Cremonese,2026-01-04T14:00:00Z,1X2,2,,4.85,https://www.betano.bet.br/odds/fiorentina-us-cremonese/77177321/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:42:29.863297+00:00,Série A,Genoa CFC x AC Pisa 1909,Genoa CFC,AC Pisa 1909,2026-01-03T14:00:00Z,1X2,1,,2.02,https://www.betano.bet.br/odds/genoa-cfc-ac-pisa-1909/77177292/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:42:29.863297+00:00,Série A,Genoa CFC x AC Pisa 1909,Genoa CFC,AC Pisa 1909,2026-01-03T14:00:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/genoa-cfc-ac-pisa-1909/77177292/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:42:29.863297+00:00,Série A,Genoa CFC x AC Pisa 1909,Genoa CFC,AC Pisa 1909,2026-01-03T14:00:00Z,1X2,2,,4.9,https://www.betano.bet.br/odds/genoa-cfc-ac-pisa-1909/77177292/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:42:57.309846+00:00,Série A,Lazio x Napoli,Lazio,Napoli,2026-01-04T11:30:00Z,1X2,1,,3.45,https://www.betano.bet.br/odds/lazio-napoli/77177320/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:42:57.309846+00:00,Série A,Lazio x Napoli,Lazio,Napoli,2026-01-04T11:30:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/lazio-napoli/77177320/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:42:57.309846+00:00,Série A,Lazio x Napoli,Lazio,Napoli,2026-01-04T11:30:00Z,1X2,2,,2.32,https://www.betano.bet.br/odds/lazio-napoli/77177320/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:43:25.728842+00:00,Série A,Juventus FC x US Lecce,Juventus FC,US Lecce,2026-01-03T17:00:00Z,1X2,1,,1.3,https://www.betano.bet.br/odds/juventus-fc-us-lecce/77177299/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:43:25.728842+00:00,Série A,Juventus FC x US Lecce,Juventus FC,US Lecce,2026-01-03T17:00:00Z,1X2,X,,5.7,https://www.betano.bet.br/odds/juventus-fc-us-lecce/77177299/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:43:25.728842+00:00,Série A,Juventus FC x US Lecce,Juventus FC,US Lecce,2026-01-03T17:00:00Z,1X2,2,,12.5,https://www.betano.bet.br/odds/juventus-fc-us-lecce/77177299/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:43:55.413110+00:00,Série A,Inter de Milão x Bologna FC,Inter de Milão,Bologna FC,2026-01-04T19:45:00Z,1X2,1,,1.44,https://www.betano.bet.br/odds/inter-de-milao-bologna-fc/77177325/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:43:55.413110+00:00,Série A,Inter de Milão x Bologna FC,Inter de Milão,Bologna FC,2026-01-04T19:45:00Z,1X2,X,,4.45,https://www.betano.bet.br/odds/inter-de-milao-bologna-fc/77177325/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:43:55.413110+00:00,Série A,Inter de Milão x Bologna FC,Inter de Milão,Bologna FC,2026-01-04T19:45:00Z,1X2,2,,7.6,https://www.betano.bet.br/odds/inter-de-milao-bologna-fc/77177325/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:44:25.962198+00:00,Série A,Hellas Verona x Torino,Hellas Verona,Torino,2026-01-04T17:00:00Z,1X2,1,,2.7,https://www.betano.bet.br/odds/hellas-verona-torino/77177322/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:44:25.962198+00:00,Série A,Hellas Verona x Torino,Hellas Verona,Torino,2026-01-04T17:00:00Z,1X2,X,,2.87,https://www.betano.bet.br/odds/hellas-verona-torino/77177322/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:44:25.962198+00:00,Série A,Hellas Verona x Torino,Hellas Verona,Torino,2026-01-04T17:00:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/hellas-verona-torino/77177322/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:44:55.129478+00:00,Série A,Atalanta x Roma,Atalanta,Roma,2026-01-03T19:45:00Z,1X2,1,,2.4,https://www.betano.bet.br/odds/atalanta-roma/77177311/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:44:55.129478+00:00,Série A,Atalanta x Roma,Atalanta,Roma,2026-01-03T19:45:00Z,1X2,X,,2.9,https://www.betano.bet.br/odds/atalanta-roma/77177311/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:44:55.129478+00:00,Série A,Atalanta x Roma,Atalanta,Roma,2026-01-03T19:45:00Z,1X2,2,,3.5,https://www.betano.bet.br/odds/atalanta-roma/77177311/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:45:24.298321+00:00,Série A,Sassuolo x Parma Calcio 1913,Sassuolo,Parma Calcio 1913,2026-01-03T14:00:00Z,1X2,1,,2.07,https://www.betano.bet.br/odds/sassuolo-parma-calcio-1913/77177301/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:45:24.298321+00:00,Série A,Sassuolo x Parma Calcio 1913,Sassuolo,Parma Calcio 1913,2026-01-03T14:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/sassuolo-parma-calcio-1913/77177301/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:45:24.298321+00:00,Série A,Sassuolo x Parma Calcio 1913,Sassuolo,Parma Calcio 1913,2026-01-03T14:00:00Z,1X2,2,,4.4,https://www.betano.bet.br/odds/sassuolo-parma-calcio-1913/77177301/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:45:55.343255+00:00,Série A,Como 1907 x Udinese,Como 1907,Udinese,2026-01-03T11:30:00Z,1X2,1,,1.78,https://www.betano.bet.br/odds/como-1907-udinese/77177290/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:45:55.343255+00:00,Série A,Como 1907 x Udinese,Como 1907,Udinese,2026-01-03T11:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/como-1907-udinese/77177290/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:45:55.343255+00:00,Série A,Como 1907 x Udinese,Como 1907,Udinese,2026-01-03T11:30:00Z,1X2,2,,5.4,https://www.betano.bet.br/odds/como-1907-udinese/77177290/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T05:46:53.855475+00:00,Ligue 1,Brestois x AJ Auxerre,Brestois,AJ Auxerre,2026-01-04T16:15:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/brestois-aj-auxerre/77472445/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:46:53.855475+00:00,Ligue 1,Brestois x AJ Auxerre,Brestois,AJ Auxerre,2026-01-04T16:15:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/brestois-aj-auxerre/77472445/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-03T05:46:53.855475+00:00,Ligue 1,Brestois x AJ Auxerre,Brestois,AJ Auxerre,2026-01-04T16:15:00Z,1X2,2,,4.35,https://www.betano.bet.br/odds/brestois-aj-auxerre/77472445/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
