data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-30T02:16:26.070693+00:00,Premier League,Liverpool x Newcastle United,Liverpool,Newcastle United,2026-01-31T20:00:00Z,1X2,2,,4.05,https://www.betano.bet.br/odds/liverpool-newcastle-united/79481010/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:35.749013+00:00,Premier League,Leeds United x Arsenal,Leeds United,Arsenal,2026-01-31T15:00:00Z,1X2,1,,6.0,https://www.betano.bet.br/odds/leeds-united-arsenal/79480961/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:35.749042+00:00,Premier League,Leeds United x Arsenal,Leeds United,Arsenal,2026-01-31T15:00:00Z,1X2,X,,4.15,https://www.betano.bet.br/odds/leeds-united-arsenal/79480961/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:35.749087+00:00,Premier League,Leeds United x Arsenal,Leeds United,Arsenal,2026-01-31T15:00:00Z,1X2,2,,1.55,https://www.betano.bet.br/odds/leeds-united-arsenal/79480961/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:45.696391+00:00,Premier League,Nottingham Forest x Crystal Palace,Nottingham Forest,Crystal Palace,2026-02-01T14:00:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/nottingham-forest-crystal-palace/79481521/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:45.696416+00:00,Premier League,Nottingham Forest x Crystal Palace,Nottingham Forest,Crystal Palace,2026-02-01T14:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/nottingham-forest-crystal-palace/79481521/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:45.696428+00:00,Premier League,Nottingham Forest x Crystal Palace,Nottingham Forest,Crystal Palace,2026-02-01T14:00:00Z,1X2,2,,3.85,https://www.betano.bet.br/odds/nottingham-forest-crystal-palace/79481521/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:55.340156+00:00,Premier League,Tottenham x Manchester City,Tottenham,Manchester City,2026-02-01T16:30:00Z,1X2,1,,4.45,https://www.betano.bet.br/odds/tottenham-manchester-city/79481480/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:55.340181+00:00,Premier League,Tottenham x Manchester City,Tottenham,Manchester City,2026-02-01T16:30:00Z,1X2,X,,4.25,https://www.betano.bet.br/odds/tottenham-manchester-city/79481480/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:55.340192+00:00,Premier League,Tottenham x Manchester City,Tottenham,Manchester City,2026-02-01T16:30:00Z,1X2,2,,1.7,https://www.betano.bet.br/odds/tottenham-manchester-city/79481480/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:17:05.006734+00:00,Premier League,Manchester United x Fulham FC,Manchester United,Fulham FC,2026-02-01T14:00:00Z,1X2,1,,1.6,https://www.betano.bet.br/odds/manchester-united-fulham-fc/79481507/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:17:05.006771+00:00,Premier League,Manchester United x Fulham FC,Manchester United,Fulham FC,2026-02-01T14:00:00Z,1X2,X,,4.35,https://www.betano.bet.br/odds/manchester-united-fulham-fc/79481507/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:17:05.006788+00:00,Premier League,Manchester United x Fulham FC,Manchester United,Fulham FC,2026-02-01T14:00:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/manchester-united-fulham-fc/79481507/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:17:14.686905+00:00,Premier League,Wolverhampton x AFC Bournemouth,Wolverhampton,AFC Bournemouth,2026-01-31T15:00:00Z,1X2,1,,3.0,https://www.betano.bet.br/odds/wolverhampton-afc-bournemouth/79481331/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:17:14.686930+00:00,Premier League,Wolverhampton x AFC Bournemouth,Wolverhampton,AFC Bournemouth,2026-01-31T15:00:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/wolverhampton-afc-bournemouth/79481331/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:17:14.686942+00:00,Premier League,Wolverhampton x AFC Bournemouth,Wolverhampton,AFC Bournemouth,2026-01-31T15:00:00Z,1X2,2,,2.27,https://www.betano.bet.br/odds/wolverhampton-afc-bournemouth/79481331/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:17:31.182228+00:00,La Liga,Real Oviedo x Girona FC,Real Oviedo,Girona FC,2026-01-31T13:00:00Z,1X2,1,,2.72,https://www.betano.bet.br/odds/real-oviedo-girona-fc/79405462/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:17:31.182266+00:00,La Liga,Real Oviedo x Girona FC,Real Oviedo,Girona FC,2026-01-31T13:00:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/real-oviedo-girona-fc/79405462/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:17:31.182281+00:00,La Liga,Real Oviedo x Girona FC,Real Oviedo,Girona FC,2026-01-31T13:00:00Z,1X2,2,,2.85,https://www.betano.bet.br/odds/real-oviedo-girona-fc/79405462/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:17:41.468538+00:00,La Liga,Levante x Atlético de Madrid,Levante,Atlético de Madrid,2026-01-31T17:30:00Z,1X2,1,,5.2,https://www.betano.bet.br/odds/levante-atletico-de-madrid/79405456/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:17:41.468565+00:00,La Liga,Levante x Atlético de Madrid,Levante,Atlético de Madrid,2026-01-31T17:30:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/levante-atletico-de-madrid/79405456/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:17:41.468577+00:00,La Liga,Levante x Atlético de Madrid,Levante,Atlético de Madrid,2026-01-31T17:30:00Z,1X2,2,,1.65,https://www.betano.bet.br/odds/levante-atletico-de-madrid/79405456/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:17:51.190446+00:00,La Liga,Real Madrid x Rayo Vallecano,Real Madrid,Rayo Vallecano,2026-02-01T13:00:00Z,1X2,1,,1.26,https://www.betano.bet.br/odds/real-madrid-rayo-vallecano/79287273/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:17:51.190483+00:00,La Liga,Real Madrid x Rayo Vallecano,Real Madrid,Rayo Vallecano,2026-02-01T13:00:00Z,1X2,X,,5.9,https://www.betano.bet.br/odds/real-madrid-rayo-vallecano/79287273/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:17:51.190496+00:00,La Liga,Real Madrid x Rayo Vallecano,Real Madrid,Rayo Vallecano,2026-02-01T13:00:00Z,1X2,2,,11.75,https://www.betano.bet.br/odds/real-madrid-rayo-vallecano/79287273/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:00.735069+00:00,La Liga,Espanyol x Deportivo Alavés,Espanyol,Deportivo Alavés,2026-01-30T20:00:00Z,1X2,1,,1.93,https://www.betano.bet.br/odds/espanyol-deportivo-alaves/79405453/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:00.735100+00:00,La Liga,Espanyol x Deportivo Alavés,Espanyol,Deportivo Alavés,2026-01-30T20:00:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/espanyol-deportivo-alaves/79405453/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:00.735129+00:00,La Liga,Espanyol x Deportivo Alavés,Espanyol,Deportivo Alavés,2026-01-30T20:00:00Z,1X2,2,,4.7,https://www.betano.bet.br/odds/espanyol-deportivo-alaves/79405453/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:10.697222+00:00,La Liga,Getafe CF x Celta de Vigo,Getafe CF,Celta de Vigo,2026-02-01T17:30:00Z,1X2,1,,2.82,https://www.betano.bet.br/odds/getafe-cf-celta-de-vigo/79240183/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:10.697249+00:00,La Liga,Getafe CF x Celta de Vigo,Getafe CF,Celta de Vigo,2026-02-01T17:30:00Z,1X2,X,,2.85,https://www.betano.bet.br/odds/getafe-cf-celta-de-vigo/79240183/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:10.697261+00:00,La Liga,Getafe CF x Celta de Vigo,Getafe CF,Celta de Vigo,2026-02-01T17:30:00Z,1X2,2,,2.87,https://www.betano.bet.br/odds/getafe-cf-celta-de-vigo/79240183/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:20.385469+00:00,La Liga,Osasuna x Villarreal CF,Osasuna,Villarreal CF,2026-01-31T15:15:00Z,1X2,1,,2.82,https://www.betano.bet.br/odds/osasuna-villarreal-cf/79232322/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:20.385509+00:00,La Liga,Osasuna x Villarreal CF,Osasuna,Villarreal CF,2026-01-31T15:15:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/osasuna-villarreal-cf/79232322/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:20.385527+00:00,La Liga,Osasuna x Villarreal CF,Osasuna,Villarreal CF,2026-01-31T15:15:00Z,1X2,2,,2.55,https://www.betano.bet.br/odds/osasuna-villarreal-cf/79232322/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:29.847445+00:00,La Liga,Athletic Bilbao x Real Sociedad,Athletic Bilbao,Real Sociedad,2026-02-01T20:00:00Z,1X2,1,,2.3,https://www.betano.bet.br/odds/athletic-bilbao-real-sociedad/79287274/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:29.847471+00:00,La Liga,Athletic Bilbao x Real Sociedad,Athletic Bilbao,Real Sociedad,2026-02-01T20:00:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/athletic-bilbao-real-sociedad/79287274/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:29.847483+00:00,La Liga,Athletic Bilbao x Real Sociedad,Athletic Bilbao,Real Sociedad,2026-02-01T20:00:00Z,1X2,2,,3.4,https://www.betano.bet.br/odds/athletic-bilbao-real-sociedad/79287274/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:39.551888+00:00,La Liga,Elche x Barcelona,Elche,Barcelona,2026-01-31T20:00:00Z,1X2,1,,7.1,https://www.betano.bet.br/odds/elche-barcelona/79405482/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:39.551925+00:00,La Liga,Elche x Barcelona,Elche,Barcelona,2026-01-31T20:00:00Z,1X2,X,,5.6,https://www.betano.bet.br/odds/elche-barcelona/79405482/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:39.551937+00:00,La Liga,Elche x Barcelona,Elche,Barcelona,2026-01-31T20:00:00Z,1X2,2,,1.37,https://www.betano.bet.br/odds/elche-barcelona/79405482/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:48.971670+00:00,La Liga,Bétis x Valencia,Bétis,Valencia,2026-02-01T15:15:00Z,1X2,1,,1.87,https://www.betano.bet.br/odds/betis-valencia/79232317/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:48.971694+00:00,La Liga,Bétis x Valencia,Bétis,Valencia,2026-02-01T15:15:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/betis-valencia/79232317/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:18:48.971705+00:00,La Liga,Bétis x Valencia,Bétis,Valencia,2026-02-01T15:15:00Z,1X2,2,,4.6,https://www.betano.bet.br/odds/betis-valencia/79232317/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-30T02:19:06.081740+00:00,Série A,AC Pisa 1909 x Sassuolo,AC Pisa 1909,Sassuolo,2026-01-31T14:00:00Z,1X2,1,,2.95,https://www.betano.bet.br/odds/ac-pisa-1909-sassuolo/79506524/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:06.081766+00:00,Série A,AC Pisa 1909 x Sassuolo,AC Pisa 1909,Sassuolo,2026-01-31T14:00:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/ac-pisa-1909-sassuolo/79506524/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:06.081779+00:00,Série A,AC Pisa 1909 x Sassuolo,AC Pisa 1909,Sassuolo,2026-01-31T14:00:00Z,1X2,2,,2.62,https://www.betano.bet.br/odds/ac-pisa-1909-sassuolo/79506524/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:16.758665+00:00,Série A,Lazio x Genoa CFC,Lazio,Genoa CFC,2026-01-30T19:45:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/lazio-genoa-cfc/79352992/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:16.758690+00:00,Série A,Lazio x Genoa CFC,Lazio,Genoa CFC,2026-01-30T19:45:00Z,1X2,X,,2.95,https://www.betano.bet.br/odds/lazio-genoa-cfc/79352992/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:16.758701+00:00,Série A,Lazio x Genoa CFC,Lazio,Genoa CFC,2026-01-30T19:45:00Z,1X2,2,,4.1,https://www.betano.bet.br/odds/lazio-genoa-cfc/79352992/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:26.999685+00:00,Série A,Como 1907 x Atalanta,Como 1907,Atalanta,2026-02-01T14:00:00Z,1X2,1,,2.35,https://www.betano.bet.br/odds/como-1907-atalanta/79518173/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:26.999711+00:00,Série A,Como 1907 x Atalanta,Como 1907,Atalanta,2026-02-01T14:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/como-1907-atalanta/79518173/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:26.999722+00:00,Série A,Como 1907 x Atalanta,Como 1907,Atalanta,2026-02-01T14:00:00Z,1X2,2,,3.15,https://www.betano.bet.br/odds/como-1907-atalanta/79518173/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:37.111010+00:00,Série A,US Cremonese x Inter de Milão,US Cremonese,Inter de Milão,2026-02-01T17:00:00Z,1X2,1,,10.0,https://www.betano.bet.br/odds/us-cremonese-inter-de-milao/79518194/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:37.111037+00:00,Série A,US Cremonese x Inter de Milão,US Cremonese,Inter de Milão,2026-02-01T17:00:00Z,1X2,X,,5.4,https://www.betano.bet.br/odds/us-cremonese-inter-de-milao/79518194/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:37.111050+00:00,Série A,US Cremonese x Inter de Milão,US Cremonese,Inter de Milão,2026-02-01T17:00:00Z,1X2,2,,1.31,https://www.betano.bet.br/odds/us-cremonese-inter-de-milao/79518194/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:46.884284+00:00,Série A,Napoli x Fiorentina,Napoli,Fiorentina,2026-01-31T17:00:00Z,1X2,1,,1.75,https://www.betano.bet.br/odds/napoli-fiorentina/79506558/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:46.884309+00:00,Série A,Napoli x Fiorentina,Napoli,Fiorentina,2026-01-31T17:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/napoli-fiorentina/79506558/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:46.884319+00:00,Série A,Napoli x Fiorentina,Napoli,Fiorentina,2026-01-31T17:00:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/napoli-fiorentina/79506558/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:56.423969+00:00,Série A,Cagliari x Hellas Verona,Cagliari,Hellas Verona,2026-01-31T19:45:00Z,1X2,1,,2.22,https://www.betano.bet.br/odds/cagliari-hellas-verona/79506213/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:56.423988+00:00,Série A,Cagliari x Hellas Verona,Cagliari,Hellas Verona,2026-01-31T19:45:00Z,1X2,X,,2.9,https://www.betano.bet.br/odds/cagliari-hellas-verona/79506213/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:19:56.423996+00:00,Série A,Cagliari x Hellas Verona,Cagliari,Hellas Verona,2026-01-31T19:45:00Z,1X2,2,,3.95,https://www.betano.bet.br/odds/cagliari-hellas-verona/79506213/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:20:06.400685+00:00,Série A,Torino x US Lecce,Torino,US Lecce,2026-02-01T11:30:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/torino-us-lecce/79518172/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:20:06.400711+00:00,Série A,Torino x US Lecce,Torino,US Lecce,2026-02-01T11:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/torino-us-lecce/79518172/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:20:06.400722+00:00,Série A,Torino x US Lecce,Torino,US Lecce,2026-02-01T11:30:00Z,1X2,2,,4.55,https://www.betano.bet.br/odds/torino-us-lecce/79518172/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:20:16.393606+00:00,Série A,Parma Calcio 1913 x Juventus FC,Parma Calcio 1913,Juventus FC,2026-02-01T19:45:00Z,1X2,1,,7.2,https://www.betano.bet.br/odds/parma-calcio-1913-juventus-fc/79518195/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:20:16.393633+00:00,Série A,Parma Calcio 1913 x Juventus FC,Parma Calcio 1913,Juventus FC,2026-02-01T19:45:00Z,1X2,X,,4.3,https://www.betano.bet.br/odds/parma-calcio-1913-juventus-fc/79518195/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:20:16.393646+00:00,Série A,Parma Calcio 1913 x Juventus FC,Parma Calcio 1913,Juventus FC,2026-02-01T19:45:00Z,1X2,2,,1.47,https://www.betano.bet.br/odds/parma-calcio-1913-juventus-fc/79518195/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-30T02:20:32.922532+00:00,Bundesliga,Werder Bremen x Borussia Monchengladbach,Werder Bremen,Borussia Monchengladbach,2026-01-31T14:30:00Z,1X2,1,,2.4,https://www.betano.bet.br/odds/werder-bremen-borussia-monchengladbach/79242397/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:20:32.922557+00:00,Bundesliga,Werder Bremen x Borussia Monchengladbach,Werder Bremen,Borussia Monchengladbach,2026-01-31T14:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/werder-bremen-borussia-monchengladbach/79242397/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:20:32.922569+00:00,Bundesliga,Werder Bremen x Borussia Monchengladbach,Werder Bremen,Borussia Monchengladbach,2026-01-31T14:30:00Z,1X2,2,,2.85,https://www.betano.bet.br/odds/werder-bremen-borussia-monchengladbach/79242397/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:20:42.869322+00:00,Bundesliga,Hamburgo x Bayern de Munique,Hamburgo,Bayern de Munique,2026-01-31T17:30:00Z,1X2,1,,9.25,https://www.betano.bet.br/odds/hamburgo-bayern-de-munique/79543196/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:20:42.869358+00:00,Bundesliga,Hamburgo x Bayern de Munique,Hamburgo,Bayern de Munique,2026-01-31T17:30:00Z,1X2,X,,6.1,https://www.betano.bet.br/odds/hamburgo-bayern-de-munique/79543196/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:20:42.869377+00:00,Bundesliga,Hamburgo x Bayern de Munique,Hamburgo,Bayern de Munique,2026-01-31T17:30:00Z,1X2,2,,1.29,https://www.betano.bet.br/odds/hamburgo-bayern-de-munique/79543196/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:20:53.077427+00:00,Bundesliga,Augsburg x FC St. Pauli,Augsburg,FC St. Pauli,2026-01-31T14:30:00Z,1X2,1,,2.0,https://www.betano.bet.br/odds/augsburg-fc-st-pauli/79400889/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:20:53.077453+00:00,Bundesliga,Augsburg x FC St. Pauli,Augsburg,FC St. Pauli,2026-01-31T14:30:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/augsburg-fc-st-pauli/79400889/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:20:53.077464+00:00,Bundesliga,Augsburg x FC St. Pauli,Augsburg,FC St. Pauli,2026-01-31T14:30:00Z,1X2,2,,4.15,https://www.betano.bet.br/odds/augsburg-fc-st-pauli/79400889/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:02.823025+00:00,Bundesliga,Eintracht Frankfurt x Bayer Leverkusen,Eintracht Frankfurt,Bayer Leverkusen,2026-01-31T14:30:00Z,1X2,1,,2.95,https://www.betano.bet.br/odds/eintracht-frankfurt-bayer-leverkusen/79400852/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:02.823065+00:00,Bundesliga,Eintracht Frankfurt x Bayer Leverkusen,Eintracht Frankfurt,Bayer Leverkusen,2026-01-31T14:30:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/eintracht-frankfurt-bayer-leverkusen/79400852/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:02.823091+00:00,Bundesliga,Eintracht Frankfurt x Bayer Leverkusen,Eintracht Frankfurt,Bayer Leverkusen,2026-01-31T14:30:00Z,1X2,2,,2.25,https://www.betano.bet.br/odds/eintracht-frankfurt-bayer-leverkusen/79400852/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:12.907633+00:00,Bundesliga,Borussia Dortmund x 1. FC Heidenheim,Borussia Dortmund,1. FC Heidenheim,2026-02-01T16:30:00Z,1X2,1,,1.25,https://www.betano.bet.br/odds/borussia-dortmund-1-fc-heidenheim/79400832/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:12.907667+00:00,Bundesliga,Borussia Dortmund x 1. FC Heidenheim,Borussia Dortmund,1. FC Heidenheim,2026-02-01T16:30:00Z,1X2,X,,6.0,https://www.betano.bet.br/odds/borussia-dortmund-1-fc-heidenheim/79400832/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:12.907679+00:00,Bundesliga,Borussia Dortmund x 1. FC Heidenheim,Borussia Dortmund,1. FC Heidenheim,2026-02-01T16:30:00Z,1X2,2,,11.75,https://www.betano.bet.br/odds/borussia-dortmund-1-fc-heidenheim/79400832/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:22.801886+00:00,Bundesliga,VfB Stuttgart x Freiburg,VfB Stuttgart,Freiburg,2026-02-01T14:30:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/vfb-stuttgart-freiburg/79242386/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-30T02:21:22.801925+00:00,Bundesliga,VfB Stuttgart x Freiburg,VfB Stuttgart,Freiburg,2026-02-01T14:30:00Z,1X2,X,,4.1,https://www.betano.bet.br/odds/vfb-stuttgart-freiburg/79242386/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
