data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-20T04:31:16.481412+00:00,Liga dos Campeões,FC Copenhagen x Napoli,FC Copenhagen,Napoli,2026-01-20T20:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/fc-copenhagen-napoli/72509693/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:16.481424+00:00,Liga dos Campeões,FC Copenhagen x Napoli,FC Copenhagen,Napoli,2026-01-20T20:00:00Z,1X2,2,,1.98,https://www.betano.bet.br/odds/fc-copenhagen-napoli/72509693/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:26.571299+00:00,Liga dos Campeões,Chelsea x Pafos FC,Chelsea,Pafos FC,2026-01-21T20:00:00Z,1X2,1,,1.15,https://www.betano.bet.br/odds/chelsea-pafos-fc/72509634/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:26.571326+00:00,Liga dos Campeões,Chelsea x Pafos FC,Chelsea,Pafos FC,2026-01-21T20:00:00Z,1X2,X,,7.4,https://www.betano.bet.br/odds/chelsea-pafos-fc/72509634/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:26.571338+00:00,Liga dos Campeões,Chelsea x Pafos FC,Chelsea,Pafos FC,2026-01-21T20:00:00Z,1X2,2,,21.0,https://www.betano.bet.br/odds/chelsea-pafos-fc/72509634/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:36.894893+00:00,Liga dos Campeões,Real Madrid x Monaco,Real Madrid,Monaco,2026-01-20T20:00:00Z,1X2,1,,1.32,https://www.betano.bet.br/odds/real-madrid-monaco/72509520/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:36.894919+00:00,Liga dos Campeões,Real Madrid x Monaco,Real Madrid,Monaco,2026-01-20T20:00:00Z,1X2,X,,6.0,https://www.betano.bet.br/odds/real-madrid-monaco/72509520/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:36.894931+00:00,Liga dos Campeões,Real Madrid x Monaco,Real Madrid,Monaco,2026-01-20T20:00:00Z,1X2,2,,9.75,https://www.betano.bet.br/odds/real-madrid-monaco/72509520/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:46.674582+00:00,Liga dos Campeões,Galatasaray x Atlético de Madrid,Galatasaray,Atlético de Madrid,2026-01-21T17:45:00Z,1X2,1,,3.25,https://www.betano.bet.br/odds/galatasaray-atletico-de-madrid/72509632/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:46.674619+00:00,Liga dos Campeões,Galatasaray x Atlético de Madrid,Galatasaray,Atlético de Madrid,2026-01-21T17:45:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/galatasaray-atletico-de-madrid/72509632/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:46.674639+00:00,Liga dos Campeões,Galatasaray x Atlético de Madrid,Galatasaray,Atlético de Madrid,2026-01-21T17:45:00Z,1X2,2,,2.05,https://www.betano.bet.br/odds/galatasaray-atletico-de-madrid/72509632/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:56.502627+00:00,Liga dos Campeões,Newcastle United x PSV Eindhoven,Newcastle United,PSV Eindhoven,2026-01-21T20:00:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/newcastle-united-psv-eindhoven/72509829/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:56.502664+00:00,Liga dos Campeões,Newcastle United x PSV Eindhoven,Newcastle United,PSV Eindhoven,2026-01-21T20:00:00Z,1X2,X,,5.2,https://www.betano.bet.br/odds/newcastle-united-psv-eindhoven/72509829/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:56.502677+00:00,Liga dos Campeões,Newcastle United x PSV Eindhoven,Newcastle United,PSV Eindhoven,2026-01-21T20:00:00Z,1X2,2,,5.7,https://www.betano.bet.br/odds/newcastle-united-psv-eindhoven/72509829/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:06.801872+00:00,Liga dos Campeões,FC Kairat x Club Brugge KV,FC Kairat,Club Brugge KV,2026-01-20T15:30:00Z,1X2,1,,6.1,https://www.betano.bet.br/odds/fc-kairat-club-brugge-kv/72509484/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:06.801910+00:00,Liga dos Campeões,FC Kairat x Club Brugge KV,FC Kairat,Club Brugge KV,2026-01-20T15:30:00Z,1X2,X,,4.9,https://www.betano.bet.br/odds/fc-kairat-club-brugge-kv/72509484/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:06.801929+00:00,Liga dos Campeões,FC Kairat x Club Brugge KV,FC Kairat,Club Brugge KV,2026-01-20T15:30:00Z,1X2,2,,1.52,https://www.betano.bet.br/odds/fc-kairat-club-brugge-kv/72509484/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:17.026478+00:00,Liga dos Campeões,FK Bodo/Glimt x Manchester City,FK Bodo/Glimt,Manchester City,2026-01-20T17:45:00Z,1X2,1,,6.9,https://www.betano.bet.br/odds/fk-bodo-glimt-manchester-city/72509519/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:17.026505+00:00,Liga dos Campeões,FK Bodo/Glimt x Manchester City,FK Bodo/Glimt,Manchester City,2026-01-20T17:45:00Z,1X2,X,,5.8,https://www.betano.bet.br/odds/fk-bodo-glimt-manchester-city/72509519/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:17.026518+00:00,Liga dos Campeões,FK Bodo/Glimt x Manchester City,FK Bodo/Glimt,Manchester City,2026-01-20T17:45:00Z,1X2,2,,1.42,https://www.betano.bet.br/odds/fk-bodo-glimt-manchester-city/72509519/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:27.110581+00:00,Liga dos Campeões,Bayern de Munique x Union Saint-Gilloise,Bayern de Munique,Union Saint-Gilloise,2026-01-21T20:00:00Z,1X2,1,,1.12,https://www.betano.bet.br/odds/bayern-de-munique-union-saint-gilloise/72510028/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:27.110617+00:00,Liga dos Campeões,Bayern de Munique x Union Saint-Gilloise,Bayern de Munique,Union Saint-Gilloise,2026-01-21T20:00:00Z,1X2,X,,9.0,https://www.betano.bet.br/odds/bayern-de-munique-union-saint-gilloise/72510028/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:27.110636+00:00,Liga dos Campeões,Bayern de Munique x Union Saint-Gilloise,Bayern de Munique,Union Saint-Gilloise,2026-01-21T20:00:00Z,1X2,2,,23.0,https://www.betano.bet.br/odds/bayern-de-munique-union-saint-gilloise/72510028/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:37.262702+00:00,Liga dos Campeões,Olympique de Marseille x Liverpool,Olympique de Marseille,Liverpool,2026-01-21T20:00:00Z,1X2,1,,3.55,https://www.betano.bet.br/odds/olympique-de-marseille-liverpool/72509749/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:37.262742+00:00,Liga dos Campeões,Olympique de Marseille x Liverpool,Olympique de Marseille,Liverpool,2026-01-21T20:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/olympique-de-marseille-liverpool/72509749/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:37.262766+00:00,Liga dos Campeões,Olympique de Marseille x Liverpool,Olympique de Marseille,Liverpool,2026-01-21T20:00:00Z,1X2,2,,2.0,https://www.betano.bet.br/odds/olympique-de-marseille-liverpool/72509749/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:46.821798+00:00,Liga dos Campeões,Qarabağ FK x Eintracht Frankfurt,Qarabağ FK,Eintracht Frankfurt,2026-01-21T17:45:00Z,1X2,1,,3.1,https://www.betano.bet.br/odds/qarabag-fk-eintracht-frankfurt/72509633/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:46.821827+00:00,Liga dos Campeões,Qarabağ FK x Eintracht Frankfurt,Qarabağ FK,Eintracht Frankfurt,2026-01-21T17:45:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/qarabag-fk-eintracht-frankfurt/72509633/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:46.821841+00:00,Liga dos Campeões,Qarabağ FK x Eintracht Frankfurt,Qarabağ FK,Eintracht Frankfurt,2026-01-21T17:45:00Z,1X2,2,,2.15,https://www.betano.bet.br/odds/qarabag-fk-eintracht-frankfurt/72509633/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:57.032985+00:00,Liga dos Campeões,Olympiacos x Bayer Leverkusen,Olympiacos,Bayer Leverkusen,2026-01-20T20:00:00Z,1X2,1,,2.5,https://www.betano.bet.br/odds/olympiacos-bayer-leverkusen/72509691/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:57.033012+00:00,Liga dos Campeões,Olympiacos x Bayer Leverkusen,Olympiacos,Bayer Leverkusen,2026-01-20T20:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/olympiacos-bayer-leverkusen/72509691/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:32:57.033025+00:00,Liga dos Campeões,Olympiacos x Bayer Leverkusen,Olympiacos,Bayer Leverkusen,2026-01-20T20:00:00Z,1X2,2,,2.7,https://www.betano.bet.br/odds/olympiacos-bayer-leverkusen/72509691/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:33:07.296500+00:00,Liga dos Campeões,Sporting CP x Paris Saint Germain,Sporting CP,Paris Saint Germain,2026-01-20T20:00:00Z,1X2,1,,4.5,https://www.betano.bet.br/odds/sporting-cp-paris-saint-germain/72509631/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:33:07.296527+00:00,Liga dos Campeões,Sporting CP x Paris Saint Germain,Sporting CP,Paris Saint Germain,2026-01-20T20:00:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/sporting-cp-paris-saint-germain/72509631/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:33:07.296540+00:00,Liga dos Campeões,Sporting CP x Paris Saint Germain,Sporting CP,Paris Saint Germain,2026-01-20T20:00:00Z,1X2,2,,1.78,https://www.betano.bet.br/odds/sporting-cp-paris-saint-germain/72509631/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:33:17.766354+00:00,Liga dos Campeões,Tottenham x Borussia Dortmund,Tottenham,Borussia Dortmund,2026-01-20T20:00:00Z,1X2,1,,2.77,https://www.betano.bet.br/odds/tottenham-borussia-dortmund/72509600/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:33:17.766377+00:00,Liga dos Campeões,Tottenham x Borussia Dortmund,Tottenham,Borussia Dortmund,2026-01-20T20:00:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/tottenham-borussia-dortmund/72509600/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:33:17.766386+00:00,Liga dos Campeões,Tottenham x Borussia Dortmund,Tottenham,Borussia Dortmund,2026-01-20T20:00:00Z,1X2,2,,2.42,https://www.betano.bet.br/odds/tottenham-borussia-dortmund/72509600/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:33:27.558834+00:00,Liga dos Campeões,Atalanta x Athletic Bilbao,Atalanta,Athletic Bilbao,2026-01-21T20:00:00Z,1X2,1,,1.9,https://www.betano.bet.br/odds/atalanta-athletic-bilbao/72509692/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:33:27.558860+00:00,Liga dos Campeões,Atalanta x Athletic Bilbao,Atalanta,Athletic Bilbao,2026-01-21T20:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/atalanta-athletic-bilbao/72509692/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:33:27.558872+00:00,Liga dos Campeões,Atalanta x Athletic Bilbao,Atalanta,Athletic Bilbao,2026-01-21T20:00:00Z,1X2,2,,4.05,https://www.betano.bet.br/odds/atalanta-athletic-bilbao/72509692/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:33:37.562907+00:00,Liga dos Campeões,Villarreal CF x AFC Ajax,Villarreal CF,AFC Ajax,2026-01-20T20:00:00Z,1X2,1,,1.44,https://www.betano.bet.br/odds/villarreal-cf-afc-ajax/72509598/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:33:37.562934+00:00,Liga dos Campeões,Villarreal CF x AFC Ajax,Villarreal CF,AFC Ajax,2026-01-20T20:00:00Z,1X2,X,,5.1,https://www.betano.bet.br/odds/villarreal-cf-afc-ajax/72509598/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:33:37.562947+00:00,Liga dos Campeões,Villarreal CF x AFC Ajax,Villarreal CF,AFC Ajax,2026-01-20T20:00:00Z,1X2,2,,7.5,https://www.betano.bet.br/odds/villarreal-cf-afc-ajax/72509598/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
