data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-05T23:55:48.848374+00:00,Premier League,Wolverhampton x Chelsea,Wolverhampton,Chelsea,2026-02-07T15:00:00Z,1X2,1,,4.7,https://www.betano.bet.br/odds/wolverhampton-chelsea/79854329/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:48.848392+00:00,Premier League,Wolverhampton x Chelsea,Wolverhampton,Chelsea,2026-02-07T15:00:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/wolverhampton-chelsea/79854329/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:48.848400+00:00,Premier League,Wolverhampton x Chelsea,Wolverhampton,Chelsea,2026-02-07T15:00:00Z,1X2,2,,1.7,https://www.betano.bet.br/odds/wolverhampton-chelsea/79854329/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:55.746753+00:00,Premier League,Brighton & Hove Albion x Crystal Palace,Brighton & Hove Albion,Crystal Palace,2026-02-08T14:00:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/brighton-hove-albion-crystal-palace/79854358/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:55.746772+00:00,Premier League,Brighton & Hove Albion x Crystal Palace,Brighton & Hove Albion,Crystal Palace,2026-02-08T14:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/brighton-hove-albion-crystal-palace/79854358/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:55.746781+00:00,Premier League,Brighton & Hove Albion x Crystal Palace,Brighton & Hove Albion,Crystal Palace,2026-02-08T14:00:00Z,1X2,2,,3.85,https://www.betano.bet.br/odds/brighton-hove-albion-crystal-palace/79854358/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:56:02.484274+00:00,Premier League,Arsenal x Sunderland,Arsenal,Sunderland,2026-02-07T15:00:00Z,1X2,1,,1.23,https://www.betano.bet.br/odds/arsenal-sunderland/79854523/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:56:02.484297+00:00,Premier League,Arsenal x Sunderland,Arsenal,Sunderland,2026-02-07T15:00:00Z,1X2,X,,5.8,https://www.betano.bet.br/odds/arsenal-sunderland/79854523/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:56:02.484308+00:00,Premier League,Arsenal x Sunderland,Arsenal,Sunderland,2026-02-07T15:00:00Z,1X2,2,,15.0,https://www.betano.bet.br/odds/arsenal-sunderland/79854523/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:56:14.636206+00:00,La Liga,Sevilha FC x Girona FC,Sevilha FC,Girona FC,2026-02-07T17:30:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/sevilha-fc-girona-fc/79445265/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:14.636231+00:00,La Liga,Sevilha FC x Girona FC,Sevilha FC,Girona FC,2026-02-07T17:30:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/sevilha-fc-girona-fc/79445265/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:14.636242+00:00,La Liga,Sevilha FC x Girona FC,Sevilha FC,Girona FC,2026-02-07T17:30:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/sevilha-fc-girona-fc/79445265/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:21.457496+00:00,La Liga,Deportivo Alavés x Getafe CF,Deportivo Alavés,Getafe CF,2026-02-08T13:00:00Z,1X2,1,,2.37,https://www.betano.bet.br/odds/deportivo-alaves-getafe-cf/79240184/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:21.457524+00:00,La Liga,Deportivo Alavés x Getafe CF,Deportivo Alavés,Getafe CF,2026-02-08T13:00:00Z,1X2,X,,2.8,https://www.betano.bet.br/odds/deportivo-alaves-getafe-cf/79240184/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:21.457536+00:00,La Liga,Deportivo Alavés x Getafe CF,Deportivo Alavés,Getafe CF,2026-02-08T13:00:00Z,1X2,2,,3.7,https://www.betano.bet.br/odds/deportivo-alaves-getafe-cf/79240184/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:28.206431+00:00,La Liga,Barcelona x Mallorca,Barcelona,Mallorca,2026-02-07T15:15:00Z,1X2,1,,1.17,https://www.betano.bet.br/odds/barcelona-mallorca/79232318/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:28.206449+00:00,La Liga,Barcelona x Mallorca,Barcelona,Mallorca,2026-02-07T15:15:00Z,1X2,X,,7.9,https://www.betano.bet.br/odds/barcelona-mallorca/79232318/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:28.206457+00:00,La Liga,Barcelona x Mallorca,Barcelona,Mallorca,2026-02-07T15:15:00Z,1X2,2,,15.0,https://www.betano.bet.br/odds/barcelona-mallorca/79232318/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:35.338207+00:00,La Liga,Athletic Bilbao x Levante,Athletic Bilbao,Levante,2026-02-08T15:15:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/athletic-bilbao-levante/79445258/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:35.338226+00:00,La Liga,Athletic Bilbao x Levante,Athletic Bilbao,Levante,2026-02-08T15:15:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/athletic-bilbao-levante/79445258/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:35.338234+00:00,La Liga,Athletic Bilbao x Levante,Athletic Bilbao,Levante,2026-02-08T15:15:00Z,1X2,2,,5.8,https://www.betano.bet.br/odds/athletic-bilbao-levante/79445258/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:44.483641+00:00,La Liga,Valencia x Real Madrid,Valencia,Real Madrid,2026-02-08T20:00:00Z,1X2,1,,5.8,https://www.betano.bet.br/odds/valencia-real-madrid/79232319/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:44.483666+00:00,La Liga,Valencia x Real Madrid,Valencia,Real Madrid,2026-02-08T20:00:00Z,1X2,X,,4.35,https://www.betano.bet.br/odds/valencia-real-madrid/79232319/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:44.483677+00:00,La Liga,Valencia x Real Madrid,Valencia,Real Madrid,2026-02-08T20:00:00Z,1X2,2,,1.55,https://www.betano.bet.br/odds/valencia-real-madrid/79232319/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:54.420010+00:00,La Liga,Atlético de Madrid x Bétis,Atlético de Madrid,Bétis,2026-02-08T17:30:00Z,1X2,1,,1.5,https://www.betano.bet.br/odds/atletico-de-madrid-betis/79671954/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:54.420037+00:00,La Liga,Atlético de Madrid x Bétis,Atlético de Madrid,Bétis,2026-02-08T17:30:00Z,1X2,X,,4.45,https://www.betano.bet.br/odds/atletico-de-madrid-betis/79671954/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:56:54.420049+00:00,La Liga,Atlético de Madrid x Bétis,Atlético de Madrid,Bétis,2026-02-08T17:30:00Z,1X2,2,,6.2,https://www.betano.bet.br/odds/atletico-de-madrid-betis/79671954/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:57:04.211235+00:00,La Liga,Real Sociedad x Elche,Real Sociedad,Elche,2026-02-07T20:00:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/real-sociedad-elche/79671965/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:57:04.211259+00:00,La Liga,Real Sociedad x Elche,Real Sociedad,Elche,2026-02-07T20:00:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/real-sociedad-elche/79671965/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:57:04.211270+00:00,La Liga,Real Sociedad x Elche,Real Sociedad,Elche,2026-02-07T20:00:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/real-sociedad-elche/79671965/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:57:13.500056+00:00,La Liga,Rayo Vallecano x Real Oviedo,Rayo Vallecano,Real Oviedo,2026-02-07T13:00:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/rayo-vallecano-real-oviedo/79671955/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:57:13.500082+00:00,La Liga,Rayo Vallecano x Real Oviedo,Rayo Vallecano,Real Oviedo,2026-02-07T13:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/rayo-vallecano-real-oviedo/79671955/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:57:13.500095+00:00,La Liga,Rayo Vallecano x Real Oviedo,Rayo Vallecano,Real Oviedo,2026-02-07T13:00:00Z,1X2,2,,4.9,https://www.betano.bet.br/odds/rayo-vallecano-real-oviedo/79671955/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:57:23.090907+00:00,La Liga,Celta de Vigo x Osasuna,Celta de Vigo,Osasuna,2026-02-06T20:00:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/celta-de-vigo-osasuna/79232304/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:57:23.090950+00:00,La Liga,Celta de Vigo x Osasuna,Celta de Vigo,Osasuna,2026-02-06T20:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/celta-de-vigo-osasuna/79232304/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:57:23.090967+00:00,La Liga,Celta de Vigo x Osasuna,Celta de Vigo,Osasuna,2026-02-06T20:00:00Z,1X2,2,,4.25,https://www.betano.bet.br/odds/celta-de-vigo-osasuna/79232304/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T23:57:40.619922+00:00,Série A,Genoa CFC x Napoli,Genoa CFC,Napoli,2026-02-07T17:00:00Z,1X2,1,,4.4,https://www.betano.bet.br/odds/genoa-cfc-napoli/79886292/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:57:40.619949+00:00,Série A,Genoa CFC x Napoli,Genoa CFC,Napoli,2026-02-07T17:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/genoa-cfc-napoli/79886292/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:57:40.619960+00:00,Série A,Genoa CFC x Napoli,Genoa CFC,Napoli,2026-02-07T17:00:00Z,1X2,2,,1.95,https://www.betano.bet.br/odds/genoa-cfc-napoli/79886292/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:57:51.037609+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,1,,2.32,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:57:51.037636+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,X,,2.95,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:57:51.037649+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:58:01.255705+00:00,Série A,Juventus FC x Lazio,Juventus FC,Lazio,2026-02-08T19:45:00Z,1X2,1,,1.5,https://www.betano.bet.br/odds/juventus-fc-lazio/79903464/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:58:01.255739+00:00,Série A,Juventus FC x Lazio,Juventus FC,Lazio,2026-02-08T19:45:00Z,1X2,X,,4.1,https://www.betano.bet.br/odds/juventus-fc-lazio/79903464/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:58:01.255757+00:00,Série A,Juventus FC x Lazio,Juventus FC,Lazio,2026-02-08T19:45:00Z,1X2,2,,7.3,https://www.betano.bet.br/odds/juventus-fc-lazio/79903464/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:58:11.464233+00:00,Série A,Sassuolo x Inter de Milão,Sassuolo,Inter de Milão,2026-02-08T17:00:00Z,1X2,1,,6.7,https://www.betano.bet.br/odds/sassuolo-inter-de-milao/79903447/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:58:11.464261+00:00,Série A,Sassuolo x Inter de Milão,Sassuolo,Inter de Milão,2026-02-08T17:00:00Z,1X2,X,,4.45,https://www.betano.bet.br/odds/sassuolo-inter-de-milao/79903447/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:58:11.464273+00:00,Série A,Sassuolo x Inter de Milão,Sassuolo,Inter de Milão,2026-02-08T17:00:00Z,1X2,2,,1.47,https://www.betano.bet.br/odds/sassuolo-inter-de-milao/79903447/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:58:21.637408+00:00,Série A,Fiorentina x Torino,Fiorentina,Torino,2026-02-07T19:45:00Z,1X2,1,,1.75,https://www.betano.bet.br/odds/fiorentina-torino/79886182/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:58:21.637450+00:00,Série A,Fiorentina x Torino,Fiorentina,Torino,2026-02-07T19:45:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/fiorentina-torino/79886182/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:58:21.637475+00:00,Série A,Fiorentina x Torino,Fiorentina,Torino,2026-02-07T19:45:00Z,1X2,2,,4.85,https://www.betano.bet.br/odds/fiorentina-torino/79886182/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:58:33.639848+00:00,Série A,US Lecce x Udinese,US Lecce,Udinese,2026-02-08T14:00:00Z,1X2,1,,3.0,https://www.betano.bet.br/odds/us-lecce-udinese/79900110/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:58:33.639875+00:00,Série A,US Lecce x Udinese,US Lecce,Udinese,2026-02-08T14:00:00Z,1X2,X,,2.85,https://www.betano.bet.br/odds/us-lecce-udinese/79900110/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:58:33.639887+00:00,Série A,US Lecce x Udinese,US Lecce,Udinese,2026-02-08T14:00:00Z,1X2,2,,2.72,https://www.betano.bet.br/odds/us-lecce-udinese/79900110/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:58:45.137557+00:00,Série A,Bologna FC x Parma Calcio 1913,Bologna FC,Parma Calcio 1913,2026-02-08T11:30:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/bologna-fc-parma-calcio-1913/79901101/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:58:45.137583+00:00,Série A,Bologna FC x Parma Calcio 1913,Bologna FC,Parma Calcio 1913,2026-02-08T11:30:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/bologna-fc-parma-calcio-1913/79901101/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:58:45.137595+00:00,Série A,Bologna FC x Parma Calcio 1913,Bologna FC,Parma Calcio 1913,2026-02-08T11:30:00Z,1X2,2,,5.7,https://www.betano.bet.br/odds/bologna-fc-parma-calcio-1913/79901101/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T23:59:03.553903+00:00,Bundesliga,1. FC Union Berlin x Eintracht Frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-02-06T19:30:00Z,1X2,1,,2.15,https://www.betano.bet.br/odds/1-fc-union-berlin-eintracht-frankfurt/79401084/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T23:59:03.553935+00:00,Bundesliga,1. FC Union Berlin x Eintracht Frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-02-06T19:30:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/1-fc-union-berlin-eintracht-frankfurt/79401084/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T23:59:03.553947+00:00,Bundesliga,1. FC Union Berlin x Eintracht Frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-02-06T19:30:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/1-fc-union-berlin-eintracht-frankfurt/79401084/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T23:59:13.186249+00:00,Bundesliga,Freiburg x Werder Bremen,Freiburg,Werder Bremen,2026-02-07T14:30:00Z,1X2,1,,1.82,https://www.betano.bet.br/odds/freiburg-werder-bremen/79242440/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T23:59:13.186270+00:00,Bundesliga,Freiburg x Werder Bremen,Freiburg,Werder Bremen,2026-02-07T14:30:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/freiburg-werder-bremen/79242440/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T23:59:13.186278+00:00,Bundesliga,Freiburg x Werder Bremen,Freiburg,Werder Bremen,2026-02-07T14:30:00Z,1X2,2,,4.3,https://www.betano.bet.br/odds/freiburg-werder-bremen/79242440/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T23:59:23.317575+00:00,Bundesliga,1. FC Köln x RB Leipzig,1. FC Köln,RB Leipzig,2026-02-08T14:30:00Z,1X2,1,,3.25,https://www.betano.bet.br/odds/1-fc-koln-rb-leipzig/79295147/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T23:59:23.317602+00:00,Bundesliga,1. FC Köln x RB Leipzig,1. FC Köln,RB Leipzig,2026-02-08T14:30:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/1-fc-koln-rb-leipzig/79295147/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T23:59:23.317615+00:00,Bundesliga,1. FC Köln x RB Leipzig,1. FC Köln,RB Leipzig,2026-02-08T14:30:00Z,1X2,2,,2.07,https://www.betano.bet.br/odds/1-fc-koln-rb-leipzig/79295147/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T23:59:33.818355+00:00,Bundesliga,Wolfsburg x Borussia Dortmund,Wolfsburg,Borussia Dortmund,2026-02-07T14:30:00Z,1X2,1,,4.45,https://www.betano.bet.br/odds/wolfsburg-borussia-dortmund/79242509/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
