data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-10T02:43:27.448444+00:00,Brasileirão - Série A Betano,Vasco da Gama x Bahia,Vasco da Gama,Bahia,2026-02-12T00:30:00Z,1X2,2,,3.05,https://www.betano.bet.br/odds/vasco-da-gama-bahia/80139323/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:36.023306+00:00,Brasileirão - Série A Betano,Vitória x Flamengo,Vitória,Flamengo,2026-02-11T00:30:00Z,1X2,1,,5.6,https://www.betano.bet.br/odds/vitoria-flamengo/80139237/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:36.023328+00:00,Brasileirão - Série A Betano,Vitória x Flamengo,Vitória,Flamengo,2026-02-11T00:30:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/vitoria-flamengo/80139237/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:36.023336+00:00,Brasileirão - Série A Betano,Vitória x Flamengo,Vitória,Flamengo,2026-02-11T00:30:00Z,1X2,2,,1.67,https://www.betano.bet.br/odds/vitoria-flamengo/80139237/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:45.810632+00:00,Brasileirão - Série A Betano,Corinthians x Bragantino,Corinthians,Bragantino,2026-02-12T23:00:00Z,1X2,1,,2.07,https://www.betano.bet.br/odds/corinthians-bragantino/80139403/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:45.810660+00:00,Brasileirão - Série A Betano,Corinthians x Bragantino,Corinthians,Bragantino,2026-02-12T23:00:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/corinthians-bragantino/80139403/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:45.810672+00:00,Brasileirão - Série A Betano,Corinthians x Bragantino,Corinthians,Bragantino,2026-02-12T23:00:00Z,1X2,2,,4.1,https://www.betano.bet.br/odds/corinthians-bragantino/80139403/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:55.527446+00:00,Brasileirão - Série A Betano,Athletico-PR x Santos,Athletico-PR,Santos,2026-02-12T22:00:00Z,1X2,1,,2.22,https://www.betano.bet.br/odds/athletico-pr-santos/80139343/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:55.527473+00:00,Brasileirão - Série A Betano,Athletico-PR x Santos,Athletico-PR,Santos,2026-02-12T22:00:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/athletico-pr-santos/80139343/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:55.527486+00:00,Brasileirão - Série A Betano,Athletico-PR x Santos,Athletico-PR,Santos,2026-02-12T22:00:00Z,1X2,2,,3.65,https://www.betano.bet.br/odds/athletico-pr-santos/80139343/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:44:04.927559+00:00,Brasileirão - Série A Betano,Fluminense x Botafogo-RJ,Fluminense,Botafogo-RJ,2026-02-12T22:30:00Z,1X2,1,,2.18,https://www.betano.bet.br/odds/fluminense-botafogo-rj/80139356/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:44:04.927585+00:00,Brasileirão - Série A Betano,Fluminense x Botafogo-RJ,Fluminense,Botafogo-RJ,2026-02-12T22:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/fluminense-botafogo-rj/80139356/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:44:04.927597+00:00,Brasileirão - Série A Betano,Fluminense x Botafogo-RJ,Fluminense,Botafogo-RJ,2026-02-12T22:30:00Z,1X2,2,,3.8,https://www.betano.bet.br/odds/fluminense-botafogo-rj/80139356/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:44:20.820536+00:00,Copa Libertadores,Universidad Catolica Ecuador x Juventud de Las Piedras,Universidad Catolica Ecuador,Juventud de Las Piedras,2026-02-13T00:30:00Z,1X2,1,,1.5,https://www.betano.bet.br/odds/universidad-catolica-ecuador-juventud-de-las-piedras/80515023/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-10T02:44:20.820566+00:00,Copa Libertadores,Universidad Catolica Ecuador x Juventud de Las Piedras,Universidad Catolica Ecuador,Juventud de Las Piedras,2026-02-13T00:30:00Z,1X2,X,,4.15,https://www.betano.bet.br/odds/universidad-catolica-ecuador-juventud-de-las-piedras/80515023/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-10T02:44:20.820580+00:00,Copa Libertadores,Universidad Catolica Ecuador x Juventud de Las Piedras,Universidad Catolica Ecuador,Juventud de Las Piedras,2026-02-13T00:30:00Z,1X2,2,,6.3,https://www.betano.bet.br/odds/universidad-catolica-ecuador-juventud-de-las-piedras/80515023/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-10T02:44:30.680386+00:00,Copa Libertadores,Alianza Lima x 2 de Mayo,Alianza Lima,2 de Mayo,2026-02-12T00:30:00Z,1X2,1,,1.38,https://www.betano.bet.br/odds/alianza-lima-2-de-mayo/80461035/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-10T02:44:30.680414+00:00,Copa Libertadores,Alianza Lima x 2 de Mayo,Alianza Lima,2 de Mayo,2026-02-12T00:30:00Z,1X2,X,,4.15,https://www.betano.bet.br/odds/alianza-lima-2-de-mayo/80461035/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-10T02:44:30.680427+00:00,Copa Libertadores,Alianza Lima x 2 de Mayo,Alianza Lima,2 de Mayo,2026-02-12T00:30:00Z,1X2,2,,8.75,https://www.betano.bet.br/odds/alianza-lima-2-de-mayo/80461035/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-10T02:44:40.044572+00:00,Copa Libertadores,Deportivo Táchira x The Strongest,Deportivo Táchira,The Strongest,2026-02-11T00:30:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/deportivo-tachira-the-strongest/80406037/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-10T02:44:40.044602+00:00,Copa Libertadores,Deportivo Táchira x The Strongest,Deportivo Táchira,The Strongest,2026-02-11T00:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/deportivo-tachira-the-strongest/80406037/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-10T02:44:40.044615+00:00,Copa Libertadores,Deportivo Táchira x The Strongest,Deportivo Táchira,The Strongest,2026-02-11T00:30:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/deportivo-tachira-the-strongest/80406037/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-10T02:45:09.222504+00:00,Premier League,Tottenham x Newcastle United,Tottenham,Newcastle United,2026-02-10T19:30:00Z,1X2,1,,3.05,https://www.betano.bet.br/odds/tottenham-newcastle-united/80218146/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:09.222537+00:00,Premier League,Tottenham x Newcastle United,Tottenham,Newcastle United,2026-02-10T19:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/tottenham-newcastle-united/80218146/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:09.222549+00:00,Premier League,Tottenham x Newcastle United,Tottenham,Newcastle United,2026-02-10T19:30:00Z,1X2,2,,2.27,https://www.betano.bet.br/odds/tottenham-newcastle-united/80218146/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:19.421882+00:00,Premier League,Brentford x Arsenal,Brentford,Arsenal,2026-02-12T20:00:00Z,1X2,1,,4.8,https://www.betano.bet.br/odds/brentford-arsenal/80218155/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:19.421922+00:00,Premier League,Brentford x Arsenal,Brentford,Arsenal,2026-02-12T20:00:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/brentford-arsenal/80218155/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:19.421941+00:00,Premier League,Brentford x Arsenal,Brentford,Arsenal,2026-02-12T20:00:00Z,1X2,2,,1.72,https://www.betano.bet.br/odds/brentford-arsenal/80218155/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:29.560383+00:00,Premier League,Everton x AFC Bournemouth,Everton,AFC Bournemouth,2026-02-10T19:30:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/everton-afc-bournemouth/80218140/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:29.560412+00:00,Premier League,Everton x AFC Bournemouth,Everton,AFC Bournemouth,2026-02-10T19:30:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/everton-afc-bournemouth/80218140/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:29.560425+00:00,Premier League,Everton x AFC Bournemouth,Everton,AFC Bournemouth,2026-02-10T19:30:00Z,1X2,2,,2.92,https://www.betano.bet.br/odds/everton-afc-bournemouth/80218140/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:39.550772+00:00,Premier League,Crystal Palace x Burnley,Crystal Palace,Burnley,2026-02-11T19:30:00Z,1X2,1,,1.55,https://www.betano.bet.br/odds/crystal-palace-burnley/80218133/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:39.550800+00:00,Premier League,Crystal Palace x Burnley,Crystal Palace,Burnley,2026-02-11T19:30:00Z,1X2,X,,4.1,https://www.betano.bet.br/odds/crystal-palace-burnley/80218133/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:39.550812+00:00,Premier League,Crystal Palace x Burnley,Crystal Palace,Burnley,2026-02-11T19:30:00Z,1X2,2,,6.2,https://www.betano.bet.br/odds/crystal-palace-burnley/80218133/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:49.349148+00:00,Premier League,Aston Villa x Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,2026-02-11T19:30:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/aston-villa-brighton-hove-albion/80218152/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:49.349176+00:00,Premier League,Aston Villa x Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,2026-02-11T19:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/aston-villa-brighton-hove-albion/80218152/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:49.349189+00:00,Premier League,Aston Villa x Brighton & Hove Albion,Aston Villa,Brighton & Hove Albion,2026-02-11T19:30:00Z,1X2,2,,3.75,https://www.betano.bet.br/odds/aston-villa-brighton-hove-albion/80218152/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:58.990518+00:00,Premier League,Sunderland x Liverpool,Sunderland,Liverpool,2026-02-11T20:15:00Z,1X2,1,,4.8,https://www.betano.bet.br/odds/sunderland-liverpool/80218154/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:58.990539+00:00,Premier League,Sunderland x Liverpool,Sunderland,Liverpool,2026-02-11T20:15:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/sunderland-liverpool/80218154/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:45:58.990547+00:00,Premier League,Sunderland x Liverpool,Sunderland,Liverpool,2026-02-11T20:15:00Z,1X2,2,,1.72,https://www.betano.bet.br/odds/sunderland-liverpool/80218154/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:46:07.478241+00:00,Premier League,Nottingham Forest x Wolverhampton,Nottingham Forest,Wolverhampton,2026-02-11T19:30:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/nottingham-forest-wolverhampton/80218085/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:46:07.478280+00:00,Premier League,Nottingham Forest x Wolverhampton,Nottingham Forest,Wolverhampton,2026-02-11T19:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/nottingham-forest-wolverhampton/80218085/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:46:07.478300+00:00,Premier League,Nottingham Forest x Wolverhampton,Nottingham Forest,Wolverhampton,2026-02-11T19:30:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/nottingham-forest-wolverhampton/80218085/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:46:15.750224+00:00,Premier League,Chelsea x Leeds United,Chelsea,Leeds United,2026-02-10T19:30:00Z,1X2,1,,1.6,https://www.betano.bet.br/odds/chelsea-leeds-united/80218061/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:46:15.750244+00:00,Premier League,Chelsea x Leeds United,Chelsea,Leeds United,2026-02-10T19:30:00Z,1X2,X,,4.3,https://www.betano.bet.br/odds/chelsea-leeds-united/80218061/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:46:15.750251+00:00,Premier League,Chelsea x Leeds United,Chelsea,Leeds United,2026-02-10T19:30:00Z,1X2,2,,6.1,https://www.betano.bet.br/odds/chelsea-leeds-united/80218061/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:46:23.932598+00:00,Premier League,Manchester City x Fulham FC,Manchester City,Fulham FC,2026-02-11T19:30:00Z,1X2,1,,1.38,https://www.betano.bet.br/odds/manchester-city-fulham-fc/80218153/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:46:23.932620+00:00,Premier League,Manchester City x Fulham FC,Manchester City,Fulham FC,2026-02-11T19:30:00Z,1X2,X,,5.0,https://www.betano.bet.br/odds/manchester-city-fulham-fc/80218153/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:46:23.932628+00:00,Premier League,Manchester City x Fulham FC,Manchester City,Fulham FC,2026-02-11T19:30:00Z,1X2,2,,7.9,https://www.betano.bet.br/odds/manchester-city-fulham-fc/80218153/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:46:32.282033+00:00,Premier League,West Ham United x Manchester United,West Ham United,Manchester United,2026-02-10T20:15:00Z,1X2,1,,4.3,https://www.betano.bet.br/odds/west-ham-united-manchester-united/80218134/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:46:32.282055+00:00,Premier League,West Ham United x Manchester United,West Ham United,Manchester United,2026-02-10T20:15:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/west-ham-united-manchester-united/80218134/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-10T02:46:32.282064+00:00,Premier League,West Ham United x Manchester United,West Ham United,Manchester United,2026-02-10T20:15:00Z,1X2,2,,1.72,https://www.betano.bet.br/odds/west-ham-united-manchester-united/80218134/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
