data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-28T03:59:30.554357+00:00,Brasileirão - Série A Betano,Fluminense x Grêmio,Fluminense,Grêmio,2026-01-28T22:30:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/fluminense-gremio/77872576/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:59:30.554369+00:00,Brasileirão - Série A Betano,Fluminense x Grêmio,Fluminense,Grêmio,2026-01-28T22:30:00Z,1X2,2,,5.0,https://www.betano.bet.br/odds/fluminense-gremio/77872576/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:59:40.983409+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Cruzeiro,Botafogo-RJ,Cruzeiro,2026-01-30T00:30:00Z,1X2,1,,2.62,https://www.betano.bet.br/odds/botafogo-rj-cruzeiro/77872622/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:59:40.983436+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Cruzeiro,Botafogo-RJ,Cruzeiro,2026-01-30T00:30:00Z,1X2,X,,2.92,https://www.betano.bet.br/odds/botafogo-rj-cruzeiro/77872622/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:59:40.983449+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Cruzeiro,Botafogo-RJ,Cruzeiro,2026-01-30T00:30:00Z,1X2,2,,3.1,https://www.betano.bet.br/odds/botafogo-rj-cruzeiro/77872622/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:59:50.812509+00:00,Brasileirão - Série A Betano,Atlético-MG x Palmeiras,Atlético-MG,Palmeiras,2026-01-28T22:00:00Z,1X2,1,,3.15,https://www.betano.bet.br/odds/atletico-mg-palmeiras/77872745/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:59:50.812549+00:00,Brasileirão - Série A Betano,Atlético-MG x Palmeiras,Atlético-MG,Palmeiras,2026-01-28T22:00:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/atletico-mg-palmeiras/77872745/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:59:50.812571+00:00,Brasileirão - Série A Betano,Atlético-MG x Palmeiras,Atlético-MG,Palmeiras,2026-01-28T22:00:00Z,1X2,2,,2.42,https://www.betano.bet.br/odds/atletico-mg-palmeiras/77872745/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T04:00:00.541506+00:00,Brasileirão - Série A Betano,Mirassol x Vasco da Gama,Mirassol,Vasco da Gama,2026-01-29T23:00:00Z,1X2,1,,1.87,https://www.betano.bet.br/odds/mirassol-vasco-da-gama/77872703/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T04:00:00.541543+00:00,Brasileirão - Série A Betano,Mirassol x Vasco da Gama,Mirassol,Vasco da Gama,2026-01-29T23:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/mirassol-vasco-da-gama/77872703/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T04:00:00.541563+00:00,Brasileirão - Série A Betano,Mirassol x Vasco da Gama,Mirassol,Vasco da Gama,2026-01-29T23:00:00Z,1X2,2,,4.4,https://www.betano.bet.br/odds/mirassol-vasco-da-gama/77872703/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T04:00:10.654032+00:00,Brasileirão - Série A Betano,Internacional x Athletico-PR,Internacional,Athletico-PR,2026-01-28T22:00:00Z,1X2,1,,1.87,https://www.betano.bet.br/odds/internacional-athletico-pr/77872747/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T04:00:10.654071+00:00,Brasileirão - Série A Betano,Internacional x Athletico-PR,Internacional,Athletico-PR,2026-01-28T22:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/internacional-athletico-pr/77872747/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T04:00:10.654090+00:00,Brasileirão - Série A Betano,Internacional x Athletico-PR,Internacional,Athletico-PR,2026-01-28T22:00:00Z,1X2,2,,5.0,https://www.betano.bet.br/odds/internacional-athletico-pr/77872747/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T04:00:20.395515+00:00,Brasileirão - Série A Betano,Vitória x Remo,Vitória,Remo,2026-01-28T22:00:00Z,1X2,1,,1.75,https://www.betano.bet.br/odds/vitoria-remo/77872771/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T04:00:20.395546+00:00,Brasileirão - Série A Betano,Vitória x Remo,Vitória,Remo,2026-01-28T22:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/vitoria-remo/77872771/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T04:00:20.395559+00:00,Brasileirão - Série A Betano,Vitória x Remo,Vitória,Remo,2026-01-28T22:00:00Z,1X2,2,,5.4,https://www.betano.bet.br/odds/vitoria-remo/77872771/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T04:00:30.042263+00:00,Brasileirão - Série A Betano,Chapecoense x Santos,Chapecoense,Santos,2026-01-28T23:00:00Z,1X2,1,,2.95,https://www.betano.bet.br/odds/chapecoense-santos/77872878/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T04:00:30.042288+00:00,Brasileirão - Série A Betano,Chapecoense x Santos,Chapecoense,Santos,2026-01-28T23:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/chapecoense-santos/77872878/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T04:00:30.042301+00:00,Brasileirão - Série A Betano,Chapecoense x Santos,Chapecoense,Santos,2026-01-28T23:00:00Z,1X2,2,,2.47,https://www.betano.bet.br/odds/chapecoense-santos/77872878/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T04:00:59.300098+00:00,Liga dos Campeões,Union Saint-Gilloise x Atalanta,Union Saint-Gilloise,Atalanta,2026-01-28T20:00:00Z,1X2,1,,3.35,https://www.betano.bet.br/odds/union-saint-gilloise-atalanta/72511041/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:00:59.300124+00:00,Liga dos Campeões,Union Saint-Gilloise x Atalanta,Union Saint-Gilloise,Atalanta,2026-01-28T20:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/union-saint-gilloise-atalanta/72511041/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:00:59.300136+00:00,Liga dos Campeões,Union Saint-Gilloise x Atalanta,Union Saint-Gilloise,Atalanta,2026-01-28T20:00:00Z,1X2,2,,2.1,https://www.betano.bet.br/odds/union-saint-gilloise-atalanta/72511041/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:01:09.252036+00:00,Liga dos Campeões,Club Brugge KV x Olympique de Marseille,Club Brugge KV,Olympique de Marseille,2026-01-28T20:00:00Z,1X2,1,,2.7,https://www.betano.bet.br/odds/club-brugge-kv-olympique-de-marseille/72510665/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:01:09.252066+00:00,Liga dos Campeões,Club Brugge KV x Olympique de Marseille,Club Brugge KV,Olympique de Marseille,2026-01-28T20:00:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/club-brugge-kv-olympique-de-marseille/72510665/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:01:09.252079+00:00,Liga dos Campeões,Club Brugge KV x Olympique de Marseille,Club Brugge KV,Olympique de Marseille,2026-01-28T20:00:00Z,1X2,2,,2.47,https://www.betano.bet.br/odds/club-brugge-kv-olympique-de-marseille/72510665/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:01:19.574709+00:00,Liga dos Campeões,AFC Ajax x Olympiacos,AFC Ajax,Olympiacos,2026-01-28T20:00:00Z,1X2,1,,2.9,https://www.betano.bet.br/odds/afc-ajax-olympiacos/72510749/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:01:19.574734+00:00,Liga dos Campeões,AFC Ajax x Olympiacos,AFC Ajax,Olympiacos,2026-01-28T20:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/afc-ajax-olympiacos/72510749/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:01:19.574746+00:00,Liga dos Campeões,AFC Ajax x Olympiacos,AFC Ajax,Olympiacos,2026-01-28T20:00:00Z,1X2,2,,2.35,https://www.betano.bet.br/odds/afc-ajax-olympiacos/72510749/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:01:29.244406+00:00,Liga dos Campeões,Paris Saint Germain x Newcastle United,Paris Saint Germain,Newcastle United,2026-01-28T20:00:00Z,1X2,1,,1.57,https://www.betano.bet.br/odds/paris-saint-germain-newcastle-united/72510225/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:01:29.244435+00:00,Liga dos Campeões,Paris Saint Germain x Newcastle United,Paris Saint Germain,Newcastle United,2026-01-28T20:00:00Z,1X2,X,,4.75,https://www.betano.bet.br/odds/paris-saint-germain-newcastle-united/72510225/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:01:29.244449+00:00,Liga dos Campeões,Paris Saint Germain x Newcastle United,Paris Saint Germain,Newcastle United,2026-01-28T20:00:00Z,1X2,2,,5.7,https://www.betano.bet.br/odds/paris-saint-germain-newcastle-united/72510225/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:01:39.515687+00:00,Liga dos Campeões,Arsenal x FC Kairat,Arsenal,FC Kairat,2026-01-28T20:00:00Z,1X2,1,,1.04,https://www.betano.bet.br/odds/arsenal-fc-kairat/72510536/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:01:39.515714+00:00,Liga dos Campeões,Arsenal x FC Kairat,Arsenal,FC Kairat,2026-01-28T20:00:00Z,1X2,X,,18.5,https://www.betano.bet.br/odds/arsenal-fc-kairat/72510536/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:01:39.515726+00:00,Liga dos Campeões,Arsenal x FC Kairat,Arsenal,FC Kairat,2026-01-28T20:00:00Z,1X2,2,,80.0,https://www.betano.bet.br/odds/arsenal-fc-kairat/72510536/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:01:49.942828+00:00,Liga dos Campeões,Napoli x Chelsea,Napoli,Chelsea,2026-01-28T20:00:00Z,1X2,1,,3.25,https://www.betano.bet.br/odds/napoli-chelsea/72510765/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:01:49.942855+00:00,Liga dos Campeões,Napoli x Chelsea,Napoli,Chelsea,2026-01-28T20:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/napoli-chelsea/72510765/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:01:49.942867+00:00,Liga dos Campeões,Napoli x Chelsea,Napoli,Chelsea,2026-01-28T20:00:00Z,1X2,2,,2.18,https://www.betano.bet.br/odds/napoli-chelsea/72510765/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:00.061543+00:00,Liga dos Campeões,Atlético de Madrid x FK Bodo/Glimt,Atlético de Madrid,FK Bodo/Glimt,2026-01-28T20:00:00Z,1X2,1,,1.31,https://www.betano.bet.br/odds/atletico-de-madrid-fk-bodo-glimt/72510580/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:00.061566+00:00,Liga dos Campeões,Atlético de Madrid x FK Bodo/Glimt,Atlético de Madrid,FK Bodo/Glimt,2026-01-28T20:00:00Z,1X2,X,,6.3,https://www.betano.bet.br/odds/atletico-de-madrid-fk-bodo-glimt/72510580/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:00.061576+00:00,Liga dos Campeões,Atlético de Madrid x FK Bodo/Glimt,Atlético de Madrid,FK Bodo/Glimt,2026-01-28T20:00:00Z,1X2,2,,9.75,https://www.betano.bet.br/odds/atletico-de-madrid-fk-bodo-glimt/72510580/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:09.765235+00:00,Liga dos Campeões,Eintracht Frankfurt x Tottenham,Eintracht Frankfurt,Tottenham,2026-01-28T20:00:00Z,1X2,1,,4.05,https://www.betano.bet.br/odds/eintracht-frankfurt-tottenham/72510662/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:09.765273+00:00,Liga dos Campeões,Eintracht Frankfurt x Tottenham,Eintracht Frankfurt,Tottenham,2026-01-28T20:00:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/eintracht-frankfurt-tottenham/72510662/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:09.765295+00:00,Liga dos Campeões,Eintracht Frankfurt x Tottenham,Eintracht Frankfurt,Tottenham,2026-01-28T20:00:00Z,1X2,2,,1.88,https://www.betano.bet.br/odds/eintracht-frankfurt-tottenham/72510662/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:20.050196+00:00,Liga dos Campeões,PSV Eindhoven x Bayern de Munique,PSV Eindhoven,Bayern de Munique,2026-01-28T20:00:00Z,1X2,1,,5.3,https://www.betano.bet.br/odds/psv-eindhoven-bayern-de-munique/72510666/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:20.050217+00:00,Liga dos Campeões,PSV Eindhoven x Bayern de Munique,PSV Eindhoven,Bayern de Munique,2026-01-28T20:00:00Z,1X2,X,,5.1,https://www.betano.bet.br/odds/psv-eindhoven-bayern-de-munique/72510666/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:20.050226+00:00,Liga dos Campeões,PSV Eindhoven x Bayern de Munique,PSV Eindhoven,Bayern de Munique,2026-01-28T20:00:00Z,1X2,2,,1.57,https://www.betano.bet.br/odds/psv-eindhoven-bayern-de-munique/72510666/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:30.352433+00:00,Liga dos Campeões,Monaco x Juventus FC,Monaco,Juventus FC,2026-01-28T20:00:00Z,1X2,1,,3.35,https://www.betano.bet.br/odds/monaco-juventus-fc/72510841/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:30.352459+00:00,Liga dos Campeões,Monaco x Juventus FC,Monaco,Juventus FC,2026-01-28T20:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/monaco-juventus-fc/72510841/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:30.352471+00:00,Liga dos Campeões,Monaco x Juventus FC,Monaco,Juventus FC,2026-01-28T20:00:00Z,1X2,2,,2.18,https://www.betano.bet.br/odds/monaco-juventus-fc/72510841/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:40.404259+00:00,Liga dos Campeões,Manchester City x Galatasaray,Manchester City,Galatasaray,2026-01-28T20:00:00Z,1X2,1,,1.26,https://www.betano.bet.br/odds/manchester-city-galatasaray/72510224/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:40.404288+00:00,Liga dos Campeões,Manchester City x Galatasaray,Manchester City,Galatasaray,2026-01-28T20:00:00Z,1X2,X,,7.0,https://www.betano.bet.br/odds/manchester-city-galatasaray/72510224/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:40.404301+00:00,Liga dos Campeões,Manchester City x Galatasaray,Manchester City,Galatasaray,2026-01-28T20:00:00Z,1X2,2,,11.25,https://www.betano.bet.br/odds/manchester-city-galatasaray/72510224/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:50.316254+00:00,Liga dos Campeões,Athletic Bilbao x Sporting CP,Athletic Bilbao,Sporting CP,2026-01-28T20:00:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/athletic-bilbao-sporting-cp/72511053/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:50.316280+00:00,Liga dos Campeões,Athletic Bilbao x Sporting CP,Athletic Bilbao,Sporting CP,2026-01-28T20:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/athletic-bilbao-sporting-cp/72511053/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:50.316293+00:00,Liga dos Campeões,Athletic Bilbao x Sporting CP,Athletic Bilbao,Sporting CP,2026-01-28T20:00:00Z,1X2,2,,2.9,https://www.betano.bet.br/odds/athletic-bilbao-sporting-cp/72511053/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:59.997244+00:00,Liga dos Campeões,Barcelona x FC Copenhagen,Barcelona,FC Copenhagen,2026-01-28T20:00:00Z,1X2,1,,1.17,https://www.betano.bet.br/odds/barcelona-fc-copenhagen/72510436/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:59.997281+00:00,Liga dos Campeões,Barcelona x FC Copenhagen,Barcelona,FC Copenhagen,2026-01-28T20:00:00Z,1X2,X,,9.25,https://www.betano.bet.br/odds/barcelona-fc-copenhagen/72510436/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:02:59.997298+00:00,Liga dos Campeões,Barcelona x FC Copenhagen,Barcelona,FC Copenhagen,2026-01-28T20:00:00Z,1X2,2,,17.0,https://www.betano.bet.br/odds/barcelona-fc-copenhagen/72510436/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:03:09.793647+00:00,Liga dos Campeões,Bayer Leverkusen x Villarreal CF,Bayer Leverkusen,Villarreal CF,2026-01-28T20:00:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/bayer-leverkusen-villarreal-cf/72510564/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:03:09.793674+00:00,Liga dos Campeões,Bayer Leverkusen x Villarreal CF,Bayer Leverkusen,Villarreal CF,2026-01-28T20:00:00Z,1X2,X,,4.35,https://www.betano.bet.br/odds/bayer-leverkusen-villarreal-cf/72510564/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:03:09.793687+00:00,Liga dos Campeões,Bayer Leverkusen x Villarreal CF,Bayer Leverkusen,Villarreal CF,2026-01-28T20:00:00Z,1X2,2,,4.9,https://www.betano.bet.br/odds/bayer-leverkusen-villarreal-cf/72510564/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:03:19.607264+00:00,Liga dos Campeões,Borussia Dortmund x Inter de Milão,Borussia Dortmund,Inter de Milão,2026-01-28T20:00:00Z,1X2,1,,2.95,https://www.betano.bet.br/odds/borussia-dortmund-inter-de-milao/72510321/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:03:19.607292+00:00,Liga dos Campeões,Borussia Dortmund x Inter de Milão,Borussia Dortmund,Inter de Milão,2026-01-28T20:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/borussia-dortmund-inter-de-milao/72510321/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:03:19.607305+00:00,Liga dos Campeões,Borussia Dortmund x Inter de Milão,Borussia Dortmund,Inter de Milão,2026-01-28T20:00:00Z,1X2,2,,2.37,https://www.betano.bet.br/odds/borussia-dortmund-inter-de-milao/72510321/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:03:29.211504+00:00,Liga dos Campeões,Pafos FC x Slavia Praga,Pafos FC,Slavia Praga,2026-01-28T20:00:00Z,1X2,1,,2.57,https://www.betano.bet.br/odds/pafos-fc-slavia-praga/72510208/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:03:29.211530+00:00,Liga dos Campeões,Pafos FC x Slavia Praga,Pafos FC,Slavia Praga,2026-01-28T20:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/pafos-fc-slavia-praga/72510208/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:03:29.211543+00:00,Liga dos Campeões,Pafos FC x Slavia Praga,Pafos FC,Slavia Praga,2026-01-28T20:00:00Z,1X2,2,,2.8,https://www.betano.bet.br/odds/pafos-fc-slavia-praga/72510208/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:03:38.920405+00:00,Liga dos Campeões,SL Benfica x Real Madrid,SL Benfica,Real Madrid,2026-01-28T20:00:00Z,1X2,1,,4.45,https://www.betano.bet.br/odds/sl-benfica-real-madrid/72510631/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:03:38.920431+00:00,Liga dos Campeões,SL Benfica x Real Madrid,SL Benfica,Real Madrid,2026-01-28T20:00:00Z,1X2,X,,4.4,https://www.betano.bet.br/odds/sl-benfica-real-madrid/72510631/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:03:38.920444+00:00,Liga dos Campeões,SL Benfica x Real Madrid,SL Benfica,Real Madrid,2026-01-28T20:00:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/sl-benfica-real-madrid/72510631/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:03:49.019772+00:00,Liga dos Campeões,Liverpool x Qarabağ FK,Liverpool,Qarabağ FK,2026-01-28T20:00:00Z,1X2,1,,1.15,https://www.betano.bet.br/odds/liverpool-qarabag-fk/72510286/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:03:49.019799+00:00,Liga dos Campeões,Liverpool x Qarabağ FK,Liverpool,Qarabağ FK,2026-01-28T20:00:00Z,1X2,X,,9.25,https://www.betano.bet.br/odds/liverpool-qarabag-fk/72510286/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:03:49.019812+00:00,Liga dos Campeões,Liverpool x Qarabağ FK,Liverpool,Qarabağ FK,2026-01-28T20:00:00Z,1X2,2,,21.0,https://www.betano.bet.br/odds/liverpool-qarabag-fk/72510286/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T04:04:12.309191+00:00,La Liga,Espanyol x Deportivo Alavés,Espanyol,Deportivo Alavés,2026-01-30T20:00:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/espanyol-deportivo-alaves/79405453/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-28T04:04:12.309217+00:00,La Liga,Espanyol x Deportivo Alavés,Espanyol,Deportivo Alavés,2026-01-30T20:00:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/espanyol-deportivo-alaves/79405453/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
