data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-12-08T22:20:19.629230+00:00,Jogos,Juventus FC x Pafos FC,Juventus FC,Pafos FC,2025-12-10T20:00:00Z,1X2,2,,17.5,https://www.betano.bet.br/odds/juventus-fc-pafos-fc/72509061/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:20:29.224854+00:00,Jogos,Juventus FC x Pafos FC,Juventus FC,Pafos FC,2025-12-10T20:00:00Z,Total de Gols,Over,3.5,2.1,https://www.betano.bet.br/odds/juventus-fc-pafos-fc/72509061/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:20:29.224854+00:00,Jogos,Juventus FC x Pafos FC,Juventus FC,Pafos FC,2025-12-10T20:00:00Z,Total de Gols,Under,3.5,1.75,https://www.betano.bet.br/odds/juventus-fc-pafos-fc/72509061/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:20:39.121274+00:00,Jogos,Athletic Bilbao x Paris Saint Germain,Athletic Bilbao,Paris Saint Germain,2025-12-10T20:00:00Z,1X2,1,,5.5,https://www.betano.bet.br/odds/athletic-bilbao-paris-saint-germain/72509087/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:20:39.121274+00:00,Jogos,Athletic Bilbao x Paris Saint Germain,Athletic Bilbao,Paris Saint Germain,2025-12-10T20:00:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/athletic-bilbao-paris-saint-germain/72509087/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:20:39.121274+00:00,Jogos,Athletic Bilbao x Paris Saint Germain,Athletic Bilbao,Paris Saint Germain,2025-12-10T20:00:00Z,1X2,2,,1.6,https://www.betano.bet.br/odds/athletic-bilbao-paris-saint-germain/72509087/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:20:47.700592+00:00,Jogos,Athletic Bilbao x Paris Saint Germain,Athletic Bilbao,Paris Saint Germain,2025-12-10T20:00:00Z,Total de Gols,Over,2.5,1.8,https://www.betano.bet.br/odds/athletic-bilbao-paris-saint-germain/72509087/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:20:47.700592+00:00,Jogos,Athletic Bilbao x Paris Saint Germain,Athletic Bilbao,Paris Saint Germain,2025-12-10T20:00:00Z,Total de Gols,Under,2.5,2.02,https://www.betano.bet.br/odds/athletic-bilbao-paris-saint-germain/72509087/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:20:56.632743+00:00,Jogos,Barcelona x Eintracht Frankfurt,Barcelona,Eintracht Frankfurt,2025-12-09T20:00:00Z,1X2,1,,1.2,https://www.betano.bet.br/odds/barcelona-eintracht-frankfurt/72508664/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:20:56.632743+00:00,Jogos,Barcelona x Eintracht Frankfurt,Barcelona,Eintracht Frankfurt,2025-12-09T20:00:00Z,1X2,X,,8.25,https://www.betano.bet.br/odds/barcelona-eintracht-frankfurt/72508664/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:20:56.632743+00:00,Jogos,Barcelona x Eintracht Frankfurt,Barcelona,Eintracht Frankfurt,2025-12-09T20:00:00Z,1X2,2,,14.5,https://www.betano.bet.br/odds/barcelona-eintracht-frankfurt/72508664/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:04.456342+00:00,Jogos,Barcelona x Eintracht Frankfurt,Barcelona,Eintracht Frankfurt,2025-12-09T20:00:00Z,Total de Gols,Over,4.5,1.62,https://www.betano.bet.br/odds/barcelona-eintracht-frankfurt/72508664/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:04.456342+00:00,Jogos,Barcelona x Eintracht Frankfurt,Barcelona,Eintracht Frankfurt,2025-12-09T20:00:00Z,Total de Gols,Under,4.5,2.3,https://www.betano.bet.br/odds/barcelona-eintracht-frankfurt/72508664/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:14.590208+00:00,Jogos,SL Benfica x Napoli,SL Benfica,Napoli,2025-12-10T20:00:00Z,1X2,1,,2.32,https://www.betano.bet.br/odds/sl-benfica-napoli/72508846/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:14.590208+00:00,Jogos,SL Benfica x Napoli,SL Benfica,Napoli,2025-12-10T20:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/sl-benfica-napoli/72508846/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:14.590208+00:00,Jogos,SL Benfica x Napoli,SL Benfica,Napoli,2025-12-10T20:00:00Z,1X2,2,,3.15,https://www.betano.bet.br/odds/sl-benfica-napoli/72508846/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:21.676476+00:00,Jogos,SL Benfica x Napoli,SL Benfica,Napoli,2025-12-10T20:00:00Z,Total de Gols,Over,2.5,2.05,https://www.betano.bet.br/odds/sl-benfica-napoli/72508846/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:21.676476+00:00,Jogos,SL Benfica x Napoli,SL Benfica,Napoli,2025-12-10T20:00:00Z,Total de Gols,Under,2.5,1.78,https://www.betano.bet.br/odds/sl-benfica-napoli/72508846/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:31.590089+00:00,Jogos,Inter de Milão x Liverpool,Inter de Milão,Liverpool,2025-12-09T20:00:00Z,1X2,1,,2.05,https://www.betano.bet.br/odds/inter-de-milao-liverpool/72508663/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:31.590089+00:00,Jogos,Inter de Milão x Liverpool,Inter de Milão,Liverpool,2025-12-09T20:00:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/inter-de-milao-liverpool/72508663/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:31.590089+00:00,Jogos,Inter de Milão x Liverpool,Inter de Milão,Liverpool,2025-12-09T20:00:00Z,1X2,2,,3.45,https://www.betano.bet.br/odds/inter-de-milao-liverpool/72508663/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:38.916365+00:00,Jogos,Inter de Milão x Liverpool,Inter de Milão,Liverpool,2025-12-09T20:00:00Z,Total de Gols,Over,2.5,1.67,https://www.betano.bet.br/odds/inter-de-milao-liverpool/72508663/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:38.916365+00:00,Jogos,Inter de Milão x Liverpool,Inter de Milão,Liverpool,2025-12-09T20:00:00Z,Total de Gols,Under,2.5,2.2,https://www.betano.bet.br/odds/inter-de-milao-liverpool/72508663/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:46.543869+00:00,Jogos,Bayern de Munique x Sporting CP,Bayern de Munique,Sporting CP,2025-12-09T17:45:00Z,1X2,1,,1.24,https://www.betano.bet.br/odds/bayern-de-munique-sporting-cp/72508641/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:46.543869+00:00,Jogos,Bayern de Munique x Sporting CP,Bayern de Munique,Sporting CP,2025-12-09T17:45:00Z,1X2,X,,7.0,https://www.betano.bet.br/odds/bayern-de-munique-sporting-cp/72508641/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:46.543869+00:00,Jogos,Bayern de Munique x Sporting CP,Bayern de Munique,Sporting CP,2025-12-09T17:45:00Z,1X2,2,,13.5,https://www.betano.bet.br/odds/bayern-de-munique-sporting-cp/72508641/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:53.295805+00:00,Jogos,Bayern de Munique x Sporting CP,Bayern de Munique,Sporting CP,2025-12-09T17:45:00Z,Total de Gols,Over,4.5,1.91,https://www.betano.bet.br/odds/bayern-de-munique-sporting-cp/72508641/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:21:53.295805+00:00,Jogos,Bayern de Munique x Sporting CP,Bayern de Munique,Sporting CP,2025-12-09T17:45:00Z,Total de Gols,Under,4.5,1.9,https://www.betano.bet.br/odds/bayern-de-munique-sporting-cp/72508641/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:01.249361+00:00,Jogos,Bayer Leverkusen x Newcastle United,Bayer Leverkusen,Newcastle United,2025-12-10T20:00:00Z,1X2,1,,2.9,https://www.betano.bet.br/odds/bayer-leverkusen-newcastle-united/72508932/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:01.249361+00:00,Jogos,Bayer Leverkusen x Newcastle United,Bayer Leverkusen,Newcastle United,2025-12-10T20:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/bayer-leverkusen-newcastle-united/72508932/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:01.249361+00:00,Jogos,Bayer Leverkusen x Newcastle United,Bayer Leverkusen,Newcastle United,2025-12-10T20:00:00Z,1X2,2,,2.37,https://www.betano.bet.br/odds/bayer-leverkusen-newcastle-united/72508932/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:07.787636+00:00,Jogos,Bayer Leverkusen x Newcastle United,Bayer Leverkusen,Newcastle United,2025-12-10T20:00:00Z,Total de Gols,Over,2.5,1.72,https://www.betano.bet.br/odds/bayer-leverkusen-newcastle-united/72508932/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:07.787636+00:00,Jogos,Bayer Leverkusen x Newcastle United,Bayer Leverkusen,Newcastle United,2025-12-10T20:00:00Z,Total de Gols,Under,2.5,2.12,https://www.betano.bet.br/odds/bayer-leverkusen-newcastle-united/72508932/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:15.558281+00:00,Jogos,Club Brugge KV x Arsenal,Club Brugge KV,Arsenal,2025-12-10T20:00:00Z,1X2,1,,8.75,https://www.betano.bet.br/odds/club-brugge-kv-arsenal/72509083/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:15.558281+00:00,Jogos,Club Brugge KV x Arsenal,Club Brugge KV,Arsenal,2025-12-10T20:00:00Z,1X2,X,,5.0,https://www.betano.bet.br/odds/club-brugge-kv-arsenal/72509083/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:15.558281+00:00,Jogos,Club Brugge KV x Arsenal,Club Brugge KV,Arsenal,2025-12-10T20:00:00Z,1X2,2,,1.36,https://www.betano.bet.br/odds/club-brugge-kv-arsenal/72509083/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:21.932702+00:00,Jogos,Club Brugge KV x Arsenal,Club Brugge KV,Arsenal,2025-12-10T20:00:00Z,Total de Gols,Over,2.5,1.57,https://www.betano.bet.br/odds/club-brugge-kv-arsenal/72509083/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:21.932702+00:00,Jogos,Club Brugge KV x Arsenal,Club Brugge KV,Arsenal,2025-12-10T20:00:00Z,Total de Gols,Under,2.5,2.4,https://www.betano.bet.br/odds/club-brugge-kv-arsenal/72509083/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:29.617249+00:00,Jogos,Villarreal CF x FC Copenhagen,Villarreal CF,FC Copenhagen,2025-12-10T17:45:00Z,1X2,1,,1.44,https://www.betano.bet.br/odds/villarreal-cf-fc-copenhagen/72508730/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:29.617249+00:00,Jogos,Villarreal CF x FC Copenhagen,Villarreal CF,FC Copenhagen,2025-12-10T17:45:00Z,1X2,X,,4.7,https://www.betano.bet.br/odds/villarreal-cf-fc-copenhagen/72508730/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:29.617249+00:00,Jogos,Villarreal CF x FC Copenhagen,Villarreal CF,FC Copenhagen,2025-12-10T17:45:00Z,1X2,2,,7.0,https://www.betano.bet.br/odds/villarreal-cf-fc-copenhagen/72508730/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:36.125869+00:00,Jogos,Villarreal CF x FC Copenhagen,Villarreal CF,FC Copenhagen,2025-12-10T17:45:00Z,Total de Gols,Over,2.5,1.6,https://www.betano.bet.br/odds/villarreal-cf-fc-copenhagen/72508730/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:36.125869+00:00,Jogos,Villarreal CF x FC Copenhagen,Villarreal CF,FC Copenhagen,2025-12-10T17:45:00Z,Total de Gols,Under,2.5,2.35,https://www.betano.bet.br/odds/villarreal-cf-fc-copenhagen/72508730/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:44.435652+00:00,Jogos,Union Saint-Gilloise x Olympique de Marseille,Union Saint-Gilloise,Olympique de Marseille,2025-12-09T20:00:00Z,1X2,1,,3.0,https://www.betano.bet.br/odds/union-saint-gilloise-olympique-de-marseille/72508751/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:44.435652+00:00,Jogos,Union Saint-Gilloise x Olympique de Marseille,Union Saint-Gilloise,Olympique de Marseille,2025-12-09T20:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/union-saint-gilloise-olympique-de-marseille/72508751/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:44.435652+00:00,Jogos,Union Saint-Gilloise x Olympique de Marseille,Union Saint-Gilloise,Olympique de Marseille,2025-12-09T20:00:00Z,1X2,2,,2.35,https://www.betano.bet.br/odds/union-saint-gilloise-olympique-de-marseille/72508751/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:50.553187+00:00,Jogos,Union Saint-Gilloise x Olympique de Marseille,Union Saint-Gilloise,Olympique de Marseille,2025-12-09T20:00:00Z,Total de Gols,Over,3.5,1.7,https://www.betano.bet.br/odds/union-saint-gilloise-olympique-de-marseille/72508751/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:50.553187+00:00,Jogos,Union Saint-Gilloise x Olympique de Marseille,Union Saint-Gilloise,Olympique de Marseille,2025-12-09T20:00:00Z,Total de Gols,Under,3.5,2.15,https://www.betano.bet.br/odds/union-saint-gilloise-olympique-de-marseille/72508751/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:58.456994+00:00,Jogos,Tottenham x Slavia Praga,Tottenham,Slavia Praga,2025-12-09T20:00:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/tottenham-slavia-praga/72508666/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:58.456994+00:00,Jogos,Tottenham x Slavia Praga,Tottenham,Slavia Praga,2025-12-09T20:00:00Z,1X2,X,,4.85,https://www.betano.bet.br/odds/tottenham-slavia-praga/72508666/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:22:58.456994+00:00,Jogos,Tottenham x Slavia Praga,Tottenham,Slavia Praga,2025-12-09T20:00:00Z,1X2,2,,7.4,https://www.betano.bet.br/odds/tottenham-slavia-praga/72508666/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:23:04.256934+00:00,Jogos,Tottenham x Slavia Praga,Tottenham,Slavia Praga,2025-12-09T20:00:00Z,Total de Gols,Over,1,1.78,https://www.betano.bet.br/odds/tottenham-slavia-praga/72508666/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:23:04.256934+00:00,Jogos,Tottenham x Slavia Praga,Tottenham,Slavia Praga,2025-12-09T20:00:00Z,Total de Gols,Under,1,2.05,https://www.betano.bet.br/odds/tottenham-slavia-praga/72508666/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:23:12.296235+00:00,Jogos,Monaco x Galatasaray,Monaco,Galatasaray,2025-12-09T20:00:00Z,1X2,1,,2.25,https://www.betano.bet.br/odds/monaco-galatasaray/72508729/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:23:12.296235+00:00,Jogos,Monaco x Galatasaray,Monaco,Galatasaray,2025-12-09T20:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/monaco-galatasaray/72508729/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:23:12.296235+00:00,Jogos,Monaco x Galatasaray,Monaco,Galatasaray,2025-12-09T20:00:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/monaco-galatasaray/72508729/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:23:18.317896+00:00,Jogos,Monaco x Galatasaray,Monaco,Galatasaray,2025-12-09T20:00:00Z,Total de Gols,Over,4.5,2.3,https://www.betano.bet.br/odds/monaco-galatasaray/72508729/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:23:18.317896+00:00,Jogos,Monaco x Galatasaray,Monaco,Galatasaray,2025-12-09T20:00:00Z,Total de Gols,Under,4.5,1.62,https://www.betano.bet.br/odds/monaco-galatasaray/72508729/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:23:26.200269+00:00,Jogos,PSV Eindhoven x Atlético de Madrid,PSV Eindhoven,Atlético de Madrid,2025-12-09T20:00:00Z,1X2,1,,3.15,https://www.betano.bet.br/odds/psv-eindhoven-atletico-de-madrid/72508667/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:23:26.200269+00:00,Jogos,PSV Eindhoven x Atlético de Madrid,PSV Eindhoven,Atlético de Madrid,2025-12-09T20:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/psv-eindhoven-atletico-de-madrid/72508667/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
