data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-13T20:46:37.563807+00:00,Série A,AC Pisa 1909 x Atalanta,AC Pisa 1909,Atalanta,2026-01-16T19:45:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/ac-pisa-1909-atalanta/79051001/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T20:46:37.563821+00:00,Série A,AC Pisa 1909 x Atalanta,AC Pisa 1909,Atalanta,2026-01-16T19:45:00Z,1X2,2,,1.62,https://www.betano.bet.br/odds/ac-pisa-1909-atalanta/79051001/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T20:46:46.282067+00:00,Série A,Hellas Verona x Bologna FC,Hellas Verona,Bologna FC,2026-01-15T17:30:00Z,1X2,1,,3.7,https://www.betano.bet.br/odds/hellas-verona-bologna-fc/79035884/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T20:46:46.282097+00:00,Série A,Hellas Verona x Bologna FC,Hellas Verona,Bologna FC,2026-01-15T17:30:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/hellas-verona-bologna-fc/79035884/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T20:46:46.282109+00:00,Série A,Hellas Verona x Bologna FC,Hellas Verona,Bologna FC,2026-01-15T17:30:00Z,1X2,2,,2.2,https://www.betano.bet.br/odds/hellas-verona-bologna-fc/79035884/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T20:47:01.704180+00:00,Bundesliga,RB Leipzig x Freiburg,RB Leipzig,Freiburg,2026-01-14T19:30:00Z,1X2,1,,1.78,https://www.betano.bet.br/odds/rb-leipzig-freiburg/78123519/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:01.704210+00:00,Bundesliga,RB Leipzig x Freiburg,RB Leipzig,Freiburg,2026-01-14T19:30:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/rb-leipzig-freiburg/78123519/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:01.704222+00:00,Bundesliga,RB Leipzig x Freiburg,RB Leipzig,Freiburg,2026-01-14T19:30:00Z,1X2,2,,4.55,https://www.betano.bet.br/odds/rb-leipzig-freiburg/78123519/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:11.191925+00:00,Bundesliga,Werder Bremen x Eintracht Frankfurt,Werder Bremen,Eintracht Frankfurt,2026-01-16T19:30:00Z,1X2,1,,2.62,https://www.betano.bet.br/odds/werder-bremen-eintracht-frankfurt/78849718/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:11.191959+00:00,Bundesliga,Werder Bremen x Eintracht Frankfurt,Werder Bremen,Eintracht Frankfurt,2026-01-16T19:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/werder-bremen-eintracht-frankfurt/78849718/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:11.191971+00:00,Bundesliga,Werder Bremen x Eintracht Frankfurt,Werder Bremen,Eintracht Frankfurt,2026-01-16T19:30:00Z,1X2,2,,2.52,https://www.betano.bet.br/odds/werder-bremen-eintracht-frankfurt/78849718/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:20.465031+00:00,Bundesliga,Hoffenheim x Borussia Monchengladbach,Hoffenheim,Borussia Monchengladbach,2026-01-14T19:30:00Z,1X2,1,,1.9,https://www.betano.bet.br/odds/hoffenheim-borussia-monchengladbach/78123550/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:20.465065+00:00,Bundesliga,Hoffenheim x Borussia Monchengladbach,Hoffenheim,Borussia Monchengladbach,2026-01-14T19:30:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/hoffenheim-borussia-monchengladbach/78123550/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:20.465085+00:00,Bundesliga,Hoffenheim x Borussia Monchengladbach,Hoffenheim,Borussia Monchengladbach,2026-01-14T19:30:00Z,1X2,2,,4.1,https://www.betano.bet.br/odds/hoffenheim-borussia-monchengladbach/78123550/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:30.475788+00:00,Bundesliga,1. FC Köln x Bayern de Munique,1. FC Köln,Bayern de Munique,2026-01-14T19:30:00Z,1X2,1,,10.75,https://www.betano.bet.br/odds/1-fc-koln-bayern-de-munique/78123334/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:30.475817+00:00,Bundesliga,1. FC Köln x Bayern de Munique,1. FC Köln,Bayern de Munique,2026-01-14T19:30:00Z,1X2,X,,7.1,https://www.betano.bet.br/odds/1-fc-koln-bayern-de-munique/78123334/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:30.475830+00:00,Bundesliga,1. FC Köln x Bayern de Munique,1. FC Köln,Bayern de Munique,2026-01-14T19:30:00Z,1X2,2,,1.26,https://www.betano.bet.br/odds/1-fc-koln-bayern-de-munique/78123334/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:39.791992+00:00,Bundesliga,Augsburg x 1. FC Union Berlin,Augsburg,1. FC Union Berlin,2026-01-15T19:30:00Z,1X2,1,,2.67,https://www.betano.bet.br/odds/augsburg-1-fc-union-berlin/78123943/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:39.792018+00:00,Bundesliga,Augsburg x 1. FC Union Berlin,Augsburg,1. FC Union Berlin,2026-01-15T19:30:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/augsburg-1-fc-union-berlin/78123943/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:39.792030+00:00,Bundesliga,Augsburg x 1. FC Union Berlin,Augsburg,1. FC Union Berlin,2026-01-15T19:30:00Z,1X2,2,,2.8,https://www.betano.bet.br/odds/augsburg-1-fc-union-berlin/78123943/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:51.557015+00:00,Bundesliga,Wolfsburg x FC St. Pauli,Wolfsburg,FC St. Pauli,2026-01-14T17:30:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/wolfsburg-fc-st-pauli/78122728/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:51.557039+00:00,Bundesliga,Wolfsburg x FC St. Pauli,Wolfsburg,FC St. Pauli,2026-01-14T17:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/wolfsburg-fc-st-pauli/78122728/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:47:51.557050+00:00,Bundesliga,Wolfsburg x FC St. Pauli,Wolfsburg,FC St. Pauli,2026-01-14T17:30:00Z,1X2,2,,4.15,https://www.betano.bet.br/odds/wolfsburg-fc-st-pauli/78122728/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T20:48:07.095910+00:00,Ligue 1,Monaco x FC Lorient,Monaco,FC Lorient,2026-01-16T18:00:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/monaco-fc-lorient/78120849/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-13T20:48:07.095937+00:00,Ligue 1,Monaco x FC Lorient,Monaco,FC Lorient,2026-01-16T18:00:00Z,1X2,X,,4.25,https://www.betano.bet.br/odds/monaco-fc-lorient/78120849/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-13T20:48:07.095949+00:00,Ligue 1,Monaco x FC Lorient,Monaco,FC Lorient,2026-01-16T18:00:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/monaco-fc-lorient/78120849/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-13T20:48:16.126570+00:00,Ligue 1,Paris Saint Germain x Lille,Paris Saint Germain,Lille,2026-01-16T20:00:00Z,1X2,1,,1.44,https://www.betano.bet.br/odds/paris-saint-germain-lille/78120871/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-13T20:48:16.126608+00:00,Ligue 1,Paris Saint Germain x Lille,Paris Saint Germain,Lille,2026-01-16T20:00:00Z,1X2,X,,4.65,https://www.betano.bet.br/odds/paris-saint-germain-lille/78120871/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-13T20:48:16.126636+00:00,Ligue 1,Paris Saint Germain x Lille,Paris Saint Germain,Lille,2026-01-16T20:00:00Z,1X2,2,,7.1,https://www.betano.bet.br/odds/paris-saint-germain-lille/78120871/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
