data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-22T04:02:06.826686+00:00,La Liga,Sevilha FC x Athletic Bilbao,Sevilha FC,Athletic Bilbao,2026-01-24T17:30:00Z,1X2,2,,2.65,https://www.betano.bet.br/odds/sevilha-fc-athletic-bilbao/79153718/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T04:02:17.472791+00:00,La Liga,Villarreal CF x Real Madrid,Villarreal CF,Real Madrid,2026-01-24T20:00:00Z,1X2,1,,3.35,https://www.betano.bet.br/odds/villarreal-cf-real-madrid/79153690/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T04:02:17.472823+00:00,La Liga,Villarreal CF x Real Madrid,Villarreal CF,Real Madrid,2026-01-24T20:00:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/villarreal-cf-real-madrid/79153690/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T04:02:17.472834+00:00,La Liga,Villarreal CF x Real Madrid,Villarreal CF,Real Madrid,2026-01-24T20:00:00Z,1X2,2,,2.0,https://www.betano.bet.br/odds/villarreal-cf-real-madrid/79153690/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T04:02:27.863159+00:00,La Liga,Valencia x Espanyol,Valencia,Espanyol,2026-01-24T15:15:00Z,1X2,1,,2.45,https://www.betano.bet.br/odds/valencia-espanyol/79153723/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T04:02:27.863195+00:00,La Liga,Valencia x Espanyol,Valencia,Espanyol,2026-01-24T15:15:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/valencia-espanyol/79153723/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T04:02:27.863211+00:00,La Liga,Valencia x Espanyol,Valencia,Espanyol,2026-01-24T15:15:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/valencia-espanyol/79153723/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T04:02:37.902789+00:00,La Liga,Levante x Elche,Levante,Elche,2026-01-23T20:00:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/levante-elche/79054833/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T04:02:37.902813+00:00,La Liga,Levante x Elche,Levante,Elche,2026-01-23T20:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/levante-elche/79054833/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T04:02:37.902824+00:00,La Liga,Levante x Elche,Levante,Elche,2026-01-23T20:00:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/levante-elche/79054833/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T04:02:55.823605+00:00,Série A,Como 1907 x Torino,Como 1907,Torino,2026-01-24T14:00:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/como-1907-torino/79303897/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T04:02:55.823645+00:00,Série A,Como 1907 x Torino,Como 1907,Torino,2026-01-24T14:00:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/como-1907-torino/79303897/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T04:02:55.823660+00:00,Série A,Como 1907 x Torino,Como 1907,Torino,2026-01-24T14:00:00Z,1X2,2,,5.5,https://www.betano.bet.br/odds/como-1907-torino/79303897/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T04:03:06.592872+00:00,Série A,Inter de Milão x AC Pisa 1909,Inter de Milão,AC Pisa 1909,2026-01-23T19:45:00Z,1X2,1,,1.18,https://www.betano.bet.br/odds/inter-de-milao-ac-pisa-1909/79051087/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T04:03:06.592900+00:00,Série A,Inter de Milão x AC Pisa 1909,Inter de Milão,AC Pisa 1909,2026-01-23T19:45:00Z,1X2,X,,6.6,https://www.betano.bet.br/odds/inter-de-milao-ac-pisa-1909/79051087/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T04:03:06.592914+00:00,Série A,Inter de Milão x AC Pisa 1909,Inter de Milão,AC Pisa 1909,2026-01-23T19:45:00Z,1X2,2,,20.0,https://www.betano.bet.br/odds/inter-de-milao-ac-pisa-1909/79051087/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T04:03:17.353891+00:00,Série A,US Lecce x Lazio,US Lecce,Lazio,2026-01-24T19:45:00Z,1X2,1,,3.95,https://www.betano.bet.br/odds/us-lecce-lazio/79303904/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T04:03:17.353936+00:00,Série A,US Lecce x Lazio,US Lecce,Lazio,2026-01-24T19:45:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/us-lecce-lazio/79303904/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T04:03:17.353944+00:00,Série A,US Lecce x Lazio,US Lecce,Lazio,2026-01-24T19:45:00Z,1X2,2,,2.15,https://www.betano.bet.br/odds/us-lecce-lazio/79303904/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T04:03:27.391816+00:00,Série A,Fiorentina x Cagliari,Fiorentina,Cagliari,2026-01-24T17:00:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/fiorentina-cagliari/79303891/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T04:03:27.391840+00:00,Série A,Fiorentina x Cagliari,Fiorentina,Cagliari,2026-01-24T17:00:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/fiorentina-cagliari/79303891/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T04:03:27.391851+00:00,Série A,Fiorentina x Cagliari,Fiorentina,Cagliari,2026-01-24T17:00:00Z,1X2,2,,5.6,https://www.betano.bet.br/odds/fiorentina-cagliari/79303891/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T04:03:45.244726+00:00,Bundesliga,Mainz 05 x Wolfsburg,Mainz 05,Wolfsburg,2026-01-24T14:30:00Z,1X2,1,,2.35,https://www.betano.bet.br/odds/mainz-05-wolfsburg/79201878/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:03:45.244752+00:00,Bundesliga,Mainz 05 x Wolfsburg,Mainz 05,Wolfsburg,2026-01-24T14:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/mainz-05-wolfsburg/79201878/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:03:45.244764+00:00,Bundesliga,Mainz 05 x Wolfsburg,Mainz 05,Wolfsburg,2026-01-24T14:30:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/mainz-05-wolfsburg/79201878/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:03:55.244750+00:00,Bundesliga,1. FC Union Berlin x Borussia Dortmund,1. FC Union Berlin,Borussia Dortmund,2026-01-24T17:30:00Z,1X2,1,,3.55,https://www.betano.bet.br/odds/1-fc-union-berlin-borussia-dortmund/79201889/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:03:55.244778+00:00,Bundesliga,1. FC Union Berlin x Borussia Dortmund,1. FC Union Berlin,Borussia Dortmund,2026-01-24T17:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/1-fc-union-berlin-borussia-dortmund/79201889/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:03:55.244791+00:00,Bundesliga,1. FC Union Berlin x Borussia Dortmund,1. FC Union Berlin,Borussia Dortmund,2026-01-24T17:30:00Z,1X2,2,,2.1,https://www.betano.bet.br/odds/1-fc-union-berlin-borussia-dortmund/79201889/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:04:05.533843+00:00,Bundesliga,1. FC Heidenheim x RB Leipzig,1. FC Heidenheim,RB Leipzig,2026-01-24T14:30:00Z,1X2,1,,5.1,https://www.betano.bet.br/odds/1-fc-heidenheim-rb-leipzig/79201882/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:04:05.533863+00:00,Bundesliga,1. FC Heidenheim x RB Leipzig,1. FC Heidenheim,RB Leipzig,2026-01-24T14:30:00Z,1X2,X,,4.3,https://www.betano.bet.br/odds/1-fc-heidenheim-rb-leipzig/79201882/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:04:05.533872+00:00,Bundesliga,1. FC Heidenheim x RB Leipzig,1. FC Heidenheim,RB Leipzig,2026-01-24T14:30:00Z,1X2,2,,1.6,https://www.betano.bet.br/odds/1-fc-heidenheim-rb-leipzig/79201882/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:04:15.389590+00:00,Bundesliga,Bayern de Munique x Augsburg,Bayern de Munique,Augsburg,2026-01-24T14:30:00Z,1X2,1,,1.1,https://www.betano.bet.br/odds/bayern-de-munique-augsburg/79043672/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:04:15.389611+00:00,Bundesliga,Bayern de Munique x Augsburg,Bayern de Munique,Augsburg,2026-01-24T14:30:00Z,1X2,X,,9.25,https://www.betano.bet.br/odds/bayern-de-munique-augsburg/79043672/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:04:15.389619+00:00,Bundesliga,Bayern de Munique x Augsburg,Bayern de Munique,Augsburg,2026-01-24T14:30:00Z,1X2,2,,29.0,https://www.betano.bet.br/odds/bayern-de-munique-augsburg/79043672/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:04:25.429230+00:00,Bundesliga,FC St. Pauli x Hamburgo,FC St. Pauli,Hamburgo,2026-01-23T19:30:00Z,1X2,1,,2.62,https://www.betano.bet.br/odds/fc-st-pauli-hamburgo/79088331/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:04:25.429255+00:00,Bundesliga,FC St. Pauli x Hamburgo,FC St. Pauli,Hamburgo,2026-01-23T19:30:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/fc-st-pauli-hamburgo/79088331/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:04:25.429267+00:00,Bundesliga,FC St. Pauli x Hamburgo,FC St. Pauli,Hamburgo,2026-01-23T19:30:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/fc-st-pauli-hamburgo/79088331/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:04:35.890741+00:00,Bundesliga,Eintracht Frankfurt x Hoffenheim,Eintracht Frankfurt,Hoffenheim,2026-01-24T14:30:00Z,1X2,1,,2.8,https://www.betano.bet.br/odds/eintracht-frankfurt-hoffenheim/79201672/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:04:35.890760+00:00,Bundesliga,Eintracht Frankfurt x Hoffenheim,Eintracht Frankfurt,Hoffenheim,2026-01-24T14:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/eintracht-frankfurt-hoffenheim/79201672/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:04:35.890768+00:00,Bundesliga,Eintracht Frankfurt x Hoffenheim,Eintracht Frankfurt,Hoffenheim,2026-01-24T14:30:00Z,1X2,2,,2.4,https://www.betano.bet.br/odds/eintracht-frankfurt-hoffenheim/79201672/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:04:46.545090+00:00,Bundesliga,Bayer Leverkusen x Werder Bremen,Bayer Leverkusen,Werder Bremen,2026-01-24T14:30:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/bayer-leverkusen-werder-bremen/79201819/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:04:46.545116+00:00,Bundesliga,Bayer Leverkusen x Werder Bremen,Bayer Leverkusen,Werder Bremen,2026-01-24T14:30:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/bayer-leverkusen-werder-bremen/79201819/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:04:46.545128+00:00,Bundesliga,Bayer Leverkusen x Werder Bremen,Bayer Leverkusen,Werder Bremen,2026-01-24T14:30:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/bayer-leverkusen-werder-bremen/79201819/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T04:05:05.067584+00:00,Ligue 1,Le Havre AC x Monaco,Le Havre AC,Monaco,2026-01-24T18:00:00Z,1X2,1,,3.45,https://www.betano.bet.br/odds/le-havre-ac-monaco/78804870/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T04:05:05.067605+00:00,Ligue 1,Le Havre AC x Monaco,Le Havre AC,Monaco,2026-01-24T18:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/le-havre-ac-monaco/78804870/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T04:05:05.067613+00:00,Ligue 1,Le Havre AC x Monaco,Le Havre AC,Monaco,2026-01-24T18:00:00Z,1X2,2,,2.02,https://www.betano.bet.br/odds/le-havre-ac-monaco/78804870/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T04:05:15.489213+00:00,Ligue 1,AJ Auxerre x Paris Saint Germain,AJ Auxerre,Paris Saint Germain,2026-01-23T19:00:00Z,1X2,1,,8.5,https://www.betano.bet.br/odds/aj-auxerre-paris-saint-germain/78804865/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T04:05:15.489235+00:00,Ligue 1,AJ Auxerre x Paris Saint Germain,AJ Auxerre,Paris Saint Germain,2026-01-23T19:00:00Z,1X2,X,,5.4,https://www.betano.bet.br/odds/aj-auxerre-paris-saint-germain/78804865/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T04:05:15.489244+00:00,Ligue 1,AJ Auxerre x Paris Saint Germain,AJ Auxerre,Paris Saint Germain,2026-01-23T19:00:00Z,1X2,2,,1.34,https://www.betano.bet.br/odds/aj-auxerre-paris-saint-germain/78804865/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T04:05:26.539744+00:00,Ligue 1,Olympique de Marseille x Lens,Olympique de Marseille,Lens,2026-01-24T20:05:00Z,1X2,1,,2.02,https://www.betano.bet.br/odds/olympique-de-marseille-lens/78804866/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T04:05:26.539770+00:00,Ligue 1,Olympique de Marseille x Lens,Olympique de Marseille,Lens,2026-01-24T20:05:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/olympique-de-marseille-lens/78804866/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T04:05:26.539783+00:00,Ligue 1,Olympique de Marseille x Lens,Olympique de Marseille,Lens,2026-01-24T20:05:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/olympique-de-marseille-lens/78804866/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T04:05:36.899228+00:00,Ligue 1,Rennes x FC Lorient,Rennes,FC Lorient,2026-01-24T16:00:00Z,1X2,1,,1.83,https://www.betano.bet.br/odds/rennes-fc-lorient/78804868/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T04:05:36.899252+00:00,Ligue 1,Rennes x FC Lorient,Rennes,FC Lorient,2026-01-24T16:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/rennes-fc-lorient/78804868/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T04:05:36.899265+00:00,Ligue 1,Rennes x FC Lorient,Rennes,FC Lorient,2026-01-24T16:00:00Z,1X2,2,,4.25,https://www.betano.bet.br/odds/rennes-fc-lorient/78804868/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
