data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-12-30T18:53:04.000302+00:00,Premier League,Burnley x Newcastle United,Burnley,Newcastle United,2025-12-30T19:30:00Z,1X2,1,,5.6,https://www.betano.bet.br/odds/burnley-newcastle-united/77816828/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:04.000344+00:00,Premier League,Burnley x Newcastle United,Burnley,Newcastle United,2025-12-30T19:30:00Z,1X2,X,,4.35,https://www.betano.bet.br/odds/burnley-newcastle-united/77816828/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:04.000358+00:00,Premier League,Burnley x Newcastle United,Burnley,Newcastle United,2025-12-30T19:30:00Z,1X2,2,,1.62,https://www.betano.bet.br/odds/burnley-newcastle-united/77816828/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:10.274985+00:00,Premier League,Burnley x Newcastle United,Burnley,Newcastle United,2025-12-30T19:30:00Z,Total de Gols,Over,2.5,1.78,https://www.betano.bet.br/odds/burnley-newcastle-united/77816828/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:10.275015+00:00,Premier League,Burnley x Newcastle United,Burnley,Newcastle United,2025-12-30T19:30:00Z,Total de Gols,Under,2.5,2.05,https://www.betano.bet.br/odds/burnley-newcastle-united/77816828/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:16.620573+00:00,Premier League,Arsenal x Aston Villa,Arsenal,Aston Villa,2025-12-30T20:15:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/arsenal-aston-villa/77816829/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:16.620607+00:00,Premier League,Arsenal x Aston Villa,Arsenal,Aston Villa,2025-12-30T20:15:00Z,1X2,X,,4.85,https://www.betano.bet.br/odds/arsenal-aston-villa/77816829/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:16.620625+00:00,Premier League,Arsenal x Aston Villa,Arsenal,Aston Villa,2025-12-30T20:15:00Z,1X2,2,,7.2,https://www.betano.bet.br/odds/arsenal-aston-villa/77816829/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:21.757333+00:00,Premier League,Arsenal x Aston Villa,Arsenal,Aston Villa,2025-12-30T20:15:00Z,Total de Gols,Over,2.5,1.75,https://www.betano.bet.br/odds/arsenal-aston-villa/77816829/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:21.757369+00:00,Premier League,Arsenal x Aston Villa,Arsenal,Aston Villa,2025-12-30T20:15:00Z,Total de Gols,Under,2.5,2.1,https://www.betano.bet.br/odds/arsenal-aston-villa/77816829/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:27.726072+00:00,Premier League,Brentford x Tottenham,Brentford,Tottenham,2026-01-01T20:00:00Z,1X2,1,,2.22,https://www.betano.bet.br/odds/brentford-tottenham/77926806/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:27.726107+00:00,Premier League,Brentford x Tottenham,Brentford,Tottenham,2026-01-01T20:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/brentford-tottenham/77926806/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:27.726123+00:00,Premier League,Brentford x Tottenham,Brentford,Tottenham,2026-01-01T20:00:00Z,1X2,2,,3.15,https://www.betano.bet.br/odds/brentford-tottenham/77926806/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:33.818322+00:00,Premier League,Brentford x Tottenham,Brentford,Tottenham,2026-01-01T20:00:00Z,Total de Gols,Over,2.5,1.93,https://www.betano.bet.br/odds/brentford-tottenham/77926806/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:33.818351+00:00,Premier League,Brentford x Tottenham,Brentford,Tottenham,2026-01-01T20:00:00Z,Total de Gols,Under,2.5,1.88,https://www.betano.bet.br/odds/brentford-tottenham/77926806/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:39.675679+00:00,Premier League,Sunderland x Manchester City,Sunderland,Manchester City,2026-01-01T20:00:00Z,1X2,1,,7.1,https://www.betano.bet.br/odds/sunderland-manchester-city/77926807/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:39.675707+00:00,Premier League,Sunderland x Manchester City,Sunderland,Manchester City,2026-01-01T20:00:00Z,1X2,X,,4.7,https://www.betano.bet.br/odds/sunderland-manchester-city/77926807/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:39.675720+00:00,Premier League,Sunderland x Manchester City,Sunderland,Manchester City,2026-01-01T20:00:00Z,1X2,2,,1.44,https://www.betano.bet.br/odds/sunderland-manchester-city/77926807/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:45.704875+00:00,Premier League,Sunderland x Manchester City,Sunderland,Manchester City,2026-01-01T20:00:00Z,Total de Gols,Over,2.5,1.65,https://www.betano.bet.br/odds/sunderland-manchester-city/77926807/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:45.704910+00:00,Premier League,Sunderland x Manchester City,Sunderland,Manchester City,2026-01-01T20:00:00Z,Total de Gols,Under,2.5,2.27,https://www.betano.bet.br/odds/sunderland-manchester-city/77926807/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:52.051250+00:00,Premier League,West Ham United x Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,2025-12-30T19:30:00Z,1X2,1,,3.4,https://www.betano.bet.br/odds/west-ham-united-brighton-hove-albion/77816861/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:52.051279+00:00,Premier League,West Ham United x Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,2025-12-30T19:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/west-ham-united-brighton-hove-albion/77816861/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:52.051292+00:00,Premier League,West Ham United x Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,2025-12-30T19:30:00Z,1X2,2,,2.1,https://www.betano.bet.br/odds/west-ham-united-brighton-hove-albion/77816861/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:58.426319+00:00,Premier League,West Ham United x Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,2025-12-30T19:30:00Z,Total de Gols,Over,3.5,1.7,https://www.betano.bet.br/odds/west-ham-united-brighton-hove-albion/77816861/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:53:58.426354+00:00,Premier League,West Ham United x Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,2025-12-30T19:30:00Z,Total de Gols,Under,3.5,2.18,https://www.betano.bet.br/odds/west-ham-united-brighton-hove-albion/77816861/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:54:04.473645+00:00,Premier League,Crystal Palace x Fulham FC,Crystal Palace,Fulham FC,2026-01-01T17:30:00Z,1X2,1,,2.22,https://www.betano.bet.br/odds/crystal-palace-fulham-fc/77926967/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:54:04.473680+00:00,Premier League,Crystal Palace x Fulham FC,Crystal Palace,Fulham FC,2026-01-01T17:30:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/crystal-palace-fulham-fc/77926967/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:54:04.473698+00:00,Premier League,Crystal Palace x Fulham FC,Crystal Palace,Fulham FC,2026-01-01T17:30:00Z,1X2,2,,3.45,https://www.betano.bet.br/odds/crystal-palace-fulham-fc/77926967/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:54:10.671083+00:00,Premier League,Crystal Palace x Fulham FC,Crystal Palace,Fulham FC,2026-01-01T17:30:00Z,Total de Gols,Over,2.5,2.05,https://www.betano.bet.br/odds/crystal-palace-fulham-fc/77926967/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:54:10.671125+00:00,Premier League,Crystal Palace x Fulham FC,Crystal Palace,Fulham FC,2026-01-01T17:30:00Z,Total de Gols,Under,2.5,1.78,https://www.betano.bet.br/odds/crystal-palace-fulham-fc/77926967/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:54:17.224231+00:00,Premier League,Nottingham Forest x Everton,Nottingham Forest,Everton,2025-12-30T19:30:00Z,1X2,1,,1.93,https://www.betano.bet.br/odds/nottingham-forest-everton/77816830/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:54:17.224266+00:00,Premier League,Nottingham Forest x Everton,Nottingham Forest,Everton,2025-12-30T19:30:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/nottingham-forest-everton/77816830/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:54:17.224283+00:00,Premier League,Nottingham Forest x Everton,Nottingham Forest,Everton,2025-12-30T19:30:00Z,1X2,2,,4.3,https://www.betano.bet.br/odds/nottingham-forest-everton/77816830/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:54:23.417154+00:00,Premier League,Nottingham Forest x Everton,Nottingham Forest,Everton,2025-12-30T19:30:00Z,Total de Gols,Over,2.5,2.27,https://www.betano.bet.br/odds/nottingham-forest-everton/77816830/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:54:23.417184+00:00,Premier League,Nottingham Forest x Everton,Nottingham Forest,Everton,2025-12-30T19:30:00Z,Total de Gols,Under,2.5,1.65,https://www.betano.bet.br/odds/nottingham-forest-everton/77816830/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:54:29.896511+00:00,Premier League,Chelsea x AFC Bournemouth,Chelsea,AFC Bournemouth,2025-12-30T19:30:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/chelsea-afc-bournemouth/77816862/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:54:29.896541+00:00,Premier League,Chelsea x AFC Bournemouth,Chelsea,AFC Bournemouth,2025-12-30T19:30:00Z,1X2,X,,4.5,https://www.betano.bet.br/odds/chelsea-afc-bournemouth/77816862/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:54:29.896556+00:00,Premier League,Chelsea x AFC Bournemouth,Chelsea,AFC Bournemouth,2025-12-30T19:30:00Z,1X2,2,,5.3,https://www.betano.bet.br/odds/chelsea-afc-bournemouth/77816862/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:54:36.109890+00:00,Premier League,Chelsea x AFC Bournemouth,Chelsea,AFC Bournemouth,2025-12-30T19:30:00Z,Total de Gols,Over,4.5,2.2,https://www.betano.bet.br/odds/chelsea-afc-bournemouth/77816862/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:54:36.109924+00:00,Premier League,Chelsea x AFC Bournemouth,Chelsea,AFC Bournemouth,2025-12-30T19:30:00Z,Total de Gols,Under,4.5,1.67,https://www.betano.bet.br/odds/chelsea-afc-bournemouth/77816862/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
