data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-05T03:46:33.834013+00:00,Premier League,Wolverhampton x Chelsea,Wolverhampton,Chelsea,2026-02-07T15:00:00Z,1X2,2,,1.72,https://www.betano.bet.br/odds/wolverhampton-chelsea/79854329/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:46:43.446035+00:00,Premier League,Manchester United x Tottenham,Manchester United,Tottenham,2026-02-07T12:30:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/manchester-united-tottenham/79854493/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:46:43.446060+00:00,Premier League,Manchester United x Tottenham,Manchester United,Tottenham,2026-02-07T12:30:00Z,1X2,X,,4.5,https://www.betano.bet.br/odds/manchester-united-tottenham/79854493/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:46:43.446072+00:00,Premier League,Manchester United x Tottenham,Manchester United,Tottenham,2026-02-07T12:30:00Z,1X2,2,,4.75,https://www.betano.bet.br/odds/manchester-united-tottenham/79854493/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:46:53.120741+00:00,Premier League,AFC Bournemouth x Aston Villa,AFC Bournemouth,Aston Villa,2026-02-07T15:00:00Z,1X2,1,,2.77,https://www.betano.bet.br/odds/afc-bournemouth-aston-villa/79854301/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:46:53.120767+00:00,Premier League,AFC Bournemouth x Aston Villa,AFC Bournemouth,Aston Villa,2026-02-07T15:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/afc-bournemouth-aston-villa/79854301/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:46:53.120779+00:00,Premier League,AFC Bournemouth x Aston Villa,AFC Bournemouth,Aston Villa,2026-02-07T15:00:00Z,1X2,2,,2.45,https://www.betano.bet.br/odds/afc-bournemouth-aston-villa/79854301/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:47:02.113447+00:00,Premier League,Newcastle United x Brentford,Newcastle United,Brentford,2026-02-07T17:30:00Z,1X2,1,,2.07,https://www.betano.bet.br/odds/newcastle-united-brentford/79854359/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:47:02.113471+00:00,Premier League,Newcastle United x Brentford,Newcastle United,Brentford,2026-02-07T17:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/newcastle-united-brentford/79854359/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:47:02.113483+00:00,Premier League,Newcastle United x Brentford,Newcastle United,Brentford,2026-02-07T17:30:00Z,1X2,2,,3.65,https://www.betano.bet.br/odds/newcastle-united-brentford/79854359/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:47:11.141039+00:00,Premier League,Arsenal x Sunderland,Arsenal,Sunderland,2026-02-07T15:00:00Z,1X2,1,,1.25,https://www.betano.bet.br/odds/arsenal-sunderland/79854523/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:47:11.141067+00:00,Premier League,Arsenal x Sunderland,Arsenal,Sunderland,2026-02-07T15:00:00Z,1X2,X,,5.5,https://www.betano.bet.br/odds/arsenal-sunderland/79854523/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:47:11.141078+00:00,Premier League,Arsenal x Sunderland,Arsenal,Sunderland,2026-02-07T15:00:00Z,1X2,2,,14.5,https://www.betano.bet.br/odds/arsenal-sunderland/79854523/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:47:20.729276+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,1,,2.22,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:47:20.729303+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:47:20.729315+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,2,,3.45,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:47:29.701042+00:00,Premier League,Burnley x West Ham United,Burnley,West Ham United,2026-02-07T15:00:00Z,1X2,1,,3.35,https://www.betano.bet.br/odds/burnley-west-ham-united/79854538/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:47:29.701067+00:00,Premier League,Burnley x West Ham United,Burnley,West Ham United,2026-02-07T15:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/burnley-west-ham-united/79854538/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:47:29.701078+00:00,Premier League,Burnley x West Ham United,Burnley,West Ham United,2026-02-07T15:00:00Z,1X2,2,,2.15,https://www.betano.bet.br/odds/burnley-west-ham-united/79854538/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:47:39.014508+00:00,Premier League,Fulham FC x Everton,Fulham FC,Everton,2026-02-07T15:00:00Z,1X2,1,,2.15,https://www.betano.bet.br/odds/fulham-fc-everton/79854532/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:47:39.014531+00:00,Premier League,Fulham FC x Everton,Fulham FC,Everton,2026-02-07T15:00:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/fulham-fc-everton/79854532/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:47:39.014539+00:00,Premier League,Fulham FC x Everton,Fulham FC,Everton,2026-02-07T15:00:00Z,1X2,2,,3.75,https://www.betano.bet.br/odds/fulham-fc-everton/79854532/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:47:55.284613+00:00,La Liga,Rayo Vallecano x Real Oviedo,Rayo Vallecano,Real Oviedo,2026-02-07T13:00:00Z,1X2,1,,1.83,https://www.betano.bet.br/odds/rayo-vallecano-real-oviedo/79671955/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:47:55.284640+00:00,La Liga,Rayo Vallecano x Real Oviedo,Rayo Vallecano,Real Oviedo,2026-02-07T13:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/rayo-vallecano-real-oviedo/79671955/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:47:55.284653+00:00,La Liga,Rayo Vallecano x Real Oviedo,Rayo Vallecano,Real Oviedo,2026-02-07T13:00:00Z,1X2,2,,4.8,https://www.betano.bet.br/odds/rayo-vallecano-real-oviedo/79671955/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:48:04.583660+00:00,La Liga,Real Sociedad x Elche,Real Sociedad,Elche,2026-02-07T20:00:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/real-sociedad-elche/79671965/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:48:04.583684+00:00,La Liga,Real Sociedad x Elche,Real Sociedad,Elche,2026-02-07T20:00:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/real-sociedad-elche/79671965/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:48:04.583695+00:00,La Liga,Real Sociedad x Elche,Real Sociedad,Elche,2026-02-07T20:00:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/real-sociedad-elche/79671965/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:48:14.685868+00:00,La Liga,Barcelona x Mallorca,Barcelona,Mallorca,2026-02-07T15:15:00Z,1X2,1,,1.17,https://www.betano.bet.br/odds/barcelona-mallorca/79232318/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:48:14.685905+00:00,La Liga,Barcelona x Mallorca,Barcelona,Mallorca,2026-02-07T15:15:00Z,1X2,X,,7.5,https://www.betano.bet.br/odds/barcelona-mallorca/79232318/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:48:14.685923+00:00,La Liga,Barcelona x Mallorca,Barcelona,Mallorca,2026-02-07T15:15:00Z,1X2,2,,16.0,https://www.betano.bet.br/odds/barcelona-mallorca/79232318/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:48:24.411288+00:00,La Liga,Sevilha FC x Girona FC,Sevilha FC,Girona FC,2026-02-07T17:30:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/sevilha-fc-girona-fc/79445265/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:48:24.411321+00:00,La Liga,Sevilha FC x Girona FC,Sevilha FC,Girona FC,2026-02-07T17:30:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/sevilha-fc-girona-fc/79445265/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:48:24.411334+00:00,La Liga,Sevilha FC x Girona FC,Sevilha FC,Girona FC,2026-02-07T17:30:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/sevilha-fc-girona-fc/79445265/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:48:35.387507+00:00,La Liga,Celta de Vigo x Osasuna,Celta de Vigo,Osasuna,2026-02-06T20:00:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/celta-de-vigo-osasuna/79232304/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:48:35.387540+00:00,La Liga,Celta de Vigo x Osasuna,Celta de Vigo,Osasuna,2026-02-06T20:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/celta-de-vigo-osasuna/79232304/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:48:35.387563+00:00,La Liga,Celta de Vigo x Osasuna,Celta de Vigo,Osasuna,2026-02-06T20:00:00Z,1X2,2,,4.2,https://www.betano.bet.br/odds/celta-de-vigo-osasuna/79232304/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:48:53.517933+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,1,,2.32,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T03:48:53.517973+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,X,,2.95,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T03:48:53.517996+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T03:49:03.330014+00:00,Série A,Fiorentina x Torino,Fiorentina,Torino,2026-02-07T19:45:00Z,1X2,1,,1.78,https://www.betano.bet.br/odds/fiorentina-torino/79886182/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T03:49:03.330041+00:00,Série A,Fiorentina x Torino,Fiorentina,Torino,2026-02-07T19:45:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/fiorentina-torino/79886182/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T03:49:03.330052+00:00,Série A,Fiorentina x Torino,Fiorentina,Torino,2026-02-07T19:45:00Z,1X2,2,,4.75,https://www.betano.bet.br/odds/fiorentina-torino/79886182/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T03:49:13.395989+00:00,Série A,Genoa CFC x Napoli,Genoa CFC,Napoli,2026-02-07T17:00:00Z,1X2,1,,4.5,https://www.betano.bet.br/odds/genoa-cfc-napoli/79886292/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T03:49:13.396014+00:00,Série A,Genoa CFC x Napoli,Genoa CFC,Napoli,2026-02-07T17:00:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/genoa-cfc-napoli/79886292/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T03:49:13.396025+00:00,Série A,Genoa CFC x Napoli,Genoa CFC,Napoli,2026-02-07T17:00:00Z,1X2,2,,1.98,https://www.betano.bet.br/odds/genoa-cfc-napoli/79886292/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T03:49:29.042121+00:00,Bundesliga,1. FC Heidenheim x Hamburgo,1. FC Heidenheim,Hamburgo,2026-02-07T14:30:00Z,1X2,1,,2.9,https://www.betano.bet.br/odds/1-fc-heidenheim-hamburgo/79401085/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:49:29.042146+00:00,Bundesliga,1. FC Heidenheim x Hamburgo,1. FC Heidenheim,Hamburgo,2026-02-07T14:30:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/1-fc-heidenheim-hamburgo/79401085/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:49:29.042158+00:00,Bundesliga,1. FC Heidenheim x Hamburgo,1. FC Heidenheim,Hamburgo,2026-02-07T14:30:00Z,1X2,2,,2.45,https://www.betano.bet.br/odds/1-fc-heidenheim-hamburgo/79401085/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:49:38.553468+00:00,Bundesliga,Wolfsburg x Borussia Dortmund,Wolfsburg,Borussia Dortmund,2026-02-07T14:30:00Z,1X2,1,,4.2,https://www.betano.bet.br/odds/wolfsburg-borussia-dortmund/79242509/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:49:38.553494+00:00,Bundesliga,Wolfsburg x Borussia Dortmund,Wolfsburg,Borussia Dortmund,2026-02-07T14:30:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/wolfsburg-borussia-dortmund/79242509/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:49:38.553505+00:00,Bundesliga,Wolfsburg x Borussia Dortmund,Wolfsburg,Borussia Dortmund,2026-02-07T14:30:00Z,1X2,2,,1.78,https://www.betano.bet.br/odds/wolfsburg-borussia-dortmund/79242509/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:49:48.060063+00:00,Bundesliga,Borussia Monchengladbach x Bayer Leverkusen,Borussia Monchengladbach,Bayer Leverkusen,2026-02-07T17:30:00Z,1X2,1,,3.35,https://www.betano.bet.br/odds/borussia-monchengladbach-bayer-leverkusen/79242506/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:49:48.060094+00:00,Bundesliga,Borussia Monchengladbach x Bayer Leverkusen,Borussia Monchengladbach,Bayer Leverkusen,2026-02-07T17:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/borussia-monchengladbach-bayer-leverkusen/79242506/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:49:48.060107+00:00,Bundesliga,Borussia Monchengladbach x Bayer Leverkusen,Borussia Monchengladbach,Bayer Leverkusen,2026-02-07T17:30:00Z,1X2,2,,2.1,https://www.betano.bet.br/odds/borussia-monchengladbach-bayer-leverkusen/79242506/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:49:57.292089+00:00,Bundesliga,1. FC Union Berlin x Eintracht Frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-02-06T19:30:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/1-fc-union-berlin-eintracht-frankfurt/79401084/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:49:57.292126+00:00,Bundesliga,1. FC Union Berlin x Eintracht Frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-02-06T19:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/1-fc-union-berlin-eintracht-frankfurt/79401084/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:49:57.292146+00:00,Bundesliga,1. FC Union Berlin x Eintracht Frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-02-06T19:30:00Z,1X2,2,,3.45,https://www.betano.bet.br/odds/1-fc-union-berlin-eintracht-frankfurt/79401084/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:50:07.253480+00:00,Bundesliga,FC St. Pauli x VfB Stuttgart,FC St. Pauli,VfB Stuttgart,2026-02-07T14:30:00Z,1X2,1,,4.25,https://www.betano.bet.br/odds/fc-st-pauli-vfb-stuttgart/79912557/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:50:07.253507+00:00,Bundesliga,FC St. Pauli x VfB Stuttgart,FC St. Pauli,VfB Stuttgart,2026-02-07T14:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/fc-st-pauli-vfb-stuttgart/79912557/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:50:07.253519+00:00,Bundesliga,FC St. Pauli x VfB Stuttgart,FC St. Pauli,VfB Stuttgart,2026-02-07T14:30:00Z,1X2,2,,1.83,https://www.betano.bet.br/odds/fc-st-pauli-vfb-stuttgart/79912557/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:50:16.686443+00:00,Bundesliga,Mainz 05 x Augsburg,Mainz 05,Augsburg,2026-02-07T14:30:00Z,1X2,1,,2.07,https://www.betano.bet.br/odds/mainz-05-augsburg/79242441/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:50:16.686469+00:00,Bundesliga,Mainz 05 x Augsburg,Mainz 05,Augsburg,2026-02-07T14:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/mainz-05-augsburg/79242441/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:50:16.686479+00:00,Bundesliga,Mainz 05 x Augsburg,Mainz 05,Augsburg,2026-02-07T14:30:00Z,1X2,2,,3.45,https://www.betano.bet.br/odds/mainz-05-augsburg/79242441/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:50:26.403926+00:00,Bundesliga,Freiburg x Werder Bremen,Freiburg,Werder Bremen,2026-02-07T14:30:00Z,1X2,1,,1.9,https://www.betano.bet.br/odds/freiburg-werder-bremen/79242440/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:50:26.403951+00:00,Bundesliga,Freiburg x Werder Bremen,Freiburg,Werder Bremen,2026-02-07T14:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/freiburg-werder-bremen/79242440/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:50:26.403962+00:00,Bundesliga,Freiburg x Werder Bremen,Freiburg,Werder Bremen,2026-02-07T14:30:00Z,1X2,2,,4.05,https://www.betano.bet.br/odds/freiburg-werder-bremen/79242440/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:50:42.497432+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,1,,4.55,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-05T03:50:42.497467+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-05T03:50:42.497487+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-05T03:50:52.031571+00:00,Ligue 1,Lens x Rennes,Lens,Rennes,2026-02-07T16:00:00Z,1X2,1,,1.78,https://www.betano.bet.br/odds/lens-rennes/79199480/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-05T03:50:52.031596+00:00,Ligue 1,Lens x Rennes,Lens,Rennes,2026-02-07T16:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/lens-rennes/79199480/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-05T03:50:52.031606+00:00,Ligue 1,Lens x Rennes,Lens,Rennes,2026-02-07T16:00:00Z,1X2,2,,4.5,https://www.betano.bet.br/odds/lens-rennes/79199480/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-05T03:51:01.581294+00:00,Ligue 1,Brestois x FC Lorient,Brestois,FC Lorient,2026-02-07T18:00:00Z,1X2,1,,2.3,https://www.betano.bet.br/odds/brestois-fc-lorient/78892709/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-05T03:51:01.581320+00:00,Ligue 1,Brestois x FC Lorient,Brestois,FC Lorient,2026-02-07T18:00:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/brestois-fc-lorient/78892709/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-05T03:51:01.581331+00:00,Ligue 1,Brestois x FC Lorient,Brestois,FC Lorient,2026-02-07T18:00:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/brestois-fc-lorient/78892709/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-05T03:51:10.718980+00:00,Ligue 1,Nantes x Lyon,Nantes,Lyon,2026-02-07T20:05:00Z,1X2,1,,5.0,https://www.betano.bet.br/odds/nantes-lyon/78892708/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-05T03:51:10.719005+00:00,Ligue 1,Nantes x Lyon,Nantes,Lyon,2026-02-07T20:05:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/nantes-lyon/78892708/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-05T03:51:10.719016+00:00,Ligue 1,Nantes x Lyon,Nantes,Lyon,2026-02-07T20:05:00Z,1X2,2,,1.72,https://www.betano.bet.br/odds/nantes-lyon/78892708/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
