data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-12-06T16:52:27.359576+00:00,Premier League,Wolverhampton x Manchester United,Wolverhampton,Manchester United,2025-12-08T20:00:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/wolverhampton-manchester-united/76970959/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-06T16:52:39.643113+00:00,La Liga,Real Madrid x Celta de Vigo,Real Madrid,Celta de Vigo,2025-12-07T20:00:00Z,1X2,1,,1.3,https://www.betano.bet.br/odds/real-madrid-celta-de-vigo/73263714/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-06T16:52:39.643135+00:00,La Liga,Real Madrid x Celta de Vigo,Real Madrid,Celta de Vigo,2025-12-07T20:00:00Z,1X2,X,,5.6,https://www.betano.bet.br/odds/real-madrid-celta-de-vigo/73263714/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-06T16:52:39.643144+00:00,La Liga,Real Madrid x Celta de Vigo,Real Madrid,Celta de Vigo,2025-12-07T20:00:00Z,1X2,2,,9.75,https://www.betano.bet.br/odds/real-madrid-celta-de-vigo/73263714/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-06T16:52:46.921080+00:00,La Liga,Osasuna x Levante,Osasuna,Levante,2025-12-08T20:00:00Z,1X2,1,,1.72,https://www.betano.bet.br/odds/osasuna-levante/73263709/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-06T16:52:46.921100+00:00,La Liga,Osasuna x Levante,Osasuna,Levante,2025-12-08T20:00:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/osasuna-levante/73263709/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-06T16:52:46.921107+00:00,La Liga,Osasuna x Levante,Osasuna,Levante,2025-12-08T20:00:00Z,1X2,2,,4.8,https://www.betano.bet.br/odds/osasuna-levante/73263709/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-06T16:52:59.410386+00:00,Série A,Hellas Verona x Atalanta,Hellas Verona,Atalanta,2025-12-06T19:45:00Z,1X2,1,,5.8,https://www.betano.bet.br/odds/hellas-verona-atalanta/75949029/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-06T16:52:59.410407+00:00,Série A,Hellas Verona x Atalanta,Hellas Verona,Atalanta,2025-12-06T19:45:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/hellas-verona-atalanta/75949029/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-06T16:52:59.410415+00:00,Série A,Hellas Verona x Atalanta,Hellas Verona,Atalanta,2025-12-06T19:45:00Z,1X2,2,,1.72,https://www.betano.bet.br/odds/hellas-verona-atalanta/75949029/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-06T16:53:07.037632+00:00,Série A,US Cremonese x US Lecce,US Cremonese,US Lecce,2025-12-07T11:30:00Z,1X2,1,,2.47,https://www.betano.bet.br/odds/us-cremonese-us-lecce/75949021/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-06T16:53:07.037651+00:00,Série A,US Cremonese x US Lecce,US Cremonese,US Lecce,2025-12-07T11:30:00Z,1X2,X,,2.95,https://www.betano.bet.br/odds/us-cremonese-us-lecce/75949021/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-06T16:53:07.037660+00:00,Série A,US Cremonese x US Lecce,US Cremonese,US Lecce,2025-12-07T11:30:00Z,1X2,2,,3.25,https://www.betano.bet.br/odds/us-cremonese-us-lecce/75949021/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-06T16:53:19.625149+00:00,Bundesliga,RB Leipzig x Eintracht Frankfurt,RB Leipzig,Eintracht Frankfurt,2025-12-06T17:30:00Z,1X2,1,,1.78,https://www.betano.bet.br/odds/rb-leipzig-eintracht-frankfurt/75919478/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-06T16:53:19.625175+00:00,Bundesliga,RB Leipzig x Eintracht Frankfurt,RB Leipzig,Eintracht Frankfurt,2025-12-06T17:30:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/rb-leipzig-eintracht-frankfurt/75919478/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-06T16:53:19.625187+00:00,Bundesliga,RB Leipzig x Eintracht Frankfurt,RB Leipzig,Eintracht Frankfurt,2025-12-06T17:30:00Z,1X2,2,,4.45,https://www.betano.bet.br/odds/rb-leipzig-eintracht-frankfurt/75919478/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-06T16:53:27.301464+00:00,Bundesliga,Hamburgo x Werder Bremen,Hamburgo,Werder Bremen,2025-12-07T14:30:00Z,1X2,1,,2.35,https://www.betano.bet.br/odds/hamburgo-werder-bremen/75919529/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-06T16:53:27.301491+00:00,Bundesliga,Hamburgo x Werder Bremen,Hamburgo,Werder Bremen,2025-12-07T14:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/hamburgo-werder-bremen/75919529/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-06T16:53:27.301501+00:00,Bundesliga,Hamburgo x Werder Bremen,Hamburgo,Werder Bremen,2025-12-07T14:30:00Z,1X2,2,,2.92,https://www.betano.bet.br/odds/hamburgo-werder-bremen/75919529/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-06T16:53:40.164595+00:00,Ligue 1,Le Havre AC x Paris FC,Le Havre AC,Paris FC,2025-12-07T16:15:00Z,1X2,1,,2.7,https://www.betano.bet.br/odds/le-havre-ac-paris-fc/75378818/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-12-06T16:53:40.164635+00:00,Ligue 1,Le Havre AC x Paris FC,Le Havre AC,Paris FC,2025-12-07T16:15:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/le-havre-ac-paris-fc/75378818/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-12-06T16:53:40.164658+00:00,Ligue 1,Le Havre AC x Paris FC,Le Havre AC,Paris FC,2025-12-07T16:15:00Z,1X2,2,,2.7,https://www.betano.bet.br/odds/le-havre-ac-paris-fc/75378818/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-12-06T16:53:47.449394+00:00,Ligue 1,Toulouse FC x Estrasburgo,Toulouse FC,Estrasburgo,2025-12-06T18:00:00Z,1X2,1,,2.6,https://www.betano.bet.br/odds/toulouse-fc-estrasburgo/75832369/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-12-06T16:53:47.449415+00:00,Ligue 1,Toulouse FC x Estrasburgo,Toulouse FC,Estrasburgo,2025-12-06T18:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/toulouse-fc-estrasburgo/75832369/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-12-06T16:53:47.449423+00:00,Ligue 1,Toulouse FC x Estrasburgo,Toulouse FC,Estrasburgo,2025-12-06T18:00:00Z,1X2,2,,2.75,https://www.betano.bet.br/odds/toulouse-fc-estrasburgo/75832369/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
