data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-09T01:58:53.894975+00:00,La Liga,Getafe CF x Real Sociedad,Getafe CF,Real Sociedad,2026-01-09T20:00:00Z,1X2,2,,2.47,https://www.betano.bet.br/odds/getafe-cf-real-sociedad/75013487/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:59:03.471816+00:00,La Liga,Levante x Espanyol,Levante,Espanyol,2026-01-11T15:15:00Z,1X2,1,,3.15,https://www.betano.bet.br/odds/levante-espanyol/75013483/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:59:03.471851+00:00,La Liga,Levante x Espanyol,Levante,Espanyol,2026-01-11T15:15:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/levante-espanyol/75013483/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:59:03.471869+00:00,La Liga,Levante x Espanyol,Levante,Espanyol,2026-01-11T15:15:00Z,1X2,2,,2.37,https://www.betano.bet.br/odds/levante-espanyol/75013483/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:59:12.794269+00:00,La Liga,Girona FC x Osasuna,Girona FC,Osasuna,2026-01-10T17:30:00Z,1X2,1,,2.4,https://www.betano.bet.br/odds/girona-fc-osasuna/75013490/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:59:12.794313+00:00,La Liga,Girona FC x Osasuna,Girona FC,Osasuna,2026-01-10T17:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/girona-fc-osasuna/75013490/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:59:12.794332+00:00,La Liga,Girona FC x Osasuna,Girona FC,Osasuna,2026-01-10T17:30:00Z,1X2,2,,3.2,https://www.betano.bet.br/odds/girona-fc-osasuna/75013490/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:59:27.502304+00:00,Série A,Inter de Milão x Napoli,Inter de Milão,Napoli,2026-01-11T19:45:00Z,1X2,1,,1.78,https://www.betano.bet.br/odds/inter-de-milao-napoli/78497076/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T01:59:27.502327+00:00,Série A,Inter de Milão x Napoli,Inter de Milão,Napoli,2026-01-11T19:45:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/inter-de-milao-napoli/78497076/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T01:59:27.502336+00:00,Série A,Inter de Milão x Napoli,Inter de Milão,Napoli,2026-01-11T19:45:00Z,1X2,2,,4.9,https://www.betano.bet.br/odds/inter-de-milao-napoli/78497076/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T01:59:36.534948+00:00,Série A,Como 1907 x Bologna FC,Como 1907,Bologna FC,2026-01-10T14:00:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/como-1907-bologna-fc/78496979/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T01:59:36.534976+00:00,Série A,Como 1907 x Bologna FC,Como 1907,Bologna FC,2026-01-10T14:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/como-1907-bologna-fc/78496979/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T01:59:36.534989+00:00,Série A,Como 1907 x Bologna FC,Como 1907,Bologna FC,2026-01-10T14:00:00Z,1X2,2,,4.0,https://www.betano.bet.br/odds/como-1907-bologna-fc/78496979/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T01:59:46.245505+00:00,Série A,Hellas Verona x Lazio,Hellas Verona,Lazio,2026-01-11T17:00:00Z,1X2,1,,3.45,https://www.betano.bet.br/odds/hellas-verona-lazio/78497065/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T01:59:46.245531+00:00,Série A,Hellas Verona x Lazio,Hellas Verona,Lazio,2026-01-11T17:00:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/hellas-verona-lazio/78497065/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T01:59:46.245543+00:00,Série A,Hellas Verona x Lazio,Hellas Verona,Lazio,2026-01-11T17:00:00Z,1X2,2,,2.35,https://www.betano.bet.br/odds/hellas-verona-lazio/78497065/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T01:59:55.076945+00:00,Série A,Udinese x AC Pisa 1909,Udinese,AC Pisa 1909,2026-01-10T14:00:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/udinese-ac-pisa-1909/78496990/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T01:59:55.076972+00:00,Série A,Udinese x AC Pisa 1909,Udinese,AC Pisa 1909,2026-01-10T14:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/udinese-ac-pisa-1909/78496990/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T01:59:55.076985+00:00,Série A,Udinese x AC Pisa 1909,Udinese,AC Pisa 1909,2026-01-10T14:00:00Z,1X2,2,,4.35,https://www.betano.bet.br/odds/udinese-ac-pisa-1909/78496990/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T02:00:04.606964+00:00,Série A,Atalanta x Torino,Atalanta,Torino,2026-01-10T19:45:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/atalanta-torino/78497011/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T02:00:04.606989+00:00,Série A,Atalanta x Torino,Atalanta,Torino,2026-01-10T19:45:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/atalanta-torino/78497011/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T02:00:04.607000+00:00,Série A,Atalanta x Torino,Atalanta,Torino,2026-01-10T19:45:00Z,1X2,2,,5.5,https://www.betano.bet.br/odds/atalanta-torino/78497011/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T02:00:13.672891+00:00,Série A,Fiorentina x AC Milan,Fiorentina,AC Milan,2026-01-11T14:00:00Z,1X2,1,,3.8,https://www.betano.bet.br/odds/fiorentina-ac-milan/78497070/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T02:00:13.672929+00:00,Série A,Fiorentina x AC Milan,Fiorentina,AC Milan,2026-01-11T14:00:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/fiorentina-ac-milan/78497070/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T02:00:13.672948+00:00,Série A,Fiorentina x AC Milan,Fiorentina,AC Milan,2026-01-11T14:00:00Z,1X2,2,,2.05,https://www.betano.bet.br/odds/fiorentina-ac-milan/78497070/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T02:00:22.820783+00:00,Série A,Roma x Sassuolo,Roma,Sassuolo,2026-01-10T17:00:00Z,1X2,1,,1.55,https://www.betano.bet.br/odds/roma-sassuolo/78496985/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T02:00:22.820810+00:00,Série A,Roma x Sassuolo,Roma,Sassuolo,2026-01-10T17:00:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/roma-sassuolo/78496985/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T02:00:22.820822+00:00,Série A,Roma x Sassuolo,Roma,Sassuolo,2026-01-10T17:00:00Z,1X2,2,,6.4,https://www.betano.bet.br/odds/roma-sassuolo/78496985/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T02:00:32.120361+00:00,Série A,US Lecce x Parma Calcio 1913,US Lecce,Parma Calcio 1913,2026-01-11T11:30:00Z,1X2,1,,2.65,https://www.betano.bet.br/odds/us-lecce-parma-calcio-1913/78497007/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T02:00:32.120389+00:00,Série A,US Lecce x Parma Calcio 1913,US Lecce,Parma Calcio 1913,2026-01-11T11:30:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/us-lecce-parma-calcio-1913/78497007/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T02:00:32.120402+00:00,Série A,US Lecce x Parma Calcio 1913,US Lecce,Parma Calcio 1913,2026-01-11T11:30:00Z,1X2,2,,2.95,https://www.betano.bet.br/odds/us-lecce-parma-calcio-1913/78497007/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-09T02:00:47.595452+00:00,Bundesliga,Werder Bremen x Hoffenheim,Werder Bremen,Hoffenheim,2026-01-10T14:30:00Z,1X2,1,,2.9,https://www.betano.bet.br/odds/werder-bremen-hoffenheim/77067882/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:00:47.595477+00:00,Bundesliga,Werder Bremen x Hoffenheim,Werder Bremen,Hoffenheim,2026-01-10T14:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/werder-bremen-hoffenheim/77067882/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:00:47.595489+00:00,Bundesliga,Werder Bremen x Hoffenheim,Werder Bremen,Hoffenheim,2026-01-10T14:30:00Z,1X2,2,,2.37,https://www.betano.bet.br/odds/werder-bremen-hoffenheim/77067882/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:00:56.686106+00:00,Bundesliga,Eintracht Frankfurt x Borussia Dortmund,Eintracht Frankfurt,Borussia Dortmund,2026-01-09T19:30:00Z,1X2,1,,3.6,https://www.betano.bet.br/odds/eintracht-frankfurt-borussia-dortmund/77017398/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:00:56.686148+00:00,Bundesliga,Eintracht Frankfurt x Borussia Dortmund,Eintracht Frankfurt,Borussia Dortmund,2026-01-09T19:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/eintracht-frankfurt-borussia-dortmund/77017398/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:00:56.686167+00:00,Bundesliga,Eintracht Frankfurt x Borussia Dortmund,Eintracht Frankfurt,Borussia Dortmund,2026-01-09T19:30:00Z,1X2,2,,2.12,https://www.betano.bet.br/odds/eintracht-frankfurt-borussia-dortmund/77017398/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:05.776393+00:00,Bundesliga,1. FC Heidenheim x 1. FC Köln,1. FC Heidenheim,1. FC Köln,2026-01-10T14:30:00Z,1X2,1,,2.9,https://www.betano.bet.br/odds/1-fc-heidenheim-1-fc-koln/77067883/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:05.776422+00:00,Bundesliga,1. FC Heidenheim x 1. FC Köln,1. FC Heidenheim,1. FC Köln,2026-01-10T14:30:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/1-fc-heidenheim-1-fc-koln/77067883/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:05.776435+00:00,Bundesliga,1. FC Heidenheim x 1. FC Köln,1. FC Heidenheim,1. FC Köln,2026-01-10T14:30:00Z,1X2,2,,2.4,https://www.betano.bet.br/odds/1-fc-heidenheim-1-fc-koln/77067883/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:14.800071+00:00,Bundesliga,Bayer Leverkusen x VfB Stuttgart,Bayer Leverkusen,VfB Stuttgart,2026-01-10T17:30:00Z,1X2,1,,1.93,https://www.betano.bet.br/odds/bayer-leverkusen-vfb-stuttgart/77067825/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:14.800098+00:00,Bundesliga,Bayer Leverkusen x VfB Stuttgart,Bayer Leverkusen,VfB Stuttgart,2026-01-10T17:30:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/bayer-leverkusen-vfb-stuttgart/77067825/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:14.800106+00:00,Bundesliga,Bayer Leverkusen x VfB Stuttgart,Bayer Leverkusen,VfB Stuttgart,2026-01-10T17:30:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/bayer-leverkusen-vfb-stuttgart/77067825/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:23.600094+00:00,Bundesliga,FC St. Pauli x RB Leipzig,FC St. Pauli,RB Leipzig,2026-01-10T14:30:00Z,1X2,1,,4.15,https://www.betano.bet.br/odds/fc-st-pauli-rb-leipzig/77265993/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:23.600124+00:00,Bundesliga,FC St. Pauli x RB Leipzig,FC St. Pauli,RB Leipzig,2026-01-10T14:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/fc-st-pauli-rb-leipzig/77265993/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:23.600138+00:00,Bundesliga,FC St. Pauli x RB Leipzig,FC St. Pauli,RB Leipzig,2026-01-10T14:30:00Z,1X2,2,,1.88,https://www.betano.bet.br/odds/fc-st-pauli-rb-leipzig/77265993/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:33.644085+00:00,Bundesliga,Borussia Monchengladbach x Augsburg,Borussia Monchengladbach,Augsburg,2026-01-11T14:30:00Z,1X2,1,,1.91,https://www.betano.bet.br/odds/borussia-monchengladbach-augsburg/77118036/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:33.644114+00:00,Bundesliga,Borussia Monchengladbach x Augsburg,Borussia Monchengladbach,Augsburg,2026-01-11T14:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/borussia-monchengladbach-augsburg/77118036/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:33.644128+00:00,Bundesliga,Borussia Monchengladbach x Augsburg,Borussia Monchengladbach,Augsburg,2026-01-11T14:30:00Z,1X2,2,,3.9,https://www.betano.bet.br/odds/borussia-monchengladbach-augsburg/77118036/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:42.598775+00:00,Bundesliga,1. FC Union Berlin x Mainz 05,1. FC Union Berlin,Mainz 05,2026-01-10T14:30:00Z,1X2,1,,2.15,https://www.betano.bet.br/odds/1-fc-union-berlin-mainz-05/77067880/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:42.598804+00:00,Bundesliga,1. FC Union Berlin x Mainz 05,1. FC Union Berlin,Mainz 05,2026-01-10T14:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/1-fc-union-berlin-mainz-05/77067880/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:42.598814+00:00,Bundesliga,1. FC Union Berlin x Mainz 05,1. FC Union Berlin,Mainz 05,2026-01-10T14:30:00Z,1X2,2,,3.8,https://www.betano.bet.br/odds/1-fc-union-berlin-mainz-05/77067880/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:51.246081+00:00,Bundesliga,Bayern de Munique x Wolfsburg,Bayern de Munique,Wolfsburg,2026-01-11T16:30:00Z,1X2,1,,1.12,https://www.betano.bet.br/odds/bayern-de-munique-wolfsburg/77118067/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:51.246101+00:00,Bundesliga,Bayern de Munique x Wolfsburg,Bayern de Munique,Wolfsburg,2026-01-11T16:30:00Z,1X2,X,,9.0,https://www.betano.bet.br/odds/bayern-de-munique-wolfsburg/77118067/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:01:51.246109+00:00,Bundesliga,Bayern de Munique x Wolfsburg,Bayern de Munique,Wolfsburg,2026-01-11T16:30:00Z,1X2,2,,22.0,https://www.betano.bet.br/odds/bayern-de-munique-wolfsburg/77118067/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:02:00.329610+00:00,Bundesliga,Freiburg x Hamburgo,Freiburg,Hamburgo,2026-01-10T14:30:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/freiburg-hamburgo/77067827/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:02:00.329634+00:00,Bundesliga,Freiburg x Hamburgo,Freiburg,Hamburgo,2026-01-10T14:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/freiburg-hamburgo/77067827/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-09T02:02:00.329645+00:00,Bundesliga,Freiburg x Hamburgo,Freiburg,Hamburgo,2026-01-10T14:30:00Z,1X2,2,,4.8,https://www.betano.bet.br/odds/freiburg-hamburgo/77067827/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
