data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-22T15:02:01.624770+00:00,Premier League,Manchester City x Wolverhampton,Manchester City,Wolverhampton,2026-01-24T15:00:00Z,1X2,1,,1.24,https://www.betano.bet.br/odds/manchester-city-wolverhampton/79047355/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:02:01.624806+00:00,Premier League,Manchester City x Wolverhampton,Manchester City,Wolverhampton,2026-01-24T15:00:00Z,1X2,X,,6.1,https://www.betano.bet.br/odds/manchester-city-wolverhampton/79047355/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:02:01.624825+00:00,Premier League,Manchester City x Wolverhampton,Manchester City,Wolverhampton,2026-01-24T15:00:00Z,1X2,2,,13.0,https://www.betano.bet.br/odds/manchester-city-wolverhampton/79047355/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:02:18.061178+00:00,La Liga,Villarreal CF x Real Madrid,Villarreal CF,Real Madrid,2026-01-24T20:00:00Z,1X2,1,,3.4,https://www.betano.bet.br/odds/villarreal-cf-real-madrid/79153690/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:02:18.061208+00:00,La Liga,Villarreal CF x Real Madrid,Villarreal CF,Real Madrid,2026-01-24T20:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/villarreal-cf-real-madrid/79153690/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:02:18.061220+00:00,La Liga,Villarreal CF x Real Madrid,Villarreal CF,Real Madrid,2026-01-24T20:00:00Z,1X2,2,,2.02,https://www.betano.bet.br/odds/villarreal-cf-real-madrid/79153690/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:02:27.875504+00:00,La Liga,Valencia x Espanyol,Valencia,Espanyol,2026-01-24T15:15:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/valencia-espanyol/79153723/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:02:27.875537+00:00,La Liga,Valencia x Espanyol,Valencia,Espanyol,2026-01-24T15:15:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/valencia-espanyol/79153723/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:02:27.875553+00:00,La Liga,Valencia x Espanyol,Valencia,Espanyol,2026-01-24T15:15:00Z,1X2,2,,3.05,https://www.betano.bet.br/odds/valencia-espanyol/79153723/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:02:37.642401+00:00,La Liga,Levante x Elche,Levante,Elche,2026-01-23T20:00:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/levante-elche/79054833/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:02:37.642425+00:00,La Liga,Levante x Elche,Levante,Elche,2026-01-23T20:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/levante-elche/79054833/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:02:37.642436+00:00,La Liga,Levante x Elche,Levante,Elche,2026-01-23T20:00:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/levante-elche/79054833/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:02:47.498668+00:00,La Liga,Rayo Vallecano x Osasuna,Rayo Vallecano,Osasuna,2026-01-24T13:00:00Z,1X2,1,,2.2,https://www.betano.bet.br/odds/rayo-vallecano-osasuna/79153726/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:02:47.498693+00:00,La Liga,Rayo Vallecano x Osasuna,Rayo Vallecano,Osasuna,2026-01-24T13:00:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/rayo-vallecano-osasuna/79153726/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:02:47.498704+00:00,La Liga,Rayo Vallecano x Osasuna,Rayo Vallecano,Osasuna,2026-01-24T13:00:00Z,1X2,2,,3.8,https://www.betano.bet.br/odds/rayo-vallecano-osasuna/79153726/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:02:57.261056+00:00,La Liga,Sevilha FC x Athletic Bilbao,Sevilha FC,Athletic Bilbao,2026-01-24T17:30:00Z,1X2,1,,2.9,https://www.betano.bet.br/odds/sevilha-fc-athletic-bilbao/79153718/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:02:57.261083+00:00,La Liga,Sevilha FC x Athletic Bilbao,Sevilha FC,Athletic Bilbao,2026-01-24T17:30:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/sevilha-fc-athletic-bilbao/79153718/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:02:57.261096+00:00,La Liga,Sevilha FC x Athletic Bilbao,Sevilha FC,Athletic Bilbao,2026-01-24T17:30:00Z,1X2,2,,2.65,https://www.betano.bet.br/odds/sevilha-fc-athletic-bilbao/79153718/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:03:07.307527+00:00,La Liga,Atlético de Madrid x Mallorca,Atlético de Madrid,Mallorca,2026-01-25T13:00:00Z,1X2,1,,1.31,https://www.betano.bet.br/odds/atletico-de-madrid-mallorca/79153727/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:03:07.307554+00:00,La Liga,Atlético de Madrid x Mallorca,Atlético de Madrid,Mallorca,2026-01-25T13:00:00Z,1X2,X,,5.2,https://www.betano.bet.br/odds/atletico-de-madrid-mallorca/79153727/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:03:07.307568+00:00,La Liga,Atlético de Madrid x Mallorca,Atlético de Madrid,Mallorca,2026-01-25T13:00:00Z,1X2,2,,10.5,https://www.betano.bet.br/odds/atletico-de-madrid-mallorca/79153727/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T15:03:24.518060+00:00,Série A,Inter de Milão x AC Pisa 1909,Inter de Milão,AC Pisa 1909,2026-01-23T19:45:00Z,1X2,1,,1.18,https://www.betano.bet.br/odds/inter-de-milao-ac-pisa-1909/79051087/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:03:24.518093+00:00,Série A,Inter de Milão x AC Pisa 1909,Inter de Milão,AC Pisa 1909,2026-01-23T19:45:00Z,1X2,X,,6.6,https://www.betano.bet.br/odds/inter-de-milao-ac-pisa-1909/79051087/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:03:24.518103+00:00,Série A,Inter de Milão x AC Pisa 1909,Inter de Milão,AC Pisa 1909,2026-01-23T19:45:00Z,1X2,2,,20.0,https://www.betano.bet.br/odds/inter-de-milao-ac-pisa-1909/79051087/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:03:34.141307+00:00,Série A,Genoa CFC x Bologna FC,Genoa CFC,Bologna FC,2026-01-25T14:00:00Z,1X2,1,,2.95,https://www.betano.bet.br/odds/genoa-cfc-bologna-fc/79304283/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:03:34.141333+00:00,Série A,Genoa CFC x Bologna FC,Genoa CFC,Bologna FC,2026-01-25T14:00:00Z,1X2,X,,2.95,https://www.betano.bet.br/odds/genoa-cfc-bologna-fc/79304283/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:03:34.141345+00:00,Série A,Genoa CFC x Bologna FC,Genoa CFC,Bologna FC,2026-01-25T14:00:00Z,1X2,2,,2.67,https://www.betano.bet.br/odds/genoa-cfc-bologna-fc/79304283/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:03:43.839805+00:00,Série A,Como 1907 x Torino,Como 1907,Torino,2026-01-24T14:00:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/como-1907-torino/79303897/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:03:43.839831+00:00,Série A,Como 1907 x Torino,Como 1907,Torino,2026-01-24T14:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/como-1907-torino/79303897/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:03:43.839842+00:00,Série A,Como 1907 x Torino,Como 1907,Torino,2026-01-24T14:00:00Z,1X2,2,,5.5,https://www.betano.bet.br/odds/como-1907-torino/79303897/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:03:54.340518+00:00,Série A,Sassuolo x US Cremonese,Sassuolo,US Cremonese,2026-01-25T11:30:00Z,1X2,1,,1.93,https://www.betano.bet.br/odds/sassuolo-us-cremonese/79303905/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:03:54.340545+00:00,Série A,Sassuolo x US Cremonese,Sassuolo,US Cremonese,2026-01-25T11:30:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/sassuolo-us-cremonese/79303905/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:03:54.340556+00:00,Série A,Sassuolo x US Cremonese,Sassuolo,US Cremonese,2026-01-25T11:30:00Z,1X2,2,,4.25,https://www.betano.bet.br/odds/sassuolo-us-cremonese/79303905/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:04:04.075397+00:00,Série A,US Lecce x Lazio,US Lecce,Lazio,2026-01-24T19:45:00Z,1X2,1,,3.95,https://www.betano.bet.br/odds/us-lecce-lazio/79303904/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:04:04.075422+00:00,Série A,US Lecce x Lazio,US Lecce,Lazio,2026-01-24T19:45:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/us-lecce-lazio/79303904/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:04:04.075433+00:00,Série A,US Lecce x Lazio,US Lecce,Lazio,2026-01-24T19:45:00Z,1X2,2,,2.15,https://www.betano.bet.br/odds/us-lecce-lazio/79303904/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:04:13.806640+00:00,Série A,Fiorentina x Cagliari,Fiorentina,Cagliari,2026-01-24T17:00:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/fiorentina-cagliari/79303891/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:04:13.806675+00:00,Série A,Fiorentina x Cagliari,Fiorentina,Cagliari,2026-01-24T17:00:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/fiorentina-cagliari/79303891/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:04:13.806694+00:00,Série A,Fiorentina x Cagliari,Fiorentina,Cagliari,2026-01-24T17:00:00Z,1X2,2,,5.6,https://www.betano.bet.br/odds/fiorentina-cagliari/79303891/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:04:23.309005+00:00,Série A,Atalanta x Parma Calcio 1913,Atalanta,Parma Calcio 1913,2026-01-25T14:00:00Z,1X2,1,,1.44,https://www.betano.bet.br/odds/atalanta-parma-calcio-1913/79304241/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:04:23.309036+00:00,Série A,Atalanta x Parma Calcio 1913,Atalanta,Parma Calcio 1913,2026-01-25T14:00:00Z,1X2,X,,4.5,https://www.betano.bet.br/odds/atalanta-parma-calcio-1913/79304241/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:04:23.309045+00:00,Série A,Atalanta x Parma Calcio 1913,Atalanta,Parma Calcio 1913,2026-01-25T14:00:00Z,1X2,2,,7.5,https://www.betano.bet.br/odds/atalanta-parma-calcio-1913/79304241/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-22T15:04:40.812133+00:00,Bundesliga,Bayern de Munique x Augsburg,Bayern de Munique,Augsburg,2026-01-24T14:30:00Z,1X2,1,,1.11,https://www.betano.bet.br/odds/bayern-de-munique-augsburg/79043672/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:04:40.812158+00:00,Bundesliga,Bayern de Munique x Augsburg,Bayern de Munique,Augsburg,2026-01-24T14:30:00Z,1X2,X,,9.75,https://www.betano.bet.br/odds/bayern-de-munique-augsburg/79043672/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:04:40.812170+00:00,Bundesliga,Bayern de Munique x Augsburg,Bayern de Munique,Augsburg,2026-01-24T14:30:00Z,1X2,2,,22.0,https://www.betano.bet.br/odds/bayern-de-munique-augsburg/79043672/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:04:50.616218+00:00,Bundesliga,Borussia Monchengladbach x VfB Stuttgart,Borussia Monchengladbach,VfB Stuttgart,2026-01-25T14:30:00Z,1X2,1,,2.92,https://www.betano.bet.br/odds/borussia-monchengladbach-vfb-stuttgart/79201683/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:04:50.616245+00:00,Bundesliga,Borussia Monchengladbach x VfB Stuttgart,Borussia Monchengladbach,VfB Stuttgart,2026-01-25T14:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/borussia-monchengladbach-vfb-stuttgart/79201683/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:04:50.616257+00:00,Bundesliga,Borussia Monchengladbach x VfB Stuttgart,Borussia Monchengladbach,VfB Stuttgart,2026-01-25T14:30:00Z,1X2,2,,2.27,https://www.betano.bet.br/odds/borussia-monchengladbach-vfb-stuttgart/79201683/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:00.764651+00:00,Bundesliga,FC St. Pauli x Hamburgo,FC St. Pauli,Hamburgo,2026-01-23T19:30:00Z,1X2,1,,2.67,https://www.betano.bet.br/odds/fc-st-pauli-hamburgo/79088331/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:00.764678+00:00,Bundesliga,FC St. Pauli x Hamburgo,FC St. Pauli,Hamburgo,2026-01-23T19:30:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/fc-st-pauli-hamburgo/79088331/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:00.764691+00:00,Bundesliga,FC St. Pauli x Hamburgo,FC St. Pauli,Hamburgo,2026-01-23T19:30:00Z,1X2,2,,2.92,https://www.betano.bet.br/odds/fc-st-pauli-hamburgo/79088331/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:12.086663+00:00,Bundesliga,Mainz 05 x Wolfsburg,Mainz 05,Wolfsburg,2026-01-24T14:30:00Z,1X2,1,,2.37,https://www.betano.bet.br/odds/mainz-05-wolfsburg/79201878/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:12.086709+00:00,Bundesliga,Mainz 05 x Wolfsburg,Mainz 05,Wolfsburg,2026-01-24T14:30:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/mainz-05-wolfsburg/79201878/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:12.086726+00:00,Bundesliga,Mainz 05 x Wolfsburg,Mainz 05,Wolfsburg,2026-01-24T14:30:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/mainz-05-wolfsburg/79201878/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:21.555560+00:00,Bundesliga,1. FC Union Berlin x Borussia Dortmund,1. FC Union Berlin,Borussia Dortmund,2026-01-24T17:30:00Z,1X2,1,,3.55,https://www.betano.bet.br/odds/1-fc-union-berlin-borussia-dortmund/79201889/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:21.555587+00:00,Bundesliga,1. FC Union Berlin x Borussia Dortmund,1. FC Union Berlin,Borussia Dortmund,2026-01-24T17:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/1-fc-union-berlin-borussia-dortmund/79201889/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:21.555599+00:00,Bundesliga,1. FC Union Berlin x Borussia Dortmund,1. FC Union Berlin,Borussia Dortmund,2026-01-24T17:30:00Z,1X2,2,,2.1,https://www.betano.bet.br/odds/1-fc-union-berlin-borussia-dortmund/79201889/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:30.894376+00:00,Bundesliga,Bayer Leverkusen x Werder Bremen,Bayer Leverkusen,Werder Bremen,2026-01-24T14:30:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/bayer-leverkusen-werder-bremen/79201819/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:30.894402+00:00,Bundesliga,Bayer Leverkusen x Werder Bremen,Bayer Leverkusen,Werder Bremen,2026-01-24T14:30:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/bayer-leverkusen-werder-bremen/79201819/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:30.894414+00:00,Bundesliga,Bayer Leverkusen x Werder Bremen,Bayer Leverkusen,Werder Bremen,2026-01-24T14:30:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/bayer-leverkusen-werder-bremen/79201819/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:40.681309+00:00,Bundesliga,1. FC Heidenheim x RB Leipzig,1. FC Heidenheim,RB Leipzig,2026-01-24T14:30:00Z,1X2,1,,5.1,https://www.betano.bet.br/odds/1-fc-heidenheim-rb-leipzig/79201882/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:40.681336+00:00,Bundesliga,1. FC Heidenheim x RB Leipzig,1. FC Heidenheim,RB Leipzig,2026-01-24T14:30:00Z,1X2,X,,4.3,https://www.betano.bet.br/odds/1-fc-heidenheim-rb-leipzig/79201882/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:40.681349+00:00,Bundesliga,1. FC Heidenheim x RB Leipzig,1. FC Heidenheim,RB Leipzig,2026-01-24T14:30:00Z,1X2,2,,1.6,https://www.betano.bet.br/odds/1-fc-heidenheim-rb-leipzig/79201882/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:50.332770+00:00,Bundesliga,Eintracht Frankfurt x Hoffenheim,Eintracht Frankfurt,Hoffenheim,2026-01-24T14:30:00Z,1X2,1,,2.8,https://www.betano.bet.br/odds/eintracht-frankfurt-hoffenheim/79201672/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:50.332796+00:00,Bundesliga,Eintracht Frankfurt x Hoffenheim,Eintracht Frankfurt,Hoffenheim,2026-01-24T14:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/eintracht-frankfurt-hoffenheim/79201672/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:05:50.332808+00:00,Bundesliga,Eintracht Frankfurt x Hoffenheim,Eintracht Frankfurt,Hoffenheim,2026-01-24T14:30:00Z,1X2,2,,2.4,https://www.betano.bet.br/odds/eintracht-frankfurt-hoffenheim/79201672/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-22T15:06:07.249406+00:00,Ligue 1,Le Havre AC x Monaco,Le Havre AC,Monaco,2026-01-24T18:00:00Z,1X2,1,,3.45,https://www.betano.bet.br/odds/le-havre-ac-monaco/78804870/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T15:06:07.249432+00:00,Ligue 1,Le Havre AC x Monaco,Le Havre AC,Monaco,2026-01-24T18:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/le-havre-ac-monaco/78804870/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T15:06:07.249444+00:00,Ligue 1,Le Havre AC x Monaco,Le Havre AC,Monaco,2026-01-24T18:00:00Z,1X2,2,,2.02,https://www.betano.bet.br/odds/le-havre-ac-monaco/78804870/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T15:06:17.199032+00:00,Ligue 1,AJ Auxerre x Paris Saint Germain,AJ Auxerre,Paris Saint Germain,2026-01-23T19:00:00Z,1X2,1,,9.75,https://www.betano.bet.br/odds/aj-auxerre-paris-saint-germain/78804865/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T15:06:17.199058+00:00,Ligue 1,AJ Auxerre x Paris Saint Germain,AJ Auxerre,Paris Saint Germain,2026-01-23T19:00:00Z,1X2,X,,5.7,https://www.betano.bet.br/odds/aj-auxerre-paris-saint-germain/78804865/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T15:06:17.199070+00:00,Ligue 1,AJ Auxerre x Paris Saint Germain,AJ Auxerre,Paris Saint Germain,2026-01-23T19:00:00Z,1X2,2,,1.34,https://www.betano.bet.br/odds/aj-auxerre-paris-saint-germain/78804865/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-22T15:06:26.667570+00:00,Ligue 1,Olympique de Marseille x Lens,Olympique de Marseille,Lens,2026-01-24T20:05:00Z,1X2,1,,2.02,https://www.betano.bet.br/odds/olympique-de-marseille-lens/78804866/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
