data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-25T02:39:54.955456+00:00,Jogos,Borussia Dortmund x Villarreal CF,Borussia Dortmund,Villarreal CF,2025-11-25T20:00:00Z,Total de Gols,Over,4.5,1.7,https://www.betano.bet.br/odds/borussia-dortmund-villarreal-cf/72508151/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:39:54.955481+00:00,Jogos,Borussia Dortmund x Villarreal CF,Borussia Dortmund,Villarreal CF,2025-11-25T20:00:00Z,Total de Gols,Under,4.5,2.18,https://www.betano.bet.br/odds/borussia-dortmund-villarreal-cf/72508151/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:39:59.514853+00:00,Jogos,Arsenal x Bayern de Munique,Arsenal,Bayern de Munique,2025-11-26T20:00:00Z,1X2,1,,2.2,https://www.betano.bet.br/odds/arsenal-bayern-de-munique/72508077/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:39:59.514880+00:00,Jogos,Arsenal x Bayern de Munique,Arsenal,Bayern de Munique,2025-11-26T20:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/arsenal-bayern-de-munique/72508077/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:39:59.514892+00:00,Jogos,Arsenal x Bayern de Munique,Arsenal,Bayern de Munique,2025-11-26T20:00:00Z,1X2,2,,3.15,https://www.betano.bet.br/odds/arsenal-bayern-de-munique/72508077/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:03.951396+00:00,Jogos,Arsenal x Bayern de Munique,Arsenal,Bayern de Munique,2025-11-26T20:00:00Z,Total de Gols,Over,2.5,1.75,https://www.betano.bet.br/odds/arsenal-bayern-de-munique/72508077/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:03.951422+00:00,Jogos,Arsenal x Bayern de Munique,Arsenal,Bayern de Munique,2025-11-26T20:00:00Z,Total de Gols,Under,2.5,2.1,https://www.betano.bet.br/odds/arsenal-bayern-de-munique/72508077/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:08.852059+00:00,Jogos,Galatasaray x Union Saint-Gilloise,Galatasaray,Union Saint-Gilloise,2025-11-25T17:45:00Z,1X2,1,,1.72,https://www.betano.bet.br/odds/galatasaray-union-saint-gilloise/72507994/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:08.852088+00:00,Jogos,Galatasaray x Union Saint-Gilloise,Galatasaray,Union Saint-Gilloise,2025-11-25T17:45:00Z,1X2,X,,4.35,https://www.betano.bet.br/odds/galatasaray-union-saint-gilloise/72507994/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:08.852099+00:00,Jogos,Galatasaray x Union Saint-Gilloise,Galatasaray,Union Saint-Gilloise,2025-11-25T17:45:00Z,1X2,2,,4.7,https://www.betano.bet.br/odds/galatasaray-union-saint-gilloise/72507994/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:13.485032+00:00,Jogos,Galatasaray x Union Saint-Gilloise,Galatasaray,Union Saint-Gilloise,2025-11-25T17:45:00Z,Total de Gols,Over,1,2.25,https://www.betano.bet.br/odds/galatasaray-union-saint-gilloise/72507994/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:13.485058+00:00,Jogos,Galatasaray x Union Saint-Gilloise,Galatasaray,Union Saint-Gilloise,2025-11-25T17:45:00Z,Total de Gols,Under,1,1.65,https://www.betano.bet.br/odds/galatasaray-union-saint-gilloise/72507994/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:18.394513+00:00,Jogos,FK Bodo/Glimt x Juventus FC,FK Bodo/Glimt,Juventus FC,2025-11-25T20:00:00Z,1X2,1,,3.15,https://www.betano.bet.br/odds/fk-bodo-glimt-juventus-fc/72508212/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:18.394541+00:00,Jogos,FK Bodo/Glimt x Juventus FC,FK Bodo/Glimt,Juventus FC,2025-11-25T20:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/fk-bodo-glimt-juventus-fc/72508212/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:18.394554+00:00,Jogos,FK Bodo/Glimt x Juventus FC,FK Bodo/Glimt,Juventus FC,2025-11-25T20:00:00Z,1X2,2,,2.15,https://www.betano.bet.br/odds/fk-bodo-glimt-juventus-fc/72508212/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:23.213107+00:00,Jogos,FK Bodo/Glimt x Juventus FC,FK Bodo/Glimt,Juventus FC,2025-11-25T20:00:00Z,Total de Gols,Over,3.5,1.6,https://www.betano.bet.br/odds/fk-bodo-glimt-juventus-fc/72508212/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:23.213139+00:00,Jogos,FK Bodo/Glimt x Juventus FC,FK Bodo/Glimt,Juventus FC,2025-11-25T20:00:00Z,Total de Gols,Under,3.5,2.37,https://www.betano.bet.br/odds/fk-bodo-glimt-juventus-fc/72508212/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:27.811670+00:00,Jogos,FC Copenhagen x FC Kairat,FC Copenhagen,FC Kairat,2025-11-26T17:45:00Z,1X2,1,,1.32,https://www.betano.bet.br/odds/fc-copenhagen-fc-kairat/72507940/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:27.811696+00:00,Jogos,FC Copenhagen x FC Kairat,FC Copenhagen,FC Kairat,2025-11-26T17:45:00Z,1X2,X,,5.0,https://www.betano.bet.br/odds/fc-copenhagen-fc-kairat/72507940/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:27.811707+00:00,Jogos,FC Copenhagen x FC Kairat,FC Copenhagen,FC Kairat,2025-11-26T17:45:00Z,1X2,2,,10.75,https://www.betano.bet.br/odds/fc-copenhagen-fc-kairat/72507940/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:32.235499+00:00,Jogos,FC Copenhagen x FC Kairat,FC Copenhagen,FC Kairat,2025-11-26T17:45:00Z,Total de Gols,Over,3.5,2.27,https://www.betano.bet.br/odds/fc-copenhagen-fc-kairat/72507940/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:32.235525+00:00,Jogos,FC Copenhagen x FC Kairat,FC Copenhagen,FC Kairat,2025-11-26T17:45:00Z,Total de Gols,Under,3.5,1.65,https://www.betano.bet.br/odds/fc-copenhagen-fc-kairat/72507940/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:37.587129+00:00,Jogos,Eintracht Frankfurt x Atalanta,Eintracht Frankfurt,Atalanta,2025-11-26T20:00:00Z,1X2,1,,2.6,https://www.betano.bet.br/odds/eintracht-frankfurt-atalanta/72508189/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:37.587159+00:00,Jogos,Eintracht Frankfurt x Atalanta,Eintracht Frankfurt,Atalanta,2025-11-26T20:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/eintracht-frankfurt-atalanta/72508189/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:37.587171+00:00,Jogos,Eintracht Frankfurt x Atalanta,Eintracht Frankfurt,Atalanta,2025-11-26T20:00:00Z,1X2,2,,2.57,https://www.betano.bet.br/odds/eintracht-frankfurt-atalanta/72508189/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:42.007842+00:00,Jogos,Eintracht Frankfurt x Atalanta,Eintracht Frankfurt,Atalanta,2025-11-26T20:00:00Z,Total de Gols,Over,2.5,1.62,https://www.betano.bet.br/odds/eintracht-frankfurt-atalanta/72508189/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:42.007868+00:00,Jogos,Eintracht Frankfurt x Atalanta,Eintracht Frankfurt,Atalanta,2025-11-26T20:00:00Z,Total de Gols,Under,2.5,2.3,https://www.betano.bet.br/odds/eintracht-frankfurt-atalanta/72508189/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:47.183709+00:00,Jogos,Atlético de Madrid x Inter de Milão,Atlético de Madrid,Inter de Milão,2025-11-26T20:00:00Z,1X2,1,,2.27,https://www.betano.bet.br/odds/atletico-de-madrid-inter-de-milao/72508172/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:47.183740+00:00,Jogos,Atlético de Madrid x Inter de Milão,Atlético de Madrid,Inter de Milão,2025-11-26T20:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/atletico-de-madrid-inter-de-milao/72508172/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:47.183754+00:00,Jogos,Atlético de Madrid x Inter de Milão,Atlético de Madrid,Inter de Milão,2025-11-26T20:00:00Z,1X2,2,,3.1,https://www.betano.bet.br/odds/atletico-de-madrid-inter-de-milao/72508172/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:51.762672+00:00,Jogos,Atlético de Madrid x Inter de Milão,Atlético de Madrid,Inter de Milão,2025-11-26T20:00:00Z,Total de Gols,Over,2.5,1.8,https://www.betano.bet.br/odds/atletico-de-madrid-inter-de-milao/72508172/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:51.762701+00:00,Jogos,Atlético de Madrid x Inter de Milão,Atlético de Madrid,Inter de Milão,2025-11-26T20:00:00Z,Total de Gols,Under,2.5,2.02,https://www.betano.bet.br/odds/atletico-de-madrid-inter-de-milao/72508172/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:56.375426+00:00,Jogos,Pafos FC x Monaco,Pafos FC,Monaco,2025-11-26T17:45:00Z,1X2,1,,5.0,https://www.betano.bet.br/odds/pafos-fc-monaco/72507993/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:56.375452+00:00,Jogos,Pafos FC x Monaco,Pafos FC,Monaco,2025-11-26T17:45:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/pafos-fc-monaco/72507993/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:40:56.375463+00:00,Jogos,Pafos FC x Monaco,Pafos FC,Monaco,2025-11-26T17:45:00Z,1X2,2,,1.67,https://www.betano.bet.br/odds/pafos-fc-monaco/72507993/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:00.796252+00:00,Jogos,Pafos FC x Monaco,Pafos FC,Monaco,2025-11-26T17:45:00Z,Total de Gols,Over,2.5,1.65,https://www.betano.bet.br/odds/pafos-fc-monaco/72507993/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:00.796291+00:00,Jogos,Pafos FC x Monaco,Pafos FC,Monaco,2025-11-26T17:45:00Z,Total de Gols,Under,2.5,2.25,https://www.betano.bet.br/odds/pafos-fc-monaco/72507993/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:05.835078+00:00,Jogos,Olympiacos x Real Madrid,Olympiacos,Real Madrid,2025-11-26T20:00:00Z,1X2,1,,6.7,https://www.betano.bet.br/odds/olympiacos-real-madrid/72508230/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:05.835102+00:00,Jogos,Olympiacos x Real Madrid,Olympiacos,Real Madrid,2025-11-26T20:00:00Z,1X2,X,,5.1,https://www.betano.bet.br/odds/olympiacos-real-madrid/72508230/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:05.835114+00:00,Jogos,Olympiacos x Real Madrid,Olympiacos,Real Madrid,2025-11-26T20:00:00Z,1X2,2,,1.42,https://www.betano.bet.br/odds/olympiacos-real-madrid/72508230/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:10.308029+00:00,Jogos,Olympiacos x Real Madrid,Olympiacos,Real Madrid,2025-11-26T20:00:00Z,Total de Gols,Over,3.5,2.3,https://www.betano.bet.br/odds/olympiacos-real-madrid/72508230/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:10.308055+00:00,Jogos,Olympiacos x Real Madrid,Olympiacos,Real Madrid,2025-11-26T20:00:00Z,Total de Gols,Under,3.5,1.62,https://www.betano.bet.br/odds/olympiacos-real-madrid/72508230/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:15.257917+00:00,Jogos,Slavia Praga x Athletic Bilbao,Slavia Praga,Athletic Bilbao,2025-11-25T20:00:00Z,1X2,1,,3.1,https://www.betano.bet.br/odds/slavia-praga-athletic-bilbao/72508211/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:15.257949+00:00,Jogos,Slavia Praga x Athletic Bilbao,Slavia Praga,Athletic Bilbao,2025-11-25T20:00:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/slavia-praga-athletic-bilbao/72508211/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:15.257975+00:00,Jogos,Slavia Praga x Athletic Bilbao,Slavia Praga,Athletic Bilbao,2025-11-25T20:00:00Z,1X2,2,,2.35,https://www.betano.bet.br/odds/slavia-praga-athletic-bilbao/72508211/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:20.072811+00:00,Jogos,Slavia Praga x Athletic Bilbao,Slavia Praga,Athletic Bilbao,2025-11-25T20:00:00Z,Total de Gols,Over,1,1.98,https://www.betano.bet.br/odds/slavia-praga-athletic-bilbao/72508211/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:20.072832+00:00,Jogos,Slavia Praga x Athletic Bilbao,Slavia Praga,Athletic Bilbao,2025-11-25T20:00:00Z,Total de Gols,Under,1,1.83,https://www.betano.bet.br/odds/slavia-praga-athletic-bilbao/72508211/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:25.423095+00:00,Jogos,Liverpool x PSV Eindhoven,Liverpool,PSV Eindhoven,2025-11-26T20:00:00Z,1X2,1,,1.3,https://www.betano.bet.br/odds/liverpool-psv-eindhoven/72508150/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:25.423129+00:00,Jogos,Liverpool x PSV Eindhoven,Liverpool,PSV Eindhoven,2025-11-26T20:00:00Z,1X2,X,,5.8,https://www.betano.bet.br/odds/liverpool-psv-eindhoven/72508150/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:25.423141+00:00,Jogos,Liverpool x PSV Eindhoven,Liverpool,PSV Eindhoven,2025-11-26T20:00:00Z,1X2,2,,9.0,https://www.betano.bet.br/odds/liverpool-psv-eindhoven/72508150/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:29.912721+00:00,Jogos,Liverpool x PSV Eindhoven,Liverpool,PSV Eindhoven,2025-11-26T20:00:00Z,Total de Gols,Over,3.5,1.83,https://www.betano.bet.br/odds/liverpool-psv-eindhoven/72508150/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:29.912766+00:00,Jogos,Liverpool x PSV Eindhoven,Liverpool,PSV Eindhoven,2025-11-26T20:00:00Z,Total de Gols,Under,3.5,1.98,https://www.betano.bet.br/odds/liverpool-psv-eindhoven/72508150/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:34.629058+00:00,Jogos,Manchester City x Bayer Leverkusen,Manchester City,Bayer Leverkusen,2025-11-25T20:00:00Z,1X2,1,,1.24,https://www.betano.bet.br/odds/manchester-city-bayer-leverkusen/72507995/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:34.629085+00:00,Jogos,Manchester City x Bayer Leverkusen,Manchester City,Bayer Leverkusen,2025-11-25T20:00:00Z,1X2,X,,7.0,https://www.betano.bet.br/odds/manchester-city-bayer-leverkusen/72507995/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:34.629097+00:00,Jogos,Manchester City x Bayer Leverkusen,Manchester City,Bayer Leverkusen,2025-11-25T20:00:00Z,1X2,2,,13.5,https://www.betano.bet.br/odds/manchester-city-bayer-leverkusen/72507995/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:39.190257+00:00,Jogos,Manchester City x Bayer Leverkusen,Manchester City,Bayer Leverkusen,2025-11-25T20:00:00Z,Total de Gols,Over,3.5,1.88,https://www.betano.bet.br/odds/manchester-city-bayer-leverkusen/72507995/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:39.190277+00:00,Jogos,Manchester City x Bayer Leverkusen,Manchester City,Bayer Leverkusen,2025-11-25T20:00:00Z,Total de Gols,Under,3.5,1.93,https://www.betano.bet.br/odds/manchester-city-bayer-leverkusen/72507995/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:44.022113+00:00,Jogos,Sporting CP x Club Brugge KV,Sporting CP,Club Brugge KV,2025-11-26T20:00:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/sporting-cp-club-brugge-kv/72508213/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:44.022150+00:00,Jogos,Sporting CP x Club Brugge KV,Sporting CP,Club Brugge KV,2025-11-26T20:00:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/sporting-cp-club-brugge-kv/72508213/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:44.022163+00:00,Jogos,Sporting CP x Club Brugge KV,Sporting CP,Club Brugge KV,2025-11-26T20:00:00Z,1X2,2,,4.85,https://www.betano.bet.br/odds/sporting-cp-club-brugge-kv/72508213/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:48.417030+00:00,Jogos,Sporting CP x Club Brugge KV,Sporting CP,Club Brugge KV,2025-11-26T20:00:00Z,Total de Gols,Over,3.5,2.35,https://www.betano.bet.br/odds/sporting-cp-club-brugge-kv/72508213/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:48.417055+00:00,Jogos,Sporting CP x Club Brugge KV,Sporting CP,Club Brugge KV,2025-11-26T20:00:00Z,Total de Gols,Under,3.5,1.6,https://www.betano.bet.br/odds/sporting-cp-club-brugge-kv/72508213/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:41:53.250385+00:00,Jogos,Olympique de Marseille x Newcastle United,Olympique de Marseille,Newcastle United,2025-11-25T20:00:00Z,1X2,1,,2.82,https://www.betano.bet.br/odds/olympique-de-marseille-newcastle-united/72508214/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
