data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-15T02:17:29.861713+00:00,La Liga,Espanyol x Girona FC,Espanyol,Girona FC,2026-01-16T20:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/espanyol-girona-fc/78814800/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-15T02:17:29.861724+00:00,La Liga,Espanyol x Girona FC,Espanyol,Girona FC,2026-01-16T20:00:00Z,1X2,2,,4.3,https://www.betano.bet.br/odds/espanyol-girona-fc/78814800/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-15T02:17:39.168453+00:00,La Liga,Mallorca x Athletic Bilbao,Mallorca,Athletic Bilbao,2026-01-17T15:15:00Z,1X2,1,,3.75,https://www.betano.bet.br/odds/mallorca-athletic-bilbao/78814512/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-15T02:17:39.168478+00:00,La Liga,Mallorca x Athletic Bilbao,Mallorca,Athletic Bilbao,2026-01-17T15:15:00Z,1X2,X,,2.95,https://www.betano.bet.br/odds/mallorca-athletic-bilbao/78814512/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-15T02:17:39.168490+00:00,La Liga,Mallorca x Athletic Bilbao,Mallorca,Athletic Bilbao,2026-01-17T15:15:00Z,1X2,2,,2.25,https://www.betano.bet.br/odds/mallorca-athletic-bilbao/78814512/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-15T02:17:54.152662+00:00,Série A,AC Pisa 1909 x Atalanta,AC Pisa 1909,Atalanta,2026-01-16T19:45:00Z,1X2,1,,5.7,https://www.betano.bet.br/odds/ac-pisa-1909-atalanta/79051001/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:17:54.152692+00:00,Série A,AC Pisa 1909 x Atalanta,AC Pisa 1909,Atalanta,2026-01-16T19:45:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/ac-pisa-1909-atalanta/79051001/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:17:54.152704+00:00,Série A,AC Pisa 1909 x Atalanta,AC Pisa 1909,Atalanta,2026-01-16T19:45:00Z,1X2,2,,1.65,https://www.betano.bet.br/odds/ac-pisa-1909-atalanta/79051001/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:18:03.332959+00:00,Série A,Como 1907 x AC Milan,Como 1907,AC Milan,2026-01-15T19:45:00Z,1X2,1,,2.95,https://www.betano.bet.br/odds/como-1907-ac-milan/79035632/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:18:03.332986+00:00,Série A,Como 1907 x AC Milan,Como 1907,AC Milan,2026-01-15T19:45:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/como-1907-ac-milan/79035632/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:18:03.332999+00:00,Série A,Como 1907 x AC Milan,Como 1907,AC Milan,2026-01-15T19:45:00Z,1X2,2,,2.5,https://www.betano.bet.br/odds/como-1907-ac-milan/79035632/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:18:12.694862+00:00,Série A,Hellas Verona x Bologna FC,Hellas Verona,Bologna FC,2026-01-15T17:30:00Z,1X2,1,,3.65,https://www.betano.bet.br/odds/hellas-verona-bologna-fc/79035884/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:18:12.694890+00:00,Série A,Hellas Verona x Bologna FC,Hellas Verona,Bologna FC,2026-01-15T17:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/hellas-verona-bologna-fc/79035884/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:18:12.694903+00:00,Série A,Hellas Verona x Bologna FC,Hellas Verona,Bologna FC,2026-01-15T17:30:00Z,1X2,2,,2.2,https://www.betano.bet.br/odds/hellas-verona-bologna-fc/79035884/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:18:22.353290+00:00,Série A,Udinese x Inter de Milão,Udinese,Inter de Milão,2026-01-17T14:00:00Z,1X2,1,,6.8,https://www.betano.bet.br/odds/udinese-inter-de-milao/79050933/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:18:22.353319+00:00,Série A,Udinese x Inter de Milão,Udinese,Inter de Milão,2026-01-17T14:00:00Z,1X2,X,,4.75,https://www.betano.bet.br/odds/udinese-inter-de-milao/79050933/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:18:22.353331+00:00,Série A,Udinese x Inter de Milão,Udinese,Inter de Milão,2026-01-17T14:00:00Z,1X2,2,,1.45,https://www.betano.bet.br/odds/udinese-inter-de-milao/79050933/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:18:31.516255+00:00,Série A,Napoli x Sassuolo,Napoli,Sassuolo,2026-01-17T17:00:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/napoli-sassuolo/79051004/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:18:31.516278+00:00,Série A,Napoli x Sassuolo,Napoli,Sassuolo,2026-01-17T17:00:00Z,1X2,X,,4.15,https://www.betano.bet.br/odds/napoli-sassuolo/79051004/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:18:31.516285+00:00,Série A,Napoli x Sassuolo,Napoli,Sassuolo,2026-01-17T17:00:00Z,1X2,2,,8.0,https://www.betano.bet.br/odds/napoli-sassuolo/79051004/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:18:40.849311+00:00,Série A,Cagliari x Juventus FC,Cagliari,Juventus FC,2026-01-17T19:45:00Z,1X2,1,,6.3,https://www.betano.bet.br/odds/cagliari-juventus-fc/79051038/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:18:40.849337+00:00,Série A,Cagliari x Juventus FC,Cagliari,Juventus FC,2026-01-17T19:45:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/cagliari-juventus-fc/79051038/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:18:40.849349+00:00,Série A,Cagliari x Juventus FC,Cagliari,Juventus FC,2026-01-17T19:45:00Z,1X2,2,,1.53,https://www.betano.bet.br/odds/cagliari-juventus-fc/79051038/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-15T02:18:56.167661+00:00,Bundesliga,RB Leipzig x Bayern de Munique,RB Leipzig,Bayern de Munique,2026-01-17T17:30:00Z,1X2,1,,5.2,https://www.betano.bet.br/odds/rb-leipzig-bayern-de-munique/78844644/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:18:56.167690+00:00,Bundesliga,RB Leipzig x Bayern de Munique,RB Leipzig,Bayern de Munique,2026-01-17T17:30:00Z,1X2,X,,4.7,https://www.betano.bet.br/odds/rb-leipzig-bayern-de-munique/78844644/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:18:56.167702+00:00,Bundesliga,RB Leipzig x Bayern de Munique,RB Leipzig,Bayern de Munique,2026-01-17T17:30:00Z,1X2,2,,1.55,https://www.betano.bet.br/odds/rb-leipzig-bayern-de-munique/78844644/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:05.906514+00:00,Bundesliga,1. FC Köln x Mainz 05,1. FC Köln,Mainz 05,2026-01-17T14:30:00Z,1X2,1,,2.22,https://www.betano.bet.br/odds/1-fc-koln-mainz-05/79136866/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:05.906542+00:00,Bundesliga,1. FC Köln x Mainz 05,1. FC Köln,Mainz 05,2026-01-17T14:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/1-fc-koln-mainz-05/79136866/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:05.906555+00:00,Bundesliga,1. FC Köln x Mainz 05,1. FC Köln,Mainz 05,2026-01-17T14:30:00Z,1X2,2,,3.15,https://www.betano.bet.br/odds/1-fc-koln-mainz-05/79136866/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:15.159520+00:00,Bundesliga,Wolfsburg x 1. FC Heidenheim,Wolfsburg,1. FC Heidenheim,2026-01-17T14:30:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/wolfsburg-1-fc-heidenheim/78849657/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:15.159556+00:00,Bundesliga,Wolfsburg x 1. FC Heidenheim,Wolfsburg,1. FC Heidenheim,2026-01-17T14:30:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/wolfsburg-1-fc-heidenheim/78849657/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:15.159575+00:00,Bundesliga,Wolfsburg x 1. FC Heidenheim,Wolfsburg,1. FC Heidenheim,2026-01-17T14:30:00Z,1X2,2,,4.8,https://www.betano.bet.br/odds/wolfsburg-1-fc-heidenheim/78849657/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:24.179455+00:00,Bundesliga,Hamburgo x Borussia Monchengladbach,Hamburgo,Borussia Monchengladbach,2026-01-17T14:30:00Z,1X2,1,,2.52,https://www.betano.bet.br/odds/hamburgo-borussia-monchengladbach/79061604/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:24.179482+00:00,Bundesliga,Hamburgo x Borussia Monchengladbach,Hamburgo,Borussia Monchengladbach,2026-01-17T14:30:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/hamburgo-borussia-monchengladbach/79061604/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:24.179494+00:00,Bundesliga,Hamburgo x Borussia Monchengladbach,Hamburgo,Borussia Monchengladbach,2026-01-17T14:30:00Z,1X2,2,,2.8,https://www.betano.bet.br/odds/hamburgo-borussia-monchengladbach/79061604/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:33.118563+00:00,Bundesliga,Hoffenheim x Bayer Leverkusen,Hoffenheim,Bayer Leverkusen,2026-01-17T14:30:00Z,1X2,1,,2.55,https://www.betano.bet.br/odds/hoffenheim-bayer-leverkusen/79061605/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:33.118599+00:00,Bundesliga,Hoffenheim x Bayer Leverkusen,Hoffenheim,Bayer Leverkusen,2026-01-17T14:30:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/hoffenheim-bayer-leverkusen/79061605/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:33.118617+00:00,Bundesliga,Hoffenheim x Bayer Leverkusen,Hoffenheim,Bayer Leverkusen,2026-01-17T14:30:00Z,1X2,2,,2.5,https://www.betano.bet.br/odds/hoffenheim-bayer-leverkusen/79061605/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:43.019229+00:00,Bundesliga,Augsburg x 1. FC Union Berlin,Augsburg,1. FC Union Berlin,2026-01-15T19:30:00Z,1X2,1,,2.75,https://www.betano.bet.br/odds/augsburg-1-fc-union-berlin/78123943/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:43.019256+00:00,Bundesliga,Augsburg x 1. FC Union Berlin,Augsburg,1. FC Union Berlin,2026-01-15T19:30:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/augsburg-1-fc-union-berlin/78123943/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:43.019268+00:00,Bundesliga,Augsburg x 1. FC Union Berlin,Augsburg,1. FC Union Berlin,2026-01-15T19:30:00Z,1X2,2,,2.8,https://www.betano.bet.br/odds/augsburg-1-fc-union-berlin/78123943/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:52.290587+00:00,Bundesliga,Borussia Dortmund x FC St. Pauli,Borussia Dortmund,FC St. Pauli,2026-01-17T14:30:00Z,1X2,1,,1.37,https://www.betano.bet.br/odds/borussia-dortmund-fc-st-pauli/78849636/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:52.290617+00:00,Bundesliga,Borussia Dortmund x FC St. Pauli,Borussia Dortmund,FC St. Pauli,2026-01-17T14:30:00Z,1X2,X,,4.9,https://www.betano.bet.br/odds/borussia-dortmund-fc-st-pauli/78849636/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:19:52.290631+00:00,Bundesliga,Borussia Dortmund x FC St. Pauli,Borussia Dortmund,FC St. Pauli,2026-01-17T14:30:00Z,1X2,2,,8.5,https://www.betano.bet.br/odds/borussia-dortmund-fc-st-pauli/78849636/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:20:01.666896+00:00,Bundesliga,Werder Bremen x Eintracht Frankfurt,Werder Bremen,Eintracht Frankfurt,2026-01-16T19:30:00Z,1X2,1,,2.62,https://www.betano.bet.br/odds/werder-bremen-eintracht-frankfurt/78849718/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:20:01.666926+00:00,Bundesliga,Werder Bremen x Eintracht Frankfurt,Werder Bremen,Eintracht Frankfurt,2026-01-16T19:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/werder-bremen-eintracht-frankfurt/78849718/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:20:01.666941+00:00,Bundesliga,Werder Bremen x Eintracht Frankfurt,Werder Bremen,Eintracht Frankfurt,2026-01-16T19:30:00Z,1X2,2,,2.55,https://www.betano.bet.br/odds/werder-bremen-eintracht-frankfurt/78849718/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-15T02:20:16.739109+00:00,Ligue 1,Monaco x FC Lorient,Monaco,FC Lorient,2026-01-16T18:00:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/monaco-fc-lorient/78120849/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-15T02:20:16.739135+00:00,Ligue 1,Monaco x FC Lorient,Monaco,FC Lorient,2026-01-16T18:00:00Z,1X2,X,,4.25,https://www.betano.bet.br/odds/monaco-fc-lorient/78120849/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-15T02:20:16.739146+00:00,Ligue 1,Monaco x FC Lorient,Monaco,FC Lorient,2026-01-16T18:00:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/monaco-fc-lorient/78120849/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-15T02:20:26.356178+00:00,Ligue 1,Lens x AJ Auxerre,Lens,AJ Auxerre,2026-01-17T16:00:00Z,1X2,1,,1.45,https://www.betano.bet.br/odds/lens-aj-auxerre/78120857/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-15T02:20:26.356214+00:00,Ligue 1,Lens x AJ Auxerre,Lens,AJ Auxerre,2026-01-17T16:00:00Z,1X2,X,,4.4,https://www.betano.bet.br/odds/lens-aj-auxerre/78120857/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-15T02:20:26.356232+00:00,Ligue 1,Lens x AJ Auxerre,Lens,AJ Auxerre,2026-01-17T16:00:00Z,1X2,2,,7.6,https://www.betano.bet.br/odds/lens-aj-auxerre/78120857/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-15T02:20:35.687888+00:00,Ligue 1,Angers x Olympique de Marseille,Angers,Olympique de Marseille,2026-01-17T20:05:00Z,1X2,1,,5.5,https://www.betano.bet.br/odds/angers-olympique-de-marseille/78120797/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-15T02:20:35.687915+00:00,Ligue 1,Angers x Olympique de Marseille,Angers,Olympique de Marseille,2026-01-17T20:05:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/angers-olympique-de-marseille/78120797/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-15T02:20:35.687927+00:00,Ligue 1,Angers x Olympique de Marseille,Angers,Olympique de Marseille,2026-01-17T20:05:00Z,1X2,2,,1.62,https://www.betano.bet.br/odds/angers-olympique-de-marseille/78120797/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-15T02:20:45.202885+00:00,Ligue 1,Paris Saint Germain x Lille,Paris Saint Germain,Lille,2026-01-16T20:00:00Z,1X2,1,,1.45,https://www.betano.bet.br/odds/paris-saint-germain-lille/78120871/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-15T02:20:45.202917+00:00,Ligue 1,Paris Saint Germain x Lille,Paris Saint Germain,Lille,2026-01-16T20:00:00Z,1X2,X,,4.75,https://www.betano.bet.br/odds/paris-saint-germain-lille/78120871/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-15T02:20:45.202932+00:00,Ligue 1,Paris Saint Germain x Lille,Paris Saint Germain,Lille,2026-01-16T20:00:00Z,1X2,2,,6.8,https://www.betano.bet.br/odds/paris-saint-germain-lille/78120871/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-15T02:20:54.485047+00:00,Ligue 1,Toulouse FC x Nice,Toulouse FC,Nice,2026-01-17T18:00:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/toulouse-fc-nice/78120894/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-15T02:20:54.485074+00:00,Ligue 1,Toulouse FC x Nice,Toulouse FC,Nice,2026-01-17T18:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/toulouse-fc-nice/78120894/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-15T02:20:54.485085+00:00,Ligue 1,Toulouse FC x Nice,Toulouse FC,Nice,2026-01-17T18:00:00Z,1X2,2,,3.9,https://www.betano.bet.br/odds/toulouse-fc-nice/78120894/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
