data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-13T02:07:51.884084+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,1,,3.2,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:51.884125+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:51.884140+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,2,,2.27,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:56.524086+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,Total de Gols,Over,2.5,2.12,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:56.524115+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,Total de Gols,Under,2.5,1.67,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:08:01.711435+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,1X2,1,,1.6,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:08:01.711472+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:08:01.711489+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,1X2,2,,8.0,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:08:06.537370+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.27,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:08:06.537398+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.6,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:08:11.824682+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:08:11.824723+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:08:11.824736+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,1X2,2,,5.3,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:08:16.482380+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,1.98,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:08:16.482403+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.78,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
