data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-27T17:16:22.373931+00:00,Brasileirão - Série A Betano,Internacional x Athletico-PR,Internacional,Athletico-PR,2026-01-28T22:00:00Z,1X2,1,,1.87,https://www.betano.bet.br/odds/internacional-athletico-pr/77872747/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:22.373952+00:00,Brasileirão - Série A Betano,Internacional x Athletico-PR,Internacional,Athletico-PR,2026-01-28T22:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/internacional-athletico-pr/77872747/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:22.373961+00:00,Brasileirão - Série A Betano,Internacional x Athletico-PR,Internacional,Athletico-PR,2026-01-28T22:00:00Z,1X2,2,,4.8,https://www.betano.bet.br/odds/internacional-athletico-pr/77872747/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:31.782301+00:00,Brasileirão - Série A Betano,Mirassol x Vasco da Gama,Mirassol,Vasco da Gama,2026-01-29T23:00:00Z,1X2,1,,1.85,https://www.betano.bet.br/odds/mirassol-vasco-da-gama/77872703/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:31.782337+00:00,Brasileirão - Série A Betano,Mirassol x Vasco da Gama,Mirassol,Vasco da Gama,2026-01-29T23:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/mirassol-vasco-da-gama/77872703/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:31.782357+00:00,Brasileirão - Série A Betano,Mirassol x Vasco da Gama,Mirassol,Vasco da Gama,2026-01-29T23:00:00Z,1X2,2,,4.5,https://www.betano.bet.br/odds/mirassol-vasco-da-gama/77872703/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:41.503497+00:00,Brasileirão - Série A Betano,Vitória x Remo,Vitória,Remo,2026-01-28T22:00:00Z,1X2,1,,1.75,https://www.betano.bet.br/odds/vitoria-remo/77872771/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:41.503525+00:00,Brasileirão - Série A Betano,Vitória x Remo,Vitória,Remo,2026-01-28T22:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/vitoria-remo/77872771/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:41.503537+00:00,Brasileirão - Série A Betano,Vitória x Remo,Vitória,Remo,2026-01-28T22:00:00Z,1X2,2,,5.2,https://www.betano.bet.br/odds/vitoria-remo/77872771/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:51.496493+00:00,Brasileirão - Série A Betano,Coritiba x Bragantino,Coritiba,Bragantino,2026-01-28T22:00:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/coritiba-bragantino/77872750/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:51.496521+00:00,Brasileirão - Série A Betano,Coritiba x Bragantino,Coritiba,Bragantino,2026-01-28T22:00:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/coritiba-bragantino/77872750/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:51.496533+00:00,Brasileirão - Série A Betano,Coritiba x Bragantino,Coritiba,Bragantino,2026-01-28T22:00:00Z,1X2,2,,3.3,https://www.betano.bet.br/odds/coritiba-bragantino/77872750/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:17:20.577483+00:00,Liga dos Campeões,Pafos FC x Slavia Praga,Pafos FC,Slavia Praga,2026-01-28T20:00:00Z,1X2,1,,2.47,https://www.betano.bet.br/odds/pafos-fc-slavia-praga/72510208/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:17:20.577512+00:00,Liga dos Campeões,Pafos FC x Slavia Praga,Pafos FC,Slavia Praga,2026-01-28T20:00:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/pafos-fc-slavia-praga/72510208/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:17:20.577524+00:00,Liga dos Campeões,Pafos FC x Slavia Praga,Pafos FC,Slavia Praga,2026-01-28T20:00:00Z,1X2,2,,2.87,https://www.betano.bet.br/odds/pafos-fc-slavia-praga/72510208/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:17:30.320861+00:00,Liga dos Campeões,Club Brugge KV x Olympique de Marseille,Club Brugge KV,Olympique de Marseille,2026-01-28T20:00:00Z,1X2,1,,2.8,https://www.betano.bet.br/odds/club-brugge-kv-olympique-de-marseille/72510665/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:17:30.320890+00:00,Liga dos Campeões,Club Brugge KV x Olympique de Marseille,Club Brugge KV,Olympique de Marseille,2026-01-28T20:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/club-brugge-kv-olympique-de-marseille/72510665/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:17:30.320903+00:00,Liga dos Campeões,Club Brugge KV x Olympique de Marseille,Club Brugge KV,Olympique de Marseille,2026-01-28T20:00:00Z,1X2,2,,2.37,https://www.betano.bet.br/odds/club-brugge-kv-olympique-de-marseille/72510665/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:17:39.801824+00:00,Liga dos Campeões,Liverpool x Qarabağ FK,Liverpool,Qarabağ FK,2026-01-28T20:00:00Z,1X2,1,,1.12,https://www.betano.bet.br/odds/liverpool-qarabag-fk/72510286/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:17:39.801853+00:00,Liga dos Campeões,Liverpool x Qarabağ FK,Liverpool,Qarabağ FK,2026-01-28T20:00:00Z,1X2,X,,8.5,https://www.betano.bet.br/odds/liverpool-qarabag-fk/72510286/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:17:39.801866+00:00,Liga dos Campeões,Liverpool x Qarabağ FK,Liverpool,Qarabağ FK,2026-01-28T20:00:00Z,1X2,2,,25.0,https://www.betano.bet.br/odds/liverpool-qarabag-fk/72510286/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:17:49.301153+00:00,Liga dos Campeões,Eintracht Frankfurt x Tottenham,Eintracht Frankfurt,Tottenham,2026-01-28T20:00:00Z,1X2,1,,4.0,https://www.betano.bet.br/odds/eintracht-frankfurt-tottenham/72510662/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:17:49.301178+00:00,Liga dos Campeões,Eintracht Frankfurt x Tottenham,Eintracht Frankfurt,Tottenham,2026-01-28T20:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/eintracht-frankfurt-tottenham/72510662/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:17:49.301187+00:00,Liga dos Campeões,Eintracht Frankfurt x Tottenham,Eintracht Frankfurt,Tottenham,2026-01-28T20:00:00Z,1X2,2,,1.85,https://www.betano.bet.br/odds/eintracht-frankfurt-tottenham/72510662/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:17:58.941045+00:00,Liga dos Campeões,AFC Ajax x Olympiacos,AFC Ajax,Olympiacos,2026-01-28T20:00:00Z,1X2,1,,2.9,https://www.betano.bet.br/odds/afc-ajax-olympiacos/72510749/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:17:58.941071+00:00,Liga dos Campeões,AFC Ajax x Olympiacos,AFC Ajax,Olympiacos,2026-01-28T20:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/afc-ajax-olympiacos/72510749/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:17:58.941084+00:00,Liga dos Campeões,AFC Ajax x Olympiacos,AFC Ajax,Olympiacos,2026-01-28T20:00:00Z,1X2,2,,2.37,https://www.betano.bet.br/odds/afc-ajax-olympiacos/72510749/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:08.579664+00:00,Liga dos Campeões,Barcelona x FC Copenhagen,Barcelona,FC Copenhagen,2026-01-28T20:00:00Z,1X2,1,,1.14,https://www.betano.bet.br/odds/barcelona-fc-copenhagen/72510436/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:08.579702+00:00,Liga dos Campeões,Barcelona x FC Copenhagen,Barcelona,FC Copenhagen,2026-01-28T20:00:00Z,1X2,X,,8.5,https://www.betano.bet.br/odds/barcelona-fc-copenhagen/72510436/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:08.579721+00:00,Liga dos Campeões,Barcelona x FC Copenhagen,Barcelona,FC Copenhagen,2026-01-28T20:00:00Z,1X2,2,,17.5,https://www.betano.bet.br/odds/barcelona-fc-copenhagen/72510436/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:18.206038+00:00,Liga dos Campeões,Borussia Dortmund x Inter de Milão,Borussia Dortmund,Inter de Milão,2026-01-28T20:00:00Z,1X2,1,,2.95,https://www.betano.bet.br/odds/borussia-dortmund-inter-de-milao/72510321/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:18.206060+00:00,Liga dos Campeões,Borussia Dortmund x Inter de Milão,Borussia Dortmund,Inter de Milão,2026-01-28T20:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/borussia-dortmund-inter-de-milao/72510321/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:18.206069+00:00,Liga dos Campeões,Borussia Dortmund x Inter de Milão,Borussia Dortmund,Inter de Milão,2026-01-28T20:00:00Z,1X2,2,,2.37,https://www.betano.bet.br/odds/borussia-dortmund-inter-de-milao/72510321/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:28.225851+00:00,Liga dos Campeões,Manchester City x Galatasaray,Manchester City,Galatasaray,2026-01-28T20:00:00Z,1X2,1,,1.25,https://www.betano.bet.br/odds/manchester-city-galatasaray/72510224/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:28.225877+00:00,Liga dos Campeões,Manchester City x Galatasaray,Manchester City,Galatasaray,2026-01-28T20:00:00Z,1X2,X,,6.6,https://www.betano.bet.br/odds/manchester-city-galatasaray/72510224/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:28.225889+00:00,Liga dos Campeões,Manchester City x Galatasaray,Manchester City,Galatasaray,2026-01-28T20:00:00Z,1X2,2,,10.0,https://www.betano.bet.br/odds/manchester-city-galatasaray/72510224/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:37.699557+00:00,Liga dos Campeões,SL Benfica x Real Madrid,SL Benfica,Real Madrid,2026-01-28T20:00:00Z,1X2,1,,4.3,https://www.betano.bet.br/odds/sl-benfica-real-madrid/72510631/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:37.699585+00:00,Liga dos Campeões,SL Benfica x Real Madrid,SL Benfica,Real Madrid,2026-01-28T20:00:00Z,1X2,X,,4.25,https://www.betano.bet.br/odds/sl-benfica-real-madrid/72510631/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:37.699597+00:00,Liga dos Campeões,SL Benfica x Real Madrid,SL Benfica,Real Madrid,2026-01-28T20:00:00Z,1X2,2,,1.72,https://www.betano.bet.br/odds/sl-benfica-real-madrid/72510631/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:47.216019+00:00,Liga dos Campeões,Athletic Bilbao x Sporting CP,Athletic Bilbao,Sporting CP,2026-01-28T20:00:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/athletic-bilbao-sporting-cp/72511053/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:47.216048+00:00,Liga dos Campeões,Athletic Bilbao x Sporting CP,Athletic Bilbao,Sporting CP,2026-01-28T20:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/athletic-bilbao-sporting-cp/72511053/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:47.216061+00:00,Liga dos Campeões,Athletic Bilbao x Sporting CP,Athletic Bilbao,Sporting CP,2026-01-28T20:00:00Z,1X2,2,,2.9,https://www.betano.bet.br/odds/athletic-bilbao-sporting-cp/72511053/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:56.350970+00:00,Liga dos Campeões,Union Saint-Gilloise x Atalanta,Union Saint-Gilloise,Atalanta,2026-01-28T20:00:00Z,1X2,1,,3.3,https://www.betano.bet.br/odds/union-saint-gilloise-atalanta/72511041/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:56.350996+00:00,Liga dos Campeões,Union Saint-Gilloise x Atalanta,Union Saint-Gilloise,Atalanta,2026-01-28T20:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/union-saint-gilloise-atalanta/72511041/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:18:56.351008+00:00,Liga dos Campeões,Union Saint-Gilloise x Atalanta,Union Saint-Gilloise,Atalanta,2026-01-28T20:00:00Z,1X2,2,,2.12,https://www.betano.bet.br/odds/union-saint-gilloise-atalanta/72511041/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:05.802106+00:00,Liga dos Campeões,Bayer Leverkusen x Villarreal CF,Bayer Leverkusen,Villarreal CF,2026-01-28T20:00:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/bayer-leverkusen-villarreal-cf/72510564/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:05.802135+00:00,Liga dos Campeões,Bayer Leverkusen x Villarreal CF,Bayer Leverkusen,Villarreal CF,2026-01-28T20:00:00Z,1X2,X,,4.3,https://www.betano.bet.br/odds/bayer-leverkusen-villarreal-cf/72510564/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:05.802148+00:00,Liga dos Campeões,Bayer Leverkusen x Villarreal CF,Bayer Leverkusen,Villarreal CF,2026-01-28T20:00:00Z,1X2,2,,4.8,https://www.betano.bet.br/odds/bayer-leverkusen-villarreal-cf/72510564/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:15.336159+00:00,Liga dos Campeões,Monaco x Juventus FC,Monaco,Juventus FC,2026-01-28T20:00:00Z,1X2,1,,3.4,https://www.betano.bet.br/odds/monaco-juventus-fc/72510841/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:15.336187+00:00,Liga dos Campeões,Monaco x Juventus FC,Monaco,Juventus FC,2026-01-28T20:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/monaco-juventus-fc/72510841/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:15.336200+00:00,Liga dos Campeões,Monaco x Juventus FC,Monaco,Juventus FC,2026-01-28T20:00:00Z,1X2,2,,2.18,https://www.betano.bet.br/odds/monaco-juventus-fc/72510841/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:25.777186+00:00,Liga dos Campeões,Arsenal x FC Kairat,Arsenal,FC Kairat,2026-01-28T20:00:00Z,1X2,1,,1.05,https://www.betano.bet.br/odds/arsenal-fc-kairat/72510536/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:25.777213+00:00,Liga dos Campeões,Arsenal x FC Kairat,Arsenal,FC Kairat,2026-01-28T20:00:00Z,1X2,X,,13.0,https://www.betano.bet.br/odds/arsenal-fc-kairat/72510536/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:25.777225+00:00,Liga dos Campeões,Arsenal x FC Kairat,Arsenal,FC Kairat,2026-01-28T20:00:00Z,1X2,2,,55.0,https://www.betano.bet.br/odds/arsenal-fc-kairat/72510536/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:35.556072+00:00,Liga dos Campeões,PSV Eindhoven x Bayern de Munique,PSV Eindhoven,Bayern de Munique,2026-01-28T20:00:00Z,1X2,1,,5.0,https://www.betano.bet.br/odds/psv-eindhoven-bayern-de-munique/72510666/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:35.556098+00:00,Liga dos Campeões,PSV Eindhoven x Bayern de Munique,PSV Eindhoven,Bayern de Munique,2026-01-28T20:00:00Z,1X2,X,,4.35,https://www.betano.bet.br/odds/psv-eindhoven-bayern-de-munique/72510666/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:35.556111+00:00,Liga dos Campeões,PSV Eindhoven x Bayern de Munique,PSV Eindhoven,Bayern de Munique,2026-01-28T20:00:00Z,1X2,2,,1.62,https://www.betano.bet.br/odds/psv-eindhoven-bayern-de-munique/72510666/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:45.257425+00:00,Liga dos Campeões,Napoli x Chelsea,Napoli,Chelsea,2026-01-28T20:00:00Z,1X2,1,,3.2,https://www.betano.bet.br/odds/napoli-chelsea/72510765/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:45.257451+00:00,Liga dos Campeões,Napoli x Chelsea,Napoli,Chelsea,2026-01-28T20:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/napoli-chelsea/72510765/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:45.257462+00:00,Liga dos Campeões,Napoli x Chelsea,Napoli,Chelsea,2026-01-28T20:00:00Z,1X2,2,,2.18,https://www.betano.bet.br/odds/napoli-chelsea/72510765/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:54.912318+00:00,Liga dos Campeões,Atlético de Madrid x FK Bodo/Glimt,Atlético de Madrid,FK Bodo/Glimt,2026-01-28T20:00:00Z,1X2,1,,1.32,https://www.betano.bet.br/odds/atletico-de-madrid-fk-bodo-glimt/72510580/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:54.912351+00:00,Liga dos Campeões,Atlético de Madrid x FK Bodo/Glimt,Atlético de Madrid,FK Bodo/Glimt,2026-01-28T20:00:00Z,1X2,X,,5.9,https://www.betano.bet.br/odds/atletico-de-madrid-fk-bodo-glimt/72510580/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:19:54.912365+00:00,Liga dos Campeões,Atlético de Madrid x FK Bodo/Glimt,Atlético de Madrid,FK Bodo/Glimt,2026-01-28T20:00:00Z,1X2,2,,8.0,https://www.betano.bet.br/odds/atletico-de-madrid-fk-bodo-glimt/72510580/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:20:04.359132+00:00,Liga dos Campeões,Paris Saint Germain x Newcastle United,Paris Saint Germain,Newcastle United,2026-01-28T20:00:00Z,1X2,1,,1.53,https://www.betano.bet.br/odds/paris-saint-germain-newcastle-united/72510225/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:20:04.359162+00:00,Liga dos Campeões,Paris Saint Germain x Newcastle United,Paris Saint Germain,Newcastle United,2026-01-28T20:00:00Z,1X2,X,,4.5,https://www.betano.bet.br/odds/paris-saint-germain-newcastle-united/72510225/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:20:04.359175+00:00,Liga dos Campeões,Paris Saint Germain x Newcastle United,Paris Saint Germain,Newcastle United,2026-01-28T20:00:00Z,1X2,2,,5.7,https://www.betano.bet.br/odds/paris-saint-germain-newcastle-united/72510225/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-27T17:20:41.250664+00:00,Bundesliga,Werder Bremen x Hoffenheim,Werder Bremen,Hoffenheim,2026-01-27T19:30:00Z,1X2,1,,3.65,https://www.betano.bet.br/odds/werder-bremen-hoffenheim/79295140/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-27T17:20:41.250689+00:00,Bundesliga,Werder Bremen x Hoffenheim,Werder Bremen,Hoffenheim,2026-01-27T19:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/werder-bremen-hoffenheim/79295140/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
