data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-08T01:40:25.996089+00:00,La Liga,Girona FC x Osasuna,Girona FC,Osasuna,2026-01-10T17:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/girona-fc-osasuna/75013490/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-08T01:40:25.996101+00:00,La Liga,Girona FC x Osasuna,Girona FC,Osasuna,2026-01-10T17:30:00Z,1X2,2,,3.2,https://www.betano.bet.br/odds/girona-fc-osasuna/75013490/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-08T01:40:35.470276+00:00,La Liga,Getafe CF x Real Sociedad,Getafe CF,Real Sociedad,2026-01-09T20:00:00Z,1X2,1,,3.5,https://www.betano.bet.br/odds/getafe-cf-real-sociedad/75013487/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-08T01:40:35.470313+00:00,La Liga,Getafe CF x Real Sociedad,Getafe CF,Real Sociedad,2026-01-09T20:00:00Z,1X2,X,,2.82,https://www.betano.bet.br/odds/getafe-cf-real-sociedad/75013487/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-08T01:40:35.470331+00:00,La Liga,Getafe CF x Real Sociedad,Getafe CF,Real Sociedad,2026-01-09T20:00:00Z,1X2,2,,2.45,https://www.betano.bet.br/odds/getafe-cf-real-sociedad/75013487/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-08T01:40:44.772055+00:00,La Liga,Villarreal CF x Deportivo Alavés,Villarreal CF,Deportivo Alavés,2026-01-10T15:15:00Z,1X2,1,,1.5,https://www.betano.bet.br/odds/villarreal-cf-deportivo-alaves/75013520/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-08T01:40:44.772084+00:00,La Liga,Villarreal CF x Deportivo Alavés,Villarreal CF,Deportivo Alavés,2026-01-10T15:15:00Z,1X2,X,,4.25,https://www.betano.bet.br/odds/villarreal-cf-deportivo-alaves/75013520/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-08T01:40:44.772096+00:00,La Liga,Villarreal CF x Deportivo Alavés,Villarreal CF,Deportivo Alavés,2026-01-10T15:15:00Z,1X2,2,,6.9,https://www.betano.bet.br/odds/villarreal-cf-deportivo-alaves/75013520/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-08T01:40:59.775726+00:00,Série A,Roma x Sassuolo,Roma,Sassuolo,2026-01-10T17:00:00Z,1X2,1,,1.57,https://www.betano.bet.br/odds/roma-sassuolo/78496985/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:40:59.775763+00:00,Série A,Roma x Sassuolo,Roma,Sassuolo,2026-01-10T17:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/roma-sassuolo/78496985/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:40:59.775780+00:00,Série A,Roma x Sassuolo,Roma,Sassuolo,2026-01-10T17:00:00Z,1X2,2,,6.4,https://www.betano.bet.br/odds/roma-sassuolo/78496985/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:41:09.048351+00:00,Série A,Como 1907 x Bologna FC,Como 1907,Bologna FC,2026-01-10T14:00:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/como-1907-bologna-fc/78496979/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:41:09.048394+00:00,Série A,Como 1907 x Bologna FC,Como 1907,Bologna FC,2026-01-10T14:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/como-1907-bologna-fc/78496979/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:41:09.048417+00:00,Série A,Como 1907 x Bologna FC,Como 1907,Bologna FC,2026-01-10T14:00:00Z,1X2,2,,4.05,https://www.betano.bet.br/odds/como-1907-bologna-fc/78496979/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:41:18.256388+00:00,Série A,Atalanta x Torino,Atalanta,Torino,2026-01-10T19:45:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/atalanta-torino/78497011/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:41:18.256415+00:00,Série A,Atalanta x Torino,Atalanta,Torino,2026-01-10T19:45:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/atalanta-torino/78497011/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:41:18.256426+00:00,Série A,Atalanta x Torino,Atalanta,Torino,2026-01-10T19:45:00Z,1X2,2,,5.5,https://www.betano.bet.br/odds/atalanta-torino/78497011/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:41:28.236831+00:00,Série A,US Cremonese x Cagliari,US Cremonese,Cagliari,2026-01-08T17:30:00Z,1X2,1,,2.47,https://www.betano.bet.br/odds/us-cremonese-cagliari/77177329/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:41:28.236856+00:00,Série A,US Cremonese x Cagliari,US Cremonese,Cagliari,2026-01-08T17:30:00Z,1X2,X,,2.95,https://www.betano.bet.br/odds/us-cremonese-cagliari/77177329/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:41:28.236868+00:00,Série A,US Cremonese x Cagliari,US Cremonese,Cagliari,2026-01-08T17:30:00Z,1X2,2,,3.25,https://www.betano.bet.br/odds/us-cremonese-cagliari/77177329/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:41:37.497476+00:00,Série A,Udinese x AC Pisa 1909,Udinese,AC Pisa 1909,2026-01-10T14:00:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/udinese-ac-pisa-1909/78496990/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:41:37.497502+00:00,Série A,Udinese x AC Pisa 1909,Udinese,AC Pisa 1909,2026-01-10T14:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/udinese-ac-pisa-1909/78496990/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:41:37.497514+00:00,Série A,Udinese x AC Pisa 1909,Udinese,AC Pisa 1909,2026-01-10T14:00:00Z,1X2,2,,4.2,https://www.betano.bet.br/odds/udinese-ac-pisa-1909/78496990/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:41:47.045959+00:00,Série A,AC Milan x Genoa CFC,AC Milan,Genoa CFC,2026-01-08T19:45:00Z,1X2,1,,1.45,https://www.betano.bet.br/odds/ac-milan-genoa-cfc/77177327/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:41:47.045981+00:00,Série A,AC Milan x Genoa CFC,AC Milan,Genoa CFC,2026-01-08T19:45:00Z,1X2,X,,4.5,https://www.betano.bet.br/odds/ac-milan-genoa-cfc/77177327/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:41:47.045989+00:00,Série A,AC Milan x Genoa CFC,AC Milan,Genoa CFC,2026-01-08T19:45:00Z,1X2,2,,8.5,https://www.betano.bet.br/odds/ac-milan-genoa-cfc/77177327/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-08T01:42:02.960293+00:00,Bundesliga,Eintracht Frankfurt x Borussia Dortmund,Eintracht Frankfurt,Borussia Dortmund,2026-01-09T19:30:00Z,1X2,1,,3.4,https://www.betano.bet.br/odds/eintracht-frankfurt-borussia-dortmund/77017398/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:02.960312+00:00,Bundesliga,Eintracht Frankfurt x Borussia Dortmund,Eintracht Frankfurt,Borussia Dortmund,2026-01-09T19:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/eintracht-frankfurt-borussia-dortmund/77017398/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:02.960321+00:00,Bundesliga,Eintracht Frankfurt x Borussia Dortmund,Eintracht Frankfurt,Borussia Dortmund,2026-01-09T19:30:00Z,1X2,2,,2.1,https://www.betano.bet.br/odds/eintracht-frankfurt-borussia-dortmund/77017398/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:11.572472+00:00,Bundesliga,Werder Bremen x Hoffenheim,Werder Bremen,Hoffenheim,2026-01-10T14:30:00Z,1X2,1,,3.0,https://www.betano.bet.br/odds/werder-bremen-hoffenheim/77067882/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:11.572498+00:00,Bundesliga,Werder Bremen x Hoffenheim,Werder Bremen,Hoffenheim,2026-01-10T14:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/werder-bremen-hoffenheim/77067882/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:11.572509+00:00,Bundesliga,Werder Bremen x Hoffenheim,Werder Bremen,Hoffenheim,2026-01-10T14:30:00Z,1X2,2,,2.3,https://www.betano.bet.br/odds/werder-bremen-hoffenheim/77067882/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:20.569836+00:00,Bundesliga,FC St. Pauli x RB Leipzig,FC St. Pauli,RB Leipzig,2026-01-10T14:30:00Z,1X2,1,,4.0,https://www.betano.bet.br/odds/fc-st-pauli-rb-leipzig/77265993/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:20.569861+00:00,Bundesliga,FC St. Pauli x RB Leipzig,FC St. Pauli,RB Leipzig,2026-01-10T14:30:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/fc-st-pauli-rb-leipzig/77265993/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:20.569874+00:00,Bundesliga,FC St. Pauli x RB Leipzig,FC St. Pauli,RB Leipzig,2026-01-10T14:30:00Z,1X2,2,,1.87,https://www.betano.bet.br/odds/fc-st-pauli-rb-leipzig/77265993/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:29.625422+00:00,Bundesliga,Bayer Leverkusen x VfB Stuttgart,Bayer Leverkusen,VfB Stuttgart,2026-01-10T17:30:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/bayer-leverkusen-vfb-stuttgart/77067825/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:29.625447+00:00,Bundesliga,Bayer Leverkusen x VfB Stuttgart,Bayer Leverkusen,VfB Stuttgart,2026-01-10T17:30:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/bayer-leverkusen-vfb-stuttgart/77067825/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:29.625459+00:00,Bundesliga,Bayer Leverkusen x VfB Stuttgart,Bayer Leverkusen,VfB Stuttgart,2026-01-10T17:30:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/bayer-leverkusen-vfb-stuttgart/77067825/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:38.973193+00:00,Bundesliga,1. FC Union Berlin x Mainz 05,1. FC Union Berlin,Mainz 05,2026-01-10T14:30:00Z,1X2,1,,2.15,https://www.betano.bet.br/odds/1-fc-union-berlin-mainz-05/77067880/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:38.973220+00:00,Bundesliga,1. FC Union Berlin x Mainz 05,1. FC Union Berlin,Mainz 05,2026-01-10T14:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/1-fc-union-berlin-mainz-05/77067880/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:38.973233+00:00,Bundesliga,1. FC Union Berlin x Mainz 05,1. FC Union Berlin,Mainz 05,2026-01-10T14:30:00Z,1X2,2,,3.8,https://www.betano.bet.br/odds/1-fc-union-berlin-mainz-05/77067880/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:47.953573+00:00,Bundesliga,1. FC Heidenheim x 1. FC Köln,1. FC Heidenheim,1. FC Köln,2026-01-10T14:30:00Z,1X2,1,,2.92,https://www.betano.bet.br/odds/1-fc-heidenheim-1-fc-koln/77067883/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:47.953601+00:00,Bundesliga,1. FC Heidenheim x 1. FC Köln,1. FC Heidenheim,1. FC Köln,2026-01-10T14:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/1-fc-heidenheim-1-fc-koln/77067883/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:47.953613+00:00,Bundesliga,1. FC Heidenheim x 1. FC Köln,1. FC Heidenheim,1. FC Köln,2026-01-10T14:30:00Z,1X2,2,,2.4,https://www.betano.bet.br/odds/1-fc-heidenheim-1-fc-koln/77067883/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:57.440475+00:00,Bundesliga,Freiburg x Hamburgo,Freiburg,Hamburgo,2026-01-10T14:30:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/freiburg-hamburgo/77067827/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:57.440494+00:00,Bundesliga,Freiburg x Hamburgo,Freiburg,Hamburgo,2026-01-10T14:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/freiburg-hamburgo/77067827/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-08T01:42:57.440502+00:00,Bundesliga,Freiburg x Hamburgo,Freiburg,Hamburgo,2026-01-10T14:30:00Z,1X2,2,,4.8,https://www.betano.bet.br/odds/freiburg-hamburgo/77067827/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
