data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-24T05:06:58.216823+00:00,Brasileirão - Série A Betano,Grêmio x Palmeiras,Grêmio,Palmeiras,2025-11-26T00:30:00Z,Total de Gols,Over,2.5,2.18,https://www.betano.bet.br/odds/gremio-palmeiras/76678393/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:58.216850+00:00,Brasileirão - Série A Betano,Grêmio x Palmeiras,Grêmio,Palmeiras,2025-11-26T00:30:00Z,Total de Gols,Under,2.5,1.7,https://www.betano.bet.br/odds/gremio-palmeiras/76678393/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:07:02.752222+00:00,Brasileirão - Série A Betano,Atlético-MG x Flamengo,Atlético-MG,Flamengo,2025-11-26T00:30:00Z,1X2,1,,4.2,https://www.betano.bet.br/odds/atletico-mg-flamengo/76678785/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:07:02.752249+00:00,Brasileirão - Série A Betano,Atlético-MG x Flamengo,Atlético-MG,Flamengo,2025-11-26T00:30:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/atletico-mg-flamengo/76678785/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:07:02.752261+00:00,Brasileirão - Série A Betano,Atlético-MG x Flamengo,Atlético-MG,Flamengo,2025-11-26T00:30:00Z,1X2,2,,1.87,https://www.betano.bet.br/odds/atletico-mg-flamengo/76678785/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:07:07.080841+00:00,Brasileirão - Série A Betano,Atlético-MG x Flamengo,Atlético-MG,Flamengo,2025-11-26T00:30:00Z,Total de Gols,Over,2.5,2.12,https://www.betano.bet.br/odds/atletico-mg-flamengo/76678785/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:07:07.080867+00:00,Brasileirão - Série A Betano,Atlético-MG x Flamengo,Atlético-MG,Flamengo,2025-11-26T00:30:00Z,Total de Gols,Under,2.5,1.72,https://www.betano.bet.br/odds/atletico-mg-flamengo/76678785/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:07:33.099801+00:00,Jogos,AFC Ajax x SL Benfica,AFC Ajax,SL Benfica,2025-11-25T17:45:00Z,1X2,1,,4.1,https://www.betano.bet.br/odds/afc-ajax-sl-benfica/72507845/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:07:33.099827+00:00,Jogos,AFC Ajax x SL Benfica,AFC Ajax,SL Benfica,2025-11-25T17:45:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/afc-ajax-sl-benfica/72507845/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:07:33.099838+00:00,Jogos,AFC Ajax x SL Benfica,AFC Ajax,SL Benfica,2025-11-25T17:45:00Z,1X2,2,,1.87,https://www.betano.bet.br/odds/afc-ajax-sl-benfica/72507845/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:07:37.467228+00:00,Jogos,AFC Ajax x SL Benfica,AFC Ajax,SL Benfica,2025-11-25T17:45:00Z,Total de Gols,Over,2.5,1.72,https://www.betano.bet.br/odds/afc-ajax-sl-benfica/72507845/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:07:37.467254+00:00,Jogos,AFC Ajax x SL Benfica,AFC Ajax,SL Benfica,2025-11-25T17:45:00Z,Total de Gols,Under,2.5,2.12,https://www.betano.bet.br/odds/afc-ajax-sl-benfica/72507845/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:07:42.879106+00:00,Jogos,Napoli x Qarabağ FK,Napoli,Qarabağ FK,2025-11-25T20:00:00Z,1X2,1,,1.3,https://www.betano.bet.br/odds/napoli-qarabag-fk/72508173/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:07:42.879134+00:00,Jogos,Napoli x Qarabağ FK,Napoli,Qarabağ FK,2025-11-25T20:00:00Z,1X2,X,,5.5,https://www.betano.bet.br/odds/napoli-qarabag-fk/72508173/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:07:42.879145+00:00,Jogos,Napoli x Qarabağ FK,Napoli,Qarabağ FK,2025-11-25T20:00:00Z,1X2,2,,9.75,https://www.betano.bet.br/odds/napoli-qarabag-fk/72508173/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:07:47.335536+00:00,Jogos,Napoli x Qarabağ FK,Napoli,Qarabağ FK,2025-11-25T20:00:00Z,Total de Gols,Over,2.5,1.57,https://www.betano.bet.br/odds/napoli-qarabag-fk/72508173/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:07:47.335563+00:00,Jogos,Napoli x Qarabağ FK,Napoli,Qarabağ FK,2025-11-25T20:00:00Z,Total de Gols,Under,2.5,2.4,https://www.betano.bet.br/odds/napoli-qarabag-fk/72508173/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:07:51.919912+00:00,Jogos,Pafos FC x Monaco,Pafos FC,Monaco,2025-11-26T17:45:00Z,1X2,1,,5.4,https://www.betano.bet.br/odds/pafos-fc-monaco/72507993/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:07:51.919937+00:00,Jogos,Pafos FC x Monaco,Pafos FC,Monaco,2025-11-26T17:45:00Z,1X2,X,,4.1,https://www.betano.bet.br/odds/pafos-fc-monaco/72507993/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:07:51.919948+00:00,Jogos,Pafos FC x Monaco,Pafos FC,Monaco,2025-11-26T17:45:00Z,1X2,2,,1.62,https://www.betano.bet.br/odds/pafos-fc-monaco/72507993/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:07:56.329421+00:00,Jogos,Pafos FC x Monaco,Pafos FC,Monaco,2025-11-26T17:45:00Z,Total de Gols,Over,2.5,1.62,https://www.betano.bet.br/odds/pafos-fc-monaco/72507993/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:07:56.329447+00:00,Jogos,Pafos FC x Monaco,Pafos FC,Monaco,2025-11-26T17:45:00Z,Total de Gols,Under,2.5,2.32,https://www.betano.bet.br/odds/pafos-fc-monaco/72507993/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:01.396269+00:00,Jogos,Atlético de Madrid x Inter de Milão,Atlético de Madrid,Inter de Milão,2025-11-26T20:00:00Z,1X2,1,,2.3,https://www.betano.bet.br/odds/atletico-de-madrid-inter-de-milao/72508172/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:01.396291+00:00,Jogos,Atlético de Madrid x Inter de Milão,Atlético de Madrid,Inter de Milão,2025-11-26T20:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/atletico-de-madrid-inter-de-milao/72508172/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:01.396300+00:00,Jogos,Atlético de Madrid x Inter de Milão,Atlético de Madrid,Inter de Milão,2025-11-26T20:00:00Z,1X2,2,,3.05,https://www.betano.bet.br/odds/atletico-de-madrid-inter-de-milao/72508172/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:05.794188+00:00,Jogos,Atlético de Madrid x Inter de Milão,Atlético de Madrid,Inter de Milão,2025-11-26T20:00:00Z,Total de Gols,Over,2.5,1.82,https://www.betano.bet.br/odds/atletico-de-madrid-inter-de-milao/72508172/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:05.794222+00:00,Jogos,Atlético de Madrid x Inter de Milão,Atlético de Madrid,Inter de Milão,2025-11-26T20:00:00Z,Total de Gols,Under,2.5,2.0,https://www.betano.bet.br/odds/atletico-de-madrid-inter-de-milao/72508172/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:10.697303+00:00,Jogos,Paris Saint Germain x Tottenham,Paris Saint Germain,Tottenham,2025-11-26T20:00:00Z,1X2,1,,1.42,https://www.betano.bet.br/odds/paris-saint-germain-tottenham/72508031/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:10.697330+00:00,Jogos,Paris Saint Germain x Tottenham,Paris Saint Germain,Tottenham,2025-11-26T20:00:00Z,1X2,X,,4.6,https://www.betano.bet.br/odds/paris-saint-germain-tottenham/72508031/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:10.697341+00:00,Jogos,Paris Saint Germain x Tottenham,Paris Saint Germain,Tottenham,2025-11-26T20:00:00Z,1X2,2,,7.7,https://www.betano.bet.br/odds/paris-saint-germain-tottenham/72508031/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:15.038403+00:00,Jogos,Paris Saint Germain x Tottenham,Paris Saint Germain,Tottenham,2025-11-26T20:00:00Z,Total de Gols,Over,3.5,2.27,https://www.betano.bet.br/odds/paris-saint-germain-tottenham/72508031/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:15.038430+00:00,Jogos,Paris Saint Germain x Tottenham,Paris Saint Germain,Tottenham,2025-11-26T20:00:00Z,Total de Gols,Under,3.5,1.65,https://www.betano.bet.br/odds/paris-saint-germain-tottenham/72508031/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:19.514808+00:00,Jogos,Galatasaray x Union Saint-Gilloise,Galatasaray,Union Saint-Gilloise,2025-11-25T17:45:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/galatasaray-union-saint-gilloise/72507994/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:19.514833+00:00,Jogos,Galatasaray x Union Saint-Gilloise,Galatasaray,Union Saint-Gilloise,2025-11-25T17:45:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/galatasaray-union-saint-gilloise/72507994/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:19.514844+00:00,Jogos,Galatasaray x Union Saint-Gilloise,Galatasaray,Union Saint-Gilloise,2025-11-25T17:45:00Z,1X2,2,,5.2,https://www.betano.bet.br/odds/galatasaray-union-saint-gilloise/72507994/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:23.916484+00:00,Jogos,Galatasaray x Union Saint-Gilloise,Galatasaray,Union Saint-Gilloise,2025-11-25T17:45:00Z,Total de Gols,Over,3.5,2.37,https://www.betano.bet.br/odds/galatasaray-union-saint-gilloise/72507994/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:23.916509+00:00,Jogos,Galatasaray x Union Saint-Gilloise,Galatasaray,Union Saint-Gilloise,2025-11-25T17:45:00Z,Total de Gols,Under,3.5,1.6,https://www.betano.bet.br/odds/galatasaray-union-saint-gilloise/72507994/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:28.568633+00:00,Jogos,Olympiacos x Real Madrid,Olympiacos,Real Madrid,2025-11-26T20:00:00Z,1X2,1,,7.0,https://www.betano.bet.br/odds/olympiacos-real-madrid/72508230/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:28.568657+00:00,Jogos,Olympiacos x Real Madrid,Olympiacos,Real Madrid,2025-11-26T20:00:00Z,1X2,X,,5.1,https://www.betano.bet.br/odds/olympiacos-real-madrid/72508230/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:28.568669+00:00,Jogos,Olympiacos x Real Madrid,Olympiacos,Real Madrid,2025-11-26T20:00:00Z,1X2,2,,1.4,https://www.betano.bet.br/odds/olympiacos-real-madrid/72508230/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:32.948198+00:00,Jogos,Olympiacos x Real Madrid,Olympiacos,Real Madrid,2025-11-26T20:00:00Z,Total de Gols,Over,3.5,2.3,https://www.betano.bet.br/odds/olympiacos-real-madrid/72508230/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:32.948225+00:00,Jogos,Olympiacos x Real Madrid,Olympiacos,Real Madrid,2025-11-26T20:00:00Z,Total de Gols,Under,3.5,1.62,https://www.betano.bet.br/odds/olympiacos-real-madrid/72508230/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:38.237633+00:00,Jogos,Chelsea x Barcelona,Chelsea,Barcelona,2025-11-25T20:00:00Z,1X2,1,,2.4,https://www.betano.bet.br/odds/chelsea-barcelona/72508129/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:38.237657+00:00,Jogos,Chelsea x Barcelona,Chelsea,Barcelona,2025-11-25T20:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/chelsea-barcelona/72508129/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:38.237667+00:00,Jogos,Chelsea x Barcelona,Chelsea,Barcelona,2025-11-25T20:00:00Z,1X2,2,,2.65,https://www.betano.bet.br/odds/chelsea-barcelona/72508129/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:42.793486+00:00,Jogos,Chelsea x Barcelona,Chelsea,Barcelona,2025-11-25T20:00:00Z,Total de Gols,Over,3.5,2.0,https://www.betano.bet.br/odds/chelsea-barcelona/72508129/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:42.793510+00:00,Jogos,Chelsea x Barcelona,Chelsea,Barcelona,2025-11-25T20:00:00Z,Total de Gols,Under,3.5,1.82,https://www.betano.bet.br/odds/chelsea-barcelona/72508129/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:47.409488+00:00,Jogos,Sporting CP x Club Brugge KV,Sporting CP,Club Brugge KV,2025-11-26T20:00:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/sporting-cp-club-brugge-kv/72508213/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:47.409516+00:00,Jogos,Sporting CP x Club Brugge KV,Sporting CP,Club Brugge KV,2025-11-26T20:00:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/sporting-cp-club-brugge-kv/72508213/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:47.409528+00:00,Jogos,Sporting CP x Club Brugge KV,Sporting CP,Club Brugge KV,2025-11-26T20:00:00Z,1X2,2,,4.7,https://www.betano.bet.br/odds/sporting-cp-club-brugge-kv/72508213/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:51.815953+00:00,Jogos,Sporting CP x Club Brugge KV,Sporting CP,Club Brugge KV,2025-11-26T20:00:00Z,Total de Gols,Over,3.5,2.35,https://www.betano.bet.br/odds/sporting-cp-club-brugge-kv/72508213/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:51.815980+00:00,Jogos,Sporting CP x Club Brugge KV,Sporting CP,Club Brugge KV,2025-11-26T20:00:00Z,Total de Gols,Under,3.5,1.6,https://www.betano.bet.br/odds/sporting-cp-club-brugge-kv/72508213/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:56.596453+00:00,Jogos,FK Bodo/Glimt x Juventus FC,FK Bodo/Glimt,Juventus FC,2025-11-25T20:00:00Z,1X2,1,,3.1,https://www.betano.bet.br/odds/fk-bodo-glimt-juventus-fc/72508212/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:56.596479+00:00,Jogos,FK Bodo/Glimt x Juventus FC,FK Bodo/Glimt,Juventus FC,2025-11-25T20:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/fk-bodo-glimt-juventus-fc/72508212/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:08:56.596491+00:00,Jogos,FK Bodo/Glimt x Juventus FC,FK Bodo/Glimt,Juventus FC,2025-11-25T20:00:00Z,1X2,2,,2.18,https://www.betano.bet.br/odds/fk-bodo-glimt-juventus-fc/72508212/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:01.677106+00:00,Jogos,FK Bodo/Glimt x Juventus FC,FK Bodo/Glimt,Juventus FC,2025-11-25T20:00:00Z,Total de Gols,Over,2.5,1.6,https://www.betano.bet.br/odds/fk-bodo-glimt-juventus-fc/72508212/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:01.677132+00:00,Jogos,FK Bodo/Glimt x Juventus FC,FK Bodo/Glimt,Juventus FC,2025-11-25T20:00:00Z,Total de Gols,Under,2.5,2.37,https://www.betano.bet.br/odds/fk-bodo-glimt-juventus-fc/72508212/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:06.964378+00:00,Jogos,Manchester City x Bayer Leverkusen,Manchester City,Bayer Leverkusen,2025-11-25T20:00:00Z,1X2,1,,1.24,https://www.betano.bet.br/odds/manchester-city-bayer-leverkusen/72507995/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:06.964416+00:00,Jogos,Manchester City x Bayer Leverkusen,Manchester City,Bayer Leverkusen,2025-11-25T20:00:00Z,1X2,X,,6.3,https://www.betano.bet.br/odds/manchester-city-bayer-leverkusen/72507995/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:06.964435+00:00,Jogos,Manchester City x Bayer Leverkusen,Manchester City,Bayer Leverkusen,2025-11-25T20:00:00Z,1X2,2,,12.0,https://www.betano.bet.br/odds/manchester-city-bayer-leverkusen/72507995/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:11.614937+00:00,Jogos,Manchester City x Bayer Leverkusen,Manchester City,Bayer Leverkusen,2025-11-25T20:00:00Z,Total de Gols,Over,3.5,1.93,https://www.betano.bet.br/odds/manchester-city-bayer-leverkusen/72507995/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:11.614964+00:00,Jogos,Manchester City x Bayer Leverkusen,Manchester City,Bayer Leverkusen,2025-11-25T20:00:00Z,Total de Gols,Under,3.5,1.88,https://www.betano.bet.br/odds/manchester-city-bayer-leverkusen/72507995/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:16.149755+00:00,Jogos,FC Copenhagen x FC Kairat,FC Copenhagen,FC Kairat,2025-11-26T17:45:00Z,1X2,1,,1.35,https://www.betano.bet.br/odds/fc-copenhagen-fc-kairat/72507940/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:16.149796+00:00,Jogos,FC Copenhagen x FC Kairat,FC Copenhagen,FC Kairat,2025-11-26T17:45:00Z,1X2,X,,4.85,https://www.betano.bet.br/odds/fc-copenhagen-fc-kairat/72507940/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:16.149808+00:00,Jogos,FC Copenhagen x FC Kairat,FC Copenhagen,FC Kairat,2025-11-26T17:45:00Z,1X2,2,,9.75,https://www.betano.bet.br/odds/fc-copenhagen-fc-kairat/72507940/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:20.512143+00:00,Jogos,FC Copenhagen x FC Kairat,FC Copenhagen,FC Kairat,2025-11-26T17:45:00Z,Total de Gols,Over,3.5,2.32,https://www.betano.bet.br/odds/fc-copenhagen-fc-kairat/72507940/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:20.512169+00:00,Jogos,FC Copenhagen x FC Kairat,FC Copenhagen,FC Kairat,2025-11-26T17:45:00Z,Total de Gols,Under,3.5,1.62,https://www.betano.bet.br/odds/fc-copenhagen-fc-kairat/72507940/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:25.130853+00:00,Jogos,Borussia Dortmund x Villarreal CF,Borussia Dortmund,Villarreal CF,2025-11-25T20:00:00Z,1X2,1,,1.83,https://www.betano.bet.br/odds/borussia-dortmund-villarreal-cf/72508151/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T05:09:25.130880+00:00,Jogos,Borussia Dortmund x Villarreal CF,Borussia Dortmund,Villarreal CF,2025-11-25T20:00:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/borussia-dortmund-villarreal-cf/72508151/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
