data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-06T02:27:59.245161+00:00,Premier League,Burnley x West Ham United,Burnley,West Ham United,2026-02-07T15:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/burnley-west-ham-united/79854538/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:27:59.245173+00:00,Premier League,Burnley x West Ham United,Burnley,West Ham United,2026-02-07T15:00:00Z,1X2,2,,2.18,https://www.betano.bet.br/odds/burnley-west-ham-united/79854538/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:09.528415+00:00,Premier League,Fulham FC x Everton,Fulham FC,Everton,2026-02-07T15:00:00Z,1X2,1,,2.15,https://www.betano.bet.br/odds/fulham-fc-everton/79854532/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:09.528441+00:00,Premier League,Fulham FC x Everton,Fulham FC,Everton,2026-02-07T15:00:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/fulham-fc-everton/79854532/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:09.528452+00:00,Premier League,Fulham FC x Everton,Fulham FC,Everton,2026-02-07T15:00:00Z,1X2,2,,3.75,https://www.betano.bet.br/odds/fulham-fc-everton/79854532/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:19.606447+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,1,,2.18,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:19.606473+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:19.606485+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:30.111921+00:00,Premier League,Liverpool x Manchester City,Liverpool,Manchester City,2026-02-08T16:30:00Z,1X2,1,,2.35,https://www.betano.bet.br/odds/liverpool-manchester-city/79854300/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:30.111948+00:00,Premier League,Liverpool x Manchester City,Liverpool,Manchester City,2026-02-08T16:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/liverpool-manchester-city/79854300/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:30.111960+00:00,Premier League,Liverpool x Manchester City,Liverpool,Manchester City,2026-02-08T16:30:00Z,1X2,2,,2.8,https://www.betano.bet.br/odds/liverpool-manchester-city/79854300/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:39.611048+00:00,Premier League,Manchester United x Tottenham,Manchester United,Tottenham,2026-02-07T12:30:00Z,1X2,1,,1.6,https://www.betano.bet.br/odds/manchester-united-tottenham/79854493/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:39.611074+00:00,Premier League,Manchester United x Tottenham,Manchester United,Tottenham,2026-02-07T12:30:00Z,1X2,X,,4.65,https://www.betano.bet.br/odds/manchester-united-tottenham/79854493/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:39.611086+00:00,Premier League,Manchester United x Tottenham,Manchester United,Tottenham,2026-02-07T12:30:00Z,1X2,2,,4.85,https://www.betano.bet.br/odds/manchester-united-tottenham/79854493/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:49.502526+00:00,Premier League,Newcastle United x Brentford,Newcastle United,Brentford,2026-02-07T17:30:00Z,1X2,1,,2.05,https://www.betano.bet.br/odds/newcastle-united-brentford/79854359/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:49.502559+00:00,Premier League,Newcastle United x Brentford,Newcastle United,Brentford,2026-02-07T17:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/newcastle-united-brentford/79854359/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:49.502572+00:00,Premier League,Newcastle United x Brentford,Newcastle United,Brentford,2026-02-07T17:30:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/newcastle-united-brentford/79854359/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:59.582473+00:00,Premier League,AFC Bournemouth x Aston Villa,AFC Bournemouth,Aston Villa,2026-02-07T15:00:00Z,1X2,1,,2.77,https://www.betano.bet.br/odds/afc-bournemouth-aston-villa/79854301/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:59.582499+00:00,Premier League,AFC Bournemouth x Aston Villa,AFC Bournemouth,Aston Villa,2026-02-07T15:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/afc-bournemouth-aston-villa/79854301/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:28:59.582510+00:00,Premier League,AFC Bournemouth x Aston Villa,AFC Bournemouth,Aston Villa,2026-02-07T15:00:00Z,1X2,2,,2.45,https://www.betano.bet.br/odds/afc-bournemouth-aston-villa/79854301/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:29:16.208395+00:00,La Liga,Barcelona x Mallorca,Barcelona,Mallorca,2026-02-07T15:15:00Z,1X2,1,,1.17,https://www.betano.bet.br/odds/barcelona-mallorca/79232318/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:29:16.208421+00:00,La Liga,Barcelona x Mallorca,Barcelona,Mallorca,2026-02-07T15:15:00Z,1X2,X,,7.9,https://www.betano.bet.br/odds/barcelona-mallorca/79232318/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:29:16.208433+00:00,La Liga,Barcelona x Mallorca,Barcelona,Mallorca,2026-02-07T15:15:00Z,1X2,2,,15.0,https://www.betano.bet.br/odds/barcelona-mallorca/79232318/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:29:26.290920+00:00,La Liga,Athletic Bilbao x Levante,Athletic Bilbao,Levante,2026-02-08T15:15:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/athletic-bilbao-levante/79445258/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:29:26.290946+00:00,La Liga,Athletic Bilbao x Levante,Athletic Bilbao,Levante,2026-02-08T15:15:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/athletic-bilbao-levante/79445258/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:29:26.290957+00:00,La Liga,Athletic Bilbao x Levante,Athletic Bilbao,Levante,2026-02-08T15:15:00Z,1X2,2,,5.8,https://www.betano.bet.br/odds/athletic-bilbao-levante/79445258/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:29:35.815499+00:00,La Liga,Sevilha FC x Girona FC,Sevilha FC,Girona FC,2026-02-07T17:30:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/sevilha-fc-girona-fc/79445265/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:29:35.815525+00:00,La Liga,Sevilha FC x Girona FC,Sevilha FC,Girona FC,2026-02-07T17:30:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/sevilha-fc-girona-fc/79445265/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:29:35.815537+00:00,La Liga,Sevilha FC x Girona FC,Sevilha FC,Girona FC,2026-02-07T17:30:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/sevilha-fc-girona-fc/79445265/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:29:45.616502+00:00,La Liga,Celta de Vigo x Osasuna,Celta de Vigo,Osasuna,2026-02-06T20:00:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/celta-de-vigo-osasuna/79232304/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:29:45.616528+00:00,La Liga,Celta de Vigo x Osasuna,Celta de Vigo,Osasuna,2026-02-06T20:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/celta-de-vigo-osasuna/79232304/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:29:45.616540+00:00,La Liga,Celta de Vigo x Osasuna,Celta de Vigo,Osasuna,2026-02-06T20:00:00Z,1X2,2,,4.25,https://www.betano.bet.br/odds/celta-de-vigo-osasuna/79232304/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:29:55.777237+00:00,La Liga,Valencia x Real Madrid,Valencia,Real Madrid,2026-02-08T20:00:00Z,1X2,1,,5.8,https://www.betano.bet.br/odds/valencia-real-madrid/79232319/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:29:55.777258+00:00,La Liga,Valencia x Real Madrid,Valencia,Real Madrid,2026-02-08T20:00:00Z,1X2,X,,4.35,https://www.betano.bet.br/odds/valencia-real-madrid/79232319/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:29:55.777267+00:00,La Liga,Valencia x Real Madrid,Valencia,Real Madrid,2026-02-08T20:00:00Z,1X2,2,,1.55,https://www.betano.bet.br/odds/valencia-real-madrid/79232319/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:30:05.449784+00:00,La Liga,Atlético de Madrid x Bétis,Atlético de Madrid,Bétis,2026-02-08T17:30:00Z,1X2,1,,1.5,https://www.betano.bet.br/odds/atletico-de-madrid-betis/79671954/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:30:05.449810+00:00,La Liga,Atlético de Madrid x Bétis,Atlético de Madrid,Bétis,2026-02-08T17:30:00Z,1X2,X,,4.45,https://www.betano.bet.br/odds/atletico-de-madrid-betis/79671954/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:30:05.449822+00:00,La Liga,Atlético de Madrid x Bétis,Atlético de Madrid,Bétis,2026-02-08T17:30:00Z,1X2,2,,6.2,https://www.betano.bet.br/odds/atletico-de-madrid-betis/79671954/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:30:15.146432+00:00,La Liga,Real Sociedad x Elche,Real Sociedad,Elche,2026-02-07T20:00:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/real-sociedad-elche/79671965/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:30:15.146458+00:00,La Liga,Real Sociedad x Elche,Real Sociedad,Elche,2026-02-07T20:00:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/real-sociedad-elche/79671965/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:30:15.146469+00:00,La Liga,Real Sociedad x Elche,Real Sociedad,Elche,2026-02-07T20:00:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/real-sociedad-elche/79671965/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:30:24.764693+00:00,La Liga,Deportivo Alavés x Getafe CF,Deportivo Alavés,Getafe CF,2026-02-08T13:00:00Z,1X2,1,,2.37,https://www.betano.bet.br/odds/deportivo-alaves-getafe-cf/79240184/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:30:24.764720+00:00,La Liga,Deportivo Alavés x Getafe CF,Deportivo Alavés,Getafe CF,2026-02-08T13:00:00Z,1X2,X,,2.8,https://www.betano.bet.br/odds/deportivo-alaves-getafe-cf/79240184/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:30:24.764733+00:00,La Liga,Deportivo Alavés x Getafe CF,Deportivo Alavés,Getafe CF,2026-02-08T13:00:00Z,1X2,2,,3.7,https://www.betano.bet.br/odds/deportivo-alaves-getafe-cf/79240184/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:30:34.046811+00:00,La Liga,Rayo Vallecano x Real Oviedo,Rayo Vallecano,Real Oviedo,2026-02-07T13:00:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/rayo-vallecano-real-oviedo/79671955/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:30:34.046838+00:00,La Liga,Rayo Vallecano x Real Oviedo,Rayo Vallecano,Real Oviedo,2026-02-07T13:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/rayo-vallecano-real-oviedo/79671955/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:30:34.046850+00:00,La Liga,Rayo Vallecano x Real Oviedo,Rayo Vallecano,Real Oviedo,2026-02-07T13:00:00Z,1X2,2,,4.9,https://www.betano.bet.br/odds/rayo-vallecano-real-oviedo/79671955/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-06T02:30:51.456269+00:00,Série A,US Lecce x Udinese,US Lecce,Udinese,2026-02-08T14:00:00Z,1X2,1,,3.0,https://www.betano.bet.br/odds/us-lecce-udinese/79900110/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:30:51.456296+00:00,Série A,US Lecce x Udinese,US Lecce,Udinese,2026-02-08T14:00:00Z,1X2,X,,2.85,https://www.betano.bet.br/odds/us-lecce-udinese/79900110/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:30:51.456322+00:00,Série A,US Lecce x Udinese,US Lecce,Udinese,2026-02-08T14:00:00Z,1X2,2,,2.72,https://www.betano.bet.br/odds/us-lecce-udinese/79900110/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:01.501272+00:00,Série A,Juventus FC x Lazio,Juventus FC,Lazio,2026-02-08T19:45:00Z,1X2,1,,1.5,https://www.betano.bet.br/odds/juventus-fc-lazio/79903464/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:01.501297+00:00,Série A,Juventus FC x Lazio,Juventus FC,Lazio,2026-02-08T19:45:00Z,1X2,X,,4.1,https://www.betano.bet.br/odds/juventus-fc-lazio/79903464/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:01.501308+00:00,Série A,Juventus FC x Lazio,Juventus FC,Lazio,2026-02-08T19:45:00Z,1X2,2,,7.3,https://www.betano.bet.br/odds/juventus-fc-lazio/79903464/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:11.048383+00:00,Série A,Bologna FC x Parma Calcio 1913,Bologna FC,Parma Calcio 1913,2026-02-08T11:30:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/bologna-fc-parma-calcio-1913/79901101/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:11.048411+00:00,Série A,Bologna FC x Parma Calcio 1913,Bologna FC,Parma Calcio 1913,2026-02-08T11:30:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/bologna-fc-parma-calcio-1913/79901101/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:11.048423+00:00,Série A,Bologna FC x Parma Calcio 1913,Bologna FC,Parma Calcio 1913,2026-02-08T11:30:00Z,1X2,2,,5.7,https://www.betano.bet.br/odds/bologna-fc-parma-calcio-1913/79901101/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:21.064932+00:00,Série A,Sassuolo x Inter de Milão,Sassuolo,Inter de Milão,2026-02-08T17:00:00Z,1X2,1,,6.7,https://www.betano.bet.br/odds/sassuolo-inter-de-milao/79903447/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:21.064954+00:00,Série A,Sassuolo x Inter de Milão,Sassuolo,Inter de Milão,2026-02-08T17:00:00Z,1X2,X,,4.45,https://www.betano.bet.br/odds/sassuolo-inter-de-milao/79903447/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:21.064963+00:00,Série A,Sassuolo x Inter de Milão,Sassuolo,Inter de Milão,2026-02-08T17:00:00Z,1X2,2,,1.47,https://www.betano.bet.br/odds/sassuolo-inter-de-milao/79903447/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:31.651641+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,1,,2.32,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:31.651670+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:31.651683+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,2,,3.5,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:41.346742+00:00,Série A,Fiorentina x Torino,Fiorentina,Torino,2026-02-07T19:45:00Z,1X2,1,,1.75,https://www.betano.bet.br/odds/fiorentina-torino/79886182/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:41.346772+00:00,Série A,Fiorentina x Torino,Fiorentina,Torino,2026-02-07T19:45:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/fiorentina-torino/79886182/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:41.346785+00:00,Série A,Fiorentina x Torino,Fiorentina,Torino,2026-02-07T19:45:00Z,1X2,2,,4.85,https://www.betano.bet.br/odds/fiorentina-torino/79886182/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:51.160752+00:00,Série A,Genoa CFC x Napoli,Genoa CFC,Napoli,2026-02-07T17:00:00Z,1X2,1,,4.4,https://www.betano.bet.br/odds/genoa-cfc-napoli/79886292/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:51.160778+00:00,Série A,Genoa CFC x Napoli,Genoa CFC,Napoli,2026-02-07T17:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/genoa-cfc-napoli/79886292/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:31:51.160789+00:00,Série A,Genoa CFC x Napoli,Genoa CFC,Napoli,2026-02-07T17:00:00Z,1X2,2,,1.95,https://www.betano.bet.br/odds/genoa-cfc-napoli/79886292/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-06T02:32:07.308380+00:00,Bundesliga,Borussia Monchengladbach x Bayer Leverkusen,Borussia Monchengladbach,Bayer Leverkusen,2026-02-07T17:30:00Z,1X2,1,,3.4,https://www.betano.bet.br/odds/borussia-monchengladbach-bayer-leverkusen/79242506/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:32:07.308405+00:00,Bundesliga,Borussia Monchengladbach x Bayer Leverkusen,Borussia Monchengladbach,Bayer Leverkusen,2026-02-07T17:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/borussia-monchengladbach-bayer-leverkusen/79242506/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:32:07.308417+00:00,Bundesliga,Borussia Monchengladbach x Bayer Leverkusen,Borussia Monchengladbach,Bayer Leverkusen,2026-02-07T17:30:00Z,1X2,2,,2.07,https://www.betano.bet.br/odds/borussia-monchengladbach-bayer-leverkusen/79242506/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:32:17.002646+00:00,Bundesliga,Freiburg x Werder Bremen,Freiburg,Werder Bremen,2026-02-07T14:30:00Z,1X2,1,,1.82,https://www.betano.bet.br/odds/freiburg-werder-bremen/79242440/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:32:17.002671+00:00,Bundesliga,Freiburg x Werder Bremen,Freiburg,Werder Bremen,2026-02-07T14:30:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/freiburg-werder-bremen/79242440/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:32:17.002682+00:00,Bundesliga,Freiburg x Werder Bremen,Freiburg,Werder Bremen,2026-02-07T14:30:00Z,1X2,2,,4.3,https://www.betano.bet.br/odds/freiburg-werder-bremen/79242440/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:32:26.458639+00:00,Bundesliga,Wolfsburg x Borussia Dortmund,Wolfsburg,Borussia Dortmund,2026-02-07T14:30:00Z,1X2,1,,4.45,https://www.betano.bet.br/odds/wolfsburg-borussia-dortmund/79242509/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:32:26.458663+00:00,Bundesliga,Wolfsburg x Borussia Dortmund,Wolfsburg,Borussia Dortmund,2026-02-07T14:30:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/wolfsburg-borussia-dortmund/79242509/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:32:26.458674+00:00,Bundesliga,Wolfsburg x Borussia Dortmund,Wolfsburg,Borussia Dortmund,2026-02-07T14:30:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/wolfsburg-borussia-dortmund/79242509/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:32:36.481047+00:00,Bundesliga,Bayern de Munique x Hoffenheim,Bayern de Munique,Hoffenheim,2026-02-08T16:30:00Z,1X2,1,,1.28,https://www.betano.bet.br/odds/bayern-de-munique-hoffenheim/79242438/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:32:36.481072+00:00,Bundesliga,Bayern de Munique x Hoffenheim,Bayern de Munique,Hoffenheim,2026-02-08T16:30:00Z,1X2,X,,6.4,https://www.betano.bet.br/odds/bayern-de-munique-hoffenheim/79242438/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:32:36.481083+00:00,Bundesliga,Bayern de Munique x Hoffenheim,Bayern de Munique,Hoffenheim,2026-02-08T16:30:00Z,1X2,2,,8.75,https://www.betano.bet.br/odds/bayern-de-munique-hoffenheim/79242438/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:32:46.461940+00:00,Bundesliga,1. FC Union Berlin x Eintracht Frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-02-06T19:30:00Z,1X2,1,,2.15,https://www.betano.bet.br/odds/1-fc-union-berlin-eintracht-frankfurt/79401084/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:32:46.461968+00:00,Bundesliga,1. FC Union Berlin x Eintracht Frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-02-06T19:30:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/1-fc-union-berlin-eintracht-frankfurt/79401084/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:32:46.461981+00:00,Bundesliga,1. FC Union Berlin x Eintracht Frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-02-06T19:30:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/1-fc-union-berlin-eintracht-frankfurt/79401084/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:32:55.910708+00:00,Bundesliga,1. FC Köln x RB Leipzig,1. FC Köln,RB Leipzig,2026-02-08T14:30:00Z,1X2,1,,3.25,https://www.betano.bet.br/odds/1-fc-koln-rb-leipzig/79295147/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-06T02:32:55.910734+00:00,Bundesliga,1. FC Köln x RB Leipzig,1. FC Köln,RB Leipzig,2026-02-08T14:30:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/1-fc-koln-rb-leipzig/79295147/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
