data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-13T02:21:27.839172+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,1X2,1,,5.6,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:27.839199+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:27.839211+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,1X2,2,,1.65,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:31.309547+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.05,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:31.309583+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.72,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:35.634721+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,1X2,1,,2.1,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:35.634742+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:35.634750+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,1X2,2,,3.85,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:39.517349+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.32,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:39.517373+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.57,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:44.242720+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:44.242740+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:44.242749+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,1X2,2,,5.3,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:47.757386+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,1.98,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:47.757416+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.78,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:52.153540+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,1,,3.2,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:52.153560+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:52.153569+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,2,,2.27,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:55.574086+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,Total de Gols,Over,2.5,2.12,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:55.574113+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,Total de Gols,Under,2.5,1.67,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:22:00.142238+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,1X2,1,,6.0,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:22:00.142258+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:22:00.142266+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,1X2,2,,1.6,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:22:03.617677+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.12,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:22:03.617697+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.67,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
