data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-28T16:02:57.667595+00:00,Premier League,Brighton & Hove Albion x Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,2026-03-01T14:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/brighton-hove-albion-nottingham-forest/80850719/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-28T16:02:57.667608+00:00,Premier League,Brighton & Hove Albion x Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,2026-03-01T14:00:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/brighton-hove-albion-nottingham-forest/80850719/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-28T16:03:11.866925+00:00,La Liga,Bétis x Sevilha FC,Bétis,Sevilha FC,2026-03-01T17:30:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/betis-sevilha-fc/81042273/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:11.866955+00:00,La Liga,Bétis x Sevilha FC,Bétis,Sevilha FC,2026-03-01T17:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/betis-sevilha-fc/81042273/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:11.866970+00:00,La Liga,Bétis x Sevilha FC,Bétis,Sevilha FC,2026-03-01T17:30:00Z,1X2,2,,4.5,https://www.betano.bet.br/odds/betis-sevilha-fc/81042273/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:20.392096+00:00,La Liga,Valencia x Osasuna,Valencia,Osasuna,2026-03-01T15:15:00Z,1X2,1,,2.4,https://www.betano.bet.br/odds/valencia-osasuna/79234262/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:20.392115+00:00,La Liga,Valencia x Osasuna,Valencia,Osasuna,2026-03-01T15:15:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/valencia-osasuna/79234262/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:20.392123+00:00,La Liga,Valencia x Osasuna,Valencia,Osasuna,2026-03-01T15:15:00Z,1X2,2,,3.25,https://www.betano.bet.br/odds/valencia-osasuna/79234262/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:28.400753+00:00,La Liga,Real Oviedo x Atlético de Madrid,Real Oviedo,Atlético de Madrid,2026-02-28T20:00:00Z,1X2,1,,5.0,https://www.betano.bet.br/odds/real-oviedo-atletico-de-madrid/81042205/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:28.400782+00:00,La Liga,Real Oviedo x Atlético de Madrid,Real Oviedo,Atlético de Madrid,2026-02-28T20:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/real-oviedo-atletico-de-madrid/81042205/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:28.400798+00:00,La Liga,Real Oviedo x Atlético de Madrid,Real Oviedo,Atlético de Madrid,2026-02-28T20:00:00Z,1X2,2,,1.85,https://www.betano.bet.br/odds/real-oviedo-atletico-de-madrid/81042205/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:36.618893+00:00,La Liga,Girona FC x Celta de Vigo,Girona FC,Celta de Vigo,2026-03-01T20:00:00Z,1X2,1,,2.45,https://www.betano.bet.br/odds/girona-fc-celta-de-vigo/79445241/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:36.618913+00:00,La Liga,Girona FC x Celta de Vigo,Girona FC,Celta de Vigo,2026-03-01T20:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/girona-fc-celta-de-vigo/79445241/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:36.618922+00:00,La Liga,Girona FC x Celta de Vigo,Girona FC,Celta de Vigo,2026-03-01T20:00:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/girona-fc-celta-de-vigo/79445241/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:44.311445+00:00,La Liga,Mallorca x Real Sociedad,Mallorca,Real Sociedad,2026-02-28T17:30:00Z,1X2,1,,3.1,https://www.betano.bet.br/odds/mallorca-real-sociedad/79445274/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:44.311474+00:00,La Liga,Mallorca x Real Sociedad,Mallorca,Real Sociedad,2026-02-28T17:30:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/mallorca-real-sociedad/79445274/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:44.311488+00:00,La Liga,Mallorca x Real Sociedad,Mallorca,Real Sociedad,2026-02-28T17:30:00Z,1X2,2,,2.4,https://www.betano.bet.br/odds/mallorca-real-sociedad/79445274/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:51.458170+00:00,La Liga,Elche x Espanyol,Elche,Espanyol,2026-03-01T13:00:00Z,1X2,1,,2.4,https://www.betano.bet.br/odds/elche-espanyol/80247553/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:51.458189+00:00,La Liga,Elche x Espanyol,Elche,Espanyol,2026-03-01T13:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/elche-espanyol/80247553/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:03:51.458196+00:00,La Liga,Elche x Espanyol,Elche,Espanyol,2026-03-01T13:00:00Z,1X2,2,,3.05,https://www.betano.bet.br/odds/elche-espanyol/80247553/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-28T16:04:04.341213+00:00,Série A,Torino x Lazio,Torino,Lazio,2026-03-01T17:00:00Z,1X2,1,,2.95,https://www.betano.bet.br/odds/torino-lazio/80909388/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:04.341239+00:00,Série A,Torino x Lazio,Torino,Lazio,2026-03-01T17:00:00Z,1X2,X,,2.87,https://www.betano.bet.br/odds/torino-lazio/80909388/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:04.341250+00:00,Série A,Torino x Lazio,Torino,Lazio,2026-03-01T17:00:00Z,1X2,2,,2.75,https://www.betano.bet.br/odds/torino-lazio/80909388/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:13.864708+00:00,Série A,Sassuolo x Atalanta,Sassuolo,Atalanta,2026-03-01T14:00:00Z,1X2,1,,3.95,https://www.betano.bet.br/odds/sassuolo-atalanta/80318204/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:13.864729+00:00,Série A,Sassuolo x Atalanta,Sassuolo,Atalanta,2026-03-01T14:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/sassuolo-atalanta/80318204/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:13.864736+00:00,Série A,Sassuolo x Atalanta,Sassuolo,Atalanta,2026-03-01T14:00:00Z,1X2,2,,1.95,https://www.betano.bet.br/odds/sassuolo-atalanta/80318204/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:21.158486+00:00,Série A,Hellas Verona x Napoli,Hellas Verona,Napoli,2026-02-28T17:00:00Z,1X2,1,,6.2,https://www.betano.bet.br/odds/hellas-verona-napoli/80909394/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:21.158505+00:00,Série A,Hellas Verona x Napoli,Hellas Verona,Napoli,2026-02-28T17:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/hellas-verona-napoli/80909394/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:21.158513+00:00,Série A,Hellas Verona x Napoli,Hellas Verona,Napoli,2026-02-28T17:00:00Z,1X2,2,,1.72,https://www.betano.bet.br/odds/hellas-verona-napoli/80909394/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:28.170667+00:00,Série A,Inter de Milão x Genoa CFC,Inter de Milão,Genoa CFC,2026-02-28T19:45:00Z,1X2,1,,1.37,https://www.betano.bet.br/odds/inter-de-milao-genoa-cfc/80909400/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:28.170687+00:00,Série A,Inter de Milão x Genoa CFC,Inter de Milão,Genoa CFC,2026-02-28T19:45:00Z,1X2,X,,5.1,https://www.betano.bet.br/odds/inter-de-milao-genoa-cfc/80909400/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:28.170695+00:00,Série A,Inter de Milão x Genoa CFC,Inter de Milão,Genoa CFC,2026-02-28T19:45:00Z,1X2,2,,10.25,https://www.betano.bet.br/odds/inter-de-milao-genoa-cfc/80909400/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:34.916760+00:00,Série A,US Cremonese x AC Milan,US Cremonese,AC Milan,2026-03-01T11:30:00Z,1X2,1,,6.7,https://www.betano.bet.br/odds/us-cremonese-ac-milan/80318140/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:34.916785+00:00,Série A,US Cremonese x AC Milan,US Cremonese,AC Milan,2026-03-01T11:30:00Z,1X2,X,,4.25,https://www.betano.bet.br/odds/us-cremonese-ac-milan/80318140/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:34.916797+00:00,Série A,US Cremonese x AC Milan,US Cremonese,AC Milan,2026-03-01T11:30:00Z,1X2,2,,1.5,https://www.betano.bet.br/odds/us-cremonese-ac-milan/80318140/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:41.856432+00:00,Série A,Roma x Juventus FC,Roma,Juventus FC,2026-03-01T19:45:00Z,1X2,1,,2.72,https://www.betano.bet.br/odds/roma-juventus-fc/80909399/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:41.856456+00:00,Série A,Roma x Juventus FC,Roma,Juventus FC,2026-03-01T19:45:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/roma-juventus-fc/80909399/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:41.856467+00:00,Série A,Roma x Juventus FC,Roma,Juventus FC,2026-03-01T19:45:00Z,1X2,2,,2.85,https://www.betano.bet.br/odds/roma-juventus-fc/80909399/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-28T16:04:53.722745+00:00,Bundesliga,VfB Stuttgart x Wolfsburg,VfB Stuttgart,Wolfsburg,2026-03-01T14:30:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/vfb-stuttgart-wolfsburg/79561968/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-28T16:04:53.722769+00:00,Bundesliga,VfB Stuttgart x Wolfsburg,VfB Stuttgart,Wolfsburg,2026-03-01T14:30:00Z,1X2,X,,4.9,https://www.betano.bet.br/odds/vfb-stuttgart-wolfsburg/79561968/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-28T16:04:53.722780+00:00,Bundesliga,VfB Stuttgart x Wolfsburg,VfB Stuttgart,Wolfsburg,2026-03-01T14:30:00Z,1X2,2,,5.9,https://www.betano.bet.br/odds/vfb-stuttgart-wolfsburg/79561968/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-28T16:05:00.474807+00:00,Bundesliga,Hamburgo x RB Leipzig,Hamburgo,RB Leipzig,2026-03-01T18:30:00Z,1X2,1,,3.35,https://www.betano.bet.br/odds/hamburgo-rb-leipzig/81022331/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-28T16:05:00.474832+00:00,Bundesliga,Hamburgo x RB Leipzig,Hamburgo,RB Leipzig,2026-03-01T18:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/hamburgo-rb-leipzig/81022331/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-28T16:05:00.474843+00:00,Bundesliga,Hamburgo x RB Leipzig,Hamburgo,RB Leipzig,2026-03-01T18:30:00Z,1X2,2,,2.12,https://www.betano.bet.br/odds/hamburgo-rb-leipzig/81022331/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-28T16:05:07.007348+00:00,Bundesliga,Eintracht Frankfurt x Freiburg,Eintracht Frankfurt,Freiburg,2026-03-01T16:30:00Z,1X2,1,,2.15,https://www.betano.bet.br/odds/eintracht-frankfurt-freiburg/79562107/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-28T16:05:07.007372+00:00,Bundesliga,Eintracht Frankfurt x Freiburg,Eintracht Frankfurt,Freiburg,2026-03-01T16:30:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/eintracht-frankfurt-freiburg/79562107/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-28T16:05:07.007383+00:00,Bundesliga,Eintracht Frankfurt x Freiburg,Eintracht Frankfurt,Freiburg,2026-03-01T16:30:00Z,1X2,2,,3.35,https://www.betano.bet.br/odds/eintracht-frankfurt-freiburg/79562107/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-28T16:05:13.168574+00:00,Bundesliga,Borussia Dortmund x Bayern de Munique,Borussia Dortmund,Bayern de Munique,2026-02-28T17:30:00Z,1X2,1,,4.45,https://www.betano.bet.br/odds/borussia-dortmund-bayern-de-munique/79509100/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-28T16:05:13.168595+00:00,Bundesliga,Borussia Dortmund x Bayern de Munique,Borussia Dortmund,Bayern de Munique,2026-02-28T17:30:00Z,1X2,X,,4.5,https://www.betano.bet.br/odds/borussia-dortmund-bayern-de-munique/79509100/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-28T16:05:13.168603+00:00,Bundesliga,Borussia Dortmund x Bayern de Munique,Borussia Dortmund,Bayern de Munique,2026-02-28T17:30:00Z,1X2,2,,1.72,https://www.betano.bet.br/odds/borussia-dortmund-bayern-de-munique/79509100/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-28T16:05:25.298071+00:00,Ligue 1,FC Lorient x AJ Auxerre,FC Lorient,AJ Auxerre,2026-03-01T16:15:00Z,1X2,1,,2.05,https://www.betano.bet.br/odds/fc-lorient-aj-auxerre/79620771/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:25.298090+00:00,Ligue 1,FC Lorient x AJ Auxerre,FC Lorient,AJ Auxerre,2026-03-01T16:15:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/fc-lorient-aj-auxerre/79620771/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:25.298097+00:00,Ligue 1,FC Lorient x AJ Auxerre,FC Lorient,AJ Auxerre,2026-03-01T16:15:00Z,1X2,2,,3.9,https://www.betano.bet.br/odds/fc-lorient-aj-auxerre/79620771/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:32.516644+00:00,Ligue 1,Olympique de Marseille x Lyon,Olympique de Marseille,Lyon,2026-03-01T19:45:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/olympique-de-marseille-lyon/79567448/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:32.516669+00:00,Ligue 1,Olympique de Marseille x Lyon,Olympique de Marseille,Lyon,2026-03-01T19:45:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/olympique-de-marseille-lyon/79567448/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:32.516680+00:00,Ligue 1,Olympique de Marseille x Lyon,Olympique de Marseille,Lyon,2026-03-01T19:45:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/olympique-de-marseille-lyon/79567448/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:39.302294+00:00,Ligue 1,Monaco x Angers,Monaco,Angers,2026-02-28T18:00:00Z,1X2,1,,1.52,https://www.betano.bet.br/odds/monaco-angers/79567467/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:39.302312+00:00,Ligue 1,Monaco x Angers,Monaco,Angers,2026-02-28T18:00:00Z,1X2,X,,4.5,https://www.betano.bet.br/odds/monaco-angers/79567467/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:39.302319+00:00,Ligue 1,Monaco x Angers,Monaco,Angers,2026-02-28T18:00:00Z,1X2,2,,6.9,https://www.betano.bet.br/odds/monaco-angers/79567467/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:46.314988+00:00,Ligue 1,Paris FC x Nice,Paris FC,Nice,2026-03-01T14:00:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/paris-fc-nice/80367629/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:46.315010+00:00,Ligue 1,Paris FC x Nice,Paris FC,Nice,2026-03-01T14:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/paris-fc-nice/80367629/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:46.315021+00:00,Ligue 1,Paris FC x Nice,Paris FC,Nice,2026-03-01T14:00:00Z,1X2,2,,3.05,https://www.betano.bet.br/odds/paris-fc-nice/80367629/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:53.038404+00:00,Ligue 1,FC Metz x Brestois,FC Metz,Brestois,2026-03-01T16:15:00Z,1X2,1,,3.45,https://www.betano.bet.br/odds/fc-metz-brestois/80852718/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:53.038427+00:00,Ligue 1,FC Metz x Brestois,FC Metz,Brestois,2026-03-01T16:15:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/fc-metz-brestois/80852718/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:53.038438+00:00,Ligue 1,FC Metz x Brestois,FC Metz,Brestois,2026-03-01T16:15:00Z,1X2,2,,2.15,https://www.betano.bet.br/odds/fc-metz-brestois/80852718/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:59.214231+00:00,Ligue 1,Le Havre AC x Paris Saint Germain,Le Havre AC,Paris Saint Germain,2026-02-28T20:05:00Z,1X2,1,,10.25,https://www.betano.bet.br/odds/le-havre-ac-paris-saint-germain/79514096/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:59.214251+00:00,Ligue 1,Le Havre AC x Paris Saint Germain,Le Havre AC,Paris Saint Germain,2026-02-28T20:05:00Z,1X2,X,,6.0,https://www.betano.bet.br/odds/le-havre-ac-paris-saint-germain/79514096/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:05:59.214260+00:00,Ligue 1,Le Havre AC x Paris Saint Germain,Le Havre AC,Paris Saint Germain,2026-02-28T20:05:00Z,1X2,2,,1.31,https://www.betano.bet.br/odds/le-havre-ac-paris-saint-germain/79514096/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:06:06.296354+00:00,Ligue 1,Lille x Nantes,Lille,Nantes,2026-03-01T16:15:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/lille-nantes/79780182/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:06:06.296370+00:00,Ligue 1,Lille x Nantes,Lille,Nantes,2026-03-01T16:15:00Z,1X2,X,,4.4,https://www.betano.bet.br/odds/lille-nantes/79780182/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-28T16:06:06.296377+00:00,Ligue 1,Lille x Nantes,Lille,Nantes,2026-03-01T16:15:00Z,1X2,2,,6.8,https://www.betano.bet.br/odds/lille-nantes/79780182/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
