data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-16T04:16:18.934434+00:00,Premier League,Wolverhampton x Newcastle United,Wolverhampton,Newcastle United,2026-01-18T14:00:00Z,1X2,2,,1.72,https://www.betano.bet.br/odds/wolverhampton-newcastle-united/78760112/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:28.501984+00:00,Premier League,Nottingham Forest x Arsenal,Nottingham Forest,Arsenal,2026-01-17T17:30:00Z,1X2,1,,5.9,https://www.betano.bet.br/odds/nottingham-forest-arsenal/78760106/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:28.502010+00:00,Premier League,Nottingham Forest x Arsenal,Nottingham Forest,Arsenal,2026-01-17T17:30:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/nottingham-forest-arsenal/78760106/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:28.502022+00:00,Premier League,Nottingham Forest x Arsenal,Nottingham Forest,Arsenal,2026-01-17T17:30:00Z,1X2,2,,1.55,https://www.betano.bet.br/odds/nottingham-forest-arsenal/78760106/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:37.691410+00:00,Premier League,Aston Villa x Everton,Aston Villa,Everton,2026-01-18T16:30:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/aston-villa-everton/78759263/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:37.691441+00:00,Premier League,Aston Villa x Everton,Aston Villa,Everton,2026-01-18T16:30:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/aston-villa-everton/78759263/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:37.691457+00:00,Premier League,Aston Villa x Everton,Aston Villa,Everton,2026-01-18T16:30:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/aston-villa-everton/78759263/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:47.212572+00:00,Premier League,Chelsea x Brentford,Chelsea,Brentford,2026-01-17T15:00:00Z,1X2,1,,1.72,https://www.betano.bet.br/odds/chelsea-brentford/78759438/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:47.212611+00:00,Premier League,Chelsea x Brentford,Chelsea,Brentford,2026-01-17T15:00:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/chelsea-brentford/78759438/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:47.212633+00:00,Premier League,Chelsea x Brentford,Chelsea,Brentford,2026-01-17T15:00:00Z,1X2,2,,4.9,https://www.betano.bet.br/odds/chelsea-brentford/78759438/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:56.731821+00:00,Premier League,Manchester United x Manchester City,Manchester United,Manchester City,2026-01-17T12:30:00Z,1X2,1,,3.55,https://www.betano.bet.br/odds/manchester-united-manchester-city/78760058/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:56.731847+00:00,Premier League,Manchester United x Manchester City,Manchester United,Manchester City,2026-01-17T12:30:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/manchester-united-manchester-city/78760058/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:56.731860+00:00,Premier League,Manchester United x Manchester City,Manchester United,Manchester City,2026-01-17T12:30:00Z,1X2,2,,1.95,https://www.betano.bet.br/odds/manchester-united-manchester-city/78760058/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:17:06.396506+00:00,Premier League,Sunderland x Crystal Palace,Sunderland,Crystal Palace,2026-01-17T15:00:00Z,1X2,1,,2.72,https://www.betano.bet.br/odds/sunderland-crystal-palace/78858136/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:17:06.396530+00:00,Premier League,Sunderland x Crystal Palace,Sunderland,Crystal Palace,2026-01-17T15:00:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/sunderland-crystal-palace/78858136/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:17:06.396541+00:00,Premier League,Sunderland x Crystal Palace,Sunderland,Crystal Palace,2026-01-17T15:00:00Z,1X2,2,,2.75,https://www.betano.bet.br/odds/sunderland-crystal-palace/78858136/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:17:22.302927+00:00,La Liga,Bétis x Villarreal CF,Bétis,Villarreal CF,2026-01-17T20:00:00Z,1X2,1,,2.6,https://www.betano.bet.br/odds/betis-villarreal-cf/78814911/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:17:22.302955+00:00,La Liga,Bétis x Villarreal CF,Bétis,Villarreal CF,2026-01-17T20:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/betis-villarreal-cf/78814911/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:17:22.302967+00:00,La Liga,Bétis x Villarreal CF,Bétis,Villarreal CF,2026-01-17T20:00:00Z,1X2,2,,2.7,https://www.betano.bet.br/odds/betis-villarreal-cf/78814911/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:17:31.584940+00:00,La Liga,Mallorca x Athletic Bilbao,Mallorca,Athletic Bilbao,2026-01-17T15:15:00Z,1X2,1,,3.8,https://www.betano.bet.br/odds/mallorca-athletic-bilbao/78814512/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:17:31.584966+00:00,La Liga,Mallorca x Athletic Bilbao,Mallorca,Athletic Bilbao,2026-01-17T15:15:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/mallorca-athletic-bilbao/78814512/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:17:31.584978+00:00,La Liga,Mallorca x Athletic Bilbao,Mallorca,Athletic Bilbao,2026-01-17T15:15:00Z,1X2,2,,2.22,https://www.betano.bet.br/odds/mallorca-athletic-bilbao/78814512/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:17:40.488316+00:00,La Liga,Celta de Vigo x Rayo Vallecano,Celta de Vigo,Rayo Vallecano,2026-01-18T17:30:00Z,1X2,1,,2.02,https://www.betano.bet.br/odds/celta-de-vigo-rayo-vallecano/78814929/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:17:40.488347+00:00,La Liga,Celta de Vigo x Rayo Vallecano,Celta de Vigo,Rayo Vallecano,2026-01-18T17:30:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/celta-de-vigo-rayo-vallecano/78814929/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:17:40.488360+00:00,La Liga,Celta de Vigo x Rayo Vallecano,Celta de Vigo,Rayo Vallecano,2026-01-18T17:30:00Z,1X2,2,,4.1,https://www.betano.bet.br/odds/celta-de-vigo-rayo-vallecano/78814929/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:17:49.812515+00:00,La Liga,Real Sociedad x Barcelona,Real Sociedad,Barcelona,2026-01-18T20:00:00Z,1X2,1,,5.1,https://www.betano.bet.br/odds/real-sociedad-barcelona/78815168/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:17:49.812536+00:00,La Liga,Real Sociedad x Barcelona,Real Sociedad,Barcelona,2026-01-18T20:00:00Z,1X2,X,,4.55,https://www.betano.bet.br/odds/real-sociedad-barcelona/78815168/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:17:49.812544+00:00,La Liga,Real Sociedad x Barcelona,Real Sociedad,Barcelona,2026-01-18T20:00:00Z,1X2,2,,1.57,https://www.betano.bet.br/odds/real-sociedad-barcelona/78815168/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:17:59.326404+00:00,La Liga,Osasuna x Real Oviedo,Osasuna,Real Oviedo,2026-01-17T17:30:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/osasuna-real-oviedo/78814922/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:17:59.326431+00:00,La Liga,Osasuna x Real Oviedo,Osasuna,Real Oviedo,2026-01-17T17:30:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/osasuna-real-oviedo/78814922/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:17:59.326443+00:00,La Liga,Osasuna x Real Oviedo,Osasuna,Real Oviedo,2026-01-17T17:30:00Z,1X2,2,,5.2,https://www.betano.bet.br/odds/osasuna-real-oviedo/78814922/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:18:08.729848+00:00,La Liga,Espanyol x Girona FC,Espanyol,Girona FC,2026-01-16T20:00:00Z,1X2,1,,1.9,https://www.betano.bet.br/odds/espanyol-girona-fc/78814800/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:18:08.729872+00:00,La Liga,Espanyol x Girona FC,Espanyol,Girona FC,2026-01-16T20:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/espanyol-girona-fc/78814800/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:18:08.729883+00:00,La Liga,Espanyol x Girona FC,Espanyol,Girona FC,2026-01-16T20:00:00Z,1X2,2,,4.35,https://www.betano.bet.br/odds/espanyol-girona-fc/78814800/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:18:17.973631+00:00,La Liga,Getafe CF x Valencia,Getafe CF,Valencia,2026-01-18T13:00:00Z,1X2,1,,2.55,https://www.betano.bet.br/odds/getafe-cf-valencia/78814932/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:18:17.973657+00:00,La Liga,Getafe CF x Valencia,Getafe CF,Valencia,2026-01-18T13:00:00Z,1X2,X,,2.7,https://www.betano.bet.br/odds/getafe-cf-valencia/78814932/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:18:17.973669+00:00,La Liga,Getafe CF x Valencia,Getafe CF,Valencia,2026-01-18T13:00:00Z,1X2,2,,3.45,https://www.betano.bet.br/odds/getafe-cf-valencia/78814932/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:18:27.433628+00:00,La Liga,Atlético de Madrid x Deportivo Alavés,Atlético de Madrid,Deportivo Alavés,2026-01-18T15:15:00Z,1X2,1,,1.33,https://www.betano.bet.br/odds/atletico-de-madrid-deportivo-alaves/78814916/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:18:27.433652+00:00,La Liga,Atlético de Madrid x Deportivo Alavés,Atlético de Madrid,Deportivo Alavés,2026-01-18T15:15:00Z,1X2,X,,5.1,https://www.betano.bet.br/odds/atletico-de-madrid-deportivo-alaves/78814916/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:18:27.433661+00:00,La Liga,Atlético de Madrid x Deportivo Alavés,Atlético de Madrid,Deportivo Alavés,2026-01-18T15:15:00Z,1X2,2,,10.0,https://www.betano.bet.br/odds/atletico-de-madrid-deportivo-alaves/78814916/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:18:36.948672+00:00,La Liga,Real Madrid x Levante,Real Madrid,Levante,2026-01-17T13:00:00Z,1X2,1,,1.17,https://www.betano.bet.br/odds/real-madrid-levante/78814900/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:18:36.948693+00:00,La Liga,Real Madrid x Levante,Real Madrid,Levante,2026-01-17T13:00:00Z,1X2,X,,7.5,https://www.betano.bet.br/odds/real-madrid-levante/78814900/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:18:36.948701+00:00,La Liga,Real Madrid x Levante,Real Madrid,Levante,2026-01-17T13:00:00Z,1X2,2,,16.0,https://www.betano.bet.br/odds/real-madrid-levante/78814900/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-16T04:18:54.440281+00:00,Série A,Torino x Roma,Torino,Roma,2026-01-18T17:00:00Z,1X2,1,,3.7,https://www.betano.bet.br/odds/torino-roma/79051040/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:18:54.440309+00:00,Série A,Torino x Roma,Torino,Roma,2026-01-18T17:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/torino-roma/79051040/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:18:54.440321+00:00,Série A,Torino x Roma,Torino,Roma,2026-01-18T17:00:00Z,1X2,2,,2.15,https://www.betano.bet.br/odds/torino-roma/79051040/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:04.125625+00:00,Série A,Napoli x Sassuolo,Napoli,Sassuolo,2026-01-17T17:00:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/napoli-sassuolo/79051004/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:04.125650+00:00,Série A,Napoli x Sassuolo,Napoli,Sassuolo,2026-01-17T17:00:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/napoli-sassuolo/79051004/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:04.125661+00:00,Série A,Napoli x Sassuolo,Napoli,Sassuolo,2026-01-17T17:00:00Z,1X2,2,,7.5,https://www.betano.bet.br/odds/napoli-sassuolo/79051004/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:13.146258+00:00,Série A,AC Pisa 1909 x Atalanta,AC Pisa 1909,Atalanta,2026-01-16T19:45:00Z,1X2,1,,5.9,https://www.betano.bet.br/odds/ac-pisa-1909-atalanta/79051001/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:13.146285+00:00,Série A,AC Pisa 1909 x Atalanta,AC Pisa 1909,Atalanta,2026-01-16T19:45:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/ac-pisa-1909-atalanta/79051001/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:13.146296+00:00,Série A,AC Pisa 1909 x Atalanta,AC Pisa 1909,Atalanta,2026-01-16T19:45:00Z,1X2,2,,1.6,https://www.betano.bet.br/odds/ac-pisa-1909-atalanta/79051001/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:22.371492+00:00,Série A,Udinese x Inter de Milão,Udinese,Inter de Milão,2026-01-17T14:00:00Z,1X2,1,,6.9,https://www.betano.bet.br/odds/udinese-inter-de-milao/79050933/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:22.371521+00:00,Série A,Udinese x Inter de Milão,Udinese,Inter de Milão,2026-01-17T14:00:00Z,1X2,X,,4.7,https://www.betano.bet.br/odds/udinese-inter-de-milao/79050933/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:22.371534+00:00,Série A,Udinese x Inter de Milão,Udinese,Inter de Milão,2026-01-17T14:00:00Z,1X2,2,,1.44,https://www.betano.bet.br/odds/udinese-inter-de-milao/79050933/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:31.628373+00:00,Série A,Bologna FC x Fiorentina,Bologna FC,Fiorentina,2026-01-18T14:00:00Z,1X2,1,,2.2,https://www.betano.bet.br/odds/bologna-fc-fiorentina/79051035/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:31.628398+00:00,Série A,Bologna FC x Fiorentina,Bologna FC,Fiorentina,2026-01-18T14:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/bologna-fc-fiorentina/79051035/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:31.628410+00:00,Série A,Bologna FC x Fiorentina,Bologna FC,Fiorentina,2026-01-18T14:00:00Z,1X2,2,,3.45,https://www.betano.bet.br/odds/bologna-fc-fiorentina/79051035/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:40.687000+00:00,Série A,AC Milan x US Lecce,AC Milan,US Lecce,2026-01-18T19:45:00Z,1X2,1,,1.3,https://www.betano.bet.br/odds/ac-milan-us-lecce/79051043/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:40.687043+00:00,Série A,AC Milan x US Lecce,AC Milan,US Lecce,2026-01-18T19:45:00Z,1X2,X,,5.0,https://www.betano.bet.br/odds/ac-milan-us-lecce/79051043/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:40.687065+00:00,Série A,AC Milan x US Lecce,AC Milan,US Lecce,2026-01-18T19:45:00Z,1X2,2,,11.75,https://www.betano.bet.br/odds/ac-milan-us-lecce/79051043/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:49.890727+00:00,Série A,Cagliari x Juventus FC,Cagliari,Juventus FC,2026-01-17T19:45:00Z,1X2,1,,6.3,https://www.betano.bet.br/odds/cagliari-juventus-fc/79051038/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:49.890754+00:00,Série A,Cagliari x Juventus FC,Cagliari,Juventus FC,2026-01-17T19:45:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/cagliari-juventus-fc/79051038/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:49.890767+00:00,Série A,Cagliari x Juventus FC,Cagliari,Juventus FC,2026-01-17T19:45:00Z,1X2,2,,1.53,https://www.betano.bet.br/odds/cagliari-juventus-fc/79051038/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:59.446785+00:00,Série A,Parma Calcio 1913 x Genoa CFC,Parma Calcio 1913,Genoa CFC,2026-01-18T11:30:00Z,1X2,1,,2.92,https://www.betano.bet.br/odds/parma-calcio-1913-genoa-cfc/79051039/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:59.446823+00:00,Série A,Parma Calcio 1913 x Genoa CFC,Parma Calcio 1913,Genoa CFC,2026-01-18T11:30:00Z,1X2,X,,2.67,https://www.betano.bet.br/odds/parma-calcio-1913-genoa-cfc/79051039/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:19:59.446842+00:00,Série A,Parma Calcio 1913 x Genoa CFC,Parma Calcio 1913,Genoa CFC,2026-01-18T11:30:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/parma-calcio-1913-genoa-cfc/79051039/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-16T04:20:14.316757+00:00,Bundesliga,Hamburgo x Borussia Monchengladbach,Hamburgo,Borussia Monchengladbach,2026-01-17T14:30:00Z,1X2,1,,2.45,https://www.betano.bet.br/odds/hamburgo-borussia-monchengladbach/79061604/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:20:14.316782+00:00,Bundesliga,Hamburgo x Borussia Monchengladbach,Hamburgo,Borussia Monchengladbach,2026-01-17T14:30:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/hamburgo-borussia-monchengladbach/79061604/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:20:14.316790+00:00,Bundesliga,Hamburgo x Borussia Monchengladbach,Hamburgo,Borussia Monchengladbach,2026-01-17T14:30:00Z,1X2,2,,2.9,https://www.betano.bet.br/odds/hamburgo-borussia-monchengladbach/79061604/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:20:23.799472+00:00,Bundesliga,1. FC Köln x Mainz 05,1. FC Köln,Mainz 05,2026-01-17T14:30:00Z,1X2,1,,2.18,https://www.betano.bet.br/odds/1-fc-koln-mainz-05/79136866/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:20:23.799500+00:00,Bundesliga,1. FC Köln x Mainz 05,1. FC Köln,Mainz 05,2026-01-17T14:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/1-fc-koln-mainz-05/79136866/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:20:23.799513+00:00,Bundesliga,1. FC Köln x Mainz 05,1. FC Köln,Mainz 05,2026-01-17T14:30:00Z,1X2,2,,3.25,https://www.betano.bet.br/odds/1-fc-koln-mainz-05/79136866/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:20:32.598016+00:00,Bundesliga,RB Leipzig x Bayern de Munique,RB Leipzig,Bayern de Munique,2026-01-17T17:30:00Z,1X2,1,,5.1,https://www.betano.bet.br/odds/rb-leipzig-bayern-de-munique/78844644/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:20:32.598044+00:00,Bundesliga,RB Leipzig x Bayern de Munique,RB Leipzig,Bayern de Munique,2026-01-17T17:30:00Z,1X2,X,,4.65,https://www.betano.bet.br/odds/rb-leipzig-bayern-de-munique/78844644/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:20:32.598056+00:00,Bundesliga,RB Leipzig x Bayern de Munique,RB Leipzig,Bayern de Munique,2026-01-17T17:30:00Z,1X2,2,,1.57,https://www.betano.bet.br/odds/rb-leipzig-bayern-de-munique/78844644/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:20:41.966490+00:00,Bundesliga,Borussia Dortmund x FC St. Pauli,Borussia Dortmund,FC St. Pauli,2026-01-17T14:30:00Z,1X2,1,,1.33,https://www.betano.bet.br/odds/borussia-dortmund-fc-st-pauli/78849636/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:20:41.966516+00:00,Bundesliga,Borussia Dortmund x FC St. Pauli,Borussia Dortmund,FC St. Pauli,2026-01-17T14:30:00Z,1X2,X,,5.1,https://www.betano.bet.br/odds/borussia-dortmund-fc-st-pauli/78849636/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:20:41.966528+00:00,Bundesliga,Borussia Dortmund x FC St. Pauli,Borussia Dortmund,FC St. Pauli,2026-01-17T14:30:00Z,1X2,2,,9.5,https://www.betano.bet.br/odds/borussia-dortmund-fc-st-pauli/78849636/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:20:51.206012+00:00,Bundesliga,Werder Bremen x Eintracht Frankfurt,Werder Bremen,Eintracht Frankfurt,2026-01-16T19:30:00Z,1X2,1,,2.65,https://www.betano.bet.br/odds/werder-bremen-eintracht-frankfurt/78849718/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:20:51.206038+00:00,Bundesliga,Werder Bremen x Eintracht Frankfurt,Werder Bremen,Eintracht Frankfurt,2026-01-16T19:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/werder-bremen-eintracht-frankfurt/78849718/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:20:51.206050+00:00,Bundesliga,Werder Bremen x Eintracht Frankfurt,Werder Bremen,Eintracht Frankfurt,2026-01-16T19:30:00Z,1X2,2,,2.55,https://www.betano.bet.br/odds/werder-bremen-eintracht-frankfurt/78849718/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:21:00.529625+00:00,Bundesliga,Augsburg x Freiburg,Augsburg,Freiburg,2026-01-18T16:30:00Z,1X2,1,,2.9,https://www.betano.bet.br/odds/augsburg-freiburg/78503174/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:21:00.529649+00:00,Bundesliga,Augsburg x Freiburg,Augsburg,Freiburg,2026-01-18T16:30:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/augsburg-freiburg/78503174/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-16T04:21:00.529660+00:00,Bundesliga,Augsburg x Freiburg,Augsburg,Freiburg,2026-01-18T16:30:00Z,1X2,2,,2.47,https://www.betano.bet.br/odds/augsburg-freiburg/78503174/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
