data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-30T15:06:37.170710+00:00,Premier League,AFC Bournemouth x Everton,AFC Bournemouth,Everton,2025-12-02T19:30:00Z,1X2,1,,2.22,https://www.betano.bet.br/odds/afc-bournemouth-everton/76691651/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-30T15:06:37.170752+00:00,Premier League,AFC Bournemouth x Everton,AFC Bournemouth,Everton,2025-12-02T19:30:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/afc-bournemouth-everton/76691651/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-30T15:06:37.170770+00:00,Premier League,AFC Bournemouth x Everton,AFC Bournemouth,Everton,2025-12-02T19:30:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/afc-bournemouth-everton/76691651/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-30T15:06:46.247626+00:00,Premier League,Fulham FC x Manchester City,Fulham FC,Manchester City,2025-12-02T19:30:00Z,1X2,1,,4.6,https://www.betano.bet.br/odds/fulham-fc-manchester-city/76691657/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-30T15:06:46.247653+00:00,Premier League,Fulham FC x Manchester City,Fulham FC,Manchester City,2025-12-02T19:30:00Z,1X2,X,,4.15,https://www.betano.bet.br/odds/fulham-fc-manchester-city/76691657/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-30T15:06:46.247664+00:00,Premier League,Fulham FC x Manchester City,Fulham FC,Manchester City,2025-12-02T19:30:00Z,1X2,2,,1.7,https://www.betano.bet.br/odds/fulham-fc-manchester-city/76691657/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-30T15:06:54.831794+00:00,Premier League,Chelsea x Arsenal,Chelsea,Arsenal,2025-11-30T16:30:00Z,1X2,1,,3.35,https://www.betano.bet.br/odds/chelsea-arsenal/75990271/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-30T15:06:54.831830+00:00,Premier League,Chelsea x Arsenal,Chelsea,Arsenal,2025-11-30T16:30:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/chelsea-arsenal/75990271/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-30T15:06:54.831849+00:00,Premier League,Chelsea x Arsenal,Chelsea,Arsenal,2025-11-30T16:30:00Z,1X2,2,,2.45,https://www.betano.bet.br/odds/chelsea-arsenal/75990271/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-30T15:07:04.341049+00:00,Premier League,Newcastle United x Tottenham,Newcastle United,Tottenham,2025-12-02T20:15:00Z,1X2,1,,1.72,https://www.betano.bet.br/odds/newcastle-united-tottenham/76691686/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-30T15:07:04.341074+00:00,Premier League,Newcastle United x Tottenham,Newcastle United,Tottenham,2025-12-02T20:15:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/newcastle-united-tottenham/76691686/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-30T15:07:04.341086+00:00,Premier League,Newcastle United x Tottenham,Newcastle United,Tottenham,2025-12-02T20:15:00Z,1X2,2,,4.65,https://www.betano.bet.br/odds/newcastle-united-tottenham/76691686/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-30T15:07:19.542733+00:00,LaLiga,Barcelona x Atlético de Madrid,Barcelona,Atlético de Madrid,2025-12-02T20:00:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/barcelona-atletico-de-madrid/75013518/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-30T15:07:19.542761+00:00,LaLiga,Barcelona x Atlético de Madrid,Barcelona,Atlético de Madrid,2025-12-02T20:00:00Z,1X2,X,,4.15,https://www.betano.bet.br/odds/barcelona-atletico-de-madrid/75013518/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-30T15:07:19.542781+00:00,LaLiga,Barcelona x Atlético de Madrid,Barcelona,Atlético de Madrid,2025-12-02T20:00:00Z,1X2,2,,3.9,https://www.betano.bet.br/odds/barcelona-atletico-de-madrid/75013518/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-30T15:07:28.344641+00:00,LaLiga,Girona FC x Real Madrid,Girona FC,Real Madrid,2025-11-30T20:00:00Z,1X2,1,,6.1,https://www.betano.bet.br/odds/girona-fc-real-madrid/72910282/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-30T15:07:28.344667+00:00,LaLiga,Girona FC x Real Madrid,Girona FC,Real Madrid,2025-11-30T20:00:00Z,1X2,X,,5.2,https://www.betano.bet.br/odds/girona-fc-real-madrid/72910282/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-30T15:07:28.344678+00:00,LaLiga,Girona FC x Real Madrid,Girona FC,Real Madrid,2025-11-30T20:00:00Z,1X2,2,,1.5,https://www.betano.bet.br/odds/girona-fc-real-madrid/72910282/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-30T15:07:37.348475+00:00,LaLiga,Celta de Vigo x Espanyol,Celta de Vigo,Espanyol,2025-11-30T17:30:00Z,1X2,1,,2.05,https://www.betano.bet.br/odds/celta-de-vigo-espanyol/72910429/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-30T15:07:37.348500+00:00,LaLiga,Celta de Vigo x Espanyol,Celta de Vigo,Espanyol,2025-11-30T17:30:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/celta-de-vigo-espanyol/72910429/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-30T15:07:37.348512+00:00,LaLiga,Celta de Vigo x Espanyol,Celta de Vigo,Espanyol,2025-11-30T17:30:00Z,1X2,2,,3.7,https://www.betano.bet.br/odds/celta-de-vigo-espanyol/72910429/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-30T15:07:46.111897+00:00,LaLiga,Sevilha FC x Bétis,Sevilha FC,Bétis,2025-11-30T15:15:00Z,1X2,1,,2.67,https://www.betano.bet.br/odds/sevilha-fc-betis/72910404/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-30T15:07:46.111923+00:00,LaLiga,Sevilha FC x Bétis,Sevilha FC,Bétis,2025-11-30T15:15:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/sevilha-fc-betis/72910404/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-30T15:07:46.111934+00:00,LaLiga,Sevilha FC x Bétis,Sevilha FC,Bétis,2025-11-30T15:15:00Z,1X2,2,,2.72,https://www.betano.bet.br/odds/sevilha-fc-betis/72910404/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-30T15:07:55.128872+00:00,LaLiga,Rayo Vallecano x Valencia,Rayo Vallecano,Valencia,2025-12-01T20:00:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/rayo-vallecano-valencia/72910283/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-30T15:07:55.128908+00:00,LaLiga,Rayo Vallecano x Valencia,Rayo Vallecano,Valencia,2025-12-01T20:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/rayo-vallecano-valencia/72910283/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-30T15:07:55.128926+00:00,LaLiga,Rayo Vallecano x Valencia,Rayo Vallecano,Valencia,2025-12-01T20:00:00Z,1X2,2,,4.15,https://www.betano.bet.br/odds/rayo-vallecano-valencia/72910283/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-30T15:08:10.683472+00:00,Série A,Bologna FC x US Cremonese,Bologna FC,US Cremonese,2025-12-01T19:45:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/bologna-fc-us-cremonese/75949064/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-30T15:08:10.683499+00:00,Série A,Bologna FC x US Cremonese,Bologna FC,US Cremonese,2025-12-01T19:45:00Z,1X2,X,,4.1,https://www.betano.bet.br/odds/bologna-fc-us-cremonese/75949064/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-30T15:08:10.683512+00:00,Série A,Bologna FC x US Cremonese,Bologna FC,US Cremonese,2025-12-01T19:45:00Z,1X2,2,,7.9,https://www.betano.bet.br/odds/bologna-fc-us-cremonese/75949064/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-30T15:08:19.311333+00:00,Série A,Roma x Napoli,Roma,Napoli,2025-11-30T19:45:00Z,1X2,1,,2.7,https://www.betano.bet.br/odds/roma-napoli/75949188/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-30T15:08:19.311359+00:00,Série A,Roma x Napoli,Roma,Napoli,2025-11-30T19:45:00Z,1X2,X,,2.82,https://www.betano.bet.br/odds/roma-napoli/75949188/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-30T15:08:19.311370+00:00,Série A,Roma x Napoli,Roma,Napoli,2025-11-30T19:45:00Z,1X2,2,,3.05,https://www.betano.bet.br/odds/roma-napoli/75949188/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-30T15:08:28.362476+00:00,Série A,Atalanta x Fiorentina,Atalanta,Fiorentina,2025-11-30T17:00:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/atalanta-fiorentina/75950582/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-30T15:08:28.362503+00:00,Série A,Atalanta x Fiorentina,Atalanta,Fiorentina,2025-11-30T17:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/atalanta-fiorentina/75950582/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-30T15:08:28.362514+00:00,Série A,Atalanta x Fiorentina,Atalanta,Fiorentina,2025-11-30T17:00:00Z,1X2,2,,5.6,https://www.betano.bet.br/odds/atalanta-fiorentina/75950582/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-30T15:08:43.850226+00:00,Bundesliga,Eintracht Frankfurt x Wolfsburg,Eintracht Frankfurt,Wolfsburg,2025-11-30T16:30:00Z,1X2,1,,2.0,https://www.betano.bet.br/odds/eintracht-frankfurt-wolfsburg/75023354/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-30T15:08:43.850251+00:00,Bundesliga,Eintracht Frankfurt x Wolfsburg,Eintracht Frankfurt,Wolfsburg,2025-11-30T16:30:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/eintracht-frankfurt-wolfsburg/75023354/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-30T15:08:43.850263+00:00,Bundesliga,Eintracht Frankfurt x Wolfsburg,Eintracht Frankfurt,Wolfsburg,2025-11-30T16:30:00Z,1X2,2,,3.7,https://www.betano.bet.br/odds/eintracht-frankfurt-wolfsburg/75023354/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-30T15:08:52.685056+00:00,Bundesliga,Freiburg x Mainz 05,Freiburg,Mainz 05,2025-11-30T18:30:00Z,1X2,1,,1.85,https://www.betano.bet.br/odds/freiburg-mainz-05/75023351/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-30T15:08:52.685089+00:00,Bundesliga,Freiburg x Mainz 05,Freiburg,Mainz 05,2025-11-30T18:30:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/freiburg-mainz-05/75023351/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-30T15:08:52.685101+00:00,Bundesliga,Freiburg x Mainz 05,Freiburg,Mainz 05,2025-11-30T18:30:00Z,1X2,2,,4.6,https://www.betano.bet.br/odds/freiburg-mainz-05/75023351/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-30T15:09:08.418750+00:00,Ligue 1,Le Havre AC x Lille,Le Havre AC,Lille,2025-11-30T16:15:00Z,1X2,1,,4.7,https://www.betano.bet.br/odds/le-havre-ac-lille/75039096/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-30T15:09:08.418783+00:00,Ligue 1,Le Havre AC x Lille,Le Havre AC,Lille,2025-11-30T16:15:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/le-havre-ac-lille/75039096/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-30T15:09:08.418801+00:00,Ligue 1,Le Havre AC x Lille,Le Havre AC,Lille,2025-11-30T16:15:00Z,1X2,2,,1.83,https://www.betano.bet.br/odds/le-havre-ac-lille/75039096/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-30T15:09:17.612870+00:00,Ligue 1,Lyon x Nantes,Lyon,Nantes,2025-11-30T19:45:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/lyon-nantes/75039097/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-30T15:09:17.612896+00:00,Ligue 1,Lyon x Nantes,Lyon,Nantes,2025-11-30T19:45:00Z,1X2,X,,4.8,https://www.betano.bet.br/odds/lyon-nantes/75039097/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-30T15:09:17.612907+00:00,Ligue 1,Lyon x Nantes,Lyon,Nantes,2025-11-30T19:45:00Z,1X2,2,,7.5,https://www.betano.bet.br/odds/lyon-nantes/75039097/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-30T15:09:27.015197+00:00,Ligue 1,Angers x Lens,Angers,Lens,2025-11-30T16:15:00Z,1X2,1,,5.4,https://www.betano.bet.br/odds/angers-lens/75029155/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-30T15:09:27.015221+00:00,Ligue 1,Angers x Lens,Angers,Lens,2025-11-30T16:15:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/angers-lens/75029155/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-30T15:09:27.015231+00:00,Ligue 1,Angers x Lens,Angers,Lens,2025-11-30T16:15:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/angers-lens/75029155/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-30T15:09:36.625857+00:00,Ligue 1,FC Lorient x Nice,FC Lorient,Nice,2025-11-30T16:15:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/fc-lorient-nice/75029170/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-30T15:09:36.625882+00:00,Ligue 1,FC Lorient x Nice,FC Lorient,Nice,2025-11-30T16:15:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/fc-lorient-nice/75029170/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-11-30T15:09:36.625894+00:00,Ligue 1,FC Lorient x Nice,FC Lorient,Nice,2025-11-30T16:15:00Z,1X2,2,,2.95,https://www.betano.bet.br/odds/fc-lorient-nice/75029170/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
