data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-10T05:27:08.552297+00:00,Série A,Atalanta x Torino,Atalanta,Torino,2026-01-10T19:45:00Z,1X2,1,,1.6,https://www.betano.bet.br/odds/atalanta-torino/78497011/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-10T05:27:08.552323+00:00,Série A,Atalanta x Torino,Atalanta,Torino,2026-01-10T19:45:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/atalanta-torino/78497011/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-10T05:27:08.552334+00:00,Série A,Atalanta x Torino,Atalanta,Torino,2026-01-10T19:45:00Z,1X2,2,,6.5,https://www.betano.bet.br/odds/atalanta-torino/78497011/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-10T05:27:24.504869+00:00,Bundesliga,1. FC Heidenheim x 1. FC Köln,1. FC Heidenheim,1. FC Köln,2026-01-10T14:30:00Z,1X2,1,,2.85,https://www.betano.bet.br/odds/1-fc-heidenheim-1-fc-koln/77067883/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-10T05:27:24.504899+00:00,Bundesliga,1. FC Heidenheim x 1. FC Köln,1. FC Heidenheim,1. FC Köln,2026-01-10T14:30:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/1-fc-heidenheim-1-fc-koln/77067883/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-10T05:27:24.504912+00:00,Bundesliga,1. FC Heidenheim x 1. FC Köln,1. FC Heidenheim,1. FC Köln,2026-01-10T14:30:00Z,1X2,2,,2.42,https://www.betano.bet.br/odds/1-fc-heidenheim-1-fc-koln/77067883/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-10T05:27:34.811673+00:00,Bundesliga,1. FC Union Berlin x Mainz 05,1. FC Union Berlin,Mainz 05,2026-01-10T14:30:00Z,1X2,1,,2.15,https://www.betano.bet.br/odds/1-fc-union-berlin-mainz-05/77067880/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-10T05:27:34.811701+00:00,Bundesliga,1. FC Union Berlin x Mainz 05,1. FC Union Berlin,Mainz 05,2026-01-10T14:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/1-fc-union-berlin-mainz-05/77067880/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-10T05:27:34.811714+00:00,Bundesliga,1. FC Union Berlin x Mainz 05,1. FC Union Berlin,Mainz 05,2026-01-10T14:30:00Z,1X2,2,,3.85,https://www.betano.bet.br/odds/1-fc-union-berlin-mainz-05/77067880/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
=======
2026-02-04T00:15:41.403844+00:00,Brasileirão - Série A Betano,Bahia x Fluminense,Bahia,Fluminense,2026-02-05T22:00:00Z,1X2,1,,2.18,https://www.betano.bet.br/odds/bahia-fluminense/79626639/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:15:41.403844+00:00,Brasileirão - Série A Betano,Bahia x Fluminense,Bahia,Fluminense,2026-02-05T22:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/bahia-fluminense/79626639/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:15:41.403844+00:00,Brasileirão - Série A Betano,Bahia x Fluminense,Bahia,Fluminense,2026-02-05T22:00:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/bahia-fluminense/79626639/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:16:02.695819+00:00,Brasileirão - Série A Betano,Vasco da Gama x Chapecoense,Vasco da Gama,Chapecoense,2026-02-05T23:00:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/vasco-da-gama-chapecoense/79626641/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:16:02.695819+00:00,Brasileirão - Série A Betano,Vasco da Gama x Chapecoense,Vasco da Gama,Chapecoense,2026-02-05T23:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/vasco-da-gama-chapecoense/79626641/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:16:02.695819+00:00,Brasileirão - Série A Betano,Vasco da Gama x Chapecoense,Vasco da Gama,Chapecoense,2026-02-05T23:00:00Z,1X2,2,,6.1,https://www.betano.bet.br/odds/vasco-da-gama-chapecoense/79626641/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:16:22.592629+00:00,Brasileirão - Série A Betano,Grêmio x Botafogo-RJ,Grêmio,Botafogo-RJ,2026-02-05T00:30:00Z,1X2,1,,2.35,https://www.betano.bet.br/odds/gremio-botafogo-rj/79626601/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:16:22.593637+00:00,Brasileirão - Série A Betano,Grêmio x Botafogo-RJ,Grêmio,Botafogo-RJ,2026-02-05T00:30:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/gremio-botafogo-rj/79626601/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:16:22.593637+00:00,Brasileirão - Série A Betano,Grêmio x Botafogo-RJ,Grêmio,Botafogo-RJ,2026-02-05T00:30:00Z,1X2,2,,3.25,https://www.betano.bet.br/odds/gremio-botafogo-rj/79626601/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:16:43.758890+00:00,Brasileirão - Série A Betano,Palmeiras x Vitória,Palmeiras,Vitória,2026-02-05T00:30:00Z,1X2,1,,1.39,https://www.betano.bet.br/odds/palmeiras-vitoria/79626635/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:16:43.758890+00:00,Brasileirão - Série A Betano,Palmeiras x Vitória,Palmeiras,Vitória,2026-02-05T00:30:00Z,1X2,X,,4.9,https://www.betano.bet.br/odds/palmeiras-vitoria/79626635/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:16:43.758890+00:00,Brasileirão - Série A Betano,Palmeiras x Vitória,Palmeiras,Vitória,2026-02-05T00:30:00Z,1X2,2,,9.75,https://www.betano.bet.br/odds/palmeiras-vitoria/79626635/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:17:05.480252+00:00,Brasileirão - Série A Betano,Cruzeiro x Coritiba,Cruzeiro,Coritiba,2026-02-06T00:30:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/cruzeiro-coritiba/79626644/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:17:05.480252+00:00,Brasileirão - Série A Betano,Cruzeiro x Coritiba,Cruzeiro,Coritiba,2026-02-06T00:30:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/cruzeiro-coritiba/79626644/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:17:05.480252+00:00,Brasileirão - Série A Betano,Cruzeiro x Coritiba,Cruzeiro,Coritiba,2026-02-06T00:30:00Z,1X2,2,,7.5,https://www.betano.bet.br/odds/cruzeiro-coritiba/79626644/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:17:26.572294+00:00,Brasileirão - Série A Betano,Santos x São Paulo,Santos,São Paulo,2026-02-04T23:00:00Z,1X2,1,,2.27,https://www.betano.bet.br/odds/santos-sao-paulo/79626568/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:17:26.572294+00:00,Brasileirão - Série A Betano,Santos x São Paulo,Santos,São Paulo,2026-02-04T23:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/santos-sao-paulo/79626568/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:17:26.572294+00:00,Brasileirão - Série A Betano,Santos x São Paulo,Santos,São Paulo,2026-02-04T23:00:00Z,1X2,2,,3.65,https://www.betano.bet.br/odds/santos-sao-paulo/79626568/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:17:48.282585+00:00,Brasileirão - Série A Betano,Flamengo x Internacional,Flamengo,Internacional,2026-02-04T22:00:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/flamengo-internacional/79626323/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:17:48.282585+00:00,Brasileirão - Série A Betano,Flamengo x Internacional,Flamengo,Internacional,2026-02-04T22:00:00Z,1X2,X,,4.7,https://www.betano.bet.br/odds/flamengo-internacional/79626323/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:17:48.282585+00:00,Brasileirão - Série A Betano,Flamengo x Internacional,Flamengo,Internacional,2026-02-04T22:00:00Z,1X2,2,,7.8,https://www.betano.bet.br/odds/flamengo-internacional/79626323/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:18:06.358978+00:00,Brasileirão - Série A Betano,Remo x Mirassol,Remo,Mirassol,2026-02-04T23:00:00Z,1X2,1,,2.75,https://www.betano.bet.br/odds/remo-mirassol/79626555/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:18:06.358978+00:00,Brasileirão - Série A Betano,Remo x Mirassol,Remo,Mirassol,2026-02-04T23:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/remo-mirassol/79626555/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:18:06.358978+00:00,Brasileirão - Série A Betano,Remo x Mirassol,Remo,Mirassol,2026-02-04T23:00:00Z,1X2,2,,2.7,https://www.betano.bet.br/odds/remo-mirassol/79626555/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:18:22.747842+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2026-02-04T22:00:00Z,1X2,1,,2.22,https://www.betano.bet.br/odds/bragantino-atletico-mg/79626236/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:18:22.747842+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2026-02-04T22:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/bragantino-atletico-mg/79626236/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:18:22.747842+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2026-02-04T22:00:00Z,1X2,2,,3.5,https://www.betano.bet.br/odds/bragantino-atletico-mg/79626236/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-04T00:18:48.651776+00:00,Copa Libertadores,2 de Mayo x Alianza Lima,2 de Mayo,Alianza Lima,2026-02-05T00:30:00Z,1X2,1,,3.35,https://www.betano.bet.br/odds/2-de-mayo-alianza-lima/77980030/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-04T00:18:48.651776+00:00,Copa Libertadores,2 de Mayo x Alianza Lima,2 de Mayo,Alianza Lima,2026-02-05T00:30:00Z,1X2,X,,2.9,https://www.betano.bet.br/odds/2-de-mayo-alianza-lima/77980030/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-04T00:18:48.651776+00:00,Copa Libertadores,2 de Mayo x Alianza Lima,2 de Mayo,Alianza Lima,2026-02-05T00:30:00Z,1X2,2,,2.3,https://www.betano.bet.br/odds/2-de-mayo-alianza-lima/77980030/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-04T00:19:05.277797+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,1,,2.65,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-04T00:19:05.277797+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-04T00:19:05.277797+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,2,,2.72,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-04T00:19:21.974695+00:00,Copa Libertadores,The Strongest x Deportivo Táchira,The Strongest,Deportivo Táchira,2026-02-04T00:30:00Z,1X2,1,,1.26,https://www.betano.bet.br/odds/the-strongest-deportivo-tachira/78230086/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-04T00:19:21.974695+00:00,Copa Libertadores,The Strongest x Deportivo Táchira,The Strongest,Deportivo Táchira,2026-02-04T00:30:00Z,1X2,X,,5.7,https://www.betano.bet.br/odds/the-strongest-deportivo-tachira/78230086/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-04T00:19:21.974695+00:00,Copa Libertadores,The Strongest x Deportivo Táchira,The Strongest,Deportivo Táchira,2026-02-04T00:30:00Z,1X2,2,,9.75,https://www.betano.bet.br/odds/the-strongest-deportivo-tachira/78230086/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-04T00:20:07.194880+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,1,,2.22,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-04T00:20:07.194880+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-04T00:20:07.194880+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,2,,3.45,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-04T00:20:33.439621+00:00,La Liga,Celta de Vigo x Osasuna,Celta de Vigo,Osasuna,2026-02-06T20:00:00Z,1X2,1,,2.05,https://www.betano.bet.br/odds/celta-de-vigo-osasuna/79232304/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-04T00:20:33.439621+00:00,La Liga,Celta de Vigo x Osasuna,Celta de Vigo,Osasuna,2026-02-06T20:00:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/celta-de-vigo-osasuna/79232304/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-04T00:20:33.439621+00:00,La Liga,Celta de Vigo x Osasuna,Celta de Vigo,Osasuna,2026-02-06T20:00:00Z,1X2,2,,4.15,https://www.betano.bet.br/odds/celta-de-vigo-osasuna/79232304/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-04T00:20:58.423272+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,1,,2.32,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-04T00:20:58.423272+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-04T00:20:58.423272+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-04T00:21:24.958036+00:00,Bundesliga,1. FC Union Berlin x Eintracht Frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-02-06T19:30:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/1-fc-union-berlin-eintracht-frankfurt/79401084/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-04T00:21:24.958036+00:00,Bundesliga,1. FC Union Berlin x Eintracht Frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-02-06T19:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/1-fc-union-berlin-eintracht-frankfurt/79401084/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-04T00:21:24.958036+00:00,Bundesliga,1. FC Union Berlin x Eintracht Frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-02-06T19:30:00Z,1X2,2,,3.45,https://www.betano.bet.br/odds/1-fc-union-berlin-eintracht-frankfurt/79401084/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-04T00:21:50.490025+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,1,,4.55,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-04T00:21:50.490025+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-04T00:21:50.490025+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
>>>>>>> Stashed changes
