data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-14T04:03:39.074065+00:00,Série A,Inter de Milão x US Lecce,Inter de Milão,US Lecce,2026-01-14T19:45:00Z,1X2,X,,8.0,https://www.betano.bet.br/odds/inter-de-milao-us-lecce/78984575/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-14T04:03:39.074078+00:00,Série A,Inter de Milão x US Lecce,Inter de Milão,US Lecce,2026-01-14T19:45:00Z,1X2,2,,26.0,https://www.betano.bet.br/odds/inter-de-milao-us-lecce/78984575/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-14T04:03:48.535174+00:00,Série A,Napoli x Parma Calcio 1913,Napoli,Parma Calcio 1913,2026-01-14T17:30:00Z,1X2,1,,1.36,https://www.betano.bet.br/odds/napoli-parma-calcio-1913/78984678/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-14T04:03:48.535202+00:00,Série A,Napoli x Parma Calcio 1913,Napoli,Parma Calcio 1913,2026-01-14T17:30:00Z,1X2,X,,5.2,https://www.betano.bet.br/odds/napoli-parma-calcio-1913/78984678/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-14T04:03:48.535214+00:00,Série A,Napoli x Parma Calcio 1913,Napoli,Parma Calcio 1913,2026-01-14T17:30:00Z,1X2,2,,10.5,https://www.betano.bet.br/odds/napoli-parma-calcio-1913/78984678/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-14T04:03:57.555263+00:00,Série A,AC Pisa 1909 x Atalanta,AC Pisa 1909,Atalanta,2026-01-16T19:45:00Z,1X2,1,,5.8,https://www.betano.bet.br/odds/ac-pisa-1909-atalanta/79051001/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-14T04:03:57.555289+00:00,Série A,AC Pisa 1909 x Atalanta,AC Pisa 1909,Atalanta,2026-01-16T19:45:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/ac-pisa-1909-atalanta/79051001/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-14T04:03:57.555301+00:00,Série A,AC Pisa 1909 x Atalanta,AC Pisa 1909,Atalanta,2026-01-16T19:45:00Z,1X2,2,,1.62,https://www.betano.bet.br/odds/ac-pisa-1909-atalanta/79051001/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-14T04:04:12.583168+00:00,Bundesliga,Wolfsburg x FC St. Pauli,Wolfsburg,FC St. Pauli,2026-01-14T17:30:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/wolfsburg-fc-st-pauli/78122728/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:12.583207+00:00,Bundesliga,Wolfsburg x FC St. Pauli,Wolfsburg,FC St. Pauli,2026-01-14T17:30:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/wolfsburg-fc-st-pauli/78122728/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:12.583219+00:00,Bundesliga,Wolfsburg x FC St. Pauli,Wolfsburg,FC St. Pauli,2026-01-14T17:30:00Z,1X2,2,,4.1,https://www.betano.bet.br/odds/wolfsburg-fc-st-pauli/78122728/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:21.803617+00:00,Bundesliga,Hoffenheim x Borussia Monchengladbach,Hoffenheim,Borussia Monchengladbach,2026-01-14T19:30:00Z,1X2,1,,1.87,https://www.betano.bet.br/odds/hoffenheim-borussia-monchengladbach/78123550/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:21.803643+00:00,Bundesliga,Hoffenheim x Borussia Monchengladbach,Hoffenheim,Borussia Monchengladbach,2026-01-14T19:30:00Z,1X2,X,,4.15,https://www.betano.bet.br/odds/hoffenheim-borussia-monchengladbach/78123550/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:21.803655+00:00,Bundesliga,Hoffenheim x Borussia Monchengladbach,Hoffenheim,Borussia Monchengladbach,2026-01-14T19:30:00Z,1X2,2,,4.0,https://www.betano.bet.br/odds/hoffenheim-borussia-monchengladbach/78123550/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:31.246401+00:00,Bundesliga,RB Leipzig x Freiburg,RB Leipzig,Freiburg,2026-01-14T19:30:00Z,1X2,1,,1.78,https://www.betano.bet.br/odds/rb-leipzig-freiburg/78123519/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:31.246425+00:00,Bundesliga,RB Leipzig x Freiburg,RB Leipzig,Freiburg,2026-01-14T19:30:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/rb-leipzig-freiburg/78123519/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:31.246436+00:00,Bundesliga,RB Leipzig x Freiburg,RB Leipzig,Freiburg,2026-01-14T19:30:00Z,1X2,2,,4.6,https://www.betano.bet.br/odds/rb-leipzig-freiburg/78123519/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:40.431057+00:00,Bundesliga,Augsburg x 1. FC Union Berlin,Augsburg,1. FC Union Berlin,2026-01-15T19:30:00Z,1X2,1,,2.67,https://www.betano.bet.br/odds/augsburg-1-fc-union-berlin/78123943/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:40.431100+00:00,Bundesliga,Augsburg x 1. FC Union Berlin,Augsburg,1. FC Union Berlin,2026-01-15T19:30:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/augsburg-1-fc-union-berlin/78123943/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:40.431120+00:00,Bundesliga,Augsburg x 1. FC Union Berlin,Augsburg,1. FC Union Berlin,2026-01-15T19:30:00Z,1X2,2,,2.8,https://www.betano.bet.br/odds/augsburg-1-fc-union-berlin/78123943/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:49.449372+00:00,Bundesliga,1. FC Köln x Bayern de Munique,1. FC Köln,Bayern de Munique,2026-01-14T19:30:00Z,1X2,1,,10.75,https://www.betano.bet.br/odds/1-fc-koln-bayern-de-munique/78123334/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:49.449401+00:00,Bundesliga,1. FC Köln x Bayern de Munique,1. FC Köln,Bayern de Munique,2026-01-14T19:30:00Z,1X2,X,,7.1,https://www.betano.bet.br/odds/1-fc-koln-bayern-de-munique/78123334/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:49.449414+00:00,Bundesliga,1. FC Köln x Bayern de Munique,1. FC Köln,Bayern de Munique,2026-01-14T19:30:00Z,1X2,2,,1.26,https://www.betano.bet.br/odds/1-fc-koln-bayern-de-munique/78123334/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:58.518078+00:00,Bundesliga,Werder Bremen x Eintracht Frankfurt,Werder Bremen,Eintracht Frankfurt,2026-01-16T19:30:00Z,1X2,1,,2.62,https://www.betano.bet.br/odds/werder-bremen-eintracht-frankfurt/78849718/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:58.518106+00:00,Bundesliga,Werder Bremen x Eintracht Frankfurt,Werder Bremen,Eintracht Frankfurt,2026-01-16T19:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/werder-bremen-eintracht-frankfurt/78849718/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:04:58.518119+00:00,Bundesliga,Werder Bremen x Eintracht Frankfurt,Werder Bremen,Eintracht Frankfurt,2026-01-16T19:30:00Z,1X2,2,,2.55,https://www.betano.bet.br/odds/werder-bremen-eintracht-frankfurt/78849718/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-14T04:05:13.367496+00:00,Ligue 1,Monaco x FC Lorient,Monaco,FC Lorient,2026-01-16T18:00:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/monaco-fc-lorient/78120849/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-14T04:05:13.367522+00:00,Ligue 1,Monaco x FC Lorient,Monaco,FC Lorient,2026-01-16T18:00:00Z,1X2,X,,4.25,https://www.betano.bet.br/odds/monaco-fc-lorient/78120849/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-14T04:05:13.367534+00:00,Ligue 1,Monaco x FC Lorient,Monaco,FC Lorient,2026-01-16T18:00:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/monaco-fc-lorient/78120849/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-14T04:05:22.410675+00:00,Ligue 1,Paris Saint Germain x Lille,Paris Saint Germain,Lille,2026-01-16T20:00:00Z,1X2,1,,1.44,https://www.betano.bet.br/odds/paris-saint-germain-lille/78120871/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-14T04:05:22.410696+00:00,Ligue 1,Paris Saint Germain x Lille,Paris Saint Germain,Lille,2026-01-16T20:00:00Z,1X2,X,,4.5,https://www.betano.bet.br/odds/paris-saint-germain-lille/78120871/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-14T04:05:22.410704+00:00,Ligue 1,Paris Saint Germain x Lille,Paris Saint Germain,Lille,2026-01-16T20:00:00Z,1X2,2,,7.7,https://www.betano.bet.br/odds/paris-saint-germain-lille/78120871/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
