data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-18T04:01:34.246001+00:00,Liga dos Campeões,FC Copenhagen x Napoli,FC Copenhagen,Napoli,2026-01-20T20:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/fc-copenhagen-napoli/72509693/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:34.246013+00:00,Liga dos Campeões,FC Copenhagen x Napoli,FC Copenhagen,Napoli,2026-01-20T20:00:00Z,1X2,2,,1.88,https://www.betano.bet.br/odds/fc-copenhagen-napoli/72509693/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:43.169784+00:00,Liga dos Campeões,Villarreal CF x AFC Ajax,Villarreal CF,AFC Ajax,2026-01-20T20:00:00Z,1X2,1,,1.57,https://www.betano.bet.br/odds/villarreal-cf-afc-ajax/72509598/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:43.169810+00:00,Liga dos Campeões,Villarreal CF x AFC Ajax,Villarreal CF,AFC Ajax,2026-01-20T20:00:00Z,1X2,X,,4.45,https://www.betano.bet.br/odds/villarreal-cf-afc-ajax/72509598/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:43.169823+00:00,Liga dos Campeões,Villarreal CF x AFC Ajax,Villarreal CF,AFC Ajax,2026-01-20T20:00:00Z,1X2,2,,5.2,https://www.betano.bet.br/odds/villarreal-cf-afc-ajax/72509598/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:51.945830+00:00,Liga dos Campeões,Sporting CP x Paris Saint Germain,Sporting CP,Paris Saint Germain,2026-01-20T20:00:00Z,1X2,1,,3.9,https://www.betano.bet.br/odds/sporting-cp-paris-saint-germain/72509631/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:51.945858+00:00,Liga dos Campeões,Sporting CP x Paris Saint Germain,Sporting CP,Paris Saint Germain,2026-01-20T20:00:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/sporting-cp-paris-saint-germain/72509631/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:51.945870+00:00,Liga dos Campeões,Sporting CP x Paris Saint Germain,Sporting CP,Paris Saint Germain,2026-01-20T20:00:00Z,1X2,2,,1.87,https://www.betano.bet.br/odds/sporting-cp-paris-saint-germain/72509631/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:02:07.413575+00:00,Premier League,Brighton & Hove Albion x AFC Bournemouth,Brighton & Hove Albion,AFC Bournemouth,2026-01-19T20:00:00Z,1X2,1,,1.85,https://www.betano.bet.br/odds/brighton-hove-albion-afc-bournemouth/78759431/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-18T04:02:07.413602+00:00,Premier League,Brighton & Hove Albion x AFC Bournemouth,Brighton & Hove Albion,AFC Bournemouth,2026-01-19T20:00:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/brighton-hove-albion-afc-bournemouth/78759431/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-18T04:02:07.413615+00:00,Premier League,Brighton & Hove Albion x AFC Bournemouth,Brighton & Hove Albion,AFC Bournemouth,2026-01-19T20:00:00Z,1X2,2,,3.85,https://www.betano.bet.br/odds/brighton-hove-albion-afc-bournemouth/78759431/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-18T04:02:15.814056+00:00,Premier League,Wolverhampton x Newcastle United,Wolverhampton,Newcastle United,2026-01-18T14:00:00Z,1X2,1,,4.45,https://www.betano.bet.br/odds/wolverhampton-newcastle-united/78760112/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-18T04:02:15.814082+00:00,Premier League,Wolverhampton x Newcastle United,Wolverhampton,Newcastle United,2026-01-18T14:00:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/wolverhampton-newcastle-united/78760112/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-18T04:02:15.814094+00:00,Premier League,Wolverhampton x Newcastle United,Wolverhampton,Newcastle United,2026-01-18T14:00:00Z,1X2,2,,1.82,https://www.betano.bet.br/odds/wolverhampton-newcastle-united/78760112/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-18T04:02:25.274639+00:00,Premier League,Aston Villa x Everton,Aston Villa,Everton,2026-01-18T16:30:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/aston-villa-everton/78759263/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-18T04:02:25.274664+00:00,Premier League,Aston Villa x Everton,Aston Villa,Everton,2026-01-18T16:30:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/aston-villa-everton/78759263/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-18T04:02:25.274675+00:00,Premier League,Aston Villa x Everton,Aston Villa,Everton,2026-01-18T16:30:00Z,1X2,2,,5.5,https://www.betano.bet.br/odds/aston-villa-everton/78759263/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-18T04:02:40.915102+00:00,La Liga,Real Sociedad x Barcelona,Real Sociedad,Barcelona,2026-01-18T20:00:00Z,1X2,1,,5.4,https://www.betano.bet.br/odds/real-sociedad-barcelona/78815168/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-18T04:02:40.915123+00:00,La Liga,Real Sociedad x Barcelona,Real Sociedad,Barcelona,2026-01-18T20:00:00Z,1X2,X,,4.65,https://www.betano.bet.br/odds/real-sociedad-barcelona/78815168/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-18T04:02:40.915131+00:00,La Liga,Real Sociedad x Barcelona,Real Sociedad,Barcelona,2026-01-18T20:00:00Z,1X2,2,,1.6,https://www.betano.bet.br/odds/real-sociedad-barcelona/78815168/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-18T04:02:49.992452+00:00,La Liga,Elche x Sevilha FC,Elche,Sevilha FC,2026-01-19T20:00:00Z,1X2,1,,2.27,https://www.betano.bet.br/odds/elche-sevilha-fc/78815175/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-18T04:02:49.992476+00:00,La Liga,Elche x Sevilha FC,Elche,Sevilha FC,2026-01-19T20:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/elche-sevilha-fc/78815175/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-18T04:02:49.992488+00:00,La Liga,Elche x Sevilha FC,Elche,Sevilha FC,2026-01-19T20:00:00Z,1X2,2,,3.3,https://www.betano.bet.br/odds/elche-sevilha-fc/78815175/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-18T04:02:59.088962+00:00,La Liga,Celta de Vigo x Rayo Vallecano,Celta de Vigo,Rayo Vallecano,2026-01-18T17:30:00Z,1X2,1,,1.93,https://www.betano.bet.br/odds/celta-de-vigo-rayo-vallecano/78814929/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-18T04:02:59.088988+00:00,La Liga,Celta de Vigo x Rayo Vallecano,Celta de Vigo,Rayo Vallecano,2026-01-18T17:30:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/celta-de-vigo-rayo-vallecano/78814929/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-18T04:02:59.089000+00:00,La Liga,Celta de Vigo x Rayo Vallecano,Celta de Vigo,Rayo Vallecano,2026-01-18T17:30:00Z,1X2,2,,4.35,https://www.betano.bet.br/odds/celta-de-vigo-rayo-vallecano/78814929/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-18T04:03:07.837756+00:00,La Liga,Getafe CF x Valencia,Getafe CF,Valencia,2026-01-18T13:00:00Z,1X2,1,,2.7,https://www.betano.bet.br/odds/getafe-cf-valencia/78814932/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-18T04:03:07.837782+00:00,La Liga,Getafe CF x Valencia,Getafe CF,Valencia,2026-01-18T13:00:00Z,1X2,X,,2.67,https://www.betano.bet.br/odds/getafe-cf-valencia/78814932/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-18T04:03:07.837793+00:00,La Liga,Getafe CF x Valencia,Getafe CF,Valencia,2026-01-18T13:00:00Z,1X2,2,,3.3,https://www.betano.bet.br/odds/getafe-cf-valencia/78814932/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-18T04:03:16.723030+00:00,La Liga,Atlético de Madrid x Deportivo Alavés,Atlético de Madrid,Deportivo Alavés,2026-01-18T15:15:00Z,1X2,1,,1.39,https://www.betano.bet.br/odds/atletico-de-madrid-deportivo-alaves/78814916/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-18T04:03:16.723058+00:00,La Liga,Atlético de Madrid x Deportivo Alavés,Atlético de Madrid,Deportivo Alavés,2026-01-18T15:15:00Z,1X2,X,,4.8,https://www.betano.bet.br/odds/atletico-de-madrid-deportivo-alaves/78814916/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-18T04:03:16.723071+00:00,La Liga,Atlético de Madrid x Deportivo Alavés,Atlético de Madrid,Deportivo Alavés,2026-01-18T15:15:00Z,1X2,2,,10.0,https://www.betano.bet.br/odds/atletico-de-madrid-deportivo-alaves/78814916/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-18T04:03:31.615949+00:00,Série A,AC Milan x US Lecce,AC Milan,US Lecce,2026-01-18T19:45:00Z,1X2,1,,1.31,https://www.betano.bet.br/odds/ac-milan-us-lecce/79051043/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:03:31.615989+00:00,Série A,AC Milan x US Lecce,AC Milan,US Lecce,2026-01-18T19:45:00Z,1X2,X,,5.5,https://www.betano.bet.br/odds/ac-milan-us-lecce/79051043/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:03:31.616009+00:00,Série A,AC Milan x US Lecce,AC Milan,US Lecce,2026-01-18T19:45:00Z,1X2,2,,12.5,https://www.betano.bet.br/odds/ac-milan-us-lecce/79051043/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:03:40.784063+00:00,Série A,Parma Calcio 1913 x Genoa CFC,Parma Calcio 1913,Genoa CFC,2026-01-18T11:30:00Z,1X2,1,,2.9,https://www.betano.bet.br/odds/parma-calcio-1913-genoa-cfc/79051039/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:03:40.784090+00:00,Série A,Parma Calcio 1913 x Genoa CFC,Parma Calcio 1913,Genoa CFC,2026-01-18T11:30:00Z,1X2,X,,2.75,https://www.betano.bet.br/odds/parma-calcio-1913-genoa-cfc/79051039/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:03:40.784102+00:00,Série A,Parma Calcio 1913 x Genoa CFC,Parma Calcio 1913,Genoa CFC,2026-01-18T11:30:00Z,1X2,2,,2.95,https://www.betano.bet.br/odds/parma-calcio-1913-genoa-cfc/79051039/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:03:49.964329+00:00,Série A,Bologna FC x Fiorentina,Bologna FC,Fiorentina,2026-01-18T14:00:00Z,1X2,1,,2.27,https://www.betano.bet.br/odds/bologna-fc-fiorentina/79051035/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:03:49.964356+00:00,Série A,Bologna FC x Fiorentina,Bologna FC,Fiorentina,2026-01-18T14:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/bologna-fc-fiorentina/79051035/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:03:49.964367+00:00,Série A,Bologna FC x Fiorentina,Bologna FC,Fiorentina,2026-01-18T14:00:00Z,1X2,2,,3.4,https://www.betano.bet.br/odds/bologna-fc-fiorentina/79051035/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:03:58.886305+00:00,Série A,Lazio x Como 1907,Lazio,Como 1907,2026-01-19T19:45:00Z,1X2,1,,2.87,https://www.betano.bet.br/odds/lazio-como-1907/79051041/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:03:58.886332+00:00,Série A,Lazio x Como 1907,Lazio,Como 1907,2026-01-19T19:45:00Z,1X2,X,,2.8,https://www.betano.bet.br/odds/lazio-como-1907/79051041/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:03:58.886343+00:00,Série A,Lazio x Como 1907,Lazio,Como 1907,2026-01-19T19:45:00Z,1X2,2,,2.9,https://www.betano.bet.br/odds/lazio-como-1907/79051041/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:04:07.781331+00:00,Série A,US Cremonese x Hellas Verona,US Cremonese,Hellas Verona,2026-01-19T17:30:00Z,1X2,1,,2.57,https://www.betano.bet.br/odds/us-cremonese-hellas-verona/79051042/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:04:07.781359+00:00,Série A,US Cremonese x Hellas Verona,US Cremonese,Hellas Verona,2026-01-19T17:30:00Z,1X2,X,,2.85,https://www.betano.bet.br/odds/us-cremonese-hellas-verona/79051042/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:04:07.781372+00:00,Série A,US Cremonese x Hellas Verona,US Cremonese,Hellas Verona,2026-01-19T17:30:00Z,1X2,2,,3.2,https://www.betano.bet.br/odds/us-cremonese-hellas-verona/79051042/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:04:17.242331+00:00,Série A,Torino x Roma,Torino,Roma,2026-01-18T17:00:00Z,1X2,1,,4.15,https://www.betano.bet.br/odds/torino-roma/79051040/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:04:17.242365+00:00,Série A,Torino x Roma,Torino,Roma,2026-01-18T17:00:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/torino-roma/79051040/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:04:17.242382+00:00,Série A,Torino x Roma,Torino,Roma,2026-01-18T17:00:00Z,1X2,2,,2.05,https://www.betano.bet.br/odds/torino-roma/79051040/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-18T04:04:32.394871+00:00,Bundesliga,Augsburg x Freiburg,Augsburg,Freiburg,2026-01-18T16:30:00Z,1X2,1,,2.87,https://www.betano.bet.br/odds/augsburg-freiburg/78503174/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-18T04:04:32.394895+00:00,Bundesliga,Augsburg x Freiburg,Augsburg,Freiburg,2026-01-18T16:30:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/augsburg-freiburg/78503174/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-18T04:04:32.394906+00:00,Bundesliga,Augsburg x Freiburg,Augsburg,Freiburg,2026-01-18T16:30:00Z,1X2,2,,2.57,https://www.betano.bet.br/odds/augsburg-freiburg/78503174/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-18T04:04:41.805847+00:00,Bundesliga,VfB Stuttgart x 1. FC Union Berlin,VfB Stuttgart,1. FC Union Berlin,2026-01-18T14:30:00Z,1X2,1,,1.72,https://www.betano.bet.br/odds/vfb-stuttgart-1-fc-union-berlin/78849797/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-18T04:04:41.805872+00:00,Bundesliga,VfB Stuttgart x 1. FC Union Berlin,VfB Stuttgart,1. FC Union Berlin,2026-01-18T14:30:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/vfb-stuttgart-1-fc-union-berlin/78849797/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-18T04:04:41.805885+00:00,Bundesliga,VfB Stuttgart x 1. FC Union Berlin,VfB Stuttgart,1. FC Union Berlin,2026-01-18T14:30:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/vfb-stuttgart-1-fc-union-berlin/78849797/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-18T04:04:57.182698+00:00,Ligue 1,Nantes x Paris FC,Nantes,Paris FC,2026-01-18T16:15:00Z,1X2,1,,3.05,https://www.betano.bet.br/odds/nantes-paris-fc/78120895/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-18T04:04:57.182723+00:00,Ligue 1,Nantes x Paris FC,Nantes,Paris FC,2026-01-18T16:15:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/nantes-paris-fc/78120895/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-18T04:04:57.182735+00:00,Ligue 1,Nantes x Paris FC,Nantes,Paris FC,2026-01-18T16:15:00Z,1X2,2,,2.47,https://www.betano.bet.br/odds/nantes-paris-fc/78120895/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-18T04:05:06.294600+00:00,Ligue 1,Lyon x Brestois,Lyon,Brestois,2026-01-18T19:45:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/lyon-brestois/78120833/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-18T04:05:06.294661+00:00,Ligue 1,Lyon x Brestois,Lyon,Brestois,2026-01-18T19:45:00Z,1X2,X,,4.15,https://www.betano.bet.br/odds/lyon-brestois/78120833/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-18T04:05:06.294672+00:00,Ligue 1,Lyon x Brestois,Lyon,Brestois,2026-01-18T19:45:00Z,1X2,2,,5.4,https://www.betano.bet.br/odds/lyon-brestois/78120833/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-18T04:05:15.442784+00:00,Ligue 1,Rennes x Le Havre AC,Rennes,Le Havre AC,2026-01-18T16:15:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/rennes-le-havre-ac/78120896/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-18T04:05:15.442810+00:00,Ligue 1,Rennes x Le Havre AC,Rennes,Le Havre AC,2026-01-18T16:15:00Z,1X2,X,,4.15,https://www.betano.bet.br/odds/rennes-le-havre-ac/78120896/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-18T04:05:15.442823+00:00,Ligue 1,Rennes x Le Havre AC,Rennes,Le Havre AC,2026-01-18T16:15:00Z,1X2,2,,5.4,https://www.betano.bet.br/odds/rennes-le-havre-ac/78120896/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-18T04:05:24.231186+00:00,Ligue 1,Estrasburgo x FC Metz,Estrasburgo,FC Metz,2026-01-18T14:00:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/estrasburgo-fc-metz/78120881/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-18T04:05:24.231207+00:00,Ligue 1,Estrasburgo x FC Metz,Estrasburgo,FC Metz,2026-01-18T14:00:00Z,1X2,X,,5.0,https://www.betano.bet.br/odds/estrasburgo-fc-metz/78120881/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-18T04:05:24.231215+00:00,Ligue 1,Estrasburgo x FC Metz,Estrasburgo,FC Metz,2026-01-18T14:00:00Z,1X2,2,,6.8,https://www.betano.bet.br/odds/estrasburgo-fc-metz/78120881/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
