data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-22T01:16:39.792283+00:00,Brasileirão - Série A Betano,Palmeiras x Fluminense,Palmeiras,Fluminense,2025-11-23T00:30:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/palmeiras-fluminense/76061517/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:16:39.792296+00:00,Brasileirão - Série A Betano,Palmeiras x Fluminense,Palmeiras,Fluminense,2025-11-23T00:30:00Z,1X2,2,,6.4,https://www.betano.bet.br/odds/palmeiras-fluminense/76061517/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:17:01.882330+00:00,Brasileirão - Série B,Operário-PR x Ferroviária,Operário-PR,Ferroviária,2025-11-23T19:30:00Z,1X2,1,,2.7,https://www.betano.bet.br/odds/operario-pr-ferroviaria/76404554/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:01.882357+00:00,Brasileirão - Série B,Operário-PR x Ferroviária,Operário-PR,Ferroviária,2025-11-23T19:30:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/operario-pr-ferroviaria/76404554/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:01.882369+00:00,Brasileirão - Série B,Operário-PR x Ferroviária,Operário-PR,Ferroviária,2025-11-23T19:30:00Z,1X2,2,,2.62,https://www.betano.bet.br/odds/operario-pr-ferroviaria/76404554/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:10.956122+00:00,Brasileirão - Série B,Amazonas AM x Coritiba,Amazonas AM,Coritiba,2025-11-23T19:30:00Z,1X2,1,,4.05,https://www.betano.bet.br/odds/amazonas-am-coritiba/76404080/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:10.956149+00:00,Brasileirão - Série B,Amazonas AM x Coritiba,Amazonas AM,Coritiba,2025-11-23T19:30:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/amazonas-am-coritiba/76404080/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:10.956168+00:00,Brasileirão - Série B,Amazonas AM x Coritiba,Amazonas AM,Coritiba,2025-11-23T19:30:00Z,1X2,2,,2.02,https://www.betano.bet.br/odds/amazonas-am-coritiba/76404080/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:20.330631+00:00,Brasileirão - Série B,Athletic Club MG x Paysandu,Athletic Club MG,Paysandu,2025-11-23T19:30:00Z,1X2,1,,1.5,https://www.betano.bet.br/odds/athletic-club-mg-paysandu/76404097/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:20.330658+00:00,Brasileirão - Série B,Athletic Club MG x Paysandu,Athletic Club MG,Paysandu,2025-11-23T19:30:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/athletic-club-mg-paysandu/76404097/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:20.330672+00:00,Brasileirão - Série B,Athletic Club MG x Paysandu,Athletic Club MG,Paysandu,2025-11-23T19:30:00Z,1X2,2,,7.0,https://www.betano.bet.br/odds/athletic-club-mg-paysandu/76404097/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:30.186177+00:00,Brasileirão - Série B,Athletico-PR x América-MG,Athletico-PR,América-MG,2025-11-23T19:30:00Z,1X2,1,,1.44,https://www.betano.bet.br/odds/athletico-pr-america-mg/76404025/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:30.186198+00:00,Brasileirão - Série B,Athletico-PR x América-MG,Athletico-PR,América-MG,2025-11-23T19:30:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/athletico-pr-america-mg/76404025/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:30.186206+00:00,Brasileirão - Série B,Athletico-PR x América-MG,Athletico-PR,América-MG,2025-11-23T19:30:00Z,1X2,2,,9.0,https://www.betano.bet.br/odds/athletico-pr-america-mg/76404025/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:37.859088+00:00,Brasileirão - Série B,Chapecoense x Atlético-GO,Chapecoense,Atlético-GO,2025-11-23T19:30:00Z,1X2,1,,1.32,https://www.betano.bet.br/odds/chapecoense-atletico-go/76404633/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:37.859117+00:00,Brasileirão - Série B,Chapecoense x Atlético-GO,Chapecoense,Atlético-GO,2025-11-23T19:30:00Z,1X2,X,,4.6,https://www.betano.bet.br/odds/chapecoense-atletico-go/76404633/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:37.859129+00:00,Brasileirão - Série B,Chapecoense x Atlético-GO,Chapecoense,Atlético-GO,2025-11-23T19:30:00Z,1X2,2,,11.75,https://www.betano.bet.br/odds/chapecoense-atletico-go/76404633/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:45.887049+00:00,Brasileirão - Série B,Botafogo-SP x Avaí,Botafogo-SP,Avaí,2025-11-23T19:30:00Z,1X2,1,,1.6,https://www.betano.bet.br/odds/botafogo-sp-avai/76404305/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:45.887075+00:00,Brasileirão - Série B,Botafogo-SP x Avaí,Botafogo-SP,Avaí,2025-11-23T19:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/botafogo-sp-avai/76404305/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:45.887087+00:00,Brasileirão - Série B,Botafogo-SP x Avaí,Botafogo-SP,Avaí,2025-11-23T19:30:00Z,1X2,2,,6.2,https://www.betano.bet.br/odds/botafogo-sp-avai/76404305/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:53.675753+00:00,Brasileirão - Série B,Cuiabá x Criciúma,Cuiabá,Criciúma,2025-11-23T19:30:00Z,1X2,1,,3.6,https://www.betano.bet.br/odds/cuiaba-criciuma/76404133/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:53.675784+00:00,Brasileirão - Série B,Cuiabá x Criciúma,Cuiabá,Criciúma,2025-11-23T19:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/cuiaba-criciuma/76404133/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:17:53.675797+00:00,Brasileirão - Série B,Cuiabá x Criciúma,Cuiabá,Criciúma,2025-11-23T19:30:00Z,1X2,2,,2.18,https://www.betano.bet.br/odds/cuiaba-criciuma/76404133/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:18:02.279269+00:00,Brasileirão - Série B,Grêmio Novorizontino x CRB,Grêmio Novorizontino,CRB,2025-11-22T22:30:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/gremio-novorizontino-crb/76404492/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:18:02.279297+00:00,Brasileirão - Série B,Grêmio Novorizontino x CRB,Grêmio Novorizontino,CRB,2025-11-22T22:30:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/gremio-novorizontino-crb/76404492/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:18:02.279310+00:00,Brasileirão - Série B,Grêmio Novorizontino x CRB,Grêmio Novorizontino,CRB,2025-11-22T22:30:00Z,1X2,2,,4.7,https://www.betano.bet.br/odds/gremio-novorizontino-crb/76404492/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:18:11.738319+00:00,Brasileirão - Série B,Remo x Goiás,Remo,Goiás,2025-11-23T19:30:00Z,1X2,1,,2.32,https://www.betano.bet.br/odds/remo-goias/76404582/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:18:11.738352+00:00,Brasileirão - Série B,Remo x Goiás,Remo,Goiás,2025-11-23T19:30:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/remo-goias/76404582/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:18:11.738361+00:00,Brasileirão - Série B,Remo x Goiás,Remo,Goiás,2025-11-23T19:30:00Z,1X2,2,,3.15,https://www.betano.bet.br/odds/remo-goias/76404582/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-22T01:18:33.898670+00:00,Premier League,Leeds United x Aston Villa,Leeds United,Aston Villa,2025-11-23T14:00:00Z,1X2,1,,2.92,https://www.betano.bet.br/odds/leeds-united-aston-villa/75650826/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:18:33.898698+00:00,Premier League,Leeds United x Aston Villa,Leeds United,Aston Villa,2025-11-23T14:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/leeds-united-aston-villa/75650826/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:18:33.898711+00:00,Premier League,Leeds United x Aston Villa,Leeds United,Aston Villa,2025-11-23T14:00:00Z,1X2,2,,2.5,https://www.betano.bet.br/odds/leeds-united-aston-villa/75650826/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:18:42.470143+00:00,Premier League,Arsenal x Tottenham,Arsenal,Tottenham,2025-11-23T16:30:00Z,1X2,1,,1.44,https://www.betano.bet.br/odds/arsenal-tottenham/75650824/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:18:42.470168+00:00,Premier League,Arsenal x Tottenham,Arsenal,Tottenham,2025-11-23T16:30:00Z,1X2,X,,4.5,https://www.betano.bet.br/odds/arsenal-tottenham/75650824/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:18:42.470179+00:00,Premier League,Arsenal x Tottenham,Arsenal,Tottenham,2025-11-23T16:30:00Z,1X2,2,,7.5,https://www.betano.bet.br/odds/arsenal-tottenham/75650824/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:18:51.823553+00:00,Premier League,Newcastle United x Manchester City,Newcastle United,Manchester City,2025-11-22T17:30:00Z,1X2,1,,3.6,https://www.betano.bet.br/odds/newcastle-united-manchester-city/75650825/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:18:51.823579+00:00,Premier League,Newcastle United x Manchester City,Newcastle United,Manchester City,2025-11-22T17:30:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/newcastle-united-manchester-city/75650825/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:18:51.823592+00:00,Premier League,Newcastle United x Manchester City,Newcastle United,Manchester City,2025-11-22T17:30:00Z,1X2,2,,2.05,https://www.betano.bet.br/odds/newcastle-united-manchester-city/75650825/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:01.598907+00:00,Premier League,Liverpool x Nottingham Forest,Liverpool,Nottingham Forest,2025-11-22T15:00:00Z,1X2,1,,1.5,https://www.betano.bet.br/odds/liverpool-nottingham-forest/75650823/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:01.598992+00:00,Premier League,Liverpool x Nottingham Forest,Liverpool,Nottingham Forest,2025-11-22T15:00:00Z,1X2,X,,4.75,https://www.betano.bet.br/odds/liverpool-nottingham-forest/75650823/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:01.599017+00:00,Premier League,Liverpool x Nottingham Forest,Liverpool,Nottingham Forest,2025-11-22T15:00:00Z,1X2,2,,6.9,https://www.betano.bet.br/odds/liverpool-nottingham-forest/75650823/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:10.816369+00:00,Premier League,Brighton & Hove Albion x Brentford,Brighton & Hove Albion,Brentford,2025-11-22T15:00:00Z,1X2,1,,2.0,https://www.betano.bet.br/odds/brighton-hove-albion-brentford/75650759/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:10.816396+00:00,Premier League,Brighton & Hove Albion x Brentford,Brighton & Hove Albion,Brentford,2025-11-22T15:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/brighton-hove-albion-brentford/75650759/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:10.816409+00:00,Premier League,Brighton & Hove Albion x Brentford,Brighton & Hove Albion,Brentford,2025-11-22T15:00:00Z,1X2,2,,3.9,https://www.betano.bet.br/odds/brighton-hove-albion-brentford/75650759/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:20.351148+00:00,Premier League,Fulham FC x Sunderland,Fulham FC,Sunderland,2025-11-22T15:00:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/fulham-fc-sunderland/75650820/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:20.351174+00:00,Premier League,Fulham FC x Sunderland,Fulham FC,Sunderland,2025-11-22T15:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/fulham-fc-sunderland/75650820/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:20.351186+00:00,Premier League,Fulham FC x Sunderland,Fulham FC,Sunderland,2025-11-22T15:00:00Z,1X2,2,,3.75,https://www.betano.bet.br/odds/fulham-fc-sunderland/75650820/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:29.952356+00:00,Premier League,AFC Bournemouth x West Ham United,AFC Bournemouth,West Ham United,2025-11-22T15:00:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/afc-bournemouth-west-ham-united/75650751/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:29.952385+00:00,Premier League,AFC Bournemouth x West Ham United,AFC Bournemouth,West Ham United,2025-11-22T15:00:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/afc-bournemouth-west-ham-united/75650751/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:29.952397+00:00,Premier League,AFC Bournemouth x West Ham United,AFC Bournemouth,West Ham United,2025-11-22T15:00:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/afc-bournemouth-west-ham-united/75650751/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:39.368290+00:00,Premier League,Wolverhampton x Crystal Palace,Wolverhampton,Crystal Palace,2025-11-22T15:00:00Z,1X2,1,,4.05,https://www.betano.bet.br/odds/wolverhampton-crystal-palace/75650821/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:39.368316+00:00,Premier League,Wolverhampton x Crystal Palace,Wolverhampton,Crystal Palace,2025-11-22T15:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/wolverhampton-crystal-palace/75650821/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:39.368327+00:00,Premier League,Wolverhampton x Crystal Palace,Wolverhampton,Crystal Palace,2025-11-22T15:00:00Z,1X2,2,,1.93,https://www.betano.bet.br/odds/wolverhampton-crystal-palace/75650821/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:48.380637+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,1X2,1,,1.78,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:48.380667+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:48.380679+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,1X2,2,,4.5,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:58.202639+00:00,Premier League,Burnley x Chelsea,Burnley,Chelsea,2025-11-22T12:30:00Z,1X2,1,,6.9,https://www.betano.bet.br/odds/burnley-chelsea/75650756/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:58.202701+00:00,Premier League,Burnley x Chelsea,Burnley,Chelsea,2025-11-22T12:30:00Z,1X2,X,,4.6,https://www.betano.bet.br/odds/burnley-chelsea/75650756/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:19:58.202729+00:00,Premier League,Burnley x Chelsea,Burnley,Chelsea,2025-11-22T12:30:00Z,1X2,2,,1.52,https://www.betano.bet.br/odds/burnley-chelsea/75650756/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-22T01:20:14.513238+00:00,LaLiga,Deportivo Alavés x Celta de Vigo,Deportivo Alavés,Celta de Vigo,2025-11-22T13:00:00Z,1X2,1,,2.55,https://www.betano.bet.br/odds/deportivo-alaves-celta-de-vigo/72562956/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:20:14.513266+00:00,LaLiga,Deportivo Alavés x Celta de Vigo,Deportivo Alavés,Celta de Vigo,2025-11-22T13:00:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/deportivo-alaves-celta-de-vigo/72562956/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:20:14.513281+00:00,LaLiga,Deportivo Alavés x Celta de Vigo,Deportivo Alavés,Celta de Vigo,2025-11-22T13:00:00Z,1X2,2,,2.95,https://www.betano.bet.br/odds/deportivo-alaves-celta-de-vigo/72562956/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:20:23.826660+00:00,LaLiga,Real Oviedo x Rayo Vallecano,Real Oviedo,Rayo Vallecano,2025-11-23T13:00:00Z,1X2,1,,3.45,https://www.betano.bet.br/odds/real-oviedo-rayo-vallecano/72562958/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:20:23.826686+00:00,LaLiga,Real Oviedo x Rayo Vallecano,Real Oviedo,Rayo Vallecano,2025-11-23T13:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/real-oviedo-rayo-vallecano/72562958/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:20:23.826698+00:00,LaLiga,Real Oviedo x Rayo Vallecano,Real Oviedo,Rayo Vallecano,2025-11-23T13:00:00Z,1X2,2,,2.22,https://www.betano.bet.br/odds/real-oviedo-rayo-vallecano/72562958/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-22T01:20:33.217619+00:00,LaLiga,Barcelona x Athletic Bilbao,Barcelona,Athletic Bilbao,2025-11-22T15:15:00Z,1X2,1,,1.45,https://www.betano.bet.br/odds/barcelona-athletic-bilbao/72562951/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
