data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-20T18:46:26.057671+00:00,Liga dos Campeões,Juventus FC x SL Benfica,Juventus FC,SL Benfica,2026-01-21T20:00:00Z,1X2,1,,1.88,https://www.betano.bet.br/odds/juventus-fc-sl-benfica/72509694/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:26.057697+00:00,Liga dos Campeões,Juventus FC x SL Benfica,Juventus FC,SL Benfica,2026-01-21T20:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/juventus-fc-sl-benfica/72509694/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:26.057710+00:00,Liga dos Campeões,Juventus FC x SL Benfica,Juventus FC,SL Benfica,2026-01-21T20:00:00Z,1X2,2,,4.6,https://www.betano.bet.br/odds/juventus-fc-sl-benfica/72509694/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:36.848065+00:00,Liga dos Campeões,Slavia Praga x Barcelona,Slavia Praga,Barcelona,2026-01-21T20:00:00Z,1X2,1,,8.5,https://www.betano.bet.br/odds/slavia-praga-barcelona/72509725/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:36.848097+00:00,Liga dos Campeões,Slavia Praga x Barcelona,Slavia Praga,Barcelona,2026-01-21T20:00:00Z,1X2,X,,6.2,https://www.betano.bet.br/odds/slavia-praga-barcelona/72509725/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:36.848113+00:00,Liga dos Campeões,Slavia Praga x Barcelona,Slavia Praga,Barcelona,2026-01-21T20:00:00Z,1X2,2,,1.34,https://www.betano.bet.br/odds/slavia-praga-barcelona/72509725/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:47.085963+00:00,Liga dos Campeões,Olympiacos x Bayer Leverkusen,Olympiacos,Bayer Leverkusen,2026-01-20T20:00:00Z,1X2,1,,2.3,https://www.betano.bet.br/odds/olympiacos-bayer-leverkusen/72509691/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:47.085991+00:00,Liga dos Campeões,Olympiacos x Bayer Leverkusen,Olympiacos,Bayer Leverkusen,2026-01-20T20:00:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/olympiacos-bayer-leverkusen/72509691/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:47.086004+00:00,Liga dos Campeões,Olympiacos x Bayer Leverkusen,Olympiacos,Bayer Leverkusen,2026-01-20T20:00:00Z,1X2,2,,2.95,https://www.betano.bet.br/odds/olympiacos-bayer-leverkusen/72509691/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:57.026576+00:00,Liga dos Campeões,Newcastle United x PSV Eindhoven,Newcastle United,PSV Eindhoven,2026-01-21T20:00:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/newcastle-united-psv-eindhoven/72509829/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:57.026610+00:00,Liga dos Campeões,Newcastle United x PSV Eindhoven,Newcastle United,PSV Eindhoven,2026-01-21T20:00:00Z,1X2,X,,5.4,https://www.betano.bet.br/odds/newcastle-united-psv-eindhoven/72509829/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:57.026623+00:00,Liga dos Campeões,Newcastle United x PSV Eindhoven,Newcastle United,PSV Eindhoven,2026-01-21T20:00:00Z,1X2,2,,6.1,https://www.betano.bet.br/odds/newcastle-united-psv-eindhoven/72509829/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:07.234392+00:00,Liga dos Campeões,Sporting CP x Paris Saint Germain,Sporting CP,Paris Saint Germain,2026-01-20T20:00:00Z,1X2,1,,4.45,https://www.betano.bet.br/odds/sporting-cp-paris-saint-germain/72509631/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:07.234418+00:00,Liga dos Campeões,Sporting CP x Paris Saint Germain,Sporting CP,Paris Saint Germain,2026-01-20T20:00:00Z,1X2,X,,4.3,https://www.betano.bet.br/odds/sporting-cp-paris-saint-germain/72509631/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:07.234432+00:00,Liga dos Campeões,Sporting CP x Paris Saint Germain,Sporting CP,Paris Saint Germain,2026-01-20T20:00:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/sporting-cp-paris-saint-germain/72509631/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:17.077389+00:00,Liga dos Campeões,Tottenham x Borussia Dortmund,Tottenham,Borussia Dortmund,2026-01-20T20:00:00Z,1X2,1,,2.82,https://www.betano.bet.br/odds/tottenham-borussia-dortmund/72509600/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:17.077415+00:00,Liga dos Campeões,Tottenham x Borussia Dortmund,Tottenham,Borussia Dortmund,2026-01-20T20:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/tottenham-borussia-dortmund/72509600/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:17.077428+00:00,Liga dos Campeões,Tottenham x Borussia Dortmund,Tottenham,Borussia Dortmund,2026-01-20T20:00:00Z,1X2,2,,2.45,https://www.betano.bet.br/odds/tottenham-borussia-dortmund/72509600/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:27.050638+00:00,Liga dos Campeões,Atalanta x Athletic Bilbao,Atalanta,Athletic Bilbao,2026-01-21T20:00:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/atalanta-athletic-bilbao/72509692/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:27.050666+00:00,Liga dos Campeões,Atalanta x Athletic Bilbao,Atalanta,Athletic Bilbao,2026-01-21T20:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/atalanta-athletic-bilbao/72509692/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:27.050679+00:00,Liga dos Campeões,Atalanta x Athletic Bilbao,Atalanta,Athletic Bilbao,2026-01-21T20:00:00Z,1X2,2,,4.85,https://www.betano.bet.br/odds/atalanta-athletic-bilbao/72509692/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:37.190666+00:00,Liga dos Campeões,FC Copenhagen x Napoli,FC Copenhagen,Napoli,2026-01-20T20:00:00Z,1X2,1,,4.05,https://www.betano.bet.br/odds/fc-copenhagen-napoli/72509693/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:37.190693+00:00,Liga dos Campeões,FC Copenhagen x Napoli,FC Copenhagen,Napoli,2026-01-20T20:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/fc-copenhagen-napoli/72509693/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:37.190704+00:00,Liga dos Campeões,FC Copenhagen x Napoli,FC Copenhagen,Napoli,2026-01-20T20:00:00Z,1X2,2,,2.02,https://www.betano.bet.br/odds/fc-copenhagen-napoli/72509693/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:47.486025+00:00,Liga dos Campeões,Galatasaray x Atlético de Madrid,Galatasaray,Atlético de Madrid,2026-01-21T17:45:00Z,1X2,1,,3.3,https://www.betano.bet.br/odds/galatasaray-atletico-de-madrid/72509632/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:47.486067+00:00,Liga dos Campeões,Galatasaray x Atlético de Madrid,Galatasaray,Atlético de Madrid,2026-01-21T17:45:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/galatasaray-atletico-de-madrid/72509632/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:47.486093+00:00,Liga dos Campeões,Galatasaray x Atlético de Madrid,Galatasaray,Atlético de Madrid,2026-01-21T17:45:00Z,1X2,2,,2.05,https://www.betano.bet.br/odds/galatasaray-atletico-de-madrid/72509632/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:57.437879+00:00,Liga dos Campeões,Qarabağ FK x Eintracht Frankfurt,Qarabağ FK,Eintracht Frankfurt,2026-01-21T17:45:00Z,1X2,1,,3.2,https://www.betano.bet.br/odds/qarabag-fk-eintracht-frankfurt/72509633/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:57.437909+00:00,Liga dos Campeões,Qarabağ FK x Eintracht Frankfurt,Qarabağ FK,Eintracht Frankfurt,2026-01-21T17:45:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/qarabag-fk-eintracht-frankfurt/72509633/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:47:57.437923+00:00,Liga dos Campeões,Qarabağ FK x Eintracht Frankfurt,Qarabağ FK,Eintracht Frankfurt,2026-01-21T17:45:00Z,1X2,2,,2.1,https://www.betano.bet.br/odds/qarabag-fk-eintracht-frankfurt/72509633/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:48:07.407148+00:00,Liga dos Campeões,Villarreal CF x AFC Ajax,Villarreal CF,AFC Ajax,2026-01-20T20:00:00Z,1X2,1,,1.38,https://www.betano.bet.br/odds/villarreal-cf-afc-ajax/72509598/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:48:07.407175+00:00,Liga dos Campeões,Villarreal CF x AFC Ajax,Villarreal CF,AFC Ajax,2026-01-20T20:00:00Z,1X2,X,,5.7,https://www.betano.bet.br/odds/villarreal-cf-afc-ajax/72509598/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:48:07.407187+00:00,Liga dos Campeões,Villarreal CF x AFC Ajax,Villarreal CF,AFC Ajax,2026-01-20T20:00:00Z,1X2,2,,8.0,https://www.betano.bet.br/odds/villarreal-cf-afc-ajax/72509598/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:48:17.092905+00:00,Liga dos Campeões,Inter de Milão x Arsenal,Inter de Milão,Arsenal,2026-01-20T20:00:00Z,1X2,1,,2.77,https://www.betano.bet.br/odds/inter-de-milao-arsenal/72509567/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:48:17.092932+00:00,Liga dos Campeões,Inter de Milão x Arsenal,Inter de Milão,Arsenal,2026-01-20T20:00:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/inter-de-milao-arsenal/72509567/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:48:17.092944+00:00,Liga dos Campeões,Inter de Milão x Arsenal,Inter de Milão,Arsenal,2026-01-20T20:00:00Z,1X2,2,,2.75,https://www.betano.bet.br/odds/inter-de-milao-arsenal/72509567/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
