data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-07T17:16:56.299228+00:00,La Liga,Deportivo Alavés x Getafe CF,Deportivo Alavés,Getafe CF,2026-02-08T13:00:00Z,1X2,1,,2.4,https://www.betano.bet.br/odds/deportivo-alaves-getafe-cf/79240184/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:16:56.299256+00:00,La Liga,Deportivo Alavés x Getafe CF,Deportivo Alavés,Getafe CF,2026-02-08T13:00:00Z,1X2,X,,2.72,https://www.betano.bet.br/odds/deportivo-alaves-getafe-cf/79240184/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:16:56.299268+00:00,La Liga,Deportivo Alavés x Getafe CF,Deportivo Alavés,Getafe CF,2026-02-08T13:00:00Z,1X2,2,,3.75,https://www.betano.bet.br/odds/deportivo-alaves-getafe-cf/79240184/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:17:06.330779+00:00,La Liga,Villarreal CF x Espanyol,Villarreal CF,Espanyol,2026-02-09T20:00:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/villarreal-cf-espanyol/79671979/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:17:06.330804+00:00,La Liga,Villarreal CF x Espanyol,Villarreal CF,Espanyol,2026-02-09T20:00:00Z,1X2,X,,4.1,https://www.betano.bet.br/odds/villarreal-cf-espanyol/79671979/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:17:06.330815+00:00,La Liga,Villarreal CF x Espanyol,Villarreal CF,Espanyol,2026-02-09T20:00:00Z,1X2,2,,4.55,https://www.betano.bet.br/odds/villarreal-cf-espanyol/79671979/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:17:16.427500+00:00,La Liga,Real Sociedad x Elche,Real Sociedad,Elche,2026-02-07T20:00:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/real-sociedad-elche/79671965/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:17:16.427525+00:00,La Liga,Real Sociedad x Elche,Real Sociedad,Elche,2026-02-07T20:00:00Z,1X2,X,,4.1,https://www.betano.bet.br/odds/real-sociedad-elche/79671965/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:17:16.427536+00:00,La Liga,Real Sociedad x Elche,Real Sociedad,Elche,2026-02-07T20:00:00Z,1X2,2,,5.4,https://www.betano.bet.br/odds/real-sociedad-elche/79671965/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:17:26.450213+00:00,La Liga,Sevilha FC x Girona FC,Sevilha FC,Girona FC,2026-02-08T15:15:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/sevilha-fc-girona-fc/79445265/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:17:26.450239+00:00,La Liga,Sevilha FC x Girona FC,Sevilha FC,Girona FC,2026-02-08T15:15:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/sevilha-fc-girona-fc/79445265/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:17:26.450250+00:00,La Liga,Sevilha FC x Girona FC,Sevilha FC,Girona FC,2026-02-08T15:15:00Z,1X2,2,,3.85,https://www.betano.bet.br/odds/sevilha-fc-girona-fc/79445265/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:17:36.189598+00:00,La Liga,Athletic Bilbao x Levante,Athletic Bilbao,Levante,2026-02-08T15:15:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/athletic-bilbao-levante/79445258/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:17:36.189621+00:00,La Liga,Athletic Bilbao x Levante,Athletic Bilbao,Levante,2026-02-08T15:15:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/athletic-bilbao-levante/79445258/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:17:36.189632+00:00,La Liga,Athletic Bilbao x Levante,Athletic Bilbao,Levante,2026-02-08T15:15:00Z,1X2,2,,5.5,https://www.betano.bet.br/odds/athletic-bilbao-levante/79445258/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:17:52.405237+00:00,Série A,Juventus FC x Lazio,Juventus FC,Lazio,2026-02-08T19:45:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/juventus-fc-lazio/79903464/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:17:52.405283+00:00,Série A,Juventus FC x Lazio,Juventus FC,Lazio,2026-02-08T19:45:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/juventus-fc-lazio/79903464/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:17:52.405303+00:00,Série A,Juventus FC x Lazio,Juventus FC,Lazio,2026-02-08T19:45:00Z,1X2,2,,7.5,https://www.betano.bet.br/odds/juventus-fc-lazio/79903464/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:02.557863+00:00,Série A,Fiorentina x Torino,Fiorentina,Torino,2026-02-07T19:45:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/fiorentina-torino/79886182/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:02.557889+00:00,Série A,Fiorentina x Torino,Fiorentina,Torino,2026-02-07T19:45:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/fiorentina-torino/79886182/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:02.557899+00:00,Série A,Fiorentina x Torino,Fiorentina,Torino,2026-02-07T19:45:00Z,1X2,2,,5.6,https://www.betano.bet.br/odds/fiorentina-torino/79886182/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:12.515632+00:00,Série A,Bologna FC x Parma Calcio 1913,Bologna FC,Parma Calcio 1913,2026-02-08T11:30:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/bologna-fc-parma-calcio-1913/79901101/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:12.515657+00:00,Série A,Bologna FC x Parma Calcio 1913,Bologna FC,Parma Calcio 1913,2026-02-08T11:30:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/bologna-fc-parma-calcio-1913/79901101/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:12.515670+00:00,Série A,Bologna FC x Parma Calcio 1913,Bologna FC,Parma Calcio 1913,2026-02-08T11:30:00Z,1X2,2,,5.5,https://www.betano.bet.br/odds/bologna-fc-parma-calcio-1913/79901101/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:22.076535+00:00,Série A,Sassuolo x Inter de Milão,Sassuolo,Inter de Milão,2026-02-08T17:00:00Z,1X2,1,,6.9,https://www.betano.bet.br/odds/sassuolo-inter-de-milao/79903447/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:22.076562+00:00,Série A,Sassuolo x Inter de Milão,Sassuolo,Inter de Milão,2026-02-08T17:00:00Z,1X2,X,,4.45,https://www.betano.bet.br/odds/sassuolo-inter-de-milao/79903447/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:22.076575+00:00,Série A,Sassuolo x Inter de Milão,Sassuolo,Inter de Milão,2026-02-08T17:00:00Z,1X2,2,,1.47,https://www.betano.bet.br/odds/sassuolo-inter-de-milao/79903447/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:31.769117+00:00,Série A,Roma x Cagliari,Roma,Cagliari,2026-02-09T19:45:00Z,1X2,1,,1.5,https://www.betano.bet.br/odds/roma-cagliari/79790572/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:31.769141+00:00,Série A,Roma x Cagliari,Roma,Cagliari,2026-02-09T19:45:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/roma-cagliari/79790572/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:31.769152+00:00,Série A,Roma x Cagliari,Roma,Cagliari,2026-02-09T19:45:00Z,1X2,2,,7.8,https://www.betano.bet.br/odds/roma-cagliari/79790572/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:41.815482+00:00,Série A,Atalanta x US Cremonese,Atalanta,US Cremonese,2026-02-09T17:30:00Z,1X2,1,,1.36,https://www.betano.bet.br/odds/atalanta-us-cremonese/79790538/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:41.815509+00:00,Série A,Atalanta x US Cremonese,Atalanta,US Cremonese,2026-02-09T17:30:00Z,1X2,X,,4.85,https://www.betano.bet.br/odds/atalanta-us-cremonese/79790538/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:41.815522+00:00,Série A,Atalanta x US Cremonese,Atalanta,US Cremonese,2026-02-09T17:30:00Z,1X2,2,,9.25,https://www.betano.bet.br/odds/atalanta-us-cremonese/79790538/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:51.389647+00:00,Série A,US Lecce x Udinese,US Lecce,Udinese,2026-02-08T14:00:00Z,1X2,1,,3.2,https://www.betano.bet.br/odds/us-lecce-udinese/79900110/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:51.389673+00:00,Série A,US Lecce x Udinese,US Lecce,Udinese,2026-02-08T14:00:00Z,1X2,X,,2.8,https://www.betano.bet.br/odds/us-lecce-udinese/79900110/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:18:51.389685+00:00,Série A,US Lecce x Udinese,US Lecce,Udinese,2026-02-08T14:00:00Z,1X2,2,,2.65,https://www.betano.bet.br/odds/us-lecce-udinese/79900110/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-07T17:19:08.940553+00:00,Bundesliga,Bayern de Munique x Hoffenheim,Bayern de Munique,Hoffenheim,2026-02-08T16:30:00Z,1X2,1,,1.28,https://www.betano.bet.br/odds/bayern-de-munique-hoffenheim/79242438/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-07T17:19:08.940579+00:00,Bundesliga,Bayern de Munique x Hoffenheim,Bayern de Munique,Hoffenheim,2026-02-08T16:30:00Z,1X2,X,,6.5,https://www.betano.bet.br/odds/bayern-de-munique-hoffenheim/79242438/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-07T17:19:08.940755+00:00,Bundesliga,Bayern de Munique x Hoffenheim,Bayern de Munique,Hoffenheim,2026-02-08T16:30:00Z,1X2,2,,8.5,https://www.betano.bet.br/odds/bayern-de-munique-hoffenheim/79242438/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-07T17:19:18.623986+00:00,Bundesliga,1. FC Köln x RB Leipzig,1. FC Köln,RB Leipzig,2026-02-08T14:30:00Z,1X2,1,,3.4,https://www.betano.bet.br/odds/1-fc-koln-rb-leipzig/79295147/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-07T17:19:18.624012+00:00,Bundesliga,1. FC Köln x RB Leipzig,1. FC Köln,RB Leipzig,2026-02-08T14:30:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/1-fc-koln-rb-leipzig/79295147/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-07T17:19:18.624024+00:00,Bundesliga,1. FC Köln x RB Leipzig,1. FC Köln,RB Leipzig,2026-02-08T14:30:00Z,1X2,2,,2.0,https://www.betano.bet.br/odds/1-fc-koln-rb-leipzig/79295147/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-07T17:19:28.530479+00:00,Bundesliga,Borussia Monchengladbach x Bayer Leverkusen,Borussia Monchengladbach,Bayer Leverkusen,2026-02-07T17:30:00Z,1X2,1,,3.55,https://www.betano.bet.br/odds/borussia-monchengladbach-bayer-leverkusen/79242506/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-07T17:19:28.530520+00:00,Bundesliga,Borussia Monchengladbach x Bayer Leverkusen,Borussia Monchengladbach,Bayer Leverkusen,2026-02-07T17:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/borussia-monchengladbach-bayer-leverkusen/79242506/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-07T17:19:28.530542+00:00,Bundesliga,Borussia Monchengladbach x Bayer Leverkusen,Borussia Monchengladbach,Bayer Leverkusen,2026-02-07T17:30:00Z,1X2,2,,2.05,https://www.betano.bet.br/odds/borussia-monchengladbach-bayer-leverkusen/79242506/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-07T17:19:45.349984+00:00,Ligue 1,Le Havre AC x Estrasburgo,Le Havre AC,Estrasburgo,2026-02-08T16:15:00Z,1X2,1,,4.05,https://www.betano.bet.br/odds/le-havre-ac-estrasburgo/79199495/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:19:45.350010+00:00,Ligue 1,Le Havre AC x Estrasburgo,Le Havre AC,Estrasburgo,2026-02-08T16:15:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/le-havre-ac-estrasburgo/79199495/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:19:45.350170+00:00,Ligue 1,Le Havre AC x Estrasburgo,Le Havre AC,Estrasburgo,2026-02-08T16:15:00Z,1X2,2,,1.88,https://www.betano.bet.br/odds/le-havre-ac-estrasburgo/79199495/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:19:54.944053+00:00,Ligue 1,Nantes x Lyon,Nantes,Lyon,2026-02-07T20:05:00Z,1X2,1,,5.1,https://www.betano.bet.br/odds/nantes-lyon/78892708/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:19:54.944087+00:00,Ligue 1,Nantes x Lyon,Nantes,Lyon,2026-02-07T20:05:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/nantes-lyon/78892708/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:19:54.944103+00:00,Ligue 1,Nantes x Lyon,Nantes,Lyon,2026-02-07T20:05:00Z,1X2,2,,1.8,https://www.betano.bet.br/odds/nantes-lyon/78892708/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:20:05.327907+00:00,Ligue 1,Angers x Toulouse FC,Angers,Toulouse FC,2026-02-08T16:15:00Z,1X2,1,,3.6,https://www.betano.bet.br/odds/angers-toulouse-fc/78892711/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:20:05.327932+00:00,Ligue 1,Angers x Toulouse FC,Angers,Toulouse FC,2026-02-08T16:15:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/angers-toulouse-fc/78892711/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:20:05.327944+00:00,Ligue 1,Angers x Toulouse FC,Angers,Toulouse FC,2026-02-08T16:15:00Z,1X2,2,,2.2,https://www.betano.bet.br/odds/angers-toulouse-fc/78892711/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:20:14.619871+00:00,Ligue 1,Nice x Monaco,Nice,Monaco,2026-02-08T14:00:00Z,1X2,1,,3.25,https://www.betano.bet.br/odds/nice-monaco/79093466/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:20:14.619899+00:00,Ligue 1,Nice x Monaco,Nice,Monaco,2026-02-08T14:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/nice-monaco/79093466/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:20:14.619910+00:00,Ligue 1,Nice x Monaco,Nice,Monaco,2026-02-08T14:00:00Z,1X2,2,,2.1,https://www.betano.bet.br/odds/nice-monaco/79093466/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:20:24.269977+00:00,Ligue 1,Paris Saint Germain x Olympique de Marseille,Paris Saint Germain,Olympique de Marseille,2026-02-08T19:45:00Z,1X2,1,,1.45,https://www.betano.bet.br/odds/paris-saint-germain-olympique-de-marseille/78892707/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:20:24.270005+00:00,Ligue 1,Paris Saint Germain x Olympique de Marseille,Paris Saint Germain,Olympique de Marseille,2026-02-08T19:45:00Z,1X2,X,,4.9,https://www.betano.bet.br/odds/paris-saint-germain-olympique-de-marseille/78892707/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:20:24.270017+00:00,Ligue 1,Paris Saint Germain x Olympique de Marseille,Paris Saint Germain,Olympique de Marseille,2026-02-08T19:45:00Z,1X2,2,,6.3,https://www.betano.bet.br/odds/paris-saint-germain-olympique-de-marseille/78892707/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:20:33.915076+00:00,Ligue 1,Brestois x FC Lorient,Brestois,FC Lorient,2026-02-07T18:00:00Z,1X2,1,,2.32,https://www.betano.bet.br/odds/brestois-fc-lorient/78892709/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:20:33.915102+00:00,Ligue 1,Brestois x FC Lorient,Brestois,FC Lorient,2026-02-07T18:00:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/brestois-fc-lorient/78892709/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:20:33.915113+00:00,Ligue 1,Brestois x FC Lorient,Brestois,FC Lorient,2026-02-07T18:00:00Z,1X2,2,,3.35,https://www.betano.bet.br/odds/brestois-fc-lorient/78892709/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:20:43.276611+00:00,Ligue 1,AJ Auxerre x Paris FC,AJ Auxerre,Paris FC,2026-02-08T16:15:00Z,1X2,1,,2.5,https://www.betano.bet.br/odds/aj-auxerre-paris-fc/79199473/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:20:43.276638+00:00,Ligue 1,AJ Auxerre x Paris FC,AJ Auxerre,Paris FC,2026-02-08T16:15:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/aj-auxerre-paris-fc/79199473/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-07T17:20:43.276650+00:00,Ligue 1,AJ Auxerre x Paris FC,AJ Auxerre,Paris FC,2026-02-08T16:15:00Z,1X2,2,,3.05,https://www.betano.bet.br/odds/aj-auxerre-paris-fc/79199473/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
