data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-03T21:01:03.117365+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2026-02-04T22:00:00Z,1X2,2,,3.45,https://www.betano.bet.br/odds/bragantino-atletico-mg/79626236/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:01:12.350579+00:00,Brasileirão - Série A Betano,Cruzeiro x Coritiba,Cruzeiro,Coritiba,2026-02-06T00:30:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/cruzeiro-coritiba/79626644/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:01:12.350606+00:00,Brasileirão - Série A Betano,Cruzeiro x Coritiba,Cruzeiro,Coritiba,2026-02-06T00:30:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/cruzeiro-coritiba/79626644/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:01:12.350618+00:00,Brasileirão - Série A Betano,Cruzeiro x Coritiba,Cruzeiro,Coritiba,2026-02-06T00:30:00Z,1X2,2,,7.5,https://www.betano.bet.br/odds/cruzeiro-coritiba/79626644/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:01:21.952304+00:00,Brasileirão - Série A Betano,Flamengo x Internacional,Flamengo,Internacional,2026-02-04T22:00:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/flamengo-internacional/79626323/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:01:21.952332+00:00,Brasileirão - Série A Betano,Flamengo x Internacional,Flamengo,Internacional,2026-02-04T22:00:00Z,1X2,X,,4.7,https://www.betano.bet.br/odds/flamengo-internacional/79626323/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:01:21.952344+00:00,Brasileirão - Série A Betano,Flamengo x Internacional,Flamengo,Internacional,2026-02-04T22:00:00Z,1X2,2,,7.8,https://www.betano.bet.br/odds/flamengo-internacional/79626323/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:01:32.154759+00:00,Brasileirão - Série A Betano,Santos x São Paulo,Santos,São Paulo,2026-02-04T23:00:00Z,1X2,1,,2.27,https://www.betano.bet.br/odds/santos-sao-paulo/79626568/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:01:32.154790+00:00,Brasileirão - Série A Betano,Santos x São Paulo,Santos,São Paulo,2026-02-04T23:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/santos-sao-paulo/79626568/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:01:32.154804+00:00,Brasileirão - Série A Betano,Santos x São Paulo,Santos,São Paulo,2026-02-04T23:00:00Z,1X2,2,,3.65,https://www.betano.bet.br/odds/santos-sao-paulo/79626568/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:01:42.012078+00:00,Brasileirão - Série A Betano,Bahia x Fluminense,Bahia,Fluminense,2026-02-05T22:00:00Z,1X2,1,,2.18,https://www.betano.bet.br/odds/bahia-fluminense/79626639/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:01:42.012105+00:00,Brasileirão - Série A Betano,Bahia x Fluminense,Bahia,Fluminense,2026-02-05T22:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/bahia-fluminense/79626639/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:01:42.012117+00:00,Brasileirão - Série A Betano,Bahia x Fluminense,Bahia,Fluminense,2026-02-05T22:00:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/bahia-fluminense/79626639/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:01:58.503500+00:00,Copa Libertadores,The Strongest x Deportivo Táchira,The Strongest,Deportivo Táchira,2026-02-04T00:30:00Z,1X2,1,,1.27,https://www.betano.bet.br/odds/the-strongest-deportivo-tachira/78230086/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-03T21:01:58.503529+00:00,Copa Libertadores,The Strongest x Deportivo Táchira,The Strongest,Deportivo Táchira,2026-02-04T00:30:00Z,1X2,X,,5.7,https://www.betano.bet.br/odds/the-strongest-deportivo-tachira/78230086/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-03T21:01:58.503543+00:00,Copa Libertadores,The Strongest x Deportivo Táchira,The Strongest,Deportivo Táchira,2026-02-04T00:30:00Z,1X2,2,,9.75,https://www.betano.bet.br/odds/the-strongest-deportivo-tachira/78230086/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-03T21:02:08.584163+00:00,Copa Libertadores,2 de Mayo x Alianza Lima,2 de Mayo,Alianza Lima,2026-02-05T00:30:00Z,1X2,1,,3.3,https://www.betano.bet.br/odds/2-de-mayo-alianza-lima/77980030/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-03T21:02:08.584189+00:00,Copa Libertadores,2 de Mayo x Alianza Lima,2 de Mayo,Alianza Lima,2026-02-05T00:30:00Z,1X2,X,,2.92,https://www.betano.bet.br/odds/2-de-mayo-alianza-lima/77980030/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-03T21:02:08.584201+00:00,Copa Libertadores,2 de Mayo x Alianza Lima,2 de Mayo,Alianza Lima,2026-02-05T00:30:00Z,1X2,2,,2.32,https://www.betano.bet.br/odds/2-de-mayo-alianza-lima/77980030/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-03T21:02:18.072404+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,1,,2.65,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-03T21:02:18.072431+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-03T21:02:18.072444+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,2,,2.72,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-03T21:02:47.200081+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,1,,2.22,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-03T21:02:47.200109+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-03T21:02:47.200121+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,2,,3.4,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-03T21:03:04.588709+00:00,La Liga,Celta de Vigo x Osasuna,Celta de Vigo,Osasuna,2026-02-06T20:00:00Z,1X2,1,,2.05,https://www.betano.bet.br/odds/celta-de-vigo-osasuna/79232304/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-03T21:03:04.588748+00:00,La Liga,Celta de Vigo x Osasuna,Celta de Vigo,Osasuna,2026-02-06T20:00:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/celta-de-vigo-osasuna/79232304/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-03T21:03:04.588766+00:00,La Liga,Celta de Vigo x Osasuna,Celta de Vigo,Osasuna,2026-02-06T20:00:00Z,1X2,2,,4.15,https://www.betano.bet.br/odds/celta-de-vigo-osasuna/79232304/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-03T21:03:20.801246+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,1,,2.35,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-03T21:03:20.801273+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,X,,2.92,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-03T21:03:20.801286+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-03T21:03:37.964788+00:00,Bundesliga,1. FC Union Berlin x Eintracht Frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-02-06T19:30:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/1-fc-union-berlin-eintracht-frankfurt/79401084/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-03T21:03:37.964832+00:00,Bundesliga,1. FC Union Berlin x Eintracht Frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-02-06T19:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/1-fc-union-berlin-eintracht-frankfurt/79401084/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-03T21:03:37.964854+00:00,Bundesliga,1. FC Union Berlin x Eintracht Frankfurt,1. FC Union Berlin,Eintracht Frankfurt,2026-02-06T19:30:00Z,1X2,2,,3.45,https://www.betano.bet.br/odds/1-fc-union-berlin-eintracht-frankfurt/79401084/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-03T21:03:54.622124+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,1,,4.55,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-03T21:03:54.622149+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-03T21:03:54.622161+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
