data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-14T03:05:02.011651+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,1X2,1,,13.5,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T03:05:02.011690+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,1X2,X,,5.5,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T03:05:02.011709+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,1X2,2,,1.27,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T03:05:06.777313+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,Total de Gols,Over,2.5,1.83,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T03:05:06.777345+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,Total de Gols,Under,2.5,1.98,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T03:05:23.527704+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,1X2,1,,5.3,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:23.527744+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:23.527758+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,1X2,2,,1.7,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:28.082530+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.05,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:28.082557+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.72,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:33.631524+00:00,Brasileirão - Série B,Goiás x Grêmio Novorizontino,Goiás,Grêmio Novorizontino,2025-11-16T19:30:00Z,1X2,1,,2.07,https://www.betano.bet.br/odds/goias-gremio-novorizontino/76060001/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:33.631553+00:00,Brasileirão - Série B,Goiás x Grêmio Novorizontino,Goiás,Grêmio Novorizontino,2025-11-16T19:30:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/goias-gremio-novorizontino/76060001/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:33.631565+00:00,Brasileirão - Série B,Goiás x Grêmio Novorizontino,Goiás,Grêmio Novorizontino,2025-11-16T19:30:00Z,1X2,2,,3.75,https://www.betano.bet.br/odds/goias-gremio-novorizontino/76060001/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:38.118605+00:00,Brasileirão - Série B,Goiás x Grêmio Novorizontino,Goiás,Grêmio Novorizontino,2025-11-16T19:30:00Z,Total de Gols,Over,2.5,2.3,https://www.betano.bet.br/odds/goias-gremio-novorizontino/76060001/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:38.118633+00:00,Brasileirão - Série B,Goiás x Grêmio Novorizontino,Goiás,Grêmio Novorizontino,2025-11-16T19:30:00Z,Total de Gols,Under,2.5,1.57,https://www.betano.bet.br/odds/goias-gremio-novorizontino/76060001/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:43.629699+00:00,Brasileirão - Série B,América-MG x Cuiabá,América-MG,Cuiabá,2025-11-16T19:30:00Z,1X2,1,,1.82,https://www.betano.bet.br/odds/america-mg-cuiaba/76059985/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:43.629726+00:00,Brasileirão - Série B,América-MG x Cuiabá,América-MG,Cuiabá,2025-11-16T19:30:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/america-mg-cuiaba/76059985/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:43.629738+00:00,Brasileirão - Série B,América-MG x Cuiabá,América-MG,Cuiabá,2025-11-16T19:30:00Z,1X2,2,,4.5,https://www.betano.bet.br/odds/america-mg-cuiaba/76059985/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:48.239054+00:00,Brasileirão - Série B,América-MG x Cuiabá,América-MG,Cuiabá,2025-11-16T19:30:00Z,Total de Gols,Over,2.5,2.25,https://www.betano.bet.br/odds/america-mg-cuiaba/76059985/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:48.239085+00:00,Brasileirão - Série B,América-MG x Cuiabá,América-MG,Cuiabá,2025-11-16T19:30:00Z,Total de Gols,Under,2.5,1.6,https://www.betano.bet.br/odds/america-mg-cuiaba/76059985/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:53.372296+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,1X2,1,,1.6,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:53.372325+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:53.372338+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,1X2,2,,8.0,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:57.929338+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.27,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:05:57.929365+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.6,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:03.908671+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,1X2,1,,4.45,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:03.908696+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:03.908708+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:08.419113+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.0,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:08.419142+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.75,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:13.339492+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,1,,2.92,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:13.339512+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:13.339522+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,2,,2.6,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:17.936170+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,Total de Gols,Over,1,2.15,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:17.936198+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,Total de Gols,Under,1,1.65,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:23.020788+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:23.020827+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:23.020841+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,1X2,2,,3.95,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:27.575067+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.32,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:27.575094+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.57,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:32.723876+00:00,Brasileirão - Série B,Ferroviária x Athletico-PR,Ferroviária,Athletico-PR,2025-11-16T19:30:00Z,1X2,1,,4.15,https://www.betano.bet.br/odds/ferroviaria-athletico-pr/76060049/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:32.723902+00:00,Brasileirão - Série B,Ferroviária x Athletico-PR,Ferroviária,Athletico-PR,2025-11-16T19:30:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/ferroviaria-athletico-pr/76060049/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:32.723914+00:00,Brasileirão - Série B,Ferroviária x Athletico-PR,Ferroviária,Athletico-PR,2025-11-16T19:30:00Z,1X2,2,,1.93,https://www.betano.bet.br/odds/ferroviaria-athletico-pr/76060049/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:37.164537+00:00,Brasileirão - Série B,Ferroviária x Athletico-PR,Ferroviária,Athletico-PR,2025-11-16T19:30:00Z,Total de Gols,Over,2.5,2.15,https://www.betano.bet.br/odds/ferroviaria-athletico-pr/76060049/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:37.164563+00:00,Brasileirão - Série B,Ferroviária x Athletico-PR,Ferroviária,Athletico-PR,2025-11-16T19:30:00Z,Total de Gols,Under,2.5,1.65,https://www.betano.bet.br/odds/ferroviaria-athletico-pr/76060049/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:42.280955+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:42.280988+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:42.281001+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,1X2,2,,5.4,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:46.708039+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.0,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:46.708065+00:00,Brasileirão - Série B,CRB x Vila Nova,CRB,Vila Nova,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.75,https://www.betano.bet.br/odds/crb-vila-nova/76059933/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:51.743902+00:00,Brasileirão - Série B,Criciúma x Botafogo-SP,Criciúma,Botafogo-SP,2025-11-16T19:30:00Z,1X2,1,,1.6,https://www.betano.bet.br/odds/criciuma-botafogo-sp/76060019/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:51.743928+00:00,Brasileirão - Série B,Criciúma x Botafogo-SP,Criciúma,Botafogo-SP,2025-11-16T19:30:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/criciuma-botafogo-sp/76060019/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:51.743939+00:00,Brasileirão - Série B,Criciúma x Botafogo-SP,Criciúma,Botafogo-SP,2025-11-16T19:30:00Z,1X2,2,,5.8,https://www.betano.bet.br/odds/criciuma-botafogo-sp/76060019/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:56.337303+00:00,Brasileirão - Série B,Criciúma x Botafogo-SP,Criciúma,Botafogo-SP,2025-11-16T19:30:00Z,Total de Gols,Over,2.5,2.12,https://www.betano.bet.br/odds/criciuma-botafogo-sp/76060019/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T03:06:56.337330+00:00,Brasileirão - Série B,Criciúma x Botafogo-SP,Criciúma,Botafogo-SP,2025-11-16T19:30:00Z,Total de Gols,Under,2.5,1.67,https://www.betano.bet.br/odds/criciuma-botafogo-sp/76060019/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
