data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-22T02:36:00.966958+00:00,Premier League,Crystal Palace x Wolverhampton,Crystal Palace,Wolverhampton,2026-02-22T14:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/crystal-palace-wolverhampton/80602001/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-22T02:36:00.966966+00:00,Premier League,Crystal Palace x Wolverhampton,Crystal Palace,Wolverhampton,2026-02-22T14:00:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/crystal-palace-wolverhampton/80602001/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-22T02:36:13.036157+00:00,La Liga,Villarreal CF x Valencia,Villarreal CF,Valencia,2026-02-22T20:00:00Z,1X2,1,,1.75,https://www.betano.bet.br/odds/villarreal-cf-valencia/79234279/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-22T02:36:13.036175+00:00,La Liga,Villarreal CF x Valencia,Villarreal CF,Valencia,2026-02-22T20:00:00Z,1X2,X,,4.1,https://www.betano.bet.br/odds/villarreal-cf-valencia/79234279/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-22T02:36:13.036183+00:00,La Liga,Villarreal CF x Valencia,Villarreal CF,Valencia,2026-02-22T20:00:00Z,1X2,2,,4.85,https://www.betano.bet.br/odds/villarreal-cf-valencia/79234279/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-22T02:36:20.947783+00:00,La Liga,Getafe CF x Sevilha FC,Getafe CF,Sevilha FC,2026-02-22T13:00:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/getafe-cf-sevilha-fc/79609243/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-22T02:36:20.947801+00:00,La Liga,Getafe CF x Sevilha FC,Getafe CF,Sevilha FC,2026-02-22T13:00:00Z,1X2,X,,2.85,https://www.betano.bet.br/odds/getafe-cf-sevilha-fc/79609243/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-22T02:36:20.947809+00:00,La Liga,Getafe CF x Sevilha FC,Getafe CF,Sevilha FC,2026-02-22T13:00:00Z,1X2,2,,3.5,https://www.betano.bet.br/odds/getafe-cf-sevilha-fc/79609243/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-22T02:36:27.567351+00:00,La Liga,Celta de Vigo x Mallorca,Celta de Vigo,Mallorca,2026-02-22T17:30:00Z,1X2,1,,1.9,https://www.betano.bet.br/odds/celta-de-vigo-mallorca/79232310/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-22T02:36:27.567370+00:00,La Liga,Celta de Vigo x Mallorca,Celta de Vigo,Mallorca,2026-02-22T17:30:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/celta-de-vigo-mallorca/79232310/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-22T02:36:27.567377+00:00,La Liga,Celta de Vigo x Mallorca,Celta de Vigo,Mallorca,2026-02-22T17:30:00Z,1X2,2,,4.9,https://www.betano.bet.br/odds/celta-de-vigo-mallorca/79232310/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-22T02:36:34.428762+00:00,La Liga,Barcelona x Levante,Barcelona,Levante,2026-02-22T15:15:00Z,1X2,1,,1.13,https://www.betano.bet.br/odds/barcelona-levante/79234277/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-22T02:36:34.428787+00:00,La Liga,Barcelona x Levante,Barcelona,Levante,2026-02-22T15:15:00Z,1X2,X,,10.75,https://www.betano.bet.br/odds/barcelona-levante/79234277/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-22T02:36:34.428806+00:00,La Liga,Barcelona x Levante,Barcelona,Levante,2026-02-22T15:15:00Z,1X2,2,,21.0,https://www.betano.bet.br/odds/barcelona-levante/79234277/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-22T02:36:46.351773+00:00,Série A,Genoa CFC x Torino,Genoa CFC,Torino,2026-02-22T11:30:00Z,1X2,1,,2.3,https://www.betano.bet.br/odds/genoa-cfc-torino/80318310/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-22T02:36:46.351798+00:00,Série A,Genoa CFC x Torino,Genoa CFC,Torino,2026-02-22T11:30:00Z,1X2,X,,2.95,https://www.betano.bet.br/odds/genoa-cfc-torino/80318310/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-22T02:36:46.351809+00:00,Série A,Genoa CFC x Torino,Genoa CFC,Torino,2026-02-22T11:30:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/genoa-cfc-torino/80318310/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-22T02:36:53.258755+00:00,Série A,Atalanta x Napoli,Atalanta,Napoli,2026-02-22T14:00:00Z,1X2,1,,2.57,https://www.betano.bet.br/odds/atalanta-napoli/80318282/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-22T02:36:53.258774+00:00,Série A,Atalanta x Napoli,Atalanta,Napoli,2026-02-22T14:00:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/atalanta-napoli/80318282/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-22T02:36:53.258781+00:00,Série A,Atalanta x Napoli,Atalanta,Napoli,2026-02-22T14:00:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/atalanta-napoli/80318282/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-22T02:37:00.451010+00:00,Série A,Roma x US Cremonese,Roma,US Cremonese,2026-02-22T19:45:00Z,1X2,1,,1.38,https://www.betano.bet.br/odds/roma-us-cremonese/80317949/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-22T02:37:00.451029+00:00,Série A,Roma x US Cremonese,Roma,US Cremonese,2026-02-22T19:45:00Z,1X2,X,,4.9,https://www.betano.bet.br/odds/roma-us-cremonese/80317949/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-22T02:37:00.451037+00:00,Série A,Roma x US Cremonese,Roma,US Cremonese,2026-02-22T19:45:00Z,1X2,2,,10.5,https://www.betano.bet.br/odds/roma-us-cremonese/80317949/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-22T02:37:07.528125+00:00,Série A,AC Milan x Parma Calcio 1913,AC Milan,Parma Calcio 1913,2026-02-22T17:00:00Z,1X2,1,,1.37,https://www.betano.bet.br/odds/ac-milan-parma-calcio-1913/80318045/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-22T02:37:07.528155+00:00,Série A,AC Milan x Parma Calcio 1913,AC Milan,Parma Calcio 1913,2026-02-22T17:00:00Z,1X2,X,,5.1,https://www.betano.bet.br/odds/ac-milan-parma-calcio-1913/80318045/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-22T02:37:07.528163+00:00,Série A,AC Milan x Parma Calcio 1913,AC Milan,Parma Calcio 1913,2026-02-22T17:00:00Z,1X2,2,,10.25,https://www.betano.bet.br/odds/ac-milan-parma-calcio-1913/80318045/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-22T02:37:19.213587+00:00,Bundesliga,Freiburg x Borussia Monchengladbach,Freiburg,Borussia Monchengladbach,2026-02-22T14:30:00Z,1X2,1,,2.02,https://www.betano.bet.br/odds/freiburg-borussia-monchengladbach/79242512/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-22T02:37:19.213605+00:00,Bundesliga,Freiburg x Borussia Monchengladbach,Freiburg,Borussia Monchengladbach,2026-02-22T14:30:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/freiburg-borussia-monchengladbach/79242512/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-22T02:37:19.213613+00:00,Bundesliga,Freiburg x Borussia Monchengladbach,Freiburg,Borussia Monchengladbach,2026-02-22T14:30:00Z,1X2,2,,4.1,https://www.betano.bet.br/odds/freiburg-borussia-monchengladbach/79242512/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-22T02:37:26.204259+00:00,Bundesliga,FC St. Pauli x Werder Bremen,FC St. Pauli,Werder Bremen,2026-02-22T16:30:00Z,1X2,1,,2.72,https://www.betano.bet.br/odds/fc-st-pauli-werder-bremen/80451696/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-22T02:37:26.204283+00:00,Bundesliga,FC St. Pauli x Werder Bremen,FC St. Pauli,Werder Bremen,2026-02-22T16:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/fc-st-pauli-werder-bremen/80451696/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-22T02:37:26.204290+00:00,Bundesliga,FC St. Pauli x Werder Bremen,FC St. Pauli,Werder Bremen,2026-02-22T16:30:00Z,1X2,2,,2.8,https://www.betano.bet.br/odds/fc-st-pauli-werder-bremen/80451696/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-22T02:37:32.720356+00:00,Bundesliga,1. FC Heidenheim x VfB Stuttgart,1. FC Heidenheim,VfB Stuttgart,2026-02-22T18:30:00Z,1X2,1,,4.7,https://www.betano.bet.br/odds/1-fc-heidenheim-vfb-stuttgart/80451645/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-22T02:37:32.720375+00:00,Bundesliga,1. FC Heidenheim x VfB Stuttgart,1. FC Heidenheim,VfB Stuttgart,2026-02-22T18:30:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/1-fc-heidenheim-vfb-stuttgart/80451645/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-22T02:37:32.720382+00:00,Bundesliga,1. FC Heidenheim x VfB Stuttgart,1. FC Heidenheim,VfB Stuttgart,2026-02-22T18:30:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/1-fc-heidenheim-vfb-stuttgart/80451645/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-22T02:37:44.242016+00:00,Ligue 1,Nice x FC Lorient,Nice,FC Lorient,2026-02-22T16:15:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/nice-fc-lorient/80206675/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-22T02:37:44.242034+00:00,Ligue 1,Nice x FC Lorient,Nice,FC Lorient,2026-02-22T16:15:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/nice-fc-lorient/80206675/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-22T02:37:44.242042+00:00,Ligue 1,Nice x FC Lorient,Nice,FC Lorient,2026-02-22T16:15:00Z,1X2,2,,3.4,https://www.betano.bet.br/odds/nice-fc-lorient/80206675/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-22T02:37:51.226578+00:00,Ligue 1,Angers x Lille,Angers,Lille,2026-02-22T16:15:00Z,1X2,1,,4.5,https://www.betano.bet.br/odds/angers-lille/79460018/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-22T02:37:51.226596+00:00,Ligue 1,Angers x Lille,Angers,Lille,2026-02-22T16:15:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/angers-lille/79460018/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-22T02:37:51.226604+00:00,Ligue 1,Angers x Lille,Angers,Lille,2026-02-22T16:15:00Z,1X2,2,,1.91,https://www.betano.bet.br/odds/angers-lille/79460018/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-22T02:37:58.340331+00:00,Ligue 1,AJ Auxerre x Rennes,AJ Auxerre,Rennes,2026-02-22T14:00:00Z,1X2,1,,3.0,https://www.betano.bet.br/odds/aj-auxerre-rennes/80637145/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-22T02:37:58.340354+00:00,Ligue 1,AJ Auxerre x Rennes,AJ Auxerre,Rennes,2026-02-22T14:00:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/aj-auxerre-rennes/80637145/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-22T02:37:58.340365+00:00,Ligue 1,AJ Auxerre x Rennes,AJ Auxerre,Rennes,2026-02-22T14:00:00Z,1X2,2,,2.4,https://www.betano.bet.br/odds/aj-auxerre-rennes/80637145/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-22T02:38:05.398944+00:00,Ligue 1,Estrasburgo x Lyon,Estrasburgo,Lyon,2026-02-22T19:45:00Z,1X2,1,,2.27,https://www.betano.bet.br/odds/estrasburgo-lyon/79459997/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-22T02:38:05.398964+00:00,Ligue 1,Estrasburgo x Lyon,Estrasburgo,Lyon,2026-02-22T19:45:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/estrasburgo-lyon/79459997/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-22T02:38:05.398971+00:00,Ligue 1,Estrasburgo x Lyon,Estrasburgo,Lyon,2026-02-22T19:45:00Z,1X2,2,,3.05,https://www.betano.bet.br/odds/estrasburgo-lyon/79459997/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-22T02:38:12.157662+00:00,Ligue 1,Nantes x Le Havre AC,Nantes,Le Havre AC,2026-02-22T16:15:00Z,1X2,1,,2.5,https://www.betano.bet.br/odds/nantes-le-havre-ac/80206680/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-22T02:38:12.157681+00:00,Ligue 1,Nantes x Le Havre AC,Nantes,Le Havre AC,2026-02-22T16:15:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/nantes-le-havre-ac/80206680/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-22T02:38:12.157689+00:00,Ligue 1,Nantes x Le Havre AC,Nantes,Le Havre AC,2026-02-22T16:15:00Z,1X2,2,,2.95,https://www.betano.bet.br/odds/nantes-le-havre-ac/80206680/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
