Matchday,Day,Date,Home,Away,FullTime,HalfTime
14,Sat,2014-11-22,FC Lorient,Lens,1-0,1-0
14,Sat,2014-11-22,Monaco,SM Caen,2-2,1-0
14,Sat,2014-11-22,Nice,Stade de Reims,0-0,
14,Sun,2014-11-23,Nantes,AS Saint-Étienne,0-0,
14,Sun,2014-11-23,Montpellier,Toulouse FC,2-0,1-0
14,Sun,2014-11-23,Olympique de Marseille,Girondins Bordeaux,3-1,0-0
14,Mon,15-01-07,Lille,Évian Thonon Gaillard,1-0,0-0
15,Fri,2014-11-28,Olympique de Marseille,Nantes,2-0,2-0
15,Sat,2014-11-29,Paris Saint Germain,Nice,1-0,1-0
15,Sat,2014-11-29,SM Caen,Montpellier,1-1,1-1
15,Sat,2014-11-29,Lens,FC Metz,2-0,0-0
15,Sat,2014-11-29,Stade de Reims,SC Bastia,2-1,1-1
15,Sat,2014-11-29,Rennes,Monaco,2-0,2-0
15,Sat,2014-11-29,Toulouse FC,FC Lorient,2-3,1-0
15,Sun,2014-11-30,Girondins Bordeaux,Lille,1-0,0-0
15,Sun,2014-11-30,Évian Thonon Gaillard,EA Guingamp,2-0,0-0
15,Sun,2014-11-30,AS Saint-Étienne,Lyon,3-0,2-0
16,Tue,2014-12-02,FC Lorient,Olympique de Marseille,1-1,1-1
16,Tue,2014-12-02,Nantes,Toulouse FC,1-2,0-1
16,Tue,2014-12-02,Monaco,Lens,2-0,0-0
16,Wed,2014-12-03,SC Bastia,Évian Thonon Gaillard,1-2,1-0
16,Wed,2014-12-03,EA Guingamp,SM Caen,5-1,2-1
16,Wed,2014-12-03,FC Metz,Girondins Bordeaux,0-0,
16,Wed,2014-12-03,Montpellier,AS Saint-Étienne,0-2,0-2
16,Wed,2014-12-03,Nice,Rennes,1-2,0-1
16,Wed,2014-12-03,Lille,Paris Saint Germain,1-1,1-1
16,Thu,2014-12-04,Lyon,Stade de Reims,2-1,1-1
17,Fri,2014-12-05,Toulouse FC,Monaco,0-2,0-1
17,Sat,2014-12-06,Paris Saint Germain,Nantes,2-1,1-1
17,Sat,2014-12-06,Girondins Bordeaux,FC Lorient,3-2,1-1
17,Sat,2014-12-06,SM Caen,Nice,2-3,2-1
17,Sat,2014-12-06,Rennes,Montpellier,0-4,0-1
17,Sat,2014-12-06,AS Saint-Étienne,SC Bastia,1-0,0-0
17,Sun,2014-12-07,Évian Thonon Gaillard,Lyon,2-3,1-0
17,Sun,2014-12-07,Lens,Lille,1-1,0-0
17,Sun,2014-12-07,Stade de Reims,EA Guingamp,2-3,1-1
17,Sun,2014-12-07,Olympique de Marseille,FC Metz,3-1,1-0
18,Fri,2014-12-12,Lyon,SM Caen,3-0,1-0
18,Sat,2014-12-13,Nantes,Girondins Bordeaux,2-1,1-1
18,Sat,2014-12-13,SC Bastia,Rennes,2-0,1-0
18,Sat,2014-12-13,FC Lorient,FC Metz,3-1,3-0
18,Sat,2014-12-13,Montpellier,Lens,3-3,2-2
18,Sat,2014-12-13,Stade de Reims,Évian Thonon Gaillard,3-2,1-0
18,Sun,2014-12-14,Nice,AS Saint-Étienne,0-0,
18,Sun,2014-12-14,EA Guingamp,Paris Saint Germain,1-0,1-0
18,Sun,2014-12-14,Lille,Toulouse FC,3-0,1-0
18,Sun,2014-12-14,Monaco,Olympique de Marseille,1-0,0-0
19,Fri,2014-12-19,Lens,Nice,2-0,1-0
19,Sat,2014-12-20,Paris Saint Germain,Montpellier,0-0,
19,Sat,2014-12-20,SM Caen,SC Bastia,1-1,0-1
19,Sat,2014-12-20,FC Lorient,Nantes,1-2,0-1
19,Sat,2014-12-20,FC Metz,Monaco,0-1,0-0
19,Sat,2014-12-20,Rennes,Stade de Reims,1-3,1-0
19,Sat,2014-12-20,Toulouse FC,EA Guingamp,1-1,1-1
19,Sun,2014-12-21,Olympique de Marseille,Lille,2-1,1-0
19,Sun,2014-12-21,AS Saint-Étienne,Évian Thonon Gaillard,3-0,2-0
19,Sun,2014-12-21,Girondins Bordeaux,Lyon,0-5,0-1
20,Thu,2015-01-09,Montpellier,Olympique de Marseille,2-1,1-0
20,Fri,2015-01-10,SC Bastia,Paris Saint Germain,4-2,2-2
20,Fri,2015-01-10,Lille,SM Caen,1-0,1-0
20,Fri,2015-01-10,EA Guingamp,Lens,2-0,1-0
20,Fri,2015-01-10,Nice,FC Lorient,3-1,1-1
20,Fri,2015-01-10,Évian Thonon Gaillard,Rennes,1-1,0-0
20,Fri,2015-01-10,Stade de Reims,AS Saint-Étienne,1-2,0-1
20,Sat,2015-01-11,Nantes,FC Metz,0-0,
20,Sat,2015-01-11,Lyon,Toulouse FC,3-0,2-0
20,Sat,2015-01-11,Monaco,Girondins Bordeaux,0-0,
21,Fri,2015-01-16,Girondins Bordeaux,Nice,1-2,1-0
21,Sun,2015-01-17,Lens,Lyon,0-2,0-2
21,Sun,2015-01-17,Toulouse FC,SC Bastia,1-1,0-0
21,Sun,2015-01-17,FC Lorient,Lille,1-0,0-0
21,Sun,2015-01-17,FC Metz,Montpellier,2-3,2-1
21,Sun,2015-01-17,Monaco,Nantes,1-0,0-0
21,Sun,2015-01-17,SM Caen,Stade de Reims,4-1,3-1
21,Mon,2015-01-18,Paris Saint Germain,Évian Thonon Gaillard,4-2,2-1
21,Mon,2015-01-18,Rennes,AS Saint-Étienne,0-0,
21,Mon,2015-01-18,Olympique de Marseille,EA Guingamp,2-1,0-0
22,Sun,2015-01-23,Nice,Olympique de Marseille,2-1,0-0
22,Mon,2015-01-24,Lille,Monaco,0-1,0-0
22,Mon,2015-01-24,SC Bastia,Girondins Bordeaux,0-0,
22,Mon,2015-01-24,EA Guingamp,FC Lorient,3-2,1-0
22,Mon,2015-01-24,Montpellier,Nantes,4-0,1-0
22,Wed,2015-01-25,Lyon,FC Metz,2-0,1-0
22,Wed,2015-01-25,Évian Thonon Gaillard,Toulouse FC,1-0,1-0
22,Wed,2015-01-25,Rennes,SM Caen,1-4,1-1
22,Wed,2015-01-25,Stade de Reims,Lens,0-0,
22,Wed,2015-01-25,AS Saint-Étienne,Paris Saint Germain,0-1,0-0
23,Tue,2015-01-30,Paris Saint Germain,Rennes,1-0,1-0
23,Wed,2015-01-31,Olympique de Marseille,Évian Thonon Gaillard,1-0,0-0
23,Wed,2015-01-31,Lens,SC Bastia,1-1,0-0
23,Wed,2015-01-31,Nantes,Lille,1-1,0-1
23,Wed,2015-01-31,FC Lorient,Montpellier,0-0,
23,Wed,2015-01-31,FC Metz,Nice,0-0,
23,Wed,2015-01-31,Toulouse FC,Stade de Reims,1-0,1-0
23,Thu,2015-02-01,SM Caen,AS Saint-Étienne,1-0,1-0
23,Thu,2015-02-01,Girondins Bordeaux,EA Guingamp,1-1,0-1
23,Thu,2015-02-01,Monaco,Lyon,0-0,
24,Wed,2015-02-06,AS Saint-Étienne,Lens,3-3,1-0
24,Thu,2015-02-07,Rennes,Olympique de Marseille,1-1,1-0
24,Thu,2015-02-07,Évian Thonon Gaillard,Girondins Bordeaux,0-1,0-1
24,Thu,2015-02-07,Montpellier,Lille,1-2,0-1
24,Thu,2015-02-07,Stade de Reims,FC Lorient,1-3,1-0
24,Thu,2015-02-07,SC Bastia,FC Metz,2-0,0-0
24,Thu,2015-02-07,SM Caen,Toulouse FC,2-0,1-0
24,Fri,2015-02-08,EA Guingamp,Monaco,1-0,0-0
24,Fri,2015-02-08,Nice,Nantes,0-0,
24,Fri,2015-02-08,Lyon,Paris Saint Germain,1-1,1-0
25,Fri,2015-02-13,Olympique de Marseille,Stade de Reims,2-2,0-1
25,Sat,2015-02-14,Paris Saint Germain,SM Caen,2-2,2-0
25,Sat,2015-02-14,Nantes,SC Bastia,0-2,0-1
25,Sat,2015-02-14,Lens,Évian Thonon Gaillard,0-2,0-2
25,Sat,2015-02-14,Lille,Nice,0-0,
25,Sat,2015-02-14,Toulouse FC,Rennes,2-1,1-0
25,Sun,2015-02-15,Girondins Bordeaux,AS Saint-Étienne,1-0,1-0
25,Sun,2015-02-15,FC Metz,EA Guingamp,0-2,0-2
25,Sun,2015-02-15,FC Lorient,Lyon,1-1,0-0
25,Sun,2015-04-07,Monaco,Montpellier,0-0,
26,Sat,2015-02-20,Nice,Monaco,0-1,0-0
26,Mon,2015-02-21,Paris Saint Germain,Toulouse FC,3-1,1-0
26,Mon,2015-02-21,Rennes,Girondins Bordeaux,1-1,1-0
26,Mon,2015-02-21,SM Caen,Lens,4-1,3-1
26,Mon,2015-02-21,SC Bastia,Lille,2-1,2-1
26,Tue,2015-02-22,EA Guingamp,Montpellier,0-2,0-1
26,Tue,2015-02-22,Stade de Reims,FC Metz,0-0,
26,Tue,2015-02-22,Lyon,Nantes,1-0,0-0
26,Tue,2015-02-22,AS Saint-Étienne,Olympique de Marseille,2-2,0-0
26,Mon,2015-03-04,Évian Thonon Gaillard,FC Lorient,1-0,1-0
27,Mon,2015-02-27,Olympique de Marseille,SM Caen,2-3,1-0
27,Tue,2015-02-28,Lille,Lyon,2-1,0-1
27,Tue,2015-02-28,FC Lorient,SC Bastia,2-0,1-0
27,Tue,2015-02-28,FC Metz,Évian Thonon Gaillard,1-2,1-1
27,Tue,2015-02-28,Girondins Bordeaux,Stade de Reims,1-1,1-1
27,Tue,2015-02-28,Lens,Rennes,0-1,0-1
27,Tue,2015-02-28,Toulouse FC,AS Saint-Étienne,1-1,0-1
27,Thu,2015-03-01,Nantes,EA Guingamp,1-0,0-0
27,Thu,2015-03-01,Montpellier,Nice,2-1,1-1
27,Thu,2015-03-01,Monaco,Paris Saint Germain,0-0,
28,Wed,2015-03-06,Toulouse FC,Olympique de Marseille,1-6,0-4
28,Thu,2015-03-07,Paris Saint Germain,Lens,4-1,1-0
28,Thu,2015-03-07,SM Caen,Girondins Bordeaux,1-2,0-0
28,Thu,2015-03-07,Rennes,FC Metz,1-0,1-0
28,Thu,2015-03-07,Évian Thonon Gaillard,Monaco,1-3,0-2
28,Thu,2015-03-07,Stade de Reims,Nantes,3-1,2-0
28,Thu,2015-03-07,SC Bastia,Nice,2-1,1-1
28,Sat,2015-03-08,AS Saint-Étienne,FC Lorient,2-0,0-0
28,Sat,2015-03-08,EA Guingamp,Lille,0-1,0-0
28,Sat,2015-03-08,Montpellier,Lyon,1-5,1-2
29,Fri,2015-03-13,Monaco,SC Bastia,3-0,2-0
29,Fri,2015-03-13,Nice,EA Guingamp,1-2,0-0
29,Sat,2015-03-14,FC Metz,AS Saint-Étienne,2-3,0-2
29,Sat,2015-03-14,FC Lorient,SM Caen,2-1,1-1
29,Sat,2015-03-14,Nantes,Évian Thonon Gaillard,2-1,1-0
29,Sat,2015-03-14,Montpellier,Stade de Reims,3-1,1-0
29,Sat,2015-03-14,Lens,Toulouse FC,1-0,0-0
29,Sun,2015-03-15,Lille,Rennes,3-0,1-0
29,Sun,2015-03-15,Girondins Bordeaux,Paris Saint Germain,3-2,1-0
29,Sun,2015-03-15,Olympique de Marseille,Lyon,0-0,
30,Sun,2015-03-20,Paris Saint Germain,FC Lorient,3-1,1-0
30,Mon,2015-03-21,Lyon,Nice,1-2,0-1
30,Mon,2015-03-21,Toulouse FC,Girondins Bordeaux,2-1,1-1
30,Mon,2015-03-21,SC Bastia,EA Guingamp,0-0,
30,Mon,2015-03-21,SM Caen,FC Metz,0-0,
30,Mon,2015-03-21,Évian Thonon Gaillard,Montpellier,1-0,0-0
30,Mon,2015-03-21,Rennes,Nantes,0-0,
30,Tue,2015-03-22,AS Saint-Étienne,Lille,2-0,0-0
30,Tue,2015-03-22,Stade de Reims,Monaco,1-3,0-2
30,Tue,2015-03-22,Lens,Olympique de Marseille,0-4,0-0
31,Tue,2015-04-03,Monaco,AS Saint-Étienne,1-1,0-0
31,Thu,2015-04-04,EA Guingamp,Lyon,1-3,0-2
31,Thu,2015-04-04,Montpellier,SC Bastia,3-1,0-1
31,Thu,2015-04-04,Nice,Évian Thonon Gaillard,2-2,1-1
31,Thu,2015-04-04,Lille,Stade de Reims,3-1,1-0
31,Thu,2015-04-04,FC Lorient,Rennes,0-3,0-2
31,Thu,2015-04-04,FC Metz,Toulouse FC,3-2,2-1
31,Fri,2015-04-05,Girondins Bordeaux,Lens,2-1,0-0
31,Fri,2015-04-05,Nantes,SM Caen,1-2,1-0
31,Fri,2015-04-05,Olympique de Marseille,Paris Saint Germain,2-3,2-1
32,Thu,2015-04-10,SM Caen,Monaco,0-3,0-1
32,Sun,2015-04-12,AS Saint-Étienne,Nantes,1-0,1-0
32,Sun,2015-04-12,Rennes,EA Guingamp,1-0,0-0
32,Sun,2015-04-12,Évian Thonon Gaillard,Lille,0-1,0-0
32,Sun,2015-04-12,Lens,FC Lorient,0-0,
32,Sun,2015-04-12,Toulouse FC,Montpellier,1-0,1-0
32,Sun,2015-04-12,Stade de Reims,Nice,0-1,0-1
32,Sun,2015-04-12,Girondins Bordeaux,Olympique de Marseille,1-0,0-0
32,Wed,2015-04-15,Lyon,SC Bastia,2-0,0-0
32,Sat,2015-04-28,Paris Saint Germain,FC Metz,3-1,2-0
33,Sat,2015-04-17,Nantes,Olympique de Marseille,1-0,1-0
33,Sun,2015-04-18,Nice,Paris Saint Germain,1-3,1-1
33,Sun,2015-04-18,EA Guingamp,Évian Thonon Gaillard,1-1,1-0
33,Sun,2015-04-18,FC Metz,Lens,3-1,1-0
33,Sun,2015-04-18,SC Bastia,Stade de Reims,1-2,0-2
33,Sun,2015-04-18,Monaco,Rennes,1-1,1-0
33,Sun,2015-04-18,FC Lorient,Toulouse FC,0-1,0-1
33,Mon,2015-04-19,Lille,Girondins Bordeaux,2-0,1-0
33,Mon,2015-04-19,Montpellier,SM Caen,1-0,1-0
33,Mon,2015-04-19,Lyon,AS Saint-Étienne,2-2,1-2
34,Mon,2015-04-24,Olympique de Marseille,FC Lorient,3-5,0-2
34,Tue,2015-04-25,Paris Saint Germain,Lille,6-1,4-0
34,Tue,2015-04-25,Évian Thonon Gaillard,SC Bastia,1-2,1-0
34,Tue,2015-04-25,SM Caen,EA Guingamp,0-2,0-0
34,Tue,2015-04-25,Girondins Bordeaux,FC Metz,1-1,0-1
34,Tue,2015-04-25,Toulouse FC,Nantes,1-1,1-0
34,Tue,2015-04-25,Rennes,Nice,2-1,0-1
34,Wed,2015-04-26,AS Saint-Étienne,Montpellier,1-0,1-0
34,Wed,2015-04-26,Lens,Monaco,0-3,0-2
34,Wed,2015-04-26,Stade de Reims,Lyon,2-4,1-3
35,Tue,2015-05-01,FC Metz,Olympique de Marseille,0-2,0-1
35,Wed,2015-05-02,Lyon,Évian Thonon Gaillard,2-0,2-0
35,Wed,2015-05-02,FC Lorient,Girondins Bordeaux,0-0,
35,Wed,2015-05-02,Nice,SM Caen,1-1,1-1
35,Wed,2015-05-02,EA Guingamp,Stade de Reims,2-0,0-0
35,Wed,2015-05-02,Montpellier,Rennes,0-0,
35,Wed,2015-05-02,SC Bastia,AS Saint-Étienne,1-0,0-0
35,Thu,2015-05-03,Lille,Lens,3-1,1-1
35,Thu,2015-05-03,Monaco,Toulouse FC,4-1,2-1
35,Thu,2015-05-03,Nantes,Paris Saint Germain,0-2,0-2
36,Thu,2015-05-08,Paris Saint Germain,EA Guingamp,6-0,2-0
36,Fri,2015-05-09,SM Caen,Lyon,3-0,2-0
36,Fri,2015-05-09,Rennes,SC Bastia,0-1,0-0
36,Fri,2015-05-09,Toulouse FC,Lille,3-2,1-1
36,Fri,2015-05-09,FC Metz,FC Lorient,0-4,0-2
36,Fri,2015-05-09,Girondins Bordeaux,Nantes,2-1,1-1
36,Fri,2015-05-09,Évian Thonon Gaillard,Stade de Reims,2-3,1-1
36,Sat,2015-05-10,Lens,Montpellier,0-1,0-0
36,Sat,2015-05-10,AS Saint-Étienne,Nice,5-0,2-0
36,Sat,2015-05-10,Olympique de Marseille,Monaco,2-1,0-1
37,Sun,2015-05-16,Lyon,Girondins Bordeaux,1-1,1-1
37,Sun,2015-05-16,SC Bastia,SM Caen,1-1,1-1
37,Sun,2015-05-16,Nice,Lens,2-1,1-1
37,Sun,2015-05-16,Nantes,FC Lorient,1-1,1-1
37,Sun,2015-05-16,Lille,Olympique de Marseille,0-4,0-2
37,Sun,2015-05-16,Monaco,FC Metz,2-0,1-0
37,Sun,2015-05-16,Montpellier,Paris Saint Germain,1-2,1-2
37,Sun,2015-05-16,Stade de Reims,Rennes,1-0,0-0
37,Sun,2015-05-16,Évian Thonon Gaillard,AS Saint-Étienne,1-2,1-1
37,Sun,2015-05-16,EA Guingamp,Toulouse FC,2-1,1-1
38,Mon,2015-05-23,SM Caen,Évian Thonon Gaillard,3-2,0-0
38,Mon,2015-05-23,AS Saint-Étienne,EA Guingamp,2-1,1-0
38,Mon,2015-05-23,FC Metz,Lille,1-4,0-3
38,Mon,2015-05-23,Rennes,Lyon,0-1,0-0
38,Mon,2015-05-23,FC Lorient,Monaco,0-1,0-1
38,Mon,2015-05-23,Girondins Bordeaux,Montpellier,2-1,2-0
38,Mon,2015-05-23,Lens,Nantes,1-0,1-0
38,Mon,2015-05-23,Toulouse FC,Nice,2-3,0-2
38,Mon,2015-05-23,Paris Saint Germain,Stade de Reims,3-2,2-0
