Matchday,Day,Date,Home,Away,FullTime,HalfTime
9,Sat,2014-10-04,Evian Thonon Gaillard,FC Metz,3-0,0-0
9,Sat,2014-10-04,Nice,Montpellier,1-1,0-0
9,Sat,2014-10-04,Rennes,Lens,2-0,0-0
9,Sun,2014-10-05,Saint-Étienne,Toulouse FC,0-1,0-1
9,Sun,2014-10-05,Guingamp,Nantes,0-1,0-1
9,Sun,2014-10-05,Lyon,Lille,3-0,2-0
9,Sun,2014-10-05,Paris Saint Germain,Monaco,1-1,0-0
10,Fri,2014-10-17,Lens,Paris Saint Germain,1-3,1-2
10,Sat,2014-10-18,FC Lorient,Saint-Étienne,0-1,0-0
10,Sat,2014-10-18,Lille,Guingamp,1-2,0-1
10,Sat,2014-10-18,FC Metz,Rennes,0-0,
10,Sat,2014-10-18,Monaco,Evian Thonon Gaillard,2-0,1-0
10,Sat,2014-10-18,Nantes,Reims,1-1,1-0
10,Sat,2014-10-18,Nice,SC Bastia,0-1,0-0
10,Sun,2014-10-19,Olympique de Marseille,Toulouse FC,2-0,2-0
10,Sun,2014-10-19,Bordeaux,Caen,1-1,1-0
10,Sun,2014-10-19,Lyon,Montpellier,5-1,2-0
11,Fri,2014-10-24,Toulouse FC,Lens,0-2,0-2
11,Sat,2014-10-25,Paris Saint Germain,Bordeaux,3-0,1-0
11,Sat,2014-10-25,SC Bastia,Monaco,1-3,1-1
11,Sat,2014-10-25,Caen,FC Lorient,2-1,1-1
11,Sat,2014-10-25,Evian Thonon Gaillard,Nantes,0-2,0-1
11,Sat,2014-10-25,Reims,Montpellier,1-0,0-0
11,Sun,2014-10-26,Rennes,Lille,2-0,0-0
11,Sun,2014-10-26,Guingamp,Nice,2-7,1-4
11,Sun,2014-10-26,Saint-Étienne,FC Metz,1-0,0-0
11,Sun,2014-10-26,Lyon,Olympique de Marseille,1-0,0-0
12,Fri,2014-10-31,Monaco,Reims,1-1,1-0
12,Sat,2014-11-01,FC Lorient,Paris Saint Germain,1-2,1-0
12,Sat,2014-11-01,Guingamp,SC Bastia,1-0,1-0
12,Sat,2014-11-01,Lille,Saint-Étienne,1-1,1-0
12,Sat,2014-11-01,FC Metz,Caen,3-2,1-0
12,Sat,2014-11-01,Montpellier,Evian Thonon Gaillard,2-0,1-0
12,Sat,2014-11-01,Nice,Lyon,1-3,0-0
12,Sun,2014-11-02,Nantes,Rennes,1-1,1-1
12,Sun,2014-11-02,Bordeaux,Toulouse FC,2-1,0-0
12,Sun,2014-11-02,Olympique de Marseille,Lens,2-1,1-1
13,Fri,2014-11-07,Rennes,FC Lorient,1-0,0-0
13,Sat,2014-11-08,Lens,Bordeaux,1-2,0-2
13,Sat,2014-11-08,SC Bastia,Montpellier,2-0,2-0
13,Sat,2014-11-08,Caen,Nantes,1-2,1-1
13,Sat,2014-11-08,Evian Thonon Gaillard,Nice,1-0,0-0
13,Sat,2014-11-08,Toulouse FC,FC Metz,3-0,1-0
13,Sun,2014-11-09,Lyon,Guingamp,3-1,2-1
13,Sun,2014-11-09,Reims,Lille,2-0,2-0
13,Sun,2014-11-09,Saint-Étienne,Monaco,1-1,0-1
13,Sun,2014-11-09,Paris Saint Germain,Olympique de Marseille,2-0,1-0
14,Fri,2014-11-21,FC Metz,Paris Saint Germain,2-3,0-2
14,Sat,2014-11-22,SC Bastia,Lyon,0-0,
14,Sat,2014-11-22,Guingamp,Rennes,0-1,0-1
14,Sat,2014-11-22,FC Lorient,Lens,1-0,1-0
14,Sat,2014-11-22,Monaco,Caen,2-2,1-0
14,Sat,2014-11-22,Nice,Reims,0-0,
14,Sun,2014-11-23,Nantes,Saint-Étienne,0-0,
14,Sun,2014-11-23,Montpellier,Toulouse FC,2-0,1-0
14,Sun,2014-11-23,Olympique de Marseille,Bordeaux,3-1,0-0
14,Mon,15-01-07,Lille,Evian Thonon Gaillard,1-0,0-0
15,Fri,2014-11-28,Olympique de Marseille,Nantes,2-0,2-0
15,Sat,2014-11-29,Paris Saint Germain,Nice,1-0,1-0
15,Sat,2014-11-29,Caen,Montpellier,1-1,1-1
15,Sat,2014-11-29,Lens,FC Metz,2-0,0-0
15,Sat,2014-11-29,Reims,SC Bastia,2-1,1-1
15,Sat,2014-11-29,Rennes,Monaco,2-0,2-0
15,Sat,2014-11-29,Toulouse FC,FC Lorient,2-3,1-0
15,Sun,2014-11-30,Bordeaux,Lille,1-0,0-0
15,Sun,2014-11-30,Evian Thonon Gaillard,Guingamp,2-0,0-0
15,Sun,2014-11-30,Saint-Étienne,Lyon,3-0,2-0
16,Tue,2014-12-02,FC Lorient,Olympique de Marseille,1-1,1-1
16,Tue,2014-12-02,Nantes,Toulouse FC,1-2,0-1
16,Tue,2014-12-02,Monaco,Lens,2-0,0-0
16,Wed,2014-12-03,SC Bastia,Evian Thonon Gaillard,1-2,1-0
16,Wed,2014-12-03,Guingamp,Caen,5-1,2-1
16,Wed,2014-12-03,FC Metz,Bordeaux,0-0,
16,Wed,2014-12-03,Montpellier,Saint-Étienne,0-2,0-2
16,Wed,2014-12-03,Nice,Rennes,1-2,0-1
16,Wed,2014-12-03,Lille,Paris Saint Germain,1-1,1-1
16,Thu,2014-12-04,Lyon,Reims,2-1,1-1
17,Fri,2014-12-05,Toulouse FC,Monaco,0-2,0-1
17,Sat,2014-12-06,Paris Saint Germain,Nantes,2-1,1-1
17,Sat,2014-12-06,Bordeaux,FC Lorient,3-2,1-1
17,Sat,2014-12-06,Caen,Nice,2-3,2-1
17,Sat,2014-12-06,Rennes,Montpellier,0-4,0-1
17,Sat,2014-12-06,Saint-Étienne,SC Bastia,1-0,0-0
17,Sun,2014-12-07,Evian Thonon Gaillard,Lyon,2-3,1-0
17,Sun,2014-12-07,Lens,Lille,1-1,0-0
17,Sun,2014-12-07,Reims,Guingamp,2-3,1-1
17,Sun,2014-12-07,Olympique de Marseille,FC Metz,3-1,1-0
18,Fri,2014-12-12,Lyon,Caen,3-0,1-0
18,Sat,2014-12-13,Nantes,Bordeaux,2-1,1-1
18,Sat,2014-12-13,SC Bastia,Rennes,2-0,1-0
18,Sat,2014-12-13,FC Lorient,FC Metz,3-1,3-0
18,Sat,2014-12-13,Montpellier,Lens,3-3,2-2
18,Sat,2014-12-13,Reims,Evian Thonon Gaillard,3-2,1-0
18,Sun,2014-12-14,Nice,Saint-Étienne,0-0,
18,Sun,2014-12-14,Guingamp,Paris Saint Germain,1-0,1-0
18,Sun,2014-12-14,Lille,Toulouse FC,3-0,1-0
18,Sun,2014-12-14,Monaco,Olympique de Marseille,1-0,0-0
19,Fri,2014-12-19,Lens,Nice,2-0,1-0
19,Sat,2014-12-20,Paris Saint Germain,Montpellier,0-0,
19,Sat,2014-12-20,Caen,SC Bastia,1-1,0-1
19,Sat,2014-12-20,FC Lorient,Nantes,1-2,0-1
19,Sat,2014-12-20,FC Metz,Monaco,0-1,0-0
19,Sat,2014-12-20,Rennes,Reims,1-3,1-0
19,Sat,2014-12-20,Toulouse FC,Guingamp,1-1,1-1
19,Sun,2014-12-21,Olympique de Marseille,Lille,2-1,1-0
19,Sun,2014-12-21,Saint-Étienne,Evian Thonon Gaillard,3-0,2-0
19,Sun,2014-12-21,Bordeaux,Lyon,0-5,0-1
20,Thu,2015-01-09,Montpellier,Olympique de Marseille,2-1,1-0
20,Fri,2015-01-10,SC Bastia,Paris Saint Germain,4-2,2-2
20,Fri,2015-01-10,Lille,Caen,1-0,1-0
20,Fri,2015-01-10,Guingamp,Lens,2-0,1-0
20,Fri,2015-01-10,Nice,FC Lorient,3-1,1-1
20,Fri,2015-01-10,Evian Thonon Gaillard,Rennes,1-1,0-0
20,Fri,2015-01-10,Reims,Saint-Étienne,1-2,0-1
20,Sat,2015-01-11,Nantes,FC Metz,0-0,
20,Sat,2015-01-11,Lyon,Toulouse FC,3-0,2-0
20,Sat,2015-01-11,Monaco,Bordeaux,0-0,
21,Fri,2015-01-16,Bordeaux,Nice,1-2,1-0
21,Sun,2015-01-17,Lens,Lyon,0-2,0-2
21,Sun,2015-01-17,Toulouse FC,SC Bastia,1-1,0-0
21,Sun,2015-01-17,FC Lorient,Lille,1-0,0-0
21,Sun,2015-01-17,FC Metz,Montpellier,2-3,2-1
21,Sun,2015-01-17,Monaco,Nantes,1-0,0-0
21,Sun,2015-01-17,Caen,Reims,4-1,3-1
21,Mon,2015-01-18,Paris Saint Germain,Evian Thonon Gaillard,4-2,2-1
21,Mon,2015-01-18,Rennes,Saint-Étienne,0-0,
21,Mon,2015-01-18,Olympique de Marseille,Guingamp,2-1,0-0
22,Sun,2015-01-23,Nice,Olympique de Marseille,2-1,0-0
22,Mon,2015-01-24,Lille,Monaco,0-1,0-0
22,Mon,2015-01-24,SC Bastia,Bordeaux,0-0,
22,Mon,2015-01-24,Guingamp,FC Lorient,3-2,1-0
22,Mon,2015-01-24,Montpellier,Nantes,4-0,1-0
22,Wed,2015-01-25,Lyon,FC Metz,2-0,1-0
22,Wed,2015-01-25,Evian Thonon Gaillard,Toulouse FC,1-0,1-0
22,Wed,2015-01-25,Rennes,Caen,1-4,1-1
22,Wed,2015-01-25,Reims,Lens,0-0,
22,Wed,2015-01-25,Saint-Étienne,Paris Saint Germain,0-1,0-0
23,Tue,2015-01-30,Paris Saint Germain,Rennes,1-0,1-0
23,Wed,2015-01-31,Olympique de Marseille,Evian Thonon Gaillard,1-0,0-0
23,Wed,2015-01-31,Lens,SC Bastia,1-1,0-0
23,Wed,2015-01-31,Nantes,Lille,1-1,0-1
23,Wed,2015-01-31,FC Lorient,Montpellier,0-0,
23,Wed,2015-01-31,FC Metz,Nice,0-0,
23,Wed,2015-01-31,Toulouse FC,Reims,1-0,1-0
23,Thu,2015-02-01,Caen,Saint-Étienne,1-0,1-0
23,Thu,2015-02-01,Bordeaux,Guingamp,1-1,0-1
23,Thu,2015-02-01,Monaco,Lyon,0-0,
24,Wed,2015-02-06,Saint-Étienne,Lens,3-3,1-0
24,Thu,2015-02-07,Rennes,Olympique de Marseille,1-1,1-0
24,Thu,2015-02-07,Evian Thonon Gaillard,Bordeaux,0-1,0-1
24,Thu,2015-02-07,Montpellier,Lille,1-2,0-1
24,Thu,2015-02-07,Reims,FC Lorient,1-3,1-0
24,Thu,2015-02-07,SC Bastia,FC Metz,2-0,0-0
24,Thu,2015-02-07,Caen,Toulouse FC,2-0,1-0
24,Fri,2015-02-08,Guingamp,Monaco,1-0,0-0
24,Fri,2015-02-08,Nice,Nantes,0-0,
24,Fri,2015-02-08,Lyon,Paris Saint Germain,1-1,1-0
25,Fri,2015-02-13,Olympique de Marseille,Reims,2-2,0-1
25,Sat,2015-02-14,Paris Saint Germain,Caen,2-2,2-0
25,Sat,2015-02-14,Nantes,SC Bastia,0-2,0-1
25,Sat,2015-02-14,Lens,Evian Thonon Gaillard,0-2,0-2
25,Sat,2015-02-14,Lille,Nice,0-0,
25,Sat,2015-02-14,Toulouse FC,Rennes,2-1,1-0
25,Sun,2015-02-15,Bordeaux,Saint-Étienne,1-0,1-0
25,Sun,2015-02-15,FC Metz,Guingamp,0-2,0-2
25,Sun,2015-02-15,FC Lorient,Lyon,1-1,0-0
25,Sun,2015-04-07,Monaco,Montpellier,0-0,
26,Sat,2015-02-20,Nice,Monaco,0-1,0-0
26,Mon,2015-02-21,Paris Saint Germain,Toulouse FC,3-1,1-0
26,Mon,2015-02-21,Rennes,Bordeaux,1-1,1-0
26,Mon,2015-02-21,Caen,Lens,4-1,3-1
26,Mon,2015-02-21,SC Bastia,Lille,2-1,2-1
26,Tue,2015-02-22,Guingamp,Montpellier,0-2,0-1
26,Tue,2015-02-22,Reims,FC Metz,0-0,
26,Tue,2015-02-22,Lyon,Nantes,1-0,0-0
26,Tue,2015-02-22,Saint-Étienne,Olympique de Marseille,2-2,0-0
26,Mon,2015-03-04,Evian Thonon Gaillard,FC Lorient,1-0,1-0
27,Mon,2015-02-27,Olympique de Marseille,Caen,2-3,1-0
27,Tue,2015-02-28,Lille,Lyon,2-1,0-1
27,Tue,2015-02-28,FC Lorient,SC Bastia,2-0,1-0
27,Tue,2015-02-28,FC Metz,Evian Thonon Gaillard,1-2,1-1
27,Tue,2015-02-28,Bordeaux,Reims,1-1,1-1
27,Tue,2015-02-28,Lens,Rennes,0-1,0-1
27,Tue,2015-02-28,Toulouse FC,Saint-Étienne,1-1,0-1
27,Thu,2015-03-01,Nantes,Guingamp,1-0,0-0
27,Thu,2015-03-01,Montpellier,Nice,2-1,1-1
27,Thu,2015-03-01,Monaco,Paris Saint Germain,0-0,
28,Wed,2015-03-06,Toulouse FC,Olympique de Marseille,1-6,0-4
28,Thu,2015-03-07,Paris Saint Germain,Lens,4-1,1-0
28,Thu,2015-03-07,Caen,Bordeaux,1-2,0-0
28,Thu,2015-03-07,Rennes,FC Metz,1-0,1-0
28,Thu,2015-03-07,Evian Thonon Gaillard,Monaco,1-3,0-2
28,Thu,2015-03-07,Reims,Nantes,3-1,2-0
28,Thu,2015-03-07,SC Bastia,Nice,2-1,1-1
28,Sat,2015-03-08,Saint-Étienne,FC Lorient,2-0,0-0
28,Sat,2015-03-08,Guingamp,Lille,0-1,0-0
28,Sat,2015-03-08,Montpellier,Lyon,1-5,1-2
29,Fri,2015-03-13,Monaco,SC Bastia,3-0,2-0
29,Fri,2015-03-13,Nice,Guingamp,1-2,0-0
29,Sat,2015-03-14,FC Metz,Saint-Étienne,2-3,0-2
29,Sat,2015-03-14,FC Lorient,Caen,2-1,1-1
29,Sat,2015-03-14,Nantes,Evian Thonon Gaillard,2-1,1-0
29,Sat,2015-03-14,Montpellier,Reims,3-1,1-0
29,Sat,2015-03-14,Lens,Toulouse FC,1-0,0-0
29,Sun,2015-03-15,Lille,Rennes,3-0,1-0
29,Sun,2015-03-15,Bordeaux,Paris Saint Germain,3-2,1-0
29,Sun,2015-03-15,Olympique de Marseille,Lyon,0-0,
30,Sun,2015-03-20,Paris Saint Germain,FC Lorient,3-1,1-0
30,Mon,2015-03-21,Lyon,Nice,1-2,0-1
30,Mon,2015-03-21,Toulouse FC,Bordeaux,2-1,1-1
30,Mon,2015-03-21,SC Bastia,Guingamp,0-0,
30,Mon,2015-03-21,Caen,FC Metz,0-0,
30,Mon,2015-03-21,Evian Thonon Gaillard,Montpellier,1-0,0-0
30,Mon,2015-03-21,Rennes,Nantes,0-0,
30,Tue,2015-03-22,Saint-Étienne,Lille,2-0,0-0
30,Tue,2015-03-22,Reims,Monaco,1-3,0-2
30,Tue,2015-03-22,Lens,Olympique de Marseille,0-4,0-0
31,Tue,2015-04-03,Monaco,Saint-Étienne,1-1,0-0
31,Thu,2015-04-04,Guingamp,Lyon,1-3,0-2
31,Thu,2015-04-04,Montpellier,SC Bastia,3-1,0-1
31,Thu,2015-04-04,Nice,Evian Thonon Gaillard,2-2,1-1
31,Thu,2015-04-04,Lille,Reims,3-1,1-0
31,Thu,2015-04-04,FC Lorient,Rennes,0-3,0-2
31,Thu,2015-04-04,FC Metz,Toulouse FC,3-2,2-1
31,Fri,2015-04-05,Bordeaux,Lens,2-1,0-0
31,Fri,2015-04-05,Nantes,Caen,1-2,1-0
31,Fri,2015-04-05,Olympique de Marseille,Paris Saint Germain,2-3,2-1
32,Thu,2015-04-10,Caen,Monaco,0-3,0-1
32,Sun,2015-04-12,Saint-Étienne,Nantes,1-0,1-0
32,Sun,2015-04-12,Rennes,Guingamp,1-0,0-0
32,Sun,2015-04-12,Evian Thonon Gaillard,Lille,0-1,0-0
32,Sun,2015-04-12,Lens,FC Lorient,0-0,
32,Sun,2015-04-12,Toulouse FC,Montpellier,1-0,1-0
32,Sun,2015-04-12,Reims,Nice,0-1,0-1
32,Sun,2015-04-12,Bordeaux,Olympique de Marseille,1-0,0-0
32,Wed,2015-04-15,Lyon,SC Bastia,2-0,0-0
32,Sat,2015-04-28,Paris Saint Germain,FC Metz,3-1,2-0
33,Sat,2015-04-17,Nantes,Olympique de Marseille,1-0,1-0
33,Sun,2015-04-18,Nice,Paris Saint Germain,1-3,1-1
33,Sun,2015-04-18,Guingamp,Evian Thonon Gaillard,1-1,1-0
33,Sun,2015-04-18,FC Metz,Lens,3-1,1-0
33,Sun,2015-04-18,SC Bastia,Reims,1-2,0-2
33,Sun,2015-04-18,Monaco,Rennes,1-1,1-0
33,Sun,2015-04-18,FC Lorient,Toulouse FC,0-1,0-1
33,Mon,2015-04-19,Lille,Bordeaux,2-0,1-0
33,Mon,2015-04-19,Montpellier,Caen,1-0,1-0
33,Mon,2015-04-19,Lyon,Saint-Étienne,2-2,1-2
34,Mon,2015-04-24,Olympique de Marseille,FC Lorient,3-5,0-2
34,Tue,2015-04-25,Paris Saint Germain,Lille,6-1,4-0
34,Tue,2015-04-25,Evian Thonon Gaillard,SC Bastia,1-2,1-0
34,Tue,2015-04-25,Caen,Guingamp,0-2,0-0
34,Tue,2015-04-25,Bordeaux,FC Metz,1-1,0-1
34,Tue,2015-04-25,Toulouse FC,Nantes,1-1,1-0
34,Tue,2015-04-25,Rennes,Nice,2-1,0-1
34,Wed,2015-04-26,Saint-Étienne,Montpellier,1-0,1-0
34,Wed,2015-04-26,Lens,Monaco,0-3,0-2
34,Wed,2015-04-26,Reims,Lyon,2-4,1-3
35,Tue,2015-05-01,FC Metz,Olympique de Marseille,0-2,0-1
35,Wed,2015-05-02,Lyon,Evian Thonon Gaillard,2-0,2-0
35,Wed,2015-05-02,FC Lorient,Bordeaux,0-0,
35,Wed,2015-05-02,Nice,Caen,1-1,1-1
35,Wed,2015-05-02,Guingamp,Reims,2-0,0-0
35,Wed,2015-05-02,Montpellier,Rennes,0-0,
35,Wed,2015-05-02,SC Bastia,Saint-Étienne,1-0,0-0
35,Thu,2015-05-03,Lille,Lens,3-1,1-1
35,Thu,2015-05-03,Monaco,Toulouse FC,4-1,2-1
35,Thu,2015-05-03,Nantes,Paris Saint Germain,0-2,0-2
36,Thu,2015-05-08,Paris Saint Germain,Guingamp,6-0,2-0
36,Fri,2015-05-09,Caen,Lyon,3-0,2-0
36,Fri,2015-05-09,Rennes,SC Bastia,0-1,0-0
36,Fri,2015-05-09,Toulouse FC,Lille,3-2,1-1
36,Fri,2015-05-09,FC Metz,FC Lorient,0-4,0-2
36,Fri,2015-05-09,Bordeaux,Nantes,2-1,1-1
36,Fri,2015-05-09,Evian Thonon Gaillard,Reims,2-3,1-1
36,Sat,2015-05-10,Lens,Montpellier,0-1,0-0
36,Sat,2015-05-10,Saint-Étienne,Nice,5-0,2-0
36,Sat,2015-05-10,Olympique de Marseille,Monaco,2-1,0-1
37,Sun,2015-05-16,Lyon,Bordeaux,1-1,1-1
37,Sun,2015-05-16,SC Bastia,Caen,1-1,1-1
37,Sun,2015-05-16,Nice,Lens,2-1,1-1
37,Sun,2015-05-16,Nantes,FC Lorient,1-1,1-1
37,Sun,2015-05-16,Lille,Olympique de Marseille,0-4,0-2
37,Sun,2015-05-16,Monaco,FC Metz,2-0,1-0
37,Sun,2015-05-16,Montpellier,Paris Saint Germain,1-2,1-2
37,Sun,2015-05-16,Reims,Rennes,1-0,0-0
37,Sun,2015-05-16,Evian Thonon Gaillard,Saint-Étienne,1-2,1-1
37,Sun,2015-05-16,Guingamp,Toulouse FC,2-1,1-1
38,Mon,2015-05-23,Caen,Evian Thonon Gaillard,3-2,0-0
38,Mon,2015-05-23,Saint-Étienne,Guingamp,2-1,1-0
38,Mon,2015-05-23,FC Metz,Lille,1-4,0-3
38,Mon,2015-05-23,Rennes,Lyon,0-1,0-0
38,Mon,2015-05-23,FC Lorient,Monaco,0-1,0-1
38,Mon,2015-05-23,Bordeaux,Montpellier,2-1,2-0
38,Mon,2015-05-23,Lens,Nantes,1-0,1-0
38,Mon,2015-05-23,Toulouse FC,Nice,2-3,0-2
38,Mon,2015-05-23,Paris Saint Germain,Reims,3-2,2-0
