Matchday,Day,Date,Home,Away,FullTime,HalfTime
11,Sat,2014-10-25,Stade de Reims,Montpellier HSC,1-0,0-0
11,Sun,2014-10-26,Stade Rennais,Lille OSC,2-0,0-0
11,Sun,2014-10-26,EA Guingamp,OGC Nice,2-7,1-4
11,Sun,2014-10-26,AS Saint-Étienne,FC Metz,1-0,0-0
11,Sun,2014-10-26,Olympique Lyonnais,Olympique Marseille,1-0,0-0
12,Fri,2014-10-31,AS Monaco,Stade de Reims,1-1,1-0
12,Sat,2014-11-01,FC Lorient,Paris Saint-Germain,1-2,1-0
12,Sat,2014-11-01,EA Guingamp,SC Bastia,1-0,1-0
12,Sat,2014-11-01,Lille OSC,AS Saint-Étienne,1-1,1-0
12,Sat,2014-11-01,FC Metz,SM Caen,3-2,1-0
12,Sat,2014-11-01,Montpellier HSC,Évian Thonon Gaillard,2-0,1-0
12,Sat,2014-11-01,OGC Nice,Olympique Lyonnais,1-3,0-0
12,Sun,2014-11-02,FC Nantes,Stade Rennais,1-1,1-1
12,Sun,2014-11-02,Girondins Bordeaux,Toulouse FC,2-1,0-0
12,Sun,2014-11-02,Olympique Marseille,RC Lens,2-1,1-1
13,Fri,2014-11-07,Stade Rennais,FC Lorient,1-0,0-0
13,Sat,2014-11-08,RC Lens,Girondins Bordeaux,1-2,0-2
13,Sat,2014-11-08,SC Bastia,Montpellier HSC,2-0,2-0
13,Sat,2014-11-08,SM Caen,FC Nantes,1-2,1-1
13,Sat,2014-11-08,Évian Thonon Gaillard,OGC Nice,1-0,0-0
13,Sat,2014-11-08,Toulouse FC,FC Metz,3-0,1-0
13,Sun,2014-11-09,Olympique Lyonnais,EA Guingamp,3-1,2-1
13,Sun,2014-11-09,Stade de Reims,Lille OSC,2-0,2-0
13,Sun,2014-11-09,AS Saint-Étienne,AS Monaco,1-1,0-1
13,Sun,2014-11-09,Paris Saint-Germain,Olympique Marseille,2-0,1-0
14,Fri,2014-11-21,FC Metz,Paris Saint-Germain,2-3,0-2
14,Sat,2014-11-22,SC Bastia,Olympique Lyonnais,0-0,
14,Sat,2014-11-22,EA Guingamp,Stade Rennais,0-1,0-1
14,Sat,2014-11-22,FC Lorient,RC Lens,1-0,1-0
14,Sat,2014-11-22,AS Monaco,SM Caen,2-2,1-0
14,Sat,2014-11-22,OGC Nice,Stade de Reims,0-0,
14,Sun,2014-11-23,FC Nantes,AS Saint-Étienne,0-0,
14,Sun,2014-11-23,Montpellier HSC,Toulouse FC,2-0,1-0
14,Sun,2014-11-23,Olympique Marseille,Girondins Bordeaux,3-1,0-0
14,Mon,15-01-07,Lille OSC,Évian Thonon Gaillard,1-0,0-0
15,Fri,2014-11-28,Olympique Marseille,FC Nantes,2-0,2-0
15,Sat,2014-11-29,Paris Saint-Germain,OGC Nice,1-0,1-0
15,Sat,2014-11-29,SM Caen,Montpellier HSC,1-1,1-1
15,Sat,2014-11-29,RC Lens,FC Metz,2-0,0-0
15,Sat,2014-11-29,Stade de Reims,SC Bastia,2-1,1-1
15,Sat,2014-11-29,Stade Rennais,AS Monaco,2-0,2-0
15,Sat,2014-11-29,Toulouse FC,FC Lorient,2-3,1-0
15,Sun,2014-11-30,Girondins Bordeaux,Lille OSC,1-0,0-0
15,Sun,2014-11-30,Évian Thonon Gaillard,EA Guingamp,2-0,0-0
15,Sun,2014-11-30,AS Saint-Étienne,Olympique Lyonnais,3-0,2-0
16,Tue,2014-12-02,FC Lorient,Olympique Marseille,1-1,1-1
16,Tue,2014-12-02,FC Nantes,Toulouse FC,1-2,0-1
16,Tue,2014-12-02,AS Monaco,RC Lens,2-0,0-0
16,Wed,2014-12-03,SC Bastia,Évian Thonon Gaillard,1-2,1-0
16,Wed,2014-12-03,EA Guingamp,SM Caen,5-1,2-1
16,Wed,2014-12-03,FC Metz,Girondins Bordeaux,0-0,
16,Wed,2014-12-03,Montpellier HSC,AS Saint-Étienne,0-2,0-2
16,Wed,2014-12-03,OGC Nice,Stade Rennais,1-2,0-1
16,Wed,2014-12-03,Lille OSC,Paris Saint-Germain,1-1,1-1
16,Thu,2014-12-04,Olympique Lyonnais,Stade de Reims,2-1,1-1
17,Fri,2014-12-05,Toulouse FC,AS Monaco,0-2,0-1
17,Sat,2014-12-06,Paris Saint-Germain,FC Nantes,2-1,1-1
17,Sat,2014-12-06,Girondins Bordeaux,FC Lorient,3-2,1-1
17,Sat,2014-12-06,SM Caen,OGC Nice,2-3,2-1
17,Sat,2014-12-06,Stade Rennais,Montpellier HSC,0-4,0-1
17,Sat,2014-12-06,AS Saint-Étienne,SC Bastia,1-0,0-0
17,Sun,2014-12-07,Évian Thonon Gaillard,Olympique Lyonnais,2-3,1-0
17,Sun,2014-12-07,RC Lens,Lille OSC,1-1,0-0
17,Sun,2014-12-07,Stade de Reims,EA Guingamp,2-3,1-1
17,Sun,2014-12-07,Olympique Marseille,FC Metz,3-1,1-0
18,Fri,2014-12-12,Olympique Lyonnais,SM Caen,3-0,1-0
18,Sat,2014-12-13,FC Nantes,Girondins Bordeaux,2-1,1-1
18,Sat,2014-12-13,SC Bastia,Stade Rennais,2-0,1-0
18,Sat,2014-12-13,FC Lorient,FC Metz,3-1,3-0
18,Sat,2014-12-13,Montpellier HSC,RC Lens,3-3,2-2
18,Sat,2014-12-13,Stade de Reims,Évian Thonon Gaillard,3-2,1-0
18,Sun,2014-12-14,OGC Nice,AS Saint-Étienne,0-0,
18,Sun,2014-12-14,EA Guingamp,Paris Saint-Germain,1-0,1-0
18,Sun,2014-12-14,Lille OSC,Toulouse FC,3-0,1-0
18,Sun,2014-12-14,AS Monaco,Olympique Marseille,1-0,0-0
19,Fri,2014-12-19,RC Lens,OGC Nice,2-0,1-0
19,Sat,2014-12-20,Paris Saint-Germain,Montpellier HSC,0-0,
19,Sat,2014-12-20,SM Caen,SC Bastia,1-1,0-1
19,Sat,2014-12-20,FC Lorient,FC Nantes,1-2,0-1
19,Sat,2014-12-20,FC Metz,AS Monaco,0-1,0-0
19,Sat,2014-12-20,Stade Rennais,Stade de Reims,1-3,1-0
19,Sat,2014-12-20,Toulouse FC,EA Guingamp,1-1,1-1
19,Sun,2014-12-21,Olympique Marseille,Lille OSC,2-1,1-0
19,Sun,2014-12-21,AS Saint-Étienne,Évian Thonon Gaillard,3-0,2-0
19,Sun,2014-12-21,Girondins Bordeaux,Olympique Lyonnais,0-5,0-1
20,Thu,15-01-09,Montpellier HSC,Olympique Marseille,2-1,1-0
20,Fri,15-01-10,SC Bastia,Paris Saint-Germain,4-2,2-2
20,Fri,15-01-10,Lille OSC,SM Caen,1-0,1-0
20,Fri,15-01-10,EA Guingamp,RC Lens,2-0,1-0
20,Fri,15-01-10,OGC Nice,FC Lorient,3-1,1-1
20,Fri,15-01-10,Évian Thonon Gaillard,Stade Rennais,1-1,0-0
20,Fri,15-01-10,Stade de Reims,AS Saint-Étienne,1-2,0-1
20,Sat,15-01-11,FC Nantes,FC Metz,0-0,
20,Sat,15-01-11,Olympique Lyonnais,Toulouse FC,3-0,2-0
20,Sat,15-01-11,AS Monaco,Girondins Bordeaux,0-0,
21,Fri,15-01-16,Girondins Bordeaux,OGC Nice,1-2,1-0
21,Sun,15-01-17,RC Lens,Olympique Lyonnais,0-2,0-2
21,Sun,15-01-17,Toulouse FC,SC Bastia,1-1,0-0
21,Sun,15-01-17,FC Lorient,Lille OSC,1-0,0-0
21,Sun,15-01-17,FC Metz,Montpellier HSC,2-3,2-1
21,Sun,15-01-17,AS Monaco,FC Nantes,1-0,0-0
21,Sun,15-01-17,SM Caen,Stade de Reims,4-1,3-1
21,Mon,15-01-18,Paris Saint-Germain,Évian Thonon Gaillard,4-2,2-1
21,Mon,15-01-18,Stade Rennais,AS Saint-Étienne,0-0,
21,Mon,15-01-18,Olympique Marseille,EA Guingamp,2-1,0-0
22,Sun,15-01-23,OGC Nice,Olympique Marseille,2-1,0-0
22,Mon,15-01-24,Lille OSC,AS Monaco,0-1,0-0
22,Mon,15-01-24,SC Bastia,Girondins Bordeaux,0-0,
22,Mon,15-01-24,EA Guingamp,FC Lorient,3-2,1-0
22,Mon,15-01-24,Montpellier HSC,FC Nantes,4-0,1-0
22,Wed,15-01-25,Olympique Lyonnais,FC Metz,2-0,1-0
22,Wed,15-01-25,Évian Thonon Gaillard,Toulouse FC,1-0,1-0
22,Wed,15-01-25,Stade Rennais,SM Caen,1-4,1-1
22,Wed,15-01-25,Stade de Reims,RC Lens,0-0,
22,Wed,15-01-25,AS Saint-Étienne,Paris Saint-Germain,0-1,0-0
23,Tue,15-01-30,Paris Saint-Germain,Stade Rennais,1-0,1-0
23,Wed,15-01-31,Olympique Marseille,Évian Thonon Gaillard,1-0,0-0
23,Wed,15-01-31,RC Lens,SC Bastia,1-1,0-0
23,Wed,15-01-31,FC Nantes,Lille OSC,1-1,0-1
23,Wed,15-01-31,FC Lorient,Montpellier HSC,0-0,
23,Wed,15-01-31,FC Metz,OGC Nice,0-0,
23,Wed,15-01-31,Toulouse FC,Stade de Reims,1-0,1-0
23,Thu,15-02-01,SM Caen,AS Saint-Étienne,1-0,1-0
23,Thu,15-02-01,Girondins Bordeaux,EA Guingamp,1-1,0-1
23,Thu,15-02-01,AS Monaco,Olympique Lyonnais,0-0,
24,Wed,15-02-06,AS Saint-Étienne,RC Lens,3-3,1-0
24,Thu,15-02-07,Stade Rennais,Olympique Marseille,1-1,1-0
24,Thu,15-02-07,Évian Thonon Gaillard,Girondins Bordeaux,0-1,0-1
24,Thu,15-02-07,Montpellier HSC,Lille OSC,1-2,0-1
24,Thu,15-02-07,Stade de Reims,FC Lorient,1-3,1-0
24,Thu,15-02-07,SC Bastia,FC Metz,2-0,0-0
24,Thu,15-02-07,SM Caen,Toulouse FC,2-0,1-0
24,Fri,15-02-08,EA Guingamp,AS Monaco,1-0,0-0
24,Fri,15-02-08,OGC Nice,FC Nantes,0-0,
24,Fri,15-02-08,Olympique Lyonnais,Paris Saint-Germain,1-1,1-0
25,Fri,15-02-13,Olympique Marseille,Stade de Reims,2-2,0-1
25,Sat,15-02-14,Paris Saint-Germain,SM Caen,2-2,2-0
25,Sat,15-02-14,FC Nantes,SC Bastia,0-2,0-1
25,Sat,15-02-14,RC Lens,Évian Thonon Gaillard,0-2,0-2
25,Sat,15-02-14,Lille OSC,OGC Nice,0-0,
25,Sat,15-02-14,Toulouse FC,Stade Rennais,2-1,1-0
25,Sun,15-02-15,Girondins Bordeaux,AS Saint-Étienne,1-0,1-0
25,Sun,15-02-15,FC Metz,EA Guingamp,0-2,0-2
25,Sun,15-02-15,FC Lorient,Olympique Lyonnais,1-1,0-0
25,Sun,15-04-07,AS Monaco,Montpellier HSC,0-0,
26,Sat,15-02-20,OGC Nice,AS Monaco,0-1,0-0
26,Mon,15-02-21,Paris Saint-Germain,Toulouse FC,3-1,1-0
26,Mon,15-02-21,Stade Rennais,Girondins Bordeaux,1-1,1-0
26,Mon,15-02-21,SM Caen,RC Lens,4-1,3-1
26,Mon,15-02-21,SC Bastia,Lille OSC,2-1,2-1
26,Tue,15-02-22,EA Guingamp,Montpellier HSC,0-2,0-1
26,Tue,15-02-22,Stade de Reims,FC Metz,0-0,
26,Tue,15-02-22,Olympique Lyonnais,FC Nantes,1-0,0-0
26,Tue,15-02-22,AS Saint-Étienne,Olympique Marseille,2-2,0-0
26,Mon,15-03-04,Évian Thonon Gaillard,FC Lorient,1-0,1-0
27,Mon,15-02-27,Olympique Marseille,SM Caen,2-3,1-0
27,Tue,15-02-28,Lille OSC,Olympique Lyonnais,2-1,0-1
27,Tue,15-02-28,FC Lorient,SC Bastia,2-0,1-0
27,Tue,15-02-28,FC Metz,Évian Thonon Gaillard,1-2,1-1
27,Tue,15-02-28,Girondins Bordeaux,Stade de Reims,1-1,1-1
27,Tue,15-02-28,RC Lens,Stade Rennais,0-1,0-1
27,Tue,15-02-28,Toulouse FC,AS Saint-Étienne,1-1,0-1
27,Thu,15-03-01,FC Nantes,EA Guingamp,1-0,0-0
27,Thu,15-03-01,Montpellier HSC,OGC Nice,2-1,1-1
27,Thu,15-03-01,AS Monaco,Paris Saint-Germain,0-0,
28,Wed,15-03-06,Toulouse FC,Olympique Marseille,1-6,0-4
28,Thu,15-03-07,Paris Saint-Germain,RC Lens,4-1,1-0
28,Thu,15-03-07,SM Caen,Girondins Bordeaux,1-2,0-0
28,Thu,15-03-07,Stade Rennais,FC Metz,1-0,1-0
28,Thu,15-03-07,Évian Thonon Gaillard,AS Monaco,1-3,0-2
28,Thu,15-03-07,Stade de Reims,FC Nantes,3-1,2-0
28,Thu,15-03-07,SC Bastia,OGC Nice,2-1,1-1
28,Sat,15-03-08,AS Saint-Étienne,FC Lorient,2-0,0-0
28,Sat,15-03-08,EA Guingamp,Lille OSC,0-1,0-0
28,Sat,15-03-08,Montpellier HSC,Olympique Lyonnais,1-5,1-2
29,Fri,15-03-13,AS Monaco,SC Bastia,3-0,2-0
29,Fri,15-03-13,OGC Nice,EA Guingamp,1-2,0-0
29,Sat,15-03-14,FC Metz,AS Saint-Étienne,2-3,0-2
29,Sat,15-03-14,FC Lorient,SM Caen,2-1,1-1
29,Sat,15-03-14,FC Nantes,Évian Thonon Gaillard,2-1,1-0
29,Sat,15-03-14,Montpellier HSC,Stade de Reims,3-1,1-0
29,Sat,15-03-14,RC Lens,Toulouse FC,1-0,0-0
29,Sun,15-03-15,Lille OSC,Stade Rennais,3-0,1-0
29,Sun,15-03-15,Girondins Bordeaux,Paris Saint-Germain,3-2,1-0
29,Sun,15-03-15,Olympique Marseille,Olympique Lyonnais,0-0,
30,Sun,15-03-20,Paris Saint-Germain,FC Lorient,3-1,1-0
30,Mon,15-03-21,Olympique Lyonnais,OGC Nice,1-2,0-1
30,Mon,15-03-21,Toulouse FC,Girondins Bordeaux,2-1,1-1
30,Mon,15-03-21,SC Bastia,EA Guingamp,0-0,
30,Mon,15-03-21,SM Caen,FC Metz,0-0,
30,Mon,15-03-21,Évian Thonon Gaillard,Montpellier HSC,1-0,0-0
30,Mon,15-03-21,Stade Rennais,FC Nantes,0-0,
30,Tue,15-03-22,AS Saint-Étienne,Lille OSC,2-0,0-0
30,Tue,15-03-22,Stade de Reims,AS Monaco,1-3,0-2
30,Tue,15-03-22,RC Lens,Olympique Marseille,0-4,0-0
31,Tue,15-04-03,AS Monaco,AS Saint-Étienne,1-1,0-0
31,Thu,15-04-04,EA Guingamp,Olympique Lyonnais,1-3,0-2
31,Thu,15-04-04,Montpellier HSC,SC Bastia,3-1,0-1
31,Thu,15-04-04,OGC Nice,Évian Thonon Gaillard,2-2,1-1
31,Thu,15-04-04,Lille OSC,Stade de Reims,3-1,1-0
31,Thu,15-04-04,FC Lorient,Stade Rennais,0-3,0-2
31,Thu,15-04-04,FC Metz,Toulouse FC,3-2,2-1
31,Fri,15-04-05,Girondins Bordeaux,RC Lens,2-1,0-0
31,Fri,15-04-05,FC Nantes,SM Caen,1-2,1-0
31,Fri,15-04-05,Olympique Marseille,Paris Saint-Germain,2-3,2-1
32,Thu,15-04-10,SM Caen,AS Monaco,0-3,0-1
32,Sun,15-04-12,AS Saint-Étienne,FC Nantes,1-0,1-0
32,Sun,15-04-12,Stade Rennais,EA Guingamp,1-0,0-0
32,Sun,15-04-12,Évian Thonon Gaillard,Lille OSC,0-1,0-0
32,Sun,15-04-12,RC Lens,FC Lorient,0-0,
32,Sun,15-04-12,Toulouse FC,Montpellier HSC,1-0,1-0
32,Sun,15-04-12,Stade de Reims,OGC Nice,0-1,0-1
32,Sun,15-04-12,Girondins Bordeaux,Olympique Marseille,1-0,0-0
32,Wed,15-04-15,Olympique Lyonnais,SC Bastia,2-0,0-0
32,Sat,15-04-28,Paris Saint-Germain,FC Metz,3-1,2-0
33,Sat,15-04-17,FC Nantes,Olympique Marseille,1-0,1-0
33,Sun,15-04-18,OGC Nice,Paris Saint-Germain,1-3,1-1
33,Sun,15-04-18,EA Guingamp,Évian Thonon Gaillard,1-1,1-0
33,Sun,15-04-18,FC Metz,RC Lens,3-1,1-0
33,Sun,15-04-18,SC Bastia,Stade de Reims,1-2,0-2
33,Sun,15-04-18,AS Monaco,Stade Rennais,1-1,1-0
33,Sun,15-04-18,FC Lorient,Toulouse FC,0-1,0-1
33,Mon,15-04-19,Lille OSC,Girondins Bordeaux,2-0,1-0
33,Mon,15-04-19,Montpellier HSC,SM Caen,1-0,1-0
33,Mon,15-04-19,Olympique Lyonnais,AS Saint-Étienne,2-2,1-2
34,Mon,15-04-24,Olympique Marseille,FC Lorient,3-5,0-2
34,Tue,15-04-25,Paris Saint-Germain,Lille OSC,6-1,4-0
34,Tue,15-04-25,Évian Thonon Gaillard,SC Bastia,1-2,1-0
34,Tue,15-04-25,SM Caen,EA Guingamp,0-2,0-0
34,Tue,15-04-25,Girondins Bordeaux,FC Metz,1-1,0-1
34,Tue,15-04-25,Toulouse FC,FC Nantes,1-1,1-0
34,Tue,15-04-25,Stade Rennais,OGC Nice,2-1,0-1
34,Wed,15-04-26,AS Saint-Étienne,Montpellier HSC,1-0,1-0
34,Wed,15-04-26,RC Lens,AS Monaco,0-3,0-2
34,Wed,15-04-26,Stade de Reims,Olympique Lyonnais,2-4,1-3
35,Tue,15-05-01,FC Metz,Olympique Marseille,0-2,0-1
35,Wed,15-05-02,Olympique Lyonnais,Évian Thonon Gaillard,2-0,2-0
35,Wed,15-05-02,FC Lorient,Girondins Bordeaux,0-0,
35,Wed,15-05-02,OGC Nice,SM Caen,1-1,1-1
35,Wed,15-05-02,EA Guingamp,Stade de Reims,2-0,0-0
35,Wed,15-05-02,Montpellier HSC,Stade Rennais,0-0,
35,Wed,15-05-02,SC Bastia,AS Saint-Étienne,1-0,0-0
35,Thu,15-05-03,Lille OSC,RC Lens,3-1,1-1
35,Thu,15-05-03,AS Monaco,Toulouse FC,4-1,2-1
35,Thu,15-05-03,FC Nantes,Paris Saint-Germain,0-2,0-2
36,Thu,15-05-08,Paris Saint-Germain,EA Guingamp,6-0,2-0
36,Fri,15-05-09,SM Caen,Olympique Lyonnais,3-0,2-0
36,Fri,15-05-09,Stade Rennais,SC Bastia,0-1,0-0
36,Fri,15-05-09,Toulouse FC,Lille OSC,3-2,1-1
36,Fri,15-05-09,FC Metz,FC Lorient,0-4,0-2
36,Fri,15-05-09,Girondins Bordeaux,FC Nantes,2-1,1-1
36,Fri,15-05-09,Évian Thonon Gaillard,Stade de Reims,2-3,1-1
36,Sat,15-05-10,RC Lens,Montpellier HSC,0-1,0-0
36,Sat,15-05-10,AS Saint-Étienne,OGC Nice,5-0,2-0
36,Sat,15-05-10,Olympique Marseille,AS Monaco,2-1,0-1
37,Sun,15-05-16,Olympique Lyonnais,Girondins Bordeaux,1-1,1-1
37,Sun,15-05-16,SC Bastia,SM Caen,1-1,1-1
37,Sun,15-05-16,OGC Nice,RC Lens,2-1,1-1
37,Sun,15-05-16,FC Nantes,FC Lorient,1-1,1-1
37,Sun,15-05-16,Lille OSC,Olympique Marseille,0-4,0-2
37,Sun,15-05-16,AS Monaco,FC Metz,2-0,1-0
37,Sun,15-05-16,Montpellier HSC,Paris Saint-Germain,1-2,1-2
37,Sun,15-05-16,Stade de Reims,Stade Rennais,1-0,0-0
37,Sun,15-05-16,Évian Thonon Gaillard,AS Saint-Étienne,1-2,1-1
37,Sun,15-05-16,EA Guingamp,Toulouse FC,2-1,1-1
38,Mon,15-05-23,SM Caen,Évian Thonon Gaillard,3-2,0-0
38,Mon,15-05-23,AS Saint-Étienne,EA Guingamp,2-1,1-0
38,Mon,15-05-23,FC Metz,Lille OSC,1-4,0-3
38,Mon,15-05-23,Stade Rennais,Olympique Lyonnais,0-1,0-0
38,Mon,15-05-23,FC Lorient,AS Monaco,0-1,0-1
38,Mon,15-05-23,Girondins Bordeaux,Montpellier HSC,2-1,2-0
38,Mon,15-05-23,RC Lens,FC Nantes,1-0,1-0
