Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
2,Sat,2014-08-16,FC Lorient,Nice,0-0,0-0,,0,0,D,0,0,D,13,9,6,2,14,10,8,2,1,1,0,0,1.78,3.55,5.48,,,,,,,1.75,3.4,5.0,,,,,,,1.82,3.67,5.05,,,,,,,,,
2,Sat,2014-08-16,FC Metz,Nantes,1-1,1-1,,1,1,D,1,1,D,12,6,5,2,12,17,4,7,2,1,0,0,2.4,3.14,3.46,,,,,,,2.38,3.0,3.2,,,,,,,2.43,3.11,3.48,,,,,,,,,
2,Sat,2014-08-16,Lens,Guingamp,0-1,0-0,,0,1,A,0,0,D,14,10,4,4,14,5,7,2,4,1,0,0,2.89,3.1,2.8,,,,,,,2.88,3.0,2.63,,,,,,,3.2,3.2,2.53,,,,,,,,,
2,Sun,2014-08-17,Bordeaux,Monaco,4-1,0-1,,4,1,H,0,1,A,9,9,5,3,12,21,3,4,1,3,0,0,3.02,3.22,2.61,,,,,,,2.8,3.2,2.55,,,,,,,2.9,3.28,2.71,,,,,,,,,
2,Sat,2014-08-23,Nice,Bordeaux,1-3,1-1,,1,3,A,1,1,D,11,12,2,7,12,21,7,1,2,4,0,1,3.37,3.21,2.4,,,,,,,3.2,3.2,2.3,,,,,,,3.18,3.29,2.49,,,,,,,,,
2,Sun,2014-10-05,Saint-Étienne,Toulouse FC,0-1,0-1,,0,1,A,0,1,A,21,7,1,1,14,16,10,2,1,1,0,0,1.91,3.5,4.65,,,,,,,1.8,3.4,4.75,,,,,,,2.09,3.34,4.1,,,,,,,,,
2,Sun,2014-11-02,Olympique de Marseille,Lens,2-1,1-1,,2,1,H,1,1,D,14,15,5,4,12,16,9,2,2,1,1,0,1.28,5.92,13.49,,,,,,,1.25,5.25,13.0,,,,,,,1.26,6.23,14.87,,,,,,,,,
2,Sun,2015-02-22,Lyon,Nantes,1-0,0-0,,1,0,H,0,0,D,15,5,3,0,14,22,5,4,2,5,0,0,1.53,4.16,7.51,,,,,,,1.57,3.8,6.5,,,,,,,1.56,4.12,7.34,,,,,,,,,
2,Sun,2015-04-26,Saint-Étienne,Montpellier,1-0,1-0,,1,0,H,1,0,H,8,10,3,3,12,11,3,8,1,2,0,0,1.77,3.64,5.37,,,,,,,1.75,3.4,5.5,,,,,,,1.87,3.47,5.07,,,,,,,,,
3,Fri,2014-08-22,Evian Thonon Gaillard,Paris Saint Germain,0-0,0-0,,0,0,D,0,0,D,9,7,2,3,18,7,5,0,3,2,0,1,10.3,5.12,1.37,,,,,,,9.0,4.6,1.36,,,,,,,8.12,4.72,1.46,,,,,,,,,
3,Sat,2014-08-23,Guingamp,Olympique de Marseille,0-1,0-0,,0,1,A,0,0,D,4,16,2,3,16,14,4,6,1,3,0,0,3.03,3.2,2.61,,,,,,,2.9,3.1,2.5,,,,,,,2.86,3.11,2.86,,,,,,,,,
3,Sat,2014-09-20,Olympique de Marseille,Rennes,3-0,0-0,,3,0,H,0,0,D,16,13,7,5,16,22,7,5,1,1,0,0,1.6,3.99,6.7,,,,,,,1.57,3.75,6.0,,,,,,,1.57,3.9,7.9,,,,,,,,,
3,Sun,2014-11-23,Nantes,Saint-Étienne,0-0,0-0,,0,0,D,0,0,D,11,13,7,5,17,11,7,3,2,3,0,0,2.9,2.96,2.94,,,,,,,2.7,3.1,2.7,,,,,,,3.15,3.06,2.66,,,,,,,,,
3,Wed,2014-12-03,Lille,Paris Saint Germain,1-1,1-1,,1,1,D,1,1,D,18,15,5,8,14,16,2,7,0,1,0,0,6.01,3.69,1.7,,,,,,,5.75,3.5,1.7,,,,,,,4.92,3.54,1.87,,,,,,,,,
3,Sat,2015-01-10,Nice,FC Lorient,3-1,1-1,,3,1,H,1,1,D,20,5,9,1,14,11,8,1,1,0,0,0,2.26,3.26,3.56,,,,,,,2.3,3.2,3.3,,,,,,,2.14,3.3,4.0,,,,,,,,,
3,Sun,2015-01-25,Reims,Lens,0-0,0-0,,0,0,D,0,0,D,12,20,3,7,17,21,4,6,2,1,0,0,2.39,3.28,3.31,,,,,,,2.3,3.2,3.3,,,,,,,2.45,3.28,3.26,,,,,,,,,
3,Sat,2015-03-14,Montpellier,Reims,3-1,1-0,,3,1,H,1,0,H,14,14,7,5,14,15,2,5,1,1,0,0,1.84,3.66,4.77,,,,,,,1.85,3.3,4.75,,,,,,,1.78,3.78,5.16,,,,,,,,,
3,Sun,2015-05-10,Olympique de Marseille,Monaco,2-1,0-1,,2,1,H,0,1,A,14,13,6,4,16,14,2,5,3,2,0,0,2.23,3.51,3.43,,,,,,,2.2,3.3,3.4,,,,,,,2.4,3.26,3.39,,,,,,,,,
4,Sun,2014-08-17,Olympique de Marseille,Montpellier,0-2,0-1,,0,2,A,0,1,A,22,10,5,3,18,17,6,1,1,0,0,0,1.59,3.98,6.9,,,,,,,1.55,3.75,6.5,,,,,,,1.68,3.97,5.85,,,,,,,,,
4,Sat,2014-08-30,Caen,Rennes,0-1,0-0,,0,1,A,0,0,D,13,10,4,1,8,19,6,1,0,2,1,0,2.72,3.16,2.93,,,,,,,2.63,3.1,2.75,,,,,,,2.5,3.14,3.31,,,,,,,,,
4,Sat,2014-08-30,FC Lorient,Guingamp,4-0,0-0,,4,0,H,0,0,D,11,8,6,2,7,9,7,8,2,1,0,0,2.17,3.13,4.1,,,,,,,2.1,3.2,3.6,,,,,,,2.55,3.14,3.23,,,,,,,,,
4,Sat,2014-08-30,Lens,Reims,4-2,1-1,,4,2,H,1,1,D,17,10,6,2,14,14,4,7,2,2,0,1,2.18,3.27,3.84,,,,,,,2.1,3.2,3.6,,,,,,,2.39,3.34,3.31,,,,,,,,,
4,Sun,2014-08-31,Bordeaux,SC Bastia,1-1,0-1,,1,1,D,0,1,A,23,8,4,4,17,17,4,0,0,3,0,0,1.63,3.76,6.79,,,,,,,1.62,3.6,6.0,,,,,,,1.74,3.76,5.65,,,,,,,,,
4,Sun,2014-08-31,FC Metz,Lyon,2-1,0-0,,2,1,H,0,0,D,7,17,3,5,19,12,7,4,1,0,0,0,2.91,3.11,2.77,,,,,,,2.8,3.1,2.6,,,,,,,2.97,3.28,2.63,,,,,,,,,
4,Tue,2014-09-23,Rennes,Toulouse FC,0-3,0-1,,0,3,A,0,1,A,16,9,4,5,14,10,6,7,3,3,0,0,2.36,3.37,3.34,,,,,,,2.25,3.25,3.25,,,,,,,2.66,3.35,2.9,,,,,,,,,
4,Sun,2014-11-09,Saint-Étienne,Monaco,1-1,0-1,,1,1,D,0,1,A,11,6,3,2,11,19,5,1,2,2,0,1,2.36,3.16,3.51,,,,,,,2.25,3.2,3.2,,,,,,,2.45,3.3,3.24,,,,,,,,,
4,Sun,2014-12-14,Lille,Toulouse FC,3-0,1-0,,3,0,H,1,0,H,15,3,7,1,16,18,4,1,3,2,0,1,2.11,3.16,4.26,,,,,,,2.05,3.2,4.0,,,,,,,2.11,3.28,4.14,,,,,,,,,
4,Sun,2015-01-25,Saint-Étienne,Paris Saint Germain,0-1,0-0,,0,1,A,0,0,D,10,11,1,3,11,8,8,3,2,3,0,0,3.72,3.25,2.23,,,,,,,3.6,3.4,2.1,,,,,,,4.13,3.25,2.1,,,,,,,,,
4,Fri,2015-03-13,Nice,Guingamp,1-2,0-0,,1,2,A,0,0,D,12,10,2,5,14,16,4,4,2,2,0,0,2.46,3.17,3.35,,,,,,,2.4,3.0,3.3,,,,,,,2.34,3.13,3.67,,,,,,,,,
4,Sat,2015-05-16,Nice,Lens,2-1,1-1,,2,1,H,1,1,D,18,9,7,4,15,11,7,1,1,1,0,0,1.62,3.96,6.4,,,,,,,1.62,3.8,6.0,,,,,,,1.55,4.29,7.05,,,,,,,,,
5,Sun,2014-09-14,Evian Thonon Gaillard,Olympique de Marseille,1-3,0-2,,1,3,A,0,2,A,10,6,1,4,13,11,5,3,1,0,0,0,3.8,3.32,2.17,,,,,,,3.8,3.1,2.1,,,,,,,4.79,3.42,1.93,,,,,,,,,
5,Sun,2014-09-14,Guingamp,Bordeaux,2-1,2-0,,2,1,H,2,0,H,11,7,6,2,14,10,2,4,0,2,0,0,2.85,3.04,2.9,,,,,,,2.75,2.88,2.8,,,,,,,2.91,3.25,2.71,,,,,,,,,
5,Sat,2014-10-18,Nantes,Reims,1-1,1-0,,1,1,D,1,0,H,10,12,4,6,12,14,3,2,2,4,0,0,1.67,3.58,6.78,,,,,,,1.62,3.4,6.5,,,,,,,1.67,3.9,6.08,,,,,,,,,
5,Fri,2014-12-05,Toulouse FC,Monaco,0-2,0-1,,0,2,A,0,1,A,11,10,1,5,15,13,6,7,1,2,0,0,2.8,3.24,2.82,,,,,,,2.63,3.2,2.8,,,,,,,2.77,3.31,2.8,,,,,,,,,
5,Sat,2015-04-04,Montpellier,SC Bastia,3-1,0-1,,3,1,H,0,1,A,11,6,5,1,10,23,8,1,1,2,0,0,1.87,3.53,4.83,,,,,,,1.85,3.5,4.5,,,,,,,1.86,3.5,5.0,,,,,,,,,
5,Sun,2015-05-03,Lille,Lens,3-1,1-1,,3,1,H,1,1,D,14,3,8,1,11,23,7,3,3,3,0,0,1.53,4.25,7.39,,,,,,,1.53,3.8,7.5,,,,,,,1.51,4.2,8.25,,,,,,,,,
6,Sat,2014-08-09,SC Bastia,Olympique de Marseille,3-3,1-2,,3,3,D,1,2,A,13,9,4,4,25,21,1,4,3,1,0,0,3.98,3.34,2.11,,,,,,,3.9,3.1,2.05,,,,,,,3.73,3.38,2.18,,,,,,,,,
6,Fri,2014-09-19,Bordeaux,Evian Thonon Gaillard,2-1,1-0,,2,1,H,1,0,H,7,8,2,2,12,16,4,7,0,2,0,0,1.56,4.2,7.2,,,,,,,1.53,3.8,6.5,,,,,,,1.55,4.17,7.4,,,,,,,,,
6,Sat,2014-09-20,FC Lorient,Reims,0-1,0-0,,0,1,A,0,0,D,6,7,0,3,9,15,3,1,1,2,0,0,1.76,3.61,5.51,,,,,,,1.75,3.4,5.0,,,,,,,1.82,3.75,4.89,,,,,,,,,
6,Sat,2014-09-20,FC Metz,SC Bastia,3-1,1-1,,3,1,H,1,1,D,19,10,9,1,12,12,4,4,1,2,0,0,2.18,3.17,3.99,,,,,,,2.2,3.2,3.4,,,,,,,2.47,3.16,3.34,,,,,,,,,
6,Sun,2014-09-21,Lens,Saint-Étienne,0-1,0-0,,0,1,A,0,0,D,9,15,4,3,15,13,5,7,2,2,0,0,3.83,3.12,2.26,,,,,,,3.4,3.25,2.15,,,,,,,3.51,3.26,2.33,,,,,,,,,
6,Sat,2014-09-27,Toulouse FC,Paris Saint Germain,1-1,1-1,,1,1,D,1,1,D,11,8,5,2,23,16,4,5,0,3,0,0,5.41,3.8,1.74,,,,,,,5.25,3.6,1.67,,,,,,,4.55,3.76,1.87,,,,,,,,,
6,Sun,2014-12-14,Nice,Saint-Étienne,0-0,0-0,,0,0,D,0,0,D,5,11,3,2,12,23,7,6,1,1,1,1,3.43,3.07,2.45,,,,,,,3.4,3.1,2.3,,,,,,,3.09,3.22,2.59,,,,,,,,,
6,Fri,2015-01-30,Paris Saint Germain,Rennes,1-0,1-0,,1,0,H,1,0,H,8,7,2,2,7,15,5,6,2,1,0,0,1.24,6.63,15.65,,,,,,,1.22,6.0,15.0,,,,,,,1.27,6.22,13.4,,,,,,,,,
6,Sat,2015-03-07,Rennes,FC Metz,1-0,1-0,,1,0,H,1,0,H,7,16,4,4,9,8,3,3,1,1,0,0,1.91,3.39,4.83,,,,,,,1.85,3.4,4.75,,,,,,,1.83,3.54,5.22,,,,,,,,,
6,Sat,2015-05-16,SC Bastia,Caen,1-1,1-1,,1,1,D,1,1,D,8,9,3,4,10,6,8,4,1,1,0,0,2.35,3.4,3.26,,,,,,,2.3,3.3,3.2,,,,,,,2.48,3.36,3.14,,,,,,,,,
7,Sat,2014-09-13,Montpellier,FC Lorient,1-0,1-0,,1,0,H,1,0,H,11,11,1,4,11,16,3,3,1,2,0,0,2.13,3.18,4.14,,,,,,,2.05,3.1,3.9,,,,,,,2.06,3.39,4.16,,,,,,,,,
7,Wed,2014-09-24,Caen,Paris Saint Germain,0-2,0-1,,0,2,A,0,1,A,14,16,3,8,7,8,2,3,0,0,0,0,7.29,4.38,1.52,,,,,,,6.5,4.2,1.5,,,,,,,5.91,3.85,1.69,,,,,,,,,
7,Wed,2014-09-24,Evian Thonon Gaillard,Lens,2-1,2-0,,2,1,H,2,0,H,14,9,3,4,7,16,4,2,0,0,0,0,2.15,3.36,3.75,,,,,,,2.1,3.25,3.6,,,,,,,2.01,3.38,4.4,,,,,,,,,
7,Wed,2014-09-24,Guingamp,FC Metz,0-1,0-1,,0,1,A,0,1,A,12,9,1,4,10,29,7,8,1,2,0,1,2.15,3.16,4.1,,,,,,,2.05,3.3,3.6,,,,,,,2.28,3.08,3.92,,,,,,,,,
7,Sun,2014-10-19,Lyon,Montpellier,5-1,2-0,,5,1,H,2,0,H,20,10,11,2,18,11,7,6,6,3,0,0,1.78,3.63,5.38,,,,,,,1.73,3.5,5.0,,,,,,,1.75,3.79,5.39,,,,,,,,,
7,Sun,2015-01-11,Monaco,Bordeaux,0-0,0-0,,0,0,D,0,0,D,14,9,4,5,16,15,13,2,1,1,0,0,1.73,3.6,5.87,,,,,,,1.75,3.5,5.0,,,,,,,1.71,3.69,6.08,,,,,,,,,
7,Sat,2015-02-07,SC Bastia,FC Metz,2-0,0-0,,2,0,H,0,0,D,14,8,8,5,12,17,2,2,1,3,0,1,2.21,3.17,3.9,,,,,,,2.2,3.1,3.6,,,,,,,2.23,3.09,4.03,,,,,,,,,
7,Sun,2015-03-22,Saint-Étienne,Lille,2-0,0-0,,2,0,H,0,0,D,12,6,6,1,17,8,6,3,3,1,0,1,1.98,3.24,4.75,,,,,,,2.0,3.2,4.2,,,,,,,2.1,3.18,4.36,,,,,,,,,
7,Sat,2015-04-18,Nice,Paris Saint Germain,1-3,1-1,,1,3,A,1,1,D,17,14,4,8,9,13,3,8,1,2,0,0,6.36,3.97,1.63,,,,,,,6.0,3.8,1.62,,,,,,,7.5,4.0,1.57,,,,,,,,,
7,Sat,2015-05-09,Rennes,SC Bastia,0-1,0-0,,0,1,A,0,0,D,16,6,6,5,12,8,7,1,4,2,0,1,2.09,3.38,4.0,,,,,,,2.05,3.25,4.0,,,,,,,2.0,3.5,4.31,,,,,,,,,
8,Sat,2014-08-16,Rennes,Evian Thonon Gaillard,6-2,3-1,,6,2,H,3,1,H,9,9,7,3,4,12,6,1,0,1,0,0,1.79,3.58,5.22,,,,,,,1.73,3.5,5.0,,,,,,,2.06,3.45,4.1,,,,,,,,,
8,Sun,2014-09-21,Paris Saint Germain,Lyon,1-1,1-0,,1,1,D,1,0,H,12,9,3,5,13,17,4,2,3,1,0,0,1.32,5.64,11.46,,,,,,,1.33,5.0,9.0,,,,,,,1.33,5.95,9.81,,,,,,,,,
8,Sat,2014-09-27,FC Lorient,Evian Thonon Gaillard,0-2,0-1,,0,2,A,0,1,A,16,5,4,3,12,13,9,3,1,2,1,0,1.99,3.4,4.38,,,,,,,1.85,3.4,4.33,,,,,,,2.13,3.27,4.08,,,,,,,,,
8,Sat,2014-09-27,FC Metz,Reims,3-0,0-0,,3,0,H,0,0,D,17,4,9,1,14,10,4,3,0,1,0,2,2.01,3.38,4.31,,,,,,,2.0,3.2,4.0,,,,,,,2.09,3.39,4.05,,,,,,,,,
8,Sun,2014-09-28,Bordeaux,Rennes,2-1,0-0,,2,1,H,0,0,D,14,12,4,6,8,8,3,3,1,1,0,0,1.75,3.78,5.31,,,,,,,1.73,3.5,5.0,,,,,,,1.94,3.38,4.76,,,,,,,,,
8,Sun,2014-09-28,Lens,Caen,0-0,0-0,,0,0,D,0,0,D,9,13,2,2,8,8,1,0,1,0,0,0,2.95,3.23,2.66,,,,,,,2.8,3.2,2.5,,,,,,,2.84,3.2,2.81,,,,,,,,,
8,Sat,2014-11-01,Montpellier,Evian Thonon Gaillard,2-0,1-0,,2,0,H,1,0,H,14,7,6,1,13,19,4,5,2,1,0,0,2.07,3.27,4.22,,,,,,,2.0,3.2,4.0,,,,,,,1.91,3.41,4.91,,,,,,,,,
8,Sun,2015-01-25,Rennes,Caen,1-4,1-1,,1,4,A,1,1,D,14,11,5,5,13,14,4,3,0,0,0,0,2.03,3.42,4.17,,,,,,,2.0,3.3,4.0,,,,,,,1.96,3.49,4.46,,,,,,,,,
9,Sat,2014-08-30,Monaco,Lille,1-1,0-1,,1,1,D,0,1,A,13,4,2,2,11,18,7,2,1,3,0,0,1.98,3.35,4.6,,,,,,,1.95,3.2,4.2,,,,,,,2.04,3.27,4.46,,,,,,,,,
9,Sat,2014-09-13,Rennes,Paris Saint Germain,1-1,0-1,,1,1,D,0,1,A,5,8,2,5,11,5,1,2,1,1,0,0,7.28,4.37,1.52,,,,,,,7.0,4.0,1.5,,,,,,,7.25,4.3,1.54,,,,,,,,,
9,Sat,2014-10-04,Caen,Olympique de Marseille,1-2,0-0,,1,2,A,0,0,D,11,22,4,9,10,11,4,9,0,1,0,0,4.02,3.37,2.08,,,,,,,4.0,3.3,1.95,,,,,,,3.67,3.33,2.23,,,,,,,,,
9,Sat,2014-10-04,Evian Thonon Gaillard,FC Metz,3-0,0-0,,3,0,H,0,0,D,8,8,2,3,22,24,2,3,1,5,0,0,2.35,3.2,3.48,,,,,,,2.38,3.1,3.1,,,,,,,2.53,3.19,3.21,,,,,,,,,
9,Sun,2014-10-05,Guingamp,Nantes,0-1,0-1,,0,1,A,0,1,A,16,12,4,3,9,16,6,5,1,3,0,0,2.73,3.01,3.07,,,,,,,2.5,3.0,3.0,,,,,,,2.79,3.08,2.96,,,,,,,,,
9,Sat,2014-10-25,Reims,Montpellier,1-0,0-0,,1,0,H,0,0,D,12,13,1,5,15,12,5,6,3,0,0,0,2.78,3.04,2.97,,,,,,,2.63,3.1,2.8,,,,,,,3.03,3.2,2.64,,,,,,,,,
9,Thu,2014-12-04,Lyon,Reims,2-1,1-1,,2,1,H,1,1,D,17,12,5,5,20,14,4,3,1,1,0,0,1.52,4.31,7.52,,,,,,,1.5,4.2,7.0,,,,,,,1.47,4.5,8.4,,,,,,,,,
9,Sun,2015-02-08,Nice,Nantes,0-0,0-0,,0,0,D,0,0,D,19,8,7,2,11,17,5,1,2,2,0,0,2.24,3.22,3.73,,,,,,,2.2,3.1,3.7,,,,,,,2.26,3.15,3.84,,,,,,,,,
9,Sat,2015-03-14,Nantes,Evian Thonon Gaillard,2-1,1-0,,2,1,H,1,0,H,10,12,4,4,9,14,2,3,2,4,0,0,2.1,3.2,4.24,,,,,,,2.0,3.2,4.2,,,,,,,2.17,3.08,4.27,,,,,,,,,
9,Sun,2015-04-05,Olympique de Marseille,Paris Saint Germain,2-3,2-1,,2,3,A,2,1,H,17,13,5,7,16,16,3,2,3,2,1,0,3.18,3.36,2.42,,,,,,,3.1,3.25,2.38,,,,,,,3.8,3.5,2.12,,,,,,,,,
10,Fri,2014-08-08,Reims,Paris Saint Germain,2-2,2-1,,2,2,D,2,1,H,9,16,3,6,15,16,1,5,0,2,0,0,10.88,4.97,1.37,,,,,,,9.5,4.5,1.36,,,,,,,10.55,5.17,1.37,,,,,,,,,
10,Fri,2014-10-17,Lens,Paris Saint Germain,1-3,1-2,,1,3,A,1,2,A,12,15,4,8,16,8,3,0,0,0,2,1,11.07,5.12,1.36,,,,,,,10.0,4.6,1.33,,,,,,,9.7,5.25,1.38,,,,,,,,,
10,Sat,2014-10-18,FC Lorient,Saint-Étienne,0-1,0-0,,0,1,A,0,0,D,3,15,1,6,13,15,3,7,2,2,0,0,3.45,2.98,2.5,,,,,,,3.1,3.1,2.38,,,,,,,3.19,3.24,2.51,,,,,,,,,
10,Sat,2014-10-18,FC Metz,Rennes,0-0,0-0,,0,0,D,0,0,D,13,14,3,3,8,11,6,7,2,0,0,0,2.54,3.11,3.23,,,,,,,2.38,3.1,3.1,,,,,,,2.6,3.37,2.95,,,,,,,,,
10,Sun,2014-10-19,Bordeaux,Caen,1-1,1-0,,1,1,D,1,0,H,12,11,1,4,12,20,5,6,2,3,0,0,1.91,3.56,4.54,,,,,,,1.95,3.3,4.0,,,,,,,1.93,3.43,4.76,,,,,,,,,
10,Sun,2014-11-09,Reims,Lille,2-0,2-0,,2,0,H,2,0,H,18,9,11,2,15,16,9,3,2,3,0,1,3.96,3.09,2.23,,,,,,,3.75,3.1,2.1,,,,,,,3.48,3.26,2.35,,,,,,,,,
10,Sun,2014-11-23,Olympique de Marseille,Bordeaux,3-1,0-0,,3,1,H,0,0,D,26,12,12,4,11,15,4,7,0,1,0,0,1.66,3.86,6.13,,,,,,,1.62,3.6,6.0,,,,,,,1.78,3.81,5.17,,,,,,,,,
10,Sat,2014-12-06,Paris Saint Germain,Nantes,2-1,1-1,,2,1,H,1,1,D,12,3,4,2,10,16,5,2,1,2,0,0,1.3,5.6,12.65,,,,,,,1.29,5.5,11.0,,,,,,,1.34,5.23,12.28,,,,,,,,,
10,Sat,2015-01-31,Nantes,Lille,1-1,0-1,,1,1,D,0,1,A,14,14,7,3,13,7,13,1,1,1,0,0,2.53,3.01,3.36,,,,,,,2.4,3.0,3.3,,,,,,,2.38,3.15,3.54,,,,,,,,,
10,Sat,2015-02-14,Toulouse FC,Rennes,2-1,1-0,,2,1,H,1,0,H,18,11,6,3,16,21,5,5,1,1,0,0,2.26,3.23,3.67,,,,,,,2.25,3.2,3.4,,,,,,,2.06,3.27,4.36,,,,,,,,,
11,Sat,2014-10-25,Caen,FC Lorient,2-1,1-1,,2,1,H,1,1,D,14,8,5,2,10,15,3,4,1,3,0,0,1.98,3.34,4.5,,,,,,,1.91,3.4,4.0,,,,,,,2.09,3.45,3.97,,,,,,,,,
11,Sat,2014-10-25,Evian Thonon Gaillard,Nantes,0-2,0-1,,0,2,A,0,1,A,9,14,0,7,9,16,2,4,2,2,0,0,2.73,3.02,3.07,,,,,,,2.5,3.2,2.88,,,,,,,2.73,3.13,2.99,,,,,,,,,
11,Sun,2014-10-26,Guingamp,Nice,2-7,1-4,,2,7,A,1,4,A,14,13,5,10,12,15,5,7,0,1,0,0,2.2,3.11,3.99,,,,,,,2.2,3.1,3.5,,,,,,,2.18,3.35,3.81,,,,,,,,,
11,Sun,2014-10-26,Rennes,Lille,2-0,0-0,,2,0,H,0,0,D,12,7,6,3,12,6,5,4,1,2,0,0,2.71,2.95,3.17,,,,,,,2.5,3.2,2.8,,,,,,,2.66,3.17,3.04,,,,,,,,,
11,Sat,2014-12-06,Rennes,Montpellier,0-4,0-1,,0,4,A,0,1,A,15,11,3,10,9,14,7,2,2,1,0,0,2.06,3.33,4.17,,,,,,,2.05,3.2,4.0,,,,,,,1.92,3.54,4.6,,,,,,,,,
11,Fri,2015-05-08,Paris Saint Germain,Guingamp,6-0,2-0,,6,0,H,2,0,H,14,6,10,2,10,13,3,2,1,2,0,0,1.13,9.98,26.01,,,,,,,1.13,8.5,23.0,,,,,,,1.13,9.9,26.5,,,,,,,,,
11,Sat,2015-05-16,Montpellier,Paris Saint Germain,1-2,1-2,,1,2,A,1,2,A,9,13,2,4,18,17,4,4,3,5,0,0,7.32,4.6,1.49,,,,,,,7.5,4.5,1.44,,,,,,,5.9,4.2,1.63,,,,,,,,,
