Matchday,Day,Date,Home,Away,FullTime,HalfTime
8,Sat,2017-09-30,Dijon FCO,Estrasburgo,1-1,0-0
8,Sat,2017-09-30,EA Guingamp,Toulouse FC,1-1,1-1
8,Sat,2017-09-30,Nantes,FC Metz,1-0,1-0
8,Sat,2017-09-30,Rennes,SM Caen,0-1,0-1
8,Sun,2017-10-01,ESTAC Troyes,AS Saint-Étienne,2-1,1-0
8,Sun,2017-10-01,Angers,Lyon,3-3,1-3
8,Sun,2017-10-01,Nice,Olympique de Marseille,2-4,2-3
8,Mon,2017-11-20,Amiens SC,Lille,3-0,1-0
9,Fri,2017-10-13,Lyon,Monaco,3-2,2-2
9,Sat,2017-10-14,Dijon FCO,Paris Saint Germain,1-2,0-0
9,Sat,2017-10-14,AS Saint-Étienne,FC Metz,3-1,0-1
9,Sat,2017-10-14,EA Guingamp,Rennes,2-0,0-0
9,Sat,2017-10-14,Toulouse FC,Amiens SC,1-0,1-0
9,Sat,2017-10-14,Lille,ESTAC Troyes,2-2,1-1
9,Sat,2017-10-14,SM Caen,Angers,0-2,0-0
9,Sun,2017-10-15,Girondins Bordeaux,Nantes,1-1,0-1
9,Sun,2017-10-15,Montpellier,Nice,2-0,0-0
9,Sun,2017-10-15,Estrasburgo,Olympique de Marseille,3-3,1-1
10,Fri,2017-10-20,AS Saint-Étienne,Montpellier,0-1,0-1
10,Sat,2017-10-21,Monaco,SM Caen,2-0,1-0
10,Sat,2017-10-21,FC Metz,Dijon FCO,1-2,1-1
10,Sat,2017-10-21,Nantes,EA Guingamp,2-1,1-0
10,Sat,2017-10-21,Amiens SC,Girondins Bordeaux,1-0,0-0
10,Sat,2017-10-21,Angers,Toulouse FC,0-1,0-1
10,Sat,2017-10-21,Rennes,Lille,1-0,1-0
10,Sun,2017-10-22,Nice,Estrasburgo,1-2,0-1
10,Sun,2017-10-22,ESTAC Troyes,Lyon,0-5,0-1
10,Sun,2017-10-22,Olympique de Marseille,Paris Saint Germain,2-2,1-1
11,Fri,2017-10-27,Paris Saint Germain,Nice,3-0,2-0
11,Sat,2017-10-28,Girondins Bordeaux,Monaco,0-2,0-0
11,Sat,2017-10-28,Dijon FCO,Nantes,1-0,1-0
11,Sat,2017-10-28,EA Guingamp,Amiens SC,1-1,1-1
11,Sat,2017-10-28,Montpellier,Rennes,0-1,0-0
11,Sat,2017-10-28,Estrasburgo,Angers,2-2,1-0
11,Sat,2017-10-28,SM Caen,ESTAC Troyes,1-0,1-0
11,Sun,2017-10-29,Lyon,FC Metz,2-0,2-0
11,Sun,2017-10-29,Toulouse FC,AS Saint-Étienne,0-0,
11,Sun,2017-10-29,Lille,Olympique de Marseille,0-1,0-1
12,Fri,2017-11-03,Rennes,Girondins Bordeaux,1-0,1-0
12,Sat,2017-11-04,Angers,Paris Saint Germain,0-5,0-3
12,Sat,2017-11-04,Monaco,EA Guingamp,6-0,4-0
12,Sat,2017-11-04,ESTAC Troyes,Estrasburgo,3-0,0-0
12,Sat,2017-11-04,Nantes,Toulouse FC,2-1,1-0
12,Sat,2017-11-04,Montpellier,Amiens SC,1-1,0-0
12,Sun,2017-11-05,Nice,Dijon FCO,1-0,1-0
12,Sun,2017-11-05,FC Metz,Lille,0-3,0-1
12,Sun,2017-11-05,Olympique de Marseille,SM Caen,5-0,1-0
12,Sun,2017-11-05,AS Saint-Étienne,Lyon,0-5,0-2
13,Fri,2017-11-17,Lille,AS Saint-Étienne,3-1,1-1
13,Fri,2017-11-17,Amiens SC,Monaco,1-1,1-0
13,Sat,2017-11-18,Paris Saint Germain,Nantes,4-1,2-0
13,Sat,2017-11-18,Dijon FCO,ESTAC Troyes,3-1,1-1
13,Sat,2017-11-18,EA Guingamp,Angers,1-1,1-1
13,Sat,2017-11-18,Toulouse FC,FC Metz,0-0,
13,Sat,2017-11-18,Estrasburgo,Rennes,2-1,1-0
13,Sun,2017-11-19,SM Caen,Nice,1-1,0-1
13,Sun,2017-11-19,Lyon,Montpellier,0-0,
13,Sun,2017-11-19,Girondins Bordeaux,Olympique de Marseille,1-1,1-0
14,Fri,2017-11-24,AS Saint-Étienne,Estrasburgo,2-2,1-1
14,Sat,2017-11-25,Rennes,Nantes,2-1,0-0
14,Sat,2017-11-25,Dijon FCO,Toulouse FC,3-1,1-0
14,Sat,2017-11-25,ESTAC Troyes,Angers,3-0,2-0
14,Sat,2017-11-25,FC Metz,Amiens SC,0-2,0-1
14,Sat,2017-11-25,Montpellier,Lille,3-0,3-0
14,Sat,2017-11-25,SM Caen,Girondins Bordeaux,1-0,1-0
14,Sun,2017-11-26,Nice,Lyon,0-5,0-4
14,Sun,2017-11-26,Olympique de Marseille,EA Guingamp,1-0,1-0
14,Sun,2017-11-26,Monaco,Paris Saint Germain,1-2,0-1
15,Tue,2017-11-28,Estrasburgo,SM Caen,0-0,
15,Tue,2017-11-28,Amiens SC,Dijon FCO,2-1,1-1
15,Tue,2017-11-28,Girondins Bordeaux,AS Saint-Étienne,3-0,2-0
15,Wed,2017-11-29,EA Guingamp,Montpellier,0-0,
15,Wed,2017-11-29,FC Metz,Olympique de Marseille,0-3,0-2
15,Wed,2017-11-29,Nantes,Monaco,1-0,0-0
15,Wed,2017-11-29,Toulouse FC,Nice,1-2,1-0
15,Wed,2017-11-29,Lyon,Lille,1-2,1-2
15,Wed,2017-11-29,Angers,Rennes,1-2,1-0
15,Wed,2017-11-29,Paris Saint Germain,ESTAC Troyes,2-0,0-0
16,Fri,2017-12-01,Dijon FCO,Girondins Bordeaux,3-2,1-2
16,Sat,2017-12-02,Estrasburgo,Paris Saint Germain,2-1,1-1
16,Sat,2017-12-02,Monaco,Angers,1-0,1-0
16,Sat,2017-12-02,ESTAC Troyes,EA Guingamp,0-1,0-1
16,Sat,2017-12-02,Nice,FC Metz,3-1,1-1
16,Sat,2017-12-02,Lille,Toulouse FC,1-0,0-0
16,Sat,2017-12-02,Rennes,Amiens SC,2-0,0-0
16,Sun,2017-12-03,AS Saint-Étienne,Nantes,1-1,1-0
16,Sun,2017-12-03,SM Caen,Lyon,1-2,0-1
16,Sun,2017-12-03,Montpellier,Olympique de Marseille,1-1,1-1
17,Fri,2017-12-08,Girondins Bordeaux,Estrasburgo,0-3,0-2
17,Sat,2017-12-09,Paris Saint Germain,Lille,3-1,1-0
17,Sat,2017-12-09,Monaco,ESTAC Troyes,3-2,0-1
17,Sat,2017-12-09,EA Guingamp,Dijon FCO,4-0,2-0
17,Sat,2017-12-09,FC Metz,Rennes,1-1,1-0
17,Sat,2017-12-09,Toulouse FC,SM Caen,2-0,0-0
17,Sat,2017-12-09,Angers,Montpellier,1-1,0-0
17,Sun,2017-12-10,Amiens SC,Lyon,1-2,1-0
17,Sun,2017-12-10,Nantes,Nice,1-2,1-1
17,Sun,2017-12-10,Olympique de Marseille,AS Saint-Étienne,3-0,1-0
18,Fri,2017-12-15,AS Saint-Étienne,Monaco,0-4,0-2
18,Sat,2017-12-16,Rennes,Paris Saint Germain,1-4,0-2
18,Sat,2017-12-16,Dijon FCO,Lille,3-0,3-0
18,Sat,2017-12-16,ESTAC Troyes,Amiens SC,1-0,0-0
18,Sat,2017-12-16,Montpellier,FC Metz,1-3,1-1
18,Sat,2017-12-16,Estrasburgo,Toulouse FC,2-1,1-1
18,Sat,2017-12-16,SM Caen,EA Guingamp,0-0,
18,Sun,2017-12-17,Nantes,Angers,1-0,1-0
18,Sun,2017-12-17,Nice,Girondins Bordeaux,1-0,1-0
18,Sun,2017-12-17,Lyon,Olympique de Marseille,2-0,1-0
19,Wed,2017-12-20,Monaco,Rennes,2-1,1-0
19,Wed,2017-12-20,EA Guingamp,AS Saint-Étienne,2-1,0-0
19,Wed,2017-12-20,FC Metz,Estrasburgo,3-0,0-0
19,Wed,2017-12-20,Toulouse FC,Lyon,1-2,0-1
19,Wed,2017-12-20,Girondins Bordeaux,Montpellier,0-2,0-0
19,Wed,2017-12-20,Olympique de Marseille,ESTAC Troyes,3-1,1-1
19,Wed,2017-12-20,Lille,Nice,1-1,0-1
19,Wed,2017-12-20,Paris Saint Germain,SM Caen,3-1,1-0
19,Wed,2017-12-20,Amiens SC,Nantes,0-1,0-0
19,Wed,2017-12-20,Angers,Dijon FCO,2-1,1-1
20,Fri,2018-01-12,Estrasburgo,EA Guingamp,0-2,0-2
20,Sat,2018-01-13,Rennes,Olympique de Marseille,0-3,0-2
20,Sat,2018-01-13,Dijon FCO,FC Metz,1-1,1-0
20,Sat,2018-01-13,ESTAC Troyes,Girondins Bordeaux,0-1,0-1
20,Sat,2018-01-13,Montpellier,Monaco,0-0,
20,Sat,2018-01-13,Nice,Amiens SC,1-0,0-0
20,Sat,2018-01-13,SM Caen,Lille,0-1,0-1
20,Sun,2018-01-14,AS Saint-Étienne,Toulouse FC,2-0,1-0
20,Sun,2018-01-14,Lyon,Angers,1-1,0-1
20,Sun,2018-01-14,Nantes,Paris Saint Germain,0-1,0-1
21,Tue,2018-01-16,Girondins Bordeaux,SM Caen,0-2,0-0
21,Tue,2018-01-16,Olympique de Marseille,Estrasburgo,2-0,0-0
21,Tue,2018-01-16,Monaco,Nice,2-2,1-0
21,Wed,2018-01-17,EA Guingamp,Lyon,0-2,0-1
21,Wed,2018-01-17,FC Metz,AS Saint-Étienne,3-0,2-0
21,Wed,2018-01-17,Toulouse FC,Nantes,1-1,0-1
21,Wed,2018-01-17,Lille,Rennes,1-2,1-0
21,Wed,2018-01-17,Amiens SC,Montpellier,1-1,0-1
21,Wed,2018-01-17,Angers,ESTAC Troyes,3-1,1-0
21,Wed,2018-01-17,Paris Saint Germain,Dijon FCO,8-0,4-0
22,Fri,2018-01-19,SM Caen,Olympique de Marseille,0-2,0-0
22,Sat,2018-01-20,Nantes,Girondins Bordeaux,0-1,0-1
22,Sat,2018-01-20,ESTAC Troyes,Lille,1-0,1-0
22,Sat,2018-01-20,Montpellier,Toulouse FC,2-1,1-1
22,Sat,2018-01-20,Estrasburgo,Dijon FCO,3-2,2-2
22,Sat,2018-01-20,Amiens SC,EA Guingamp,3-1,1-1
22,Sat,2018-01-20,Rennes,Angers,1-0,0-0
22,Sun,2018-01-21,Nice,AS Saint-Étienne,1-0,1-0
22,Sun,2018-01-21,Monaco,FC Metz,3-1,1-0
22,Sun,2018-01-21,Lyon,Paris Saint Germain,2-1,1-1
23,Fri,2018-01-26,Dijon FCO,Rennes,2-1,1-1
23,Sat,2018-01-27,Paris Saint Germain,Montpellier,4-0,2-0
23,Sat,2018-01-27,AS Saint-Étienne,SM Caen,2-1,1-1
23,Sat,2018-01-27,EA Guingamp,Nantes,0-3,0-0
23,Sat,2018-01-27,FC Metz,Nice,2-1,0-0
23,Sat,2018-01-27,Toulouse FC,ESTAC Troyes,1-0,1-0
23,Sat,2018-01-27,Angers,Amiens SC,1-0,1-0
23,Sun,2018-01-28,Lille,Estrasburgo,2-1,0-0
23,Sun,2018-01-28,Girondins Bordeaux,Lyon,3-1,3-1
23,Sun,2018-01-28,Olympique de Marseille,Monaco,2-2,1-1
24,Fri,2018-02-02,Olympique de Marseille,FC Metz,6-3,3-0
24,Sat,2018-02-03,Lille,Paris Saint Germain,0-3,0-1
24,Sat,2018-02-03,Montpellier,Angers,2-1,1-1
24,Sat,2018-02-03,Nice,Toulouse FC,0-1,0-0
24,Sat,2018-02-03,Estrasburgo,Girondins Bordeaux,0-2,0-1
24,Sat,2018-02-03,Amiens SC,AS Saint-Étienne,0-2,0-0
24,Sun,2018-02-04,Rennes,EA Guingamp,0-1,0-0
24,Sun,2018-02-04,SM Caen,Nantes,3-2,1-1
24,Sun,2018-02-04,Monaco,Lyon,3-2,2-2
24,Tue,2018-02-20,ESTAC Troyes,Dijon FCO,0-0,
25,Fri,2018-02-09,AS Saint-Étienne,Olympique de Marseille,2-2,1-2
25,Sat,2018-02-10,Toulouse FC,Paris Saint Germain,0-1,0-0
25,Sat,2018-02-10,Dijon FCO,Nice,3-2,0-0
25,Sat,2018-02-10,EA Guingamp,SM Caen,0-0,
25,Sat,2018-02-10,FC Metz,Montpellier,0-1,0-1
25,Sat,2018-02-10,Girondins Bordeaux,Amiens SC,3-2,2-0
25,Sat,2018-02-10,Angers,Monaco,0-4,0-2
25,Sun,2018-02-11,Estrasburgo,ESTAC Troyes,2-1,0-0
25,Sun,2018-02-11,Nantes,Lille,2-2,1-0
25,Sun,2018-02-11,Lyon,Rennes,0-2,0-1
26,Fri,2018-02-16,Monaco,Dijon FCO,4-0,1-0
26,Sat,2018-02-17,Paris Saint Germain,Estrasburgo,5-2,3-1
26,Sat,2018-02-17,ESTAC Troyes,FC Metz,1-0,0-0
26,Sat,2018-02-17,Montpellier,EA Guingamp,1-1,0-1
26,Sat,2018-02-17,Amiens SC,Toulouse FC,0-0,
26,Sat,2018-02-17,Angers,AS Saint-Étienne,0-1,0-0
26,Sat,2018-02-17,SM Caen,Rennes,2-2,1-2
26,Sun,2018-02-18,Nice,Nantes,1-1,1-1
26,Sun,2018-02-18,Lille,Lyon,2-2,0-2
26,Sun,2018-02-18,Olympique de Marseille,Girondins Bordeaux,1-0,1-0
27,Fri,2018-02-23,Estrasburgo,Montpellier,0-0,
27,Sat,2018-02-24,Toulouse FC,Monaco,3-3,1-1
27,Sat,2018-02-24,Dijon FCO,SM Caen,2-0,1-0
27,Sat,2018-02-24,EA Guingamp,FC Metz,2-2,1-1
27,Sat,2018-02-24,Nantes,Amiens SC,0-1,0-1
27,Sat,2018-02-24,Lille,Angers,1-2,0-0
27,Sat,2018-02-24,Rennes,ESTAC Troyes,2-0,0-0
27,Sun,2018-02-25,Girondins Bordeaux,Nice,0-0,
27,Sun,2018-02-25,Lyon,AS Saint-Étienne,1-1,1-0
27,Sun,2018-02-25,Paris Saint Germain,Olympique de Marseille,3-0,2-0
28,Fri,2018-03-02,Nice,Lille,2-1,1-0
28,Fri,2018-03-02,Monaco,Girondins Bordeaux,2-1,1-1
28,Sat,2018-03-03,ESTAC Troyes,Paris Saint Germain,0-2,0-0
28,Sat,2018-03-03,AS Saint-Étienne,Dijon FCO,2-2,1-1
28,Sat,2018-03-03,FC Metz,Toulouse FC,1-1,1-0
28,Sat,2018-03-03,Amiens SC,Rennes,0-2,0-1
28,Sat,2018-03-03,Angers,EA Guingamp,3-0,1-0
28,Sun,2018-03-04,SM Caen,Estrasburgo,2-0,1-0
28,Sun,2018-03-04,Montpellier,Lyon,1-1,1-0
28,Sun,2018-03-04,Olympique de Marseille,Nantes,1-1,0-1
29,Fri,2018-03-09,Estrasburgo,Monaco,1-3,1-3
29,Sat,2018-03-10,Paris Saint Germain,FC Metz,5-0,4-0
29,Sat,2018-03-10,Dijon FCO,Amiens SC,1-1,0-1
29,Sat,2018-03-10,Nantes,ESTAC Troyes,1-0,0-0
29,Sat,2018-03-10,Girondins Bordeaux,Angers,0-0,
29,Sat,2018-03-10,Lille,Montpellier,1-1,1-0
29,Sat,2018-03-10,Rennes,AS Saint-Étienne,1-1,0-1
29,Sun,2018-03-11,EA Guingamp,Nice,2-5,1-1
29,Sun,2018-03-11,Lyon,SM Caen,1-0,0-0
29,Sun,2018-03-11,Toulouse FC,Olympique de Marseille,1-2,1-1
30,Fri,2018-03-16,Monaco,Lille,2-1,1-1
30,Sat,2018-03-17,Girondins Bordeaux,Rennes,0-2,0-0
30,Sat,2018-03-17,Toulouse FC,Estrasburgo,2-2,0-0
30,Sat,2018-03-17,Montpellier,Dijon FCO,2-2,0-1
30,Sat,2018-03-17,Amiens SC,ESTAC Troyes,1-1,1-0
30,Sat,2018-03-17,Angers,SM Caen,3-0,2-0
30,Sun,2018-03-18,Nice,Paris Saint Germain,1-2,1-1
30,Sun,2018-03-18,FC Metz,Nantes,1-1,1-1
30,Sun,2018-03-18,AS Saint-Étienne,EA Guingamp,2-0,1-0
30,Sun,2018-03-18,Olympique de Marseille,Lyon,2-3,1-1
31,Wed,2018-03-14,Paris Saint Germain,Angers,2-1,2-0
31,Sat,2018-03-31,Dijon FCO,Olympique de Marseille,1-3,0-1
31,Sun,2018-04-01,EA Guingamp,Girondins Bordeaux,2-1,0-0
31,Sun,2018-04-01,ESTAC Troyes,Nice,0-2,0-1
31,Sun,2018-04-01,Nantes,AS Saint-Étienne,0-3,0-1
31,Sun,2018-04-01,Lille,Amiens SC,0-1,0-0
31,Sun,2018-04-01,Estrasburgo,FC Metz,2-2,1-1
31,Sun,2018-04-01,SM Caen,Montpellier,1-3,0-2
31,Sun,2018-04-01,Lyon,Toulouse FC,2-0,2-0
31,Wed,2018-04-04,Rennes,Monaco,1-1,1-1
32,Fri,2018-04-06,AS Saint-Étienne,Paris Saint Germain,1-1,1-0
32,Sat,2018-04-07,Monaco,Nantes,2-1,2-1
32,Sat,2018-04-07,EA Guingamp,ESTAC Troyes,4-0,1-0
32,Sat,2018-04-07,Toulouse FC,Dijon FCO,0-1,0-1
32,Sat,2018-04-07,Girondins Bordeaux,Lille,2-1,2-1
32,Sat,2018-04-07,Amiens SC,SM Caen,3-0,2-0
32,Sat,2018-04-07,Angers,Estrasburgo,1-1,1-0
32,Sun,2018-04-08,Nice,Rennes,1-1,1-1
32,Sun,2018-04-08,FC Metz,Lyon,0-5,0-2
32,Sun,2018-04-08,Olympique de Marseille,Montpellier,0-0,
33,Fri,2018-04-13,Angers,Nice,1-1,0-0
33,Sat,2018-04-14,Lyon,Amiens SC,3-0,1-0
33,Sat,2018-04-14,Nantes,Dijon FCO,1-1,1-0
33,Sat,2018-04-14,Lille,EA Guingamp,2-2,0-0
33,Sat,2018-04-14,Rennes,FC Metz,1-2,1-0
33,Sat,2018-04-14,Estrasburgo,AS Saint-Étienne,0-1,0-0
33,Sun,2018-04-15,Montpellier,Girondins Bordeaux,1-3,0-1
33,Sun,2018-04-15,ESTAC Troyes,Olympique de Marseille,2-3,1-1
33,Sun,2018-04-15,Paris Saint Germain,Monaco,7-1,4-1
33,Wed,2018-04-25,SM Caen,Toulouse FC,0-0,
34,Fri,2018-04-20,Nantes,Rennes,1-1,1-0
34,Fri,2018-04-20,Dijon FCO,Lyon,2-5,1-1
34,Sat,2018-04-21,Olympique de Marseille,Lille,5-1,4-0
34,Sat,2018-04-21,EA Guingamp,Monaco,3-1,2-0
34,Sat,2018-04-21,FC Metz,SM Caen,1-1,0-0
34,Sat,2018-04-21,Toulouse FC,Angers,2-0,1-0
34,Sat,2018-04-21,Amiens SC,Estrasburgo,3-1,1-0
34,Sun,2018-04-22,Nice,Montpellier,1-0,0-0
34,Sun,2018-04-22,AS Saint-Étienne,ESTAC Troyes,2-1,0-1
34,Sun,2018-04-22,Girondins Bordeaux,Paris Saint Germain,0-1,0-0
35,Fri,2018-04-27,Montpellier,AS Saint-Étienne,0-1,0-1
35,Sat,2018-04-28,Lyon,Nantes,2-0,1-0
35,Sat,2018-04-28,Monaco,Amiens SC,0-0,
35,Sat,2018-04-28,ESTAC Troyes,SM Caen,3-1,2-1
35,Sat,2018-04-28,Girondins Bordeaux,Dijon FCO,3-1,1-0
35,Sat,2018-04-28,Lille,FC Metz,3-1,2-0
35,Sat,2018-04-28,Estrasburgo,Nice,1-1,1-0
35,Sun,2018-04-29,Rennes,Toulouse FC,2-1,1-1
35,Sun,2018-04-29,Angers,Olympique de Marseille,1-1,0-1
35,Sun,2018-04-29,Paris Saint Germain,EA Guingamp,2-2,0-1
36,Fri,2018-05-04,Amiens SC,Paris Saint Germain,2-2,0-1
36,Sun,2018-05-06,AS Saint-Étienne,Girondins Bordeaux,1-3,1-2
36,Sun,2018-05-06,Lyon,ESTAC Troyes,3-0,2-0
36,Sun,2018-05-06,Dijon FCO,EA Guingamp,3-1,1-0
36,Sun,2018-05-06,FC Metz,Angers,1-2,1-0
36,Sun,2018-05-06,Nantes,Montpellier,0-2,0-0
36,Sun,2018-05-06,Toulouse FC,Lille,2-3,2-1
36,Sun,2018-05-06,SM Caen,Monaco,1-2,1-1
36,Sun,2018-05-06,Rennes,Estrasburgo,2-1,1-0
36,Sun,2018-05-06,Olympique de Marseille,Nice,2-1,1-1
37,Fri,2018-05-11,EA Guingamp,Olympique de Marseille,3-3,1-2
37,Sat,2018-05-12,Monaco,AS Saint-Étienne,1-0,0-0
37,Sat,2018-05-12,Girondins Bordeaux,Toulouse FC,4-2,1-1
37,Sat,2018-05-12,Montpellier,ESTAC Troyes,1-1,0-1
37,Sat,2018-05-12,Nice,SM Caen,4-1,3-0
37,Sat,2018-05-12,Lille,Dijon FCO,2-1,2-1
37,Sat,2018-05-12,Paris Saint Germain,Rennes,0-2,0-0
37,Sat,2018-05-12,Estrasburgo,Lyon,3-2,1-0
37,Sat,2018-05-12,Amiens SC,FC Metz,2-0,1-0
37,Sat,2018-05-12,Angers,Nantes,0-2,0-0
38,Sat,2018-05-19,AS Saint-Étienne,Lille,5-0,3-0
38,Sat,2018-05-19,Dijon FCO,Angers,2-1,1-0
38,Sat,2018-05-19,ESTAC Troyes,Monaco,0-3,0-1
38,Sat,2018-05-19,FC Metz,Girondins Bordeaux,0-4,0-3
38,Sat,2018-05-19,Nantes,Estrasburgo,1-0,1-0
38,Sat,2018-05-19,Toulouse FC,EA Guingamp,2-1,0-0
38,Sat,2018-05-19,Lyon,Nice,3-2,0-1
38,Sat,2018-05-19,Olympique de Marseille,Amiens SC,2-1,2-1
38,Sat,2018-05-19,SM Caen,Paris Saint Germain,0-0,
38,Sat,2018-05-19,Rennes,Montpellier,1-1,1-1
