Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
2,Sun,2017-08-13,Guingamp,Paris Saint Germain,0-3,0-0,,0,3,A,0,0,D,4,21,0,8,9,13,4,6,2,2,0,0,12.75,6.0,1.28,,,,,,,15.0,6.0,1.22,,,,,,,14.55,6.55,1.25,,,,,,,,,
3,Fri,2017-08-18,FC Metz,Monaco,0-1,0-0,,0,1,A,0,0,D,9,22,5,5,17,16,6,6,2,1,0,0,10.3,5.93,1.33,,,,,,,10.0,5.0,1.3,,,,,,,9.21,5.73,1.36,,,,,,,,,
3,Sat,2017-08-19,Lyon,Bordeaux,3-3,2-1,,3,3,D,2,1,H,8,16,5,6,20,16,0,8,2,2,1,0,1.67,4.25,5.27,,,,,,,1.57,4.33,5.5,,,,,,,1.68,4.2,5.31,,,,,,,,,
3,Sat,2017-08-19,Montpellier,Estrasburgo,1-1,0-1,,1,1,D,0,1,A,16,7,5,1,6,18,9,2,2,3,0,0,1.86,3.74,4.51,,,,,,,1.85,3.5,4.5,,,,,,,2.03,3.36,4.33,,,,,,,,,
3,Sat,2017-08-19,Nice,Guingamp,2-0,1-0,,2,0,H,1,0,H,14,13,8,1,12,15,4,5,2,2,0,0,2.07,3.22,4.3,,,,,,,2.0,3.3,4.0,,,,,,,1.86,3.64,4.82,,,,,,,,,
3,Sat,2017-08-19,Rennes,Dijon FCO,2-2,1-0,,2,2,D,1,0,H,14,12,7,4,9,13,7,0,2,4,0,0,1.61,4.04,6.41,,,,,,,1.6,3.9,6.0,,,,,,,1.78,3.83,5.11,,,,,,,,,
3,Sat,2017-08-19,Saint-Étienne,Amiens SC,3-0,2-0,,3,0,H,2,0,H,13,16,5,1,11,12,3,11,2,2,0,0,1.57,4.01,7.16,,,,,,,1.53,4.0,7.0,,,,,,,1.62,3.76,7.36,,,,,,,,,
3,Sat,2017-08-19,Troyes,Nantes,0-1,0-0,,0,1,A,0,0,D,8,11,1,4,7,8,2,10,1,0,0,1,2.6,3.23,3.02,,,,,,,2.5,3.1,3.1,,,,,,,2.61,3.25,3.04,,,,,,,,,
3,Sun,2017-08-20,Lille,Caen,0-2,0-1,,0,2,A,0,1,A,15,11,4,3,9,12,5,3,2,2,0,0,1.66,4.0,5.79,,,,,,,1.6,3.8,6.0,,,,,,,1.76,3.89,5.16,,,,,,,,,
3,Sun,2017-08-20,Olympique de Marseille,Angers,1-1,1-0,,1,1,D,1,0,H,12,11,2,4,20,7,11,2,3,2,1,0,1.62,4.07,6.21,,,,,,,1.6,3.9,5.75,,,,,,,1.67,3.77,6.45,,,,,,,,,
3,Sun,2017-08-20,Paris Saint Germain,Toulouse FC,6-2,2-1,,6,2,H,2,1,H,24,7,15,1,8,19,7,1,0,4,1,0,1.1,12.65,27.99,,,,,,,1.08,11.0,34.0,,,,,,,1.1,12.2,39.17,,,,,,,,,
4,Fri,2017-08-25,Paris Saint Germain,Saint-Étienne,3-0,1-0,,3,0,H,1,0,H,14,12,4,2,20,12,8,3,2,3,0,0,1.11,12.0,28.0,,,,,,,1.08,11.0,29.0,,,,,,,1.09,13.25,35.0,,,,,,,,,
4,Sat,2017-08-26,Amiens SC,Nice,3-0,2-0,,3,0,H,2,0,H,12,12,4,3,14,7,3,4,3,3,0,0,3.62,3.26,2.26,,,,,,,3.3,3.2,2.3,,,,,,,3.25,3.33,2.42,,,,,,,,,
4,Sat,2017-08-26,Bordeaux,Troyes,2-1,1-0,,2,1,H,1,0,H,12,5,8,2,9,17,4,4,0,1,0,0,1.43,4.77,8.7,,,,,,,1.44,4.5,7.5,,,,,,,1.42,4.92,8.94,,,,,,,,,
4,Sat,2017-08-26,Caen,FC Metz,1-0,0-0,,1,0,H,0,0,D,16,9,4,2,11,16,9,3,2,2,0,0,1.86,3.54,4.89,,,,,,,1.85,3.4,4.75,,,,,,,1.81,3.7,5.07,,,,,,,,,
4,Sat,2017-08-26,Dijon FCO,Montpellier,2-1,1-0,,2,1,H,1,0,H,7,11,2,2,18,14,2,4,2,2,0,0,2.63,3.28,2.94,,,,,,,2.55,3.2,2.88,,,,,,,2.65,3.3,2.94,,,,,,,,,
4,Sat,2017-08-26,Nantes,Lyon,0-0,0-0,,0,0,D,0,0,D,6,16,2,3,13,11,1,8,1,1,0,0,3.47,3.66,2.16,,,,,,,3.6,3.4,2.1,,,,,,,3.76,3.56,2.11,,,,,,,,,
4,Sat,2017-08-26,Toulouse FC,Rennes,3-2,1-1,,3,2,H,1,1,D,11,14,7,3,19,22,3,4,4,3,0,1,2.32,3.23,3.51,,,,,,,2.3,3.1,3.4,,,,,,,2.28,3.31,3.58,,,,,,,,,
4,Sun,2017-08-27,Angers,Lille,1-1,0-0,,1,1,D,0,0,D,11,13,2,3,10,10,7,1,2,5,0,0,2.21,3.27,3.75,,,,,,,2.25,3.1,3.5,,,,,,,2.14,3.3,4.0,,,,,,,,,
4,Sun,2017-08-27,Guingamp,Estrasburgo,2-0,0-0,,2,0,H,0,0,D,14,15,6,3,12,14,2,7,1,2,0,0,1.91,3.44,4.76,,,,,,,1.91,3.4,4.33,,,,,,,1.78,3.74,5.24,,,,,,,,,
4,Sun,2017-08-27,Monaco,Olympique de Marseille,6-1,4-0,,6,1,H,4,0,H,14,10,8,3,11,14,1,1,2,3,0,0,1.63,4.23,5.74,,,,,,,1.62,4.0,5.5,,,,,,,1.59,4.46,6.02,,,,,,,,,
5,Fri,2017-09-08,FC Metz,Paris Saint Germain,1-5,1-1,,1,5,A,1,1,D,8,23,1,12,10,8,6,7,0,1,1,0,27.0,10.2,1.13,,,,,,,19.0,10.0,1.13,,,,,,,34.0,12.0,1.1,,,,,,,,,
5,Fri,2017-09-08,Lille,Bordeaux,0-0,0-0,,0,0,D,0,0,D,8,17,2,1,11,13,5,3,2,4,1,0,2.96,3.35,2.61,,,,,,,3.0,3.3,2.45,,,,,,,2.82,3.37,2.7,,,,,,,,,
5,Sat,2017-09-09,Caen,Dijon FCO,2-1,1-1,,2,1,H,1,1,D,12,9,3,4,19,17,8,3,1,2,1,0,2.04,3.41,4.12,,,,,,,2.05,3.2,4.0,,,,,,,1.9,3.53,4.71,,,,,,,,,
5,Sat,2017-09-09,Estrasburgo,Amiens SC,0-1,0-1,,0,1,A,0,1,A,10,8,3,3,22,14,6,0,1,3,1,0,2.04,3.37,4.19,,,,,,,2.0,3.2,4.2,,,,,,,2.01,3.5,4.2,,,,,,,,,
5,Sat,2017-09-09,Montpellier,Nantes,0-1,0-0,,0,1,A,0,0,D,11,12,3,4,7,12,8,3,1,2,1,0,2.28,3.12,3.77,,,,,,,2.15,3.2,3.8,,,,,,,2.2,3.15,4.01,,,,,,,,,
5,Sat,2017-09-09,Nice,Monaco,4-0,2-0,,4,0,H,2,0,H,9,11,5,1,19,14,2,11,2,2,0,0,4.61,3.86,1.81,,,,,,,4.75,3.6,1.8,,,,,,,4.75,4.07,1.78,,,,,,,,,
5,Sat,2017-09-09,Troyes,Toulouse FC,0-0,0-0,,0,0,D,0,0,D,11,7,3,0,12,13,4,1,2,3,0,0,2.98,3.28,2.6,,,,,,,2.88,3.2,2.6,,,,,,,2.96,3.25,2.67,,,,,,,,,
5,Sun,2017-09-10,Lyon,Guingamp,2-1,1-0,,2,1,H,1,0,H,12,13,4,6,16,16,3,6,2,2,0,0,1.38,5.37,8.67,,,,,,,1.4,4.75,8.5,,,,,,,1.46,4.9,7.71,,,,,,,,,
5,Sun,2017-09-10,Olympique de Marseille,Rennes,1-3,0-2,,1,3,A,0,2,A,10,17,4,4,18,14,5,2,6,1,0,0,1.7,4.02,5.28,,,,,,,1.67,4.0,5.0,,,,,,,1.57,4.46,6.35,,,,,,,,,
5,Sun,2017-09-10,Saint-Étienne,Angers,1-1,1-1,,1,1,D,1,1,D,8,15,4,6,9,19,1,3,3,2,1,1,2.15,3.17,4.08,,,,,,,2.15,3.2,3.75,,,,,,,2.12,3.19,4.27,,,,,,,,,
6,Fri,2017-09-15,Toulouse FC,Bordeaux,0-1,0-0,,0,1,A,0,0,D,16,14,5,4,17,10,3,9,3,1,0,0,3.15,3.27,2.52,,,,,,,2.9,3.1,2.5,,,,,,,3.18,3.22,2.53,,,,,,,,,
6,Sat,2017-09-16,Dijon FCO,Saint-Étienne,0-1,0-0,,0,1,A,0,0,D,18,16,7,6,13,14,1,4,3,3,0,0,3.14,3.22,2.53,,,,,,,3.0,3.2,2.5,,,,,,,2.8,3.17,2.88,,,,,,,,,
6,Sat,2017-09-16,Guingamp,Lille,1-0,0-0,,1,0,H,0,0,D,20,10,4,5,8,17,8,8,1,1,0,0,2.14,3.29,3.94,,,,,,,2.15,3.3,3.5,,,,,,,2.07,3.44,4.05,,,,,,,,,
6,Sat,2017-09-16,Monaco,Estrasburgo,3-0,1-0,,3,0,H,1,0,H,14,10,5,1,13,12,5,5,2,2,0,0,1.22,7.25,14.75,,,,,,,1.18,7.5,15.0,,,,,,,1.28,6.5,11.8,,,,,,,,,
6,Sat,2017-09-16,Nantes,Caen,1-0,0-0,,1,0,H,0,0,D,8,8,4,1,12,12,4,3,0,2,0,0,1.99,3.31,4.53,,,,,,,1.95,3.25,4.33,,,,,,,2.04,3.32,4.37,,,,,,,,,
6,Sat,2017-09-16,Troyes,Montpellier,0-1,0-1,,0,1,A,0,1,A,7,9,0,3,19,10,2,6,3,3,1,0,2.83,3.14,2.83,,,,,,,2.8,3.2,2.7,,,,,,,3.03,3.23,2.63,,,,,,,,,
6,Sun,2017-09-17,Amiens SC,Olympique de Marseille,0-2,0-0,,0,2,A,0,0,D,8,22,3,6,11,15,6,3,2,3,0,0,4.09,3.47,2.03,,,,,,,4.0,3.2,2.05,,,,,,,3.51,3.53,2.21,,,,,,,,,
6,Sun,2017-09-17,Angers,FC Metz,0-1,0-0,,0,1,A,0,0,D,18,10,5,5,14,14,4,5,1,3,0,0,1.53,4.24,7.46,,,,,,,1.5,4.0,7.5,,,,,,,1.55,4.25,7.15,,,,,,,,,
6,Sun,2017-09-17,Paris Saint Germain,Lyon,2-0,0-0,,2,0,H,0,0,D,14,12,5,5,11,13,9,4,3,2,0,0,1.18,9.0,15.0,,,,,,,1.17,7.5,17.0,,,,,,,1.18,9.3,15.1,,,,,,,,,
6,Sun,2017-09-17,Rennes,Nice,0-1,0-0,,0,1,A,0,0,D,17,6,4,3,17,17,6,5,1,5,0,0,2.36,3.45,3.21,,,,,,,2.3,3.2,3.3,,,,,,,2.41,3.49,3.14,,,,,,,,,
7,Fri,2017-09-22,Lille,Monaco,0-4,0-2,,0,4,A,0,2,A,11,12,2,7,18,14,1,1,1,2,0,0,5.14,4.05,1.72,,,,,,,4.75,3.8,1.7,,,,,,,5.15,4.08,1.72,,,,,,,,,
7,Fri,2017-09-22,Nice,Angers,2-2,1-2,,2,2,D,1,2,A,17,15,3,6,13,18,8,1,4,2,0,0,1.83,3.64,5.01,,,,,,,1.8,3.5,4.5,,,,,,,1.81,3.58,5.29,,,,,,,,,
7,Sat,2017-09-23,Bordeaux,Guingamp,3-1,1-0,,3,1,H,1,0,H,21,10,8,4,14,14,5,2,4,2,0,0,1.79,3.76,4.95,,,,,,,1.73,3.5,5.5,,,,,,,1.71,3.96,5.45,,,,,,,,,
7,Sat,2017-09-23,Caen,Amiens SC,1-0,0-0,,1,0,H,0,0,D,17,2,4,0,14,19,7,3,1,2,0,0,1.92,3.39,4.8,,,,,,,1.85,3.3,4.75,,,,,,,1.99,3.28,4.7,,,,,,,,,
7,Sat,2017-09-23,FC Metz,Troyes,0-1,0-0,,0,1,A,0,0,D,15,9,7,2,11,12,5,4,3,3,0,1,2.18,3.42,3.65,,,,,,,2.0,3.3,4.0,,,,,,,2.14,3.42,3.84,,,,,,,,,
7,Sat,2017-09-23,Lyon,Dijon FCO,3-3,1-1,,3,3,D,1,1,D,20,11,6,6,17,19,8,1,1,5,0,0,1.28,6.27,11.8,,,,,,,1.29,5.75,10.0,,,,,,,1.37,5.6,8.9,,,,,,,,,
7,Sat,2017-09-23,Montpellier,Paris Saint Germain,0-0,0-0,,0,0,D,0,0,D,5,10,2,1,15,13,2,11,2,2,0,0,16.0,6.85,1.22,,,,,,,17.0,7.5,1.17,,,,,,,14.75,6.7,1.24,,,,,,,,,
7,Sun,2017-09-24,Estrasburgo,Nantes,1-2,1-2,,1,2,A,1,2,A,21,12,6,5,7,5,12,3,1,1,0,0,2.77,2.97,3.06,,,,,,,2.55,3.0,3.1,,,,,,,2.62,3.12,3.14,,,,,,,,,
7,Sun,2017-09-24,Olympique de Marseille,Toulouse FC,2-0,1-0,,2,0,H,1,0,H,22,8,6,1,11,10,12,5,2,0,0,0,1.62,4.15,6.0,,,,,,,1.53,4.2,6.5,,,,,,,1.54,4.27,7.34,,,,,,,,,
7,Sun,2017-09-24,Saint-Étienne,Rennes,2-2,1-1,,2,2,D,1,1,D,9,9,4,4,11,14,9,5,3,3,1,0,2.16,3.36,3.79,,,,,,,2.05,3.2,4.0,,,,,,,2.42,3.18,3.41,,,,,,,,,
8,Fri,2017-09-29,Monaco,Montpellier,1-1,1-0,,1,1,D,1,0,H,8,15,1,3,19,12,3,4,3,1,0,0,1.34,5.58,9.77,,,,,,,1.36,5.0,8.5,,,,,,,1.37,5.35,9.9,,,,,,,,,
8,Sat,2017-09-30,Dijon FCO,Estrasburgo,1-1,0-0,,1,1,D,0,0,D,13,7,6,1,10,17,7,4,0,2,1,0,2.11,3.54,3.73,,,,,,,2.05,3.2,4.0,,,,,,,2.31,3.48,3.34,,,,,,,,,
8,Sat,2017-09-30,Guingamp,Toulouse FC,1-1,1-1,,1,1,D,1,1,D,6,11,4,2,17,18,6,4,1,2,0,0,1.96,3.44,4.44,,,,,,,1.91,3.4,4.33,,,,,,,1.91,3.57,4.65,,,,,,,,,
8,Sat,2017-09-30,Nantes,FC Metz,1-0,1-0,,1,0,H,1,0,H,15,9,6,1,14,9,4,4,2,4,0,1,1.7,3.71,5.96,,,,,,,1.67,3.5,6.0,,,,,,,1.61,4.08,6.5,,,,,,,,,
8,Sat,2017-09-30,Paris Saint Germain,Bordeaux,6-2,5-1,,6,2,H,5,1,H,11,17,9,6,10,18,1,5,1,2,0,0,1.14,10.52,19.0,,,,,,,1.14,9.0,15.0,,,,,,,1.15,9.6,20.5,,,,,,,,,
8,Sat,2017-09-30,Rennes,Caen,0-1,0-1,,0,1,A,0,1,A,9,10,2,3,14,25,8,3,4,1,0,0,1.93,3.4,4.66,,,,,,,1.91,3.25,4.5,,,,,,,1.9,3.49,4.79,,,,,,,,,
8,Sun,2017-10-01,Angers,Lyon,3-3,1-3,,3,3,D,1,3,A,15,13,4,6,12,14,9,4,2,3,0,1,3.34,3.52,2.26,,,,,,,3.25,3.25,2.3,,,,,,,3.53,3.65,2.16,,,,,,,,,
8,Sun,2017-10-01,Nice,Olympique de Marseille,2-4,2-3,,2,4,A,2,3,A,19,17,10,9,14,16,9,5,2,3,0,1,2.38,3.5,3.13,,,,,,,2.38,3.4,3.0,,,,,,,2.44,3.54,3.05,,,,,,,,,
8,Sun,2017-10-01,Troyes,Saint-Étienne,2-1,1-0,,2,1,H,1,0,H,11,14,7,4,7,17,5,8,3,1,1,1,3.46,3.21,2.36,,,,,,,3.3,3.2,2.3,,,,,,,3.78,3.34,2.19,,,,,,,,,
8,Mon,2017-11-20,Amiens SC,Lille,3-0,1-0,,3,0,H,1,0,H,8,12,4,1,12,10,4,6,3,2,0,0,2.88,3.22,2.76,,,,,,,2.7,3.1,2.7,,,,,,,2.88,3.22,2.76,,,,,,,,,
9,Fri,2017-10-13,Lyon,Monaco,3-2,2-2,,3,2,H,2,2,D,22,14,7,7,9,15,7,5,4,1,0,0,2.14,4.02,3.29,,,,,,,2.1,3.75,3.3,,,,,,,1.92,4.22,3.83,,,,,,,,,
9,Sat,2017-10-14,Caen,Angers,0-2,0-0,,0,2,A,0,0,D,22,12,5,4,12,18,4,4,1,4,0,0,2.5,3.07,3.34,,,,,,,2.5,3.1,3.1,,,,,,,2.45,3.21,3.32,,,,,,,,,
9,Sat,2017-10-14,Dijon FCO,Paris Saint Germain,1-2,0-0,,1,2,A,0,0,D,15,18,5,8,10,13,5,9,3,4,0,0,26.28,9.54,1.13,,,,,,,21.0,9.0,1.13,,,,,,,21.0,9.6,1.15,,,,,,,,,
9,Sat,2017-10-14,Guingamp,Rennes,2-0,0-0,,2,0,H,0,0,D,16,11,9,0,19,15,6,5,3,6,0,1,2.16,3.45,3.67,,,,,,,2.15,3.3,3.5,,,,,,,2.16,3.53,3.64,,,,,,,,,
9,Sat,2017-10-14,Lille,Troyes,2-2,1-1,,2,2,D,1,1,D,16,10,6,2,16,12,3,1,1,2,1,0,1.6,4.02,6.76,,,,,,,1.55,3.8,6.5,,,,,,,1.71,3.97,5.4,,,,,,,,,
9,Sat,2017-10-14,Saint-Étienne,FC Metz,3-1,0-1,,3,1,H,0,1,A,20,10,5,2,10,16,12,5,2,1,0,0,1.58,4.06,6.81,,,,,,,1.53,4.0,7.0,,,,,,,1.67,3.97,5.94,,,,,,,,,
9,Sat,2017-10-14,Toulouse FC,Amiens SC,1-0,1-0,,1,0,H,1,0,H,16,7,6,2,14,21,3,0,1,5,0,1,1.79,3.32,5.98,,,,,,,1.73,3.5,5.0,,,,,,,1.86,3.31,5.47,,,,,,,,,
9,Sun,2017-10-15,Bordeaux,Nantes,1-1,0-1,,1,1,D,0,1,A,18,14,3,4,13,15,6,2,3,2,0,0,1.67,3.79,6.19,,,,,,,1.67,3.5,6.0,,,,,,,1.69,3.78,6.11,,,,,,,,,
9,Sun,2017-10-15,Estrasburgo,Olympique de Marseille,3-3,1-1,,3,3,D,1,1,D,19,20,9,7,14,9,4,4,3,3,0,0,3.84,3.57,2.06,,,,,,,4.2,3.4,1.91,,,,,,,4.42,3.55,1.95,,,,,,,,,
9,Sun,2017-10-15,Montpellier,Nice,2-0,0-0,,2,0,H,0,0,D,14,15,4,8,14,15,4,7,3,1,0,0,2.51,3.27,3.12,,,,,,,2.4,3.2,3.1,,,,,,,2.79,3.15,2.91,,,,,,,,,
10,Fri,2017-10-20,Saint-Étienne,Montpellier,0-1,0-1,,0,1,A,0,1,A,21,15,4,4,25,17,6,2,2,3,0,0,2.22,3.18,3.92,,,,,,,2.14,3.25,3.6,,,,,,,2.17,3.26,3.96,,,,,,,,,
10,Sat,2017-10-21,Amiens SC,Bordeaux,1-0,0-0,,1,0,H,0,0,D,13,14,4,4,12,13,4,3,3,1,0,0,5.88,3.88,1.67,,,,,,,5.5,3.79,1.64,,,,,,,6.23,3.91,1.66,,,,,,,,,
10,Sat,2017-10-21,Angers,Toulouse FC,0-1,0-1,,0,1,A,0,1,A,14,3,4,1,11,16,4,2,2,4,0,0,2.01,3.31,4.43,,,,,,,2.0,3.39,4.0,,,,,,,2.02,3.45,4.25,,,,,,,,,
10,Sat,2017-10-21,FC Metz,Dijon FCO,1-2,1-1,,1,2,A,1,1,D,15,8,5,6,11,15,2,5,1,2,1,0,2.84,3.25,2.74,,,,,,,2.75,3.29,2.62,,,,,,,2.7,3.32,2.87,,,,,,,,,
10,Sat,2017-10-21,Monaco,Caen,2-0,1-0,,2,0,H,1,0,H,15,8,6,1,12,17,7,7,3,2,0,0,1.37,5.25,9.55,,,,,,,1.33,5.0,10.0,,,,,,,1.4,5.15,8.9,,,,,,,,,
10,Sat,2017-10-21,Nantes,Guingamp,2-1,1-0,,2,1,H,1,0,H,9,10,3,4,13,12,3,6,3,1,0,0,2.18,3.15,4.03,,,,,,,2.1,3.29,3.75,,,,,,,2.29,3.17,3.74,,,,,,,,,
10,Sat,2017-10-21,Rennes,Lille,1-0,1-0,,1,0,H,1,0,H,9,7,6,1,13,17,2,6,1,2,0,1,2.25,3.28,3.62,,,,,,,2.14,3.29,3.5,,,,,,,2.15,3.3,3.98,,,,,,,,,
10,Sun,2017-10-22,Nice,Estrasburgo,1-2,0-1,,1,2,A,0,1,A,14,15,9,6,5,5,9,1,0,1,0,1,1.61,4.28,5.84,,,,,,,1.57,4.0,6.0,,,,,,,1.72,3.87,5.54,,,,,,,,,
10,Sun,2017-10-22,Olympique de Marseille,Paris Saint Germain,2-2,1-1,,2,2,D,1,1,D,11,7,3,3,18,14,3,4,4,3,0,1,7.55,5.54,1.4,,,,,,,6.5,5.0,1.44,,,,,,,8.6,5.8,1.37,,,,,,,,,
10,Sun,2017-10-22,Troyes,Lyon,0-5,0-1,,0,5,A,0,1,A,9,14,3,10,12,13,4,3,2,2,1,0,5.77,4.09,1.65,,,,,,,5.0,4.0,1.66,,,,,,,6.35,4.34,1.58,,,,,,,,,
11,Fri,2017-10-27,Paris Saint Germain,Nice,3-0,2-0,,3,0,H,2,0,H,16,8,8,1,10,9,8,2,0,0,0,0,1.16,9.7,18.0,,,,,,,1.14,9.0,17.0,,,,,,,1.15,10.05,19.4,,,,,,,,,
