Matchday,Day,Date,Home,Away,FullTime,HalfTime
4,Sat,2018-09-01,Nîmes Olympique,Paris Saint Germain,2-4,0-2
4,Sat,2018-09-01,Angers,Lille,1-0,0-0
4,Sat,2018-09-01,Dijon FCO,Caen,0-2,0-1
4,Sat,2018-09-01,Guingamp,Toulouse FC,1-2,1-2
4,Sat,2018-09-01,Reims,Montpellier,0-1,0-0
4,Sat,2018-09-01,Estrasburgo,Nantes,2-3,1-2
4,Sun,2018-09-02,Saint-Étienne,Amiens SC,0-0,
4,Sun,2018-09-02,Rennes,Girondins Bordeaux,2-0,2-0
4,Sun,2018-09-02,Monaco,Olympique de Marseille,2-3,0-1
5,Fri,2018-09-14,Nice,Rennes,2-1,0-0
5,Fri,2018-09-14,Paris Saint Germain,Saint-Étienne,4-0,1-0
5,Sat,2018-09-15,Caen,Lyon,2-2,0-1
5,Sat,2018-09-15,Amiens SC,Lille,2-3,0-1
5,Sat,2018-09-15,Dijon FCO,Angers,1-3,1-3
5,Sat,2018-09-15,Montpellier,Estrasburgo,1-1,0-0
5,Sat,2018-09-15,Toulouse FC,Monaco,1-1,0-0
5,Sun,2018-09-16,Nantes,Reims,0-0,
5,Sun,2018-09-16,Girondins Bordeaux,Nîmes Olympique,3-3,1-2
5,Sun,2018-09-16,Olympique de Marseille,Guingamp,4-0,0-0
6,Fri,2018-09-21,Monaco,Nîmes Olympique,1-1,1-1
6,Sat,2018-09-22,Lille,Nantes,2-1,1-0
6,Sat,2018-09-22,Angers,Toulouse FC,0-0,
6,Sat,2018-09-22,Montpellier,Nice,1-0,1-0
6,Sat,2018-09-22,Reims,Dijon FCO,0-0,
6,Sat,2018-09-22,Saint-Étienne,Caen,2-1,0-1
6,Sat,2018-09-22,Estrasburgo,Amiens SC,3-1,0-1
6,Sun,2018-09-23,Rennes,Paris Saint Germain,1-3,1-1
6,Sun,2018-09-23,Guingamp,Girondins Bordeaux,1-3,0-0
6,Sun,2018-09-23,Lyon,Olympique de Marseille,4-2,1-1
7,Tue,2018-09-25,Monaco,Angers,0-1,0-1
7,Tue,2018-09-25,Nantes,Nice,1-2,0-1
7,Tue,2018-09-25,Toulouse FC,Saint-Étienne,2-3,0-1
7,Wed,2018-09-26,Amiens SC,Rennes,2-1,0-0
7,Wed,2018-09-26,Girondins Bordeaux,Lille,1-0,1-0
7,Wed,2018-09-26,Caen,Montpellier,2-2,1-1
7,Wed,2018-09-26,Dijon FCO,Lyon,0-3,0-3
7,Wed,2018-09-26,Olympique de Marseille,Estrasburgo,3-2,2-1
7,Wed,2018-09-26,Nîmes Olympique,Guingamp,0-0,
7,Wed,2018-09-26,Paris Saint Germain,Reims,4-1,3-1
8,Fri,2018-09-28,Saint-Étienne,Monaco,2-0,1-0
8,Sat,2018-09-29,Nice,Paris Saint Germain,0-3,0-1
8,Sat,2018-09-29,Angers,Guingamp,0-1,0-1
8,Sat,2018-09-29,Caen,Amiens SC,1-0,1-0
8,Sat,2018-09-29,Lyon,Nantes,1-1,1-0
8,Sat,2018-09-29,Reims,Girondins Bordeaux,0-0,
8,Sat,2018-09-29,Estrasburgo,Dijon FCO,3-0,1-0
8,Sun,2018-09-30,Rennes,Toulouse FC,1-1,0-0
8,Sun,2018-09-30,Montpellier,Nîmes Olympique,3-0,2-0
8,Sun,2018-09-30,Lille,Olympique de Marseille,3-0,0-0
9,Fri,2018-10-05,Toulouse FC,Nice,1-1,0-1
9,Sat,2018-10-06,Lille,Saint-Étienne,3-1,1-1
9,Sat,2018-10-06,Amiens SC,Dijon FCO,1-0,1-0
9,Sat,2018-10-06,Angers,Estrasburgo,2-2,0-2
9,Sat,2018-10-06,Guingamp,Montpellier,1-1,0-1
9,Sat,2018-10-06,Nîmes Olympique,Reims,0-0,
9,Sun,2018-10-07,Girondins Bordeaux,Nantes,3-0,3-0
9,Sun,2018-10-07,Olympique de Marseille,Caen,2-0,2-0
9,Sun,2018-10-07,Monaco,Rennes,1-2,0-1
9,Sun,2018-10-07,Paris Saint Germain,Lyon,5-0,1-0
10,Fri,2018-10-19,Lyon,Nîmes Olympique,2-0,1-0
10,Sat,2018-10-20,Paris Saint Germain,Amiens SC,5-0,2-0
10,Sat,2018-10-20,Caen,Guingamp,0-0,
10,Sat,2018-10-20,Dijon FCO,Lille,1-2,0-2
10,Sat,2018-10-20,Nantes,Toulouse FC,4-0,2-0
10,Sat,2018-10-20,Reims,Angers,1-1,0-1
10,Sat,2018-10-20,Estrasburgo,Monaco,2-1,1-0
10,Sun,2018-10-21,Montpellier,Girondins Bordeaux,2-0,1-0
10,Sun,2018-10-21,Saint-Étienne,Rennes,1-1,1-1
10,Sun,2018-10-21,Nice,Olympique de Marseille,0-1,0-1
11,Fri,2018-10-26,Nîmes Olympique,Saint-Étienne,1-1,0-1
11,Sat,2018-10-27,Angers,Lyon,1-2,0-0
11,Sat,2018-10-27,Amiens SC,Nantes,1-2,0-1
11,Sat,2018-10-27,Guingamp,Estrasburgo,1-1,1-0
11,Sat,2018-10-27,Lille,Caen,1-0,0-0
11,Sat,2018-10-27,Monaco,Dijon FCO,2-2,1-1
11,Sat,2018-10-27,Toulouse FC,Montpellier,0-3,0-2
11,Sun,2018-10-28,Rennes,Reims,0-2,0-1
11,Sun,2018-10-28,Girondins Bordeaux,Nice,0-1,0-0
11,Sun,2018-10-28,Olympique de Marseille,Paris Saint Germain,0-2,0-0
12,Fri,2018-11-02,Paris Saint Germain,Lille,2-1,0-0
12,Sat,2018-11-03,Lyon,Girondins Bordeaux,1-1,1-0
12,Sat,2018-11-03,Caen,Rennes,1-2,0-0
12,Sat,2018-11-03,Dijon FCO,Nîmes Olympique,0-4,0-2
12,Sat,2018-11-03,Nice,Amiens SC,1-0,1-0
12,Sat,2018-11-03,Reims,Monaco,1-0,1-0
12,Sat,2018-11-03,Estrasburgo,Toulouse FC,1-1,0-0
12,Sun,2018-11-04,Nantes,Guingamp,5-0,1-0
12,Sun,2018-11-04,Saint-Étienne,Angers,4-3,2-2
12,Sun,2018-11-04,Montpellier,Olympique de Marseille,3-0,0-0
13,Fri,2018-11-09,Lille,Estrasburgo,0-0,
13,Sat,2018-11-10,Guingamp,Lyon,2-4,1-0
13,Sat,2018-11-10,Angers,Montpellier,1-0,0-0
13,Sat,2018-11-10,Nîmes Olympique,Nice,0-1,0-0
13,Sat,2018-11-10,Saint-Étienne,Reims,2-0,2-0
13,Sat,2018-11-10,Toulouse FC,Amiens SC,0-1,0-1
13,Sun,2018-11-11,Girondins Bordeaux,Caen,0-0,
13,Sun,2018-11-11,Olympique de Marseille,Dijon FCO,2-0,1-0
13,Sun,2018-11-11,Rennes,Nantes,1-1,1-1
13,Sun,2018-11-11,Monaco,Paris Saint Germain,0-4,0-2
14,Fri,2018-11-23,Lyon,Saint-Étienne,1-0,0-0
14,Sat,2018-11-24,Paris Saint Germain,Toulouse FC,1-0,1-0
14,Sat,2018-11-24,Caen,Monaco,0-1,0-0
14,Sat,2018-11-24,Dijon FCO,Girondins Bordeaux,0-0,
14,Sat,2018-11-24,Nantes,Angers,1-1,0-1
14,Sat,2018-11-24,Reims,Guingamp,2-1,1-0
14,Sat,2018-11-24,Estrasburgo,Nîmes Olympique,0-1,0-0
14,Sun,2018-11-25,Montpellier,Rennes,2-2,1-1
14,Sun,2018-11-25,Nice,Lille,2-0,1-0
14,Sun,2018-11-25,Amiens SC,Olympique de Marseille,1-3,1-1
15,Fri,2018-11-30,Saint-Étienne,Nantes,3-0,0-0
15,Sat,2018-12-01,Lille,Lyon,2-2,2-0
15,Sat,2018-12-01,Angers,Caen,1-1,0-0
15,Sat,2018-12-01,Guingamp,Nice,0-0,
15,Sat,2018-12-01,Monaco,Montpellier,1-2,1-0
15,Sat,2018-12-01,Nîmes Olympique,Amiens SC,3-0,1-0
15,Sun,2018-12-02,Toulouse FC,Dijon FCO,2-2,0-1
15,Sun,2018-12-02,Olympique de Marseille,Reims,0-0,
15,Sun,2018-12-02,Rennes,Estrasburgo,1-4,1-2
15,Sun,2018-12-02,Girondins Bordeaux,Paris Saint Germain,2-2,0-1
16,Tue,2018-12-04,Amiens SC,Monaco,0-2,0-1
16,Tue,2018-12-04,Nice,Angers,0-0,
16,Tue,2018-12-04,Montpellier,Lille,0-1,0-1
16,Wed,2018-12-05,Girondins Bordeaux,Saint-Étienne,3-2,1-1
16,Wed,2018-12-05,Caen,Nîmes Olympique,1-2,0-1
16,Wed,2018-12-05,Dijon FCO,Guingamp,2-1,1-0
16,Wed,2018-12-05,Lyon,Rennes,0-2,0-2
16,Wed,2018-12-05,Nantes,Olympique de Marseille,3-2,2-2
16,Wed,2018-12-05,Reims,Toulouse FC,0-1,0-1
16,Wed,2018-12-05,Estrasburgo,Paris Saint Germain,1-1,1-0
17,Sat,2018-12-08,Guingamp,Amiens SC,1-2,0-0
17,Sat,2018-12-08,Rennes,Dijon FCO,2-0,0-0
17,Sun,2018-12-09,Estrasburgo,Caen,2-2,2-1
17,Sun,2018-12-09,Lille,Reims,1-1,0-0
17,Tue,2019-01-15,Angers,Girondins Bordeaux,1-2,0-1
17,Wed,2019-01-16,Monaco,Nice,1-1,0-1
17,Wed,2019-01-16,Nîmes Olympique,Nantes,1-0,0-0
17,Wed,2019-01-16,Toulouse FC,Lyon,2-2,1-0
17,Wed,2019-01-16,Saint-Étienne,Olympique de Marseille,2-1,0-1
17,Wed,2019-02-20,Paris Saint Germain,Montpellier,5-1,2-1
18,Sat,2018-12-15,Reims,Estrasburgo,2-1,1-0
18,Sun,2018-12-16,Nîmes Olympique,Lille,2-3,0-2
18,Sun,2018-12-16,Nice,Saint-Étienne,1-1,0-0
18,Sun,2018-12-16,Lyon,Monaco,3-0,2-0
18,Tue,2018-12-18,Caen,Toulouse FC,2-1,1-1
18,Tue,2019-01-08,Amiens SC,Angers,0-0,
18,Tue,2019-01-08,Nantes,Montpellier,2-0,0-0
18,Wed,2019-01-16,Guingamp,Rennes,2-1,1-0
18,Tue,2019-02-05,Olympique de Marseille,Girondins Bordeaux,1-0,1-0
18,Tue,2019-03-12,Dijon FCO,Paris Saint Germain,0-4,0-2
19,Sat,2018-12-22,Angers,Olympique de Marseille,1-1,1-0
19,Sat,2018-12-22,Lille,Toulouse FC,1-2,1-0
19,Sat,2018-12-22,Monaco,Guingamp,0-2,0-0
19,Sat,2018-12-22,Montpellier,Lyon,1-1,0-0
19,Sat,2018-12-22,Paris Saint Germain,Nantes,1-0,0-0
19,Sat,2018-12-22,Reims,Caen,2-2,1-2
19,Sat,2018-12-22,Rennes,Nîmes Olympique,4-0,2-0
19,Sat,2018-12-22,Saint-Étienne,Dijon FCO,3-0,1-0
19,Sat,2018-12-22,Estrasburgo,Nice,2-0,2-0
19,Sun,2018-12-23,Girondins Bordeaux,Amiens SC,1-1,1-0
20,Fri,2019-01-11,Caen,Lille,1-3,0-2
20,Fri,2019-01-11,Lyon,Reims,1-1,0-1
20,Sat,2019-01-12,Amiens SC,Paris Saint Germain,0-3,0-0
20,Sat,2019-01-12,Guingamp,Saint-Étienne,0-1,0-1
20,Sat,2019-01-12,Nice,Girondins Bordeaux,1-0,1-0
20,Sun,2019-01-13,Nantes,Rennes,0-1,0-1
20,Sun,2019-01-13,Dijon FCO,Montpellier,1-1,0-0
20,Sun,2019-01-13,Toulouse FC,Estrasburgo,1-2,1-1
20,Sun,2019-01-13,Olympique de Marseille,Monaco,1-1,1-1
20,Wed,2019-01-23,Nîmes Olympique,Angers,3-1,2-0
21,Fri,2019-01-18,Lille,Amiens SC,2-1,1-1
21,Sat,2019-01-19,Paris Saint Germain,Guingamp,9-0,3-0
21,Sat,2019-01-19,Monaco,Estrasburgo,1-5,1-2
21,Sat,2019-01-19,Nîmes Olympique,Toulouse FC,0-1,0-1
21,Sat,2019-01-19,Reims,Nice,1-1,1-0
21,Sun,2019-01-20,Rennes,Montpellier,0-0,
21,Sun,2019-01-20,Angers,Nantes,1-0,0-0
21,Sun,2019-01-20,Caen,Olympique de Marseille,0-1,0-0
21,Sun,2019-01-20,Girondins Bordeaux,Dijon FCO,1-0,0-0
21,Sun,2019-01-20,Saint-Étienne,Lyon,1-2,1-0
22,Fri,2019-01-25,Olympique de Marseille,Lille,1-2,0-1
22,Sat,2019-01-26,Dijon FCO,Monaco,2-0,1-0
22,Sat,2019-01-26,Guingamp,Reims,0-1,0-1
22,Sat,2019-01-26,Nice,Nîmes Olympique,2-0,1-0
22,Sat,2019-01-26,Estrasburgo,Girondins Bordeaux,1-0,0-0
22,Sun,2019-01-27,Montpellier,Caen,2-0,0-0
22,Sun,2019-01-27,Amiens SC,Lyon,0-1,0-0
22,Sun,2019-01-27,Toulouse FC,Angers,0-0,
22,Sun,2019-01-27,Paris Saint Germain,Rennes,4-1,1-1
22,Wed,2019-01-30,Nantes,Saint-Étienne,1-1,0-0
23,Fri,2019-02-01,Lille,Nice,4-0,2-0
23,Sat,2019-02-02,Angers,Dijon FCO,1-0,1-0
23,Sat,2019-02-02,Monaco,Toulouse FC,2-1,1-1
23,Sat,2019-02-02,Rennes,Amiens SC,1-0,0-0
23,Sat,2019-02-02,Reims,Olympique de Marseille,2-1,1-0
23,Sun,2019-02-03,Nîmes Olympique,Montpellier,1-1,1-0
23,Sun,2019-02-03,Lyon,Paris Saint Germain,2-1,1-1
23,Wed,2019-02-13,Saint-Étienne,Estrasburgo,2-1,2-0
23,Wed,2019-02-13,Caen,Nantes,0-1,0-0
23,Wed,2019-02-20,Girondins Bordeaux,Guingamp,0-0,
24,Fri,2019-02-08,Dijon FCO,Olympique de Marseille,1-2,1-0
24,Sat,2019-02-09,Paris Saint Germain,Girondins Bordeaux,1-0,1-0
24,Sat,2019-02-09,Amiens SC,Caen,1-0,0-0
24,Sat,2019-02-09,Estrasburgo,Angers,1-2,0-1
24,Sun,2019-02-10,Montpellier,Monaco,2-2,0-1
24,Sun,2019-02-10,Nantes,Nîmes Olympique,2-4,2-0
24,Sun,2019-02-10,Toulouse FC,Reims,1-1,0-0
24,Sun,2019-02-10,Guingamp,Lille,0-2,0-0
24,Sun,2019-02-10,Rennes,Saint-Étienne,3-0,1-0
24,Sun,2019-02-10,Nice,Lyon,1-0,0-0
25,Fri,2019-02-15,Nîmes Olympique,Dijon FCO,2-0,1-0
25,Fri,2019-02-15,Lyon,Guingamp,2-1,2-1
25,Sat,2019-02-16,Olympique de Marseille,Amiens SC,2-0,2-0
25,Sat,2019-02-16,Angers,Nice,3-0,1-0
25,Sat,2019-02-16,Monaco,Nantes,1-0,1-0
25,Sun,2019-02-17,Girondins Bordeaux,Toulouse FC,2-1,1-0
25,Sun,2019-02-17,Caen,Estrasburgo,0-0,
25,Sun,2019-02-17,Lille,Montpellier,0-0,
25,Sun,2019-02-17,Reims,Rennes,2-0,1-0
25,Sun,2019-02-17,Saint-Étienne,Paris Saint Germain,0-1,0-0
26,Fri,2019-02-22,Dijon FCO,Saint-Étienne,0-1,0-0
26,Fri,2019-02-22,Estrasburgo,Lille,1-1,0-1
26,Sat,2019-02-23,Paris Saint Germain,Nîmes Olympique,3-0,1-0
26,Sat,2019-02-23,Amiens SC,Nice,1-0,1-0
26,Sat,2019-02-23,Guingamp,Angers,1-0,0-0
26,Sun,2019-02-24,Montpellier,Reims,2-4,1-1
26,Sun,2019-02-24,Nantes,Girondins Bordeaux,1-0,0-0
26,Sun,2019-02-24,Toulouse FC,Caen,1-1,0-1
26,Sun,2019-02-24,Rennes,Olympique de Marseille,1-1,1-0
26,Sun,2019-02-24,Monaco,Lyon,2-0,2-0
27,Sat,2019-03-02,Caen,Paris Saint Germain,1-2,0-0
27,Sat,2019-03-02,Angers,Monaco,2-2,2-0
27,Sat,2019-03-02,Reims,Amiens SC,2-2,0-2
27,Sun,2019-03-03,Guingamp,Nantes,0-0,
27,Sun,2019-03-03,Lille,Dijon FCO,1-0,0-0
27,Sun,2019-03-03,Nice,Estrasburgo,1-0,1-0
27,Sun,2019-03-03,Lyon,Toulouse FC,5-1,3-1
27,Sun,2019-03-03,Olympique de Marseille,Saint-Étienne,2-0,2-0
27,Tue,2019-03-05,Girondins Bordeaux,Montpellier,1-2,1-1
27,Tue,2019-04-09,Nîmes Olympique,Rennes,3-1,1-1
28,Sat,2019-03-09,Estrasburgo,Lyon,2-2,0-1
28,Sat,2019-03-09,Amiens SC,Nîmes Olympique,2-1,0-0
28,Sat,2019-03-09,Dijon FCO,Reims,1-1,1-1
28,Sat,2019-03-09,Monaco,Girondins Bordeaux,1-1,0-0
28,Sun,2019-03-10,Montpellier,Angers,2-2,2-0
28,Sun,2019-03-10,Saint-Étienne,Lille,0-1,0-0
28,Sun,2019-03-10,Toulouse FC,Guingamp,1-0,1-0
28,Sun,2019-03-10,Rennes,Caen,3-1,1-1
28,Sun,2019-03-10,Olympique de Marseille,Nice,1-0,0-0
28,Wed,2019-04-17,Nantes,Paris Saint Germain,3-2,2-1
29,Fri,2019-03-15,Nice,Toulouse FC,1-1,1-0
29,Fri,2019-03-15,Lille,Monaco,0-1,0-0
29,Sat,2019-03-16,Angers,Amiens SC,0-0,
29,Sat,2019-03-16,Caen,Saint-Étienne,0-5,0-3
29,Sat,2019-03-16,Guingamp,Dijon FCO,1-0,0-0
29,Sat,2019-03-16,Nîmes Olympique,Estrasburgo,2-2,0-1
29,Sun,2019-03-17,Lyon,Montpellier,3-2,1-1
29,Sun,2019-03-17,Reims,Nantes,1-0,0-0
29,Sun,2019-03-17,Girondins Bordeaux,Rennes,1-1,0-0
29,Sun,2019-03-17,Paris Saint Germain,Olympique de Marseille,3-1,1-0
30,Fri,2019-03-29,Rennes,Lyon,0-1,0-0
30,Sat,2019-03-30,Olympique de Marseille,Angers,2-2,2-1
30,Sun,2019-03-31,Amiens SC,Girondins Bordeaux,0-0,
30,Sun,2019-03-31,Dijon FCO,Nice,0-1,0-0
30,Sun,2019-03-31,Monaco,Caen,0-1,0-1
30,Sun,2019-03-31,Nantes,Lille,2-3,0-0
30,Sun,2019-03-31,Toulouse FC,Paris Saint Germain,0-1,0-0
30,Mon,2019-04-01,Saint-Étienne,Nîmes Olympique,2-1,1-1
30,Wed,2019-04-03,Montpellier,Guingamp,2-0,1-0
30,Wed,2019-04-03,Estrasburgo,Reims,4-0,1-0
31,Fri,2019-04-05,Girondins Bordeaux,Olympique de Marseille,2-0,1-0
31,Sat,2019-04-06,Lyon,Dijon FCO,1-3,1-2
31,Sat,2019-04-06,Amiens SC,Saint-Étienne,2-2,1-1
31,Sat,2019-04-06,Angers,Rennes,3-3,0-1
31,Sat,2019-04-06,Guingamp,Monaco,1-1,1-0
31,Sat,2019-04-06,Nîmes Olympique,Caen,2-0,0-0
31,Sun,2019-04-07,Reims,Lille,1-1,0-0
31,Sun,2019-04-07,Toulouse FC,Nantes,1-0,0-0
31,Sun,2019-04-07,Nice,Montpellier,1-0,1-0
31,Sun,2019-04-07,Paris Saint Germain,Estrasburgo,2-2,1-2
32,Fri,2019-04-12,Dijon FCO,Amiens SC,0-0,
32,Fri,2019-04-12,Nantes,Lyon,2-1,1-1
32,Sat,2019-04-13,Olympique de Marseille,Nîmes Olympique,2-1,0-0
32,Sat,2019-04-13,Caen,Angers,0-1,0-0
32,Sat,2019-04-13,Monaco,Reims,0-0,
32,Sat,2019-04-13,Estrasburgo,Guingamp,3-3,1-1
32,Sun,2019-04-14,Montpellier,Toulouse FC,2-1,0-0
32,Sun,2019-04-14,Rennes,Nice,0-0,
32,Sun,2019-04-14,Saint-Étienne,Girondins Bordeaux,3-0,0-0
32,Sun,2019-04-14,Lille,Paris Saint Germain,5-1,1-1
33,Fri,2019-04-19,Dijon FCO,Rennes,3-2,1-0
33,Fri,2019-04-19,Lyon,Angers,2-1,2-0
33,Sat,2019-04-20,Guingamp,Olympique de Marseille,1-3,0-2
33,Sat,2019-04-20,Nice,Caen,0-1,0-0
33,Sat,2019-04-20,Nîmes Olympique,Girondins Bordeaux,2-1,1-1
33,Sat,2019-04-20,Estrasburgo,Montpellier,1-3,1-2
33,Sun,2019-04-21,Nantes,Amiens SC,3-2,0-0
33,Sun,2019-04-21,Toulouse FC,Lille,0-0,
33,Sun,2019-04-21,Reims,Saint-Étienne,0-2,0-1
33,Sun,2019-04-21,Paris Saint Germain,Monaco,3-1,2-0
34,Fri,2019-04-26,Girondins Bordeaux,Lyon,2-3,2-1
34,Sun,2019-04-28,Amiens SC,Estrasburgo,0-0,
34,Sun,2019-04-28,Angers,Reims,1-1,0-0
34,Sun,2019-04-28,Caen,Dijon FCO,1-0,0-0
34,Sun,2019-04-28,Lille,Nîmes Olympique,5-0,0-0
34,Sun,2019-04-28,Nice,Guingamp,3-0,1-0
34,Sun,2019-04-28,Saint-Étienne,Toulouse FC,2-0,2-0
34,Sun,2019-04-28,Olympique de Marseille,Nantes,1-2,1-1
34,Tue,2019-04-30,Montpellier,Paris Saint Germain,3-2,1-1
34,Wed,2019-05-01,Rennes,Monaco,2-2,2-0
35,Fri,2019-05-03,Estrasburgo,Olympique de Marseille,1-1,0-0
35,Sat,2019-05-04,Paris Saint Germain,Nice,1-1,0-0
35,Sat,2019-05-04,Girondins Bordeaux,Angers,0-1,0-1
35,Sat,2019-05-04,Guingamp,Caen,0-0,
35,Sat,2019-05-04,Reims,Nîmes Olympique,0-3,0-2
35,Sun,2019-05-05,Montpellier,Amiens SC,1-1,0-0
35,Sun,2019-05-05,Nantes,Dijon FCO,3-0,0-0
35,Sun,2019-05-05,Toulouse FC,Rennes,2-2,1-1
35,Sun,2019-05-05,Monaco,Saint-Étienne,2-3,1-0
35,Sun,2019-05-05,Lyon,Lille,2-2,1-0
36,Fri,2019-05-10,Saint-Étienne,Montpellier,0-1,0-0
36,Sat,2019-05-11,Angers,Paris Saint Germain,1-2,0-1
36,Sat,2019-05-11,Amiens SC,Toulouse FC,0-0,
36,Sat,2019-05-11,Caen,Reims,3-2,3-1
36,Sat,2019-05-11,Dijon FCO,Estrasburgo,2-1,1-0
36,Sat,2019-05-11,Nice,Nantes,1-1,0-1
36,Sat,2019-05-11,Nîmes Olympique,Monaco,1-0,1-0
36,Sun,2019-05-12,Rennes,Guingamp,1-1,1-0
36,Sun,2019-05-12,Lille,Girondins Bordeaux,1-0,1-0
36,Sun,2019-05-12,Olympique de Marseille,Lyon,0-3,0-1
37,Sat,2019-05-18,Girondins Bordeaux,Reims,0-1,0-1
37,Sat,2019-05-18,Guingamp,Nîmes Olympique,2-2,2-0
37,Sat,2019-05-18,Lille,Angers,5-0,2-0
37,Sat,2019-05-18,Lyon,Caen,4-0,0-0
37,Sat,2019-05-18,Monaco,Amiens SC,2-0,1-0
37,Sat,2019-05-18,Montpellier,Nantes,1-1,0-1
37,Sat,2019-05-18,Paris Saint Germain,Dijon FCO,4-0,3-0
37,Sat,2019-05-18,Saint-Étienne,Nice,3-0,1-0
37,Sat,2019-05-18,Estrasburgo,Rennes,0-2,0-1
37,Sat,2019-05-18,Toulouse FC,Olympique de Marseille,2-5,1-1
38,Fri,2019-05-24,Amiens SC,Guingamp,2-1,1-0
38,Fri,2019-05-24,Angers,Saint-Étienne,1-1,0-0
38,Fri,2019-05-24,Caen,Girondins Bordeaux,0-1,0-1
38,Fri,2019-05-24,Dijon FCO,Toulouse FC,2-1,0-1
38,Fri,2019-05-24,Olympique de Marseille,Montpellier,1-0,0-0
38,Fri,2019-05-24,Nantes,Estrasburgo,0-1,0-0
38,Fri,2019-05-24,Nice,Monaco,2-0,1-0
38,Fri,2019-05-24,Nîmes Olympique,Lyon,2-3,2-1
38,Fri,2019-05-24,Reims,Paris Saint Germain,3-1,1-0
38,Fri,2019-05-24,Rennes,Lille,3-1,1-1
