Matchday,Day,Date,Home,Away,FullTime,HalfTime
7,Sat,2022-09-10,Olympique Marseille,Lille OSC,2-1,1-1
7,Sun,2022-09-11,RC Strasbourg,Clermont Foot 63,0-0,
7,Sun,2022-09-11,AC Ajaccio,OGC Nice,0-1,0-0
7,Sun,2022-09-11,FC Lorient,FC Nantes,3-2,1-1
7,Sun,2022-09-11,Toulouse FC,Stade de Reims,1-0,1-0
7,Sun,2022-09-11,Angers SCO,Montpellier HSC,2-1,1-1
7,Sun,2022-09-11,Stade Rennais,AJ Auxerre,5-0,1-0
7,Sun,2022-09-11,AS Monaco,Olympique Lyonnais,2-1,0-0
8,Fri,2022-09-16,AJ Auxerre,FC Lorient,1-3,0-3
8,Sat,2022-09-17,Montpellier HSC,RC Strasbourg,2-1,1-0
8,Sat,2022-09-17,Lille OSC,Toulouse FC,2-1,1-0
8,Sun,2022-09-18,Stade de Reims,AS Monaco,0-3,0-0
8,Sun,2022-09-18,Clermont Foot 63,ESTAC Troyes,1-3,1-1
8,Sun,2022-09-18,OGC Nice,Angers SCO,0-1,0-1
8,Sun,2022-09-18,Olympique Marseille,Stade Rennais,1-1,0-1
8,Sun,2022-09-18,Stade Brestois 29,AC Ajaccio,0-1,0-0
8,Sun,2022-09-18,FC Nantes,RC Lens,0-0,
8,Sun,2022-09-18,Olympique Lyonnais,Paris Saint-Germain,0-1,0-1
9,Fri,2022-09-30,Angers SCO,Olympique Marseille,0-3,0-1
9,Sat,2022-10-01,RC Strasbourg,Stade Rennais,1-3,0-1
9,Sat,2022-10-01,Paris Saint-Germain,OGC Nice,2-1,1-0
9,Sun,2022-10-02,FC Lorient,Lille OSC,2-1,1-0
9,Sun,2022-10-02,AC Ajaccio,Clermont Foot 63,1-3,0-1
9,Sun,2022-10-02,AJ Auxerre,Stade Brestois 29,1-1,0-0
9,Sun,2022-10-02,ESTAC Troyes,Stade de Reims,2-2,0-1
9,Sun,2022-10-02,Toulouse FC,Montpellier HSC,4-2,3-1
9,Sun,2022-10-02,AS Monaco,FC Nantes,4-1,3-0
9,Sun,2022-10-02,RC Lens,Olympique Lyonnais,1-0,0-0
10,Fri,2022-10-07,Olympique Lyonnais,Toulouse FC,1-1,1-0
10,Sat,2022-10-08,Olympique Marseille,AC Ajaccio,1-2,1-1
10,Sat,2022-10-08,Stade de Reims,Paris Saint-Germain,0-0,
10,Sun,2022-10-09,Montpellier HSC,AS Monaco,0-2,0-1
10,Sun,2022-10-09,Clermont Foot 63,AJ Auxerre,2-1,0-0
10,Sun,2022-10-09,OGC Nice,ESTAC Troyes,3-2,2-0
10,Sun,2022-10-09,Angers SCO,RC Strasbourg,2-3,1-2
10,Sun,2022-10-09,Stade Brestois 29,FC Lorient,1-2,1-1
10,Sun,2022-10-09,Stade Rennais,FC Nantes,3-0,1-0
10,Sun,2022-10-09,Lille OSC,RC Lens,1-0,1-0
11,Fri,2022-10-14,RC Strasbourg,Lille OSC,0-3,0-1
11,Sat,2022-10-15,FC Lorient,Stade de Reims,0-0,
11,Sat,2022-10-15,RC Lens,Montpellier HSC,1-0,0-0
11,Sun,2022-10-16,Toulouse FC,Angers SCO,3-2,2-1
11,Sun,2022-10-16,AJ Auxerre,OGC Nice,1-1,1-1
11,Sun,2022-10-16,ESTAC Troyes,AC Ajaccio,1-1,0-0
11,Sun,2022-10-16,FC Nantes,Stade Brestois 29,4-1,2-1
11,Sun,2022-10-16,Stade Rennais,Olympique Lyonnais,3-2,1-1
11,Sun,2022-10-16,AS Monaco,Clermont Foot 63,1-1,1-0
11,Sun,2022-10-16,Paris Saint-Germain,Olympique Marseille,1-0,1-0
12,Fri,2022-10-21,AC Ajaccio,Paris Saint-Germain,0-3,0-1
12,Sat,2022-10-22,Montpellier HSC,Olympique Lyonnais,1-2,0-1
12,Sat,2022-10-22,Olympique Marseille,RC Lens,0-1,0-0
12,Sun,2022-10-23,Angers SCO,Stade Rennais,1-2,0-1
12,Sun,2022-10-23,Clermont Foot 63,Stade Brestois 29,1-3,0-1
12,Sun,2022-10-23,ESTAC Troyes,FC Lorient,2-2,1-0
12,Sun,2022-10-23,Toulouse FC,RC Strasbourg,2-2,1-0
12,Sun,2022-10-23,Stade de Reims,AJ Auxerre,2-1,1-1
12,Sun,2022-10-23,OGC Nice,FC Nantes,1-1,0-0
12,Sun,2022-10-23,Lille OSC,AS Monaco,4-3,2-2
13,Fri,2022-10-28,RC Lens,Toulouse FC,3-0,0-0
13,Sat,2022-10-29,Paris Saint-Germain,ESTAC Troyes,4-3,1-1
13,Sat,2022-10-29,RC Strasbourg,Olympique Marseille,2-2,0-2
13,Sun,2022-10-30,AJ Auxerre,AC Ajaccio,1-0,1-0
13,Sun,2022-10-30,AS Monaco,Angers SCO,2-0,0-0
13,Sun,2022-10-30,FC Nantes,Clermont Foot 63,1-1,0-0
13,Sun,2022-10-30,Stade Brestois 29,Stade de Reims,0-0,
13,Sun,2022-10-30,Stade Rennais,Montpellier HSC,3-0,2-0
13,Sun,2022-10-30,FC Lorient,OGC Nice,1-2,1-0
13,Sun,2022-10-30,Olympique Lyonnais,Lille OSC,1-0,0-0
14,Fri,2022-11-04,ESTAC Troyes,AJ Auxerre,1-1,1-0
14,Sat,2022-11-05,AC Ajaccio,RC Strasbourg,4-2,4-2
14,Sat,2022-11-05,Angers SCO,RC Lens,1-2,0-1
14,Sun,2022-11-06,FC Lorient,Paris Saint-Germain,1-2,0-1
14,Sun,2022-11-06,Clermont Foot 63,Montpellier HSC,1-1,0-1
14,Sun,2022-11-06,Toulouse FC,AS Monaco,0-2,0-0
14,Sun,2022-11-06,OGC Nice,Stade Brestois 29,1-0,0-0
14,Sun,2022-11-06,Stade de Reims,FC Nantes,1-0,0-0
14,Sun,2022-11-06,Lille OSC,Stade Rennais,1-1,1-0
14,Sun,2022-11-06,Olympique Marseille,Olympique Lyonnais,1-0,1-0
15,Fri,2022-11-11,Olympique Lyonnais,OGC Nice,1-1,0-1
15,Sat,2022-11-12,RC Lens,Clermont Foot 63,2-1,0-1
15,Sat,2022-11-12,Stade Rennais,Toulouse FC,2-1,1-0
15,Sun,2022-11-13,Paris Saint-Germain,AJ Auxerre,5-0,1-0
15,Sun,2022-11-13,FC Nantes,AC Ajaccio,2-2,0-0
15,Sun,2022-11-13,Montpellier HSC,Stade de Reims,1-1,0-0
15,Sun,2022-11-13,Lille OSC,Angers SCO,1-0,1-0
15,Sun,2022-11-13,Stade Brestois 29,ESTAC Troyes,2-1,0-0
15,Sun,2022-11-13,RC Strasbourg,FC Lorient,1-1,0-1
15,Sun,2022-11-13,AS Monaco,Olympique Marseille,2-3,1-1
16,Wed,2022-12-28,AC Ajaccio,Angers SCO,1-0,1-0
16,Wed,2022-12-28,ESTAC Troyes,FC Nantes,0-0,
16,Wed,2022-12-28,AJ Auxerre,AS Monaco,2-3,1-1
16,Wed,2022-12-28,Clermont Foot 63,Lille OSC,0-2,0-0
16,Wed,2022-12-28,Paris Saint-Germain,RC Strasbourg,2-1,1-0
16,Wed,2022-12-28,Stade Brestois 29,Olympique Lyonnais,2-4,1-3
16,Thu,2022-12-29,FC Lorient,Montpellier HSC,0-2,0-2
16,Thu,2022-12-29,Stade de Reims,Stade Rennais,3-1,2-1
16,Thu,2022-12-29,OGC Nice,RC Lens,0-0,
16,Thu,2022-12-29,Olympique Marseille,Toulouse FC,6-1,2-0
17,Sun,2023-01-01,AS Monaco,Stade Brestois 29,1-0,0-0
17,Sun,2023-01-01,FC Nantes,AJ Auxerre,1-0,0-0
17,Sun,2023-01-01,Toulouse FC,AC Ajaccio,2-0,0-0
17,Sun,2023-01-01,Angers SCO,FC Lorient,1-2,1-0
17,Sun,2023-01-01,Olympique Lyonnais,Clermont Foot 63,0-1,0-0
17,Sun,2023-01-01,RC Lens,Paris Saint-Germain,3-1,2-1
17,Mon,2023-01-02,RC Strasbourg,ESTAC Troyes,2-3,1-2
17,Mon,2023-01-02,Lille OSC,Stade de Reims,1-1,1-0
17,Mon,2023-01-02,Montpellier HSC,Olympique Marseille,1-2,0-0
17,Mon,2023-01-02,Stade Rennais,OGC Nice,2-1,1-1
18,Wed,2023-01-11,AC Ajaccio,Stade de Reims,0-1,0-1
18,Wed,2023-01-11,AJ Auxerre,Toulouse FC,0-5,0-3
18,Wed,2023-01-11,Clermont Foot 63,Stade Rennais,2-1,1-0
18,Wed,2023-01-11,FC Nantes,Olympique Lyonnais,0-0,
18,Wed,2023-01-11,Stade Brestois 29,Lille OSC,0-0,
18,Wed,2023-01-11,ESTAC Troyes,Olympique Marseille,0-2,0-1
18,Wed,2023-01-11,FC Lorient,AS Monaco,2-2,0-0
18,Wed,2023-01-11,OGC Nice,Montpellier HSC,6-1,2-0
18,Wed,2023-01-11,Paris Saint-Germain,Angers SCO,2-0,1-0
18,Wed,2023-01-11,RC Strasbourg,RC Lens,2-2,2-2
19,Sat,2023-01-14,RC Lens,AJ Auxerre,1-0,0-0
19,Sat,2023-01-14,Olympique Marseille,FC Lorient,3-1,1-1
19,Sat,2023-01-14,Olympique Lyonnais,RC Strasbourg,1-2,1-2
19,Sun,2023-01-15,Lille OSC,ESTAC Troyes,5-1,2-0
19,Sun,2023-01-15,Toulouse FC,Stade Brestois 29,1-1,0-1
19,Sun,2023-01-15,Montpellier HSC,FC Nantes,0-3,0-1
19,Sun,2023-01-15,Angers SCO,Clermont Foot 63,1-2,0-1
19,Sun,2023-01-15,Stade de Reims,OGC Nice,0-0,
19,Sun,2023-01-15,AS Monaco,AC Ajaccio,7-1,5-1
19,Sun,2023-01-15,Stade Rennais,Paris Saint-Germain,1-0,0-0
20,Fri,2023-01-27,FC Lorient,Stade Rennais,2-1,2-0
20,Sat,2023-01-28,ESTAC Troyes,RC Lens,1-1,0-0
20,Sat,2023-01-28,Olympique Marseille,AS Monaco,1-1,0-1
20,Sun,2023-01-29,OGC Nice,Lille OSC,1-0,1-0
20,Sun,2023-01-29,AJ Auxerre,Montpellier HSC,0-2,0-0
20,Sun,2023-01-29,Clermont Foot 63,FC Nantes,0-0,
20,Sun,2023-01-29,RC Strasbourg,Toulouse FC,1-2,1-1
20,Sun,2023-01-29,Stade Brestois 29,Angers SCO,4-0,2-0
20,Sun,2023-01-29,AC Ajaccio,Olympique Lyonnais,0-2,0-1
20,Sun,2023-01-29,Paris Saint-Germain,Stade de Reims,1-1,0-0
21,Wed,2023-02-01,FC Nantes,Olympique Marseille,0-2,0-0
21,Wed,2023-02-01,Toulouse FC,ESTAC Troyes,4-1,2-1
21,Wed,2023-02-01,Lille OSC,Clermont Foot 63,0-0,
21,Wed,2023-02-01,Angers SCO,AC Ajaccio,1-2,1-0
21,Wed,2023-02-01,Stade de Reims,FC Lorient,4-2,1-2
21,Wed,2023-02-01,AS Monaco,AJ Auxerre,3-2,2-0
21,Wed,2023-02-01,Montpellier HSC,Paris Saint-Germain,1-3,0-0
21,Wed,2023-02-01,Olympique Lyonnais,Stade Brestois 29,0-0,
21,Wed,2023-02-01,RC Lens,OGC Nice,0-1,0-0
21,Wed,2023-02-01,Stade Rennais,RC Strasbourg,3-0,2-0
22,Sat,2023-02-04,Paris Saint-Germain,Toulouse FC,2-1,1-1
22,Sat,2023-02-04,ESTAC Troyes,Olympique Lyonnais,1-3,0-1
22,Sat,2023-02-04,Stade Rennais,Lille OSC,1-3,1-0
22,Sun,2023-02-05,Clermont Foot 63,AS Monaco,0-2,0-2
22,Sun,2023-02-05,AC Ajaccio,FC Nantes,0-2,0-0
22,Sun,2023-02-05,AJ Auxerre,Stade de Reims,0-0,
22,Sun,2023-02-05,FC Lorient,Angers SCO,0-0,
22,Sun,2023-02-05,RC Strasbourg,Montpellier HSC,2-0,2-0
22,Sun,2023-02-05,Stade Brestois 29,RC Lens,1-1,0-0
22,Sun,2023-02-05,Olympique Marseille,OGC Nice,1-3,0-2
23,Fri,2023-02-10,OGC Nice,AC Ajaccio,3-0,1-0
23,Sat,2023-02-11,AS Monaco,Paris Saint-Germain,3-1,3-1
23,Sat,2023-02-11,Clermont Foot 63,Olympique Marseille,0-2,0-1
23,Sun,2023-02-12,Toulouse FC,Stade Rennais,3-1,3-0
23,Sun,2023-02-12,Montpellier HSC,Stade Brestois 29,3-0,2-0
23,Sun,2023-02-12,Lille OSC,RC Strasbourg,2-0,2-0
23,Sun,2023-02-12,Angers SCO,AJ Auxerre,1-1,1-1
23,Sun,2023-02-12,Stade de Reims,ESTAC Troyes,4-0,2-0
23,Sun,2023-02-12,FC Nantes,FC Lorient,1-0,0-0
23,Sun,2023-02-12,Olympique Lyonnais,RC Lens,2-1,1-1
24,Fri,2023-02-17,AJ Auxerre,Olympique Lyonnais,2-1,0-1
24,Sat,2023-02-18,OGC Nice,Stade de Reims,0-0,
24,Sat,2023-02-18,RC Strasbourg,Angers SCO,2-1,2-0
24,Sun,2023-02-19,Paris Saint-Germain,Lille OSC,4-3,2-1
24,Sun,2023-02-19,ESTAC Troyes,Montpellier HSC,0-1,0-0
24,Sun,2023-02-19,FC Lorient,AC Ajaccio,3-0,2-0
24,Sun,2023-02-19,Stade Brestois 29,AS Monaco,1-2,0-1
24,Sun,2023-02-19,Stade Rennais,Clermont Foot 63,2-0,1-0
24,Sun,2023-02-19,RC Lens,FC Nantes,3-1,2-1
24,Sun,2023-02-19,Toulouse FC,Olympique Marseille,2-3,1-0
25,Fri,2023-02-24,Lille OSC,Stade Brestois 29,2-1,0-1
25,Sat,2023-02-25,Angers SCO,Olympique Lyonnais,1-3,0-1
25,Sat,2023-02-25,Montpellier HSC,RC Lens,1-1,0-1
25,Sun,2023-02-26,FC Lorient,AJ Auxerre,0-1,0-0
25,Sun,2023-02-26,AC Ajaccio,ESTAC Troyes,2-1,0-1
25,Sun,2023-02-26,Clermont Foot 63,RC Strasbourg,1-1,0-1
25,Sun,2023-02-26,FC Nantes,Stade Rennais,0-1,0-1
25,Sun,2023-02-26,Stade de Reims,Toulouse FC,3-0,2-0
25,Sun,2023-02-26,AS Monaco,OGC Nice,0-3,0-3
25,Sun,2023-02-26,Olympique Marseille,Paris Saint-Germain,0-3,0-2
26,Fri,2023-03-03,OGC Nice,AJ Auxerre,1-1,1-1
26,Sat,2023-03-04,RC Lens,Lille OSC,1-1,1-0
26,Sat,2023-03-04,Paris Saint-Germain,FC Nantes,4-2,2-2
26,Sun,2023-03-05,ESTAC Troyes,AS Monaco,2-2,1-0
26,Sun,2023-03-05,Toulouse FC,Clermont Foot 63,0-1,0-0
26,Sun,2023-03-05,Montpellier HSC,Angers SCO,5-0,3-0
26,Sun,2023-03-05,RC Strasbourg,Stade Brestois 29,0-1,0-1
26,Sun,2023-03-05,Stade de Reims,AC Ajaccio,1-0,0-0
26,Sun,2023-03-05,Olympique Lyonnais,FC Lorient,0-0,
26,Sun,2023-03-05,Stade Rennais,Olympique Marseille,0-1,0-0
27,Fri,2023-03-10,Lille OSC,Olympique Lyonnais,3-3,0-0
27,Sat,2023-03-11,AJ Auxerre,Stade Rennais,0-0,
27,Sat,2023-03-11,Stade Brestois 29,Paris Saint-Germain,1-2,1-1
27,Sun,2023-03-12,Clermont Foot 63,RC Lens,0-4,0-3
27,Sun,2023-03-12,AC Ajaccio,Montpellier HSC,0-1,0-0
27,Sun,2023-03-12,FC Lorient,ESTAC Troyes,2-0,1-0
27,Sun,2023-03-12,FC Nantes,OGC Nice,2-2,1-1
27,Sun,2023-03-12,Angers SCO,Toulouse FC,0-2,0-1
27,Sun,2023-03-12,AS Monaco,Stade de Reims,0-1,0-0
27,Sun,2023-03-12,Olympique Marseille,RC Strasbourg,2-2,0-0
28,Fri,2023-03-17,Olympique Lyonnais,FC Nantes,1-1,1-1
28,Sat,2023-03-18,Toulouse FC,Lille OSC,0-2,0-0
28,Sat,2023-03-18,RC Lens,Angers SCO,3-0,2-0
28,Sun,2023-03-19,AC Ajaccio,AS Monaco,0-2,0-1
28,Sun,2023-03-19,ESTAC Troyes,Stade Brestois 29,2-2,2-1
28,Sun,2023-03-19,Montpellier HSC,Clermont Foot 63,2-1,0-1
28,Sun,2023-03-19,OGC Nice,FC Lorient,1-1,0-1
28,Sun,2023-03-19,RC Strasbourg,AJ Auxerre,2-0,1-0
28,Sun,2023-03-19,Paris Saint-Germain,Stade Rennais,0-2,0-1
28,Sun,2023-03-19,Stade de Reims,Olympique Marseille,1-2,1-2
29,Fri,2023-03-31,Olympique Marseille,Montpellier HSC,1-1,1-1
29,Sat,2023-04-01,AJ Auxerre,ESTAC Troyes,1-0,0-0
29,Sat,2023-04-01,Stade Rennais,RC Lens,0-1,0-1
29,Sun,2023-04-02,Lille OSC,FC Lorient,3-1,1-0
29,Sun,2023-04-02,Clermont Foot 63,AC Ajaccio,2-1,0-1
29,Sun,2023-04-02,FC Nantes,Stade de Reims,0-3,0-2
29,Sun,2023-04-02,Angers SCO,OGC Nice,1-1,1-1
29,Sun,2023-04-02,Stade Brestois 29,Toulouse FC,3-1,1-1
29,Sun,2023-04-02,AS Monaco,RC Strasbourg,4-3,1-2
29,Sun,2023-04-02,Paris Saint-Germain,Olympique Lyonnais,0-1,0-0
30,Fri,2023-04-07,RC Lens,RC Strasbourg,2-1,1-0
30,Sat,2023-04-08,Angers SCO,Lille OSC,1-0,0-0
30,Sat,2023-04-08,OGC Nice,Paris Saint-Germain,0-2,0-1
30,Sun,2023-04-09,Olympique Lyonnais,Stade Rennais,3-1,0-1
30,Sun,2023-04-09,AC Ajaccio,AJ Auxerre,0-3,0-3
30,Sun,2023-04-09,ESTAC Troyes,Clermont Foot 63,0-2,0-2
30,Sun,2023-04-09,Montpellier HSC,Toulouse FC,1-2,0-1
30,Sun,2023-04-09,Stade de Reims,Stade Brestois 29,1-1,0-1
30,Sun,2023-04-09,FC Nantes,AS Monaco,2-2,0-2
30,Sun,2023-04-09,FC Lorient,Olympique Marseille,0-0,
31,Fri,2023-04-14,Toulouse FC,Olympique Lyonnais,1-2,1-1
31,Sat,2023-04-15,Stade Rennais,Stade de Reims,3-0,2-0
31,Sat,2023-04-15,Paris Saint-Germain,RC Lens,3-1,3-0
31,Sun,2023-04-16,Lille OSC,Montpellier HSC,2-1,0-1
31,Sun,2023-04-16,AJ Auxerre,FC Nantes,2-1,2-0
31,Sun,2023-04-16,Clermont Foot 63,Angers SCO,2-1,2-1
31,Sun,2023-04-16,RC Strasbourg,AC Ajaccio,3-1,1-0
31,Sun,2023-04-16,Stade Brestois 29,OGC Nice,1-0,1-0
31,Sun,2023-04-16,AS Monaco,FC Lorient,3-1,2-0
31,Sun,2023-04-16,Olympique Marseille,ESTAC Troyes,3-1,2-0
32,Fri,2023-04-21,Angers SCO,Paris Saint-Germain,1-2,0-2
32,Sat,2023-04-22,AJ Auxerre,Lille OSC,1-1,0-1
32,Sat,2023-04-22,RC Lens,AS Monaco,3-0,2-0
32,Sun,2023-04-23,Stade de Reims,RC Strasbourg,0-2,0-2
32,Sun,2023-04-23,AC Ajaccio,Stade Brestois 29,0-0,
32,Sun,2023-04-23,FC Lorient,Toulouse FC,0-1,0-0
32,Sun,2023-04-23,FC Nantes,ESTAC Troyes,2-2,1-0
32,Sun,2023-04-23,OGC Nice,Clermont Foot 63,1-2,1-1
32,Sun,2023-04-23,Montpellier HSC,Stade Rennais,1-0,0-0
32,Sun,2023-04-23,Olympique Lyonnais,Olympique Marseille,1-2,0-1
33,Fri,2023-04-28,RC Strasbourg,Olympique Lyonnais,1-2,1-2
33,Sat,2023-04-29,Lille OSC,AC Ajaccio,3-0,3-0
33,Sun,2023-04-30,AS Monaco,Montpellier HSC,0-4,0-1
33,Sun,2023-04-30,Clermont Foot 63,Stade de Reims,1-0,1-0
33,Sun,2023-04-30,ESTAC Troyes,OGC Nice,0-1,0-1
33,Sun,2023-04-30,Stade Rennais,Angers SCO,4-2,2-2
33,Sun,2023-04-30,Paris Saint-Germain,FC Lorient,1-3,1-2
33,Sun,2023-04-30,Olympique Marseille,AJ Auxerre,2-1,0-1
33,Tue,2023-05-02,Toulouse FC,RC Lens,0-1,0-1
33,Wed,2023-05-03,Stade Brestois 29,FC Nantes,2-0,2-0
34,Sat,2023-05-06,OGC Nice,Stade Rennais,2-1,0-0
34,Sat,2023-05-06,Stade de Reims,Lille OSC,1-0,1-0
34,Sat,2023-05-06,RC Lens,Olympique Marseille,2-1,1-0
34,Sun,2023-05-07,Angers SCO,AS Monaco,1-2,0-1
34,Sun,2023-05-07,AC Ajaccio,Toulouse FC,0-0,
34,Sun,2023-05-07,AJ Auxerre,Clermont Foot 63,1-1,1-0
34,Sun,2023-05-07,FC Lorient,Stade Brestois 29,2-1,1-0
34,Sun,2023-05-07,FC Nantes,RC Strasbourg,0-2,0-1
34,Sun,2023-05-07,Olympique Lyonnais,Montpellier HSC,5-4,1-2
34,Sun,2023-05-07,ESTAC Troyes,Paris Saint-Germain,1-3,0-1
35,Fri,2023-05-12,RC Lens,Stade de Reims,2-1,1-1
35,Sat,2023-05-13,RC Strasbourg,OGC Nice,2-0,1-0
35,Sat,2023-05-13,Paris Saint-Germain,AC Ajaccio,5-0,2-0
35,Sun,2023-05-14,Clermont Foot 63,Olympique Lyonnais,2-1,1-1
35,Sun,2023-05-14,Montpellier HSC,FC Lorient,1-1,0-0
35,Sun,2023-05-14,Stade Brestois 29,AJ Auxerre,1-0,0-0
35,Sun,2023-05-14,Stade Rennais,ESTAC Troyes,4-0,1-0
35,Sun,2023-05-14,Toulouse FC,FC Nantes,0-0,
35,Sun,2023-05-14,AS Monaco,Lille OSC,0-0,
35,Sun,2023-05-14,Olympique Marseille,Angers SCO,3-1,1-1
36,Fri,2023-05-19,Olympique Lyonnais,AS Monaco,3-1,1-1
36,Sat,2023-05-20,FC Nantes,Montpellier HSC,0-3,0-1
36,Sat,2023-05-20,Lille OSC,Olympique Marseille,2-1,0-1
36,Sun,2023-05-21,AC Ajaccio,Stade Rennais,0-5,0-4
36,Sun,2023-05-21,ESTAC Troyes,RC Strasbourg,1-1,0-1
36,Sun,2023-05-21,OGC Nice,Toulouse FC,0-0,
36,Sun,2023-05-21,Stade Brestois 29,Clermont Foot 63,2-1,1-1
36,Sun,2023-05-21,Stade de Reims,Angers SCO,2-2,1-0
36,Sun,2023-05-21,FC Lorient,RC Lens,1-3,1-2
36,Sun,2023-05-21,AJ Auxerre,Paris Saint-Germain,1-2,0-2
37,Sat,2023-05-27,Clermont Foot 63,FC Lorient,2-0,1-0
37,Sat,2023-05-27,Toulouse FC,AJ Auxerre,1-1,1-1
37,Sat,2023-05-27,Montpellier HSC,OGC Nice,2-3,2-0
37,Sat,2023-05-27,Olympique Marseille,Stade Brestois 29,1-2,0-0
37,Sat,2023-05-27,Olympique Lyonnais,Stade de Reims,3-0,2-0
37,Sat,2023-05-27,Lille OSC,FC Nantes,2-1,0-1
37,Sat,2023-05-27,RC Strasbourg,Paris Saint-Germain,1-1,0-0
37,Sat,2023-05-27,RC Lens,AC Ajaccio,3-0,3-0
37,Sat,2023-05-27,Angers SCO,ESTAC Troyes,2-1,1-1
