Matchday,Day,Date,Home,Away,FullTime,HalfTime
3,Sun,2021-08-22,Rennes,Nantes,1-0,0-0
3,Wed,2021-10-27,Nice,Olympique de Marseille,1-1,1-1
4,Fri,2021-08-27,Nantes,Lyon,0-1,0-1
4,Sat,2021-08-28,Nice,Girondins Bordeaux,4-0,3-0
4,Sat,2021-08-28,Olympique de Marseille,AS Saint-Étienne,3-1,1-1
4,Sun,2021-08-29,ESTAC Troyes,Monaco,1-2,0-1
4,Sun,2021-08-29,Clermont Foot 63,FC Metz,2-2,1-2
4,Sun,2021-08-29,Estrasburgo,Brestois,3-1,2-1
4,Sun,2021-08-29,Lens,FC Lorient,2-2,1-2
4,Sun,2021-08-29,Angers,Rennes,2-0,0-0
4,Sun,2021-08-29,Lille,Montpellier,2-1,1-1
4,Sun,2021-08-29,Stade de Reims,Paris Saint Germain,0-2,0-1
5,Fri,2021-09-10,FC Lorient,Lille,2-1,1-1
5,Sat,2021-09-11,Paris Saint Germain,Clermont Foot 63,4-0,2-0
5,Sat,2021-09-11,Monaco,Olympique de Marseille,0-2,0-1
5,Sun,2021-09-12,Montpellier,AS Saint-Étienne,2-0,1-0
5,Sun,2021-09-12,FC Metz,ESTAC Troyes,0-2,0-0
5,Sun,2021-09-12,Girondins Bordeaux,Lens,2-3,0-2
5,Sun,2021-09-12,Brestois,Angers,1-1,0-0
5,Sun,2021-09-12,Rennes,Stade de Reims,0-2,0-1
5,Sun,2021-09-12,Nantes,Nice,0-2,0-0
5,Sun,2021-09-12,Lyon,Estrasburgo,3-1,1-0
6,Fri,2021-09-17,Estrasburgo,FC Metz,3-0,3-0
6,Sat,2021-09-18,Lens,Lille,1-0,0-0
6,Sat,2021-09-18,AS Saint-Étienne,Girondins Bordeaux,1-2,0-1
6,Sun,2021-09-19,Nice,Monaco,2-2,0-1
6,Sun,2021-09-19,Clermont Foot 63,Brestois,1-1,0-0
6,Sun,2021-09-19,ESTAC Troyes,Montpellier,1-1,1-0
6,Sun,2021-09-19,Angers,Nantes,1-4,1-3
6,Sun,2021-09-19,Stade de Reims,FC Lorient,0-0,
6,Sun,2021-09-19,Olympique de Marseille,Rennes,2-0,0-0
6,Sun,2021-09-19,Paris Saint Germain,Lyon,2-1,0-0
7,Wed,2021-09-22,Monaco,AS Saint-Étienne,3-1,1-1
7,Wed,2021-09-22,Nantes,Brestois,3-1,1-0
7,Wed,2021-09-22,Montpellier,Girondins Bordeaux,3-3,1-2
7,Wed,2021-09-22,Lille,Stade de Reims,2-1,2-0
7,Wed,2021-09-22,Rennes,Clermont Foot 63,6-0,2-0
7,Wed,2021-09-22,FC Lorient,Nice,1-0,1-0
7,Wed,2021-09-22,FC Metz,Paris Saint Germain,1-2,1-1
7,Wed,2021-09-22,Lyon,ESTAC Troyes,3-1,0-1
7,Wed,2021-09-22,Lens,Estrasburgo,0-1,0-0
7,Wed,2021-09-22,Angers,Olympique de Marseille,0-0,
8,Sat,2021-09-25,AS Saint-Étienne,Nice,0-3,0-1
8,Sat,2021-09-25,Estrasburgo,Lille,1-2,0-1
8,Sat,2021-09-25,Lyon,FC Lorient,1-1,0-1
8,Sat,2021-09-25,Paris Saint Germain,Montpellier,2-0,1-0
8,Sun,2021-09-26,Girondins Bordeaux,Rennes,1-1,0-0
8,Sun,2021-09-26,ESTAC Troyes,Angers,1-1,1-0
8,Sun,2021-09-26,Brestois,FC Metz,1-2,0-1
8,Sun,2021-09-26,Stade de Reims,Nantes,3-1,0-0
8,Sun,2021-09-26,Clermont Foot 63,Monaco,1-3,1-1
8,Sun,2021-09-26,Olympique de Marseille,Lens,2-3,2-2
9,Fri,2021-10-01,Lens,Stade de Reims,2-0,1-0
9,Sat,2021-10-02,Montpellier,Estrasburgo,1-1,1-1
9,Sat,2021-10-02,Nice,Brestois,2-1,1-0
9,Sun,2021-10-03,Rennes,Paris Saint Germain,2-0,1-0
9,Sun,2021-10-03,Monaco,Girondins Bordeaux,3-0,1-0
9,Sun,2021-10-03,FC Lorient,Clermont Foot 63,1-1,0-1
9,Sun,2021-10-03,Nantes,ESTAC Troyes,2-0,0-0
9,Sun,2021-10-03,Angers,FC Metz,3-2,0-1
9,Sun,2021-10-03,Lille,Olympique de Marseille,2-0,1-0
9,Sun,2021-10-03,AS Saint-Étienne,Lyon,1-1,0-1
10,Fri,2021-10-15,Paris Saint Germain,Angers,2-1,0-1
10,Sat,2021-10-16,Clermont Foot 63,Lille,1-0,1-0
10,Sat,2021-10-16,Lyon,Monaco,2-0,0-0
10,Sun,2021-10-17,ESTAC Troyes,Nice,1-0,1-0
10,Sun,2021-10-17,FC Metz,Rennes,0-3,0-3
10,Sun,2021-10-17,Girondins Bordeaux,Nantes,1-1,0-0
10,Sun,2021-10-17,Estrasburgo,AS Saint-Étienne,5-1,2-1
10,Sun,2021-10-17,Brestois,Stade de Reims,1-1,0-1
10,Sun,2021-10-17,Montpellier,Lens,1-0,0-0
10,Sun,2021-10-17,Olympique de Marseille,FC Lorient,4-1,1-1
11,Fri,2021-10-22,AS Saint-Étienne,Angers,2-2,0-1
11,Sat,2021-10-23,Nantes,Clermont Foot 63,2-1,1-0
11,Sat,2021-10-23,Lille,Brestois,1-1,1-1
11,Sun,2021-10-24,Nice,Lyon,3-2,0-1
11,Sun,2021-10-24,FC Lorient,Girondins Bordeaux,1-1,0-0
11,Sun,2021-10-24,Lens,FC Metz,4-1,2-1
11,Sun,2021-10-24,Stade de Reims,ESTAC Troyes,1-2,1-1
11,Sun,2021-10-24,Rennes,Estrasburgo,1-0,0-0
11,Sun,2021-10-24,Monaco,Montpellier,3-1,2-0
11,Sun,2021-10-24,Olympique de Marseille,Paris Saint Germain,0-0,
12,Fri,2021-10-29,Paris Saint Germain,Lille,2-1,0-1
12,Sat,2021-10-30,FC Metz,AS Saint-Étienne,1-1,1-1
12,Sat,2021-10-30,Lyon,Lens,2-1,2-0
12,Sun,2021-10-31,Angers,Nice,1-2,1-0
12,Sun,2021-10-31,ESTAC Troyes,Rennes,2-2,2-1
12,Sun,2021-10-31,Girondins Bordeaux,Stade de Reims,3-2,0-1
12,Sun,2021-10-31,Montpellier,Nantes,2-0,0-0
12,Sun,2021-10-31,Estrasburgo,FC Lorient,4-0,3-0
12,Sun,2021-10-31,Brestois,Monaco,2-0,1-0
12,Sun,2021-10-31,Clermont Foot 63,Olympique de Marseille,0-1,0-1
13,Fri,2021-11-05,Lens,ESTAC Troyes,4-0,3-0
13,Sat,2021-11-06,Lille,Angers,1-1,1-0
13,Sat,2021-11-06,Girondins Bordeaux,Paris Saint Germain,2-3,0-2
13,Sun,2021-11-07,Olympique de Marseille,FC Metz,0-0,
13,Sun,2021-11-07,AS Saint-Étienne,Clermont Foot 63,3-2,0-0
13,Sun,2021-11-07,FC Lorient,Brestois,1-2,1-0
13,Sun,2021-11-07,Nantes,Estrasburgo,2-2,1-1
13,Sun,2021-11-07,Stade de Reims,Monaco,0-0,
13,Sun,2021-11-07,Nice,Montpellier,0-1,0-0
13,Sun,2021-11-07,Rennes,Lyon,4-1,1-0
14,Fri,2021-11-19,Monaco,Lille,2-2,1-2
14,Sat,2021-11-20,Paris Saint Germain,Nantes,3-1,1-0
14,Sat,2021-11-20,Rennes,Montpellier,2-0,2-0
14,Sun,2021-11-21,Brestois,Lens,4-0,3-0
14,Sun,2021-11-21,ESTAC Troyes,AS Saint-Étienne,0-1,0-0
14,Sun,2021-11-21,FC Metz,Girondins Bordeaux,3-3,1-2
14,Sun,2021-11-21,Estrasburgo,Stade de Reims,1-1,0-1
14,Sun,2021-11-21,Angers,FC Lorient,1-0,0-0
14,Sun,2021-11-21,Clermont Foot 63,Nice,1-2,1-0
14,Tue,2022-02-01,Lyon,Olympique de Marseille,2-1,0-1
15,Fri,2021-11-26,Lens,Angers,2-2,0-1
15,Sat,2021-11-27,Lille,Nantes,1-1,1-1
15,Sat,2021-11-27,Nice,FC Metz,0-1,0-1
15,Sun,2021-11-28,AS Saint-Étienne,Paris Saint Germain,1-3,1-1
15,Sun,2021-11-28,Monaco,Estrasburgo,1-1,1-0
15,Sun,2021-11-28,FC Lorient,Rennes,0-2,0-0
15,Sun,2021-11-28,Girondins Bordeaux,Brestois,1-2,1-0
15,Sun,2021-11-28,Stade de Reims,Clermont Foot 63,1-0,0-0
15,Sun,2021-11-28,Montpellier,Lyon,0-1,0-1
15,Sun,2021-11-28,Olympique de Marseille,ESTAC Troyes,1-0,0-0
16,Wed,2021-12-01,ESTAC Troyes,FC Lorient,2-0,2-0
16,Wed,2021-12-01,FC Metz,Montpellier,1-3,0-2
16,Wed,2021-12-01,Estrasburgo,Girondins Bordeaux,5-2,3-1
16,Wed,2021-12-01,Angers,Monaco,1-3,0-2
16,Wed,2021-12-01,Brestois,AS Saint-Étienne,1-0,0-0
16,Wed,2021-12-01,Clermont Foot 63,Lens,2-2,1-1
16,Wed,2021-12-01,Nantes,Olympique de Marseille,0-1,0-1
16,Wed,2021-12-01,Lyon,Stade de Reims,1-2,0-0
16,Wed,2021-12-01,Paris Saint Germain,Nice,0-0,
16,Wed,2021-12-01,Rennes,Lille,1-2,0-2
17,Sat,2021-12-04,Olympique de Marseille,Brestois,1-2,1-0
17,Sat,2021-12-04,Lille,ESTAC Troyes,2-1,0-1
17,Sat,2021-12-04,Lens,Paris Saint Germain,1-1,0-0
17,Sun,2021-12-05,AS Saint-Étienne,Rennes,0-5,0-3
17,Sun,2021-12-05,Monaco,FC Metz,4-0,2-0
17,Sun,2021-12-05,FC Lorient,Nantes,0-1,0-0
17,Sun,2021-12-05,Montpellier,Clermont Foot 63,1-0,1-0
17,Sun,2021-12-05,Stade de Reims,Angers,1-2,0-0
17,Sun,2021-12-05,Nice,Estrasburgo,0-3,0-1
17,Sun,2021-12-05,Girondins Bordeaux,Lyon,2-2,1-2
18,Fri,2021-12-10,Nantes,Lens,3-2,0-2
18,Sat,2021-12-11,Brestois,Montpellier,0-4,0-1
18,Sat,2021-12-11,Stade de Reims,AS Saint-Étienne,2-0,1-0
18,Sun,2021-12-12,Lille,Lyon,0-0,
18,Sun,2021-12-12,ESTAC Troyes,Girondins Bordeaux,1-2,1-1
18,Sun,2021-12-12,FC Metz,FC Lorient,4-1,3-0
18,Sun,2021-12-12,Angers,Clermont Foot 63,0-1,0-0
18,Sun,2021-12-12,Rennes,Nice,1-2,0-1
18,Sun,2021-12-12,Estrasburgo,Olympique de Marseille,0-2,0-0
18,Sun,2021-12-12,Paris Saint Germain,Monaco,2-0,2-0
19,Wed,2021-12-22,Monaco,Rennes,2-1,1-1
19,Wed,2021-12-22,AS Saint-Étienne,Nantes,0-1,0-0
19,Wed,2021-12-22,ESTAC Troyes,Brestois,1-1,0-1
19,Wed,2021-12-22,FC Lorient,Paris Saint Germain,1-1,1-0
19,Wed,2021-12-22,Girondins Bordeaux,Lille,2-3,2-1
19,Wed,2021-12-22,Montpellier,Angers,4-1,2-1
19,Wed,2021-12-22,Nice,Lens,2-1,0-1
19,Wed,2021-12-22,Lyon,FC Metz,1-1,0-0
19,Wed,2021-12-22,Olympique de Marseille,Stade de Reims,1-1,0-0
19,Wed,2022-01-19,Clermont Foot 63,Estrasburgo,0-2,0-1
20,Fri,2022-01-07,Girondins Bordeaux,Olympique de Marseille,0-1,0-1
20,Sat,2022-01-08,Lens,Rennes,1-0,0-0
20,Sun,2022-01-09,Brestois,Nice,0-3,0-1
20,Sun,2022-01-09,Clermont Foot 63,Stade de Reims,0-0,
20,Sun,2022-01-09,FC Metz,Estrasburgo,0-2,0-0
20,Sun,2022-01-09,Nantes,Monaco,0-0,
20,Sun,2022-01-09,Lyon,Paris Saint Germain,1-1,1-0
20,Wed,2022-01-19,Montpellier,ESTAC Troyes,0-1,0-0
20,Wed,2022-01-19,Lille,FC Lorient,3-1,3-0
20,Wed,2022-01-26,Angers,AS Saint-Étienne,0-1,0-1
21,Fri,2022-01-14,Nice,Nantes,2-1,1-1
21,Sat,2022-01-15,AS Saint-Étienne,Lens,1-2,1-0
21,Sat,2022-01-15,Paris Saint Germain,Brestois,2-0,1-0
21,Sun,2022-01-16,Rennes,Girondins Bordeaux,6-0,2-0
21,Sun,2022-01-16,Monaco,Clermont Foot 63,4-0,1-0
21,Sun,2022-01-16,FC Lorient,Angers,0-0,
21,Sun,2022-01-16,Estrasburgo,Montpellier,3-1,0-1
21,Sun,2022-01-16,Stade de Reims,FC Metz,0-1,0-0
21,Sun,2022-01-16,ESTAC Troyes,Lyon,0-1,0-1
21,Sun,2022-01-16,Olympique de Marseille,Lille,1-1,0-1
22,Fri,2022-01-21,Lyon,AS Saint-Étienne,1-0,1-0
22,Sat,2022-01-22,Brestois,Lille,2-0,1-0
22,Sat,2022-01-22,Lens,Olympique de Marseille,0-2,0-1
22,Sun,2022-01-23,FC Metz,Nice,0-2,0-0
22,Sun,2022-01-23,Clermont Foot 63,Rennes,2-1,0-1
22,Sun,2022-01-23,Nantes,FC Lorient,4-2,1-0
22,Sun,2022-01-23,Girondins Bordeaux,Estrasburgo,4-3,3-1
22,Sun,2022-01-23,Angers,ESTAC Troyes,2-1,2-1
22,Sun,2022-01-23,Montpellier,Monaco,3-2,2-1
22,Sun,2022-01-23,Paris Saint Germain,Stade de Reims,4-0,1-0
23,Fri,2022-02-04,Olympique de Marseille,Angers,5-2,2-2
23,Sat,2022-02-05,AS Saint-Étienne,Montpellier,3-1,0-1
23,Sat,2022-02-05,Monaco,Lyon,2-0,2-0
23,Sun,2022-02-06,FC Lorient,Lens,2-0,1-0
23,Sun,2022-02-06,ESTAC Troyes,FC Metz,0-0,
23,Sun,2022-02-06,Nice,Clermont Foot 63,0-1,0-0
23,Sun,2022-02-06,Estrasburgo,Nantes,1-0,0-0
23,Sun,2022-02-06,Stade de Reims,Girondins Bordeaux,5-0,1-0
23,Sun,2022-02-06,Rennes,Brestois,2-0,1-0
23,Sun,2022-02-06,Lille,Paris Saint Germain,1-5,1-3
24,Fri,2022-02-11,Paris Saint Germain,Rennes,1-0,0-0
24,Sat,2022-02-12,Montpellier,Lille,0-1,0-0
24,Sat,2022-02-12,Lyon,Nice,2-0,1-0
24,Sun,2022-02-13,Monaco,FC Lorient,0-0,
24,Sun,2022-02-13,Clermont Foot 63,AS Saint-Étienne,1-2,1-0
24,Sun,2022-02-13,Nantes,Stade de Reims,1-0,1-0
24,Sun,2022-02-13,Angers,Estrasburgo,0-1,0-1
24,Sun,2022-02-13,Brestois,ESTAC Troyes,5-1,2-1
24,Sun,2022-02-13,Lens,Girondins Bordeaux,3-2,3-1
24,Sun,2022-02-13,FC Metz,Olympique de Marseille,1-2,0-1
25,Fri,2022-02-18,Lille,FC Metz,0-0,
25,Sat,2022-02-19,Lens,Lyon,1-1,1-1
25,Sat,2022-02-19,Nantes,Paris Saint Germain,3-1,3-0
25,Sun,2022-02-20,Nice,Angers,1-0,1-0
25,Sun,2022-02-20,AS Saint-Étienne,Estrasburgo,2-2,2-2
25,Sun,2022-02-20,FC Lorient,Montpellier,0-1,0-0
25,Sun,2022-02-20,Stade de Reims,Brestois,1-1,1-1
25,Sun,2022-02-20,Rennes,ESTAC Troyes,4-1,2-1
25,Sun,2022-02-20,Girondins Bordeaux,Monaco,1-1,1-0
25,Sun,2022-02-20,Olympique de Marseille,Clermont Foot 63,0-2,0-1
26,Fri,2022-02-25,Montpellier,Rennes,2-4,2-2
26,Sat,2022-02-26,Estrasburgo,Nice,0-0,
26,Sat,2022-02-26,Paris Saint Germain,AS Saint-Étienne,3-1,1-1
26,Sun,2022-02-27,Monaco,Stade de Reims,1-2,0-0
26,Sun,2022-02-27,Clermont Foot 63,Girondins Bordeaux,1-1,1-1
26,Sun,2022-02-27,FC Metz,Nantes,0-0,
26,Sun,2022-02-27,Angers,Lens,1-2,0-0
26,Sun,2022-02-27,Brestois,FC Lorient,0-1,0-0
26,Sun,2022-02-27,ESTAC Troyes,Olympique de Marseille,1-1,0-1
26,Sun,2022-02-27,Lyon,Lille,0-1,0-1
27,Fri,2022-03-04,FC Lorient,Lyon,1-4,0-2
27,Sat,2022-03-05,Lens,Brestois,0-1,0-0
27,Sat,2022-03-05,Nice,Paris Saint Germain,1-0,0-0
27,Sun,2022-03-06,AS Saint-Étienne,FC Metz,1-0,0-0
27,Sun,2022-03-06,Nantes,Montpellier,2-0,0-0
27,Sun,2022-03-06,Girondins Bordeaux,ESTAC Troyes,0-2,0-1
27,Sun,2022-03-06,Stade de Reims,Estrasburgo,1-1,0-0
27,Sun,2022-03-06,Rennes,Angers,2-0,1-0
27,Sun,2022-03-06,Lille,Clermont Foot 63,4-0,1-0
27,Sun,2022-03-06,Olympique de Marseille,Monaco,0-1,0-0
28,Fri,2022-03-11,Lille,AS Saint-Étienne,0-0,
28,Sat,2022-03-12,Montpellier,Nice,0-0,
28,Sat,2022-03-12,ESTAC Troyes,Nantes,1-0,1-0
28,Sun,2022-03-13,Paris Saint Germain,Girondins Bordeaux,3-0,1-0
28,Sun,2022-03-13,Clermont Foot 63,FC Lorient,0-2,0-0
28,Sun,2022-03-13,FC Metz,Lens,0-0,
28,Sun,2022-03-13,Estrasburgo,Monaco,1-0,1-0
28,Sun,2022-03-13,Angers,Stade de Reims,0-1,0-1
28,Sun,2022-03-13,Lyon,Rennes,2-4,0-3
28,Sun,2022-03-13,Brestois,Olympique de Marseille,1-4,0-1
29,Fri,2022-03-18,AS Saint-Étienne,ESTAC Troyes,1-1,0-1
29,Sat,2022-03-19,Lens,Clermont Foot 63,3-1,2-1
29,Sat,2022-03-19,Nantes,Lille,0-1,0-1
29,Sun,2022-03-20,Monaco,Paris Saint Germain,3-0,1-0
29,Sun,2022-03-20,FC Lorient,Estrasburgo,0-0,
29,Sun,2022-03-20,Girondins Bordeaux,Montpellier,0-2,0-2
29,Sun,2022-03-20,Angers,Brestois,1-0,1-0
29,Sun,2022-03-20,Rennes,FC Metz,6-1,3-0
29,Sun,2022-03-20,Stade de Reims,Lyon,0-0,
29,Sun,2022-03-20,Olympique de Marseille,Nice,2-1,1-0
30,Sat,2022-04-02,Nice,Rennes,1-1,0-0
30,Sat,2022-04-02,Lille,Girondins Bordeaux,0-0,
30,Sun,2022-04-03,Estrasburgo,Lens,1-0,0-0
30,Sun,2022-04-03,AS Saint-Étienne,Olympique de Marseille,2-4,1-1
30,Sun,2022-04-03,Clermont Foot 63,Nantes,2-3,0-1
30,Sun,2022-04-03,ESTAC Troyes,Stade de Reims,1-0,0-0
30,Sun,2022-04-03,FC Metz,Monaco,1-2,0-0
30,Sun,2022-04-03,Montpellier,Brestois,1-2,0-0
30,Sun,2022-04-03,Lyon,Angers,3-2,1-0
30,Sun,2022-04-03,Paris Saint Germain,FC Lorient,5-1,2-0
31,Fri,2022-04-08,FC Lorient,AS Saint-Étienne,6-2,2-2
31,Sat,2022-04-09,Stade de Reims,Rennes,2-3,0-2
31,Sat,2022-04-09,Clermont Foot 63,Paris Saint Germain,1-6,1-2
31,Sun,2022-04-10,Girondins Bordeaux,FC Metz,3-1,0-1
31,Sun,2022-04-10,Monaco,ESTAC Troyes,2-1,1-1
31,Sun,2022-04-10,Angers,Lille,1-1,0-0
31,Sun,2022-04-10,Brestois,Nantes,1-1,0-1
31,Sun,2022-04-10,Lens,Nice,3-0,0-0
31,Sun,2022-04-10,Estrasburgo,Lyon,1-1,1-0
31,Sun,2022-04-10,Olympique de Marseille,Montpellier,2-0,2-0
32,Fri,2022-04-15,Rennes,Monaco,2-3,1-1
32,Sat,2022-04-16,AS Saint-Étienne,Brestois,2-1,2-1
32,Sat,2022-04-16,Lille,Lens,1-2,1-2
32,Sun,2022-04-17,Nice,FC Lorient,2-1,0-0
32,Sun,2022-04-17,ESTAC Troyes,Estrasburgo,1-1,0-0
32,Sun,2022-04-17,FC Metz,Clermont Foot 63,1-1,1-1
32,Sun,2022-04-17,Nantes,Angers,1-1,0-1
32,Sun,2022-04-17,Montpellier,Stade de Reims,0-0,
32,Sun,2022-04-17,Lyon,Girondins Bordeaux,6-1,3-0
32,Sun,2022-04-17,Paris Saint Germain,Olympique de Marseille,2-1,2-1
33,Wed,2022-04-20,Monaco,Nice,1-0,1-0
33,Wed,2022-04-20,ESTAC Troyes,Clermont Foot 63,0-1,0-0
33,Wed,2022-04-20,FC Lorient,FC Metz,1-0,0-0
33,Wed,2022-04-20,Girondins Bordeaux,AS Saint-Étienne,2-2,2-1
33,Wed,2022-04-20,Stade de Reims,Lille,2-1,1-0
33,Wed,2022-04-20,Olympique de Marseille,Nantes,3-2,1-2
33,Wed,2022-04-20,Estrasburgo,Rennes,2-1,1-0
33,Wed,2022-04-20,Lens,Montpellier,2-0,1-0
33,Wed,2022-04-20,Angers,Paris Saint Germain,0-3,0-2
33,Wed,2022-04-20,Brestois,Lyon,2-1,1-0
34,Sat,2022-04-23,Lyon,Montpellier,5-2,2-2
34,Sat,2022-04-23,AS Saint-Étienne,Monaco,1-4,1-2
34,Sat,2022-04-23,Paris Saint Germain,Lens,1-1,0-0
34,Sun,2022-04-24,Rennes,FC Lorient,5-0,2-0
34,Sun,2022-04-24,Clermont Foot 63,Angers,2-2,0-2
34,Sun,2022-04-24,FC Metz,Brestois,0-1,0-1
34,Sun,2022-04-24,Nantes,Girondins Bordeaux,5-3,0-2
34,Sun,2022-04-24,Nice,ESTAC Troyes,1-0,0-0
34,Sun,2022-04-24,Lille,Estrasburgo,1-0,0-0
34,Sun,2022-04-24,Stade de Reims,Olympique de Marseille,0-1,0-0
35,Fri,2022-04-29,Estrasburgo,Paris Saint Germain,3-3,1-1
35,Sat,2022-04-30,Lens,Nantes,2-2,0-2
35,Sat,2022-04-30,Rennes,AS Saint-Étienne,2-0,1-0
35,Sun,2022-05-01,ESTAC Troyes,Lille,3-0,1-0
35,Sun,2022-05-01,Monaco,Angers,2-0,1-0
35,Sun,2022-05-01,FC Lorient,Stade de Reims,1-2,1-1
35,Sun,2022-05-01,Montpellier,FC Metz,2-2,0-1
35,Sun,2022-05-01,Brestois,Clermont Foot 63,2-0,0-0
35,Sun,2022-05-01,Girondins Bordeaux,Nice,0-1,0-0
35,Sun,2022-05-01,Olympique de Marseille,Lyon,0-3,0-0
36,Fri,2022-05-06,Lille,Monaco,1-2,0-1
36,Sat,2022-05-07,Brestois,Estrasburgo,0-1,0-0
36,Sun,2022-05-08,FC Metz,Lyon,3-2,2-1
36,Sun,2022-05-08,Clermont Foot 63,Montpellier,2-1,1-1
36,Sun,2022-05-08,Angers,Girondins Bordeaux,4-1,2-0
36,Sun,2022-05-08,Stade de Reims,Lens,1-2,1-0
36,Sun,2022-05-08,FC Lorient,Olympique de Marseille,0-3,0-1
36,Sun,2022-05-08,Paris Saint Germain,ESTAC Troyes,2-2,2-1
36,Wed,2022-05-11,Nice,AS Saint-Étienne,4-2,0-2
36,Wed,2022-05-11,Nantes,Rennes,2-1,1-1
37,Sat,2022-05-14,Monaco,Brestois,4-2,1-2
37,Sat,2022-05-14,AS Saint-Étienne,Stade de Reims,1-2,1-1
37,Sat,2022-05-14,ESTAC Troyes,Lens,1-3,1-2
37,Sat,2022-05-14,FC Metz,Angers,1-0,0-0
37,Sat,2022-05-14,Girondins Bordeaux,FC Lorient,0-0,
37,Sat,2022-05-14,Montpellier,Paris Saint Germain,0-4,0-3
37,Sat,2022-05-14,Nice,Lille,1-3,1-0
37,Sat,2022-05-14,Lyon,Nantes,3-2,1-0
37,Sat,2022-05-14,Estrasburgo,Clermont Foot 63,1-0,1-0
37,Sat,2022-05-14,Rennes,Olympique de Marseille,2-0,2-0
38,Sat,2022-05-21,Clermont Foot 63,Lyon,1-2,0-1
38,Sat,2022-05-21,FC Lorient,ESTAC Troyes,1-1,0-1
38,Sat,2022-05-21,Nantes,AS Saint-Étienne,1-1,1-0
38,Sat,2022-05-21,Olympique de Marseille,Estrasburgo,4-0,1-0
38,Sat,2022-05-21,Lille,Rennes,2-2,1-1
38,Sat,2022-05-21,Paris Saint Germain,FC Metz,5-0,3-0
38,Sat,2022-05-21,Lens,Monaco,2-2,1-1
38,Sat,2022-05-21,Angers,Montpellier,2-0,1-0
38,Sat,2022-05-21,Brestois,Girondins Bordeaux,2-4,2-2
38,Sat,2022-05-21,Stade de Reims,Nice,2-3,2-0
