Matchday,Day,Date,Home,Away,FullTime,HalfTime
11,Sun,2019-10-27,AS Saint-Étienne,Amiens SC,2-2,1-0
11,Sun,2019-10-27,Paris Saint Germain,Olympique de Marseille,4-0,4-0
12,Fri,2019-11-01,Dijon FCO,Paris Saint Germain,2-1,1-1
12,Sat,2019-11-02,Olympique de Marseille,Lille,2-1,0-0
12,Sat,2019-11-02,FC Metz,Montpellier,2-2,1-0
12,Sat,2019-11-02,Toulouse FC,Lyon,2-3,1-1
12,Sat,2019-11-02,Amiens SC,Brestois,1-0,1-0
12,Sat,2019-11-02,Angers,Estrasburgo,1-0,1-0
12,Sun,2019-11-03,Girondins Bordeaux,Nantes,2-0,1-0
12,Sun,2019-11-03,Nice,Stade de Reims,2-0,2-0
12,Sun,2019-11-03,AS Saint-Étienne,Monaco,1-0,0-0
12,Wed,2020-01-15,Nîmes Olympique,Rennes,0-1,0-0
13,Fri,2019-11-08,Nice,Girondins Bordeaux,1-1,1-0
13,Sat,2019-11-09,Brestois,Paris Saint Germain,1-2,0-1
13,Sat,2019-11-09,Monaco,Dijon FCO,1-0,1-0
13,Sat,2019-11-09,Lille,FC Metz,0-0,
13,Sat,2019-11-09,Estrasburgo,Nîmes Olympique,4-1,2-0
13,Sat,2019-11-09,Stade de Reims,Angers,0-0,
13,Sun,2019-11-10,Rennes,Amiens SC,3-1,1-1
13,Sun,2019-11-10,Nantes,AS Saint-Étienne,2-3,2-2
13,Sun,2019-11-10,Montpellier,Toulouse FC,3-0,1-0
13,Sun,2019-11-10,Olympique de Marseille,Lyon,2-1,2-0
14,Fri,2019-11-22,Paris Saint Germain,Lille,2-0,2-0
14,Sat,2019-11-23,Lyon,Nice,2-1,2-0
14,Sat,2019-11-23,Dijon FCO,Rennes,2-1,0-0
14,Sat,2019-11-23,FC Metz,Stade de Reims,1-1,0-1
14,Sat,2019-11-23,Amiens SC,Estrasburgo,0-4,0-1
14,Sat,2019-11-23,Angers,Nîmes Olympique,1-0,0-0
14,Sat,2019-11-23,Brestois,Nantes,1-1,0-1
14,Sun,2019-11-24,Girondins Bordeaux,Monaco,2-1,1-1
14,Sun,2019-11-24,AS Saint-Étienne,Montpellier,0-0,
14,Sun,2019-11-24,Toulouse FC,Olympique de Marseille,0-2,0-0
15,Fri,2019-11-29,Olympique de Marseille,Brestois,2-1,0-0
15,Sat,2019-11-30,Estrasburgo,Lyon,1-2,1-1
15,Sat,2019-11-30,Montpellier,Amiens SC,4-2,1-1
15,Sat,2019-11-30,Nice,Angers,3-1,1-1
15,Sat,2019-11-30,Nîmes Olympique,FC Metz,1-1,0-1
15,Sat,2019-11-30,Lille,Dijon FCO,1-0,1-0
15,Sat,2019-11-30,Stade de Reims,Girondins Bordeaux,1-1,0-1
15,Sun,2019-12-01,Nantes,Toulouse FC,2-1,1-0
15,Sun,2019-12-01,Rennes,AS Saint-Étienne,2-1,1-1
15,Wed,2020-01-15,Monaco,Paris Saint Germain,1-4,0-2
16,Tue,2019-12-03,Girondins Bordeaux,Nîmes Olympique,6-0,2-0
16,Tue,2019-12-03,Angers,Olympique de Marseille,0-2,0-2
16,Tue,2019-12-03,Brestois,Estrasburgo,5-0,2-0
16,Tue,2019-12-03,Lyon,Lille,0-1,0-0
16,Wed,2019-12-04,AS Saint-Étienne,Nice,4-1,3-1
16,Wed,2019-12-04,Dijon FCO,Montpellier,2-2,1-2
16,Wed,2019-12-04,FC Metz,Rennes,0-1,0-1
16,Wed,2019-12-04,Toulouse FC,Monaco,1-2,1-1
16,Wed,2019-12-04,Paris Saint Germain,Nantes,2-0,0-0
16,Wed,2020-01-15,Amiens SC,Stade de Reims,1-1,0-1
17,Fri,2019-12-06,Lille,Brestois,1-0,1-0
17,Fri,2019-12-06,Nîmes Olympique,Lyon,0-4,0-1
17,Sat,2019-12-07,Montpellier,Paris Saint Germain,1-3,1-0
17,Sat,2019-12-07,Monaco,Amiens SC,3-0,0-0
17,Sat,2019-12-07,Nice,FC Metz,4-1,2-0
17,Sat,2019-12-07,Estrasburgo,Toulouse FC,4-2,2-1
17,Sat,2019-12-07,Rennes,Angers,2-1,1-0
17,Sun,2019-12-08,Stade de Reims,AS Saint-Étienne,3-1,1-0
17,Sun,2019-12-08,Nantes,Dijon FCO,1-0,0-0
17,Sun,2019-12-08,Olympique de Marseille,Girondins Bordeaux,3-1,0-1
18,Fri,2019-12-13,Lille,Montpellier,2-1,1-0
18,Sat,2019-12-14,FC Metz,Olympique de Marseille,1-1,1-0
18,Sat,2019-12-14,Toulouse FC,Stade de Reims,0-1,0-1
18,Sat,2019-12-14,Nîmes Olympique,Nantes,0-1,0-1
18,Sat,2019-12-14,Amiens SC,Dijon FCO,1-1,1-1
18,Sat,2019-12-14,Angers,Monaco,0-0,
18,Sat,2019-12-14,Brestois,Nice,0-0,
18,Sun,2019-12-15,Girondins Bordeaux,Estrasburgo,0-1,0-1
18,Sun,2019-12-15,Lyon,Rennes,0-1,0-0
18,Sun,2019-12-15,AS Saint-Étienne,Paris Saint Germain,0-4,0-2
19,Sat,2019-12-21,Monaco,Lille,5-1,2-1
19,Sat,2019-12-21,Dijon FCO,FC Metz,2-2,2-1
19,Sat,2019-12-21,Nantes,Angers,1-2,1-0
19,Sat,2019-12-21,Montpellier,Brestois,4-0,2-0
19,Sat,2019-12-21,Nice,Toulouse FC,3-0,3-0
19,Sat,2019-12-21,Olympique de Marseille,Nîmes Olympique,3-1,0-0
19,Sat,2019-12-21,Paris Saint Germain,Amiens SC,4-1,1-0
19,Sat,2019-12-21,Estrasburgo,AS Saint-Étienne,2-1,1-0
19,Sat,2019-12-21,Stade de Reims,Lyon,1-1,1-1
19,Sat,2019-12-21,Rennes,Girondins Bordeaux,1-0,0-0
20,Fri,2020-01-10,Rennes,Olympique de Marseille,0-1,0-0
20,Sat,2020-01-11,Girondins Bordeaux,Lyon,1-2,1-0
20,Sat,2020-01-11,FC Metz,Estrasburgo,1-0,0-0
20,Sat,2020-01-11,Toulouse FC,Brestois,2-5,2-1
20,Sat,2020-01-11,Nîmes Olympique,Stade de Reims,2-0,1-0
20,Sat,2020-01-11,Amiens SC,Montpellier,1-2,1-0
20,Sat,2020-01-11,Angers,Nice,1-1,1-1
20,Sun,2020-01-12,AS Saint-Étienne,Nantes,0-2,0-1
20,Sun,2020-01-12,Dijon FCO,Lille,1-0,0-0
20,Sun,2020-01-12,Paris Saint Germain,Monaco,3-3,3-2
21,Fri,2020-01-24,Nice,Rennes,1-1,0-0
21,Sat,2020-01-25,Olympique de Marseille,Angers,0-0,
21,Sat,2020-01-25,Monaco,Estrasburgo,1-3,0-1
21,Sat,2020-01-25,AS Saint-Étienne,Nîmes Olympique,2-1,2-1
21,Sat,2020-01-25,Montpellier,Dijon FCO,2-1,0-0
21,Sat,2020-01-25,Brestois,Amiens SC,2-1,0-0
21,Sat,2020-01-25,Stade de Reims,FC Metz,0-1,0-1
21,Sun,2020-01-26,Lyon,Toulouse FC,3-0,1-0
21,Sun,2020-01-26,Nantes,Girondins Bordeaux,0-1,0-0
21,Sun,2020-01-26,Lille,Paris Saint Germain,0-2,0-1
22,Fri,2020-01-31,Rennes,Nantes,3-2,0-0
22,Sat,2020-02-01,Paris Saint Germain,Montpellier,5-0,3-0
22,Sat,2020-02-01,Dijon FCO,Brestois,3-0,2-0
22,Sat,2020-02-01,Nîmes Olympique,Monaco,3-1,1-1
22,Sat,2020-02-01,Estrasburgo,Lille,1-2,1-0
22,Sat,2020-02-01,Amiens SC,Toulouse FC,0-0,
22,Sat,2020-02-01,Angers,Stade de Reims,1-4,1-1
22,Sun,2020-02-02,Nice,Lyon,2-1,1-1
22,Sun,2020-02-02,FC Metz,AS Saint-Étienne,3-1,1-0
22,Sun,2020-02-02,Girondins Bordeaux,Olympique de Marseille,0-0,
23,Tue,2020-02-04,Monaco,Angers,1-0,1-0
23,Tue,2020-02-04,Lille,Rennes,1-0,1-0
23,Tue,2020-02-04,Nantes,Paris Saint Germain,1-2,0-1
23,Wed,2020-02-05,Toulouse FC,Estrasburgo,0-1,0-0
23,Wed,2020-02-05,Montpellier,FC Metz,1-1,1-0
23,Wed,2020-02-05,Nîmes Olympique,Dijon FCO,2-0,2-0
23,Wed,2020-02-05,Lyon,Amiens SC,0-0,
23,Wed,2020-02-05,Brestois,Girondins Bordeaux,1-1,0-1
23,Wed,2020-02-05,Stade de Reims,Nice,1-1,0-0
23,Wed,2020-02-05,AS Saint-Étienne,Olympique de Marseille,0-2,0-1
24,Fri,2020-02-07,Angers,Lille,0-2,0-1
24,Sat,2020-02-08,Olympique de Marseille,Toulouse FC,1-0,0-0
24,Sat,2020-02-08,Dijon FCO,Nantes,3-3,2-2
24,Sat,2020-02-08,FC Metz,Girondins Bordeaux,1-2,1-0
24,Sat,2020-02-08,Nice,Nîmes Olympique,1-3,1-1
24,Sat,2020-02-08,Amiens SC,Monaco,1-2,1-0
24,Sat,2020-02-08,Rennes,Brestois,0-0,
24,Sun,2020-02-09,Montpellier,AS Saint-Étienne,1-0,1-0
24,Sun,2020-02-09,Estrasburgo,Stade de Reims,3-0,0-0
24,Sun,2020-02-09,Paris Saint Germain,Lyon,4-2,2-0
25,Fri,2020-02-14,Monaco,Montpellier,1-0,0-0
25,Sat,2020-02-15,Amiens SC,Paris Saint Germain,4-4,3-1
25,Sat,2020-02-15,Nantes,FC Metz,0-0,
25,Sat,2020-02-15,Toulouse FC,Nice,0-2,0-1
25,Sat,2020-02-15,Girondins Bordeaux,Dijon FCO,2-2,1-1
25,Sat,2020-02-15,Nîmes Olympique,Angers,1-0,0-0
25,Sun,2020-02-16,Lyon,Estrasburgo,1-1,1-1
25,Sun,2020-02-16,Brestois,AS Saint-Étienne,3-2,3-0
25,Sun,2020-02-16,Stade de Reims,Rennes,1-0,0-0
25,Sun,2020-02-16,Lille,Olympique de Marseille,1-2,0-0
26,Fri,2020-02-21,Nice,Brestois,2-2,2-1
26,Fri,2020-02-21,FC Metz,Lyon,0-2,0-1
26,Sat,2020-02-22,Olympique de Marseille,Nantes,1-3,1-1
26,Sat,2020-02-22,Dijon FCO,Monaco,1-1,0-0
26,Sat,2020-02-22,Lille,Toulouse FC,3-0,2-0
26,Sat,2020-02-22,Estrasburgo,Amiens SC,0-0,
26,Sat,2020-02-22,Angers,Montpellier,1-0,0-0
26,Sun,2020-02-23,AS Saint-Étienne,Stade de Reims,1-1,0-0
26,Sun,2020-02-23,Rennes,Nîmes Olympique,2-1,1-1
26,Sun,2020-02-23,Paris Saint Germain,Girondins Bordeaux,4-3,2-2
27,Fri,2020-02-28,Nîmes Olympique,Olympique de Marseille,2-3,1-2
27,Sat,2020-02-29,Paris Saint Germain,Dijon FCO,4-0,1-0
27,Sat,2020-02-29,Monaco,Stade de Reims,1-1,1-0
27,Sat,2020-02-29,Toulouse FC,Rennes,0-2,0-1
27,Sat,2020-02-29,Montpellier,Estrasburgo,3-0,0-0
27,Sat,2020-02-29,Amiens SC,FC Metz,0-1,0-1
27,Sat,2020-02-29,Brestois,Angers,0-1,0-1
27,Sun,2020-03-01,Nantes,Lille,0-1,0-0
27,Sun,2020-03-01,Girondins Bordeaux,Nice,1-1,1-0
27,Sun,2020-03-01,Lyon,AS Saint-Étienne,2-0,1-0
28,Fri,2020-03-06,Olympique de Marseille,Amiens SC,2-2,1-0
28,Sat,2020-03-07,Dijon FCO,Toulouse FC,2-1,1-1
28,Sat,2020-03-07,FC Metz,Nîmes Olympique,2-1,1-0
28,Sat,2020-03-07,Nice,Monaco,2-1,0-1
28,Sat,2020-03-07,Angers,Nantes,2-0,0-0
28,Sat,2020-03-07,Stade de Reims,Brestois,1-0,1-0
28,Sun,2020-03-08,AS Saint-Étienne,Girondins Bordeaux,1-1,0-0
28,Sun,2020-03-08,Rennes,Montpellier,5-0,2-0
28,Sun,2020-03-08,Lille,Lyon,1-0,1-0
