Matchday,Day,Date,Home,Away,FullTime,HalfTime
4,Sat,2019-08-31,FC Nantes,Montpellier HSC,1-0,0-0
4,Sat,2019-08-31,Toulouse FC,Amiens SC,2-0,0-0
4,Sat,2019-08-31,Nîmes Olympique,Stade Brestois 29,3-0,2-0
4,Sat,2019-08-31,Angers SCO,Dijon FCO,2-0,0-0
4,Sun,2019-09-01,Stade de Reims,Lille OSC,2-0,0-0
4,Sun,2019-09-01,Stade Rennais,OGC Nice,1-2,1-0
4,Sun,2019-09-01,RC Strasbourg,AS Monaco,2-2,1-2
4,Sun,2019-09-01,Olympique Marseille,AS Saint-Étienne,1-0,1-0
5,Fri,2019-09-13,Lille OSC,Angers SCO,2-1,1-0
5,Fri,2019-09-13,Amiens SC,Olympique Lyonnais,2-2,1-2
5,Sat,2019-09-14,Paris Saint-Germain,RC Strasbourg,1-0,0-0
5,Sat,2019-09-14,Dijon FCO,Nîmes Olympique,0-0,
5,Sat,2019-09-14,Girondins Bordeaux,FC Metz,2-0,2-0
5,Sat,2019-09-14,Montpellier HSC,OGC Nice,2-1,1-1
5,Sat,2019-09-14,Stade Brestois 29,Stade Rennais,0-0,
5,Sun,2019-09-15,FC Nantes,Stade de Reims,1-0,0-0
5,Sun,2019-09-15,AS Saint-Étienne,Toulouse FC,2-2,1-2
5,Sun,2019-09-15,AS Monaco,Olympique Marseille,3-4,2-2
6,Fri,2019-09-20,RC Strasbourg,FC Nantes,2-1,0-1
6,Sat,2019-09-21,Olympique Marseille,Montpellier HSC,1-1,0-1
6,Sat,2019-09-21,FC Metz,Amiens SC,1-2,0-1
6,Sat,2019-09-21,Girondins Bordeaux,Stade Brestois 29,2-2,1-2
6,Sat,2019-09-21,OGC Nice,Dijon FCO,2-1,1-1
6,Sat,2019-09-21,Nîmes Olympique,Toulouse FC,1-0,1-0
6,Sat,2019-09-21,Stade de Reims,AS Monaco,0-0,
6,Sun,2019-09-22,Stade Rennais,Lille OSC,1-1,0-0
6,Sun,2019-09-22,Angers SCO,AS Saint-Étienne,4-1,0-1
6,Sun,2019-09-22,Olympique Lyonnais,Paris Saint-Germain,0-1,0-0
7,Tue,2019-09-24,Dijon FCO,Olympique Marseille,0-0,
7,Tue,2019-09-24,AS Monaco,OGC Nice,3-1,1-0
7,Wed,2019-09-25,AS Saint-Étienne,FC Metz,0-1,0-1
7,Wed,2019-09-25,FC Nantes,Stade Rennais,1-0,0-0
7,Wed,2019-09-25,Toulouse FC,Angers SCO,0-2,0-0
7,Wed,2019-09-25,Montpellier HSC,Nîmes Olympique,1-0,1-0
7,Wed,2019-09-25,Lille OSC,RC Strasbourg,2-0,1-0
7,Wed,2019-09-25,Amiens SC,Girondins Bordeaux,1-3,1-2
7,Wed,2019-09-25,Stade Brestois 29,Olympique Lyonnais,2-2,1-1
7,Wed,2019-09-25,Paris Saint-Germain,Stade de Reims,0-2,0-1
8,Sat,2019-09-28,Olympique Lyonnais,FC Nantes,0-1,0-0
8,Sat,2019-09-28,Girondins Bordeaux,Paris Saint-Germain,0-1,0-0
8,Sat,2019-09-28,AS Monaco,Stade Brestois 29,4-1,1-0
8,Sat,2019-09-28,FC Metz,Toulouse FC,2-2,1-0
8,Sat,2019-09-28,OGC Nice,Lille OSC,1-1,1-1
8,Sat,2019-09-28,Angers SCO,Amiens SC,1-1,0-1
8,Sat,2019-09-28,Stade de Reims,Dijon FCO,1-2,1-1
8,Sun,2019-09-29,RC Strasbourg,Montpellier HSC,1-0,1-0
8,Sun,2019-09-29,Nîmes Olympique,AS Saint-Étienne,0-1,0-0
8,Sun,2019-09-29,Olympique Marseille,Stade Rennais,1-1,0-1
9,Fri,2019-10-04,Amiens SC,Olympique Marseille,3-1,2-1
9,Sat,2019-10-05,Paris Saint-Germain,Angers SCO,4-0,2-0
9,Sat,2019-10-05,Dijon FCO,RC Strasbourg,1-0,1-0
9,Sat,2019-10-05,FC Nantes,OGC Nice,1-0,0-0
9,Sat,2019-10-05,Toulouse FC,Girondins Bordeaux,1-3,0-2
9,Sat,2019-10-05,Montpellier HSC,AS Monaco,3-1,2-0
9,Sat,2019-10-05,Stade Brestois 29,FC Metz,2-0,2-0
9,Sun,2019-10-06,Lille OSC,Nîmes Olympique,2-2,1-1
9,Sun,2019-10-06,Stade Rennais,Stade de Reims,0-1,0-0
9,Sun,2019-10-06,AS Saint-Étienne,Olympique Lyonnais,1-0,0-0
10,Fri,2019-10-18,OGC Nice,Paris Saint-Germain,1-4,0-2
10,Sat,2019-10-19,Olympique Lyonnais,Dijon FCO,0-0,
10,Sat,2019-10-19,FC Metz,FC Nantes,1-0,0-0
10,Sat,2019-10-19,Toulouse FC,Lille OSC,2-1,0-0
10,Sat,2019-10-19,Nîmes Olympique,Amiens SC,1-1,1-0
10,Sat,2019-10-19,Angers SCO,Stade Brestois 29,0-1,0-0
10,Sat,2019-10-19,Stade de Reims,Montpellier HSC,1-0,1-0
10,Sun,2019-10-20,Girondins Bordeaux,AS Saint-Étienne,0-1,0-0
10,Sun,2019-10-20,AS Monaco,Stade Rennais,3-2,1-1
10,Sun,2019-10-20,Olympique Marseille,RC Strasbourg,2-0,1-0
11,Fri,2019-10-25,FC Nantes,AS Monaco,0-1,0-1
11,Sat,2019-10-26,Lille OSC,Girondins Bordeaux,3-0,1-0
11,Sat,2019-10-26,Montpellier HSC,Angers SCO,0-0,
11,Sat,2019-10-26,Olympique Lyonnais,FC Metz,2-0,2-0
11,Sat,2019-10-26,RC Strasbourg,OGC Nice,1-0,1-0
11,Sat,2019-10-26,Stade Brestois 29,Dijon FCO,2-0,0-0
11,Sat,2019-10-26,Stade de Reims,Nîmes Olympique,0-0,
11,Sun,2019-10-27,Stade Rennais,Toulouse FC,3-2,2-1
11,Sun,2019-10-27,AS Saint-Étienne,Amiens SC,2-2,1-0
11,Sun,2019-10-27,Paris Saint-Germain,Olympique Marseille,4-0,4-0
12,Fri,2019-11-01,Dijon FCO,Paris Saint-Germain,2-1,1-1
12,Sat,2019-11-02,Olympique Marseille,Lille OSC,2-1,0-0
12,Sat,2019-11-02,FC Metz,Montpellier HSC,2-2,1-0
12,Sat,2019-11-02,Toulouse FC,Olympique Lyonnais,2-3,1-1
12,Sat,2019-11-02,Amiens SC,Stade Brestois 29,1-0,1-0
12,Sat,2019-11-02,Angers SCO,RC Strasbourg,1-0,1-0
12,Sun,2019-11-03,Girondins Bordeaux,FC Nantes,2-0,1-0
12,Sun,2019-11-03,OGC Nice,Stade de Reims,2-0,2-0
12,Sun,2019-11-03,AS Saint-Étienne,AS Monaco,1-0,0-0
12,Wed,2020-01-15,Nîmes Olympique,Stade Rennais,0-1,0-0
13,Fri,2019-11-08,OGC Nice,Girondins Bordeaux,1-1,1-0
13,Sat,2019-11-09,Stade Brestois 29,Paris Saint-Germain,1-2,0-1
13,Sat,2019-11-09,AS Monaco,Dijon FCO,1-0,1-0
13,Sat,2019-11-09,Lille OSC,FC Metz,0-0,
13,Sat,2019-11-09,RC Strasbourg,Nîmes Olympique,4-1,2-0
13,Sat,2019-11-09,Stade de Reims,Angers SCO,0-0,
13,Sun,2019-11-10,Stade Rennais,Amiens SC,3-1,1-1
13,Sun,2019-11-10,FC Nantes,AS Saint-Étienne,2-3,2-2
13,Sun,2019-11-10,Montpellier HSC,Toulouse FC,3-0,1-0
13,Sun,2019-11-10,Olympique Marseille,Olympique Lyonnais,2-1,2-0
14,Fri,2019-11-22,Paris Saint-Germain,Lille OSC,2-0,2-0
14,Sat,2019-11-23,Olympique Lyonnais,OGC Nice,2-1,2-0
14,Sat,2019-11-23,Dijon FCO,Stade Rennais,2-1,0-0
14,Sat,2019-11-23,FC Metz,Stade de Reims,1-1,0-1
14,Sat,2019-11-23,Amiens SC,RC Strasbourg,0-4,0-1
14,Sat,2019-11-23,Angers SCO,Nîmes Olympique,1-0,0-0
14,Sat,2019-11-23,Stade Brestois 29,FC Nantes,1-1,0-1
14,Sun,2019-11-24,Girondins Bordeaux,AS Monaco,2-1,1-1
14,Sun,2019-11-24,AS Saint-Étienne,Montpellier HSC,0-0,
14,Sun,2019-11-24,Toulouse FC,Olympique Marseille,0-2,0-0
15,Fri,2019-11-29,Olympique Marseille,Stade Brestois 29,2-1,0-0
15,Sat,2019-11-30,RC Strasbourg,Olympique Lyonnais,1-2,1-1
15,Sat,2019-11-30,Montpellier HSC,Amiens SC,4-2,1-1
15,Sat,2019-11-30,OGC Nice,Angers SCO,3-1,1-1
15,Sat,2019-11-30,Nîmes Olympique,FC Metz,1-1,0-1
15,Sat,2019-11-30,Lille OSC,Dijon FCO,1-0,1-0
15,Sat,2019-11-30,Stade de Reims,Girondins Bordeaux,1-1,0-1
15,Sun,2019-12-01,FC Nantes,Toulouse FC,2-1,1-0
15,Sun,2019-12-01,Stade Rennais,AS Saint-Étienne,2-1,1-1
15,Wed,2020-01-15,AS Monaco,Paris Saint-Germain,1-4,0-2
16,Tue,2019-12-03,Girondins Bordeaux,Nîmes Olympique,6-0,2-0
16,Tue,2019-12-03,Angers SCO,Olympique Marseille,0-2,0-2
16,Tue,2019-12-03,Stade Brestois 29,RC Strasbourg,5-0,2-0
16,Tue,2019-12-03,Olympique Lyonnais,Lille OSC,0-1,0-0
16,Wed,2019-12-04,AS Saint-Étienne,OGC Nice,4-1,3-1
16,Wed,2019-12-04,Dijon FCO,Montpellier HSC,2-2,1-2
16,Wed,2019-12-04,FC Metz,Stade Rennais,0-1,0-1
16,Wed,2019-12-04,Toulouse FC,AS Monaco,1-2,1-1
16,Wed,2019-12-04,Paris Saint-Germain,FC Nantes,2-0,0-0
16,Wed,2020-01-15,Amiens SC,Stade de Reims,1-1,0-1
17,Fri,2019-12-06,Lille OSC,Stade Brestois 29,1-0,1-0
17,Fri,2019-12-06,Nîmes Olympique,Olympique Lyonnais,0-4,0-1
17,Sat,2019-12-07,Montpellier HSC,Paris Saint-Germain,1-3,1-0
17,Sat,2019-12-07,AS Monaco,Amiens SC,3-0,0-0
17,Sat,2019-12-07,OGC Nice,FC Metz,4-1,2-0
17,Sat,2019-12-07,RC Strasbourg,Toulouse FC,4-2,2-1
17,Sat,2019-12-07,Stade Rennais,Angers SCO,2-1,1-0
17,Sun,2019-12-08,Stade de Reims,AS Saint-Étienne,3-1,1-0
17,Sun,2019-12-08,FC Nantes,Dijon FCO,1-0,0-0
17,Sun,2019-12-08,Olympique Marseille,Girondins Bordeaux,3-1,0-1
18,Fri,2019-12-13,Lille OSC,Montpellier HSC,2-1,1-0
18,Sat,2019-12-14,FC Metz,Olympique Marseille,1-1,1-0
18,Sat,2019-12-14,Toulouse FC,Stade de Reims,0-1,0-1
18,Sat,2019-12-14,Nîmes Olympique,FC Nantes,0-1,0-1
18,Sat,2019-12-14,Amiens SC,Dijon FCO,1-1,1-1
18,Sat,2019-12-14,Angers SCO,AS Monaco,0-0,
18,Sat,2019-12-14,Stade Brestois 29,OGC Nice,0-0,
18,Sun,2019-12-15,Girondins Bordeaux,RC Strasbourg,0-1,0-1
18,Sun,2019-12-15,Olympique Lyonnais,Stade Rennais,0-1,0-0
18,Sun,2019-12-15,AS Saint-Étienne,Paris Saint-Germain,0-4,0-2
19,Sat,2019-12-21,AS Monaco,Lille OSC,5-1,2-1
19,Sat,2019-12-21,Dijon FCO,FC Metz,2-2,2-1
19,Sat,2019-12-21,FC Nantes,Angers SCO,1-2,1-0
19,Sat,2019-12-21,Montpellier HSC,Stade Brestois 29,4-0,2-0
19,Sat,2019-12-21,OGC Nice,Toulouse FC,3-0,3-0
19,Sat,2019-12-21,Olympique Marseille,Nîmes Olympique,3-1,0-0
19,Sat,2019-12-21,Paris Saint-Germain,Amiens SC,4-1,1-0
19,Sat,2019-12-21,RC Strasbourg,AS Saint-Étienne,2-1,1-0
19,Sat,2019-12-21,Stade de Reims,Olympique Lyonnais,1-1,1-1
19,Sat,2019-12-21,Stade Rennais,Girondins Bordeaux,1-0,0-0
20,Fri,2020-01-10,Stade Rennais,Olympique Marseille,0-1,0-0
20,Sat,2020-01-11,Girondins Bordeaux,Olympique Lyonnais,1-2,1-0
20,Sat,2020-01-11,FC Metz,RC Strasbourg,1-0,0-0
20,Sat,2020-01-11,Toulouse FC,Stade Brestois 29,2-5,2-1
20,Sat,2020-01-11,Nîmes Olympique,Stade de Reims,2-0,1-0
20,Sat,2020-01-11,Amiens SC,Montpellier HSC,1-2,1-0
20,Sat,2020-01-11,Angers SCO,OGC Nice,1-1,1-1
20,Sun,2020-01-12,AS Saint-Étienne,FC Nantes,0-2,0-1
20,Sun,2020-01-12,Dijon FCO,Lille OSC,1-0,0-0
20,Sun,2020-01-12,Paris Saint-Germain,AS Monaco,3-3,3-2
21,Fri,2020-01-24,OGC Nice,Stade Rennais,1-1,0-0
21,Sat,2020-01-25,Olympique Marseille,Angers SCO,0-0,
21,Sat,2020-01-25,AS Monaco,RC Strasbourg,1-3,0-1
21,Sat,2020-01-25,AS Saint-Étienne,Nîmes Olympique,2-1,2-1
21,Sat,2020-01-25,Montpellier HSC,Dijon FCO,2-1,0-0
21,Sat,2020-01-25,Stade Brestois 29,Amiens SC,2-1,0-0
21,Sat,2020-01-25,Stade de Reims,FC Metz,0-1,0-1
21,Sun,2020-01-26,Olympique Lyonnais,Toulouse FC,3-0,1-0
21,Sun,2020-01-26,FC Nantes,Girondins Bordeaux,0-1,0-0
21,Sun,2020-01-26,Lille OSC,Paris Saint-Germain,0-2,0-1
22,Fri,2020-01-31,Stade Rennais,FC Nantes,3-2,0-0
22,Sat,2020-02-01,Paris Saint-Germain,Montpellier HSC,5-0,3-0
22,Sat,2020-02-01,Dijon FCO,Stade Brestois 29,3-0,2-0
22,Sat,2020-02-01,Nîmes Olympique,AS Monaco,3-1,1-1
22,Sat,2020-02-01,RC Strasbourg,Lille OSC,1-2,1-0
22,Sat,2020-02-01,Amiens SC,Toulouse FC,0-0,
22,Sat,2020-02-01,Angers SCO,Stade de Reims,1-4,1-1
22,Sun,2020-02-02,OGC Nice,Olympique Lyonnais,2-1,1-1
22,Sun,2020-02-02,FC Metz,AS Saint-Étienne,3-1,1-0
22,Sun,2020-02-02,Girondins Bordeaux,Olympique Marseille,0-0,
23,Tue,2020-02-04,AS Monaco,Angers SCO,1-0,1-0
23,Tue,2020-02-04,Lille OSC,Stade Rennais,1-0,1-0
23,Tue,2020-02-04,FC Nantes,Paris Saint-Germain,1-2,0-1
23,Wed,2020-02-05,Toulouse FC,RC Strasbourg,0-1,0-0
23,Wed,2020-02-05,Montpellier HSC,FC Metz,1-1,1-0
23,Wed,2020-02-05,Nîmes Olympique,Dijon FCO,2-0,2-0
23,Wed,2020-02-05,Olympique Lyonnais,Amiens SC,0-0,
23,Wed,2020-02-05,Stade Brestois 29,Girondins Bordeaux,1-1,0-1
23,Wed,2020-02-05,Stade de Reims,OGC Nice,1-1,0-0
23,Wed,2020-02-05,AS Saint-Étienne,Olympique Marseille,0-2,0-1
24,Fri,2020-02-07,Angers SCO,Lille OSC,0-2,0-1
24,Sat,2020-02-08,Olympique Marseille,Toulouse FC,1-0,0-0
24,Sat,2020-02-08,Dijon FCO,FC Nantes,3-3,2-2
24,Sat,2020-02-08,FC Metz,Girondins Bordeaux,1-2,1-0
24,Sat,2020-02-08,OGC Nice,Nîmes Olympique,1-3,1-1
24,Sat,2020-02-08,Amiens SC,AS Monaco,1-2,1-0
24,Sat,2020-02-08,Stade Rennais,Stade Brestois 29,0-0,
24,Sun,2020-02-09,Montpellier HSC,AS Saint-Étienne,1-0,1-0
24,Sun,2020-02-09,RC Strasbourg,Stade de Reims,3-0,0-0
24,Sun,2020-02-09,Paris Saint-Germain,Olympique Lyonnais,4-2,2-0
25,Fri,2020-02-14,AS Monaco,Montpellier HSC,1-0,0-0
25,Sat,2020-02-15,Amiens SC,Paris Saint-Germain,4-4,3-1
25,Sat,2020-02-15,FC Nantes,FC Metz,0-0,
25,Sat,2020-02-15,Toulouse FC,OGC Nice,0-2,0-1
25,Sat,2020-02-15,Girondins Bordeaux,Dijon FCO,2-2,1-1
25,Sat,2020-02-15,Nîmes Olympique,Angers SCO,1-0,0-0
25,Sun,2020-02-16,Olympique Lyonnais,RC Strasbourg,1-1,1-1
25,Sun,2020-02-16,Stade Brestois 29,AS Saint-Étienne,3-2,3-0
25,Sun,2020-02-16,Stade de Reims,Stade Rennais,1-0,0-0
25,Sun,2020-02-16,Lille OSC,Olympique Marseille,1-2,0-0
26,Fri,2020-02-21,OGC Nice,Stade Brestois 29,2-2,2-1
26,Fri,2020-02-21,FC Metz,Olympique Lyonnais,0-2,0-1
26,Sat,2020-02-22,Olympique Marseille,FC Nantes,1-3,1-1
26,Sat,2020-02-22,Dijon FCO,AS Monaco,1-1,0-0
26,Sat,2020-02-22,Lille OSC,Toulouse FC,3-0,2-0
26,Sat,2020-02-22,RC Strasbourg,Amiens SC,0-0,
26,Sat,2020-02-22,Angers SCO,Montpellier HSC,1-0,0-0
26,Sun,2020-02-23,AS Saint-Étienne,Stade de Reims,1-1,0-0
26,Sun,2020-02-23,Stade Rennais,Nîmes Olympique,2-1,1-1
26,Sun,2020-02-23,Paris Saint-Germain,Girondins Bordeaux,4-3,2-2
27,Fri,2020-02-28,Nîmes Olympique,Olympique Marseille,2-3,1-2
27,Sat,2020-02-29,Paris Saint-Germain,Dijon FCO,4-0,1-0
27,Sat,2020-02-29,AS Monaco,Stade de Reims,1-1,1-0
27,Sat,2020-02-29,Toulouse FC,Stade Rennais,0-2,0-1
27,Sat,2020-02-29,Montpellier HSC,RC Strasbourg,3-0,0-0
27,Sat,2020-02-29,Amiens SC,FC Metz,0-1,0-1
27,Sat,2020-02-29,Stade Brestois 29,Angers SCO,0-1,0-1
27,Sun,2020-03-01,FC Nantes,Lille OSC,0-1,0-0
27,Sun,2020-03-01,Girondins Bordeaux,OGC Nice,1-1,1-0
27,Sun,2020-03-01,Olympique Lyonnais,AS Saint-Étienne,2-0,1-0
28,Fri,2020-03-06,Olympique Marseille,Amiens SC,2-2,1-0
28,Sat,2020-03-07,Dijon FCO,Toulouse FC,2-1,1-1
28,Sat,2020-03-07,FC Metz,Nîmes Olympique,2-1,1-0
28,Sat,2020-03-07,OGC Nice,AS Monaco,2-1,0-1
28,Sat,2020-03-07,Angers SCO,FC Nantes,2-0,0-0
28,Sat,2020-03-07,Stade de Reims,Stade Brestois 29,1-0,1-0
28,Sun,2020-03-08,AS Saint-Étienne,Girondins Bordeaux,1-1,0-0
28,Sun,2020-03-08,Stade Rennais,Montpellier HSC,5-0,2-0
28,Sun,2020-03-08,Lille OSC,Olympique Lyonnais,1-0,1-0
