Matchday,Day,Date,Home,Away,FullTime,HalfTime
22,Sun,2021-01-31,Angers,Nîmes Olympique,3-1,2-1
22,Sun,2021-01-31,Brestois,FC Metz,2-4,1-1
22,Sun,2021-01-31,FC Lorient,Paris Saint Germain,3-2,1-1
22,Sun,2021-01-31,Estrasburgo,Stade de Reims,0-1,0-0
22,Sun,2021-01-31,Lille,Dijon FCO,1-0,1-0
22,Sun,2021-01-31,Nantes,Monaco,1-2,0-1
22,Wed,2021-03-10,Olympique de Marseille,Rennes,1-0,0-0
23,Wed,2021-02-03,Girondins Bordeaux,Lille,0-3,0-0
23,Wed,2021-02-03,FC Metz,Montpellier,1-1,0-0
23,Wed,2021-02-03,Stade de Reims,Angers,0-0,
23,Wed,2021-02-03,Rennes,FC Lorient,1-1,1-0
23,Wed,2021-02-03,Estrasburgo,Brestois,2-2,1-0
23,Wed,2021-02-03,Dijon FCO,Lyon,0-1,0-1
23,Wed,2021-02-03,Lens,Olympique de Marseille,2-2,0-2
23,Wed,2021-02-03,Paris Saint Germain,Nîmes Olympique,3-0,2-0
23,Wed,2021-02-03,AS Saint-Étienne,Nantes,1-1,0-1
23,Wed,2021-02-03,Monaco,Nice,2-1,1-0
24,Sat,2021-02-06,FC Lorient,Stade de Reims,1-0,0-0
24,Sat,2021-02-06,Lyon,Estrasburgo,3-0,2-0
24,Sat,2021-02-06,Lens,Rennes,0-0,
24,Sun,2021-02-07,Brestois,Girondins Bordeaux,2-1,0-0
24,Sun,2021-02-07,Montpellier,Dijon FCO,4-2,0-1
24,Sun,2021-02-07,Nice,Angers,3-0,2-0
24,Sun,2021-02-07,Nîmes Olympique,Monaco,3-4,2-2
24,Sun,2021-02-07,AS Saint-Étienne,FC Metz,1-0,1-0
24,Sun,2021-02-07,Nantes,Lille,0-2,0-1
24,Sun,2021-02-07,Olympique de Marseille,Paris Saint Germain,0-2,0-2
25,Sat,2021-02-13,Paris Saint Germain,Nice,2-1,1-0
25,Sat,2021-02-13,Stade de Reims,Lens,1-1,1-0
25,Sat,2021-02-13,Lyon,Montpellier,1-2,1-1
25,Sun,2021-02-14,Monaco,FC Lorient,2-2,0-1
25,Sun,2021-02-14,Angers,Nantes,1-3,1-2
25,Sun,2021-02-14,Dijon FCO,Nîmes Olympique,0-2,0-0
25,Sun,2021-02-14,FC Metz,Estrasburgo,1-2,1-1
25,Sun,2021-02-14,Rennes,AS Saint-Étienne,0-2,0-1
25,Sun,2021-02-14,Lille,Brestois,0-0,
25,Sun,2021-02-14,Girondins Bordeaux,Olympique de Marseille,0-0,
26,Fri,2021-02-19,Brestois,Lyon,2-3,0-3
26,Sat,2021-02-20,AS Saint-Étienne,Stade de Reims,1-1,0-0
26,Sat,2021-02-20,Nantes,Olympique de Marseille,1-1,0-0
26,Sun,2021-02-21,Montpellier,Rennes,2-1,2-0
26,Sun,2021-02-21,Lens,Dijon FCO,2-1,1-0
26,Sun,2021-02-21,Nice,FC Metz,1-2,0-2
26,Sun,2021-02-21,Nîmes Olympique,Girondins Bordeaux,2-0,1-0
26,Sun,2021-02-21,Estrasburgo,Angers,0-0,
26,Sun,2021-02-21,FC Lorient,Lille,1-4,1-2
26,Sun,2021-02-21,Paris Saint Germain,Monaco,0-2,0-1
27,Fri,2021-02-26,Rennes,Nice,1-2,1-1
27,Sat,2021-02-27,Girondins Bordeaux,FC Metz,1-2,1-0
27,Sat,2021-02-27,Dijon FCO,Paris Saint Germain,0-4,0-2
27,Sun,2021-02-28,Monaco,Brestois,2-0,0-0
27,Sun,2021-02-28,Angers,Lens,2-2,2-1
27,Sun,2021-02-28,FC Lorient,AS Saint-Étienne,2-1,0-1
27,Sun,2021-02-28,Nîmes Olympique,Nantes,1-1,0-1
27,Sun,2021-02-28,Stade de Reims,Montpellier,0-0,
27,Sun,2021-02-28,Lille,Estrasburgo,1-1,0-1
27,Sun,2021-02-28,Olympique de Marseille,Lyon,1-1,1-1
28,Wed,2021-03-03,Brestois,Dijon FCO,3-1,3-1
28,Wed,2021-03-03,Lyon,Rennes,1-0,0-0
28,Wed,2021-03-03,FC Metz,Angers,0-1,0-1
28,Wed,2021-03-03,Nice,Nîmes Olympique,2-1,1-0
28,Wed,2021-03-03,AS Saint-Étienne,Lens,2-3,1-2
28,Wed,2021-03-03,Girondins Bordeaux,Paris Saint Germain,0-1,0-1
28,Wed,2021-03-03,Lille,Olympique de Marseille,2-0,0-0
28,Wed,2021-03-03,Montpellier,FC Lorient,1-1,1-1
28,Wed,2021-03-03,Nantes,Stade de Reims,1-2,1-1
28,Wed,2021-03-03,Estrasburgo,Monaco,1-0,0-0
29,Fri,2021-03-12,Stade de Reims,Lyon,1-1,1-0
29,Sat,2021-03-13,Angers,AS Saint-Étienne,0-1,0-0
29,Sat,2021-03-13,Olympique de Marseille,Brestois,3-1,1-0
29,Sun,2021-03-14,Nîmes Olympique,Montpellier,1-1,0-0
29,Sun,2021-03-14,Dijon FCO,Girondins Bordeaux,1-3,0-2
29,Sun,2021-03-14,Lens,FC Metz,2-2,2-1
29,Sun,2021-03-14,FC Lorient,Nice,1-1,0-0
29,Sun,2021-03-14,Rennes,Estrasburgo,1-0,1-0
29,Sun,2021-03-14,Monaco,Lille,0-0,
29,Sun,2021-03-14,Paris Saint Germain,Nantes,1-2,1-0
30,Fri,2021-03-19,AS Saint-Étienne,Monaco,0-4,0-1
30,Sat,2021-03-20,FC Metz,Rennes,1-3,0-2
30,Sat,2021-03-20,Nice,Olympique de Marseille,3-0,1-0
30,Sun,2021-03-21,Estrasburgo,Lens,1-2,1-2
30,Sun,2021-03-21,Brestois,Angers,0-0,
30,Sun,2021-03-21,Dijon FCO,Stade de Reims,0-1,0-0
30,Sun,2021-03-21,Montpellier,Girondins Bordeaux,3-1,1-1
30,Sun,2021-03-21,Nantes,FC Lorient,1-1,1-0
30,Sun,2021-03-21,Lille,Nîmes Olympique,1-2,1-2
30,Sun,2021-03-21,Lyon,Paris Saint Germain,2-4,0-2
31,Sat,2021-04-03,Monaco,FC Metz,4-0,0-0
31,Sat,2021-04-03,Paris Saint Germain,Lille,0-1,0-1
31,Sat,2021-04-03,Lens,Lyon,1-1,0-0
31,Sun,2021-04-04,Angers,Montpellier,1-1,0-0
31,Sun,2021-04-04,Girondins Bordeaux,Estrasburgo,2-3,2-3
31,Sun,2021-04-04,FC Lorient,Brestois,1-0,1-0
31,Sun,2021-04-04,Nantes,Nice,1-2,1-2
31,Sun,2021-04-04,Stade de Reims,Rennes,2-2,0-0
31,Sun,2021-04-04,Nîmes Olympique,AS Saint-Étienne,0-2,0-1
31,Sun,2021-04-04,Olympique de Marseille,Dijon FCO,2-0,1-0
32,Fri,2021-04-09,FC Metz,Lille,0-2,0-0
32,Sat,2021-04-10,Estrasburgo,Paris Saint Germain,1-4,0-3
32,Sat,2021-04-10,Montpellier,Olympique de Marseille,3-3,1-2
32,Sun,2021-04-11,Rennes,Nantes,1-0,0-0
32,Sun,2021-04-11,Brestois,Nîmes Olympique,1-1,1-1
32,Sun,2021-04-11,Lens,FC Lorient,4-1,2-1
32,Sun,2021-04-11,Nice,Stade de Reims,0-0,
32,Sun,2021-04-11,AS Saint-Étienne,Girondins Bordeaux,4-1,2-1
32,Sun,2021-04-11,Monaco,Dijon FCO,3-0,0-0
32,Sun,2021-04-11,Lyon,Angers,3-0,2-0
33,Fri,2021-04-16,Lille,Montpellier,1-1,0-1
33,Sat,2021-04-17,Angers,Rennes,0-3,0-1
33,Sat,2021-04-17,Olympique de Marseille,FC Lorient,3-2,0-1
33,Sun,2021-04-18,Paris Saint Germain,AS Saint-Étienne,3-2,0-0
33,Sun,2021-04-18,Brestois,Lens,1-1,1-0
33,Sun,2021-04-18,Dijon FCO,Nice,2-0,0-0
33,Sun,2021-04-18,Nîmes Olympique,Estrasburgo,1-1,0-0
33,Sun,2021-04-18,Stade de Reims,FC Metz,0-0,
33,Sun,2021-04-18,Girondins Bordeaux,Monaco,0-3,0-1
33,Sun,2021-04-18,Nantes,Lyon,1-2,0-2
34,Fri,2021-04-23,Stade de Reims,Olympique de Marseille,1-3,1-2
34,Sat,2021-04-24,AS Saint-Étienne,Brestois,1-2,1-0
34,Sat,2021-04-24,FC Metz,Paris Saint Germain,1-3,0-1
34,Sun,2021-04-25,Nice,Montpellier,3-1,3-1
34,Sun,2021-04-25,Lens,Nîmes Olympique,2-1,1-0
34,Sun,2021-04-25,FC Lorient,Girondins Bordeaux,4-1,3-0
34,Sun,2021-04-25,Rennes,Dijon FCO,5-1,1-1
34,Sun,2021-04-25,Estrasburgo,Nantes,1-2,1-0
34,Sun,2021-04-25,Angers,Monaco,0-1,0-0
34,Sun,2021-04-25,Lyon,Lille,2-3,2-1
35,Fri,2021-04-30,Olympique de Marseille,Estrasburgo,1-1,0-0
35,Sat,2021-05-01,Paris Saint Germain,Lens,2-1,1-0
35,Sat,2021-05-01,Lille,Nice,2-0,1-0
35,Sun,2021-05-02,Girondins Bordeaux,Rennes,1-0,1-0
35,Sun,2021-05-02,Brestois,Nantes,1-4,0-2
35,Sun,2021-05-02,Dijon FCO,FC Metz,1-5,0-2
35,Sun,2021-05-02,FC Lorient,Angers,2-0,1-0
35,Sun,2021-05-02,Nîmes Olympique,Stade de Reims,2-2,0-1
35,Sun,2021-05-02,Montpellier,AS Saint-Étienne,1-2,1-1
35,Sun,2021-05-02,Monaco,Lyon,2-3,1-0
36,Fri,2021-05-07,Lens,Lille,0-3,0-2
36,Sat,2021-05-08,Nantes,Girondins Bordeaux,3-0,1-0
36,Sat,2021-05-08,Lyon,FC Lorient,4-1,0-0
36,Sun,2021-05-09,AS Saint-Étienne,Olympique de Marseille,1-0,1-0
36,Sun,2021-05-09,Angers,Dijon FCO,3-0,1-0
36,Sun,2021-05-09,FC Metz,Nîmes Olympique,0-3,0-0
36,Sun,2021-05-09,Nice,Brestois,3-2,1-2
36,Sun,2021-05-09,Estrasburgo,Montpellier,2-3,0-1
36,Sun,2021-05-09,Stade de Reims,Monaco,0-1,0-1
36,Sun,2021-05-09,Rennes,Paris Saint Germain,1-1,0-1
37,Sun,2021-05-16,Girondins Bordeaux,Lens,3-0,1-0
37,Sun,2021-05-16,Dijon FCO,Nantes,0-4,0-2
37,Sun,2021-05-16,Lille,AS Saint-Étienne,0-0,
37,Sun,2021-05-16,FC Lorient,FC Metz,2-1,1-0
37,Sun,2021-05-16,Olympique de Marseille,Angers,3-2,1-0
37,Sun,2021-05-16,Monaco,Rennes,2-1,2-0
37,Sun,2021-05-16,Montpellier,Brestois,0-0,
37,Sun,2021-05-16,Nice,Estrasburgo,0-2,0-1
37,Sun,2021-05-16,Nîmes Olympique,Lyon,2-5,1-3
37,Sun,2021-05-16,Paris Saint Germain,Stade de Reims,4-0,2-0
38,Sun,2021-05-23,Angers,Lille,1-2,0-2
38,Sun,2021-05-23,Brestois,Paris Saint Germain,0-2,0-1
38,Sun,2021-05-23,Lens,Monaco,0-0,
38,Sun,2021-05-23,Lyon,Nice,2-3,2-1
38,Sun,2021-05-23,FC Metz,Olympique de Marseille,1-1,0-0
38,Sun,2021-05-23,Nantes,Montpellier,1-2,1-1
38,Sun,2021-05-23,Stade de Reims,Girondins Bordeaux,1-2,1-1
38,Sun,2021-05-23,Rennes,Nîmes Olympique,2-0,1-0
38,Sun,2021-05-23,AS Saint-Étienne,Dijon FCO,0-1,0-1
38,Sun,2021-05-23,Estrasburgo,FC Lorient,1-1,1-0
