Matchday,Day,Date,Home,Away,FullTime,HalfTime
13,Fri,2023-11-24,Paris Saint-Germain FC,AS Monaco FC,5-2,2-1
13,Sat,2023-11-25,Clermont Foot 63,Racing Club de Lens,0-3,0-1
13,Sat,2023-11-25,RC Strasbourg Alsace,Olympique de Marseille,1-1,1-1
13,Sun,2023-11-26,OGC Nice,Toulouse FC,1-0,0-0
13,Sun,2023-11-26,FC Lorient,FC Metz,2-3,2-1
13,Sun,2023-11-26,FC Nantes,Le Havre AC,0-0,
13,Sun,2023-11-26,Montpellier HSC,Stade Brestois 29,1-3,0-1
13,Sun,2023-11-26,Stade Rennais FC 1901,Stade de Reims,3-1,1-1
13,Sun,2023-11-26,Olympique Lyonnais,Lille OSC,0-2,0-2
8,Wed,2023-11-29,Montpellier HSC,Clermont Foot 63,1-1,0-1
14,Fri,2023-12-01,Stade de Reims,RC Strasbourg Alsace,2-1,2-0
14,Sat,2023-12-02,Racing Club de Lens,Olympique Lyonnais,3-2,1-1
14,Sat,2023-12-02,FC Nantes,OGC Nice,1-0,1-0
14,Sun,2023-12-03,Le Havre AC,Paris Saint-Germain FC,0-2,0-1
14,Sun,2023-12-03,AS Monaco FC,Montpellier HSC,2-0,1-0
14,Sun,2023-12-03,Toulouse FC,FC Lorient,1-1,0-0
14,Sun,2023-12-03,Stade Brestois 29,Clermont Foot 63,3-0,2-0
14,Sun,2023-12-03,Lille OSC,FC Metz,2-0,2-0
14,Sun,2023-12-03,Olympique de Marseille,Stade Rennais FC 1901,2-0,1-0
10,Wed,2023-12-06,Olympique de Marseille,Olympique Lyonnais,3-0,2-0
12,Thu,2023-12-07,Stade Brestois 29,RC Strasbourg Alsace,1-1,1-0
15,Fri,2023-12-08,Montpellier HSC,Racing Club de Lens,0-0,
15,Sat,2023-12-09,Stade Rennais FC 1901,AS Monaco FC,1-2,0-0
15,Sat,2023-12-09,Paris Saint-Germain FC,FC Nantes,2-1,1-0
15,Sun,2023-12-10,OGC Nice,Stade de Reims,2-1,0-0
15,Sun,2023-12-10,Clermont Foot 63,Lille OSC,0-0,
15,Sun,2023-12-10,FC Metz,Stade Brestois 29,0-1,0-0
15,Sun,2023-12-10,RC Strasbourg Alsace,Le Havre AC,2-1,1-0
15,Sun,2023-12-10,Olympique Lyonnais,Toulouse FC,3-0,2-0
15,Sun,2023-12-10,FC Lorient,Olympique de Marseille,2-4,1-4
16,Fri,2023-12-15,AS Monaco FC,Olympique Lyonnais,0-1,0-0
16,Sat,2023-12-16,Le Havre AC,OGC Nice,3-1,2-0
16,Sat,2023-12-16,Racing Club de Lens,Stade de Reims,2-0,1-0
16,Sun,2023-12-17,FC Nantes,Stade Brestois 29,0-2,0-0
16,Sun,2023-12-17,FC Lorient,RC Strasbourg Alsace,1-2,0-1
16,Sun,2023-12-17,FC Metz,Montpellier HSC,0-1,0-1
16,Sun,2023-12-17,Toulouse FC,Stade Rennais FC 1901,0-0,
16,Sun,2023-12-17,Olympique de Marseille,Clermont Foot 63,2-1,2-0
16,Sun,2023-12-17,Lille OSC,Paris Saint-Germain FC,1-1,0-0
17,Wed,2023-12-20,Clermont Foot 63,Stade Rennais FC 1901,1-3,1-0
17,Wed,2023-12-20,Toulouse FC,AS Monaco FC,1-2,1-2
17,Wed,2023-12-20,Montpellier HSC,Olympique de Marseille,1-1,1-0
17,Wed,2023-12-20,OGC Nice,Racing Club de Lens,2-0,0-0
17,Wed,2023-12-20,Olympique Lyonnais,FC Nantes,1-0,0-0
17,Wed,2023-12-20,Paris Saint-Germain FC,FC Metz,3-1,0-0
17,Wed,2023-12-20,RC Strasbourg Alsace,Lille OSC,2-1,1-1
17,Wed,2023-12-20,Stade Brestois 29,FC Lorient,4-0,4-0
17,Wed,2023-12-20,Stade de Reims,Le Havre AC,1-0,1-0
18,Fri,2024-01-12,Olympique de Marseille,RC Strasbourg Alsace,1-1,1-0
18,Sat,2024-01-13,AS Monaco FC,Stade de Reims,1-3,0-1
18,Sat,2024-01-13,Stade Rennais FC 1901,OGC Nice,2-0,1-0
18,Sun,2024-01-14,Lille OSC,FC Lorient,3-0,1-0
18,Sun,2024-01-14,FC Metz,Toulouse FC,0-1,0-1
18,Sun,2024-01-14,FC Nantes,Clermont Foot 63,1-2,0-1
18,Sun,2024-01-14,Stade Brestois 29,Montpellier HSC,2-0,0-0
18,Sun,2024-01-14,Le Havre AC,Olympique Lyonnais,3-1,1-0
18,Sun,2024-01-14,Racing Club de Lens,Paris Saint-Germain FC,0-2,0-1
19,Fri,2024-01-26,Olympique Lyonnais,Stade Rennais FC 1901,2-3,0-3
19,Sat,2024-01-27,OGC Nice,FC Metz,1-0,0-0
19,Sat,2024-01-27,Olympique de Marseille,AS Monaco FC,2-2,1-2
19,Sun,2024-01-28,Montpellier HSC,Lille OSC,0-0,
19,Sun,2024-01-28,Clermont Foot 63,RC Strasbourg Alsace,1-1,0-1
19,Sun,2024-01-28,FC Lorient,Le Havre AC,3-3,1-1
19,Sun,2024-01-28,Stade de Reims,FC Nantes,0-0,
19,Sun,2024-01-28,Toulouse FC,Racing Club de Lens,0-2,0-1
19,Sun,2024-01-28,Paris Saint-Germain FC,Stade Brestois 29,2-2,2-0
20,Fri,2024-02-02,RC Strasbourg Alsace,Paris Saint-Germain FC,1-2,0-1
20,Sat,2024-02-03,Stade Rennais FC 1901,Montpellier HSC,2-1,1-0
20,Sat,2024-02-03,FC Nantes,Racing Club de Lens,0-1,0-0
20,Sun,2024-02-04,AS Monaco FC,Le Havre AC,1-1,0-0
20,Sun,2024-02-04,Lille OSC,Clermont Foot 63,4-0,4-0
20,Sun,2024-02-04,Stade de Reims,Toulouse FC,2-3,0-3
20,Sun,2024-02-04,FC Metz,FC Lorient,1-2,1-1
20,Sun,2024-02-04,Stade Brestois 29,OGC Nice,0-0,
20,Sun,2024-02-04,Olympique Lyonnais,Olympique de Marseille,1-0,1-0
21,Fri,2024-02-09,Olympique de Marseille,FC Metz,1-1,0-0
21,Sat,2024-02-10,Racing Club de Lens,RC Strasbourg Alsace,3-1,2-1
21,Sat,2024-02-10,Paris Saint-Germain FC,Lille OSC,3-1,2-1
21,Sun,2024-02-11,Le Havre AC,Stade Rennais FC 1901,0-1,0-0
21,Sun,2024-02-11,Clermont Foot 63,Stade Brestois 29,1-1,0-0
21,Sun,2024-02-11,FC Lorient,Stade de Reims,2-0,0-0
21,Sun,2024-02-11,Toulouse FC,FC Nantes,1-2,0-1
21,Sun,2024-02-11,Montpellier HSC,Olympique Lyonnais,1-2,1-0
21,Sun,2024-02-11,OGC Nice,AS Monaco FC,2-3,1-1
22,Fri,2024-02-16,Olympique Lyonnais,OGC Nice,1-0,1-0
22,Sat,2024-02-17,Lille OSC,Le Havre AC,3-0,2-0
22,Sat,2024-02-17,FC Nantes,Paris Saint-Germain FC,0-2,0-0
22,Sun,2024-02-18,RC Strasbourg Alsace,FC Lorient,1-3,0-2
22,Sun,2024-02-18,AS Monaco FC,Toulouse FC,1-2,0-1
22,Sun,2024-02-18,Montpellier HSC,FC Metz,3-0,1-0
22,Sun,2024-02-18,Stade Rennais FC 1901,Clermont Foot 63,3-1,1-0
22,Sun,2024-02-18,Stade de Reims,Racing Club de Lens,1-1,1-1
22,Sun,2024-02-18,Stade Brestois 29,Olympique de Marseille,1-0,0-0
23,Fri,2024-02-23,FC Metz,Olympique Lyonnais,1-2,1-1
23,Sat,2024-02-24,FC Lorient,FC Nantes,0-1,0-0
23,Sat,2024-02-24,RC Strasbourg Alsace,Stade Brestois 29,0-3,0-2
23,Sun,2024-02-25,Racing Club de Lens,AS Monaco FC,2-3,1-2
23,Sun,2024-02-25,Le Havre AC,Stade de Reims,1-2,0-0
23,Sun,2024-02-25,Toulouse FC,Lille OSC,3-1,0-1
23,Sun,2024-02-25,OGC Nice,Clermont Foot 63,0-0,
23,Sun,2024-02-25,Paris Saint-Germain FC,Stade Rennais FC 1901,1-1,0-1
23,Sun,2024-02-25,Olympique de Marseille,Montpellier HSC,4-1,2-1
24,Fri,2024-03-01,AS Monaco FC,Paris Saint-Germain FC,0-0,
24,Sat,2024-03-02,Stade de Reims,Lille OSC,0-1,0-0
24,Sat,2024-03-02,Clermont Foot 63,Olympique de Marseille,1-5,0-1
24,Sun,2024-03-03,Toulouse FC,OGC Nice,2-1,0-1
24,Sun,2024-03-03,FC Nantes,FC Metz,0-2,0-0
24,Sun,2024-03-03,Montpellier HSC,RC Strasbourg Alsace,2-2,0-0
24,Sun,2024-03-03,Stade Brestois 29,Le Havre AC,1-0,1-0
24,Sun,2024-03-03,Stade Rennais FC 1901,FC Lorient,1-2,0-0
24,Sun,2024-03-03,Olympique Lyonnais,Racing Club de Lens,0-3,0-1
25,Fri,2024-03-08,OGC Nice,Montpellier HSC,1-2,1-2
25,Sat,2024-03-09,FC Lorient,Olympique Lyonnais,0-2,0-0
25,Sat,2024-03-09,Racing Club de Lens,Stade Brestois 29,1-0,1-0
25,Sun,2024-03-10,Paris Saint-Germain FC,Stade de Reims,2-2,2-2
25,Sun,2024-03-10,Le Havre AC,Toulouse FC,1-0,0-0
25,Sun,2024-03-10,FC Metz,Clermont Foot 63,1-0,1-0
25,Sun,2024-03-10,RC Strasbourg Alsace,AS Monaco FC,0-1,0-0
25,Sun,2024-03-10,Lille OSC,Stade Rennais FC 1901,2-2,0-2
25,Sun,2024-03-10,Olympique de Marseille,FC Nantes,2-0,1-0
26,Fri,2024-03-15,Toulouse FC,Olympique Lyonnais,2-3,0-1
26,Sat,2024-03-16,FC Nantes,RC Strasbourg Alsace,1-3,1-1
26,Sat,2024-03-16,Racing Club de Lens,OGC Nice,1-3,0-1
26,Sun,2024-03-17,Stade Brestois 29,Lille OSC,1-1,0-0
26,Sun,2024-03-17,AS Monaco FC,FC Lorient,2-2,1-1
26,Sun,2024-03-17,Clermont Foot 63,Le Havre AC,2-1,2-1
26,Sun,2024-03-17,Stade de Reims,FC Metz,2-1,1-1
26,Sun,2024-03-17,Stade Rennais FC 1901,Olympique de Marseille,2-0,1-0
26,Sun,2024-03-17,Montpellier HSC,Paris Saint-Germain FC,2-6,2-2
27,Fri,2024-03-29,Lille OSC,Racing Club de Lens,2-1,1-0
27,Sat,2024-03-30,FC Metz,AS Monaco FC,2-5,0-3
27,Sat,2024-03-30,Olympique Lyonnais,Stade de Reims,1-1,0-0
27,Sun,2024-03-31,FC Lorient,Stade Brestois 29,0-1,0-0
27,Sun,2024-03-31,Le Havre AC,Montpellier HSC,0-2,0-0
27,Sun,2024-03-31,Clermont Foot 63,Toulouse FC,0-3,0-1
27,Sun,2024-03-31,OGC Nice,FC Nantes,1-2,0-1
27,Sun,2024-03-31,RC Strasbourg Alsace,Stade Rennais FC 1901,2-0,0-0
27,Sun,2024-03-31,Olympique de Marseille,Paris Saint-Germain FC,0-2,0-0
28,Fri,2024-04-05,Lille OSC,Olympique de Marseille,3-1,0-0
28,Sat,2024-04-06,Racing Club de Lens,Le Havre AC,1-1,0-0
28,Sat,2024-04-06,Paris Saint-Germain FC,Clermont Foot 63,1-1,0-1
28,Sun,2024-04-07,Stade Brestois 29,FC Metz,4-3,3-1
28,Sun,2024-04-07,Toulouse FC,RC Strasbourg Alsace,0-0,
28,Sun,2024-04-07,Montpellier HSC,FC Lorient,2-0,0-0
28,Sun,2024-04-07,Stade de Reims,OGC Nice,0-0,
28,Sun,2024-04-07,AS Monaco FC,Stade Rennais FC 1901,1-0,1-0
28,Sun,2024-04-07,FC Nantes,Olympique Lyonnais,1-3,1-0
29,Fri,2024-04-12,FC Metz,Racing Club de Lens,2-1,2-1
29,Sat,2024-04-13,RC Strasbourg Alsace,Stade de Reims,3-1,1-1
29,Sat,2024-04-13,Stade Rennais FC 1901,Toulouse FC,1-2,1-2
29,Sun,2024-04-14,Le Havre AC,FC Nantes,0-1,0-0
29,Sun,2024-04-14,Clermont Foot 63,Montpellier HSC,1-1,1-0
29,Sun,2024-04-14,Olympique Lyonnais,Stade Brestois 29,4-3,1-0
30,Fri,2024-04-19,OGC Nice,FC Lorient,3-0,1-0
30,Sat,2024-04-20,FC Nantes,Stade Rennais FC 1901,0-3,0-0
30,Sat,2024-04-20,Racing Club de Lens,Clermont Foot 63,1-0,1-0
30,Sun,2024-04-21,Le Havre AC,FC Metz,0-1,0-0
30,Sun,2024-04-21,Lille OSC,RC Strasbourg Alsace,1-0,1-0
30,Sun,2024-04-21,Stade de Reims,Montpellier HSC,1-2,0-1
30,Sun,2024-04-21,Stade Brestois 29,AS Monaco FC,0-2,0-1
30,Sun,2024-04-21,Toulouse FC,Olympique de Marseille,2-2,1-1
30,Sun,2024-04-21,Paris Saint-Germain FC,Olympique Lyonnais,4-1,4-1
29,Wed,2024-04-24,FC Lorient,Paris Saint-Germain FC,1-4,0-2
29,Wed,2024-04-24,AS Monaco FC,Lille OSC,1-0,0-0
29,Wed,2024-04-24,Olympique de Marseille,OGC Nice,2-2,1-1
31,Fri,2024-04-26,Montpellier HSC,FC Nantes,1-1,1-1
31,Sat,2024-04-27,Paris Saint-Germain FC,Le Havre AC,3-3,1-2
31,Sun,2024-04-28,FC Metz,Lille OSC,1-2,1-2
31,Sun,2024-04-28,Clermont Foot 63,Stade de Reims,4-1,1-1
31,Sun,2024-04-28,FC Lorient,Toulouse FC,1-2,1-0
31,Sun,2024-04-28,RC Strasbourg Alsace,OGC Nice,1-3,1-1
31,Sun,2024-04-28,Stade Rennais FC 1901,Stade Brestois 29,4-5,2-1
31,Sun,2024-04-28,Olympique Lyonnais,AS Monaco FC,3-2,2-1
31,Sun,2024-04-28,Olympique de Marseille,Racing Club de Lens,2-1,1-0
32,Fri,2024-05-03,Toulouse FC,Montpellier HSC,1-2,1-1
32,Fri,2024-05-03,Racing Club de Lens,FC Lorient,2-0,0-0
32,Sat,2024-05-04,Le Havre AC,RC Strasbourg Alsace,3-1,1-0
32,Sat,2024-05-04,AS Monaco FC,Clermont Foot 63,4-1,2-1
32,Sat,2024-05-04,FC Metz,Stade Rennais FC 1901,2-3,2-1
32,Sat,2024-05-04,Stade Brestois 29,FC Nantes,0-0,
32,Mon,2024-05-06,Lille OSC,Olympique Lyonnais,3-4,2-0
33,Fri,2024-05-10,OGC Nice,Le Havre AC,1-0,1-0
33,Fri,2024-05-10,Stade Brestois 29,Stade de Reims,1-1,1-1
33,Sun,2024-05-12,Clermont Foot 63,Olympique Lyonnais,0-1,0-0
33,Sun,2024-05-12,FC Nantes,Lille OSC,1-2,0-2
33,Sun,2024-05-12,Montpellier HSC,AS Monaco FC,0-2,0-0
33,Sun,2024-05-12,Olympique de Marseille,FC Lorient,3-1,2-1
33,Sun,2024-05-12,Paris Saint-Germain FC,Toulouse FC,1-3,1-1
33,Sun,2024-05-12,RC Strasbourg Alsace,FC Metz,2-1,0-0
33,Sun,2024-05-12,Stade Rennais FC 1901,Racing Club de Lens,1-1,0-0
32,Wed,2024-05-15,OGC Nice,Paris Saint-Germain FC,1-2,1-2
32,Wed,2024-05-15,Stade de Reims,Olympique de Marseille,1-0,1-0
34,Sun,2024-05-19,Le Havre AC,Olympique de Marseille,1-2,0-0
34,Sun,2024-05-19,AS Monaco FC,FC Nantes,4-0,3-0
34,Sun,2024-05-19,FC Lorient,Clermont Foot 63,5-0,2-0
34,Sun,2024-05-19,FC Metz,Paris Saint-Germain FC,0-2,0-2
34,Sun,2024-05-19,Toulouse FC,Stade Brestois 29,0-3,0-0
34,Sun,2024-05-19,Olympique Lyonnais,RC Strasbourg Alsace,2-1,1-0
34,Sun,2024-05-19,Lille OSC,OGC Nice,2-2,0-1
34,Sun,2024-05-19,Racing Club de Lens,Montpellier HSC,2-2,2-0
34,Sun,2024-05-19,Stade de Reims,Stade Rennais FC 1901,2-1,0-0
