Matchday,Day,Date,Home,Away,FullTime,HalfTime
4,Sat,2023-09-02,Monaco,Lens,3-0,2-0
4,Sun,2023-09-03,Toulouse FC,Clermont Foot 63,2-2,2-1
4,Sun,2023-09-03,Le Havre AC,FC Lorient,3-0,0-0
4,Sun,2023-09-03,FC Metz,Stade de Reims,2-2,1-1
4,Sun,2023-09-03,Lille,Montpellier,1-0,1-0
4,Sun,2023-09-03,Nice,Estrasburgo,2-0,1-0
4,Sun,2023-09-03,Lyon,Paris Saint Germain,1-4,0-4
5,Fri,2023-09-15,Paris Saint Germain,Nice,2-3,1-1
5,Sat,2023-09-16,Rennes,Lille,2-2,0-1
5,Sat,2023-09-16,Lens,FC Metz,0-1,0-1
5,Sun,2023-09-17,FC Lorient,Monaco,2-2,1-1
5,Sun,2023-09-17,Clermont Foot 63,Nantes,0-1,0-0
5,Sun,2023-09-17,Estrasburgo,Montpellier,2-2,0-2
5,Sun,2023-09-17,Stade de Reims,Brestois,1-2,1-0
5,Sun,2023-09-17,Olympique de Marseille,Toulouse FC,0-0,
5,Sun,2023-09-17,Lyon,Le Havre AC,0-0,
6,Fri,2023-09-22,Monaco,Nice,0-1,0-0
6,Sat,2023-09-23,Nantes,FC Lorient,5-3,1-1
6,Sat,2023-09-23,Brestois,Lyon,1-0,0-0
6,Sun,2023-09-24,FC Metz,Estrasburgo,0-1,0-0
6,Sun,2023-09-24,Le Havre AC,Clermont Foot 63,2-1,2-1
6,Sun,2023-09-24,Lens,Toulouse FC,2-1,1-1
6,Sun,2023-09-24,Montpellier,Rennes,0-0,
6,Sun,2023-09-24,Paris Saint Germain,Olympique de Marseille,4-0,2-0
6,Tue,2023-09-26,Lille,Stade de Reims,1-2,0-2
7,Fri,2023-09-29,Estrasburgo,Lens,0-1,0-1
7,Sat,2023-09-30,Clermont Foot 63,Paris Saint Germain,0-0,
7,Sat,2023-09-30,Monaco,Olympique de Marseille,3-2,2-2
7,Sun,2023-10-01,Stade de Reims,Lyon,2-0,1-0
7,Sun,2023-10-01,Le Havre AC,Lille,0-2,0-1
7,Sun,2023-10-01,Toulouse FC,FC Metz,3-0,2-0
7,Sun,2023-10-01,Nice,Brestois,0-0,
7,Sun,2023-10-01,FC Lorient,Montpellier,0-3,0-1
7,Sun,2023-10-01,Rennes,Nantes,3-1,1-1
8,Fri,2023-10-06,Estrasburgo,Nantes,1-2,0-0
8,Sat,2023-10-07,FC Metz,Nice,0-1,0-1
8,Sat,2023-10-07,Stade de Reims,Monaco,1-3,0-1
8,Sun,2023-10-08,Olympique de Marseille,Le Havre AC,3-0,2-0
8,Sun,2023-10-08,Lyon,FC Lorient,3-3,3-1
8,Sun,2023-10-08,Brestois,Toulouse FC,1-1,0-1
8,Sun,2023-10-08,Lens,Lille,1-1,0-1
8,Sun,2023-10-08,Rennes,Paris Saint Germain,1-3,0-2
9,Fri,2023-10-20,Le Havre AC,Lens,0-0,
9,Sat,2023-10-21,Paris Saint Germain,Estrasburgo,3-0,2-0
9,Sat,2023-10-21,Nice,Olympique de Marseille,1-0,0-0
9,Sun,2023-10-22,FC Lorient,Rennes,2-1,2-1
9,Sun,2023-10-22,Nantes,Montpellier,2-0,1-0
9,Sun,2023-10-22,Toulouse FC,Stade de Reims,1-1,0-0
9,Sun,2023-10-22,Lille,Brestois,1-0,1-0
9,Sun,2023-10-22,Monaco,FC Metz,2-1,1-1
9,Sun,2023-10-22,Lyon,Clermont Foot 63,1-2,0-2
10,Fri,2023-10-27,Clermont Foot 63,Nice,0-1,0-0
10,Sat,2023-10-28,Stade de Reims,FC Lorient,1-0,0-0
10,Sat,2023-10-28,Lens,Nantes,4-0,1-0
10,Sun,2023-10-29,Brestois,Paris Saint Germain,2-3,1-2
10,Sun,2023-10-29,FC Metz,Le Havre AC,0-0,
10,Sun,2023-10-29,Montpellier,Toulouse FC,3-0,1-0
10,Sun,2023-10-29,Lille,Monaco,2-0,2-0
10,Sun,2023-10-29,Rennes,Estrasburgo,1-1,1-0
11,Fri,2023-11-03,Paris Saint Germain,Montpellier,3-0,1-0
11,Sat,2023-11-04,FC Lorient,Lens,0-0,
11,Sat,2023-11-04,Olympique de Marseille,Lille,0-0,
11,Sun,2023-11-05,Lyon,FC Metz,1-1,0-0
11,Sun,2023-11-05,Nantes,Stade de Reims,0-1,0-0
11,Sun,2023-11-05,Toulouse FC,Le Havre AC,1-2,0-0
11,Sun,2023-11-05,Estrasburgo,Clermont Foot 63,0-0,
11,Sun,2023-11-05,Monaco,Brestois,2-0,1-0
11,Sun,2023-11-05,Nice,Rennes,2-0,1-0
12,Fri,2023-11-10,Montpellier,Nice,0-0,
12,Sat,2023-11-11,Stade de Reims,Paris Saint Germain,0-3,0-1
12,Sat,2023-11-11,Le Havre AC,Monaco,0-0,
12,Sun,2023-11-12,Clermont Foot 63,FC Lorient,1-0,0-0
12,Sun,2023-11-12,FC Metz,Nantes,3-1,2-1
12,Sun,2023-11-12,Lille,Toulouse FC,1-1,1-0
12,Sun,2023-11-12,Rennes,Lyon,0-1,0-0
12,Sun,2023-11-12,Lens,Olympique de Marseille,1-0,0-0
13,Fri,2023-11-24,Paris Saint Germain,Monaco,5-2,2-1
13,Sat,2023-11-25,Clermont Foot 63,Lens,0-3,0-1
13,Sat,2023-11-25,Estrasburgo,Olympique de Marseille,1-1,1-1
13,Sun,2023-11-26,Nice,Toulouse FC,1-0,0-0
13,Sun,2023-11-26,FC Lorient,FC Metz,2-3,2-1
13,Sun,2023-11-26,Nantes,Le Havre AC,0-0,
13,Sun,2023-11-26,Montpellier,Brestois,1-3,0-1
13,Sun,2023-11-26,Rennes,Stade de Reims,3-1,1-1
13,Sun,2023-11-26,Lyon,Lille,0-2,0-2
8,Wed,2023-11-29,Montpellier,Clermont Foot 63,1-1,0-1
14,Fri,2023-12-01,Stade de Reims,Estrasburgo,2-1,2-0
14,Sat,2023-12-02,Lens,Lyon,3-2,1-1
14,Sat,2023-12-02,Nantes,Nice,1-0,1-0
14,Sun,2023-12-03,Le Havre AC,Paris Saint Germain,0-2,0-1
14,Sun,2023-12-03,Monaco,Montpellier,2-0,1-0
14,Sun,2023-12-03,Toulouse FC,FC Lorient,1-1,0-0
14,Sun,2023-12-03,Brestois,Clermont Foot 63,3-0,2-0
14,Sun,2023-12-03,Lille,FC Metz,2-0,2-0
14,Sun,2023-12-03,Olympique de Marseille,Rennes,2-0,1-0
10,Wed,2023-12-06,Olympique de Marseille,Lyon,3-0,2-0
12,Thu,2023-12-07,Brestois,Estrasburgo,1-1,1-0
15,Fri,2023-12-08,Montpellier,Lens,0-0,
15,Sat,2023-12-09,Rennes,Monaco,1-2,0-0
15,Sat,2023-12-09,Paris Saint Germain,Nantes,2-1,1-0
15,Sun,2023-12-10,Nice,Stade de Reims,2-1,0-0
15,Sun,2023-12-10,Clermont Foot 63,Lille,0-0,
15,Sun,2023-12-10,FC Metz,Brestois,0-1,0-0
15,Sun,2023-12-10,Estrasburgo,Le Havre AC,2-1,1-0
15,Sun,2023-12-10,Lyon,Toulouse FC,3-0,2-0
15,Sun,2023-12-10,FC Lorient,Olympique de Marseille,2-4,1-4
16,Fri,2023-12-15,Monaco,Lyon,0-1,0-0
16,Sat,2023-12-16,Le Havre AC,Nice,3-1,2-0
16,Sat,2023-12-16,Lens,Stade de Reims,2-0,1-0
16,Sun,2023-12-17,Nantes,Brestois,0-2,0-0
16,Sun,2023-12-17,FC Lorient,Estrasburgo,1-2,0-1
16,Sun,2023-12-17,FC Metz,Montpellier,0-1,0-1
16,Sun,2023-12-17,Toulouse FC,Rennes,0-0,
16,Sun,2023-12-17,Olympique de Marseille,Clermont Foot 63,2-1,2-0
16,Sun,2023-12-17,Lille,Paris Saint Germain,1-1,0-0
17,Wed,2023-12-20,Clermont Foot 63,Rennes,1-3,1-0
17,Wed,2023-12-20,Toulouse FC,Monaco,1-2,1-2
17,Wed,2023-12-20,Montpellier,Olympique de Marseille,1-1,1-0
17,Wed,2023-12-20,Nice,Lens,2-0,0-0
17,Wed,2023-12-20,Lyon,Nantes,1-0,0-0
17,Wed,2023-12-20,Paris Saint Germain,FC Metz,3-1,0-0
17,Wed,2023-12-20,Estrasburgo,Lille,2-1,1-1
17,Wed,2023-12-20,Brestois,FC Lorient,4-0,4-0
17,Wed,2023-12-20,Stade de Reims,Le Havre AC,1-0,1-0
18,Fri,2024-01-12,Olympique de Marseille,Estrasburgo,1-1,1-0
18,Sat,2024-01-13,Monaco,Stade de Reims,1-3,0-1
18,Sat,2024-01-13,Rennes,Nice,2-0,1-0
18,Sun,2024-01-14,Lille,FC Lorient,3-0,1-0
18,Sun,2024-01-14,FC Metz,Toulouse FC,0-1,0-1
18,Sun,2024-01-14,Nantes,Clermont Foot 63,1-2,0-1
18,Sun,2024-01-14,Brestois,Montpellier,2-0,0-0
18,Sun,2024-01-14,Le Havre AC,Lyon,3-1,1-0
18,Sun,2024-01-14,Lens,Paris Saint Germain,0-2,0-1
19,Fri,2024-01-26,Lyon,Rennes,2-3,0-3
19,Sat,2024-01-27,Nice,FC Metz,1-0,0-0
19,Sat,2024-01-27,Olympique de Marseille,Monaco,2-2,1-2
19,Sun,2024-01-28,Montpellier,Lille,0-0,
19,Sun,2024-01-28,Clermont Foot 63,Estrasburgo,1-1,0-1
19,Sun,2024-01-28,FC Lorient,Le Havre AC,3-3,1-1
19,Sun,2024-01-28,Stade de Reims,Nantes,0-0,
19,Sun,2024-01-28,Toulouse FC,Lens,0-2,0-1
19,Sun,2024-01-28,Paris Saint Germain,Brestois,2-2,2-0
20,Fri,2024-02-02,Estrasburgo,Paris Saint Germain,1-2,0-1
20,Sat,2024-02-03,Rennes,Montpellier,2-1,1-0
20,Sat,2024-02-03,Nantes,Lens,0-1,0-0
20,Sun,2024-02-04,Monaco,Le Havre AC,1-1,0-0
20,Sun,2024-02-04,Lille,Clermont Foot 63,4-0,4-0
20,Sun,2024-02-04,Stade de Reims,Toulouse FC,2-3,0-3
20,Sun,2024-02-04,FC Metz,FC Lorient,1-2,1-1
20,Sun,2024-02-04,Brestois,Nice,0-0,
20,Sun,2024-02-04,Lyon,Olympique de Marseille,1-0,1-0
21,Fri,2024-02-09,Olympique de Marseille,FC Metz,1-1,0-0
21,Sat,2024-02-10,Lens,Estrasburgo,3-1,2-1
21,Sat,2024-02-10,Paris Saint Germain,Lille,3-1,2-1
21,Sun,2024-02-11,Le Havre AC,Rennes,0-1,0-0
21,Sun,2024-02-11,Clermont Foot 63,Brestois,1-1,0-0
21,Sun,2024-02-11,FC Lorient,Stade de Reims,2-0,0-0
21,Sun,2024-02-11,Toulouse FC,Nantes,1-2,0-1
21,Sun,2024-02-11,Montpellier,Lyon,1-2,1-0
21,Sun,2024-02-11,Nice,Monaco,2-3,1-1
22,Fri,2024-02-16,Lyon,Nice,1-0,1-0
22,Sat,2024-02-17,Lille,Le Havre AC,3-0,2-0
22,Sat,2024-02-17,Nantes,Paris Saint Germain,0-2,0-0
22,Sun,2024-02-18,Estrasburgo,FC Lorient,1-3,0-2
22,Sun,2024-02-18,Monaco,Toulouse FC,1-2,0-1
22,Sun,2024-02-18,Montpellier,FC Metz,3-0,1-0
22,Sun,2024-02-18,Rennes,Clermont Foot 63,3-1,1-0
22,Sun,2024-02-18,Stade de Reims,Lens,1-1,1-1
22,Sun,2024-02-18,Brestois,Olympique de Marseille,1-0,0-0
23,Fri,2024-02-23,FC Metz,Lyon,1-2,1-1
23,Sat,2024-02-24,FC Lorient,Nantes,0-1,0-0
23,Sat,2024-02-24,Estrasburgo,Brestois,0-3,0-2
23,Sun,2024-02-25,Lens,Monaco,2-3,1-2
23,Sun,2024-02-25,Le Havre AC,Stade de Reims,1-2,0-0
23,Sun,2024-02-25,Toulouse FC,Lille,3-1,0-1
23,Sun,2024-02-25,Nice,Clermont Foot 63,0-0,
23,Sun,2024-02-25,Paris Saint Germain,Rennes,1-1,0-1
23,Sun,2024-02-25,Olympique de Marseille,Montpellier,4-1,2-1
24,Fri,2024-03-01,Monaco,Paris Saint Germain,0-0,
24,Sat,2024-03-02,Stade de Reims,Lille,0-1,0-0
24,Sat,2024-03-02,Clermont Foot 63,Olympique de Marseille,1-5,0-1
24,Sun,2024-03-03,Toulouse FC,Nice,2-1,0-1
24,Sun,2024-03-03,Nantes,FC Metz,0-2,0-0
24,Sun,2024-03-03,Montpellier,Estrasburgo,2-2,0-0
24,Sun,2024-03-03,Brestois,Le Havre AC,1-0,1-0
24,Sun,2024-03-03,Rennes,FC Lorient,1-2,0-0
24,Sun,2024-03-03,Lyon,Lens,0-3,0-1
25,Fri,2024-03-08,Nice,Montpellier,1-2,1-2
25,Sat,2024-03-09,FC Lorient,Lyon,0-2,0-0
25,Sat,2024-03-09,Lens,Brestois,1-0,1-0
25,Sun,2024-03-10,Paris Saint Germain,Stade de Reims,2-2,2-2
25,Sun,2024-03-10,Le Havre AC,Toulouse FC,1-0,0-0
25,Sun,2024-03-10,FC Metz,Clermont Foot 63,1-0,1-0
25,Sun,2024-03-10,Estrasburgo,Monaco,0-1,0-0
25,Sun,2024-03-10,Lille,Rennes,2-2,0-2
25,Sun,2024-03-10,Olympique de Marseille,Nantes,2-0,1-0
26,Fri,2024-03-15,Toulouse FC,Lyon,2-3,0-1
26,Sat,2024-03-16,Nantes,Estrasburgo,1-3,1-1
26,Sat,2024-03-16,Lens,Nice,1-3,0-1
26,Sun,2024-03-17,Brestois,Lille,1-1,0-0
26,Sun,2024-03-17,Monaco,FC Lorient,2-2,1-1
26,Sun,2024-03-17,Clermont Foot 63,Le Havre AC,2-1,2-1
26,Sun,2024-03-17,Stade de Reims,FC Metz,2-1,1-1
26,Sun,2024-03-17,Rennes,Olympique de Marseille,2-0,1-0
26,Sun,2024-03-17,Montpellier,Paris Saint Germain,2-6,2-2
27,Fri,2024-03-29,Lille,Lens,2-1,1-0
27,Sat,2024-03-30,FC Metz,Monaco,2-5,0-3
27,Sat,2024-03-30,Lyon,Stade de Reims,1-1,0-0
27,Sun,2024-03-31,FC Lorient,Brestois,0-1,0-0
27,Sun,2024-03-31,Le Havre AC,Montpellier,0-2,0-0
27,Sun,2024-03-31,Clermont Foot 63,Toulouse FC,0-3,0-1
27,Sun,2024-03-31,Nice,Nantes,1-2,0-1
27,Sun,2024-03-31,Estrasburgo,Rennes,2-0,0-0
27,Sun,2024-03-31,Olympique de Marseille,Paris Saint Germain,0-2,0-0
28,Fri,2024-04-05,Lille,Olympique de Marseille,3-1,0-0
28,Sat,2024-04-06,Lens,Le Havre AC,1-1,0-0
28,Sat,2024-04-06,Paris Saint Germain,Clermont Foot 63,1-1,0-1
28,Sun,2024-04-07,Brestois,FC Metz,4-3,3-1
28,Sun,2024-04-07,Toulouse FC,Estrasburgo,0-0,
28,Sun,2024-04-07,Montpellier,FC Lorient,2-0,0-0
28,Sun,2024-04-07,Stade de Reims,Nice,0-0,
28,Sun,2024-04-07,Monaco,Rennes,1-0,1-0
28,Sun,2024-04-07,Nantes,Lyon,1-3,1-0
29,Fri,2024-04-12,FC Metz,Lens,2-1,2-1
29,Sat,2024-04-13,Estrasburgo,Stade de Reims,3-1,1-1
29,Sat,2024-04-13,Rennes,Toulouse FC,1-2,1-2
29,Sun,2024-04-14,Le Havre AC,Nantes,0-1,0-0
29,Sun,2024-04-14,Clermont Foot 63,Montpellier,1-1,1-0
29,Sun,2024-04-14,Lyon,Brestois,4-3,1-0
30,Fri,2024-04-19,Nice,FC Lorient,3-0,1-0
30,Sat,2024-04-20,Nantes,Rennes,0-3,0-0
30,Sat,2024-04-20,Lens,Clermont Foot 63,1-0,1-0
30,Sun,2024-04-21,Le Havre AC,FC Metz,0-1,0-0
30,Sun,2024-04-21,Lille,Estrasburgo,1-0,1-0
30,Sun,2024-04-21,Stade de Reims,Montpellier,1-2,0-1
30,Sun,2024-04-21,Brestois,Monaco,0-2,0-1
30,Sun,2024-04-21,Toulouse FC,Olympique de Marseille,2-2,1-1
30,Sun,2024-04-21,Paris Saint Germain,Lyon,4-1,4-1
29,Wed,2024-04-24,FC Lorient,Paris Saint Germain,1-4,0-2
29,Wed,2024-04-24,Monaco,Lille,1-0,0-0
29,Wed,2024-04-24,Olympique de Marseille,Nice,2-2,1-1
31,Fri,2024-04-26,Montpellier,Nantes,1-1,1-1
31,Sat,2024-04-27,Paris Saint Germain,Le Havre AC,3-3,1-2
31,Sun,2024-04-28,FC Metz,Lille,1-2,1-2
31,Sun,2024-04-28,Clermont Foot 63,Stade de Reims,4-1,1-1
31,Sun,2024-04-28,FC Lorient,Toulouse FC,1-2,1-0
31,Sun,2024-04-28,Estrasburgo,Nice,1-3,1-1
31,Sun,2024-04-28,Rennes,Brestois,4-5,2-1
31,Sun,2024-04-28,Lyon,Monaco,3-2,2-1
31,Sun,2024-04-28,Olympique de Marseille,Lens,2-1,1-0
32,Fri,2024-05-03,Toulouse FC,Montpellier,1-2,1-1
32,Fri,2024-05-03,Lens,FC Lorient,2-0,0-0
32,Sat,2024-05-04,Le Havre AC,Estrasburgo,3-1,1-0
32,Sat,2024-05-04,Monaco,Clermont Foot 63,4-1,2-1
32,Sat,2024-05-04,FC Metz,Rennes,2-3,2-1
32,Sat,2024-05-04,Brestois,Nantes,0-0,
32,Mon,2024-05-06,Lille,Lyon,3-4,2-0
33,Fri,2024-05-10,Nice,Le Havre AC,1-0,1-0
33,Fri,2024-05-10,Brestois,Stade de Reims,1-1,1-1
33,Sun,2024-05-12,Clermont Foot 63,Lyon,0-1,0-0
33,Sun,2024-05-12,Nantes,Lille,1-2,0-2
33,Sun,2024-05-12,Montpellier,Monaco,0-2,0-0
33,Sun,2024-05-12,Olympique de Marseille,FC Lorient,3-1,2-1
33,Sun,2024-05-12,Paris Saint Germain,Toulouse FC,1-3,1-1
33,Sun,2024-05-12,Estrasburgo,FC Metz,2-1,0-0
33,Sun,2024-05-12,Rennes,Lens,1-1,0-0
32,Wed,2024-05-15,Nice,Paris Saint Germain,1-2,1-2
32,Wed,2024-05-15,Stade de Reims,Olympique de Marseille,1-0,1-0
34,Sun,2024-05-19,Le Havre AC,Olympique de Marseille,1-2,0-0
34,Sun,2024-05-19,Monaco,Nantes,4-0,3-0
34,Sun,2024-05-19,FC Lorient,Clermont Foot 63,5-0,2-0
34,Sun,2024-05-19,FC Metz,Paris Saint Germain,0-2,0-2
34,Sun,2024-05-19,Toulouse FC,Brestois,0-3,0-0
34,Sun,2024-05-19,Lyon,Estrasburgo,2-1,1-0
34,Sun,2024-05-19,Lille,Nice,2-2,0-1
34,Sun,2024-05-19,Lens,Montpellier,2-2,2-0
34,Sun,2024-05-19,Stade de Reims,Rennes,2-1,0-0
