Matchday,Day,Date,Time,Home,Away,FullTime,HalfTime
8,Sun,Oct/2,20.45,Olympique Lyonnais,AS Saint-Étienne,2-0,1-0
9,Fri,Oct/14,19.00,Toulouse FC,AS Monaco,3-1,0-1
9,Fri,Oct/14,20.45,OGC Nice,Olympique Lyonnais,2-0,1-0
9,Sat,Oct/15,17.00,AS Nancy Lorraine,Paris Saint-Germain,1-2,0-2
9,Sat,Oct/15,20.00,SC Bastia,Angers SCO,1-2,1-1
9,Sat,Oct/15,,EA Guingamp,Lille OSC,1-0,1-0
9,Sat,Oct/15,,FC Lorient,FC Nantes,1-2,0-1
9,Sat,Oct/15,,Montpellier HSC,SM Caen,3-2,1-1
9,Sun,Oct/16,15.00,Stade Rennais,Girondins Bordeaux,1-1,1-0
9,Sun,Oct/16,17.00,AS Saint-Étienne,Dijon FCO,1-1,0-1
9,Sun,Oct/16,20.45,Olympique Marseille,FC Metz,1-0,1-0
10,Fri,Oct/21,20.45,AS Monaco,Montpellier HSC,6-2,1-1
10,Sat,Oct/22,17.00,Olympique Lyonnais,EA Guingamp,1-3,1-0
10,Sat,Oct/22,20.00,Angers SCO,Toulouse FC,0-0,
10,Sat,Oct/22,,Girondins Bordeaux,AS Nancy Lorraine,1-1,0-0
10,Sat,Oct/22,,Dijon FCO,FC Lorient,1-0,0-0
10,Sat,Oct/22,,Lille OSC,SC Bastia,2-1,0-0
10,Sat,Oct/22,,FC Nantes,Stade Rennais,1-2,1-0
10,Sun,Oct/23,15.00,SM Caen,AS Saint-Étienne,0-2,0-0
10,Sun,Oct/23,17.00,FC Metz,OGC Nice,2-4,1-2
10,Sun,Oct/23,20.45,Paris Saint-Germain,Olympique Marseille,0-0,
11,Fri,Oct/28,20.45,Lille OSC,Paris Saint-Germain,0-1,0-0
11,Sat,Oct/29,17.00,Toulouse FC,Olympique Lyonnais,1-2,1-1
11,Sat,Oct/29,20.00,SC Bastia,Dijon FCO,0-0,
11,Sat,Oct/29,,EA Guingamp,Angers SCO,1-0,0-0
11,Sat,Oct/29,,FC Lorient,Montpellier HSC,2-2,2-1
11,Sat,Oct/29,,AS Nancy Lorraine,SM Caen,2-0,2-0
11,Sat,Oct/29,,AS Saint-Étienne,AS Monaco,1-1,1-1
11,Sun,Oct/30,15.00,OGC Nice,FC Nantes,4-1,2-0
11,Sun,Oct/30,17.00,Stade Rennais,FC Metz,1-0,0-0
11,Sun,Oct/30,20.45,Olympique Marseille,Girondins Bordeaux,0-0,
12,Fri,Nov/4,20.45,Montpellier HSC,Olympique Marseille,3-1,2-0
12,Sat,Nov/5,17.00,AS Monaco,AS Nancy Lorraine,6-0,2-0
12,Sat,Nov/5,20.00,Angers SCO,Lille OSC,1-0,0-0
12,Sat,Nov/5,,Girondins Bordeaux,FC Lorient,2-1,1-0
12,Sat,Nov/5,,Dijon FCO,EA Guingamp,3-3,3-1
12,Sat,Nov/5,,Olympique Lyonnais,SC Bastia,2-1,1-0
12,Sat,Nov/5,,FC Nantes,Toulouse FC,1-1,0-1
12,Sun,Nov/6,15.00,SM Caen,OGC Nice,1-0,1-0
12,Sun,Nov/6,17.00,FC Metz,AS Saint-Étienne,0-0,
12,Sun,Nov/6,20.45,Paris Saint-Germain,Stade Rennais,4-0,2-0
13,Fri,Nov/18,19.00,FC Lorient,AS Monaco,0-3,0-0
13,Fri,Nov/18,20.45,Lille OSC,Olympique Lyonnais,0-1,0-1
13,Sat,Nov/19,17.00,Paris Saint-Germain,FC Nantes,2-0,1-0
13,Sat,Nov/19,20.00,SC Bastia,Montpellier HSC,1-1,1-0
13,Sat,Nov/19,,AS Nancy Lorraine,Dijon FCO,1-0,0-0
13,Sat,Nov/19,,Stade Rennais,Angers SCO,1-1,1-0
13,Sat,Nov/19,,Toulouse FC,FC Metz,1-2,0-1
13,Sun,Nov/20,15.00,EA Guingamp,Girondins Bordeaux,1-1,0-1
13,Sun,Nov/20,17.00,Olympique Marseille,SM Caen,1-0,0-0
13,Sun,Nov/20,20.45,AS Saint-Étienne,OGC Nice,0-1,0-0
14,Fri,Nov/25,20.45,Stade Rennais,Toulouse FC,1-0,1-0
14,Sat,Nov/26,17.10,AS Monaco,Olympique Marseille,4-0,3-0
14,Sat,Nov/26,20.00,Girondins Bordeaux,Dijon FCO,3-2,0-1
14,Sat,Nov/26,,SM Caen,EA Guingamp,1-1,0-0
14,Sat,Nov/26,,FC Metz,FC Lorient,3-3,1-1
14,Sat,Nov/26,,Montpellier HSC,AS Nancy Lorraine,0-0,
14,Sat,Nov/26,,FC Nantes,Lille OSC,0-0,
14,Sun,Nov/27,15.00,Angers SCO,AS Saint-Étienne,1-2,1-0
14,Sun,Nov/27,17.00,OGC Nice,SC Bastia,1-1,1-0
14,Sun,Nov/27,20.45,Olympique Lyonnais,Paris Saint-Germain,1-2,0-1
15,Tue,Nov/29,19.00,Lille OSC,SM Caen,4-2,2-1
15,Tue,Nov/29,,FC Lorient,Stade Rennais,2-1,1-1
15,Tue,Nov/29,21.00,Dijon FCO,AS Monaco,1-1,0-1
15,Wed,Nov/30,19.00,SC Bastia,Girondins Bordeaux,1-1,0-0
15,Wed,Nov/30,,EA Guingamp,OGC Nice,0-1,0-1
15,Wed,Nov/30,,AS Nancy Lorraine,FC Metz,4-0,1-0
15,Wed,Nov/30,,FC Nantes,Olympique Lyonnais,0-6,0-3
15,Wed,Nov/30,,AS Saint-Étienne,Olympique Marseille,0-0,
15,Wed,Nov/30,,Toulouse FC,Montpellier HSC,1-0,1-0
15,Wed,Nov/30,21.00,Paris Saint-Germain,Angers SCO,2-0,1-0
16,Fri,Dec/2,20.45,SM Caen,Dijon FCO,3-3,3-1
16,Sat,Dec/3,17.00,Montpellier HSC,Paris Saint-Germain,3-0,1-0
16,Sat,Dec/3,20.00,Angers SCO,FC Lorient,2-2,1-1
16,Sat,Dec/3,,Girondins Bordeaux,Lille OSC,0-1,0-1
16,Sat,Dec/3,,EA Guingamp,FC Nantes,2-0,1-0
16,Sat,Dec/3,,AS Monaco,SC Bastia,5-0,1-0
16,Sun,Dec/4,15.00,Stade Rennais,AS Saint-Étienne,2-0,0-0
16,Sun,Dec/4,17.00,Olympique Marseille,AS Nancy Lorraine,3-0,0-0
16,Sun,Dec/4,20.45,OGC Nice,Toulouse FC,3-0,2-0
16,Wed,Apr/5,19.00,FC Metz,Olympique Lyonnais,0-3,0-0
17,Sat,Dec/10,14.30,Dijon FCO,Olympique Marseille,1-2,0-1
17,Sat,Dec/10,17.30,Girondins Bordeaux,AS Monaco,0-4,0-2
17,Sat,Dec/10,20.00,SC Bastia,FC Metz,2-0,1-0
17,Sat,Dec/10,,Lille OSC,Montpellier HSC,2-1,2-0
17,Sat,Dec/10,,AS Nancy Lorraine,Angers SCO,2-0,1-0
17,Sat,Dec/10,,Toulouse FC,FC Lorient,3-2,2-1
17,Sun,Dec/11,15.00,Olympique Lyonnais,Stade Rennais,1-0,1-0
17,Sun,Dec/11,17.00,AS Saint-Étienne,EA Guingamp,1-0,1-0
17,Sun,Dec/11,20.45,Paris Saint-Germain,OGC Nice,2-2,0-2
17,Wed,Jan/18,20.00,FC Nantes,SM Caen,1-0,0-0
18,Fri,Dec/16,20.45,Angers SCO,FC Nantes,0-2,0-1
18,Sat,Dec/17,17.00,EA Guingamp,Paris Saint-Germain,2-1,0-0
18,Sat,Dec/17,20.00,FC Lorient,AS Saint-Étienne,2-1,1-0
18,Sat,Dec/17,,Montpellier HSC,Girondins Bordeaux,4-0,2-0
18,Sat,Dec/17,,Stade Rennais,SC Bastia,1-2,0-0
18,Sat,Dec/17,,Toulouse FC,AS Nancy Lorraine,1-1,0-1
18,Sun,Dec/18,14.30,SM Caen,FC Metz,3-0,1-0
18,Sun,Dec/18,15.00,OGC Nice,Dijon FCO,2-1,1-1
18,Sun,Dec/18,17.00,Olympique Marseille,Lille OSC,2-0,0-0
18,Sun,Dec/18,20.45,AS Monaco,Olympique Lyonnais,1-3,0-1
19,Wed,Dec/21,20.50,SC Bastia,Olympique Marseille,1-2,0-1
19,Wed,Dec/21,,Girondins Bordeaux,OGC Nice,0-0,
19,Wed,Dec/21,,Dijon FCO,Toulouse FC,2-0,0-0
19,Wed,Dec/21,,Lille OSC,Stade Rennais,1-1,0-1
19,Wed,Dec/21,,Olympique Lyonnais,Angers SCO,2-0,1-0
19,Wed,Dec/21,,FC Metz,EA Guingamp,2-2,1-0
19,Wed,Dec/21,,AS Monaco,SM Caen,2-1,0-0
19,Wed,Dec/21,,FC Nantes,Montpellier HSC,1-0,1-0
19,Wed,Dec/21,,Paris Saint-Germain,FC Lorient,5-0,2-0
19,Wed,Dec/21,,AS Saint-Étienne,AS Nancy Lorraine,0-0,
20,Fri,Jan/13,20.45,Lille OSC,AS Saint-Étienne,1-1,0-1
20,Sat,Jan/14,17.00,Stade Rennais,Paris Saint-Germain,0-1,0-1
20,Sat,Jan/14,20.00,Angers SCO,Girondins Bordeaux,1-1,1-1
20,Sat,Jan/14,,FC Lorient,EA Guingamp,3-1,0-1
20,Sat,Jan/14,,Montpellier HSC,Dijon FCO,1-1,0-1
20,Sat,Jan/14,,AS Nancy Lorraine,SC Bastia,1-0,0-0
20,Sat,Jan/14,,Toulouse FC,FC Nantes,0-1,0-1
20,Sun,Jan/15,15.00,OGC Nice,FC Metz,0-0,
20,Sun,Jan/15,17.00,SM Caen,Olympique Lyonnais,3-2,2-2
20,Sun,Jan/15,21.00,Olympique Marseille,AS Monaco,1-4,1-3
21,Fri,Jan/20,20.45,SC Bastia,OGC Nice,1-1,1-1
21,Sat,Jan/21,17.00,FC Nantes,Paris Saint-Germain,0-2,0-1
21,Sat,Jan/21,20.00,Girondins Bordeaux,Toulouse FC,1-0,1-0
21,Sat,Jan/21,,Dijon FCO,Lille OSC,0-0,
21,Sat,Jan/21,,EA Guingamp,Stade Rennais,1-1,1-0
21,Sat,Jan/21,,FC Metz,Montpellier HSC,2-0,2-0
21,Sun,Jan/22,15.00,AS Monaco,FC Lorient,4-0,3-0
21,Sun,Jan/22,17.00,AS Saint-Étienne,Angers SCO,2-1,0-1
21,Sun,Jan/22,21.00,Olympique Lyonnais,Olympique Marseille,3-1,1-0
21,Tue,Feb/21,18.30,SM Caen,AS Nancy Lorraine,1-0,1-0
22,Fri,Jan/27,20.45,Olympique Marseille,Montpellier HSC,5-1,3-0
22,Sat,Jan/28,17.00,Olympique Lyonnais,Lille OSC,1-2,0-1
22,Sat,Jan/28,20.00,Angers SCO,FC Metz,2-1,2-1
22,Sat,Jan/28,,SC Bastia,SM Caen,1-1,1-1
22,Sat,Jan/28,,FC Lorient,Dijon FCO,2-3,0-1
22,Sat,Jan/28,,AS Nancy Lorraine,Girondins Bordeaux,0-2,0-0
22,Sat,Jan/28,,Stade Rennais,FC Nantes,1-1,0-1
22,Sun,Jan/29,15.00,OGC Nice,EA Guingamp,3-1,2-0
22,Sun,Jan/29,17.00,Toulouse FC,AS Saint-Étienne,0-3,0-1
22,Sun,Jan/29,21.00,Paris Saint-Germain,AS Monaco,1-1,0-0
23,Fri,Feb/3,20.45,FC Metz,Olympique Marseille,1-0,0-0
23,Sat,Feb/4,17.00,AS Monaco,OGC Nice,3-0,0-0
23,Sat,Feb/4,20.00,Girondins Bordeaux,Stade Rennais,1-1,0-0
23,Sat,Feb/4,,Dijon FCO,Paris Saint-Germain,1-3,1-1
23,Sat,Feb/4,,EA Guingamp,SM Caen,0-1,0-0
23,Sat,Feb/4,,Lille OSC,FC Lorient,0-1,0-0
23,Sat,Feb/4,,Montpellier HSC,SC Bastia,2-1,1-1
23,Sun,Feb/5,15.00,Toulouse FC,Angers SCO,4-0,0-0
23,Sun,Feb/5,17.00,FC Nantes,AS Nancy Lorraine,0-2,0-0
23,Sun,Feb/5,21.00,AS Saint-Étienne,Olympique Lyonnais,2-0,2-0
24,Tue,Feb/7,19.00,SM Caen,Girondins Bordeaux,0-4,0-2
24,Tue,Feb/7,,Montpellier HSC,AS Monaco,1-2,0-2
24,Tue,Feb/7,21.00,Paris Saint-Germain,Lille OSC,2-1,0-0
24,Wed,Feb/8,19.00,Angers SCO,Stade Rennais,0-0,
24,Wed,Feb/8,,FC Lorient,Toulouse FC,1-1,0-1
24,Wed,Feb/8,,Olympique Lyonnais,AS Nancy Lorraine,4-0,2-0
24,Wed,Feb/8,,FC Metz,Dijon FCO,2-1,0-0
24,Wed,Feb/8,,OGC Nice,AS Saint-Étienne,1-0,1-0
24,Wed,Feb/8,21.00,Olympique Marseille,EA Guingamp,2-0,1-0
24,Wed,Mar/1,19.30,SC Bastia,FC Nantes,2-2,0-0
25,Fri,Feb/10,20.45,Girondins Bordeaux,Paris Saint-Germain,0-3,0-2
25,Sat,Feb/11,17.00,EA Guingamp,Olympique Lyonnais,2-1,2-1
25,Sat,Feb/11,20.00,Dijon FCO,SM Caen,2-0,1-0
25,Sat,Feb/11,,Lille OSC,Angers SCO,1-2,1-1
25,Sat,Feb/11,,AS Monaco,FC Metz,5-0,3-0
25,Sat,Feb/11,,AS Nancy Lorraine,Montpellier HSC,0-3,0-2
25,Sat,Feb/11,,Toulouse FC,SC Bastia,4-1,2-0
25,Sun,Feb/12,15.00,Stade Rennais,OGC Nice,2-2,2-0
25,Sun,Feb/12,17.00,AS Saint-Étienne,FC Lorient,4-0,2-0
25,Sun,Feb/12,21.00,FC Nantes,Olympique Marseille,3-2,2-0
26,Fri,Feb/17,20.45,SC Bastia,AS Monaco,1-1,1-0
26,Sat,Feb/18,17.00,Olympique Marseille,Stade Rennais,2-0,0-0
26,Sat,Feb/18,20.00,Angers SCO,AS Nancy Lorraine,1-0,1-0
26,Sat,Feb/18,,SM Caen,Lille OSC,0-1,0-0
26,Sat,Feb/18,,FC Lorient,OGC Nice,0-1,0-1
26,Sat,Feb/18,,FC Metz,FC Nantes,1-1,0-0
26,Sun,Feb/19,15.00,Girondins Bordeaux,EA Guingamp,3-0,2-0
26,Sun,Feb/19,17.00,Olympique Lyonnais,Dijon FCO,4-2,1-1
26,Sun,Feb/19,,Montpellier HSC,AS Saint-Étienne,2-1,0-1
26,Sun,Feb/19,21.00,Paris Saint-Germain,Toulouse FC,0-0,
27,Fri,Feb/24,19.00,FC Nantes,Dijon FCO,3-1,1-1
27,Fri,Feb/24,20.45,OGC Nice,Montpellier HSC,2-1,0-1
27,Sat,Feb/25,17.00,EA Guingamp,AS Monaco,1-2,0-1
27,Sat,Feb/25,20.00,Angers SCO,SC Bastia,3-0,1-0
27,Sat,Feb/25,,Lille OSC,Girondins Bordeaux,2-3,0-1
27,Sat,Feb/25,,AS Nancy Lorraine,Toulouse FC,0-0,
27,Sat,Feb/25,,Stade Rennais,FC Lorient,1-0,1-0
27,Sun,Feb/26,15.00,AS Saint-Étienne,SM Caen,0-1,0-1
27,Sun,Feb/26,17.00,Olympique Lyonnais,FC Metz,5-0,1-0
27,Sun,Feb/26,21.00,Olympique Marseille,Paris Saint-Germain,1-5,0-2
28,Fri,Mar/3,20.45,Girondins Bordeaux,Olympique Lyonnais,1-1,1-0
28,Sat,Mar/4,17.00,Paris Saint-Germain,AS Nancy Lorraine,1-0,0-0
28,Sat,Mar/4,20.00,SC Bastia,AS Saint-Étienne,0-0,
28,Sat,Mar/4,,SM Caen,Angers SCO,2-3,1-2
28,Sat,Mar/4,,Dijon FCO,OGC Nice,0-1,0-0
28,Sat,Mar/4,,FC Metz,Stade Rennais,1-1,1-0
28,Sat,Mar/4,,Montpellier HSC,EA Guingamp,1-1,0-0
28,Sun,Mar/5,15.00,FC Lorient,Olympique Marseille,1-4,0-2
28,Sun,Mar/5,17.00,Toulouse FC,Lille OSC,1-1,1-0
28,Sun,Mar/5,21.00,AS Monaco,FC Nantes,4-0,3-0
29,Fri,Mar/10,19.00,OGC Nice,SM Caen,2-2,0-1
29,Fri,Mar/10,20.45,Olympique Marseille,Angers SCO,3-0,2-0
29,Sat,Mar/11,16.45,AS Monaco,Girondins Bordeaux,2-1,0-0
29,Sat,Mar/11,20.00,EA Guingamp,SC Bastia,5-0,0-0
29,Sat,Mar/11,,Montpellier HSC,FC Nantes,2-3,1-1
29,Sat,Mar/11,,AS Nancy Lorraine,Lille OSC,1-2,1-0
29,Sat,Mar/11,,Stade Rennais,Dijon FCO,1-1,0-1
29,Sun,Mar/12,15.00,AS Saint-Étienne,FC Metz,2-2,0-1
29,Sun,Mar/12,17.00,Olympique Lyonnais,Toulouse FC,4-0,1-0
29,Sun,Mar/12,21.00,FC Lorient,Paris Saint-Germain,1-2,0-1
30,Fri,Mar/17,19.00,FC Metz,SC Bastia,1-0,0-0
30,Fri,Mar/17,20.45,Lille OSC,Olympique Marseille,0-0,
30,Sat,Mar/18,17.00,FC Nantes,OGC Nice,1-1,1-1
30,Sat,Mar/18,20.00,Angers SCO,EA Guingamp,3-0,0-0
30,Sat,Mar/18,,Girondins Bordeaux,Montpellier HSC,5-1,3-0
30,Sat,Mar/18,,AS Nancy Lorraine,FC Lorient,2-3,2-0
30,Sat,Mar/18,,Toulouse FC,Stade Rennais,0-0,
30,Sun,Mar/19,15.00,SM Caen,AS Monaco,0-3,0-1
30,Sun,Mar/19,17.00,Dijon FCO,AS Saint-Étienne,0-1,0-0
30,Sun,Mar/19,21.00,Paris Saint-Germain,Olympique Lyonnais,2-1,2-1
31,Fri,Mar/31,19.00,EA Guingamp,AS Nancy Lorraine,1-0,0-0
31,Sat,Apr/1,17.00,Olympique Marseille,Dijon FCO,1-1,0-1
31,Sat,Apr/1,19.00,SC Bastia,Lille OSC,0-1,0-0
31,Sun,Apr/2,15.00,Stade Rennais,Olympique Lyonnais,1-1,0-0
31,Sun,Apr/2,17.00,FC Lorient,SM Caen,1-0,1-0
31,Sun,Apr/2,,Montpellier HSC,Toulouse FC,0-1,0-1
31,Sun,Apr/2,,FC Nantes,Angers SCO,2-1,0-0
31,Sun,Apr/2,21.00,OGC Nice,Girondins Bordeaux,2-1,2-1
31,Tue,Apr/18,18.30,FC Metz,Paris Saint-Germain,2-3,0-2
31,Wed,May/17,21.00,AS Monaco,AS Saint-Étienne,2-0,1-0
32,Fri,Apr/7,20.45,Lille OSC,OGC Nice,1-2,1-2
32,Sat,Apr/8,17.00,Angers SCO,AS Monaco,0-1,0-0
32,Sat,Apr/8,20.00,Girondins Bordeaux,FC Metz,3-0,1-0
32,Sat,Apr/8,,SM Caen,Montpellier HSC,0-2,0-0
32,Sat,Apr/8,,Dijon FCO,SC Bastia,1-2,1-1
32,Sat,Apr/8,,Olympique Lyonnais,FC Lorient,1-4,1-1
32,Sat,Apr/8,,AS Nancy Lorraine,Stade Rennais,3-0,1-0
32,Sun,Apr/9,15.00,Toulouse FC,Olympique Marseille,0-0,
32,Sun,Apr/9,17.00,AS Saint-Étienne,FC Nantes,1-1,0-1
32,Sun,Apr/9,21.00,Paris Saint-Germain,EA Guingamp,4-0,0-0
33,Fri,Apr/14,20.45,Angers SCO,Paris Saint-Germain,0-2,0-1
33,Sat,Apr/15,17.00,OGC Nice,AS Nancy Lorraine,3-1,1-1
33,Sat,Apr/15,20.00,EA Guingamp,Toulouse FC,2-1,0-0
33,Sat,Apr/15,,FC Metz,SM Caen,2-2,0-0
33,Sat,Apr/15,,Montpellier HSC,FC Lorient,2-0,2-0
33,Sat,Apr/15,,Stade Rennais,Lille OSC,2-0,2-0
33,Sat,Apr/15,21.00,AS Monaco,Dijon FCO,2-1,0-1
33,Sun,Apr/16,15.00,FC Nantes,Girondins Bordeaux,0-1,0-0
33,Sun,Apr/16,17.00,SC Bastia,Olympique Lyonnais,0-0,
33,Sun,Apr/16,21.00,Olympique Marseille,AS Saint-Étienne,4-0,2-0
34,Fri,Apr/21,20.45,AS Nancy Lorraine,Olympique Marseille,0-0,
34,Sat,Apr/22,17.00,Paris Saint-Germain,Montpellier HSC,2-0,1-0
34,Sat,Apr/22,20.00,Girondins Bordeaux,SC Bastia,2-0,0-0
34,Sat,Apr/22,,SM Caen,FC Nantes,0-2,0-2
34,Sat,Apr/22,,Dijon FCO,Angers SCO,3-2,3-0
34,Sat,Apr/22,,Lille OSC,EA Guingamp,3-0,2-0
34,Sat,Apr/22,,FC Lorient,FC Metz,5-1,1-1
34,Sun,Apr/23,15.00,Toulouse FC,OGC Nice,1-1,0-0
34,Sun,Apr/23,17.00,AS Saint-Étienne,Stade Rennais,1-1,1-1
34,Sun,Apr/23,21.15,Olympique Lyonnais,AS Monaco,1-2,0-2
35,Fri,Apr/28,20.45,Angers SCO,Olympique Lyonnais,1-2,0-2
35,Sat,Apr/29,17.00,AS Monaco,Toulouse FC,3-1,0-0
35,Sat,Apr/29,20.00,SC Bastia,Stade Rennais,1-0,0-0
35,Sat,Apr/29,,EA Guingamp,AS Saint-Étienne,0-2,0-0
35,Sat,Apr/29,,FC Metz,AS Nancy Lorraine,2-1,1-1
35,Sat,Apr/29,,Montpellier HSC,Lille OSC,0-3,0-1
35,Sat,Apr/29,,FC Nantes,FC Lorient,1-0,0-0
35,Sun,Apr/30,15.00,SM Caen,Olympique Marseille,1-5,1-3
35,Sun,Apr/30,17.00,Dijon FCO,Girondins Bordeaux,0-0,
35,Sun,Apr/30,21.00,OGC Nice,Paris Saint-Germain,3-1,1-0
36,Fri,May/5,20.45,AS Saint-Étienne,Girondins Bordeaux,2-2,1-1
36,Sat,May/6,17.00,Paris Saint-Germain,SC Bastia,5-0,2-0
36,Sat,May/6,20.00,EA Guingamp,Dijon FCO,4-0,1-0
36,Sat,May/6,,Lille OSC,FC Metz,0-2,0-1
36,Sat,May/6,,FC Lorient,Angers SCO,1-1,0-0
