Matchday,Day,Date,Time,Home,Away,FullTime,HalfTime
6,Sat,2015-09-19,20.00,Angers SCO,ESTAC Troyes,1-0,0-0
6,Sat,2015-09-19,EA Guingamp,Gazélec FC Ajaccio,2-1,1-1,
6,Sat,2015-09-19,SC Bastia,OGC Nice,1-3,1-2,
6,Sat,2015-09-19,SM Caen,Montpellier HSC,2-1,1-1,
6,Sun,2015-09-20,14.00,Girondins Bordeaux,Toulouse FC,1-1,0-1
6,Sun,2015-09-20,17.00,AS Monaco,FC Lorient,2-3,1-2
6,Sun,2015-09-20,AS Saint-Étienne,FC Nantes,2-0,1-0,
6,Sun,2015-09-20,21.00,Olympique Marseille,Olympique Lyonnais,1-1,0-1
7,Tue,2015-09-22,19.00,Angers SCO,Stade de Reims,0-0,
7,Tue,2015-09-22,21.00,Paris Saint-Germain,EA Guingamp,3-0,1-0
7,Wed,2015-09-23,19.00,ESTAC Troyes,AS Saint-Étienne,0-1,0-1
7,Wed,2015-09-23,FC Lorient,SM Caen,2-0,2-0,
7,Wed,2015-09-23,Gazélec FC Ajaccio,Stade Rennais,1-1,1-0,
7,Wed,2015-09-23,OGC Nice,Girondins Bordeaux,6-1,2-1,
7,Wed,2015-09-23,Olympique Lyonnais,SC Bastia,2-0,1-0,
7,Wed,2015-09-23,21.00,Toulouse FC,Olympique Marseille,1-1,0-0
7,Thu,2015-09-24,18.55,Montpellier HSC,AS Monaco,2-3,2-0
7,Tue,2015-09-29,18.30,Lille OSC,FC Nantes,0-1,0-1
8,Fri,2015-09-25,20.30,Stade de Reims,Lille OSC,1-0,0-0
8,Sat,2015-09-26,17.30,FC Nantes,Paris Saint-Germain,1-4,1-0
8,Sat,2015-09-26,20.00,Girondins Bordeaux,Olympique Lyonnais,3-1,3-0
8,Sat,2015-09-26,SC Bastia,Toulouse FC,3-0,3-0,
8,Sat,2015-09-26,SM Caen,Gazélec FC Ajaccio,2-0,1-0,
8,Sat,2015-09-26,Stade Rennais,ESTAC Troyes,1-1,0-1,
8,Sun,2015-09-27,14.00,Olympique Marseille,Angers SCO,1-2,0-1
8,Sun,2015-09-27,17.00,EA Guingamp,AS Monaco,3-3,1-2
8,Sun,2015-09-27,Montpellier HSC,FC Lorient,2-1,1-0,
8,Sun,2015-09-27,21.00,AS Saint-Étienne,OGC Nice,1-4,1-3
9,Fri,2015-10-02,20.30,Lille OSC,Montpellier HSC,2-0,1-0
9,Sat,2015-10-03,17.30,Olympique Lyonnais,Stade de Reims,1-0,1-0
9,Sat,2015-10-03,20.00,Angers SCO,SC Bastia,1-0,1-0
9,Sat,2015-10-03,ESTAC Troyes,EA Guingamp,0-1,0-0,
9,Sat,2015-10-03,Gazélec FC Ajaccio,Toulouse FC,2-2,2-1,
9,Sun,2015-10-04,14.00,AS Monaco,Stade Rennais,1-1,0-1
9,Sun,2015-10-04,17.00,FC Lorient,Girondins Bordeaux,3-2,0-1
9,Sun,2015-10-04,SM Caen,AS Saint-Étienne,1-0,0-0,
9,Sun,2015-10-04,21.00,Paris Saint-Germain,Olympique Marseille,2-1,2-1
9,Wed,2015-11-04,18.30,OGC Nice,FC Nantes,1-2,1-1
10,Fri,2015-10-16,20.30,AS Monaco,Olympique Lyonnais,1-1,1-0
10,Sat,2015-10-17,17.00,SC Bastia,Paris Saint-Germain,0-2,0-0
10,Sat,2015-10-17,20.00,AS Saint-Étienne,Gazélec FC Ajaccio,2-0,1-0
10,Sat,2015-10-17,EA Guingamp,Lille OSC,1-1,1-1,
10,Sat,2015-10-17,FC Nantes,ESTAC Troyes,3-0,1-0,
10,Sat,2015-10-17,Stade de Reims,SM Caen,0-1,0-0,
10,Sat,2015-10-17,Toulouse FC,Angers SCO,1-2,1-2,
10,Sun,2015-10-18,14.00,Olympique Marseille,FC Lorient,1-1,1-1
10,Sun,2015-10-18,17.00,Girondins Bordeaux,Montpellier HSC,0-0,
10,Sun,2015-10-18,21.00,Stade Rennais,OGC Nice,1-4,0-1
11,Fri,2015-10-23,18.30,SM Caen,FC Nantes,0-2,0-1
11,Fri,2015-10-23,20.30,Olympique Lyonnais,Toulouse FC,3-0,1-0
11,Sat,2015-10-24,17.00,FC Lorient,Stade Rennais,1-1,1-0
11,Sat,2015-10-24,20.00,Angers SCO,EA Guingamp,0-0,
11,Sat,2015-10-24,Gazélec FC Ajaccio,OGC Nice,3-1,3-1,
11,Sat,2015-10-24,Montpellier HSC,SC Bastia,2-0,0-0,
11,Sun,2015-10-25,14.00,Stade de Reims,AS Monaco,0-1,0-1
11,Sun,2015-10-25,17.00,Girondins Bordeaux,ESTAC Troyes,1-0,0-0
11,Sun,2015-10-25,Lille OSC,Olympique Marseille,1-2,0-1,
11,Sun,2015-10-25,21.00,Paris Saint-Germain,AS Saint-Étienne,4-1,1-0
12,Fri,2015-10-30,20.30,Stade Rennais,Paris Saint-Germain,0-1,0-0
12,Sat,2015-10-31,17.00,AS Saint-Étienne,Stade de Reims,3-0,0-0
12,Sat,2015-10-31,20.00,EA Guingamp,FC Lorient,2-2,1-0
12,Sat,2015-10-31,ESTAC Troyes,Olympique Lyonnais,0-1,0-0,
12,Sat,2015-10-31,Gazélec FC Ajaccio,Girondins Bordeaux,2-0,1-0,
12,Sat,2015-10-31,SC Bastia,SM Caen,1-0,1-0,
12,Sat,2015-10-31,Toulouse FC,Montpellier HSC,1-1,1-1,
12,Sun,2015-11-01,14.00,OGC Nice,Lille OSC,0-0,
12,Sun,2015-11-01,17.00,AS Monaco,Angers SCO,1-0,1-0
12,Sun,2015-11-01,21.00,FC Nantes,Olympique Marseille,0-1,0-0
13,Fri,2015-11-06,20.30,Angers SCO,Stade Rennais,0-2,0-1
13,Sat,2015-11-07,17.00,Paris Saint-Germain,Toulouse FC,5-0,2-0
13,Sat,2015-11-07,20.00,FC Lorient,ESTAC Troyes,4-1,1-0
13,Sat,2015-11-07,Lille OSC,SC Bastia,1-1,0-0,
13,Sat,2015-11-07,Montpellier HSC,FC Nantes,2-1,1-0,
13,Sat,2015-11-07,SM Caen,EA Guingamp,2-1,0-0,
13,Sat,2015-11-07,Stade de Reims,Gazélec FC Ajaccio,1-2,0-1,
13,Sun,2015-11-08,17.00,Olympique Marseille,OGC Nice,0-1,0-1
13,Sun,2015-11-08,21.00,Girondins Bordeaux,AS Monaco,3-1,2-1
13,Sun,2015-11-08,Olympique Lyonnais,AS Saint-Étienne,3-0,1-0,
14,Fri,2015-11-20,20.30,OGC Nice,Olympique Lyonnais,3-0,1-0
14,Sat,2015-11-21,17.00,FC Lorient,Paris Saint-Germain,1-2,0-2
14,Sat,2015-11-21,20.00,AS Monaco,FC Nantes,1-0,1-0
14,Sat,2015-11-21,EA Guingamp,Toulouse FC,2-0,0-0,
14,Sat,2015-11-21,ESTAC Troyes,Lille OSC,1-1,0-1,
14,Sat,2015-11-21,Montpellier HSC,Stade de Reims,3-1,1-1,
14,Sun,2015-11-22,14.00,SC Bastia,Gazélec FC Ajaccio,1-2,1-1
14,Sun,2015-11-22,SM Caen,Angers SCO,0-0,,
14,Sun,2015-11-22,17.00,Stade Rennais,Girondins Bordeaux,2-2,1-1
14,Sun,2015-11-22,21.00,AS Saint-Étienne,Olympique Marseille,0-2,0-1
15,Fri,2015-11-27,20.30,Olympique Lyonnais,Montpellier HSC,2-4,1-2
15,Sat,2015-11-28,17.00,Paris Saint-Germain,ESTAC Troyes,4-1,1-0
15,Sat,2015-11-28,20.00,Angers SCO,Lille OSC,2-0,2-0
15,Sat,2015-11-28,FC Nantes,SC Bastia,0-0,,
15,Sat,2015-11-28,Gazélec FC Ajaccio,FC Lorient,1-1,1-1,
15,Sat,2015-11-28,Stade de Reims,Stade Rennais,2-2,0-1,
15,Sat,2015-11-28,Toulouse FC,OGC Nice,2-0,1-0,
15,Sun,2015-11-29,14.00,AS Saint-Étienne,EA Guingamp,3-0,0-0
15,Sun,2015-11-29,17.00,Girondins Bordeaux,SM Caen,1-4,0-1
15,Sun,2015-11-29,21.00,Olympique Marseille,AS Monaco,3-3,1-2
16,Tue,2015-12-01,19.00,Angers SCO,Paris Saint-Germain,0-0,
16,Tue,2015-12-01,FC Lorient,OGC Nice,0-0,,
16,Tue,2015-12-01,21.00,FC Nantes,Olympique Lyonnais,0-0,
16,Wed,2015-12-02,19.00,AS Monaco,SM Caen,1-1,0-0
16,Wed,2015-12-02,EA Guingamp,Stade de Reims,1-2,1-1,
16,Wed,2015-12-02,ESTAC Troyes,Toulouse FC,0-3,0-1,
16,Wed,2015-12-02,Montpellier HSC,Gazélec FC Ajaccio,0-2,0-1,
16,Wed,2015-12-02,SC Bastia,Girondins Bordeaux,1-0,0-0,
16,Wed,2015-12-02,21.00,Lille OSC,AS Saint-Étienne,1-0,0-0
16,Thu,2015-12-03,21.00,Stade Rennais,Olympique Marseille,0-1,0-1
17,Fri,2015-12-04,20.30,OGC Nice,Paris Saint-Germain,0-3,0-2
17,Sat,2015-12-05,17.00,Olympique Lyonnais,Angers SCO,0-2,0-1
17,Sat,2015-12-05,20.00,Gazélec FC Ajaccio,FC Nantes,1-1,0-0
17,Sat,2015-12-05,SC Bastia,AS Monaco,1-2,0-0,
17,Sat,2015-12-05,SM Caen,Lille OSC,1-2,0-1,
17,Sat,2015-12-05,Stade de Reims,ESTAC Troyes,1-1,1-0,
17,Sat,2015-12-05,Toulouse FC,FC Lorient,2-3,1-0,
17,Sun,2015-12-06,14.00,Olympique Marseille,Montpellier HSC,2-2,0-1
17,Sun,2015-12-06,17.00,Girondins Bordeaux,EA Guingamp,1-0,0-0
17,Sun,2015-12-06,21.00,AS Saint-Étienne,Stade Rennais,1-1,0-1
18,Fri,2015-12-11,20.30,Stade Rennais,SM Caen,1-1,0-0
18,Sat,2015-12-12,16.00,Stade de Reims,OGC Nice,1-1,0-1
18,Sat,2015-12-12,20.00,ESTAC Troyes,SC Bastia,1-1,0-1
18,Sat,2015-12-12,FC Nantes,Toulouse FC,1-1,0-0,
18,Sat,2015-12-12,Lille OSC,FC Lorient,3-0,1-0,
18,Sat,2015-12-12,Montpellier HSC,EA Guingamp,2-1,0-1,
18,Sun,2015-12-13,14.00,AS Monaco,AS Saint-Étienne,1-0,0-0
18,Sun,2015-12-13,17.00,Angers SCO,Girondins Bordeaux,1-1,0-1
18,Sun,2015-12-13,Olympique Marseille,Gazélec FC Ajaccio,1-1,1-1,
18,Sun,2015-12-13,21.00,Paris Saint-Germain,Olympique Lyonnais,5-1,2-1
19,Fri,2015-12-18,20.30,OGC Nice,Montpellier HSC,1-0,1-0
19,Sat,2015-12-19,17.00,SM Caen,Paris Saint-Germain,0-3,0-2
19,Sat,2015-12-19,20.00,EA Guingamp,Stade Rennais,0-2,0-0
19,Sat,2015-12-19,ESTAC Troyes,AS Monaco,0-0,,
19,Sat,2015-12-19,FC Lorient,FC Nantes,0-0,,
19,Sat,2015-12-19,SC Bastia,Stade de Reims,2-0,1-0,
19,Sat,2015-12-19,Toulouse FC,Lille OSC,1-1,1-0,
19,Sun,2015-12-20,14.00,AS Saint-Étienne,Angers SCO,1-0,0-0
19,Sun,2015-12-20,17.00,Gazélec FC Ajaccio,Olympique Lyonnais,2-1,1-0
19,Sun,2015-12-20,21.00,Girondins Bordeaux,Olympique Marseille,1-1,0-0
20,Wed,16-01-08,20.30,Paris Saint-Germain,SC Bastia,2-0,2-0
20,Fri,16-01-09,17.00,Olympique Lyonnais,ESTAC Troyes,4-1,1-0
20,Fri,16-01-09,20.00,Angers SCO,SM Caen,2-0,1-0
20,Fri,16-01-09,AS Monaco,Gazélec FC Ajaccio,2-2,0-2,
20,Fri,16-01-09,Montpellier HSC,Girondins Bordeaux,0-1,0-1,
20,Fri,16-01-09,Stade de Reims,Toulouse FC,1-3,1-0,
20,Fri,16-01-09,Stade Rennais,FC Lorient,2-2,2-2,
20,Sat,16-01-10,14.00,FC Nantes,AS Saint-Étienne,2-1,1-1
20,Sat,16-01-10,17.00,Lille OSC,OGC Nice,1-1,1-1
20,Sat,16-01-10,21.00,Olympique Marseille,EA Guingamp,0-0,
21,Fri,16-01-15,20.30,OGC Nice,Angers SCO,2-1,0-1
21,Sat,16-01-16,17.00,Toulouse FC,Paris Saint-Germain,0-1,0-0
21,Sat,16-01-16,20.00,EA Guingamp,FC Nantes,2-2,2-0
21,Sat,16-01-16,ESTAC Troyes,Stade Rennais,2-4,2-3,
21,Sat,16-01-16,Girondins Bordeaux,Lille OSC,1-0,0-0,
21,Sat,16-01-16,Gazélec FC Ajaccio,Stade de Reims,2-2,1-2,
21,Sat,16-01-16,SC Bastia,Montpellier HSC,1-0,0-0,
21,Mon,16-01-17,14.00,FC Lorient,AS Monaco,0-2,0-0
21,Mon,16-01-17,17.00,SM Caen,Olympique Marseille,1-3,0-1
21,Mon,16-01-17,21.00,AS Saint-Étienne,Olympique Lyonnais,1-0,0-0
22,Sun,16-01-22,20.30,Stade Rennais,Gazélec FC Ajaccio,1-0,0-0
22,Mon,16-01-23,17.00,Paris Saint-Germain,Angers SCO,5-1,2-0
22,Mon,16-01-23,20.00,EA Guingamp,SC Bastia,1-0,0-0
22,Mon,16-01-23,FC Nantes,Girondins Bordeaux,2-2,2-0,
22,Mon,16-01-23,Lille OSC,ESTAC Troyes,1-3,1-0,
22,Mon,16-01-23,Montpellier HSC,SM Caen,1-2,1-1,
22,Mon,16-01-23,OGC Nice,FC Lorient,2-1,2-1,
22,Tue,16-01-24,14.00,AS Monaco,Toulouse FC,4-0,2-0
22,Tue,16-01-24,17.00,Stade de Reims,AS Saint-Étienne,1-1,0-0
22,Tue,16-01-24,21.00,Olympique Lyonnais,Olympique Marseille,1-1,0-0
23,Tue,16-01-29,20.30,Olympique Marseille,Lille OSC,1-1,0-0
23,Wed,16-01-30,17.00,Angers SCO,AS Monaco,3-0,2-0
23,Wed,16-01-30,20.00,ESTAC Troyes,FC Nantes,0-1,0-1
23,Wed,16-01-30,FC Lorient,Stade de Reims,2-0,1-0,
23,Wed,16-01-30,Gazélec FC Ajaccio,Montpellier HSC,0-4,0-2,
23,Wed,16-01-30,SC Bastia,Olympique Lyonnais,1-0,0-0,
23,Wed,16-01-30,Toulouse FC,EA Guingamp,1-2,0-1,
23,Thu,16-01-31,14.00,SM Caen,OGC Nice,2-0,2-0
23,Thu,16-01-31,17.00,Girondins Bordeaux,Stade Rennais,4-0,1-0
23,Thu,16-01-31,21.00,AS Saint-Étienne,Paris Saint-Germain,0-2,0-0
24,Sat,16-02-02,19.00,AS Monaco,SC Bastia,2-0,1-0
24,Sat,16-02-02,21.00,Montpellier HSC,Olympique Marseille,0-1,0-0
24,Sun,16-02-03,19.00,EA Guingamp,ESTAC Troyes,4-0,1-0
24,Sun,16-02-03,FC Nantes,Gazélec FC Ajaccio,3-1,2-1,
24,Sun,16-02-03,Lille OSC,SM Caen,1-0,0-0,
24,Sun,16-02-03,OGC Nice,Toulouse FC,1-0,0-0,
24,Sun,16-02-03,Olympique Lyonnais,Girondins Bordeaux,3-0,1-0,
24,Sun,16-02-03,Stade de Reims,Angers SCO,2-1,1-1,
24,Sun,16-02-03,21.00,Paris Saint-Germain,FC Lorient,3-1,1-1
24,Mon,16-02-04,21.00,Stade Rennais,AS Saint-Étienne,0-1,0-0
25,Thu,16-02-06,14.00,AS Monaco,OGC Nice,1-0,0-0
25,Thu,16-02-06,17.00,Angers SCO,Olympique Lyonnais,0-3,0-1
25,Thu,16-02-06,20.00,FC Lorient,Montpellier HSC,1-1,0-1
25,Thu,16-02-06,Gazélec FC Ajaccio,EA Guingamp,0-0,,
25,Thu,16-02-06,SC Bastia,ESTAC Troyes,2-0,1-0,
25,Thu,16-02-06,SM Caen,Stade de Reims,0-2,0-1,
25,Thu,16-02-06,Toulouse FC,FC Nantes,0-0,,
25,Fri,16-02-07,14.00,Lille OSC,Stade Rennais,1-1,1-0
25,Fri,16-02-07,17.00,Girondins Bordeaux,AS Saint-Étienne,1-4,1-2
25,Fri,16-02-07,21.00,Olympique Marseille,Paris Saint-Germain,1-2,1-1
26,Thu,16-02-12,20.30,Stade Rennais,Angers SCO,1-0,0-0
26,Sat,16-02-13,17.00,Paris Saint-Germain,Lille OSC,0-0,
26,Sat,16-02-13,20.00,EA Guingamp,Girondins Bordeaux,2-4,1-2
26,Sat,16-02-13,Gazélec FC Ajaccio,ESTAC Troyes,2-3,1-3,
26,Sat,16-02-13,FC Nantes,FC Lorient,2-1,2-0,
26,Sat,16-02-13,Montpellier HSC,Toulouse FC,2-0,1-0,
26,Sat,16-02-13,Stade de Reims,SC Bastia,0-1,0-0,
26,Sun,16-02-14,14.00,Olympique Lyonnais,SM Caen,4-1,3-0
26,Sun,16-02-14,17.00,AS Saint-Étienne,AS Monaco,1-1,0-0
26,Sun,16-02-14,21.00,OGC Nice,Olympique Marseille,1-1,0-1
27,Sat,16-02-19,20.30,Girondins Bordeaux,OGC Nice,0-0,
27,Sun,16-02-20,17.00,Paris Saint-Germain,Stade de Reims,4-1,3-1
27,Sun,16-02-20,20.00,Angers SCO,Montpellier HSC,2-3,0-3
27,Sun,16-02-20,AS Monaco,ESTAC Troyes,3-1,2-0,
27,Sun,16-02-20,FC Lorient,EA Guingamp,4-3,1-2,
27,Sun,16-02-20,Toulouse FC,Gazélec FC Ajaccio,1-1,0-0,
27,Tue,16-02-21,14.00,Olympique Marseille,AS Saint-Étienne,1-1,0-0
27,Tue,16-02-21,17.00,SM Caen,Stade Rennais,1-0,0-0
27,Tue,16-02-21,21.00,Lille OSC,Olympique Lyonnais,1-0,1-0
27,Mon,16-03-09,18.30,SC Bastia,FC Nantes,0-0,
28,Mon,16-02-26,20.30,OGC Nice,SC Bastia,0-2,0-0
28,Tue,16-02-27,17.00,Montpellier HSC,Lille OSC,3-0,0-0
28,Tue,16-02-27,20.00,EA Guingamp,Angers SCO,2-2,1-1
28,Tue,16-02-27,ESTAC Troyes,FC Lorient,0-1,0-1,
28,Tue,16-02-27,Stade de Reims,Girondins Bordeaux,4-1,2-0,
28,Tue,16-02-27,Toulouse FC,Stade Rennais,1-2,0-0,
28,Wed,16-02-28,14.00,FC Nantes,AS Monaco,0-0,
28,Wed,16-02-28,17.00,AS Saint-Étienne,SM Caen,1-2,0-0
28,Wed,16-02-28,21.00,Olympique Lyonnais,Paris Saint-Germain,2-1,2-0
28,Mon,16-03-09,18.30,Gazélec FC Ajaccio,Olympique Marseille,1-1,0-0
29,Tue,16-03-04,20.30,SM Caen,AS Monaco,2-2,0-0
29,Wed,16-03-05,17.00,Paris Saint-Germain,Montpellier HSC,0-0,
29,Wed,16-03-05,20.00,Angers SCO,AS Saint-Étienne,0-0,
29,Wed,16-03-05,Girondins Bordeaux,Gazélec FC Ajaccio,1-1,1-0,
29,Wed,16-03-05,Lille OSC,Stade de Reims,2-0,0-0,
29,Wed,16-03-05,OGC Nice,ESTAC Troyes,2-1,1-1,
29,Wed,16-03-05,SC Bastia,FC Lorient,0-0,,
29,Thu,16-03-06,14.00,Olympique Marseille,Toulouse FC,1-1,0-0
29,Thu,16-03-06,17.00,Stade Rennais,FC Nantes,4-1,4-0
29,Thu,16-03-06,21.00,Olympique Lyonnais,EA Guingamp,5-1,3-1
30,Wed,16-03-11,20.30,AS Monaco,Stade de Reims,2-2,2-1
30,Fri,16-03-12,17.00,FC Lorient,Olympique Marseille,1-1,1-0
30,Fri,16-03-12,20.00,EA Guingamp,AS Saint-Étienne,2-0,2-0
30,Fri,16-03-12,Gazélec FC Ajaccio,SM Caen,1-0,0-0,
30,Fri,16-03-12,Montpellier HSC,OGC Nice,0-2,0-0,
30,Fri,16-03-12,SC Bastia,Lille OSC,1-2,0-1,
30,Fri,16-03-12,Toulouse FC,Girondins Bordeaux,4-0,1-0,
30,Sat,16-03-13,14.00,ESTAC Troyes,Paris Saint-Germain,0-9,0-3
30,Sat,16-03-13,17.00,FC Nantes,Angers SCO,2-0,0-0
30,Sat,16-03-13,21.00,Stade Rennais,Olympique Lyonnais,2-2,0-1
31,Fri,16-03-18,20.30,Olympique Marseille,Stade Rennais,2-5,1-3
31,Sat,16-03-19,17.00,AS Saint-Étienne,Montpellier HSC,3-0,0-0
31,Sat,16-03-19,20.00,Angers SCO,FC Lorient,5-1,3-1
31,Sat,16-03-19,Lille OSC,Toulouse FC,1-0,1-0,
31,Sat,16-03-19,SM Caen,ESTAC Troyes,2-1,1-1,
31,Sat,16-03-19,Stade de Reims,EA Guingamp,0-1,0-1,
31,Sat,16-03-19,21.00,Olympique Lyonnais,FC Nantes,2-0,0-0
31,Mon,16-03-20,14.00,Girondins Bordeaux,SC Bastia,1-1,0-0
31,Mon,16-03-20,17.00,OGC Nice,Gazélec FC Ajaccio,3-0,1-0
31,Mon,16-03-20,21.00,Paris Saint-Germain,AS Monaco,0-2,0-0
32,Mon,16-04-01,20.30,AS Monaco,Girondins Bordeaux,1-2,0-1
32,Tue,16-04-02,17.00,Paris Saint-Germain,OGC Nice,4-1,2-1
32,Tue,16-04-02,20.00,EA Guingamp,Montpellier HSC,2-2,1-1
32,Tue,16-04-02,ESTAC Troyes,Angers SCO,0-1,0-0,
32,Tue,16-04-02,Gazélec FC Ajaccio,AS Saint-Étienne,0-2,0-1,
32,Tue,16-04-02,Stade Rennais,Stade de Reims,3-1,2-0,
32,Tue,16-04-02,Toulouse FC,SM Caen,2-0,1-0,
32,Wed,16-04-03,14.00,FC Nantes,Lille OSC,0-3,0-1
32,Wed,16-04-03,17.00,SC Bastia,Olympique Marseille,2-1,0-0
32,Wed,16-04-03,21.00,FC Lorient,Olympique Lyonnais,1-3,1-1
33,Wed,16-04-08,20.30,Montpellier HSC,Olympique Lyonnais,0-2,0-2
33,Thu,16-04-09,17.00,EA Guingamp,Paris Saint-Germain,0-2,0-0
33,Thu,16-04-09,20.00,Angers SCO,Gazélec FC Ajaccio,0-0,
33,Thu,16-04-09,AS Saint-Étienne,ESTAC Troyes,1-0,0-0,
33,Thu,16-04-09,SM Caen,FC Lorient,1-2,0-1,
33,Thu,16-04-09,Stade de Reims,FC Nantes,2-1,1-0,
33,Thu,16-04-09,Toulouse FC,SC Bastia,4-0,0-0,
33,Fri,16-04-10,14.00,Lille OSC,AS Monaco,4-1,1-0
33,Fri,16-04-10,17.00,OGC Nice,Stade Rennais,3-0,2-0
33,Fri,16-04-10,21.00,Olympique Marseille,Girondins Bordeaux,0-0,
34,Thu,16-04-15,20.30,Olympique Lyonnais,OGC Nice,1-1,0-1
34,Sat,16-04-16,17.00,Paris Saint-Germain,SM Caen,6-0,2-0
34,Sat,16-04-16,20.00,ESTAC Troyes,Stade de Reims,2-1,0-0
34,Sat,16-04-16,Girondins Bordeaux,Angers SCO,1-3,0-0,
34,Sat,16-04-16,FC Lorient,Toulouse FC,1-1,0-0,
34,Sat,16-04-16,Gazélec FC Ajaccio,Lille OSC,2-4,1-1,
34,Sat,16-04-16,SC Bastia,AS Saint-Étienne,0-1,0-0,
34,Sun,16-04-17,14.00,FC Nantes,Montpellier HSC,0-2,0-1
34,Sun,16-04-17,17.00,Stade Rennais,EA Guingamp,0-3,0-0
34,Sun,16-04-17,21.00,AS Monaco,Olympique Marseille,2-1,0-0
35,Sat,16-04-22,20.30,OGC Nice,Stade de Reims,2-0,1-0
35,Sun,16-04-23,17.30,Toulouse FC,Olympique Lyonnais,2-3,0-0
35,Tue,16-04-24,14.00,Olympique Marseille,FC Nantes,1-1,0-1
35,Tue,16-04-24,17.00,AS Saint-Étienne,FC Lorient,2-0,0-0
35,Tue,16-04-24,EA Guingamp,SM Caen,1-1,0-1,
