Matchday,Day,Date,Time,Home,Away,FullTime,HalfTime
10,Sun,Oct/18,21.00,Stade Rennais,OGC Nice,1-4,0-1
11,Fri,Oct/23,18.30,SM Caen,FC Nantes,0-2,0-1
11,Fri,Oct/23,20.30,Olympique Lyonnais,Toulouse FC,3-0,1-0
11,Sat,Oct/24,17.00,FC Lorient,Stade Rennais,1-1,1-0
11,Sat,Oct/24,20.00,Angers SCO,EA Guingamp,0-0,
11,Sat,Oct/24,,Gazélec FC Ajaccio,OGC Nice,3-1,3-1
11,Sat,Oct/24,,Montpellier HSC,SC Bastia,2-0,0-0
11,Sun,Oct/25,14.00,Stade de Reims,AS Monaco,0-1,0-1
11,Sun,Oct/25,17.00,Girondins Bordeaux,ESTAC Troyes,1-0,0-0
11,Sun,Oct/25,,Lille OSC,Olympique Marseille,1-2,0-1
11,Sun,Oct/25,21.00,Paris Saint-Germain,AS Saint-Étienne,4-1,1-0
12,Fri,Oct/30,20.30,Stade Rennais,Paris Saint-Germain,0-1,0-0
12,Sat,Oct/31,17.00,AS Saint-Étienne,Stade de Reims,3-0,0-0
12,Sat,Oct/31,20.00,EA Guingamp,FC Lorient,2-2,1-0
12,Sat,Oct/31,,ESTAC Troyes,Olympique Lyonnais,0-1,0-0
12,Sat,Oct/31,,Gazélec FC Ajaccio,Girondins Bordeaux,2-0,1-0
12,Sat,Oct/31,,SC Bastia,SM Caen,1-0,1-0
12,Sat,Oct/31,,Toulouse FC,Montpellier HSC,1-1,1-1
12,Sun,Nov/1,14.00,OGC Nice,Lille OSC,0-0,
12,Sun,Nov/1,17.00,AS Monaco,Angers SCO,1-0,1-0
12,Sun,Nov/1,21.00,FC Nantes,Olympique Marseille,0-1,0-0
13,Fri,Nov/6,20.30,Angers SCO,Stade Rennais,0-2,0-1
13,Sat,Nov/7,17.00,Paris Saint-Germain,Toulouse FC,5-0,2-0
13,Sat,Nov/7,20.00,FC Lorient,ESTAC Troyes,4-1,1-0
13,Sat,Nov/7,,Lille OSC,SC Bastia,1-1,0-0
13,Sat,Nov/7,,Montpellier HSC,FC Nantes,2-1,1-0
13,Sat,Nov/7,,SM Caen,EA Guingamp,2-1,0-0
13,Sat,Nov/7,,Stade de Reims,Gazélec FC Ajaccio,1-2,0-1
13,Sun,Nov/8,17.00,Olympique Marseille,OGC Nice,0-1,0-1
13,Sun,Nov/8,21.00,Girondins Bordeaux,AS Monaco,3-1,2-1
13,Sun,Nov/8,,Olympique Lyonnais,AS Saint-Étienne,3-0,1-0
14,Fri,Nov/20,20.30,OGC Nice,Olympique Lyonnais,3-0,1-0
14,Sat,Nov/21,17.00,FC Lorient,Paris Saint-Germain,1-2,0-2
14,Sat,Nov/21,20.00,AS Monaco,FC Nantes,1-0,1-0
14,Sat,Nov/21,,EA Guingamp,Toulouse FC,2-0,0-0
14,Sat,Nov/21,,ESTAC Troyes,Lille OSC,1-1,0-1
14,Sat,Nov/21,,Montpellier HSC,Stade de Reims,3-1,1-1
14,Sun,Nov/22,14.00,SC Bastia,Gazélec FC Ajaccio,1-2,1-1
14,Sun,Nov/22,,SM Caen,Angers SCO,0-0,
14,Sun,Nov/22,17.00,Stade Rennais,Girondins Bordeaux,2-2,1-1
14,Sun,Nov/22,21.00,AS Saint-Étienne,Olympique Marseille,0-2,0-1
15,Fri,Nov/27,20.30,Olympique Lyonnais,Montpellier HSC,2-4,1-2
15,Sat,Nov/28,17.00,Paris Saint-Germain,ESTAC Troyes,4-1,1-0
15,Sat,Nov/28,20.00,Angers SCO,Lille OSC,2-0,2-0
15,Sat,Nov/28,,FC Nantes,SC Bastia,0-0,
15,Sat,Nov/28,,Gazélec FC Ajaccio,FC Lorient,1-1,1-1
15,Sat,Nov/28,,Stade de Reims,Stade Rennais,2-2,0-1
15,Sat,Nov/28,,Toulouse FC,OGC Nice,2-0,1-0
15,Sun,Nov/29,14.00,AS Saint-Étienne,EA Guingamp,3-0,0-0
15,Sun,Nov/29,17.00,Girondins Bordeaux,SM Caen,1-4,0-1
15,Sun,Nov/29,21.00,Olympique Marseille,AS Monaco,3-3,1-2
16,Tue,Dec/1,19.00,Angers SCO,Paris Saint-Germain,0-0,
16,Tue,Dec/1,,FC Lorient,OGC Nice,0-0,
16,Tue,Dec/1,21.00,FC Nantes,Olympique Lyonnais,0-0,
16,Wed,Dec/2,19.00,AS Monaco,SM Caen,1-1,0-0
16,Wed,Dec/2,,EA Guingamp,Stade de Reims,1-2,1-1
16,Wed,Dec/2,,ESTAC Troyes,Toulouse FC,0-3,0-1
16,Wed,Dec/2,,Montpellier HSC,Gazélec FC Ajaccio,0-2,0-1
16,Wed,Dec/2,,SC Bastia,Girondins Bordeaux,1-0,0-0
16,Wed,Dec/2,21.00,Lille OSC,AS Saint-Étienne,1-0,0-0
16,Thu,Dec/3,21.00,Stade Rennais,Olympique Marseille,0-1,0-1
17,Fri,Dec/4,20.30,OGC Nice,Paris Saint-Germain,0-3,0-2
17,Sat,Dec/5,17.00,Olympique Lyonnais,Angers SCO,0-2,0-1
17,Sat,Dec/5,20.00,Gazélec FC Ajaccio,FC Nantes,1-1,0-0
17,Sat,Dec/5,,SC Bastia,AS Monaco,1-2,0-0
17,Sat,Dec/5,,SM Caen,Lille OSC,1-2,0-1
17,Sat,Dec/5,,Stade de Reims,ESTAC Troyes,1-1,1-0
17,Sat,Dec/5,,Toulouse FC,FC Lorient,2-3,1-0
17,Sun,Dec/6,14.00,Olympique Marseille,Montpellier HSC,2-2,0-1
17,Sun,Dec/6,17.00,Girondins Bordeaux,EA Guingamp,1-0,0-0
17,Sun,Dec/6,21.00,AS Saint-Étienne,Stade Rennais,1-1,0-1
18,Fri,Dec/11,20.30,Stade Rennais,SM Caen,1-1,0-0
18,Sat,Dec/12,16.00,Stade de Reims,OGC Nice,1-1,0-1
18,Sat,Dec/12,20.00,ESTAC Troyes,SC Bastia,1-1,0-1
18,Sat,Dec/12,,FC Nantes,Toulouse FC,1-1,0-0
18,Sat,Dec/12,,Lille OSC,FC Lorient,3-0,1-0
18,Sat,Dec/12,,Montpellier HSC,EA Guingamp,2-1,0-1
18,Sun,Dec/13,14.00,AS Monaco,AS Saint-Étienne,1-0,0-0
18,Sun,Dec/13,17.00,Angers SCO,Girondins Bordeaux,1-1,0-1
18,Sun,Dec/13,,Olympique Marseille,Gazélec FC Ajaccio,1-1,1-1
18,Sun,Dec/13,21.00,Paris Saint-Germain,Olympique Lyonnais,5-1,2-1
19,Fri,Dec/18,20.30,OGC Nice,Montpellier HSC,1-0,1-0
19,Sat,Dec/19,17.00,SM Caen,Paris Saint-Germain,0-3,0-2
19,Sat,Dec/19,20.00,EA Guingamp,Stade Rennais,0-2,0-0
19,Sat,Dec/19,,ESTAC Troyes,AS Monaco,0-0,
19,Sat,Dec/19,,FC Lorient,FC Nantes,0-0,
19,Sat,Dec/19,,SC Bastia,Stade de Reims,2-0,1-0
19,Sat,Dec/19,,Toulouse FC,Lille OSC,1-1,1-0
19,Sun,Dec/20,14.00,AS Saint-Étienne,Angers SCO,1-0,0-0
19,Sun,Dec/20,17.00,Gazélec FC Ajaccio,Olympique Lyonnais,2-1,1-0
19,Sun,Dec/20,21.00,Girondins Bordeaux,Olympique Marseille,1-1,0-0
20,Fri,Jan/8,20.30,Paris Saint-Germain,SC Bastia,2-0,2-0
20,Sat,Jan/9,17.00,Olympique Lyonnais,ESTAC Troyes,4-1,1-0
20,Sat,Jan/9,20.00,Angers SCO,SM Caen,2-0,1-0
20,Sat,Jan/9,,AS Monaco,Gazélec FC Ajaccio,2-2,0-2
20,Sat,Jan/9,,Montpellier HSC,Girondins Bordeaux,0-1,0-1
20,Sat,Jan/9,,Stade de Reims,Toulouse FC,1-3,1-0
20,Sat,Jan/9,,Stade Rennais,FC Lorient,2-2,2-2
20,Sun,Jan/10,14.00,FC Nantes,AS Saint-Étienne,2-1,1-1
20,Sun,Jan/10,17.00,Lille OSC,OGC Nice,1-1,1-1
20,Sun,Jan/10,21.00,Olympique Marseille,EA Guingamp,0-0,
21,Fri,Jan/15,20.30,OGC Nice,Angers SCO,2-1,0-1
21,Sat,Jan/16,17.00,Toulouse FC,Paris Saint-Germain,0-1,0-0
21,Sat,Jan/16,20.00,EA Guingamp,FC Nantes,2-2,2-0
21,Sat,Jan/16,,ESTAC Troyes,Stade Rennais,2-4,2-3
21,Sat,Jan/16,,Girondins Bordeaux,Lille OSC,1-0,0-0
21,Sat,Jan/16,,Gazélec FC Ajaccio,Stade de Reims,2-2,1-2
21,Sat,Jan/16,,SC Bastia,Montpellier HSC,1-0,0-0
21,Sun,Jan/17,14.00,FC Lorient,AS Monaco,0-2,0-0
21,Sun,Jan/17,17.00,SM Caen,Olympique Marseille,1-3,0-1
21,Sun,Jan/17,21.00,AS Saint-Étienne,Olympique Lyonnais,1-0,0-0
22,Fri,Jan/22,20.30,Stade Rennais,Gazélec FC Ajaccio,1-0,0-0
22,Sat,Jan/23,17.00,Paris Saint-Germain,Angers SCO,5-1,2-0
22,Sat,Jan/23,20.00,EA Guingamp,SC Bastia,1-0,0-0
22,Sat,Jan/23,,FC Nantes,Girondins Bordeaux,2-2,2-0
22,Sat,Jan/23,,Lille OSC,ESTAC Troyes,1-3,1-0
22,Sat,Jan/23,,Montpellier HSC,SM Caen,1-2,1-1
22,Sat,Jan/23,,OGC Nice,FC Lorient,2-1,2-1
22,Sun,Jan/24,14.00,AS Monaco,Toulouse FC,4-0,2-0
22,Sun,Jan/24,17.00,Stade de Reims,AS Saint-Étienne,1-1,0-0
22,Sun,Jan/24,21.00,Olympique Lyonnais,Olympique Marseille,1-1,0-0
23,Fri,Jan/29,20.30,Olympique Marseille,Lille OSC,1-1,0-0
23,Sat,Jan/30,17.00,Angers SCO,AS Monaco,3-0,2-0
23,Sat,Jan/30,20.00,ESTAC Troyes,FC Nantes,0-1,0-1
23,Sat,Jan/30,,FC Lorient,Stade de Reims,2-0,1-0
23,Sat,Jan/30,,Gazélec FC Ajaccio,Montpellier HSC,0-4,0-2
23,Sat,Jan/30,,SC Bastia,Olympique Lyonnais,1-0,0-0
23,Sat,Jan/30,,Toulouse FC,EA Guingamp,1-2,0-1
23,Sun,Jan/31,14.00,SM Caen,OGC Nice,2-0,2-0
23,Sun,Jan/31,17.00,Girondins Bordeaux,Stade Rennais,4-0,1-0
23,Sun,Jan/31,21.00,AS Saint-Étienne,Paris Saint-Germain,0-2,0-0
24,Tue,Feb/2,19.00,AS Monaco,SC Bastia,2-0,1-0
24,Tue,Feb/2,21.00,Montpellier HSC,Olympique Marseille,0-1,0-0
24,Wed,Feb/3,19.00,EA Guingamp,ESTAC Troyes,4-0,1-0
24,Wed,Feb/3,,FC Nantes,Gazélec FC Ajaccio,3-1,2-1
24,Wed,Feb/3,,Lille OSC,SM Caen,1-0,0-0
24,Wed,Feb/3,,OGC Nice,Toulouse FC,1-0,0-0
24,Wed,Feb/3,,Olympique Lyonnais,Girondins Bordeaux,3-0,1-0
24,Wed,Feb/3,,Stade de Reims,Angers SCO,2-1,1-1
24,Wed,Feb/3,21.00,Paris Saint-Germain,FC Lorient,3-1,1-1
24,Thu,Feb/4,21.00,Stade Rennais,AS Saint-Étienne,0-1,0-0
25,Sat,Feb/6,14.00,AS Monaco,OGC Nice,1-0,0-0
25,Sat,Feb/6,17.00,Angers SCO,Olympique Lyonnais,0-3,0-1
25,Sat,Feb/6,20.00,FC Lorient,Montpellier HSC,1-1,0-1
25,Sat,Feb/6,,Gazélec FC Ajaccio,EA Guingamp,0-0,
25,Sat,Feb/6,,SC Bastia,ESTAC Troyes,2-0,1-0
25,Sat,Feb/6,,SM Caen,Stade de Reims,0-2,0-1
25,Sat,Feb/6,,Toulouse FC,FC Nantes,0-0,
25,Sun,Feb/7,14.00,Lille OSC,Stade Rennais,1-1,1-0
25,Sun,Feb/7,17.00,Girondins Bordeaux,AS Saint-Étienne,1-4,1-2
25,Sun,Feb/7,21.00,Olympique Marseille,Paris Saint-Germain,1-2,1-1
26,Fri,Feb/12,20.30,Stade Rennais,Angers SCO,1-0,0-0
26,Sat,Feb/13,17.00,Paris Saint-Germain,Lille OSC,0-0,
26,Sat,Feb/13,20.00,EA Guingamp,Girondins Bordeaux,2-4,1-2
26,Sat,Feb/13,,Gazélec FC Ajaccio,ESTAC Troyes,2-3,1-3
26,Sat,Feb/13,,FC Nantes,FC Lorient,2-1,2-0
26,Sat,Feb/13,,Montpellier HSC,Toulouse FC,2-0,1-0
26,Sat,Feb/13,,Stade de Reims,SC Bastia,0-1,0-0
26,Sun,Feb/14,14.00,Olympique Lyonnais,SM Caen,4-1,3-0
26,Sun,Feb/14,17.00,AS Saint-Étienne,AS Monaco,1-1,0-0
26,Sun,Feb/14,21.00,OGC Nice,Olympique Marseille,1-1,0-1
27,Fri,Feb/19,20.30,Girondins Bordeaux,OGC Nice,0-0,
27,Sat,Feb/20,17.00,Paris Saint-Germain,Stade de Reims,4-1,3-1
27,Sat,Feb/20,20.00,Angers SCO,Montpellier HSC,2-3,0-3
27,Sat,Feb/20,,AS Monaco,ESTAC Troyes,3-1,2-0
27,Sat,Feb/20,,FC Lorient,EA Guingamp,4-3,1-2
27,Sat,Feb/20,,Toulouse FC,Gazélec FC Ajaccio,1-1,0-0
27,Sun,Feb/21,14.00,Olympique Marseille,AS Saint-Étienne,1-1,0-0
27,Sun,Feb/21,17.00,SM Caen,Stade Rennais,1-0,0-0
27,Sun,Feb/21,21.00,Lille OSC,Olympique Lyonnais,1-0,1-0
27,Wed,Mar/9,18.30,SC Bastia,FC Nantes,0-0,
28,Fri,Feb/26,20.30,OGC Nice,SC Bastia,0-2,0-0
28,Sat,Feb/27,17.00,Montpellier HSC,Lille OSC,3-0,0-0
28,Sat,Feb/27,20.00,EA Guingamp,Angers SCO,2-2,1-1
28,Sat,Feb/27,,ESTAC Troyes,FC Lorient,0-1,0-1
28,Sat,Feb/27,,Stade de Reims,Girondins Bordeaux,4-1,2-0
28,Sat,Feb/27,,Toulouse FC,Stade Rennais,1-2,0-0
28,Sun,Feb/28,14.00,FC Nantes,AS Monaco,0-0,
28,Sun,Feb/28,17.00,AS Saint-Étienne,SM Caen,1-2,0-0
28,Sun,Feb/28,21.00,Olympique Lyonnais,Paris Saint-Germain,2-1,2-0
28,Wed,Mar/9,18.30,Gazélec FC Ajaccio,Olympique Marseille,1-1,0-0
29,Fri,Mar/4,20.30,SM Caen,AS Monaco,2-2,0-0
29,Sat,Mar/5,17.00,Paris Saint-Germain,Montpellier HSC,0-0,
29,Sat,Mar/5,20.00,Angers SCO,AS Saint-Étienne,0-0,
29,Sat,Mar/5,,Girondins Bordeaux,Gazélec FC Ajaccio,1-1,1-0
29,Sat,Mar/5,,Lille OSC,Stade de Reims,2-0,0-0
29,Sat,Mar/5,,OGC Nice,ESTAC Troyes,2-1,1-1
29,Sat,Mar/5,,SC Bastia,FC Lorient,0-0,
29,Sun,Mar/6,14.00,Olympique Marseille,Toulouse FC,1-1,0-0
29,Sun,Mar/6,17.00,Stade Rennais,FC Nantes,4-1,4-0
29,Sun,Mar/6,21.00,Olympique Lyonnais,EA Guingamp,5-1,3-1
30,Fri,Mar/11,20.30,AS Monaco,Stade de Reims,2-2,2-1
30,Sat,Mar/12,17.00,FC Lorient,Olympique Marseille,1-1,1-0
30,Sat,Mar/12,20.00,EA Guingamp,AS Saint-Étienne,2-0,2-0
30,Sat,Mar/12,,Gazélec FC Ajaccio,SM Caen,1-0,0-0
30,Sat,Mar/12,,Montpellier HSC,OGC Nice,0-2,0-0
30,Sat,Mar/12,,SC Bastia,Lille OSC,1-2,0-1
30,Sat,Mar/12,,Toulouse FC,Girondins Bordeaux,4-0,1-0
30,Sun,Mar/13,14.00,ESTAC Troyes,Paris Saint-Germain,0-9,0-3
30,Sun,Mar/13,17.00,FC Nantes,Angers SCO,2-0,0-0
30,Sun,Mar/13,21.00,Stade Rennais,Olympique Lyonnais,2-2,0-1
31,Fri,Mar/18,20.30,Olympique Marseille,Stade Rennais,2-5,1-3
31,Sat,Mar/19,17.00,AS Saint-Étienne,Montpellier HSC,3-0,0-0
31,Sat,Mar/19,20.00,Angers SCO,FC Lorient,5-1,3-1
31,Sat,Mar/19,,Lille OSC,Toulouse FC,1-0,1-0
31,Sat,Mar/19,,SM Caen,ESTAC Troyes,2-1,1-1
31,Sat,Mar/19,,Stade de Reims,EA Guingamp,0-1,0-1
31,Sat,Mar/19,21.00,Olympique Lyonnais,FC Nantes,2-0,0-0
31,Sun,Mar/20,14.00,Girondins Bordeaux,SC Bastia,1-1,0-0
31,Sun,Mar/20,17.00,OGC Nice,Gazélec FC Ajaccio,3-0,1-0
31,Sun,Mar/20,21.00,Paris Saint-Germain,AS Monaco,0-2,0-0
32,Fri,Apr/1,20.30,AS Monaco,Girondins Bordeaux,1-2,0-1
32,Sat,Apr/2,17.00,Paris Saint-Germain,OGC Nice,4-1,2-1
32,Sat,Apr/2,20.00,EA Guingamp,Montpellier HSC,2-2,1-1
32,Sat,Apr/2,,ESTAC Troyes,Angers SCO,0-1,0-0
32,Sat,Apr/2,,Gazélec FC Ajaccio,AS Saint-Étienne,0-2,0-1
32,Sat,Apr/2,,Stade Rennais,Stade de Reims,3-1,2-0
32,Sat,Apr/2,,Toulouse FC,SM Caen,2-0,1-0
32,Sun,Apr/3,14.00,FC Nantes,Lille OSC,0-3,0-1
32,Sun,Apr/3,17.00,SC Bastia,Olympique Marseille,2-1,0-0
32,Sun,Apr/3,21.00,FC Lorient,Olympique Lyonnais,1-3,1-1
33,Fri,Apr/8,20.30,Montpellier HSC,Olympique Lyonnais,0-2,0-2
33,Sat,Apr/9,17.00,EA Guingamp,Paris Saint-Germain,0-2,0-0
33,Sat,Apr/9,20.00,Angers SCO,Gazélec FC Ajaccio,0-0,
33,Sat,Apr/9,,AS Saint-Étienne,ESTAC Troyes,1-0,0-0
33,Sat,Apr/9,,SM Caen,FC Lorient,1-2,0-1
33,Sat,Apr/9,,Stade de Reims,FC Nantes,2-1,1-0
33,Sat,Apr/9,,Toulouse FC,SC Bastia,4-0,0-0
33,Sun,Apr/10,14.00,Lille OSC,AS Monaco,4-1,1-0
33,Sun,Apr/10,17.00,OGC Nice,Stade Rennais,3-0,2-0
33,Sun,Apr/10,21.00,Olympique Marseille,Girondins Bordeaux,0-0,
34,Fri,Apr/15,20.30,Olympique Lyonnais,OGC Nice,1-1,0-1
34,Sat,Apr/16,17.00,Paris Saint-Germain,SM Caen,6-0,2-0
34,Sat,Apr/16,20.00,ESTAC Troyes,Stade de Reims,2-1,0-0
34,Sat,Apr/16,,Girondins Bordeaux,Angers SCO,1-3,0-0
34,Sat,Apr/16,,FC Lorient,Toulouse FC,1-1,0-0
34,Sat,Apr/16,,Gazélec FC Ajaccio,Lille OSC,2-4,1-1
34,Sat,Apr/16,,SC Bastia,AS Saint-Étienne,0-1,0-0
34,Sun,Apr/17,14.00,FC Nantes,Montpellier HSC,0-2,0-1
34,Sun,Apr/17,17.00,Stade Rennais,EA Guingamp,0-3,0-0
34,Sun,Apr/17,21.00,AS Monaco,Olympique Marseille,2-1,0-0
35,Fri,Apr/22,20.30,OGC Nice,Stade de Reims,2-0,1-0
35,Sat,Apr/23,17.30,Toulouse FC,Olympique Lyonnais,2-3,0-0
35,Sun,Apr/24,14.00,Olympique Marseille,FC Nantes,1-1,0-1
35,Sun,Apr/24,17.00,AS Saint-Étienne,FC Lorient,2-0,0-0
35,Sun,Apr/24,,EA Guingamp,SM Caen,1-1,0-1
35,Sun,Apr/24,,Gazélec FC Ajaccio,SC Bastia,3-2,2-1
35,Sun,Apr/24,,Montpellier HSC,ESTAC Troyes,4-1,3-1
35,Sun,Apr/24,21.00,Stade Rennais,AS Monaco,1-1,0-1
35,Wed,Apr/27,18.30,Lille OSC,Angers SCO,0-0,
