data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-12-16T19:53:32.291657+00:00,Premier League,AFC Bournemouth x Burnley,AFC Bournemouth,Burnley,2025-12-20T15:00:00Z,1X2,2,,6.7,https://www.betano.bet.br/odds/afc-bournemouth-burnley/77390267/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:39.460009+00:00,Premier League,AFC Bournemouth x Burnley,AFC Bournemouth,Burnley,2025-12-20T15:00:00Z,Total de Gols,Over,2.5,1.72,https://www.betano.bet.br/odds/afc-bournemouth-burnley/77390267/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:39.460009+00:00,Premier League,AFC Bournemouth x Burnley,AFC Bournemouth,Burnley,2025-12-20T15:00:00Z,Total de Gols,Under,2.5,2.12,https://www.betano.bet.br/odds/afc-bournemouth-burnley/77390267/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:46.369808+00:00,Premier League,Everton x Arsenal,Everton,Arsenal,2025-12-20T20:00:00Z,1X2,1,,5.4,https://www.betano.bet.br/odds/everton-arsenal/77390305/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:46.369808+00:00,Premier League,Everton x Arsenal,Everton,Arsenal,2025-12-20T20:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/everton-arsenal/77390305/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:46.369808+00:00,Premier League,Everton x Arsenal,Everton,Arsenal,2025-12-20T20:00:00Z,1X2,2,,1.65,https://www.betano.bet.br/odds/everton-arsenal/77390305/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:52.732397+00:00,Premier League,Everton x Arsenal,Everton,Arsenal,2025-12-20T20:00:00Z,Total de Gols,Over,2.5,2.1,https://www.betano.bet.br/odds/everton-arsenal/77390305/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:52.732397+00:00,Premier League,Everton x Arsenal,Everton,Arsenal,2025-12-20T20:00:00Z,Total de Gols,Under,2.5,1.75,https://www.betano.bet.br/odds/everton-arsenal/77390305/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:00.064965+00:00,Premier League,Tottenham x Liverpool,Tottenham,Liverpool,2025-12-20T17:30:00Z,1X2,1,,3.45,https://www.betano.bet.br/odds/tottenham-liverpool/77390234/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:00.064965+00:00,Premier League,Tottenham x Liverpool,Tottenham,Liverpool,2025-12-20T17:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/tottenham-liverpool/77390234/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:00.064965+00:00,Premier League,Tottenham x Liverpool,Tottenham,Liverpool,2025-12-20T17:30:00Z,1X2,2,,2.05,https://www.betano.bet.br/odds/tottenham-liverpool/77390234/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:06.173232+00:00,Premier League,Tottenham x Liverpool,Tottenham,Liverpool,2025-12-20T17:30:00Z,Total de Gols,Over,2.5,1.67,https://www.betano.bet.br/odds/tottenham-liverpool/77390234/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:06.173232+00:00,Premier League,Tottenham x Liverpool,Tottenham,Liverpool,2025-12-20T17:30:00Z,Total de Gols,Under,2.5,2.2,https://www.betano.bet.br/odds/tottenham-liverpool/77390234/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:13.792706+00:00,Premier League,Manchester City x West Ham United,Manchester City,West Ham United,2025-12-20T15:00:00Z,1X2,1,,1.22,https://www.betano.bet.br/odds/manchester-city-west-ham-united/77390235/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:13.792706+00:00,Premier League,Manchester City x West Ham United,Manchester City,West Ham United,2025-12-20T15:00:00Z,1X2,X,,6.7,https://www.betano.bet.br/odds/manchester-city-west-ham-united/77390235/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:13.792706+00:00,Premier League,Manchester City x West Ham United,Manchester City,West Ham United,2025-12-20T15:00:00Z,1X2,2,,12.5,https://www.betano.bet.br/odds/manchester-city-west-ham-united/77390235/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:20.089604+00:00,Premier League,Manchester City x West Ham United,Manchester City,West Ham United,2025-12-20T15:00:00Z,Total de Gols,Over,3.5,1.9,https://www.betano.bet.br/odds/manchester-city-west-ham-united/77390235/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:20.089604+00:00,Premier League,Manchester City x West Ham United,Manchester City,West Ham United,2025-12-20T15:00:00Z,Total de Gols,Under,3.5,1.91,https://www.betano.bet.br/odds/manchester-city-west-ham-united/77390235/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:27.297999+00:00,Premier League,Brighton & Hove Albion x Sunderland,Brighton & Hove Albion,Sunderland,2025-12-20T15:00:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/brighton-hove-albion-sunderland/77390120/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:27.297999+00:00,Premier League,Brighton & Hove Albion x Sunderland,Brighton & Hove Albion,Sunderland,2025-12-20T15:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/brighton-hove-albion-sunderland/77390120/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:27.297999+00:00,Premier League,Brighton & Hove Albion x Sunderland,Brighton & Hove Albion,Sunderland,2025-12-20T15:00:00Z,1X2,2,,5.3,https://www.betano.bet.br/odds/brighton-hove-albion-sunderland/77390120/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:33.671170+00:00,Premier League,Brighton & Hove Albion x Sunderland,Brighton & Hove Albion,Sunderland,2025-12-20T15:00:00Z,Total de Gols,Over,2.5,1.82,https://www.betano.bet.br/odds/brighton-hove-albion-sunderland/77390120/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:33.671170+00:00,Premier League,Brighton & Hove Albion x Sunderland,Brighton & Hove Albion,Sunderland,2025-12-20T15:00:00Z,Total de Gols,Under,2.5,2.0,https://www.betano.bet.br/odds/brighton-hove-albion-sunderland/77390120/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:41.183272+00:00,Premier League,Leeds United x Crystal Palace,Leeds United,Crystal Palace,2025-12-20T20:00:00Z,1X2,1,,2.67,https://www.betano.bet.br/odds/leeds-united-crystal-palace/77390274/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:41.183272+00:00,Premier League,Leeds United x Crystal Palace,Leeds United,Crystal Palace,2025-12-20T20:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/leeds-united-crystal-palace/77390274/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:41.183272+00:00,Premier League,Leeds United x Crystal Palace,Leeds United,Crystal Palace,2025-12-20T20:00:00Z,1X2,2,,2.75,https://www.betano.bet.br/odds/leeds-united-crystal-palace/77390274/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:47.847547+00:00,Premier League,Leeds United x Crystal Palace,Leeds United,Crystal Palace,2025-12-20T20:00:00Z,Total de Gols,Over,2.5,2.12,https://www.betano.bet.br/odds/leeds-united-crystal-palace/77390274/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:47.847547+00:00,Premier League,Leeds United x Crystal Palace,Leeds United,Crystal Palace,2025-12-20T20:00:00Z,Total de Gols,Under,2.5,1.72,https://www.betano.bet.br/odds/leeds-united-crystal-palace/77390274/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:54.774897+00:00,Premier League,Aston Villa x Manchester United,Aston Villa,Manchester United,2025-12-21T16:30:00Z,1X2,1,,2.15,https://www.betano.bet.br/odds/aston-villa-manchester-united/77390238/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:54.774897+00:00,Premier League,Aston Villa x Manchester United,Aston Villa,Manchester United,2025-12-21T16:30:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/aston-villa-manchester-united/77390238/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:54:54.774897+00:00,Premier League,Aston Villa x Manchester United,Aston Villa,Manchester United,2025-12-21T16:30:00Z,1X2,2,,3.35,https://www.betano.bet.br/odds/aston-villa-manchester-united/77390238/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:55:01.215435+00:00,Premier League,Aston Villa x Manchester United,Aston Villa,Manchester United,2025-12-21T16:30:00Z,Total de Gols,Over,2.5,1.67,https://www.betano.bet.br/odds/aston-villa-manchester-united/77390238/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:55:01.215435+00:00,Premier League,Aston Villa x Manchester United,Aston Villa,Manchester United,2025-12-21T16:30:00Z,Total de Gols,Under,2.5,2.22,https://www.betano.bet.br/odds/aston-villa-manchester-united/77390238/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:55:16.279657+00:00,La Liga,Villarreal CF x Barcelona,Villarreal CF,Barcelona,2025-12-21T15:15:00Z,1X2,1,,3.2,https://www.betano.bet.br/odds/villarreal-cf-barcelona/73963223/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:16.279657+00:00,La Liga,Villarreal CF x Barcelona,Villarreal CF,Barcelona,2025-12-21T15:15:00Z,1X2,X,,4.45,https://www.betano.bet.br/odds/villarreal-cf-barcelona/73963223/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:16.279657+00:00,La Liga,Villarreal CF x Barcelona,Villarreal CF,Barcelona,2025-12-21T15:15:00Z,1X2,2,,1.95,https://www.betano.bet.br/odds/villarreal-cf-barcelona/73963223/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:22.536872+00:00,La Liga,Villarreal CF x Barcelona,Villarreal CF,Barcelona,2025-12-21T15:15:00Z,Total de Gols,Over,3.5,1.72,https://www.betano.bet.br/odds/villarreal-cf-barcelona/73963223/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:22.536872+00:00,La Liga,Villarreal CF x Barcelona,Villarreal CF,Barcelona,2025-12-21T15:15:00Z,Total de Gols,Under,3.5,2.12,https://www.betano.bet.br/odds/villarreal-cf-barcelona/73963223/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:30.096631+00:00,La Liga,Valencia x Mallorca,Valencia,Mallorca,2025-12-19T20:00:00Z,1X2,1,,2.02,https://www.betano.bet.br/odds/valencia-mallorca/73963227/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:30.096631+00:00,La Liga,Valencia x Mallorca,Valencia,Mallorca,2025-12-19T20:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/valencia-mallorca/73963227/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:30.096631+00:00,La Liga,Valencia x Mallorca,Valencia,Mallorca,2025-12-19T20:00:00Z,1X2,2,,3.95,https://www.betano.bet.br/odds/valencia-mallorca/73963227/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:36.939302+00:00,La Liga,Valencia x Mallorca,Valencia,Mallorca,2025-12-19T20:00:00Z,Total de Gols,Over,2.5,2.32,https://www.betano.bet.br/odds/valencia-mallorca/73963227/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:36.939302+00:00,La Liga,Valencia x Mallorca,Valencia,Mallorca,2025-12-19T20:00:00Z,Total de Gols,Under,2.5,1.62,https://www.betano.bet.br/odds/valencia-mallorca/73963227/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:43.556625+00:00,La Liga,Real Madrid x Sevilha FC,Real Madrid,Sevilha FC,2025-12-20T20:00:00Z,1X2,1,,1.22,https://www.betano.bet.br/odds/real-madrid-sevilha-fc/73963225/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:43.556625+00:00,La Liga,Real Madrid x Sevilha FC,Real Madrid,Sevilha FC,2025-12-20T20:00:00Z,1X2,X,,6.4,https://www.betano.bet.br/odds/real-madrid-sevilha-fc/73963225/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:43.556625+00:00,La Liga,Real Madrid x Sevilha FC,Real Madrid,Sevilha FC,2025-12-20T20:00:00Z,1X2,2,,13.5,https://www.betano.bet.br/odds/real-madrid-sevilha-fc/73963225/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:50.024566+00:00,La Liga,Real Madrid x Sevilha FC,Real Madrid,Sevilha FC,2025-12-20T20:00:00Z,Total de Gols,Over,3.5,1.88,https://www.betano.bet.br/odds/real-madrid-sevilha-fc/73963225/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:50.024566+00:00,La Liga,Real Madrid x Sevilha FC,Real Madrid,Sevilha FC,2025-12-20T20:00:00Z,Total de Gols,Under,3.5,1.93,https://www.betano.bet.br/odds/real-madrid-sevilha-fc/73963225/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:57.492089+00:00,La Liga,Osasuna x Deportivo Alavés,Osasuna,Deportivo Alavés,2025-12-20T17:30:00Z,1X2,1,,2.32,https://www.betano.bet.br/odds/osasuna-deportivo-alaves/73963221/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:57.492089+00:00,La Liga,Osasuna x Deportivo Alavés,Osasuna,Deportivo Alavés,2025-12-20T17:30:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/osasuna-deportivo-alaves/73963221/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:55:57.492089+00:00,La Liga,Osasuna x Deportivo Alavés,Osasuna,Deportivo Alavés,2025-12-20T17:30:00Z,1X2,2,,3.5,https://www.betano.bet.br/odds/osasuna-deportivo-alaves/73963221/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:03.812954+00:00,La Liga,Osasuna x Deportivo Alavés,Osasuna,Deportivo Alavés,2025-12-20T17:30:00Z,Total de Gols,Over,1.5,1.55,https://www.betano.bet.br/odds/osasuna-deportivo-alaves/73963221/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:03.813897+00:00,La Liga,Osasuna x Deportivo Alavés,Osasuna,Deportivo Alavés,2025-12-20T17:30:00Z,Total de Gols,Under,1.5,2.47,https://www.betano.bet.br/odds/osasuna-deportivo-alaves/73963221/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:10.990254+00:00,La Liga,Levante x Real Sociedad,Levante,Real Sociedad,2025-12-20T15:15:00Z,1X2,1,,3.3,https://www.betano.bet.br/odds/levante-real-sociedad/73963219/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:10.990254+00:00,La Liga,Levante x Real Sociedad,Levante,Real Sociedad,2025-12-20T15:15:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/levante-real-sociedad/73963219/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:10.990254+00:00,La Liga,Levante x Real Sociedad,Levante,Real Sociedad,2025-12-20T15:15:00Z,1X2,2,,2.2,https://www.betano.bet.br/odds/levante-real-sociedad/73963219/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:17.030970+00:00,La Liga,Levante x Real Sociedad,Levante,Real Sociedad,2025-12-20T15:15:00Z,Total de Gols,Over,2.5,1.93,https://www.betano.bet.br/odds/levante-real-sociedad/73963219/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:17.030970+00:00,La Liga,Levante x Real Sociedad,Levante,Real Sociedad,2025-12-20T15:15:00Z,Total de Gols,Under,2.5,1.88,https://www.betano.bet.br/odds/levante-real-sociedad/73963219/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:23.558305+00:00,La Liga,Real Oviedo x Celta de Vigo,Real Oviedo,Celta de Vigo,2025-12-20T13:00:00Z,1X2,1,,3.75,https://www.betano.bet.br/odds/real-oviedo-celta-de-vigo/73963203/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:23.558305+00:00,La Liga,Real Oviedo x Celta de Vigo,Real Oviedo,Celta de Vigo,2025-12-20T13:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/real-oviedo-celta-de-vigo/73963203/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:23.558305+00:00,La Liga,Real Oviedo x Celta de Vigo,Real Oviedo,Celta de Vigo,2025-12-20T13:00:00Z,1X2,2,,2.05,https://www.betano.bet.br/odds/real-oviedo-celta-de-vigo/73963203/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:29.638903+00:00,La Liga,Real Oviedo x Celta de Vigo,Real Oviedo,Celta de Vigo,2025-12-20T13:00:00Z,Total de Gols,Over,2.5,2.2,https://www.betano.bet.br/odds/real-oviedo-celta-de-vigo/73963203/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:29.638903+00:00,La Liga,Real Oviedo x Celta de Vigo,Real Oviedo,Celta de Vigo,2025-12-20T13:00:00Z,Total de Gols,Under,2.5,1.67,https://www.betano.bet.br/odds/real-oviedo-celta-de-vigo/73963203/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:36.796642+00:00,La Liga,Elche x Rayo Vallecano,Elche,Rayo Vallecano,2025-12-21T17:30:00Z,1X2,1,,2.52,https://www.betano.bet.br/odds/elche-rayo-vallecano/73963224/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:36.796642+00:00,La Liga,Elche x Rayo Vallecano,Elche,Rayo Vallecano,2025-12-21T17:30:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/elche-rayo-vallecano/73963224/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:36.796642+00:00,La Liga,Elche x Rayo Vallecano,Elche,Rayo Vallecano,2025-12-21T17:30:00Z,1X2,2,,3.1,https://www.betano.bet.br/odds/elche-rayo-vallecano/73963224/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:43.224029+00:00,La Liga,Elche x Rayo Vallecano,Elche,Rayo Vallecano,2025-12-21T17:30:00Z,Total de Gols,Over,2.5,2.37,https://www.betano.bet.br/odds/elche-rayo-vallecano/73963224/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:43.224029+00:00,La Liga,Elche x Rayo Vallecano,Elche,Rayo Vallecano,2025-12-21T17:30:00Z,Total de Gols,Under,2.5,1.6,https://www.betano.bet.br/odds/elche-rayo-vallecano/73963224/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:50.634458+00:00,La Liga,Girona FC x Atlético de Madrid,Girona FC,Atlético de Madrid,2025-12-21T13:00:00Z,1X2,1,,4.55,https://www.betano.bet.br/odds/girona-fc-atletico-de-madrid/73963205/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:50.634458+00:00,La Liga,Girona FC x Atlético de Madrid,Girona FC,Atlético de Madrid,2025-12-21T13:00:00Z,1X2,X,,4.1,https://www.betano.bet.br/odds/girona-fc-atletico-de-madrid/73963205/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:50.634458+00:00,La Liga,Girona FC x Atlético de Madrid,Girona FC,Atlético de Madrid,2025-12-21T13:00:00Z,1X2,2,,1.7,https://www.betano.bet.br/odds/girona-fc-atletico-de-madrid/73963205/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:57.177672+00:00,La Liga,Girona FC x Atlético de Madrid,Girona FC,Atlético de Madrid,2025-12-21T13:00:00Z,Total de Gols,Over,2.5,1.78,https://www.betano.bet.br/odds/girona-fc-atletico-de-madrid/73963205/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:56:57.177672+00:00,La Liga,Girona FC x Atlético de Madrid,Girona FC,Atlético de Madrid,2025-12-21T13:00:00Z,Total de Gols,Under,2.5,2.05,https://www.betano.bet.br/odds/girona-fc-atletico-de-madrid/73963205/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-16T19:57:11.641141+00:00,Série A,Lazio x US Cremonese,Lazio,US Cremonese,2025-12-20T17:00:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/lazio-us-cremonese/77175884/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:11.641141+00:00,Série A,Lazio x US Cremonese,Lazio,US Cremonese,2025-12-20T17:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/lazio-us-cremonese/77175884/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:11.641141+00:00,Série A,Lazio x US Cremonese,Lazio,US Cremonese,2025-12-20T17:00:00Z,1X2,2,,5.9,https://www.betano.bet.br/odds/lazio-us-cremonese/77175884/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:17.836375+00:00,Série A,Lazio x US Cremonese,Lazio,US Cremonese,2025-12-20T17:00:00Z,Total de Gols,Over,2.5,2.0,https://www.betano.bet.br/odds/lazio-us-cremonese/77175884/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:17.836375+00:00,Série A,Lazio x US Cremonese,Lazio,US Cremonese,2025-12-20T17:00:00Z,Total de Gols,Under,2.5,1.82,https://www.betano.bet.br/odds/lazio-us-cremonese/77175884/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:24.431522+00:00,Série A,Sassuolo x Torino,Sassuolo,Torino,2025-12-21T14:00:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/sassuolo-torino/77175940/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:24.431522+00:00,Série A,Sassuolo x Torino,Sassuolo,Torino,2025-12-21T14:00:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/sassuolo-torino/77175940/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:24.431522+00:00,Série A,Sassuolo x Torino,Sassuolo,Torino,2025-12-21T14:00:00Z,1X2,2,,3.25,https://www.betano.bet.br/odds/sassuolo-torino/77175940/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:30.551122+00:00,Série A,Sassuolo x Torino,Sassuolo,Torino,2025-12-21T14:00:00Z,Total de Gols,Over,2.5,2.2,https://www.betano.bet.br/odds/sassuolo-torino/77175940/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:30.551122+00:00,Série A,Sassuolo x Torino,Sassuolo,Torino,2025-12-21T14:00:00Z,Total de Gols,Under,2.5,1.67,https://www.betano.bet.br/odds/sassuolo-torino/77175940/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-16T19:57:37.760083+00:00,Série A,Fiorentina x Udinese,Fiorentina,Udinese,2025-12-21T17:00:00Z,1X2,1,,2.18,https://www.betano.bet.br/odds/fiorentina-udinese/77175953/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
