season,stage,day,date,home,away,score,ht,penalties
2015/16,Quarterfinals,Wed,2016-04-06,VfL Wolfsburg (GER),Real Madrid (ESP),2-0,2-0,
2015/16,Quarterfinals,Wed,2016-04-06,Paris Saint-Germain (FRA),Manchester City (ENG),2-2,1-1,
2015/16,Quarterfinals,Tue,2016-04-12,Real Madrid (ESP),VfL Wolfsburg (GER),3-0,2-0,
2015/16,Quarterfinals,Tue,2016-04-12,Manchester City (ENG),Paris Saint-Germain (FRA),1-0,0-0,
2015/16,Quarterfinals,Wed,2016-04-13,SL Benfica (POR),Bayern München (GER),2-2,1-1,
2015/16,Quarterfinals,Wed,2016-04-13,Atlético Madrid (ESP),FC Barcelona (ESP),2-0,1-0,
2015/16,Semifinals,Tue,2016-04-26,Manchester City (ENG),Real Madrid (ESP),0-0,,
2015/16,Semifinals,Wed,2016-04-27,Atlético Madrid (ESP),Bayern München (GER),1-0,1-0,
2015/16,Semifinals,Tue,2016-05-03,Bayern München (GER),Atlético Madrid (ESP),2-1,1-0,
2015/16,Semifinals,Wed,2016-05-04,Real Madrid (ESP),Manchester City (ENG),1-0,1-0,
2015/16,Final,Sat,2016-05-28,Real Madrid (ESP),Atlético Madrid (ESP),1-1,,5-3
