season,stage,day,date,home,away,score,ht,penalties
2019/20,Group Stage,Tue,2019-12-10,Inter (ITA),FC Barcelona (ESP),1-2,1-1,
2019/20,Group Stage,Tue,2019-09-17,Olympique Lyonnais (FRA),Zenit St. Petersburg (RUS),1-1,0-1,
2019/20,Group Stage,Tue,2019-09-17,SL Benfica (POR),RB Leipzig (GER),1-2,0-0,
2019/20,Group Stage,Wed,2019-10-02,Zenit St. Petersburg (RUS),SL Benfica (POR),3-1,1-0,
2019/20,Group Stage,Wed,2019-10-02,RB Leipzig (GER),Olympique Lyonnais (FRA),0-2,0-1,
2019/20,Group Stage,Wed,2019-10-23,RB Leipzig (GER),Zenit St. Petersburg (RUS),2-1,0-1,
2019/20,Group Stage,Wed,2019-10-23,SL Benfica (POR),Olympique Lyonnais (FRA),2-1,1-0,
2019/20,Group Stage,Tue,2019-11-05,Zenit St. Petersburg (RUS),RB Leipzig (GER),0-2,0-1,
2019/20,Group Stage,Tue,2019-11-05,Olympique Lyonnais (FRA),SL Benfica (POR),3-1,2-0,
2019/20,Group Stage,Wed,2019-11-27,Zenit St. Petersburg (RUS),Olympique Lyonnais (FRA),2-0,1-0,
2019/20,Group Stage,Wed,2019-11-27,RB Leipzig (GER),SL Benfica (POR),2-2,0-1,
2019/20,Group Stage,Tue,2019-12-10,SL Benfica (POR),Zenit St. Petersburg (RUS),3-0,0-0,
2019/20,Group Stage,Tue,2019-12-10,Olympique Lyonnais (FRA),RB Leipzig (GER),2-2,0-2,
2019/20,Group Stage,Tue,2019-09-17,Chelsea FC (ENG),Valencia CF (ESP),0-1,0-0,
2019/20,Group Stage,Tue,2019-09-17,AFC Ajax (NED),Lille OSC (FRA),3-0,1-0,
2019/20,Group Stage,Wed,2019-10-02,Valencia CF (ESP),AFC Ajax (NED),0-3,0-2,
2019/20,Group Stage,Wed,2019-10-02,Lille OSC (FRA),Chelsea FC (ENG),1-2,1-1,
2019/20,Group Stage,Wed,2019-10-23,AFC Ajax (NED),Chelsea FC (ENG),0-1,0-0,
2019/20,Group Stage,Wed,2019-10-23,Lille OSC (FRA),Valencia CF (ESP),1-1,0-0,
2019/20,Group Stage,Tue,2019-11-05,Chelsea FC (ENG),AFC Ajax (NED),4-4,1-3,
2019/20,Group Stage,Tue,2019-11-05,Valencia CF (ESP),Lille OSC (FRA),4-1,0-1,
2019/20,Group Stage,Wed,2019-11-27,Valencia CF (ESP),Chelsea FC (ENG),2-2,1-1,
2019/20,Group Stage,Wed,2019-11-27,Lille OSC (FRA),AFC Ajax (NED),0-2,0-1,
2019/20,Group Stage,Tue,2019-12-10,Chelsea FC (ENG),Lille OSC (FRA),2-1,2-0,
2019/20,Group Stage,Tue,2019-12-10,AFC Ajax (NED),Valencia CF (ESP),0-1,0-1,
2019/20,Round of 16,Tue,2020-02-18,Borussia Dortmund (GER),Paris Saint-Germain (FRA),2-1,0-0,
2019/20,Round of 16,Tue,2020-02-18,Atlético Madrid (ESP),Liverpool FC (ENG),1-0,1-0,
2019/20,Round of 16,Wed,2020-02-19,Atalanta (ITA),Valencia CF (ESP),4-1,2-0,
2019/20,Round of 16,Wed,2020-02-19,Tottenham Hotspur (ENG),RB Leipzig (GER),0-1,0-0,
2019/20,Round of 16,Tue,2020-02-25,Chelsea FC (ENG),Bayern München (GER),0-3,0-0,
2019/20,Round of 16,Tue,2020-02-25,SSC Napoli (ITA),FC Barcelona (ESP),1-1,1-0,
2019/20,Round of 16,Wed,2020-02-26,Real Madrid (ESP),Manchester City (ENG),1-2,0-0,
2019/20,Round of 16,Wed,2020-02-26,Olympique Lyonnais (FRA),Juventus (ITA),1-0,1-0,
2019/20,Round of 16,Tue,2020-03-10,Valencia CF (ESP),Atalanta (ITA),3-4,1-2,
2019/20,Round of 16,Tue,2020-03-10,RB Leipzig (GER),Tottenham Hotspur (ENG),3-0,2-0,
2019/20,Round of 16,Wed,2020-03-11,Paris Saint-Germain (FRA),Borussia Dortmund (GER),2-0,2-0,
2019/20,Round of 16,Wed,2020-03-11,Liverpool FC (ENG),Atlético Madrid (ESP),2-3,,
2019/20,Round of 16,Fri,2020-08-07,Manchester City (ENG),Real Madrid (ESP),2-1,1-1,
2019/20,Round of 16,Fri,2020-08-07,Juventus (ITA),Olympique Lyonnais (FRA),2-1,1-1,
2019/20,Round of 16,Sat,2020-08-08,Bayern München (GER),Chelsea FC (ENG),4-1,2-1,
2019/20,Round of 16,Sat,2020-08-08,FC Barcelona (ESP),SSC Napoli (ITA),3-1,3-1,
2019/20,Quarterfinals,Wed,2020-08-12,Atalanta (ITA),Paris Saint-Germain (FRA),1-2,1-0,
2019/20,Quarterfinals,Thu,2020-08-13,RB Leipzig (GER),Atlético Madrid (ESP),2-1,0-0,
2019/20,Quarterfinals,Fri,2020-08-14,FC Barcelona (ESP),Bayern München (GER),2-8,1-4,
2019/20,Quarterfinals,Sat,2020-08-15,Manchester City (ENG),Olympique Lyonnais (FRA),1-3,0-1,
2019/20,Semifinals,Tue,2020-08-18,RB Leipzig (GER),Paris Saint-Germain (FRA),0-3,0-2,
2019/20,Semifinals,Wed,2020-08-19,Olympique Lyonnais (FRA),Bayern München (GER),0-3,0-2,
2019/20,Final,Sun,2020-08-23,Paris Saint-Germain (FRA),Bayern München (GER),0-1,0-0,
